,HC_ID,GEOID,dist,trvl_time
629662,H554,48201422402,0,-999.0
629663,H554,48201541201,0,-999.0
629664,H554,48201541202,0,-999.0
629665,H554,48201542102,0,-999.0
629666,H554,48201543003,0,-999.0
629667,H554,48201553002,0,-999.0
629668,H554,48201553001,0,-999.0
629669,H554,48201551600,0,-999.0
629670,H554,48201541700,0,-999.0
629674,H554,48201551800,0,-999.0
629675,H554,48201551900,0,-999.0
629676,H554,48201552400,0,-999.0
629677,H554,48201552500,0,-999.0
629678,H554,48201532800,0,-999.0
629679,H554,48201532900,0,-999.0
629680,H554,48201533000,0,-999.0
629685,H554,48201552700,0,-999.0
629686,H554,48201533100,0,-999.0
629687,H554,48201533200,0,-999.0
629688,H554,48201533300,0,-999.0
629689,H554,48201533400,0,-999.0
629690,H554,48201533500,0,-999.0
629691,H554,48201533600,0,-999.0
629693,H554,48201550100,0,-999.0
629694,H554,48201550200,0,-999.0
629695,H554,48201552800,0,-999.0
629696,H554,48201552900,0,-999.0
629697,H554,48201330100,0,-999.0
629698,H554,48201330200,0,-999.0
629699,H554,48201330400,0,-999.0
629700,H554,48201330500,0,-999.0
629701,H554,48201330600,0,-999.0
629702,H554,48201330700,0,-999.0
629703,H554,48201330800,0,-999.0
629704,H554,48201320500,0,-999.0
629705,H554,48201320700,0,-999.0
629706,H554,48201320800,0,-999.0
629707,H554,48331950402,0,-999.0
629708,H554,48201330900,0,-999.0
629709,H554,48201331100,0,-999.0
629710,H554,48201331200,0,-999.0
629711,H554,48201331300,0,-999.0
629712,H554,48201331400,0,-999.0
629713,H554,48201331500,0,-999.0
629714,H554,48201321700,0,-999.0
629715,H554,48201331700,0,-999.0
629716,H554,48201331800,0,-999.0
629717,H554,48201331900,0,-999.0
629718,H554,48201332100,0,-999.0
629719,H554,48201332200,0,-999.0
629720,H554,48201332400,0,-999.0
629721,H554,48201332500,0,-999.0
629733,H554,48029131503,0,-999.0
629735,H554,48027980003,0,-999.0
629736,H554,48027023403,0,-999.0
629737,H554,48027023404,0,-999.0
629738,H554,48027021903,0,-999.0
629739,H554,48027023204,0,-999.0
629740,H554,48027980002,0,-999.0
629747,H554,48029121908,0,-999.0
629748,H554,48281950301,0,-999.0
629752,H554,48029121803,0,-999.0
629753,H554,48029121812,0,-999.0
629757,H554,48029131000,0,-999.0
629761,H554,48029121404,0,-999.0
629762,H554,48029121501,0,-999.0
629763,H554,48029121504,0,-999.0
629764,H554,48029121507,0,-999.0
629765,H554,48029121508,0,-999.0
629766,H554,48029121601,0,-999.0
629767,H554,48053960600,0,-999.0
629768,H554,48053960700,0,-999.0
629769,H554,48053960200,0,-999.0
629770,H554,48053960300,0,-999.0
629771,H554,48053960500,0,-999.0
629772,H554,48053960100,0,-999.0
629773,H554,48053960400,0,-999.0
629774,H554,48053960800,0,-999.0
629784,H554,48029131504,0,-999.0
629785,H554,48029980004,0,-999.0
629786,H554,48321730303,0,-999.0
629787,H554,48029191813,0,-999.0
629789,H554,48453001764,0,-999.0
629797,H554,48339692700,0,-999.0
629798,H554,48339694700,0,-999.0
629799,H554,48339693700,0,-999.0
629800,H554,48339690500,0,-999.0
629801,H554,48339694400,0,-999.0
629802,H554,48339693900,0,-999.0
629803,H554,48339690300,0,-999.0
629804,H554,48339692300,0,-999.0
629805,H554,48339693000,0,-999.0
629806,H554,48339694600,0,-999.0
629815,H554,48339692200,0,-999.0
629816,H554,48339694000,0,-999.0
629817,H554,48339692500,0,-999.0
629818,H554,48339691400,0,-999.0
629819,H554,48339693400,0,-999.0
629820,H554,48029121813,0,-999.0
629821,H554,48029191817,0,-999.0
629839,H554,48481740500,0,-999.0
629841,H554,48481741000,0,-999.0
629849,H554,48029131613,0,-999.0
629853,H554,48259970402,0,-999.0
629854,H554,48029131609,0,-999.0
629867,H554,48201530400,0,-999.0
629868,H554,48201530700,0,-999.0
629871,H554,48201530800,0,-999.0
629872,H554,48201531500,0,-999.0
629873,H554,48201531600,0,-999.0
629874,H554,48201531700,0,-999.0
629875,H554,48201531800,0,-999.0
629876,H554,48201531900,0,-999.0
629877,H554,48201510100,0,-999.0
629878,H554,48201510200,0,-999.0
629879,H554,48201510300,0,-999.0
629880,H554,48201510400,0,-999.0
629881,H554,48201510500,0,-999.0
629882,H554,48201510600,0,-999.0
629883,H554,48201532600,0,-999.0
629884,H554,48201510800,0,-999.0
629885,H554,48201530900,0,-999.0
629886,H554,48201531100,0,-999.0
629887,H554,48201531300,0,-999.0
629888,H554,48201531400,0,-999.0
629889,H554,48201510900,0,-999.0
629890,H554,48029131700,0,-999.0
629891,H554,48201532100,0,-999.0
629892,H554,48201532300,0,-999.0
629893,H554,48201532400,0,-999.0
629894,H554,48029131200,0,-999.0
629896,H554,48209010804,0,-999.0
629899,H554,48209010803,0,-999.0
629900,H554,48209010808,0,-999.0
629903,H554,48255970400,0,-999.0
629904,H554,48255970100,0,-999.0
629905,H554,48255970300,0,-999.0
629906,H554,48255970200,0,-999.0
629907,H554,48313000300,0,-999.0
629908,H554,48313000100,0,-999.0
629909,H554,48313000200,0,-999.0
629910,H554,48313000400,0,-999.0
629919,H554,48201241102,0,-999.0
629920,H554,48201330302,0,-999.0
629921,H554,48201331601,0,-999.0
629922,H554,48201333201,0,-999.0
629923,H554,48201421101,0,-999.0
629924,H554,48201423301,0,-999.0
629925,H554,48201431201,0,-999.0
629926,H554,48201451001,0,-999.0
629927,H554,48201451901,0,-999.0
629928,H554,48201452201,0,-999.0
629929,H554,48201453401,0,-999.0
629930,H554,48321730301,0,-999.0
629931,H554,48201453402,0,-999.0
629932,H554,48201454301,0,-999.0
629935,H554,48201532501,0,-999.0
629936,H554,48493000402,0,-999.0
629937,H554,48493000500,0,-999.0
629938,H554,48493000201,0,-999.0
629939,H554,48493000600,0,-999.0
629940,H554,48493000202,0,-999.0
629941,H554,48493000300,0,-999.0
629942,H554,48493000102,0,-999.0
629943,H554,48201533901,0,-999.0
629944,H554,48201534201,0,-999.0
629945,H554,48201551703,0,-999.0
629946,H554,48201540501,0,-999.0
629947,H554,48201540901,0,-999.0
629952,H554,48491020314,0,-999.0
629954,H554,48491020114,0,-999.0
629955,H554,48491021601,0,-999.0
629956,H554,48491020110,0,-999.0
629957,H554,48491020319,0,-999.0
629958,H554,48491020318,0,-999.0
629959,H554,48491020317,0,-999.0
629960,H554,48491020115,0,-999.0
629962,H554,48491020202,0,-999.0
629963,H554,48491021603,0,-999.0
629964,H554,48491020109,0,-999.0
629965,H554,48491020320,0,-999.0
629966,H554,48491020325,0,-999.0
629967,H554,48491020321,0,-999.0
629968,H554,48491020328,0,-999.0
629969,H554,48201433501,0,-999.0
629970,H554,48201451403,0,-999.0
629971,H554,48201451602,0,-999.0
629972,H554,48201451601,0,-999.0
629973,H554,48201541001,0,-999.0
629974,H554,48201542101,0,-999.0
629975,H554,48491020324,0,-999.0
629976,H554,48491020326,0,-999.0
629987,H554,48029191814,0,-999.0
629988,H554,48491020203,0,-999.0
629990,H554,48491021602,0,-999.0
629992,H554,48099010503,0,-999.0
629993,H554,48099010504,0,-999.0
629994,H554,48027023202,0,-999.0
629999,H554,48029191701,0,-999.0
630000,H554,48029131100,0,-999.0
630003,H554,48027020202,0,-999.0
630004,H554,48027980001,0,-999.0
630005,H554,48091310608,0,-999.0
630006,H554,48091310605,0,-999.0
630007,H554,48029121119,0,-999.0
630008,H554,48029121121,0,-999.0
630009,H554,48091310607,0,-999.0
630010,H554,48091310702,0,-999.0
630011,H554,48091310802,0,-999.0
630012,H554,48091310502,0,-999.0
630013,H554,48027020401,0,-999.0
630014,H554,48027023203,0,-999.0
630025,H554,48157672601,0,-999.0
630029,H554,48453001779,0,-999.0
630030,H554,48091310404,0,-999.0
630031,H554,48091310503,0,-999.0
630032,H554,48039660702,0,-999.0
630033,H554,48039660602,0,-999.0
630034,H554,48039660601,0,-999.0
630035,H554,48039660701,0,-999.0
630036,H554,48091310604,0,-999.0
630037,H554,48091310403,0,-999.0
630038,H554,48091310501,0,-999.0
630039,H554,48453001771,0,-999.0
630050,H554,48029131507,0,-999.0
630051,H554,48029131608,0,-999.0
630055,H554,48157670102,0,-999.0
630056,H554,48157670101,0,-999.0
630057,H554,48157670602,0,-999.0
630058,H554,48029121701,0,-999.0
630059,H554,48029121605,0,-999.0
630060,H554,48029131610,0,-999.0
630061,H554,48157671002,0,-999.0
630062,H554,48157670901,0,-999.0
630063,H554,48157671001,0,-999.0
630064,H554,48157670902,0,-999.0
630065,H554,48029131505,0,-999.0
630066,H554,48029131614,0,-999.0
630067,H554,48201240802,0,-999.0
630068,H554,48201333901,0,-999.0
630069,H554,48201421102,0,-999.0
630070,H554,48201421202,0,-999.0
630071,H554,48201421403,0,-999.0
630072,H554,48201421402,0,-999.0
630073,H554,48029121904,0,-999.0
630074,H554,48029191808,0,-999.0
630075,H554,48029191810,0,-999.0
630076,H554,48201423202,0,-999.0
630077,H554,48201423201,0,-999.0
630078,H554,48201534203,0,-999.0
630079,H554,48201534002,0,-999.0
630080,H554,48201534003,0,-999.0
630081,H554,48201543002,0,-999.0
630082,H554,48145000800,0,-999.0
630083,H554,48027022104,0,-999.0
630084,H554,48027020201,0,-999.0
630085,H554,48027021904,0,-999.0
630086,H554,48027022502,0,-999.0
630087,H554,48027022403,0,-999.0
630088,H554,48027020402,0,-999.0
630089,H554,48157671602,0,-999.0
630090,H554,48029131611,0,-999.0
630091,H554,48201451401,0,-999.0
630092,H554,48201451402,0,-999.0
630093,H554,48157671601,0,-999.0
630094,H554,48157671501,0,-999.0
630095,H554,48157673902,0,-999.0
630096,H554,48157672001,0,-999.0
630097,H554,48157672002,0,-999.0
630098,H554,48157672302,0,-999.0
630099,H554,48201212500,0,-999.0
630100,H554,48201324200,0,-999.0
630101,H554,48027023106,0,-999.0
630102,H554,48027022404,0,-999.0
630103,H554,48027022501,0,-999.0
630104,H554,48027022105,0,-999.0
630105,H554,48027023105,0,-999.0
630106,H554,48027023107,0,-999.0
630107,H554,48027023108,0,-999.0
630108,H554,48027023201,0,-999.0
630109,H554,48027022405,0,-999.0
630110,H554,48029191812,0,-999.0
630111,H554,48157672702,0,-999.0
630112,H554,48157672301,0,-999.0
630113,H554,48157673901,0,-999.0
630114,H554,48157672602,0,-999.0
630115,H554,48157672701,0,-999.0
630116,H554,48491020113,0,-999.0
630117,H554,48029121905,0,-999.0
630118,H554,48339694302,0,-999.0
630119,H554,48339694202,0,-999.0
630120,H554,48339694102,0,-999.0
630121,H554,48339691601,0,-999.0
630123,H554,48157670601,0,-999.0
630124,H554,48157674501,0,-999.0
630125,H554,48157674601,0,-999.0
630126,H554,48157674603,0,-999.0
630134,H554,48031950100,0,-999.0
630135,H554,48031950200,0,-999.0
630146,H554,48453001742,0,-999.0
630147,H554,48453001760,0,-999.0
630150,H554,48491020302,0,-999.0
630151,H554,48491020301,0,-999.0
630152,H554,48491020310,0,-999.0
630154,H554,48491021300,0,-999.0
630157,H554,48491021401,0,-999.0
630158,H554,48201412100,0,-999.0
630159,H554,48201433300,0,-999.0
630160,H554,48201433100,0,-999.0
630161,H554,48201433600,0,-999.0
630162,H554,48201433400,0,-999.0
630163,H554,48201440100,0,-999.0
630164,H554,48201450100,0,-999.0
630165,H554,48201450200,0,-999.0
630166,H554,48201450300,0,-999.0
630167,H554,48201450400,0,-999.0
630168,H554,48201450500,0,-999.0
630169,H554,48201450600,0,-999.0
630170,H554,48201450700,0,-999.0
630171,H554,48201450900,0,-999.0
630172,H554,48201451100,0,-999.0
630173,H554,48201451200,0,-999.0
630174,H554,48201451300,0,-999.0
630175,H554,48201421500,0,-999.0
630176,H554,48201421600,0,-999.0
630177,H554,48201421700,0,-999.0
630178,H554,48201451700,0,-999.0
630179,H554,48201451800,0,-999.0
630180,H554,48289950300,0,-999.0
630181,H554,48289950200,0,-999.0
630182,H554,48201421800,0,-999.0
630183,H554,48201421900,0,-999.0
630184,H554,48201422100,0,-999.0
630185,H554,48201422200,0,-999.0
630186,H554,48201422500,0,-999.0
630187,H554,48201422600,0,-999.0
630188,H554,48201422800,0,-999.0
630189,H554,48201422900,0,-999.0
630190,H554,48201423000,0,-999.0
630191,H554,48201451500,0,-999.0
630192,H554,48201423100,0,-999.0
630193,H554,48201452000,0,-999.0
630194,H554,48201452100,0,-999.0
630195,H554,48201452400,0,-999.0
630196,H554,48201452500,0,-999.0
630197,H554,48201452700,0,-999.0
630198,H554,48201423600,0,-999.0
630199,H554,48201412200,0,-999.0
630200,H554,48201412300,0,-999.0
630201,H554,48201412400,0,-999.0
630202,H554,48201332600,0,-999.0
630203,H554,48201412700,0,-999.0
630204,H554,48201412800,0,-999.0
630205,H554,48201412900,0,-999.0
630206,H554,48201413100,0,-999.0
630207,H554,48201430200,0,-999.0
630208,H554,48201430300,0,-999.0
630209,H554,48201430400,0,-999.0
630210,H554,48201430500,0,-999.0
630211,H554,48201413300,0,-999.0
630212,H554,48201420200,0,-999.0
630213,H554,48201430600,0,-999.0
630214,H554,48201430700,0,-999.0
630215,H554,48201430800,0,-999.0
630216,H554,48201430900,0,-999.0
630217,H554,48201431000,0,-999.0
630218,H554,48201332700,0,-999.0
630219,H554,48201332800,0,-999.0
630220,H554,48201333000,0,-999.0
630221,H554,48493000104,0,-999.0
630222,H554,48493000404,0,-999.0
630223,H554,48493000103,0,-999.0
630226,H554,48029121604,0,-999.0
630227,H554,48029121802,0,-999.0
630228,H554,48185180302,0,-999.0
630230,H554,48185180200,0,-999.0
630231,H554,48185180102,0,-999.0
630232,H554,48321730700,0,-999.0
630233,H554,48321730400,0,-999.0
630234,H554,48321730100,0,-999.0
630235,H554,48321730501,0,-999.0
630236,H554,48321730600,0,-999.0
630238,H554,48453001765,0,-999.0
630240,H554,48453001766,0,-999.0
630243,H554,48453001714,0,-999.0
630262,H554,48453001741,0,-999.0
630263,H554,48029121120,0,-999.0
630264,H554,48029191303,0,-999.0
630265,H554,48057000400,0,-999.0
630266,H554,48057000300,0,-999.0
630267,H554,48057000200,0,-999.0
630268,H554,48057000100,0,-999.0
630270,H554,48331950100,0,-999.0
630274,H554,48491020327,0,-999.0
630275,H554,48491020323,0,-999.0
630276,H554,48491020316,0,-999.0
630284,H554,48201210500,0,-999.0
630285,H554,48201221400,0,-999.0
630286,H554,48201221500,0,-999.0
630287,H554,48201210600,0,-999.0
630288,H554,48201210700,0,-999.0
630289,H554,48201221600,0,-999.0
630290,H554,48201313000,0,-999.0
630291,H554,48201543100,0,-999.0
630292,H554,48201420400,0,-999.0
630293,H554,48201511100,0,-999.0
630294,H554,48201540200,0,-999.0
630295,H554,48201231100,0,-999.0
630296,H554,48201231300,0,-999.0
630297,H554,48201231500,0,-999.0
630298,H554,48201231600,0,-999.0
630299,H554,48201231700,0,-999.0
630300,H554,48201230300,0,-999.0
630301,H554,48201542200,0,-999.0
630302,H554,48201423500,0,-999.0
630303,H554,48201420100,0,-999.0
630304,H554,48201521500,0,-999.0
630305,H554,48201241400,0,-999.0
630306,H554,48201310400,0,-999.0
630307,H554,48201320100,0,-999.0
630308,H554,48201210800,0,-999.0
630309,H554,48201210900,0,-999.0
630310,H554,48201231800,0,-999.0
630311,H554,48201231900,0,-999.0
630312,H554,48201232000,0,-999.0
630313,H554,48201232100,0,-999.0
630314,H554,48201232200,0,-999.0
630315,H554,48201230400,0,-999.0
630316,H554,48201511400,0,-999.0
630317,H554,48201310800,0,-999.0
630318,H554,48201232500,0,-999.0
630319,H554,48201454400,0,-999.0
630320,H554,48201240400,0,-999.0
630321,H554,48201532200,0,-999.0
630322,H554,48201555200,0,-999.0
630323,H554,48201431600,0,-999.0
630324,H554,48201430100,0,-999.0
630325,H554,48201310900,0,-999.0
630326,H554,48201452300,0,-999.0
630327,H554,48201412500,0,-999.0
630328,H554,48201531000,0,-999.0
630329,H554,48201552200,0,-999.0
630330,H554,48201333500,0,-999.0
630331,H554,48201321800,0,-999.0
630332,H554,48201311200,0,-999.0
630333,H554,48201211000,0,-999.0
630334,H554,48201211100,0,-999.0
630335,H554,48201211200,0,-999.0
630336,H554,48201211300,0,-999.0
630337,H554,48201211400,0,-999.0
630338,H554,48201221700,0,-999.0
630339,H554,48201232600,0,-999.0
630340,H554,48201453200,0,-999.0
630341,H554,48201413000,0,-999.0
630342,H554,48201420800,0,-999.0
630343,H554,48201540700,0,-999.0
630347,H554,48201510700,0,-999.0
630348,H554,48201553900,0,-999.0
630349,H554,48201411600,0,-999.0
630350,H554,48201332900,0,-999.0
630351,H554,48201221800,0,-999.0
630354,H554,48201221900,0,-999.0
630355,H554,48201222000,0,-999.0
630356,H554,48201520400,0,-999.0
630357,H554,48201310600,0,-999.0
630358,H554,48201310700,0,-999.0
630359,H554,48201231200,0,-999.0
630360,H554,48201222100,0,-999.0
630361,H554,48201222200,0,-999.0
630362,H554,48201222300,0,-999.0
630363,H554,48201211900,0,-999.0
630365,H554,48201422000,0,-999.0
630370,H554,48201211500,0,-999.0
630371,H554,48201211600,0,-999.0
630372,H554,48201211700,0,-999.0
630373,H554,48201531200,0,-999.0
630374,H554,48201312300,0,-999.0
630375,H554,48201553200,0,-999.0
630376,H554,48201332000,0,-999.0
630377,H554,48201350100,0,-999.0
630378,H554,48201412600,0,-999.0
630379,H554,48201452600,0,-999.0
630380,H554,48201520300,0,-999.0
630381,H554,48201231400,0,-999.0
630382,H554,48201421300,0,-999.0
630383,H554,48201532700,0,-999.0
630384,H554,48201530200,0,-999.0
630385,H554,48201530500,0,-999.0
630386,H554,48201555600,0,-999.0
630387,H554,48201100000,0,-999.0
630388,H554,48201210100,0,-999.0
630389,H554,48201220100,0,-999.0
630390,H554,48201220200,0,-999.0
630391,H554,48201222600,0,-999.0
630392,H554,48201222700,0,-999.0
630393,H554,48201222800,0,-999.0
630394,H554,48201222900,0,-999.0
630395,H554,48201223100,0,-999.0
630396,H554,48201220300,0,-999.0
630397,H554,48201220400,0,-999.0
630398,H554,48201220500,0,-999.0
630399,H554,48201220600,0,-999.0
630400,H554,48201230100,0,-999.0
630401,H554,48201230200,0,-999.0
630402,H554,48201230500,0,-999.0
630403,H554,48201230600,0,-999.0
630404,H554,48201230700,0,-999.0
630405,H554,48201230800,0,-999.0
630407,H554,48209010901,0,-999.0
630410,H554,48209010600,0,-999.0
630411,H554,48209010400,0,-999.0
630412,H554,48201210400,0,-999.0
630413,H554,48201220700,0,-999.0
630414,H554,48201220800,0,-999.0
630415,H554,48201220900,0,-999.0
630416,H554,48201221000,0,-999.0
630417,H554,48201221100,0,-999.0
630418,H554,48201221200,0,-999.0
630419,H554,48201221300,0,-999.0
630420,H554,48201230900,0,-999.0
630421,H554,48201231000,0,-999.0
630422,H554,48201332300,0,-999.0
630423,H554,48201313400,0,-999.0
630424,H554,48201313500,0,-999.0
630425,H554,48201313600,0,-999.0
630426,H554,48201313700,0,-999.0
630427,H554,48201250100,0,-999.0
630428,H554,48201250200,0,-999.0
630429,H554,48201250600,0,-999.0
630430,H554,48201313800,0,-999.0
630431,H554,48201313900,0,-999.0
630432,H554,48201314300,0,-999.0
630433,H554,48201320200,0,-999.0
630434,H554,48201310100,0,-999.0
630435,H554,48201310200,0,-999.0
630436,H554,48201310300,0,-999.0
630437,H554,48201310500,0,-999.0
630442,H554,48201251100,0,-999.0
630443,H554,48201251200,0,-999.0
630444,H554,48293970800,0,-999.0
630445,H554,48091310100,0,-999.0
630446,H554,48057000500,0,-999.0
630447,H554,48029121906,0,-999.0
630448,H554,48201554902,0,-999.0
630449,H554,48201555301,0,-999.0
630450,H554,48201410402,0,-999.0
630451,H554,48201432001,0,-999.0
630452,H554,48201421401,0,-999.0
630453,H554,48201431302,0,-999.0
630454,H554,48201433001,0,-999.0
630455,H554,48201452202,0,-999.0
630456,H554,48201452802,0,-999.0
630458,H554,48201520602,0,-999.0
630459,H554,48491020108,0,-999.0
630460,H554,48491020106,0,-999.0
630461,H554,48491020112,0,-999.0
630462,H554,48491020204,0,-999.0
630465,H554,48491020604,0,-999.0
630469,H554,48491020107,0,-999.0
630470,H554,48491020201,0,-999.0
630471,H554,48491020105,0,-999.0
630475,H554,48491020605,0,-999.0
630477,H554,48201541003,0,-999.0
630478,H554,48201554403,0,-999.0
630479,H554,48201554402,0,-999.0
630480,H554,48201543001,0,-999.0
630481,H554,48201555303,0,-999.0
630482,H554,48201555302,0,-999.0
630483,H554,48201554302,0,-999.0
630484,H554,48201554502,0,-999.0
630485,H554,48201554301,0,-999.0
630486,H554,48201554802,0,-999.0
630487,H554,48201555701,0,-999.0
630488,H554,48201555501,0,-999.0
630489,H554,48201555402,0,-999.0
630490,H554,48201422401,0,-999.0
630491,H554,48201550602,0,-999.0
630492,H554,48201552301,0,-999.0
630493,H554,48201452801,0,-999.0
630494,H554,48201556000,0,-999.0
630495,H554,48201334100,0,-999.0
630496,H554,48091310901,0,-999.0
630497,H554,48091310902,0,-999.0
630498,H554,48091310701,0,-999.0
630499,H554,48091310606,0,-999.0
