,HC_ID,GEOID,dist,trvl_time
171787,H110,48113011800,0,-999.0
171788,H110,48113012208,0,-999.0
171789,H110,48113980100,0,-999.0
171790,H110,48113000605,0,-999.0
171791,H110,48183001400,0,-999.0
171792,H110,48183000600,0,-999.0
171793,H110,48183010301,0,-999.0
171794,H110,48183001200,0,-999.0
171795,H110,48183000200,0,-999.0
171796,H110,48183010400,0,-999.0
171797,H110,48113007101,0,-999.0
171798,H110,48113018002,0,-999.0
171799,H110,48113009105,0,-999.0
171800,H110,48113012210,0,-999.0
171801,H110,48113009610,0,-999.0
171802,H110,48113014121,0,-999.0
171803,H110,48113013713,0,-999.0
171804,H110,48113004201,0,-999.0
171805,H110,48113017001,0,-999.0
171806,H110,48113017102,0,-999.0
171807,H110,48113018124,0,-999.0
171808,H110,48183010600,0,-999.0
171809,H110,48183000900,0,-999.0
171810,H110,48183010200,0,-999.0
171811,H110,48113005901,0,-999.0
171812,H110,48113006200,0,-999.0
171813,H110,48203020200,0,-999.0
171814,H110,48203020401,0,-999.0
171815,H110,48397040200,0,-999.0
171816,H110,48397040301,0,-999.0
171818,H110,48113001800,0,-999.0
171819,H110,48113001900,0,-999.0
171820,H110,48113002000,0,-999.0
171821,H110,48113002100,0,-999.0
171822,H110,48113001202,0,-999.0
171823,H110,48113001203,0,-999.0
171824,H110,48113011900,0,-999.0
171825,H110,48113016903,0,-999.0
171826,H110,48113008703,0,-999.0
171827,H110,48113014002,0,-999.0
171828,H110,48113014124,0,-999.0
171829,H110,48113007700,0,-999.0
171830,H110,48113013711,0,-999.0
171831,H110,48113018205,0,-999.0
171832,H110,48113011500,0,-999.0
171834,H110,48139060101,0,-999.0
171835,H110,48139060102,0,-999.0
171836,H110,48257050204,0,-999.0
171837,H110,48213950200,0,-999.0
171838,H110,48213950400,0,-999.0
171839,H110,48213950700,0,-999.0
171840,H110,48213950500,0,-999.0
171841,H110,48213950300,0,-999.0
171842,H110,48213950100,0,-999.0
171843,H110,48067950500,0,-999.0
