,HC_ID,GEOID,dist,trvl_time
278803,H206,48121021752,0,-999.0
278804,H206,48121021520,0,-999.0
278805,H206,48121021800,0,-999.0
278820,H206,48113018111,0,-999.0
278827,H206,48491021300,0,-999.0
278839,H206,48337950200,0,-999.0
278840,H206,48337950500,0,-999.0
278841,H206,48337950100,0,-999.0
278851,H206,48113008500,0,-999.0
278860,H206,48113009802,0,-999.0
278866,H206,48113009104,0,-999.0
278881,H206,48331950100,0,-999.0
278882,H206,48331950300,0,-999.0
278883,H206,48085031003,0,-999.0
278884,H206,48085030203,0,-999.0
278885,H206,48085030302,0,-999.0
278886,H206,48085030603,0,-999.0
278887,H206,48085030529,0,-999.0
278888,H206,48085031312,0,-999.0
278889,H206,48085032010,0,-999.0
278890,H206,48085031202,0,-999.0
278891,H206,48085030201,0,-999.0
278892,H206,48085031201,0,-999.0
278893,H206,48085031713,0,-999.0
278894,H206,48085031004,0,-999.0
278895,H206,48085030305,0,-999.0
278896,H206,48085030303,0,-999.0
278897,H206,48085030304,0,-999.0
278898,H206,48085030801,0,-999.0
278899,H206,48085030702,0,-999.0
278900,H206,48085030701,0,-999.0
278901,H206,48085030605,0,-999.0
278902,H206,48085030531,0,-999.0
278903,H206,48085030525,0,-999.0
278904,H206,48085030526,0,-999.0
278905,H206,48085030516,0,-999.0
278906,H206,48085030523,0,-999.0
278907,H206,48085030511,0,-999.0
278908,H206,48085031411,0,-999.0
278911,H206,48363000200,0,-999.0
278912,H206,48363000100,0,-999.0
278914,H206,48085030510,0,-999.0
278915,H206,48085030508,0,-999.0
278916,H206,48085030507,0,-999.0
278917,H206,48085030509,0,-999.0
278918,H206,48085031711,0,-999.0
278919,H206,48085031657,0,-999.0
278920,H206,48085031660,0,-999.0
278935,H206,48085030601,0,-999.0
278936,H206,48085032008,0,-999.0
278937,H206,48085031629,0,-999.0
278938,H206,48085031658,0,-999.0
278939,H206,48085031656,0,-999.0
278940,H206,48085030505,0,-999.0
278941,H206,48085031661,0,-999.0
278942,H206,48085031408,0,-999.0
278943,H206,48417950300,0,-999.0
278944,H206,48085030514,0,-999.0
278945,H206,48085031317,0,-999.0
278946,H206,48085031410,0,-999.0
278947,H206,48085031508,0,-999.0
278948,H206,48085031405,0,-999.0
278949,H206,48085032013,0,-999.0
278950,H206,48085031654,0,-999.0
278951,H206,48085031655,0,-999.0
278952,H206,48085031807,0,-999.0
278953,H206,48085031664,0,-999.0
278954,H206,48085031663,0,-999.0
278956,H206,48085031100,0,-999.0
278957,H206,48085030900,0,-999.0
278958,H206,48085031505,0,-999.0
278963,H206,48085031712,0,-999.0
278964,H206,48085031714,0,-999.0
278965,H206,48085031716,0,-999.0
278966,H206,48085031715,0,-999.0
278967,H206,48085031720,0,-999.0
278968,H206,48085031719,0,-999.0
278969,H206,48085031806,0,-999.0
278973,H206,48085030528,0,-999.0
278974,H206,48085030527,0,-999.0
278975,H206,48085030301,0,-999.0
278976,H206,48085030404,0,-999.0
278978,H206,48113013626,0,-999.0
279004,H206,48113014128,0,-999.0
279006,H206,48113018136,0,-999.0
279007,H206,48113017606,0,-999.0
279009,H206,48293970800,0,-999.0
279010,H206,48293970600,0,-999.0
279011,H206,48293970200,0,-999.0
279012,H206,48293970400,0,-999.0
279013,H206,48293970700,0,-999.0
279014,H206,48293970100,0,-999.0
279015,H206,48293970300,0,-999.0
279016,H206,48293970500,0,-999.0
279017,H206,48121020204,0,-999.0
279018,H206,48121020205,0,-999.0
279019,H206,48121020115,0,-999.0
279020,H206,48121021405,0,-999.0
279021,H206,48121021515,0,-999.0
279022,H206,48121021527,0,-999.0
279023,H206,48121020114,0,-999.0
279024,H206,48121020506,0,-999.0
279025,H206,48121020504,0,-999.0
279027,H206,48121021304,0,-999.0
279028,H206,48121021718,0,-999.0
279029,H206,48121021513,0,-999.0
279030,H206,48121021619,0,-999.0
279031,H206,48121021720,0,-999.0
279032,H206,48121021623,0,-999.0
279033,H206,48121021625,0,-999.0
279034,H206,48121021622,0,-999.0
279035,H206,48113017304,0,-999.0
279036,H206,48113018104,0,-999.0
279038,H206,48113007812,0,-999.0
279039,H206,48113009803,0,-999.0
279040,H206,48113013717,0,-999.0
279042,H206,48113017604,0,-999.0
279044,H206,48121021636,0,-999.0
279046,H206,48085030519,0,-999.0
279047,H206,48113007809,0,-999.0
279048,H206,48113019033,0,-999.0
279049,H206,48113013618,0,-999.0
279050,H206,48113009900,0,-999.0
279051,H206,48113009804,0,-999.0
279054,H206,48113018132,0,-999.0
279056,H206,48113019206,0,-999.0
279065,H206,48113009701,0,-999.0
279066,H206,48113013712,0,-999.0
279071,H206,48113017702,0,-999.0
279072,H206,48113018130,0,-999.0
279073,H206,48113019032,0,-999.0
279102,H206,48491020204,0,-999.0
279103,H206,48491020201,0,-999.0
279120,H206,48113009000,0,-999.0
279125,H206,48113007820,0,-999.0
279128,H206,48113007201,0,-999.0
279129,H206,48113007202,0,-999.0
279131,H206,48113007302,0,-999.0
279132,H206,48059030200,0,-999.0
279134,H206,48113007810,0,-999.0
279142,H206,48113018105,0,-999.0
279143,H206,48113018001,0,-999.0
279144,H206,48113018110,0,-999.0
279145,H206,48113018203,0,-999.0
279146,H206,48113018204,0,-999.0
279147,H206,48113018206,0,-999.0
279148,H206,48113017703,0,-999.0
279151,H206,48113013901,0,-999.0
279163,H206,48237950500,0,-999.0
279164,H206,48281950500,0,-999.0
279165,H206,48281950400,0,-999.0
279166,H206,48281950100,0,-999.0
279168,H206,48397040101,0,-999.0
279169,H206,48121021900,0,-999.0
279170,H206,48121021522,0,-999.0
279171,H206,48121020505,0,-999.0
279172,H206,48121021746,0,-999.0
279173,H206,48121021719,0,-999.0
279174,H206,48121021747,0,-999.0
279175,H206,48085031621,0,-999.0
279176,H206,48085031622,0,-999.0
279177,H206,48085031623,0,-999.0
279178,H206,48085031624,0,-999.0
279179,H206,48085031626,0,-999.0
279180,H206,48085031627,0,-999.0
279181,H206,48085031628,0,-999.0
279182,H206,48085031630,0,-999.0
279183,H206,48085031504,0,-999.0
279184,H206,48085031611,0,-999.0
279185,H206,48085031612,0,-999.0
279186,H206,48085031613,0,-999.0
279187,H206,48049951200,0,-999.0
279188,H206,48049950600,0,-999.0
279189,H206,48049950300,0,-999.0
279190,H206,48049950200,0,-999.0
279191,H206,48049950900,0,-999.0
279192,H206,48049950500,0,-999.0
279211,H206,48113018801,0,-999.0
279212,H206,48113018802,0,-999.0
279213,H206,48113018900,0,-999.0
279214,H206,48113019004,0,-999.0
279215,H206,48113019013,0,-999.0
279219,H206,48429950500,0,-999.0
279224,H206,48113019014,0,-999.0
279225,H206,48113019016,0,-999.0
279226,H206,48113019020,0,-999.0
279227,H206,48113019021,0,-999.0
279228,H206,48113019023,0,-999.0
279229,H206,48113019024,0,-999.0
279230,H206,48113019025,0,-999.0
279237,H206,48113019026,0,-999.0
279238,H206,48113019027,0,-999.0
279239,H206,48113019028,0,-999.0
279245,H206,48113019029,0,-999.0
279247,H206,48085031635,0,-999.0
279248,H206,48085031636,0,-999.0
279249,H206,48333950100,0,-999.0
279250,H206,48333950200,0,-999.0
279251,H206,48085031637,0,-999.0
279252,H206,48085031638,0,-999.0
279253,H206,48397040503,0,-999.0
279254,H206,48121021305,0,-999.0
279255,H206,48121021202,0,-999.0
279256,H206,48121021408,0,-999.0
279257,H206,48121021303,0,-999.0
279258,H206,48121021618,0,-999.0
279264,H206,48213950901,0,-999.0
279265,H206,48213950602,0,-999.0
279266,H206,48213950902,0,-999.0
279267,H206,48213950903,0,-999.0
279268,H206,48213950601,0,-999.0
279269,H206,48121021517,0,-999.0
279270,H206,48121021745,0,-999.0
279271,H206,48121021744,0,-999.0
279272,H206,48121021716,0,-999.0
279274,H206,48121021514,0,-999.0
279276,H206,48121021717,0,-999.0
279277,H206,48121021715,0,-999.0
279278,H206,48121021721,0,-999.0
279283,H206,48309003200,0,-999.0
279284,H206,48121021516,0,-999.0
279285,H206,48121021518,0,-999.0
279286,H206,48121021519,0,-999.0
279287,H206,48121021629,0,-999.0
279288,H206,48309003300,0,-999.0
279289,H206,48429950300,0,-999.0
279290,H206,48429950200,0,-999.0
279291,H206,48121021621,0,-999.0
279292,H206,48121021521,0,-999.0
279293,H206,48121021723,0,-999.0
279294,H206,48121021730,0,-999.0
279295,H206,48121021740,0,-999.0
279296,H206,48447950300,0,-999.0
279297,H206,48309003703,0,-999.0
279300,H206,48309003708,0,-999.0
279305,H206,48309004201,0,-999.0
279327,H206,48113008000,0,-999.0
279328,H206,48113008100,0,-999.0
279329,H206,48113008200,0,-999.0
279331,H206,48027022103,0,-999.0
279332,H206,48027022200,0,-999.0
279333,H206,48027022300,0,-999.0
279336,H206,48027023500,0,-999.0
279337,H206,48027021201,0,-999.0
279338,H206,48027021202,0,-999.0
279339,H206,48027021301,0,-999.0
279340,H206,48027021901,0,-999.0
279341,H206,48027022101,0,-999.0
279342,H206,48121021523,0,-999.0
279343,H206,48121021611,0,-999.0
279344,H206,48027022401,0,-999.0
279345,H206,48027022600,0,-999.0
279346,H206,48027022900,0,-999.0
279347,H206,48027023000,0,-999.0
279348,H206,48027023103,0,-999.0
279349,H206,48027023104,0,-999.0
279350,H206,48121021612,0,-999.0
279351,H206,48121021613,0,-999.0
279352,H206,48121021614,0,-999.0
279353,H206,48121021616,0,-999.0
279355,H206,48121020601,0,-999.0
279358,H206,48085031639,0,-999.0
279359,H206,48085031640,0,-999.0
279360,H206,48085031641,0,-999.0
279361,H206,48085031642,0,-999.0
279364,H206,48113019031,0,-999.0
279365,H206,48113019034,0,-999.0
279366,H206,48113019035,0,-999.0
279367,H206,48113019036,0,-999.0
279368,H206,48113019037,0,-999.0
279369,H206,48113019100,0,-999.0
279370,H206,48113019202,0,-999.0
279371,H206,48113019203,0,-999.0
279372,H206,48217961400,0,-999.0
279373,H206,48113017003,0,-999.0
279378,H206,48113019204,0,-999.0
279379,H206,48113019205,0,-999.0
279380,H206,48113019208,0,-999.0
279382,H206,48113017303,0,-999.0
279383,H206,48113017305,0,-999.0
279384,H206,48113017306,0,-999.0
279385,H206,48113017400,0,-999.0
279386,H206,48113017704,0,-999.0
279387,H206,48113017804,0,-999.0
279388,H206,48113017500,0,-999.0
279389,H206,48113017805,0,-999.0
279390,H206,48113017806,0,-999.0
279391,H206,48113017602,0,-999.0
279392,H206,48113019210,0,-999.0
279393,H206,48113019211,0,-999.0
279397,H206,48113017807,0,-999.0
279398,H206,48113017811,0,-999.0
279399,H206,48113017812,0,-999.0
279400,H206,48113017813,0,-999.0
279401,H206,48113017808,0,-999.0
279402,H206,48113017814,0,-999.0
279403,H206,48113017900,0,-999.0
279409,H206,48113013607,0,-999.0
279413,H206,48113012604,0,-999.0
279414,H206,48113013010,0,-999.0
279415,H206,48113013622,0,-999.0
279416,H206,48113013621,0,-999.0
279418,H206,48113013623,0,-999.0
279419,H206,48113014135,0,-999.0
279420,H206,48113014134,0,-999.0
279423,H206,48113014129,0,-999.0
279424,H206,48113014311,0,-999.0
279430,H206,48113018142,0,-999.0
279431,H206,48113018141,0,-999.0
279432,H206,48113018137,0,-999.0
279433,H206,48113018138,0,-999.0
279434,H206,48113018139,0,-999.0
279435,H206,48113018140,0,-999.0
279436,H206,48099010101,0,-999.0
279437,H206,48099010300,0,-999.0
279438,H206,48099010102,0,-999.0
279439,H206,48099010501,0,-999.0
279440,H206,48113019043,0,-999.0
279441,H206,48113019042,0,-999.0
279442,H206,48113019039,0,-999.0
279443,H206,48113019038,0,-999.0
279444,H206,48113019213,0,-999.0
279445,H206,48099010502,0,-999.0
279446,H206,48099010804,0,-999.0
279447,H206,48099010803,0,-999.0
279449,H206,48113013726,0,-999.0
279455,H206,48113019212,0,-999.0
279459,H206,48113020700,0,-999.0
279460,H206,48113014127,0,-999.0
279467,H206,48113012301,0,-999.0
279468,H206,48113012302,0,-999.0
279472,H206,48085031309,0,-999.0
279473,H206,48085030521,0,-999.0
279474,H206,48113012500,0,-999.0
279477,H206,48113012601,0,-999.0
279478,H206,48113012701,0,-999.0
279479,H206,48113012702,0,-999.0
279480,H206,48113012800,0,-999.0
279481,H206,48113012900,0,-999.0
279489,H206,48085031652,0,-999.0
279490,H206,48085031643,0,-999.0
279491,H206,48085030520,0,-999.0
279492,H206,48085030407,0,-999.0
279493,H206,48085030406,0,-999.0
279494,H206,48085030518,0,-999.0
279495,H206,48085030513,0,-999.0
279496,H206,48049950700,0,-999.0
279497,H206,48049951300,0,-999.0
279498,H206,48049950100,0,-999.0
279499,H206,48049950800,0,-999.0
279500,H206,48049951000,0,-999.0
279501,H206,48049951100,0,-999.0
279502,H206,48085032003,0,-999.0
279503,H206,48085032004,0,-999.0
279504,H206,48113013620,0,-999.0
279517,H206,48113013105,0,-999.0
279518,H206,48113013104,0,-999.0
279519,H206,48113019041,0,-999.0
279520,H206,48113007823,0,-999.0
279521,H206,48113007822,0,-999.0
279522,H206,48113007821,0,-999.0
279523,H206,48113013011,0,-999.0
279524,H206,48113007827,0,-999.0
279525,H206,48113013004,0,-999.0
279526,H206,48113013005,0,-999.0
279527,H206,48113013007,0,-999.0
279528,H206,48113013008,0,-999.0
279529,H206,48113013009,0,-999.0
279530,H206,48113013101,0,-999.0
279531,H206,48113007826,0,-999.0
279532,H206,48113007824,0,-999.0
279533,H206,48113007825,0,-999.0
279534,H206,48113013102,0,-999.0
279544,H206,48113013806,0,-999.0
279545,H206,48113013727,0,-999.0
279553,H206,48113014137,0,-999.0
279555,H206,48085032009,0,-999.0
279557,H206,48113013200,0,-999.0
279558,H206,48113013300,0,-999.0
279559,H206,48113013400,0,-999.0
279560,H206,48113013500,0,-999.0
279561,H206,48113013605,0,-999.0
279562,H206,48113013606,0,-999.0
279563,H206,48113013608,0,-999.0
279577,H206,48113009101,0,-999.0
279588,H206,48113009401,0,-999.0
279589,H206,48113009402,0,-999.0
279590,H206,48113009500,0,-999.0
279591,H206,48281950302,0,-999.0
279624,H206,48113012603,0,-999.0
279626,H206,48309001600,0,-999.0
279627,H206,48309001900,0,-999.0
279628,H206,48085030604,0,-999.0
279629,H206,48085030202,0,-999.0
279630,H206,48085031407,0,-999.0
279631,H206,48085031406,0,-999.0
279632,H206,48085030802,0,-999.0
279633,H206,48085030517,0,-999.0
279634,H206,48085030522,0,-999.0
279635,H206,48085031313,0,-999.0
279636,H206,48085031316,0,-999.0
279637,H206,48085031314,0,-999.0
279638,H206,48085031310,0,-999.0
279639,H206,48085031308,0,-999.0
279640,H206,48085031315,0,-999.0
279641,H206,48085032011,0,-999.0
279642,H206,48085031409,0,-999.0
279643,H206,48085031718,0,-999.0
279644,H206,48085030524,0,-999.0
279647,H206,48113014206,0,-999.0
279648,H206,48113014138,0,-999.0
279649,H206,48113014130,0,-999.0
279651,H206,48113013805,0,-999.0
279653,H206,48113018505,0,-999.0
279654,H206,48113014131,0,-999.0
279657,H206,48113018133,0,-999.0
279658,H206,48113020000,0,-999.0
279659,H206,48113018135,0,-999.0
279660,H206,48099980000,0,-999.0
279661,H206,48099010202,0,-999.0
279662,H206,48099010603,0,-999.0
279663,H206,48099010604,0,-999.0
279664,H206,48121021524,0,-999.0
279665,H206,48121021741,0,-999.0
279666,H206,48121021724,0,-999.0
279667,H206,48121021753,0,-999.0
279668,H206,48121020104,0,-999.0
279669,H206,48121020108,0,-999.0
279670,H206,48121020113,0,-999.0
279671,H206,48121020105,0,-999.0
279672,H206,48121021736,0,-999.0
279673,H206,48121021406,0,-999.0
279674,H206,48121020310,0,-999.0
279675,H206,48121021748,0,-999.0
279676,H206,48121021512,0,-999.0
279683,H206,48309001400,0,-999.0
279684,H206,48309001500,0,-999.0
279685,H206,48395960300,0,-999.0
279686,H206,48121020109,0,-999.0
279687,H206,48395960100,0,-999.0
279688,H206,48121021526,0,-999.0
279689,H206,48145000400,0,-999.0
279690,H206,48145000700,0,-999.0
279691,H206,48145000200,0,-999.0
279692,H206,48145000500,0,-999.0
279693,H206,48145000300,0,-999.0
279698,H206,48503950400,0,-999.0
279699,H206,48503950600,0,-999.0
279700,H206,48503950500,0,-999.0
279701,H206,48503950200,0,-999.0
279702,H206,48059030102,0,-999.0
279705,H206,48113012400,0,-999.0
279716,H206,48113013609,0,-999.0
279717,H206,48113013610,0,-999.0
279718,H206,48113013611,0,-999.0
279726,H206,48113013625,0,-999.0
279727,H206,48113018134,0,-999.0
279728,H206,48113017605,0,-999.0
279729,H206,48309003602,0,-999.0
279730,H206,48309003801,0,-999.0
279733,H206,48309003500,0,-999.0
279734,H206,48309003802,0,-999.0
279736,H206,48309001800,0,-999.0
279739,H206,48309003400,0,-999.0
279740,H206,48309003601,0,-999.0
279741,H206,48309001700,0,-999.0
279742,H206,48309003701,0,-999.0
279743,H206,48085031633,0,-999.0
279744,H206,48085031634,0,-999.0
279749,H206,48237950300,0,-999.0
279750,H206,48237950100,0,-999.0
279751,H206,48099010400,0,-999.0
279752,H206,48099010802,0,-999.0
279753,H206,48099010701,0,-999.0
279754,H206,48027020500,0,-999.0
279755,H206,48027020701,0,-999.0
279756,H206,48027020702,0,-999.0
279757,H206,48027020900,0,-999.0
279758,H206,48027021000,0,-999.0
279759,H206,48027021100,0,-999.0
279765,H206,48027020100,0,-999.0
279766,H206,48027021602,0,-999.0
279767,H206,48027020300,0,-999.0
279768,H206,48027020800,0,-999.0
279769,H206,48027021400,0,-999.0
279770,H206,48027020600,0,-999.0
279771,H206,48027021302,0,-999.0
279772,H206,48027023402,0,-999.0
279773,H206,48027022801,0,-999.0
279774,H206,48027023300,0,-999.0
279775,H206,48027022402,0,-999.0
279776,H206,48027021800,0,-999.0
279777,H206,48027021203,0,-999.0
279778,H206,48027021500,0,-999.0
279779,H206,48027021303,0,-999.0
279780,H206,48027022000,0,-999.0
279781,H206,48027021601,0,-999.0
279782,H206,48027021700,0,-999.0
279787,H206,48113013616,0,-999.0
279789,H206,48113019018,0,-999.0
279790,H206,48181001900,0,-999.0
