,HC_ID,GEOID,dist,trvl_time
329540,H261,48231961600,0,-999.0
329541,H261,48231960300,0,-999.0
329542,H261,48231960900,0,-999.0
329544,H261,48121021627,0,-999.0
329545,H261,48085030512,0,-999.0
329546,H261,48085031632,0,-999.0
329547,H261,48085031625,0,-999.0
329548,H261,48085031506,0,-999.0
329549,H261,48085031900,0,-999.0
329550,H261,48085030100,0,-999.0
329551,H261,48085031001,0,-999.0
329552,H261,48097000700,0,-999.0
329553,H261,48097000900,0,-999.0
329562,H261,48313000300,0,-999.0
329563,H261,48313000100,0,-999.0
329564,H261,48313000200,0,-999.0
329565,H261,48313000400,0,-999.0
329572,H261,48193950100,0,-999.0
329573,H261,48193950300,0,-999.0
329574,H261,48193950200,0,-999.0
329575,H261,48085030515,0,-999.0
329576,H261,48085030530,0,-999.0
329577,H261,48085032012,0,-999.0
329578,H261,48085030506,0,-999.0
329579,H261,48085031662,0,-999.0
329580,H261,48085030405,0,-999.0
329581,H261,48491020114,0,-999.0
329582,H261,48491021601,0,-999.0
329583,H261,48491020115,0,-999.0
329584,H261,48491020202,0,-999.0
329585,H261,48491021603,0,-999.0
329586,H261,48491020109,0,-999.0
329591,H261,48113018120,0,-999.0
329592,H261,48085030504,0,-999.0
329593,H261,48085031717,0,-999.0
329594,H261,48085031507,0,-999.0
329595,H261,48085031659,0,-999.0
329596,H261,48085030408,0,-999.0
329597,H261,48085030403,0,-999.0
329598,H261,48121021630,0,-999.0
329600,H261,48113013617,0,-999.0
329601,H261,48113013619,0,-999.0
329602,H261,48113018121,0,-999.0
329603,H261,48113018122,0,-999.0
329604,H261,48113018123,0,-999.0
329607,H261,48439113907,0,-999.0
329610,H261,48121021739,0,-999.0
329611,H261,48121021633,0,-999.0
329612,H261,48121021628,0,-999.0
329613,H261,48121021632,0,-999.0
329614,H261,48121021635,0,-999.0
329615,H261,48121021634,0,-999.0
329617,H261,48113013715,0,-999.0
329618,H261,48113013716,0,-999.0
329619,H261,48113013718,0,-999.0
329620,H261,48113013719,0,-999.0
329621,H261,48113013720,0,-999.0
329624,H261,48121021638,0,-999.0
329625,H261,48491020203,0,-999.0
329626,H261,48491021602,0,-999.0
329627,H261,48491020808,0,-999.0
329631,H261,48085031631,0,-999.0
329644,H261,48099010503,0,-999.0
329645,H261,48467950500,0,-999.0
329646,H261,48467950700,0,-999.0
329647,H261,48467951000,0,-999.0
329648,H261,48467950300,0,-999.0
329649,H261,48467950400,0,-999.0
329650,H261,48467950800,0,-999.0
329651,H261,48467950900,0,-999.0
329652,H261,48467950600,0,-999.0
329653,H261,48467950100,0,-999.0
329654,H261,48467950200,0,-999.0
329655,H261,48099010504,0,-999.0
329656,H261,48027023202,0,-999.0
329657,H261,48113013721,0,-999.0
329658,H261,48113013722,0,-999.0
329660,H261,48027980001,0,-999.0
329663,H261,48027023203,0,-999.0
329664,H261,48085031706,0,-999.0
329668,H261,48121021620,0,-999.0
329669,H261,48121020106,0,-999.0
329670,H261,48121021525,0,-999.0
329671,H261,48121021404,0,-999.0
329672,H261,48121020309,0,-999.0
329673,H261,48121020307,0,-999.0
329674,H261,48121021750,0,-999.0
329675,H261,48121021624,0,-999.0
329676,H261,48121021742,0,-999.0
329677,H261,48121020111,0,-999.0
329678,H261,48121020203,0,-999.0
329679,H261,48121020103,0,-999.0
329680,H261,48121020107,0,-999.0
329682,H261,48121021637,0,-999.0
329685,H261,48121021743,0,-999.0
329686,H261,48121021727,0,-999.0
329687,H261,48231961503,0,-999.0
329688,H261,48231961502,0,-999.0
329692,H261,48439113631,0,-999.0
329693,H261,48439113711,0,-999.0
329702,H261,48085031708,0,-999.0
329706,H261,48085031311,0,-999.0
329710,H261,48113014132,0,-999.0
329711,H261,48121020110,0,-999.0
329712,H261,48121021626,0,-999.0
329713,H261,48121021737,0,-999.0
329714,H261,48121021738,0,-999.0
329715,H261,48121021735,0,-999.0
329722,H261,48121021631,0,-999.0
329724,H261,48113018501,0,-999.0
329725,H261,48363000600,0,-999.0
329729,H261,48085031709,0,-999.0
329730,H261,48085031802,0,-999.0
329731,H261,48439113707,0,-999.0
329736,H261,48439114203,0,-999.0
329738,H261,48161000300,0,-999.0
329739,H261,48161000200,0,-999.0
329740,H261,48161000100,0,-999.0
329742,H261,48161000900,0,-999.0
329743,H261,48161000600,0,-999.0
329751,H261,48121021733,0,-999.0
329752,H261,48121021734,0,-999.0
329753,H261,48121021732,0,-999.0
329754,H261,48121021731,0,-999.0
329755,H261,48121021729,0,-999.0
329756,H261,48121021726,0,-999.0
329765,H261,48027022104,0,-999.0
329767,H261,48027021904,0,-999.0
329768,H261,48027022502,0,-999.0
329769,H261,48027022403,0,-999.0
329772,H261,48113014119,0,-999.0
329773,H261,48113014120,0,-999.0
329774,H261,48113014123,0,-999.0
329775,H261,48113014126,0,-999.0
329781,H261,48027023106,0,-999.0
329782,H261,48027022404,0,-999.0
329783,H261,48027022501,0,-999.0
329784,H261,48027022105,0,-999.0
329785,H261,48027023105,0,-999.0
329792,H261,48121020112,0,-999.0
329793,H261,48121020503,0,-999.0
329794,H261,48121021201,0,-999.0
329795,H261,48121021407,0,-999.0
329796,H261,48121021725,0,-999.0
329803,H261,48027023107,0,-999.0
329804,H261,48027023108,0,-999.0
329805,H261,48027023201,0,-999.0
329806,H261,48027022405,0,-999.0
329807,H261,48439113632,0,-999.0
329808,H261,48439113710,0,-999.0
329828,H261,48491020113,0,-999.0
329840,H261,48121021722,0,-999.0
329841,H261,48085031804,0,-999.0
329842,H261,48085031805,0,-999.0
329843,H261,48121021749,0,-999.0
329844,H261,48121021751,0,-999.0
329845,H261,48121021752,0,-999.0
329846,H261,48121021520,0,-999.0
329847,H261,48121021800,0,-999.0
329863,H261,48143950700,0,-999.0
329864,H261,48143950300,0,-999.0
329865,H261,48143950500,0,-999.0
329866,H261,48143950600,0,-999.0
329867,H261,48143950400,0,-999.0
329868,H261,48143950100,0,-999.0
329869,H261,48491020900,0,-999.0
329870,H261,48491021300,0,-999.0
329871,H261,48491021000,0,-999.0
329872,H261,48491021401,0,-999.0
329875,H261,48289950100,0,-999.0
329876,H261,48289950300,0,-999.0
329877,H261,48289950200,0,-999.0
329926,H261,48331950700,0,-999.0
329927,H261,48331950100,0,-999.0
329928,H261,48331950300,0,-999.0
329929,H261,48331950500,0,-999.0
329930,H261,48331950800,0,-999.0
329931,H261,48085031003,0,-999.0
329932,H261,48085030203,0,-999.0
329933,H261,48085030302,0,-999.0
329934,H261,48085030603,0,-999.0
329935,H261,48085030529,0,-999.0
329936,H261,48085031312,0,-999.0
329937,H261,48085032010,0,-999.0
329938,H261,48085031202,0,-999.0
329939,H261,48085030201,0,-999.0
329940,H261,48085031201,0,-999.0
329941,H261,48085031713,0,-999.0
329942,H261,48085031004,0,-999.0
329943,H261,48085030305,0,-999.0
329944,H261,48085030303,0,-999.0
329945,H261,48085030304,0,-999.0
329946,H261,48085030801,0,-999.0
329947,H261,48085030702,0,-999.0
329948,H261,48085030701,0,-999.0
329949,H261,48085030605,0,-999.0
329950,H261,48085030531,0,-999.0
329951,H261,48085030525,0,-999.0
329952,H261,48085030526,0,-999.0
329953,H261,48085030516,0,-999.0
329954,H261,48085030523,0,-999.0
329955,H261,48085030511,0,-999.0
329956,H261,48085031411,0,-999.0
329957,H261,48363000300,0,-999.0
329958,H261,48363000400,0,-999.0
329959,H261,48363000200,0,-999.0
329960,H261,48363000100,0,-999.0
329961,H261,48363000500,0,-999.0
329962,H261,48085030510,0,-999.0
329963,H261,48085030508,0,-999.0
329964,H261,48085030507,0,-999.0
329965,H261,48085030509,0,-999.0
329966,H261,48085031711,0,-999.0
329967,H261,48085031657,0,-999.0
329968,H261,48085031660,0,-999.0
329974,H261,48363000700,0,-999.0
329975,H261,48363000800,0,-999.0
329976,H261,48363000900,0,-999.0
329983,H261,48085030601,0,-999.0
329984,H261,48085032008,0,-999.0
329985,H261,48085031629,0,-999.0
329986,H261,48085031658,0,-999.0
329987,H261,48085031656,0,-999.0
329988,H261,48085030505,0,-999.0
329989,H261,48085031661,0,-999.0
329990,H261,48085031408,0,-999.0
329991,H261,48085030514,0,-999.0
329992,H261,48085031317,0,-999.0
329993,H261,48085031410,0,-999.0
329994,H261,48085031508,0,-999.0
329995,H261,48085031405,0,-999.0
329996,H261,48085032013,0,-999.0
329997,H261,48085031654,0,-999.0
329998,H261,48085031655,0,-999.0
329999,H261,48085031807,0,-999.0
330000,H261,48085031664,0,-999.0
330001,H261,48085031663,0,-999.0
330003,H261,48085031100,0,-999.0
330004,H261,48085030900,0,-999.0
330005,H261,48085031505,0,-999.0
330006,H261,48439113705,0,-999.0
330010,H261,48085031712,0,-999.0
330011,H261,48085031714,0,-999.0
330012,H261,48085031716,0,-999.0
330013,H261,48085031715,0,-999.0
330014,H261,48085031720,0,-999.0
330015,H261,48085031719,0,-999.0
330016,H261,48085031806,0,-999.0
330020,H261,48085030528,0,-999.0
330021,H261,48085030527,0,-999.0
330022,H261,48085030301,0,-999.0
330023,H261,48085030404,0,-999.0
330037,H261,48367140407,0,-999.0
330038,H261,48367140405,0,-999.0
330039,H261,48367140601,0,-999.0
330040,H261,48367140200,0,-999.0
330041,H261,48367140602,0,-999.0
330042,H261,48367140300,0,-999.0
330043,H261,48367140403,0,-999.0
330051,H261,48113014128,0,-999.0
330053,H261,48113018136,0,-999.0
330056,H261,48293970800,0,-999.0
330060,H261,48293970700,0,-999.0
330064,H261,48121020204,0,-999.0
330065,H261,48121020205,0,-999.0
330066,H261,48121020115,0,-999.0
330067,H261,48121021405,0,-999.0
330068,H261,48121021515,0,-999.0
330069,H261,48121021527,0,-999.0
330070,H261,48121020114,0,-999.0
330071,H261,48121020506,0,-999.0
330072,H261,48121020504,0,-999.0
330073,H261,48121020308,0,-999.0
330074,H261,48121021304,0,-999.0
330075,H261,48121021718,0,-999.0
330076,H261,48121021513,0,-999.0
330077,H261,48121021619,0,-999.0
330078,H261,48121021720,0,-999.0
330079,H261,48121021623,0,-999.0
330080,H261,48121021625,0,-999.0
330081,H261,48121021622,0,-999.0
330087,H261,48113013717,0,-999.0
330091,H261,48121021636,0,-999.0
330093,H261,48085030519,0,-999.0
330096,H261,48113013618,0,-999.0
330103,H261,48113019206,0,-999.0
330110,H261,48221160301,0,-999.0
330113,H261,48113013712,0,-999.0
330120,H261,48113019032,0,-999.0
330149,H261,48491020108,0,-999.0
330150,H261,48491020106,0,-999.0
330151,H261,48491020112,0,-999.0
330152,H261,48491020204,0,-999.0
330153,H261,48491020805,0,-999.0
330154,H261,48491020803,0,-999.0
330155,H261,48491020107,0,-999.0
330156,H261,48491020201,0,-999.0
330157,H261,48491020105,0,-999.0
330161,H261,48367140502,0,-999.0
330162,H261,48367140411,0,-999.0
330163,H261,48367140501,0,-999.0
330164,H261,48367140410,0,-999.0
330166,H261,48367140705,0,-999.0
330195,H261,48113018105,0,-999.0
330197,H261,48113018110,0,-999.0
330198,H261,48113018203,0,-999.0
330199,H261,48113018204,0,-999.0
330212,H261,48073950802,0,-999.0
330217,H261,48237950500,0,-999.0
330218,H261,48281950500,0,-999.0
330219,H261,48281950400,0,-999.0
330220,H261,48281950100,0,-999.0
330222,H261,48397040101,0,-999.0
330223,H261,48121021900,0,-999.0
330224,H261,48121021522,0,-999.0
330225,H261,48121020505,0,-999.0
330226,H261,48121021746,0,-999.0
330227,H261,48121021719,0,-999.0
330228,H261,48121021747,0,-999.0
330229,H261,48085031621,0,-999.0
330230,H261,48085031622,0,-999.0
330231,H261,48085031623,0,-999.0
330232,H261,48085031624,0,-999.0
330233,H261,48085031626,0,-999.0
330234,H261,48085031627,0,-999.0
330235,H261,48085031628,0,-999.0
330236,H261,48085031630,0,-999.0
330237,H261,48085031504,0,-999.0
330238,H261,48085031611,0,-999.0
330239,H261,48085031612,0,-999.0
330240,H261,48085031613,0,-999.0
330241,H261,48049950300,0,-999.0
330260,H261,48113018801,0,-999.0
330261,H261,48113018802,0,-999.0
330262,H261,48113018900,0,-999.0
330263,H261,48113019004,0,-999.0
330264,H261,48113019013,0,-999.0
330268,H261,48429950500,0,-999.0
330273,H261,48113019014,0,-999.0
330275,H261,48113019020,0,-999.0
330276,H261,48113019021,0,-999.0
330277,H261,48113019023,0,-999.0
330278,H261,48113019024,0,-999.0
330279,H261,48113019025,0,-999.0
330280,H261,48225950200,0,-999.0
330281,H261,48225950100,0,-999.0
330282,H261,48225950500,0,-999.0
330289,H261,48113019026,0,-999.0
330290,H261,48113019027,0,-999.0
330291,H261,48113019028,0,-999.0
330292,H261,48143950202,0,-999.0
330293,H261,48143950201,0,-999.0
330297,H261,48113019029,0,-999.0
330299,H261,48085031635,0,-999.0
330300,H261,48085031636,0,-999.0
330301,H261,48333950100,0,-999.0
330302,H261,48333950200,0,-999.0
330303,H261,48085031637,0,-999.0
330304,H261,48085031638,0,-999.0
330305,H261,48397040503,0,-999.0
330306,H261,48121021305,0,-999.0
330307,H261,48121021202,0,-999.0
330308,H261,48121021408,0,-999.0
330309,H261,48121021303,0,-999.0
330310,H261,48121021618,0,-999.0
330315,H261,48423001907,0,-999.0
330317,H261,48213950901,0,-999.0
330318,H261,48213950602,0,-999.0
330319,H261,48213950902,0,-999.0
330320,H261,48213950903,0,-999.0
330321,H261,48213950601,0,-999.0
330322,H261,48121021517,0,-999.0
330323,H261,48121021745,0,-999.0
330324,H261,48121021744,0,-999.0
330325,H261,48121021716,0,-999.0
330327,H261,48121021514,0,-999.0
330328,H261,48231961000,0,-999.0
330329,H261,48231961700,0,-999.0
330330,H261,48231961200,0,-999.0
330331,H261,48231960400,0,-999.0
330332,H261,48231961300,0,-999.0
330333,H261,48231960700,0,-999.0
330335,H261,48121021717,0,-999.0
330336,H261,48121021715,0,-999.0
330337,H261,48121021721,0,-999.0
330343,H261,48121021516,0,-999.0
330344,H261,48121021518,0,-999.0
330345,H261,48121021519,0,-999.0
330346,H261,48121021629,0,-999.0
330348,H261,48379950100,0,-999.0
330349,H261,48379950200,0,-999.0
330350,H261,48121021621,0,-999.0
330351,H261,48121021521,0,-999.0
330352,H261,48121021723,0,-999.0
330353,H261,48121021730,0,-999.0
330354,H261,48121021740,0,-999.0
330389,H261,48027022103,0,-999.0
330390,H261,48027022200,0,-999.0
330391,H261,48027022300,0,-999.0
330394,H261,48027023500,0,-999.0
330398,H261,48027021901,0,-999.0
330399,H261,48027022101,0,-999.0
330400,H261,48121021523,0,-999.0
330401,H261,48121021611,0,-999.0
330402,H261,48027022401,0,-999.0
330403,H261,48027022600,0,-999.0
330404,H261,48027022900,0,-999.0
330405,H261,48027023000,0,-999.0
330406,H261,48027023103,0,-999.0
330407,H261,48027023104,0,-999.0
330408,H261,48121021612,0,-999.0
330409,H261,48121021613,0,-999.0
330410,H261,48121021614,0,-999.0
330411,H261,48121021616,0,-999.0
330413,H261,48121020601,0,-999.0
330416,H261,48001950500,0,-999.0
330417,H261,48001950100,0,-999.0
330418,H261,48001950700,0,-999.0
330419,H261,48001950600,0,-999.0
330420,H261,48001951000,0,-999.0
330421,H261,48001950800,0,-999.0
330422,H261,48085031639,0,-999.0
330423,H261,48085031640,0,-999.0
330424,H261,48085031641,0,-999.0
330425,H261,48085031642,0,-999.0
330427,H261,48439113703,0,-999.0
330428,H261,48113019031,0,-999.0
330431,H261,48113019036,0,-999.0
330432,H261,48113019037,0,-999.0
330436,H261,48331950401,0,-999.0
330444,H261,48113019205,0,-999.0
330457,H261,48113019210,0,-999.0
330484,H261,48113014135,0,-999.0
330485,H261,48113014134,0,-999.0
330495,H261,48113018142,0,-999.0
330496,H261,48113018141,0,-999.0
330499,H261,48113018139,0,-999.0
330500,H261,48113018140,0,-999.0
330503,H261,48099010102,0,-999.0
330504,H261,48099010501,0,-999.0
330505,H261,48113019043,0,-999.0
330506,H261,48113019042,0,-999.0
330507,H261,48113019039,0,-999.0
330508,H261,48113019038,0,-999.0
330510,H261,48099010502,0,-999.0
330511,H261,48099010804,0,-999.0
330512,H261,48099010803,0,-999.0
330524,H261,48113020700,0,-999.0
330525,H261,48113014127,0,-999.0
330532,H261,48491020111,0,-999.0
330538,H261,48085031309,0,-999.0
330539,H261,48085030521,0,-999.0
330555,H261,48085031652,0,-999.0
330556,H261,48085031643,0,-999.0
330557,H261,48085030520,0,-999.0
330558,H261,48085030407,0,-999.0
330559,H261,48085030406,0,-999.0
330560,H261,48085030518,0,-999.0
330561,H261,48085030513,0,-999.0
330562,H261,48049950100,0,-999.0
330563,H261,48085032003,0,-999.0
330564,H261,48085032004,0,-999.0
330616,H261,48085032009,0,-999.0
330622,H261,48113013605,0,-999.0
330623,H261,48113013606,0,-999.0
330643,H261,48439113908,0,-999.0
330652,H261,48001950901,0,-999.0
330653,H261,48041000101,0,-999.0
330654,H261,48001951100,0,-999.0
330655,H261,48281950302,0,-999.0
330661,H261,48439113909,0,-999.0
330667,H261,48439114104,0,-999.0
330675,H261,48439980000,0,-999.0
330692,H261,48085030604,0,-999.0
330693,H261,48085030202,0,-999.0
330694,H261,48085031407,0,-999.0
330695,H261,48085031406,0,-999.0
330696,H261,48085030802,0,-999.0
330697,H261,48085030517,0,-999.0
330698,H261,48085030522,0,-999.0
330699,H261,48085031313,0,-999.0
330700,H261,48085031316,0,-999.0
330701,H261,48085031314,0,-999.0
330702,H261,48085031310,0,-999.0
330703,H261,48085031308,0,-999.0
330704,H261,48085031315,0,-999.0
330705,H261,48085032011,0,-999.0
330706,H261,48085031409,0,-999.0
330707,H261,48085031718,0,-999.0
330708,H261,48085030524,0,-999.0
330713,H261,48113014130,0,-999.0
330718,H261,48113014131,0,-999.0
330719,H261,48113980000,0,-999.0
330721,H261,48113018133,0,-999.0
330722,H261,48113020000,0,-999.0
330723,H261,48113018135,0,-999.0
330724,H261,48099980000,0,-999.0
330726,H261,48099010603,0,-999.0
330727,H261,48099010604,0,-999.0
330728,H261,48121021524,0,-999.0
330729,H261,48121021741,0,-999.0
330730,H261,48121021724,0,-999.0
330731,H261,48121021753,0,-999.0
330732,H261,48121020104,0,-999.0
330733,H261,48121020108,0,-999.0
330734,H261,48121020113,0,-999.0
330735,H261,48121020105,0,-999.0
330736,H261,48121021736,0,-999.0
330737,H261,48121021406,0,-999.0
330738,H261,48121020310,0,-999.0
330739,H261,48121021748,0,-999.0
330740,H261,48121021512,0,-999.0
330749,H261,48395960500,0,-999.0
330750,H261,48395960300,0,-999.0
330751,H261,48395960400,0,-999.0
330752,H261,48121020109,0,-999.0
330754,H261,48395960200,0,-999.0
330755,H261,48121021526,0,-999.0
330761,H261,48093950100,0,-999.0
330762,H261,48093950200,0,-999.0
330763,H261,48093950400,0,-999.0
330764,H261,48093950300,0,-999.0
330765,H261,48423001401,0,-999.0
330790,H261,48113018134,0,-999.0
330806,H261,48085031633,0,-999.0
330807,H261,48085031634,0,-999.0
330812,H261,48237950100,0,-999.0
330813,H261,48099010400,0,-999.0
330814,H261,48099010802,0,-999.0
330815,H261,48099010701,0,-999.0
330816,H261,48073950200,0,-999.0
330817,H261,48073950300,0,-999.0
330824,H261,48041000300,0,-999.0
330837,H261,48027023402,0,-999.0
330838,H261,48027022801,0,-999.0
330839,H261,48027023300,0,-999.0
330840,H261,48027022402,0,-999.0
330845,H261,48027022000,0,-999.0
330849,H261,48439114102,0,-999.0
330854,H261,48113019018,0,-999.0
330855,H261,48181001900,0,-999.0
330856,H261,48491021201,0,-999.0
330857,H261,48491021202,0,-999.0
330858,H261,48491021203,0,-999.0
330859,H261,48001950401,0,-999.0
330860,H261,48001950902,0,-999.0
330861,H261,48001950402,0,-999.0
330862,H261,48411950200,0,-999.0
330863,H261,48491021402,0,-999.0
330865,H261,48221160302,0,-999.0
330875,H261,48257051300,0,-999.0
330876,H261,48257050600,0,-999.0
330877,H261,48257050701,0,-999.0
330878,H261,48257050300,0,-999.0
330879,H261,48257050500,0,-999.0
330880,H261,48257051000,0,-999.0
330881,H261,48257050400,0,-999.0
330882,H261,48257050201,0,-999.0
330883,H261,48257050800,0,-999.0
330884,H261,48257051100,0,-999.0
