,HC_ID,GEOID,dist,trvl_time
596296,H520,48187210708,0,58.97937181415332
596311,H520,48469000201,0,68.25839141675014
596312,H520,48469000202,0,69.77432529048855
596313,H520,48469000301,0,70.51601850715784
596314,H520,48469000302,0,70.80990372078924
596315,H520,48469000400,0,68.0302169714681
596316,H520,48029121000,0,71.61942129792251
596317,H520,48469000501,0,65.61582531364976
596318,H520,48469000601,0,66.77262149258443
596319,H520,48469000602,0,68.29152780157915
596320,H520,48469001501,0,65.52867042005938
596322,H520,48029190700,0,71.87531653785969
596323,H520,48029110100,0,67.45884076830637
596324,H520,48029120800,0,69.46584879623639
596329,H520,48469001601,0,65.67892429933349
596330,H520,48469001604,0,68.2589912703759
596331,H520,48469001605,0,69.09716831933882
596332,H520,48029120701,0,71.94135544828008
596333,H520,48029120901,0,70.9974468375254
596334,H520,48029120702,0,71.30784184574414
596335,H520,48029120902,0,68.78386928007147
596336,H520,48029141800,0,74.27544102684097
596337,H520,48029170102,0,69.4347651714122
596338,H520,48029130800,0,63.20551916860986
596339,H520,48029190100,0,69.3868160627418
596340,H520,48123970200,0,46.04757929979928
596341,H520,48123970300,0,52.76941568181657
596342,H520,48123970100,0,40.718324497795564
596343,H520,48123970500,0,59.03776125970982
596344,H520,48123970400,0,60.745047741255746
596347,H520,48029121110,0,70.05063604923502
596348,H520,48029121111,0,70.04859511010714
596349,H520,48029121112,0,70.03976104836119
596350,H520,48029110600,0,68.52623943006436
596351,H520,48029110700,0,68.84848413196156
596352,H520,48029110500,0,69.64831743225146
596353,H520,48029121108,0,74.88291045114883
596354,H520,48029120100,0,68.50439711257579
596355,H520,48029120300,0,69.95774587127653
596358,H520,48029121402,0,63.037308719253716
596359,H520,48029121403,0,65.04562205727748
596361,H520,48029121117,0,74.39363008992478
596362,H520,48029121300,0,65.83761560413251
596363,H520,48029141300,0,66.59962498571502
596366,H520,48029130900,0,61.71026952659887
596368,H520,48029160200,0,69.67038031175099
596369,H520,48029130200,0,66.02166601319644
596370,H520,48029190902,0,72.33851713750458
596372,H520,48029980002,0,72.70951475775725
596373,H520,48029111000,0,66.64844200244434
596376,H520,48029121505,0,62.74008419246449
596377,H520,48029121118,0,73.78095771254345
596378,H520,48029120400,0,68.70225184889874
596379,H520,48029120501,0,65.27809890631062
596380,H520,48029140400,0,66.36555892043032
596382,H520,48029151400,0,72.41931513546953
596383,H520,48029131601,0,53.91215170768849
596384,H520,48029160702,0,71.81383944387
596385,H520,48029121506,0,63.50054402734285
596388,H520,48029171100,0,73.3607520048983
596392,H520,48029151900,0,74.1737149922341
596393,H520,48029151500,0,71.61987208363257
596394,H520,48029121205,0,68.78067620603821
596395,H520,48029121804,0,67.61509274345042
596396,H520,48029141900,0,67.5512316330335
596397,H520,48029140600,0,66.06121190460381
596398,H520,48029180202,0,73.59315193960923
596400,H520,48029120502,0,66.63591168973119
596401,H520,48029120600,0,68.5099788430354
596402,H520,48029121203,0,66.85501670146033
596403,H520,48029121204,0,68.9915561272749
596404,H520,48029121206,0,68.71600201440745
596405,H520,48029121115,0,73.6119292477011
596407,H520,48453002110,0,66.20859795601642
596408,H520,48453002111,0,63.979994509697
596409,H520,48453002105,0,68.35811621695937
596410,H520,48453002106,0,68.2321146090338
596411,H520,48453002107,0,66.57992249217718
596412,H520,48453002109,0,65.41318701591733
596414,H520,48453000204,0,69.54072932221887
596415,H520,48453001740,0,66.85116350578262
596416,H520,48453001403,0,64.33685227262964
596417,H520,48453002108,0,66.69699344858554
596419,H520,48453001822,0,73.84170757668383
596423,H520,48453000902,0,64.25766675755193
596424,H520,48453001000,0,65.41528323873182
596425,H520,48453001100,0,66.34224607215405
596429,H520,48453001749,0,69.60707186676358
596430,H520,48453001750,0,68.59871624960698
596431,H520,48453001751,0,74.76665650929553
596432,H520,48453001752,0,73.98607551265174
596433,H520,48453001753,0,74.87881573891057
596434,H520,48029121122,0,72.35219646550267
596439,H520,48209010908,0,58.52376446184475
596441,H520,48209010701,0,61.98765810792611
596442,H520,48209010702,0,60.55118286649605
596443,H520,48209010905,0,66.42544259890934
596444,H520,48209010907,0,58.37446820740746
596447,H520,48209010906,0,54.64297080656736
596448,H520,48209010909,0,59.97526450270448
596453,H520,48285000300,0,28.053061189778806
596454,H520,48285000500,0,47.012092648035036
596455,H520,48285000400,0,21.81330154968741
596456,H520,48285000600,0,32.365037801476866
596457,H520,48285000200,0,36.718212341175786
596458,H520,48285000100,0,49.21443605054536
596459,H520,48089750400,0,72.19392080501875
596461,H520,48089750300,0,64.4194446369785
596462,H520,48089750500,0,63.459767071657915
596464,H520,48029130402,0,64.52540952305732
596465,H520,48029131503,0,62.80995870069818
596467,H520,48021950502,0,71.76634003355481
596477,H520,48029110300,0,66.82810461404856
596478,H520,48453001603,0,70.23464289652196
596479,H520,48453001605,0,68.76400042348992
596480,H520,48453001606,0,72.08342547682479
596481,H520,48029121803,0,66.45476514187357
596482,H520,48029121812,0,66.93992021544669
596485,H520,48453001707,0,74.69072522159905
596486,H520,48029130300,0,66.38202356471581
596487,H520,48029130500,0,64.47445154413579
596488,H520,48029130600,0,64.80707242507052
596489,H520,48029130700,0,65.07041562469604
596490,H520,48029131000,0,62.52305899211012
596491,H520,48453001712,0,67.05689045357701
596492,H520,48453001713,0,65.69115168926905
596493,H520,48453001718,0,74.26496727990079
596494,H520,48029121404,0,63.7781636001569
596495,H520,48029121501,0,64.75993378904707
596496,H520,48029121504,0,66.4300046679389
596497,H520,48029121507,0,64.2045998974933
596498,H520,48029121508,0,63.07299900031043
596499,H520,48029121601,0,60.4694814213939
596509,H520,48453001747,0,64.8723671595456
596510,H520,48453001823,0,73.82207103856315
596511,H520,48453002307,0,63.54244472568411
596515,H520,48453001728,0,66.09048618106675
596516,H520,48453001729,0,67.91232488688357
596517,H520,48029131504,0,62.15973236822009
596518,H520,48029980004,0,73.1259715157512
596523,H520,48453001769,0,74.12304506217065
596524,H520,48453001804,0,70.94699261762625
596525,H520,48453001805,0,72.29213281702037
596526,H520,48453001806,0,71.87753014964693
596527,H520,48453001811,0,69.9121672580261
596528,H520,48453001812,0,70.08630218496796
596529,H520,48453001813,0,71.22275450089711
596530,H520,48453001817,0,73.97643515110205
596531,H520,48453001818,0,72.77862842255769
596532,H520,48453001820,0,73.0725138206982
596533,H520,48453001821,0,74.44986340669912
596534,H520,48453001824,0,74.67881506006059
596536,H520,48453001842,0,74.42687605041644
596538,H520,48029121813,0,68.42671860205827
596542,H520,48029191817,0,74.39211416489438
596543,H520,48453001200,0,67.9616531183854
596544,H520,48453001303,0,68.01889490004119
596545,H520,48453001304,0,66.89365918956098
596546,H520,48453001305,0,66.40111212251932
596547,H520,48453001307,0,65.92385413492451
596548,H520,48453001401,0,66.32523047320437
596550,H520,48453001832,0,74.27323166783361
596551,H520,48453001833,0,73.0733658661057
596552,H520,48453001834,0,71.35588926409865
596553,H520,48453001835,0,74.5847492691112
596565,H520,48029170600,0,72.35070950684143
596566,H520,48029170700,0,72.89381575919066
596567,H520,48029170800,0,71.50704804108203
596568,H520,48029170900,0,72.26147273046035
596569,H520,48029171000,0,72.62701685136038
596570,H520,48029171200,0,73.42666248834448
596578,H520,48029190603,0,71.6450055694465
596580,H520,48029131613,0,61.71280767366511
596581,H520,48029190604,0,71.8057532873702
596584,H520,48029980100,0,73.20042703597736
596590,H520,48453000102,0,72.35154139755583
596591,H520,48453002005,0,66.31537023162444
596592,H520,48453002104,0,69.35870167193171
596596,H520,48029131609,0,60.34292352462476
596598,H520,48453000203,0,68.72069848834164
596599,H520,48453000302,0,68.24163758163097
596600,H520,48453000401,0,67.5654002204723
596601,H520,48453001503,0,69.03863850080047
596602,H520,48453001402,0,64.95160503746224
596603,H520,48453001504,0,71.72631303526924
596604,H520,48453001505,0,71.04317224584986
596605,H520,48453001501,0,72.3026684875471
596606,H520,48453001602,0,70.103046771728
596608,H520,48453002002,0,66.29351337033327
596609,H520,48453002004,0,66.55470175001197
596611,H520,48029171602,0,73.9816556233118
596621,H520,48029131700,0,60.521839600070216
596622,H520,48029140100,0,67.10302177560439
596623,H520,48029140200,0,67.38457425706812
596624,H520,48029140300,0,68.09824806237643
596625,H520,48029140500,0,65.64106786890785
596626,H520,48029140700,0,66.28509276608554
596627,H520,48029140800,0,68.14985370618977
596628,H520,48029140900,0,67.57247842268623
596629,H520,48029141000,0,68.0544952029051
596630,H520,48029131200,0,64.835477806673
596631,H520,48029141200,0,67.08353563959298
596632,H520,48453000402,0,66.19108647980215
596633,H520,48209010804,0,69.34980434280904
596634,H520,48209010304,0,52.50494597824152
596635,H520,48209010910,0,57.59359281712735
596638,H520,48209010303,0,50.58218354632556
596639,H520,48453000500,0,68.52343910787098
596640,H520,48255970400,0,67.28864490746064
596641,H520,48255970100,0,54.661829126939296
596642,H520,48255970300,0,72.5582017478948
596643,H520,48255970200,0,68.92715337902773
596644,H520,48453000601,0,68.69805437768704
596645,H520,48453000603,0,68.88562454473872
596646,H520,48453000604,0,68.19284358095258
596647,H520,48453000801,0,64.23894716999605
596648,H520,48453000802,0,65.14905717506412
596649,H520,48453000803,0,65.90703433527109
596650,H520,48453000804,0,65.63770576783617
596651,H520,48453000901,0,65.08611401226662
596653,H520,48493000402,0,62.337319497070645
596654,H520,48493000500,0,42.72573703746786
596656,H520,48493000600,0,72.06902586601421
596658,H520,48493000300,0,68.58851596013369
596659,H520,48493000102,0,60.83373032348803
596689,H520,48453001915,0,68.96273927442138
596690,H520,48453002425,0,61.583474750231495
596691,H520,48453001776,0,68.03480176672745
596707,H520,48453002434,0,54.322150990756874
596708,H520,48453002208,0,66.43308549550108
596715,H520,48453002431,0,60.228618694985
596716,H520,48029191202,0,74.05776686773144
596720,H520,48029131100,0,64.5460125494806
596723,H520,48029160901,0,72.21075264929715
596724,H520,48021950802,0,45.56151718307864
596725,H520,48021950501,0,70.7109247329777
596729,H520,48029121119,0,74.24765084031823
596730,H520,48029121121,0,70.786551858728
596731,H520,48029160501,0,71.88073039648391
596732,H520,48029191005,0,72.67885932070581
596736,H520,48091310607,0,73.66756149193891
596738,H520,48091310802,0,62.045129829994565
596739,H520,48091310502,0,51.90445490636596
596740,H520,48453002427,0,61.82595340256525
596741,H520,48453002317,0,63.81214006722335
596745,H520,48021950600,0,49.73490718512169
596746,H520,48021950100,0,74.54315976869711
596747,H520,48021950300,0,55.980793313242444
596748,H520,48021950700,0,49.53237509855083
596749,H520,48021950400,0,59.79975853937151
596755,H520,48091310404,0,51.73991383664502
596756,H520,48091310503,0,54.33691120441881
596758,H520,48091310403,0,54.811315476338585
596759,H520,48091310501,0,51.849950674257094
596761,H520,48453000306,0,67.20675640928117
596762,H520,48453002211,0,65.43221654682428
596769,H520,48453002212,0,70.33981861661059
596770,H520,48453002436,0,56.583124062747146
596775,H520,48029131507,0,61.58785032252098
596776,H520,48029131608,0,60.72159185324214
596777,H520,48453002432,0,57.21073708363631
596778,H520,48453002435,0,59.58965529087544
596780,H520,48029121701,0,59.9022929491224
596781,H520,48029121605,0,64.66901523492939
596782,H520,48029131610,0,59.36849452691611
596783,H520,48029131505,0,61.372692073156095
596784,H520,48029131614,0,63.42173415891242
596785,H520,48029121904,0,74.70698569310169
596788,H520,48029191304,0,73.62432243942061
596789,H520,48029151301,0,73.0045627882945
596790,H520,48029192100,0,68.57292730744928
596792,H520,48029191900,0,66.04900545127337
596793,H520,48029131611,0,61.42529536494843
596797,H520,48029180101,0,72.83687276496589
596798,H520,48029171302,0,74.0719315116385
596799,H520,48029171501,0,73.11729857717702
596800,H520,48029192000,0,68.73651725901968
596801,H520,48029192200,0,71.33671208521908
596803,H520,48029110900,0,67.52621093476803
596804,H520,48029110800,0,68.2325698814406
596818,H520,48029180102,0,72.84139260158268
596820,H520,48029191006,0,73.42889735874984
596827,H520,48029121905,0,72.84765670340263
596835,H520,48453002202,0,70.49938166057404
596836,H520,48453980000,0,63.03376848961577
596837,H520,48453002304,0,64.87387528419754
596838,H520,48453002308,0,64.33095249296656
596839,H520,48453002312,0,61.797002391988904
596840,H520,48453002314,0,63.08654726360766
596841,H520,48453002316,0,63.58662731117543
596844,H520,48453002403,0,65.29706954646973
596845,H520,48453002409,0,64.88197300286603
596846,H520,48453002410,0,64.38139252758496
596847,H520,48453002411,0,63.88181467985569
596848,H520,48453002412,0,61.18034413448267
596849,H520,48453002413,0,61.86978123357083
596850,H520,48453002419,0,62.52341334878223
596851,H520,48453002422,0,62.90393959063333
596852,H520,48453002423,0,63.248514380450864
596853,H520,48453002424,0,65.07619967937852
596857,H520,48453002310,0,66.65986241500813
596868,H520,48029170101,0,70.06618648689891
596869,H520,48029170200,0,70.05895084040388
596870,H520,48029170300,0,71.18619573233399
596871,H520,48029170401,0,71.1704567067443
596872,H520,48029170402,0,70.79718019390589
596873,H520,48029170500,0,71.28295483748141
596876,H520,48029180201,0,73.44114868820847
596877,H520,48029180300,0,74.20401388066882
596878,H520,48029180400,0,74.7441604029584
596885,H520,48029180800,0,74.64413616596713
596886,H520,48029180901,0,74.88435608506032
596887,H520,48493000104,0,62.26407263847406
596889,H520,48493000103,0,59.631800964662226
596890,H520,48029180902,0,74.55579439405749
596916,H520,48029121604,0,62.876725498677274
596917,H520,48029121802,0,65.80190317144837
596924,H520,48453001746,0,66.09972453600838
596926,H520,48453001737,0,70.16555833909639
596928,H520,48453002003,0,65.25703800691274
596929,H520,48453001819,0,72.8871758143973
596931,H520,48453001748,0,65.72721366617426
596932,H520,48453001901,0,68.13956658326042
596933,H520,48453002402,0,63.35519615250943
596934,H520,48453000101,0,70.47886685797219
596935,H520,48453002313,0,62.72373557706131
596936,H520,48453000700,0,66.82760820126613
596937,H520,48453001849,0,74.87003043662027
596938,H520,48453002421,0,63.34023263397731
596939,H520,48453001604,0,71.55380022800772
596940,H520,48453001910,0,70.81612315979149
596941,H520,48453002407,0,60.307342545769124
596942,H520,48453002315,0,63.951747793682834
596943,H520,48453001308,0,65.23472279369581
596944,H520,48453001911,0,69.24713023496946
596947,H520,48029191816,0,74.0750969306929
596949,H520,48453001738,0,69.97615148691848
596955,H520,48029121120,0,73.04585354515912
596956,H520,48029191303,0,74.66163755603631
596970,H520,48055960400,0,40.86165032134414
596971,H520,48055960500,0,39.39923522380664
596972,H520,48055960300,0,40.81532845221404
596973,H520,48055960700,0,22.51705392674018
596974,H520,48055960600,0,31.231732744732714
596975,H520,48055960200,0,36.81389554121405
596982,H520,48055960101,0,45.607860718793376
596983,H520,48055960102,0,39.96391308580526
596989,H520,48209010500,0,52.779595885189366
596990,H520,48209010901,0,72.12950765437989
596991,H520,48209010200,0,51.019986547680546
596992,H520,48209010902,0,69.28254833308888
596993,H520,48209010600,0,66.97502080503067
596994,H520,48209010400,0,51.34478729981821
596996,H520,48287000300,0,70.7015024825695
596997,H520,48287000400,0,69.37940525913595
596999,H520,48091310100,0,53.58557044653187
597005,H520,48029121906,0,72.45898821594015
597025,H520,48091310901,0,64.92626010050341
597026,H520,48091310902,0,59.35893938096641
597027,H520,48091310701,0,69.99190045407833
597028,H520,48091310606,0,73.48469389022068
597029,H520,48091310903,0,68.52459838979787
597034,H520,48029131615,0,60.209861385813724
597035,H520,48029191702,0,74.48249614277934
597036,H520,48029121809,0,68.20664673043406
597037,H520,48029121811,0,68.62438402709715
597038,H520,48029121910,0,71.31499760447512
597040,H520,48029131802,0,59.449216426415056
597044,H520,48029171502,0,74.1491470387307
597045,H520,48029171301,0,74.11135028431532
597054,H520,48029121808,0,68.7827133993356
597055,H520,48029121903,0,70.22630732957771
597057,H520,48029131801,0,58.7557659444877
597058,H520,48029141403,0,68.99923620231375
597062,H520,48453001918,0,73.69782999575665
597065,H520,48453002428,0,58.47564596715915
597066,H520,48453001775,0,71.77051587509806
597067,H520,48453001770,0,70.66807224950894
597069,H520,48453002210,0,74.14299821217102
597070,H520,48453002207,0,65.78725597825836
597072,H520,48453001914,0,72.41975969931858
597073,H520,48453002433,0,61.277873902665306
597074,H520,48453002429,0,62.96454526130614
597075,H520,48453002430,0,61.18544299325499
597076,H520,48453000304,0,68.04255615558343
597077,H520,48453002319,0,60.147737244878115
597079,H520,48453002426,0,59.921365050846525
597080,H520,48029121909,0,65.91709935284787
597082,H520,48029151100,0,71.70210461313397
597083,H520,48029160100,0,70.29659719334808
597084,H520,48029160300,0,70.63385757928842
597085,H520,48029160400,0,71.9229994128787
597086,H520,48029160600,0,71.53246262630608
597087,H520,48029160701,0,71.67671297053313
597093,H520,48187210508,0,46.74449920163488
597094,H520,48187210608,0,49.63880420396726
597095,H520,48187210607,0,53.55003558680115
597096,H520,48187210713,0,62.0478113331388
597097,H520,48029141101,0,68.5849471287751
597098,H520,48029131401,0,66.37939680023638
597099,H520,48029141102,0,68.35024927670703
597100,H520,48029141404,0,68.66850462386604
597102,H520,48029160902,0,73.35128947994954
597103,H520,48029121606,0,63.24117618159115
597106,H520,48029160502,0,71.70523782074147
597108,H520,48029131506,0,60.36349181899167
597109,H520,48029130401,0,65.47207111366114
597110,H520,48029121702,0,62.42027645234301
597111,H520,48029131402,0,64.80103770558614
597112,H520,48029121810,0,69.56836604919397
597113,H520,48029131612,0,58.593999309032135
597126,H520,48453001774,0,66.38358716215453
597129,H520,48239950200,0,67.60263292700968
597131,H520,48469001503,0,65.45413390532133
597132,H520,48469001504,0,65.99759606860849
597134,H520,48453001917,0,72.90865701326422
597135,H520,48453000206,0,70.27060712957092
597136,H520,48453000305,0,69.12869524352091
597137,H520,48453000205,0,70.2861232114971
597138,H520,48453000307,0,66.79302997487248
597139,H520,48453002318,0,63.20590957150293
597140,H520,48453001919,0,71.17021032134942
597141,H520,48187210901,0,27.029926685568427
597142,H520,48187210603,0,50.08752834562316
597143,H520,48187210902,0,29.966540242214734
597144,H520,48187210604,0,53.9415316476988
597145,H520,48187210504,0,41.20426085557952
597146,H520,48187210200,0,36.89440113955384
597147,H520,48187210801,0,38.53589371902277
597148,H520,48187210100,0,36.05194160214881
597149,H520,48187210400,0,32.93483417457604
597150,H520,48187210705,0,57.89099194829003
597151,H520,48187210606,0,45.03696823960066
597152,H520,48187210300,0,36.84083993548355
597156,H520,48453001772,0,65.44005613167306
597157,H520,48453001777,0,68.82212851641484
597159,H520,48187210706,0,58.96298281875635
597160,H520,48091310300,0,56.65122516939434
597161,H520,48091310401,0,54.81187852475922
597162,H520,48091310200,0,54.559770866266554
597163,H520,48029151200,0,73.95226944166912
597164,H520,48029151600,0,73.15129742758143
597165,H520,48029151700,0,73.21965471486963
597167,H520,48029190200,0,69.2367268700836
597168,H520,48029190400,0,70.59244493464816
597169,H520,48029190501,0,71.16709282350067
597170,H520,48029190601,0,72.02724380997003
597171,H520,48029190800,0,71.35711372990659
597172,H520,48029190901,0,73.90205908734018
597174,H520,48029191004,0,73.4575706110665
597175,H520,48029191101,0,74.90450810781022
597176,H520,48029191102,0,74.55243231428231
597184,H520,48029190504,0,70.81957731596358
597185,H520,48029190503,0,70.4219264845253
597191,H520,48187210506,0,39.36040873553682
597206,H520,48021950801,0,57.02778383119728
597212,H520,48209010100,0,50.155975609775226
597213,H520,48209010302,0,48.572928296313094
597217,H520,48187210804,0,46.43765255750791
597218,H520,48187210507,0,47.05852966276826
597219,H520,48187210803,0,46.620675277060776
597220,H520,48187210714,0,57.23519650114792
597221,H520,48187210505,0,47.73057582313851
597222,H520,48469001606,0,64.09374896181669
597223,H520,48469980000,0,71.9652765323058
597224,H520,48091310801,0,71.88834169923814
597226,H520,48149970500,0,31.521950921806738
597227,H520,48149970200,0,56.74837924647642
597228,H520,48149970600,0,42.596570261123
597229,H520,48149970300,0,48.69753442409302
597230,H520,48149970700,0,65.05740090004971
