,HC_ID,GEOID,dist,trvl_time
530743,H423,48029121501,0,-999.0
530744,H423,48029121504,0,-999.0
530745,H423,48029121507,0,-999.0
530746,H423,48029121508,0,-999.0
530747,H423,48029121601,0,-999.0
530748,H423,48409010500,0,-999.0
530749,H423,48029131504,0,-999.0
530750,H423,48321730303,0,-999.0
530751,H423,48029152202,0,-999.0
530757,H423,48029131613,0,-999.0
530758,H423,48029131609,0,-999.0
530759,H423,48297950100,0,-999.0
530760,H423,48297950200,0,-999.0
530761,H423,48297950400,0,-999.0
530762,H423,48297950300,0,-999.0
530763,H423,48201455200,0,-999.0
530764,H423,48201455300,0,-999.0
530765,H423,48007950400,0,-999.0
530770,H423,48029131700,0,-999.0
530771,H423,48029140100,0,-999.0
530772,H423,48029140200,0,-999.0
530773,H423,48029140300,0,-999.0
530774,H423,48029140500,0,-999.0
530775,H423,48029140700,0,-999.0
530776,H423,48029140800,0,-999.0
530777,H423,48029140900,0,-999.0
530778,H423,48029141000,0,-999.0
530779,H423,48029131200,0,-999.0
530780,H423,48029141200,0,-999.0
530781,H423,48209010804,0,-999.0
530782,H423,48209010304,0,-999.0
530783,H423,48209010910,0,-999.0
530784,H423,48209010303,0,-999.0
530786,H423,48255970100,0,-999.0
530788,H423,48255970200,0,-999.0
530789,H423,48355002705,0,-999.0
530790,H423,48355002704,0,-999.0
530791,H423,48355005602,0,-999.0
530792,H423,48355000800,0,-999.0
530793,H423,48355002200,0,-999.0
530794,H423,48355003202,0,-999.0
530795,H423,48355000600,0,-999.0
530796,H423,48355005601,0,-999.0
530797,H423,48355006000,0,-999.0
530798,H423,48355000700,0,-999.0
530799,H423,48355003500,0,-999.0
530800,H423,48355005801,0,-999.0
530801,H423,48355002900,0,-999.0
530803,H423,48321990000,0,-999.0
530804,H423,48201455101,0,-999.0
530805,H423,48493000402,0,-999.0
530806,H423,48493000500,0,-999.0
530807,H423,48493000201,0,-999.0
530808,H423,48493000600,0,-999.0
530809,H423,48493000202,0,-999.0
530810,H423,48493000300,0,-999.0
530811,H423,48493000102,0,-999.0
530812,H423,48015760400,0,-999.0
530813,H423,48015760300,0,-999.0
530814,H423,48015760100,0,-999.0
530815,H423,48015760200,0,-999.0
530816,H423,48453002434,0,-999.0
530817,H423,48029131100,0,-999.0
530818,H423,48021950802,0,-999.0
530819,H423,48021950501,0,-999.0
530820,H423,48091310802,0,-999.0
530821,H423,48091310502,0,-999.0
530822,H423,48021950600,0,-999.0
530823,H423,48021950100,0,-999.0
530824,H423,48021950300,0,-999.0
530825,H423,48021950700,0,-999.0
530826,H423,48021950400,0,-999.0
530827,H423,48157672601,0,-999.0
530828,H423,48157673001,0,-999.0
530829,H423,48157673003,0,-999.0
530830,H423,48091310404,0,-999.0
530831,H423,48091310503,0,-999.0
530832,H423,48091310403,0,-999.0
530833,H423,48091310501,0,-999.0
530834,H423,48453002436,0,-999.0
530835,H423,48039990000,0,-999.0
530836,H423,48029131507,0,-999.0
530837,H423,48029131608,0,-999.0
530838,H423,48453002432,0,-999.0
530839,H423,48453002435,0,-999.0
530840,H423,48029121701,0,-999.0
530841,H423,48029121605,0,-999.0
530842,H423,48029131610,0,-999.0
530843,H423,48029131505,0,-999.0
530844,H423,48029131614,0,-999.0
530845,H423,48157671602,0,-999.0
530846,H423,48029191900,0,-999.0
530847,H423,48029131611,0,-999.0
530848,H423,48157671601,0,-999.0
530849,H423,48157673902,0,-999.0
530850,H423,48157672001,0,-999.0
530851,H423,48157672302,0,-999.0
530852,H423,48029192200,0,-999.0
530853,H423,48157672702,0,-999.0
530854,H423,48157672301,0,-999.0
530855,H423,48157673901,0,-999.0
530856,H423,48157672602,0,-999.0
530857,H423,48157672701,0,-999.0
530858,H423,48355002102,0,-999.0
530859,H423,48355003304,0,-999.0
530860,H423,48355003102,0,-999.0
530861,H423,48355005415,0,-999.0
530862,H423,48355005411,0,-999.0
530863,H423,48355005413,0,-999.0
530864,H423,48355006200,0,-999.0
530865,H423,48157673002,0,-999.0
530866,H423,48157674501,0,-999.0
530867,H423,48157674601,0,-999.0
530868,H423,48157674603,0,-999.0
530869,H423,48249950100,0,-999.0
530870,H423,48249950300,0,-999.0
530871,H423,48249950200,0,-999.0
530872,H423,48249950400,0,-999.0
530873,H423,48249950500,0,-999.0
530874,H423,48249950600,0,-999.0
530875,H423,48409010602,0,-999.0
530876,H423,48409010604,0,-999.0
530878,H423,48273020100,0,-999.0
530879,H423,48493000104,0,-999.0
530880,H423,48493000404,0,-999.0
530881,H423,48493000103,0,-999.0
530882,H423,48157673101,0,-999.0
530883,H423,48157673102,0,-999.0
530884,H423,48029121604,0,-999.0
530885,H423,48029121802,0,-999.0
530887,H423,48321730400,0,-999.0
530888,H423,48321730100,0,-999.0
530889,H423,48321730501,0,-999.0
530890,H423,48321730600,0,-999.0
530892,H423,48409010603,0,-999.0
530893,H423,48409010601,0,-999.0
530896,H423,48409011300,0,-999.0
530897,H423,48409011200,0,-999.0
530902,H423,48055960400,0,-999.0
530903,H423,48055960500,0,-999.0
530904,H423,48055960300,0,-999.0
530905,H423,48055960700,0,-999.0
530906,H423,48055960600,0,-999.0
530907,H423,48055960200,0,-999.0
530908,H423,48201454400,0,-999.0
530909,H423,48201542900,0,-999.0
530910,H423,48055960101,0,-999.0
530911,H423,48055960102,0,-999.0
530912,H423,48209010500,0,-999.0
530913,H423,48209010200,0,-999.0
530914,H423,48209010902,0,-999.0
530915,H423,48209010600,0,-999.0
530916,H423,48209010400,0,-999.0
530917,H423,48287000300,0,-999.0
530918,H423,48287000400,0,-999.0
530919,H423,48287000200,0,-999.0
530920,H423,48091310100,0,-999.0
530923,H423,48355002706,0,-999.0
530924,H423,48091310901,0,-999.0
530925,H423,48091310902,0,-999.0
530926,H423,48091310701,0,-999.0
530927,H423,48091310606,0,-999.0
530928,H423,48091310903,0,-999.0
530929,H423,48029131615,0,-999.0
530930,H423,48029121910,0,-999.0
530931,H423,48029131802,0,-999.0
530932,H423,48029152201,0,-999.0
530933,H423,48029131801,0,-999.0
530934,H423,48029141403,0,-999.0
530935,H423,48453002433,0,-999.0
530936,H423,48029121909,0,-999.0
530938,H423,48025950201,0,-999.0
530942,H423,48355005414,0,-999.0
530943,H423,48355003203,0,-999.0
530944,H423,48355005404,0,-999.0
530946,H423,48355001903,0,-999.0
530947,H423,48187210508,0,-999.0
530948,H423,48187210608,0,-999.0
530949,H423,48187210607,0,-999.0
530950,H423,48187210713,0,-999.0
530951,H423,48355002101,0,-999.0
530952,H423,48355002001,0,-999.0
530953,H423,48355001702,0,-999.0
530954,H423,48355002002,0,-999.0
530955,H423,48355001904,0,-999.0
530956,H423,48355002602,0,-999.0
530957,H423,48355002603,0,-999.0
530958,H423,48355003204,0,-999.0
530959,H423,48355003306,0,-999.0
530960,H423,48355003303,0,-999.0
530961,H423,48355003305,0,-999.0
530962,H423,48029141101,0,-999.0
530963,H423,48029131401,0,-999.0
530964,H423,48029141102,0,-999.0
530965,H423,48029141404,0,-999.0
530966,H423,48029121606,0,-999.0
530967,H423,48029131506,0,-999.0
530968,H423,48029130401,0,-999.0
530969,H423,48029121702,0,-999.0
530970,H423,48029131402,0,-999.0
530971,H423,48029131612,0,-999.0
530972,H423,48013960402,0,-999.0
530973,H423,48013960202,0,-999.0
530974,H423,48013960401,0,-999.0
530975,H423,48013960100,0,-999.0
530976,H423,48013960500,0,-999.0
530977,H423,48013960300,0,-999.0
530978,H423,48013960600,0,-999.0
530979,H423,48409010202,0,-999.0
530980,H423,48409010302,0,-999.0
530981,H423,48409010301,0,-999.0
530982,H423,48409010201,0,-999.0
530988,H423,48187210901,0,-999.0
530989,H423,48187210603,0,-999.0
530990,H423,48187210902,0,-999.0
530991,H423,48187210604,0,-999.0
530992,H423,48187210504,0,-999.0
530993,H423,48187210200,0,-999.0
530994,H423,48187210801,0,-999.0
530995,H423,48187210100,0,-999.0
530996,H423,48187210400,0,-999.0
530997,H423,48187210705,0,-999.0
530998,H423,48187210606,0,-999.0
530999,H423,48187210300,0,-999.0
531000,H423,48187210706,0,-999.0
531001,H423,48273990000,0,-999.0
531002,H423,48091310300,0,-999.0
531003,H423,48091310401,0,-999.0
531004,H423,48091310200,0,-999.0
531005,H423,48355005407,0,-999.0
531006,H423,48355005408,0,-999.0
531007,H423,48355005410,0,-999.0
531008,H423,48355002601,0,-999.0
531009,H423,48355003602,0,-999.0
531010,H423,48355005406,0,-999.0
531011,H423,48355005802,0,-999.0
531012,H423,48029151600,0,-999.0
531013,H423,48029151700,0,-999.0
531015,H423,48039661900,0,-999.0
531016,H423,48039664300,0,-999.0
531017,H423,48039662600,0,-999.0
531018,H423,48039664501,0,-999.0
531019,H423,48187210506,0,-999.0
531022,H423,48355005416,0,-999.0
531023,H423,48021950801,0,-999.0
531026,H423,48025950100,0,-999.0
531028,H423,48209010100,0,-999.0
531029,H423,48209010302,0,-999.0
531030,H423,48187210804,0,-999.0
531031,H423,48187210507,0,-999.0
531032,H423,48187210803,0,-999.0
531033,H423,48187210714,0,-999.0
531034,H423,48187210505,0,-999.0
531037,H423,48039663800,0,-999.0
531038,H423,48039663900,0,-999.0
531039,H423,48039664200,0,-999.0
531040,H423,48091310801,0,-999.0
531041,H423,48355000500,0,-999.0
531042,H423,48355002301,0,-999.0
531043,H423,48355002303,0,-999.0
531044,H423,48355002304,0,-999.0
531045,H423,48355002400,0,-999.0
531046,H423,48355000900,0,-999.0
531047,H423,48355001000,0,-999.0
531048,H423,48355001100,0,-999.0
531049,H423,48355001200,0,-999.0
531050,H423,48355002500,0,-999.0
531051,H423,48355002703,0,-999.0
531052,H423,48355005417,0,-999.0
531053,H423,48355006100,0,-999.0
531054,H423,48355005900,0,-999.0
531055,H423,48355001500,0,-999.0
531056,H423,48355001300,0,-999.0
531057,H423,48355001400,0,-999.0
531058,H423,48355001601,0,-999.0
531059,H423,48355001602,0,-999.0
531060,H423,48355001801,0,-999.0
531061,H423,48355003401,0,-999.0
531062,H423,48149970500,0,-999.0
531063,H423,48149970200,0,-999.0
531065,H423,48149970300,0,-999.0
531066,H423,48149970700,0,-999.0
531067,H423,48149970100,0,-999.0
531068,H423,48149970400,0,-999.0
531070,H423,48177000100,0,-999.0
531071,H423,48355003402,0,-999.0
531072,H423,48355003601,0,-999.0
531073,H423,48355001802,0,-999.0
531074,H423,48355003603,0,-999.0
531075,H423,48355005102,0,-999.0
531076,H423,48355001902,0,-999.0
531084,H423,48177000500,0,-999.0
531088,H423,48157671700,0,-999.0
531089,H423,48157672100,0,-999.0
531090,H423,48015760502,0,-999.0
531091,H423,48015760501,0,-999.0
531092,H423,48311950100,0,-999.0
531093,H423,48473680500,0,-999.0
531094,H423,48473680200,0,-999.0
531095,H423,48473680300,0,-999.0
531096,H423,48473680100,0,-999.0
531097,H423,48201454900,0,-999.0
531098,H423,48201455000,0,-999.0
531099,H423,48029131606,0,-999.0
531100,H423,48029131300,0,-999.0
531101,H423,48201454200,0,-999.0
531102,H423,48201454600,0,-999.0
531103,H423,48201454700,0,-999.0
531104,H423,48201454800,0,-999.0
531105,H423,48157675500,0,-999.0
531106,H423,48157674400,0,-999.0
531107,H423,48157675400,0,-999.0
531108,H423,48201454302,0,-999.0
531109,H423,48157672200,0,-999.0
531110,H423,48157672500,0,-999.0
531111,H423,48157672800,0,-999.0
531112,H423,48157672900,0,-999.0
531113,H423,48157674502,0,-999.0
531114,H423,48157674602,0,-999.0
531115,H423,48157671502,0,-999.0
531116,H423,48157674604,0,-999.0
531117,H423,48157673500,0,-999.0
531118,H423,48157673600,0,-999.0
531119,H423,48029141402,0,-999.0
531120,H423,48029141600,0,-999.0
531121,H423,48029141700,0,-999.0
531122,H423,48029150700,0,-999.0
531123,H423,48029150800,0,-999.0
531124,H423,48029150900,0,-999.0
531125,H423,48493000403,0,-999.0
531126,H423,48481740600,0,-999.0
531129,H423,48481740100,0,-999.0
531132,H423,48157674300,0,-999.0
531133,H423,48157674700,0,-999.0
531134,H423,48157674800,0,-999.0
531135,H423,48157674900,0,-999.0
531136,H423,48157675000,0,-999.0
531137,H423,48157675200,0,-999.0
531138,H423,48187210712,0,-999.0
531139,H423,48187210710,0,-999.0
531140,H423,48187210707,0,-999.0
531141,H423,48187210709,0,-999.0
531142,H423,48187210711,0,-999.0
531143,H423,48157673800,0,-999.0
531144,H423,48157674000,0,-999.0
531145,H423,48157674100,0,-999.0
531146,H423,48157674200,0,-999.0
531147,H424,48187210708,0,-999.0
531148,H424,48157675800,0,-999.0
531149,H424,48157675700,0,-999.0
531150,H424,48157673200,0,-999.0
531151,H424,48157673400,0,-999.0
531152,H424,48157673300,0,-999.0
531153,H424,48201454502,0,-999.0
531154,H424,48201455102,0,-999.0
531155,H424,48157675300,0,-999.0
531156,H424,48157675600,0,-999.0
531157,H424,48157673700,0,-999.0
531158,H424,48157675100,0,-999.0
531159,H424,48321730202,0,-999.0
531160,H424,48321730302,0,-999.0
531161,H424,48321730201,0,-999.0
531162,H424,48355990000,0,-999.0
531163,H424,48355003002,0,-999.0
531164,H424,48355003101,0,-999.0
531177,H424,48029120902,0,-999.0
531178,H424,48029141800,0,-999.0
531179,H424,48029130800,0,-999.0
531185,H424,48131950100,0,-999.0
531186,H424,48029120100,0,-999.0
531187,H424,48029121402,0,-999.0
531188,H424,48029121403,0,-999.0
531189,H424,48029121300,0,-999.0
531190,H424,48029141300,0,-999.0
531191,H424,48029130900,0,-999.0
531192,H424,48029130200,0,-999.0
531193,H424,48029121505,0,-999.0
531194,H424,48029120400,0,-999.0
531195,H424,48029120501,0,-999.0
531196,H424,48029140400,0,-999.0
531197,H424,48029152000,0,-999.0
531198,H424,48029151400,0,-999.0
531199,H424,48029131601,0,-999.0
531200,H424,48029121506,0,-999.0
531201,H424,48029151900,0,-999.0
531202,H424,48029151500,0,-999.0
531203,H424,48029121205,0,-999.0
531204,H424,48029121804,0,-999.0
531205,H424,48029141900,0,-999.0
531206,H424,48029140600,0,-999.0
531207,H424,48029152100,0,-999.0
531208,H424,48029120502,0,-999.0
531209,H424,48029120600,0,-999.0
531210,H424,48029121203,0,-999.0
531211,H424,48029121204,0,-999.0
531212,H424,48029121206,0,-999.0
531213,H424,48039663300,0,-999.0
531214,H424,48355006300,0,-999.0
531215,H424,48355006400,0,-999.0
531216,H424,48039662900,0,-999.0
531217,H424,48039662800,0,-999.0
531218,H424,48039662500,0,-999.0
531219,H424,48039664100,0,-999.0
531220,H424,48039664000,0,-999.0
531221,H424,48039662200,0,-999.0
531222,H424,48039662400,0,-999.0
531223,H424,48039663100,0,-999.0
531224,H424,48039662000,0,-999.0
531225,H424,48039664400,0,-999.0
531226,H424,48039662100,0,-999.0
531227,H424,48039662300,0,-999.0
531228,H424,48039662700,0,-999.0
531229,H424,48039663000,0,-999.0
531230,H424,48039663200,0,-999.0
531231,H424,48355003001,0,-999.0
531232,H424,48355005412,0,-999.0
531233,H424,48355005409,0,-999.0
531234,H424,48355980000,0,-999.0
531235,H424,48355001701,0,-999.0
531236,H424,48209010908,0,-999.0
531237,H424,48209010701,0,-999.0
531238,H424,48209010702,0,-999.0
531239,H424,48209010905,0,-999.0
531240,H424,48209010907,0,-999.0
531241,H424,48209010906,0,-999.0
531242,H424,48209010909,0,-999.0
531243,H424,48039663400,0,-999.0
531244,H424,48039663500,0,-999.0
531245,H424,48039663600,0,-999.0
531246,H424,48039663700,0,-999.0
531247,H424,48201542500,0,-999.0
531248,H424,48201542600,0,-999.0
531249,H424,48201542700,0,-999.0
531250,H424,48201542800,0,-999.0
531258,H424,48089750400,0,-999.0
531259,H424,48089750100,0,-999.0
531260,H424,48089750300,0,-999.0
531261,H424,48089750500,0,-999.0
531262,H424,48089750200,0,-999.0
531263,H424,48029130402,0,-999.0
531264,H424,48029131503,0,-999.0
531265,H424,48021950502,0,-999.0
531266,H424,48477170100,0,-999.0
531267,H424,48477170600,0,-999.0
531268,H424,48477170400,0,-999.0
531269,H424,48477170500,0,-999.0
531270,H424,48477170300,0,-999.0
531271,H424,48477170200,0,-999.0
531272,H424,48029121803,0,-999.0
531273,H424,48029121812,0,-999.0
531274,H424,48029130300,0,-999.0
531275,H424,48029130500,0,-999.0
531276,H424,48029130600,0,-999.0
531277,H424,48029130700,0,-999.0
531278,H424,48029131000,0,-999.0
531279,H424,48029121404,0,-999.0
531280,H424,48029121501,0,-999.0
531281,H424,48029121504,0,-999.0
531282,H424,48029121507,0,-999.0
531283,H424,48029121508,0,-999.0
531284,H424,48029121601,0,-999.0
531285,H424,48409010500,0,-999.0
531286,H424,48029131504,0,-999.0
531287,H424,48321730303,0,-999.0
531288,H424,48029152202,0,-999.0
531294,H424,48029131613,0,-999.0
531295,H424,48029131609,0,-999.0
531296,H424,48297950100,0,-999.0
531297,H424,48297950200,0,-999.0
531298,H424,48297950400,0,-999.0
531299,H424,48297950300,0,-999.0
531300,H424,48201455200,0,-999.0
531301,H424,48201455300,0,-999.0
531302,H424,48007950400,0,-999.0
531307,H424,48029131700,0,-999.0
531308,H424,48029140100,0,-999.0
531309,H424,48029140200,0,-999.0
531310,H424,48029140300,0,-999.0
531311,H424,48029140500,0,-999.0
531312,H424,48029140700,0,-999.0
531313,H424,48029140800,0,-999.0
531314,H424,48029140900,0,-999.0
531315,H424,48029141000,0,-999.0
531316,H424,48029131200,0,-999.0
531317,H424,48029141200,0,-999.0
531318,H424,48209010804,0,-999.0
531319,H424,48209010304,0,-999.0
531320,H424,48209010910,0,-999.0
531321,H424,48209010303,0,-999.0
531323,H424,48255970100,0,-999.0
531325,H424,48255970200,0,-999.0
531326,H424,48355002705,0,-999.0
531327,H424,48355002704,0,-999.0
531328,H424,48355005602,0,-999.0
531329,H424,48355000800,0,-999.0
531330,H424,48355002200,0,-999.0
531331,H424,48355003202,0,-999.0
531332,H424,48355000600,0,-999.0
531333,H424,48355005601,0,-999.0
531334,H424,48355006000,0,-999.0
531335,H424,48355000700,0,-999.0
531336,H424,48355003500,0,-999.0
531337,H424,48355005801,0,-999.0
531338,H424,48355002900,0,-999.0
531340,H424,48321990000,0,-999.0
531341,H424,48201455101,0,-999.0
531342,H424,48493000402,0,-999.0
531343,H424,48493000500,0,-999.0
531344,H424,48493000201,0,-999.0
531345,H424,48493000600,0,-999.0
531346,H424,48493000202,0,-999.0
531347,H424,48493000300,0,-999.0
531348,H424,48493000102,0,-999.0
531349,H424,48015760400,0,-999.0
531350,H424,48015760300,0,-999.0
531351,H424,48015760100,0,-999.0
531352,H424,48015760200,0,-999.0
531353,H424,48453002434,0,-999.0
531354,H424,48029131100,0,-999.0
531355,H424,48021950802,0,-999.0
531356,H424,48021950501,0,-999.0
531357,H424,48091310802,0,-999.0
531358,H424,48091310502,0,-999.0
531359,H424,48021950600,0,-999.0
531360,H424,48021950100,0,-999.0
531361,H424,48021950300,0,-999.0
531362,H424,48021950700,0,-999.0
531363,H424,48021950400,0,-999.0
531364,H424,48157672601,0,-999.0
531365,H424,48157673001,0,-999.0
531366,H424,48157673003,0,-999.0
531367,H424,48091310404,0,-999.0
531368,H424,48091310503,0,-999.0
531369,H424,48091310403,0,-999.0
531370,H424,48091310501,0,-999.0
531371,H424,48453002436,0,-999.0
531372,H424,48039990000,0,-999.0
531373,H424,48029131507,0,-999.0
531374,H424,48029131608,0,-999.0
531375,H424,48453002432,0,-999.0
531376,H424,48453002435,0,-999.0
531377,H424,48029121701,0,-999.0
531378,H424,48029121605,0,-999.0
531379,H424,48029131610,0,-999.0
531380,H424,48029131505,0,-999.0
531381,H424,48029131614,0,-999.0
531382,H424,48157671602,0,-999.0
531383,H424,48029191900,0,-999.0
531384,H424,48029131611,0,-999.0
531385,H424,48157671601,0,-999.0
531386,H424,48157673902,0,-999.0
531387,H424,48157672001,0,-999.0
531388,H424,48157672302,0,-999.0
531389,H424,48029192200,0,-999.0
531390,H424,48157672702,0,-999.0
531391,H424,48157672301,0,-999.0
531392,H424,48157673901,0,-999.0
531393,H424,48157672602,0,-999.0
531394,H424,48157672701,0,-999.0
531395,H424,48355002102,0,-999.0
531396,H424,48355003304,0,-999.0
531397,H424,48355003102,0,-999.0
531398,H424,48355005415,0,-999.0
531399,H424,48355005411,0,-999.0
531400,H424,48355005413,0,-999.0
531401,H424,48355006200,0,-999.0
531402,H424,48157673002,0,-999.0
531403,H424,48157674501,0,-999.0
531404,H424,48157674601,0,-999.0
531405,H424,48157674603,0,-999.0
531406,H424,48249950100,0,-999.0
531407,H424,48249950300,0,-999.0
531408,H424,48249950200,0,-999.0
531409,H424,48249950400,0,-999.0
531410,H424,48249950500,0,-999.0
531411,H424,48249950600,0,-999.0
531412,H424,48409010602,0,-999.0
531413,H424,48409010604,0,-999.0
531415,H424,48273020100,0,-999.0
531416,H424,48493000104,0,-999.0
531417,H424,48493000404,0,-999.0
531418,H424,48493000103,0,-999.0
531419,H424,48157673101,0,-999.0
531420,H424,48157673102,0,-999.0
531421,H424,48029121604,0,-999.0
531422,H424,48029121802,0,-999.0
531424,H424,48321730400,0,-999.0
531425,H424,48321730100,0,-999.0
531426,H424,48321730501,0,-999.0
531427,H424,48321730600,0,-999.0
531429,H424,48409010603,0,-999.0
531430,H424,48409010601,0,-999.0
531433,H424,48409011300,0,-999.0
531434,H424,48409011200,0,-999.0
531439,H424,48055960400,0,-999.0
531440,H424,48055960500,0,-999.0
531441,H424,48055960300,0,-999.0
531442,H424,48055960700,0,-999.0
531443,H424,48055960600,0,-999.0
531444,H424,48055960200,0,-999.0
531445,H424,48201454400,0,-999.0
531446,H424,48201542900,0,-999.0
531447,H424,48055960101,0,-999.0
531448,H424,48055960102,0,-999.0
531449,H424,48209010500,0,-999.0
531450,H424,48209010200,0,-999.0
531451,H424,48209010902,0,-999.0
531452,H424,48209010600,0,-999.0
531453,H424,48209010400,0,-999.0
531454,H424,48287000300,0,-999.0
531455,H424,48287000400,0,-999.0
531456,H424,48287000200,0,-999.0
531457,H424,48091310100,0,-999.0
531460,H424,48355002706,0,-999.0
531461,H424,48091310901,0,-999.0
531462,H424,48091310902,0,-999.0
531463,H424,48091310701,0,-999.0
531464,H424,48091310606,0,-999.0
531465,H424,48091310903,0,-999.0
531466,H424,48029131615,0,-999.0
531467,H424,48029121910,0,-999.0
531468,H424,48029131802,0,-999.0
531469,H424,48029152201,0,-999.0
531470,H424,48029131801,0,-999.0
531471,H424,48029141403,0,-999.0
531472,H424,48453002433,0,-999.0
531473,H424,48029121909,0,-999.0
531475,H424,48025950201,0,-999.0
531479,H424,48355005414,0,-999.0
531480,H424,48355003203,0,-999.0
531481,H424,48355005404,0,-999.0
531483,H424,48355001903,0,-999.0
531484,H424,48187210508,0,-999.0
531485,H424,48187210608,0,-999.0
531486,H424,48187210607,0,-999.0
531487,H424,48187210713,0,-999.0
531488,H424,48355002101,0,-999.0
531489,H424,48355002001,0,-999.0
531490,H424,48355001702,0,-999.0
531491,H424,48355002002,0,-999.0
531492,H424,48355001904,0,-999.0
531493,H424,48355002602,0,-999.0
531494,H424,48355002603,0,-999.0
531495,H424,48355003204,0,-999.0
531496,H424,48355003306,0,-999.0
531497,H424,48355003303,0,-999.0
531498,H424,48355003305,0,-999.0
531499,H424,48029141101,0,-999.0
531500,H424,48029131401,0,-999.0
531501,H424,48029141102,0,-999.0
531502,H424,48029141404,0,-999.0
531503,H424,48029121606,0,-999.0
531504,H424,48029131506,0,-999.0
531505,H424,48029130401,0,-999.0
531506,H424,48029121702,0,-999.0
531507,H424,48029131402,0,-999.0
531508,H424,48029131612,0,-999.0
531509,H424,48013960402,0,-999.0
531510,H424,48013960202,0,-999.0
531511,H424,48013960401,0,-999.0
531512,H424,48013960100,0,-999.0
531513,H424,48013960500,0,-999.0
531514,H424,48013960300,0,-999.0
531515,H424,48013960600,0,-999.0
531516,H424,48409010202,0,-999.0
531517,H424,48409010302,0,-999.0
