,HC_ID,GEOID,dist,trvl_time
283209,H209,48231961100,0,-999.0
283210,H209,48231961400,0,-999.0
283211,H209,48231961600,0,-999.0
283212,H209,48231960300,0,-999.0
283213,H209,48231960900,0,-999.0
283214,H209,48009020200,0,-999.0
283215,H209,48009020300,0,-999.0
283216,H209,48009020100,0,-999.0
283224,H209,48085030100,0,-999.0
283225,H209,48085031001,0,-999.0
283226,H209,48097000700,0,-999.0
283228,H209,48097000100,0,-999.0
283229,H209,48097000500,0,-999.0
283230,H209,48097000400,0,-999.0
283231,H209,48097000200,0,-999.0
283240,H209,48337950600,0,-999.0
283245,H209,48309004000,0,-999.0
283246,H209,48309004202,0,-999.0
283247,H209,48309000100,0,-999.0
283248,H209,48193950100,0,-999.0
283249,H209,48193950300,0,-999.0
283250,H209,48193950200,0,-999.0
283251,H209,48085030515,0,-999.0
283252,H209,48085030530,0,-999.0
283273,H209,48113018122,0,-999.0
283329,H209,48121020103,0,-999.0
283331,H209,48309004300,0,-999.0
283337,H209,48231961503,0,-999.0
283338,H209,48231961502,0,-999.0
283352,H209,48023950300,0,-999.0
283357,H209,48085031311,0,-999.0
283484,H209,48035950500,0,-999.0
283507,H209,48337950300,0,-999.0
283508,H209,48337950200,0,-999.0
283510,H209,48337950100,0,-999.0
283550,H209,48485013401,0,-999.0
283551,H209,48485980000,0,-999.0
283552,H209,48085031003,0,-999.0
283553,H209,48085030203,0,-999.0
283554,H209,48085030302,0,-999.0
283555,H209,48085030603,0,-999.0
283556,H209,48085030529,0,-999.0
283559,H209,48085031202,0,-999.0
283560,H209,48085030201,0,-999.0
283561,H209,48085031201,0,-999.0
283563,H209,48085031004,0,-999.0
283564,H209,48085030305,0,-999.0
283565,H209,48085030303,0,-999.0
283566,H209,48085030304,0,-999.0
283567,H209,48085030801,0,-999.0
283568,H209,48085030702,0,-999.0
283569,H209,48085030701,0,-999.0
283570,H209,48085030605,0,-999.0
283571,H209,48085030531,0,-999.0
283572,H209,48085030525,0,-999.0
283573,H209,48085030526,0,-999.0
283574,H209,48085030516,0,-999.0
283575,H209,48085030523,0,-999.0
283577,H209,48085031411,0,-999.0
283604,H209,48085030601,0,-999.0
283611,H209,48085031408,0,-999.0
283612,H209,48417950300,0,-999.0
283614,H209,48085031317,0,-999.0
283615,H209,48085031410,0,-999.0
283625,H209,48085031100,0,-999.0
283626,H209,48085030900,0,-999.0
283642,H209,48085030528,0,-999.0
283643,H209,48085030527,0,-999.0
283644,H209,48085030301,0,-999.0
283678,H209,48293970200,0,-999.0
283679,H209,48293970100,0,-999.0
283709,H209,48085030519,0,-999.0
283787,H209,48309004103,0,-999.0
283788,H209,48309980000,0,-999.0
283793,H209,48059030200,0,-999.0
283820,H209,48181000304,0,-999.0
283821,H209,48181000303,0,-999.0
283822,H209,48181002000,0,-999.0
283828,H209,48281950100,0,-999.0
283829,H209,48309002100,0,-999.0
283830,H209,48397040101,0,-999.0
283845,H209,48085031504,0,-999.0
283849,H209,48049951200,0,-999.0
283850,H209,48049950600,0,-999.0
283851,H209,48049950300,0,-999.0
283852,H209,48049950200,0,-999.0
283909,H209,48333950100,0,-999.0
283910,H209,48333950200,0,-999.0
283913,H209,48207950300,0,-999.0
283914,H209,48397040503,0,-999.0
283920,H209,48309002498,0,-999.0
283921,H209,48309002501,0,-999.0
283922,H209,48309002503,0,-999.0
283923,H209,48309002504,0,-999.0
283925,H209,48213950602,0,-999.0
283932,H209,48231961700,0,-999.0
283933,H209,48231960400,0,-999.0
283934,H209,48231961300,0,-999.0
283939,H209,48309002600,0,-999.0
283940,H209,48309002700,0,-999.0
283941,H209,48309002800,0,-999.0
283942,H209,48309003000,0,-999.0
283943,H209,48309003200,0,-999.0
283948,H209,48309003300,0,-999.0
283950,H209,48429950200,0,-999.0
283956,H209,48447950300,0,-999.0
283957,H209,48309003703,0,-999.0
283958,H209,48309003706,0,-999.0
283959,H209,48309003707,0,-999.0
283960,H209,48309003708,0,-999.0
283965,H209,48309004201,0,-999.0
283977,H209,48309000200,0,-999.0
283978,H209,48309000300,0,-999.0
283979,H209,48309000400,0,-999.0
284000,H209,48147950300,0,-999.0
284001,H209,48147950702,0,-999.0
284002,H209,48147950701,0,-999.0
284020,H209,48217961400,0,-999.0
284082,H209,48113018139,0,-999.0
284083,H209,48113018140,0,-999.0
284084,H209,48099010101,0,-999.0
284085,H209,48099010300,0,-999.0
284086,H209,48099010102,0,-999.0
284092,H209,48099010201,0,-999.0
284106,H209,48035950400,0,-999.0
284107,H209,48035950300,0,-999.0
284108,H209,48035950700,0,-999.0
284109,H209,48035950600,0,-999.0
284116,H209,48085031309,0,-999.0
284117,H209,48085030521,0,-999.0
284140,H209,48049950700,0,-999.0
284141,H209,48049951300,0,-999.0
284142,H209,48049950100,0,-999.0
284143,H209,48049950800,0,-999.0
284144,H209,48049951000,0,-999.0
284268,H209,48309001600,0,-999.0
284269,H209,48309001900,0,-999.0
284270,H209,48085030604,0,-999.0
284271,H209,48085030202,0,-999.0
284272,H209,48085031407,0,-999.0
284273,H209,48085031406,0,-999.0
284274,H209,48085030802,0,-999.0
284276,H209,48085030522,0,-999.0
284277,H209,48085031313,0,-999.0
284279,H209,48085031314,0,-999.0
284280,H209,48085031310,0,-999.0
284281,H209,48085031308,0,-999.0
284282,H209,48085031315,0,-999.0
284286,H209,48085030524,0,-999.0
284301,H209,48113018135,0,-999.0
284302,H209,48099980000,0,-999.0
284303,H209,48099010202,0,-999.0
284308,H209,48121020104,0,-999.0
284317,H209,48309000900,0,-999.0
284318,H209,48309001100,0,-999.0
284319,H209,48309000700,0,-999.0
284320,H209,48309000800,0,-999.0
284321,H209,48309001200,0,-999.0
284322,H209,48309001300,0,-999.0
284323,H209,48309001400,0,-999.0
284324,H209,48309001500,0,-999.0
284328,H209,48093950200,0,-999.0
284329,H209,48093950400,0,-999.0
284330,H209,48093950300,0,-999.0
284331,H209,48485010800,0,-999.0
284332,H209,48485010900,0,-999.0
284333,H209,48485011000,0,-999.0
284334,H209,48485011100,0,-999.0
284335,H209,48503950400,0,-999.0
284336,H209,48503950600,0,-999.0
284337,H209,48503950500,0,-999.0
284338,H209,48503950200,0,-999.0
284339,H209,48485013200,0,-999.0
284340,H209,48059030102,0,-999.0
284341,H209,48485013600,0,-999.0
284366,H209,48113018134,0,-999.0
284368,H209,48309003602,0,-999.0
284369,H209,48309003801,0,-999.0
284370,H209,48309001000,0,-999.0
284371,H209,48309004102,0,-999.0
284372,H209,48309003500,0,-999.0
284373,H209,48309003802,0,-999.0
284374,H209,48309002302,0,-999.0
284375,H209,48309001800,0,-999.0
284376,H209,48309003900,0,-999.0
284377,H209,48309002900,0,-999.0
284378,H209,48309003400,0,-999.0
284379,H209,48309003601,0,-999.0
284380,H209,48309001700,0,-999.0
284381,H209,48309003701,0,-999.0
284384,H209,48485013100,0,-999.0
284385,H209,48485011300,0,-999.0
284386,H209,48485011400,0,-999.0
284387,H209,48485011500,0,-999.0
284388,H209,48485011600,0,-999.0
284389,H209,48485011800,0,-999.0
284396,H209,48099010400,0,-999.0
284397,H209,48485011900,0,-999.0
284398,H209,48485012000,0,-999.0
284399,H209,48485012100,0,-999.0
284412,H209,48181001400,0,-999.0
284413,H209,48181001500,0,-999.0
284414,H209,48181000302,0,-999.0
284415,H209,48181000502,0,-999.0
284416,H209,48181000501,0,-999.0
284417,H209,48181001101,0,-999.0
284418,H209,48181000101,0,-999.0
284419,H209,48181000901,0,-999.0
284420,H209,48181000400,0,-999.0
284421,H209,48181001900,0,-999.0
284422,H209,48181001803,0,-999.0
284423,H209,48181001802,0,-999.0
284424,H209,48181000600,0,-999.0
284425,H209,48181001700,0,-999.0
284426,H209,48181001102,0,-999.0
284427,H209,48181000902,0,-999.0
284428,H209,48181000102,0,-999.0
284429,H209,48181000800,0,-999.0
284430,H209,48181000700,0,-999.0
284431,H209,48181001200,0,-999.0
284432,H209,48181001300,0,-999.0
284433,H209,48097001100,0,-999.0
284434,H209,48181001801,0,-999.0
284446,H209,48257051300,0,-999.0
284447,H209,48257050600,0,-999.0
284448,H209,48257050701,0,-999.0
284449,H209,48257050300,0,-999.0
284450,H209,48257050500,0,-999.0
284451,H209,48257051000,0,-999.0
284452,H209,48257050400,0,-999.0
284454,H209,48257050800,0,-999.0
284455,H209,48257051100,0,-999.0
284485,H210,48113018124,0,-999.0
284495,H210,48397040200,0,-999.0
284496,H210,48397040301,0,-999.0
284497,H210,48397040302,0,-999.0
284539,H210,48139061400,0,-999.0
284540,H210,48397040401,0,-999.0
284541,H210,48485010200,0,-999.0
284542,H210,48485010600,0,-999.0
284543,H210,48485010700,0,-999.0
284546,H210,48139061500,0,-999.0
284547,H210,48139061600,0,-999.0
284548,H210,48139061700,0,-999.0
284551,H210,48139061000,0,-999.0
284555,H210,48139061200,0,-999.0
284557,H210,48139060102,0,-999.0
284560,H210,48485013800,0,-999.0
284561,H210,48485012900,0,-999.0
284562,H210,48485011200,0,-999.0
284563,H210,48485013300,0,-999.0
284564,H210,48485010100,0,-999.0
284565,H210,48485010400,0,-999.0
284566,H210,48485011700,0,-999.0
284567,H210,48485013502,0,-999.0
284568,H210,48485013000,0,-999.0
284569,H210,48485012800,0,-999.0
284570,H210,48349970900,0,-999.0
284571,H210,48349970200,0,-999.0
284572,H210,48349970300,0,-999.0
284573,H210,48349970800,0,-999.0
284574,H210,48349970700,0,-999.0
284575,H210,48349970500,0,-999.0
284576,H210,48349970600,0,-999.0
284577,H210,48349970100,0,-999.0
284578,H210,48349970400,0,-999.0
284579,H210,48349971000,0,-999.0
284582,H210,48257050204,0,-999.0
284590,H210,48213950800,0,-999.0
284591,H210,48213950700,0,-999.0
284597,H210,48231961501,0,-999.0
284624,H210,48485012200,0,-999.0
284625,H210,48485012400,0,-999.0
284626,H210,48485012600,0,-999.0
284627,H210,48485012700,0,-999.0
284628,H210,48485012300,0,-999.0
284636,H210,48077030200,0,-999.0
284637,H210,48077030301,0,-999.0
284638,H210,48077030302,0,-999.0
284648,H210,48133950400,0,-999.0
284652,H210,48133950500,0,-999.0
284653,H210,48217960400,0,-999.0
284654,H210,48217960600,0,-999.0
284655,H210,48217960500,0,-999.0
284656,H210,48217960800,0,-999.0
284657,H210,48217961000,0,-999.0
284658,H210,48217960700,0,-999.0
284660,H210,48217960900,0,-999.0
284662,H210,48217961100,0,-999.0
284682,H210,48257050206,0,-999.0
284683,H210,48257050203,0,-999.0
284684,H210,48257050704,0,-999.0
284685,H210,48257051202,0,-999.0
284686,H210,48257051201,0,-999.0
284687,H210,48257050205,0,-999.0
284688,H210,48257050703,0,-999.0
284703,H210,48309002000,0,-999.0
284704,H210,48309000598,0,-999.0
284705,H210,48097000600,0,-999.0
284720,H210,48083950600,0,-999.0
284739,H210,48397040102,0,-999.0
284740,H210,48397040402,0,-999.0
284741,H210,48397040504,0,-999.0
284742,H210,48397040506,0,-999.0
284743,H210,48397040505,0,-999.0
284757,H210,48231960800,0,-999.0
284758,H210,48231961100,0,-999.0
284759,H210,48231961400,0,-999.0
284760,H210,48231961600,0,-999.0
284761,H210,48231960300,0,-999.0
284762,H210,48231960900,0,-999.0
284763,H210,48009020200,0,-999.0
284764,H210,48009020300,0,-999.0
284765,H210,48009020100,0,-999.0
284773,H210,48085030100,0,-999.0
284774,H210,48085031001,0,-999.0
284775,H210,48097000700,0,-999.0
284777,H210,48097000100,0,-999.0
284778,H210,48097000500,0,-999.0
284779,H210,48097000400,0,-999.0
284780,H210,48097000200,0,-999.0
284789,H210,48337950600,0,-999.0
284794,H210,48309004000,0,-999.0
284795,H210,48309004202,0,-999.0
284796,H210,48309000100,0,-999.0
284797,H210,48193950100,0,-999.0
284798,H210,48193950300,0,-999.0
284799,H210,48193950200,0,-999.0
284800,H210,48085030515,0,-999.0
284801,H210,48085030530,0,-999.0
284813,H210,48085031507,0,-999.0
284822,H210,48113018122,0,-999.0
284878,H210,48121020103,0,-999.0
284880,H210,48309004300,0,-999.0
284886,H210,48231961503,0,-999.0
284887,H210,48231961502,0,-999.0
284901,H210,48023950300,0,-999.0
284906,H210,48085031311,0,-999.0
285033,H210,48035950500,0,-999.0
285056,H210,48337950300,0,-999.0
285057,H210,48337950200,0,-999.0
285059,H210,48337950100,0,-999.0
285099,H210,48485013401,0,-999.0
285100,H210,48485980000,0,-999.0
285101,H210,48085031003,0,-999.0
285102,H210,48085030203,0,-999.0
285103,H210,48085030302,0,-999.0
285104,H210,48085030603,0,-999.0
285105,H210,48085030529,0,-999.0
285108,H210,48085031202,0,-999.0
285109,H210,48085030201,0,-999.0
285110,H210,48085031201,0,-999.0
285112,H210,48085031004,0,-999.0
285113,H210,48085030305,0,-999.0
285114,H210,48085030303,0,-999.0
285115,H210,48085030304,0,-999.0
285116,H210,48085030801,0,-999.0
285117,H210,48085030702,0,-999.0
285118,H210,48085030701,0,-999.0
285119,H210,48085030605,0,-999.0
285120,H210,48085030531,0,-999.0
285121,H210,48085030525,0,-999.0
285122,H210,48085030526,0,-999.0
285123,H210,48085030516,0,-999.0
285124,H210,48085030523,0,-999.0
285126,H210,48085031411,0,-999.0
285153,H210,48085030601,0,-999.0
285160,H210,48085031408,0,-999.0
285161,H210,48417950300,0,-999.0
285163,H210,48085031317,0,-999.0
285164,H210,48085031410,0,-999.0
285174,H210,48085031100,0,-999.0
285175,H210,48085030900,0,-999.0
285191,H210,48085030528,0,-999.0
285192,H210,48085030527,0,-999.0
285193,H210,48085030301,0,-999.0
285227,H210,48293970200,0,-999.0
285228,H210,48293970100,0,-999.0
285258,H210,48085030519,0,-999.0
285336,H210,48309004103,0,-999.0
285337,H210,48309980000,0,-999.0
285342,H210,48059030200,0,-999.0
285369,H210,48181000304,0,-999.0
285370,H210,48181000303,0,-999.0
285371,H210,48181002000,0,-999.0
285377,H210,48281950100,0,-999.0
285378,H210,48309002100,0,-999.0
285379,H210,48397040101,0,-999.0
285394,H210,48085031504,0,-999.0
285398,H210,48049951200,0,-999.0
285399,H210,48049950600,0,-999.0
285400,H210,48049950300,0,-999.0
285401,H210,48049950200,0,-999.0
285458,H210,48333950100,0,-999.0
285459,H210,48333950200,0,-999.0
285462,H210,48207950300,0,-999.0
285463,H210,48397040503,0,-999.0
285469,H210,48309002498,0,-999.0
285470,H210,48309002501,0,-999.0
285471,H210,48309002503,0,-999.0
285472,H210,48309002504,0,-999.0
285474,H210,48213950602,0,-999.0
285481,H210,48231961700,0,-999.0
285482,H210,48231960400,0,-999.0
285483,H210,48231961300,0,-999.0
285488,H210,48309002600,0,-999.0
285489,H210,48309002700,0,-999.0
285490,H210,48309002800,0,-999.0
285491,H210,48309003000,0,-999.0
285492,H210,48309003200,0,-999.0
285497,H210,48309003300,0,-999.0
285499,H210,48429950200,0,-999.0
285505,H210,48447950300,0,-999.0
285506,H210,48309003703,0,-999.0
285507,H210,48309003706,0,-999.0
285508,H210,48309003707,0,-999.0
285509,H210,48309003708,0,-999.0
285514,H210,48309004201,0,-999.0
285526,H210,48309000200,0,-999.0
285527,H210,48309000300,0,-999.0
285528,H210,48309000400,0,-999.0
285549,H210,48147950300,0,-999.0
285550,H210,48147950702,0,-999.0
285551,H210,48147950701,0,-999.0
285569,H210,48217961400,0,-999.0
285631,H210,48113018139,0,-999.0
285632,H210,48113018140,0,-999.0
285633,H210,48099010101,0,-999.0
285634,H210,48099010300,0,-999.0
285635,H210,48099010102,0,-999.0
285641,H210,48099010201,0,-999.0
285655,H210,48035950400,0,-999.0
285656,H210,48035950300,0,-999.0
285657,H210,48035950700,0,-999.0
285658,H210,48035950600,0,-999.0
285665,H210,48085031309,0,-999.0
285666,H210,48085030521,0,-999.0
285689,H210,48049950700,0,-999.0
285690,H210,48049951300,0,-999.0
285691,H210,48049950100,0,-999.0
285692,H210,48049950800,0,-999.0
285693,H210,48049951000,0,-999.0
285817,H210,48309001600,0,-999.0
285818,H210,48309001900,0,-999.0
285819,H210,48085030604,0,-999.0
285820,H210,48085030202,0,-999.0
285821,H210,48085031407,0,-999.0
285822,H210,48085031406,0,-999.0
285823,H210,48085030802,0,-999.0
285825,H210,48085030522,0,-999.0
285826,H210,48085031313,0,-999.0
285828,H210,48085031314,0,-999.0
285829,H210,48085031310,0,-999.0
285830,H210,48085031308,0,-999.0
285831,H210,48085031315,0,-999.0
285835,H210,48085030524,0,-999.0
285848,H210,48113018133,0,-999.0
285850,H210,48113018135,0,-999.0
285851,H210,48099980000,0,-999.0
285852,H210,48099010202,0,-999.0
285857,H210,48121020104,0,-999.0
285860,H210,48121020105,0,-999.0
285866,H210,48309000900,0,-999.0
285867,H210,48309001100,0,-999.0
285868,H210,48309000700,0,-999.0
285869,H210,48309000800,0,-999.0
285870,H210,48309001200,0,-999.0
285871,H210,48309001300,0,-999.0
285872,H210,48309001400,0,-999.0
285873,H210,48309001500,0,-999.0
285874,H210,48121020109,0,-999.0
285877,H210,48093950200,0,-999.0
285878,H210,48093950400,0,-999.0
285879,H210,48093950300,0,-999.0
285880,H210,48485010800,0,-999.0
285881,H210,48485010900,0,-999.0
285882,H210,48485011000,0,-999.0
285883,H210,48485011100,0,-999.0
285884,H210,48503950400,0,-999.0
285885,H210,48503950600,0,-999.0
285886,H210,48503950500,0,-999.0
285887,H210,48503950200,0,-999.0
285888,H210,48485013200,0,-999.0
285889,H210,48059030102,0,-999.0
285890,H210,48485013600,0,-999.0
285915,H210,48113018134,0,-999.0
285917,H210,48309003602,0,-999.0
285918,H210,48309003801,0,-999.0
285919,H210,48309001000,0,-999.0
285920,H210,48309004102,0,-999.0
285921,H210,48309003500,0,-999.0
285922,H210,48309003802,0,-999.0
285923,H210,48309002302,0,-999.0
285924,H210,48309001800,0,-999.0
285925,H210,48309003900,0,-999.0
285926,H210,48309002900,0,-999.0
285927,H210,48309003400,0,-999.0
285928,H210,48309003601,0,-999.0
285929,H210,48309001700,0,-999.0
285930,H210,48309003701,0,-999.0
285933,H210,48485013100,0,-999.0
285934,H210,48485011300,0,-999.0
285935,H210,48485011400,0,-999.0
285936,H210,48485011500,0,-999.0
285937,H210,48485011600,0,-999.0
285938,H210,48485011800,0,-999.0
285945,H210,48099010400,0,-999.0
285946,H210,48485011900,0,-999.0
285947,H210,48485012000,0,-999.0
285948,H210,48485012100,0,-999.0
285961,H210,48181001400,0,-999.0
285962,H210,48181001500,0,-999.0
285963,H210,48181000302,0,-999.0
285964,H210,48181000502,0,-999.0
285965,H210,48181000501,0,-999.0
285966,H210,48181001101,0,-999.0
285967,H210,48181000101,0,-999.0
285968,H210,48181000901,0,-999.0
285969,H210,48181000400,0,-999.0
285970,H210,48181001900,0,-999.0
285971,H210,48181001803,0,-999.0
285972,H210,48181001802,0,-999.0
285973,H210,48181000600,0,-999.0
285974,H210,48181001700,0,-999.0
285975,H210,48181001102,0,-999.0
285976,H210,48181000902,0,-999.0
285977,H210,48181000102,0,-999.0
285978,H210,48181000800,0,-999.0
285979,H210,48181000700,0,-999.0
285980,H210,48181001200,0,-999.0
285981,H210,48181001300,0,-999.0
285982,H210,48097001100,0,-999.0
285983,H210,48181001801,0,-999.0
285995,H210,48257051300,0,-999.0
285996,H210,48257050600,0,-999.0
285997,H210,48257050701,0,-999.0
285998,H210,48257050300,0,-999.0
285999,H210,48257050500,0,-999.0
286000,H210,48257051000,0,-999.0
286001,H210,48257050400,0,-999.0
286002,H210,48257050201,0,-999.0
286003,H210,48257050800,0,-999.0
286004,H210,48257051100,0,-999.0
