,HC_ID,GEOID,dist,trvl_time
461780,H371,48201550301,0,36.474210744609394
461781,H371,48201550302,0,36.39881164569657
461783,H371,48157670800,0,66.21043272778182
461788,H371,48201550401,0,41.428396528386735
461789,H371,48201553403,0,33.58967269199546
461790,H371,48201454502,0,67.0740939412296
461791,H371,48201541601,0,61.28906019244515
461792,H371,48201541602,0,58.468511071180636
461793,H371,48373210102,0,49.330705511122
461794,H371,48373210101,0,37.12567532690843
461795,H371,48373210500,0,44.54047191894571
461796,H371,48373210400,0,45.32860758232153
461797,H371,48157670400,0,58.734722469366275
461798,H371,48157670300,0,60.38466512929863
461799,H371,48157670200,0,60.548844433904286
461800,H371,48157670700,0,63.48792994350439
461801,H371,48201455102,0,65.05052068085507
461802,H371,48201511302,0,43.43571294295994
461803,H371,48201520601,0,48.82952146012548
461804,H371,48201554001,0,39.77893589305409
461805,H371,48201554901,0,35.48570797671628
461806,H371,48201212300,0,41.92163922713321
461807,H371,48201212400,0,42.990277018914725
461810,H371,48157673700,0,71.23769439114663
461811,H371,48157675100,0,71.1278756763738
461812,H371,48201250701,0,31.168880475890933
461813,H371,48201250702,0,32.09663569860592
461814,H371,48201251503,0,25.261998940277206
461815,H371,48201251402,0,24.51863410605095
461816,H371,48201251902,0,42.816793508818435
461817,H371,48201314002,0,49.105153494323865
461818,H371,48201511002,0,45.53378626187588
461819,H371,48201511001,0,46.17189112070871
461820,H371,48201522302,0,53.059809053596986
461821,H371,48201522202,0,53.87326383072899
461822,H371,48201522301,0,52.52107205309043
461823,H371,48201522201,0,52.05977463977117
461824,H371,48201532002,0,46.490735177908064
461825,H371,48201532001,0,46.83835627160095
461826,H371,48201532502,0,45.93091454978355
461827,H371,48201543200,0,55.36289917754527
461828,H371,48201522500,0,50.45841871705514
461829,H371,48201553100,0,37.50411434265892
461830,H371,48201553300,0,33.71384402734641
461831,H371,48201553500,0,36.02683891492866
461832,H371,48201553600,0,37.487886680244465
461833,H371,48201534100,0,44.49705317227554
461834,H371,48201540100,0,52.64361798690748
461835,H371,48245002100,0,68.38340010352013
461836,H371,48245002200,0,70.05093754706661
461837,H371,48245002300,0,70.65154265589842
461838,H371,48245002500,0,72.50889796277431
461839,H371,48245002600,0,72.87311982742312
461842,H371,48201553700,0,39.0317062360852
461843,H371,48201554200,0,42.76036849493881
461844,H371,48201554600,0,45.53464991995833
461845,H371,48201233200,0,46.40996746132203
461846,H371,48201233400,0,45.28334127828602
461847,H371,48201233500,0,46.66919885251787
461848,H371,48201311000,0,46.217915827064026
461849,H371,48201311100,0,47.769399557519186
461850,H371,48201311300,0,49.047050434204266
461851,H371,48201311400,0,49.06002669218422
461852,H371,48201233600,0,47.01502817571208
461853,H371,48201240100,0,35.72417071758134
