,HC_ID,GEOID,dist,trvl_time
300527,H233,48453001844,0,54.047110193378636
300528,H233,48453001847,0,51.0253554260013
300529,H233,48453001848,0,50.900700602928026
300530,H233,48453001850,0,52.878932661408285
300531,H233,48453001851,0,48.51022983754464
300537,H233,48453000102,0,60.61226567133186
300538,H233,48453002005,0,67.3989157712033
300539,H233,48453002104,0,58.396200720684035
300540,H233,48453000203,0,59.923066192279194
300541,H233,48453000302,0,59.472506979124645
300542,H233,48453000401,0,59.15509067613427
300543,H233,48453001503,0,57.20620057655911
300544,H233,48453001402,0,62.988599500320746
300545,H233,48453001504,0,57.371479845192255
300546,H233,48453001505,0,58.5281640178595
300547,H233,48453001501,0,59.7048948246967
300548,H233,48453001602,0,63.20625390546118
300549,H233,48453001853,0,49.91471078771695
300550,H233,48453002002,0,67.06422650415544
300551,H233,48453002004,0,66.33129556251235
300552,H233,48453000402,0,60.46226475289258
300559,H233,48453000500,0,60.19033845472562
300564,H233,48453000601,0,61.7465632787956
300565,H233,48453000603,0,61.97839903365613
300566,H233,48453000604,0,61.558628350634244
300567,H233,48453000801,0,61.762755727197856
300568,H233,48453000802,0,61.841298273183625
300569,H233,48453000803,0,60.83307899498374
300570,H233,48453000804,0,61.771062465049866
300571,H233,48453000901,0,61.729346411761625
300572,H233,48309004000,0,37.03544863746924
300573,H233,48309004202,0,52.921137984860785
300574,H233,48309000100,0,34.47106737928424
300576,H233,48193950300,0,67.22343491751674
300577,H233,48193950200,0,69.97571503894945
300579,H233,48491020314,0,54.343486701426905
300580,H233,48491021508,0,47.943227514182134
300581,H233,48491020114,0,35.576951477658696
300582,H233,48491021601,0,29.66924954204735
300583,H233,48491020110,0,43.022264845642475
300584,H233,48491020319,0,50.40218552658825
300585,H233,48491020318,0,55.68408395304807
300586,H233,48491020317,0,49.511362151132985
300587,H233,48491020115,0,37.83786795241762
300588,H233,48491020510,0,50.6240320655687
300589,H233,48491020202,0,61.02197441048104
300590,H233,48491021603,0,29.076090726172453
300591,H233,48491020109,0,44.4165770959934
300592,H233,48491020320,0,52.35378930464923
300593,H233,48491020325,0,53.448926177490485
300594,H233,48491020321,0,52.61614046979475
300595,H233,48491020328,0,52.73095262745844
300597,H233,48491020324,0,53.84789198533809
300598,H233,48491020326,0,54.93739134249095
300599,H233,48491020311,0,51.99407059925521
300600,H233,48491020507,0,48.38401790913053
300601,H233,48491020506,0,47.85203007865916
300602,H233,48491020408,0,53.85303114996273
300603,H233,48491020505,0,46.72040324937229
300604,H233,48491020707,0,48.242965798620084
300605,H233,48453001915,0,65.72810185890698
300606,H233,48453002425,0,70.58585758925982
300607,H233,48453001776,0,68.03617307173165
300608,H233,48453001859,0,53.7779910345405
300609,H233,48491020203,0,42.4925900241287
300610,H233,48491020708,0,50.95845713734633
300611,H233,48491021602,0,43.13789289993695
300612,H233,48491020808,0,50.98034959364923
300613,H233,48099010503,0,30.476925715311097
300614,H233,48099010504,0,32.12005889188905
300615,H233,48027023202,0,29.255447388418926
300616,H233,48453001857,0,49.5540914462546
300617,H233,48453002434,0,72.53869902589882
300618,H233,48453002208,0,61.63322220895438
300619,H233,48453002431,0,68.53722029087508
300622,H233,48027020202,0,12.06919349341319
300623,H233,48027980001,0,32.50690668921206
300627,H233,48027020401,0,6.129931069077813
300628,H233,48027023203,0,27.405244190650308
300629,H233,48453002427,0,68.25708129339647
300630,H233,48453002317,0,65.715119686408
300631,H233,48453001860,0,49.38946292049483
300632,H233,48453001863,0,49.11902313349743
300633,H233,48309004300,0,32.70097717548338
300634,H233,48021950200,0,66.3994659691542
300636,H233,48021950100,0,71.57536036432066
300642,H233,48453001785,0,51.7118696336841
300643,H233,48453001779,0,70.08512386459977
300646,H233,48453001771,0,74.00049343697697
300647,H233,48453000306,0,59.62448097159333
300648,H233,48453002211,0,61.64163682560638
300649,H233,48453001782,0,57.84246624589474
300650,H233,48453002500,0,55.36392912382901
300651,H233,48453001786,0,52.96496305218248
300652,H233,48453001858,0,49.40043423886668
300653,H233,48453001855,0,50.40572029454635
300654,H233,48453001862,0,51.01450680244102
300655,H233,48453002212,0,56.0873916538442
300656,H233,48453002436,0,71.63945361146101
300657,H233,48453002432,0,72.80682059738682
300658,H233,48453002435,0,67.32536005088008
300659,H233,48453001861,0,50.18837340965688
300667,H233,48145000800,0,51.85606876706237
300668,H233,48027022104,0,23.37835052561872
300669,H233,48027020201,0,6.339243052185883
300670,H233,48027021904,0,26.828625186911104
300671,H233,48027022502,0,25.96537833744276
300672,H233,48027022403,0,23.05540755566146
300673,H233,48027020402,0,11.29818536543997
300675,H233,48027023106,0,29.787821966671743
300676,H233,48027022404,0,22.0764229709463
300677,H233,48027022501,0,24.79635386473648
300678,H233,48027022105,0,24.022917923676268
300679,H233,48027023105,0,29.92393145433048
300683,H233,48027023107,0,26.649512875092622
300684,H233,48027023108,0,29.161167251836343
300685,H233,48027023201,0,28.710472456268096
300686,H233,48027022405,0,23.142506028436348
300687,H233,48491020113,0,35.087231242083476
300688,H233,48453002202,0,59.065631006845294
300689,H233,48453980000,0,66.71855168022684
300690,H233,48453002304,0,63.90040168385914
300691,H233,48453002308,0,64.96895574319862
300692,H233,48453002312,0,65.86497219774951
300693,H233,48453002314,0,65.88151311324516
300694,H233,48453002316,0,63.62820135898308
300696,H233,48035950500,0,55.13116060744796
300698,H233,48453002403,0,66.92568768149658
300699,H233,48453002409,0,68.83943640536133
300700,H233,48453002410,0,68.49011513243298
300701,H233,48453002411,0,66.63411890366383
300702,H233,48453002412,0,67.91082159704357
300703,H233,48453002413,0,67.67518018837751
300704,H233,48453002419,0,67.56148857410282
300711,H233,48453002422,0,68.4035099145269
300712,H233,48453002423,0,70.93329102479092
300713,H233,48453002424,0,69.74091466497637
300714,H233,48453001742,0,69.15020530674828
300715,H233,48453001760,0,64.9176984394631
300716,H233,48453001826,0,51.5143250548463
300717,H233,48453002310,0,70.34464560561919
300718,H233,48491020302,0,49.418076838186735
300719,H233,48491020301,0,57.006890291149446
300720,H233,48491020310,0,45.810195014431244
300721,H233,48491020900,0,58.81837972473753
300722,H233,48491021300,0,36.54611750500149
300723,H233,48491021502,0,44.888543521730625
300724,H233,48491021000,0,51.06599227044839
300725,H233,48491021401,0,39.48016237646715
300733,H233,48453001746,0,70.58097614948166
300734,H233,48453001765,0,59.087204574628245
300735,H233,48453001737,0,69.35227631632283
300736,H233,48453001766,0,65.19038547567396
300737,H233,48453002003,0,66.50283686078328
300738,H233,48453001819,0,54.76052396507825
300739,H233,48453001714,0,58.31978083315348
300740,H233,48453001748,0,72.03438435406076
300741,H233,48453001901,0,66.2652622215972
300742,H233,48453002402,0,67.44573917158169
300743,H233,48453000101,0,60.19623207340175
300744,H233,48453002313,0,65.54482900285939
300745,H233,48453000700,0,60.826051064599966
300746,H233,48453001849,0,54.387134167519854
300747,H233,48453002421,0,71.67998900450841
300748,H233,48453001604,0,62.772147991936826
300749,H233,48453001910,0,63.337568350296934
300750,H233,48453002407,0,72.65451070827325
300751,H233,48453002315,0,64.10884734135968
300752,H233,48453001308,0,65.25361733853332
300753,H233,48453001911,0,62.73153086542374
300754,H233,48453001761,0,64.18601422597652
300755,H233,48453001755,0,57.50493595465093
300757,H233,48453001738,0,68.64036919588166
300758,H233,48453001741,0,66.56094415831711
300759,H233,48331950700,0,58.27971542686599
300760,H233,48331950100,0,46.268161070063336
300761,H233,48331950300,0,52.876840832848764
300762,H233,48331950500,0,62.622712553799545
300763,H233,48331950800,0,60.809059405891446
300764,H233,48491020327,0,51.54829983521306
300765,H233,48491020323,0,53.868029517185235
300766,H233,48491020316,0,53.92421883857026
300767,H233,48491020410,0,53.913003168236294
300785,H233,48491020403,0,54.30331345795456
300786,H233,48491020404,0,54.741971486855185
300789,H233,48491020405,0,55.839652867346445
300790,H233,48491020406,0,54.7036688347635
300791,H233,48491020503,0,48.09328152619781
300792,H233,48491020504,0,47.392227179946865
300793,H233,48491020602,0,46.41578031027159
300800,H233,48287000100,0,74.91556192360443
300805,H233,48293970600,0,67.47825593222639
300809,H233,48293970100,0,62.385337943607695
300816,H233,48491020108,0,34.97959585358135
300817,H233,48491020106,0,35.96820614461809
300818,H233,48491020112,0,48.343531629170265
300819,H233,48491020204,0,47.35943405622821
300820,H233,48491020805,0,45.289674859524716
300821,H233,48491020803,0,38.7926783963908
300822,H233,48491020604,0,47.94193132829739
300823,H233,48491020508,0,50.625876463909506
300824,H233,48491020409,0,52.360049788505876
300825,H233,48491020411,0,52.280324945430564
300826,H233,48491020107,0,36.96381156147772
300827,H233,48491020201,0,38.28540762230448
300828,H233,48491020105,0,43.59105557925935
300829,H233,48491020809,0,50.221226941331494
300830,H233,48491021505,0,46.22209861001155
300831,H233,48491020706,0,49.30772914577972
300832,H233,48491020605,0,45.745407697723266
300833,H233,48491020509,0,50.913999247127016
300834,H233,48309004103,0,42.57234993340834
300835,H233,48309980000,0,43.10964623986177
300840,H233,48453001916,0,72.01513410235658
300841,H233,48453001783,0,72.56002322806643
300842,H233,48453001918,0,67.84673264609143
300843,H233,48453001784,0,70.0997696114335
300844,H233,48453001780,0,69.39967219487531
300845,H233,48453002428,0,73.93961601373957
300846,H233,48453001775,0,73.47461127944158
300847,H233,48453001770,0,71.38023418192243
300848,H233,48453001854,0,65.87252429206879
300849,H233,48453002210,0,64.46206203737754
300850,H233,48453002207,0,62.541062002355936
300851,H233,48453002209,0,63.22179077299208
300852,H233,48453001914,0,69.18512228380418
300853,H233,48453002433,0,65.33300074086429
300854,H233,48453002429,0,70.4272198054469
300855,H233,48453002430,0,69.78580137606194
300856,H233,48453000304,0,58.158716070266166
300857,H233,48453002319,0,63.88923263466741
300858,H233,48453001773,0,72.89061544163037
300859,H233,48453002426,0,72.28404370478091
300860,H233,48281950500,0,53.19182021571771
300861,H233,48281950400,0,49.70738559894974
300863,H233,48309002100,0,32.6768092004025
300884,H233,48309002498,0,34.804002996884236
300885,H233,48309002501,0,35.50661961769388
300886,H233,48309002503,0,35.038198133254085
300887,H233,48309002504,0,34.983541439392084
300888,H233,48453001774,0,74.47647116220239
300889,H233,48453001846,0,54.841892647981396
300892,H233,48453001756,0,55.02416276284983
300893,H233,48453001917,0,68.94177894584514
300894,H233,48453000206,0,60.30553708255313
300895,H233,48453000305,0,58.88271249693969
300896,H233,48453000205,0,59.503434949470915
300897,H233,48453000307,0,59.10681587931779
300898,H233,48453002318,0,66.03047239609447
300899,H233,48453001919,0,63.97773403430668
300900,H233,48309002600,0,36.90091174093566
300901,H233,48309002700,0,35.920914639754194
300902,H233,48309002800,0,38.422629178069855
300903,H233,48309003000,0,39.4920017157825
300904,H233,48309003200,0,40.607977449327336
300905,H233,48309003300,0,41.34272899206674
300906,H233,48453001757,0,58.879609554967836
300907,H233,48453001781,0,56.431472843314495
300908,H233,48453001864,0,49.95004886906998
300910,H233,48453001777,0,69.27658487259625
300911,H233,48453001778,0,71.35442831254569
300912,H233,48309003703,0,28.93567389197574
300913,H233,48309003706,0,29.050947004848624
300914,H233,48309003707,0,33.01833024914923
300915,H233,48309003708,0,31.72850094368077
300916,H233,48309004201,0,54.32732005117443
300917,H233,48309000200,0,35.23050475532058
300918,H233,48309000300,0,34.23012527941359
300919,H233,48309000400,0,33.01491634496529
300920,H233,48027022103,0,25.32792917202478
300921,H233,48027022200,0,24.455694177392488
300922,H233,48027022300,0,21.702233170485705
300923,H233,48027023500,0,25.502096685122922
300926,H233,48027021201,0,1.170476557191114
300927,H233,48027021202,0,3.4722108463684873
300928,H233,48027021301,0,7.89342752250316
300929,H233,48027021901,0,19.851394102547854
300930,H233,48027022101,0,24.634592995012284
300931,H233,48027022401,0,23.747601549946225
300932,H233,48027022600,0,25.20101007297045
300933,H233,48027022900,0,25.98998989524601
300934,H233,48027023000,0,26.944178132248787
300935,H233,48027023103,0,26.625288706585714
300936,H233,48027023104,0,26.619200558923016
300937,H233,48331950401,0,47.78362396367001
300938,H233,48217961400,0,67.21072769809325
300945,H233,48453001912,0,65.38223210810042
300946,H233,48099010101,0,46.76772484548936
300947,H233,48099010300,0,40.29323234266358
300948,H233,48099010102,0,57.37077339939235
300949,H233,48099010501,0,34.34446511701595
300950,H233,48099010502,0,31.534313485740764
300951,H233,48099010804,0,33.274990110164666
300952,H233,48099010803,0,35.43645813073955
300953,H233,48099010201,0,41.051315206857296
300955,H233,48491020804,0,50.39052013040245
300956,H233,48491021507,0,44.31569746877137
300957,H233,48491020603,0,46.78089328939414
300958,H233,48491021504,0,43.30725075443461
300959,H233,48491020806,0,45.08631026750301
300961,H233,48035950400,0,55.79535013210931
300962,H233,48035950300,0,72.47056461264366
300963,H233,48035950700,0,48.69499659345205
300964,H233,48035950600,0,70.3059403310585
300965,H233,48035950200,0,65.21792988753067
300966,H233,48491021506,0,47.01013847975614
300967,H233,48491020111,0,36.900486655266945
300968,H233,48491020807,0,47.806287701739905
300969,H233,48491020315,0,48.49541751908885
300970,H233,48491020313,0,50.941416545638766
300971,H233,48491020322,0,53.53584877933087
300972,H233,48491020312,0,53.06487310742542
300993,H233,48281950302,0,54.9736684186301
300996,H233,48309001600,0,37.52067735117978
300997,H233,48309001900,0,36.028457389780925
300998,H233,48099980000,0,42.72699870399559
300999,H233,48099010202,0,43.39600615013461
301000,H233,48099010603,0,36.81643890701693
301001,H233,48099010604,0,43.251429690536426
301003,H233,48309000900,0,36.94821530243798
301004,H233,48309001100,0,36.82951086323353
301005,H233,48309000700,0,34.6669387872932
301006,H233,48309000800,0,35.48595927882961
301007,H233,48309001200,0,35.72087278498843
301008,H233,48309001300,0,37.3898203272119
301009,H233,48309001400,0,37.56767456014908
301010,H233,48309001500,0,35.2967106047388
301018,H233,48395960500,0,69.36509498175327
301022,H233,48395960100,0,67.01884315729814
301023,H233,48395960200,0,68.86079822275066
301024,H233,48145000400,0,47.11289305723597
301025,H233,48145000700,0,35.543615470792695
301026,H233,48145000200,0,30.254188128775684
301027,H233,48145000500,0,32.6714823860649
301028,H233,48145000300,0,46.882754985180526
301036,H233,48309003602,0,47.970539829499934
301037,H233,48309003801,0,25.44093960599182
301038,H233,48309001000,0,35.33126156385809
301039,H233,48309004102,0,54.58269540410689
301040,H233,48309003500,0,45.07670473616468
301041,H233,48309003802,0,22.678322542302126
301042,H233,48309002302,0,33.57835483353659
301043,H233,48309001800,0,37.26958326038222
301044,H233,48309003900,0,27.492104507777157
301045,H233,48309002900,0,38.36127893630687
301046,H233,48309003400,0,42.75814923543229
301047,H233,48309003601,0,53.515683146254034
301048,H233,48309001700,0,39.00829214154611
301049,H233,48309003701,0,37.917665165277675
301050,H233,48099010400,0,36.07538724062443
301051,H233,48099010802,0,36.69675168227262
301052,H233,48099010701,0,37.70624035158716
301053,H233,48027020500,0,7.3893447239007095
301054,H233,48027020701,0,5.345131656806141
301055,H233,48027020702,0,4.722709509219593
301056,H233,48027020900,0,8.18429939349998
301057,H233,48027021000,0,6.357470976814454
301058,H233,48027021100,0,5.510214011680592
301064,H233,48027020100,0,16.074504155088682
301065,H233,48027021602,0,12.043051644218023
301066,H233,48027020300,0,2.420651691339151
301067,H233,48027020800,0,11.140951985834535
301068,H233,48027021400,0,11.592020136906966
301069,H233,48027020600,0,7.261432683485361
301070,H233,48027021302,0,6.7635843069273776
301071,H233,48027023402,0,24.189972164899224
301072,H233,48027022801,0,26.17812962321144
301073,H233,48027023300,0,34.75737851032664
301074,H233,48027022402,0,26.335123200817655
301075,H233,48027021800,0,16.438593152578125
301076,H233,48027021203,0,4.88003094210349
301077,H233,48027021500,0,11.071197979971947
301078,H233,48027021303,0,7.768826397790199
301079,H233,48027022000,0,19.99208487578061
301080,H233,48027021601,0,11.075085502449808
301081,H233,48027021700,0,10.93665388014128
301090,H233,48453001856,0,54.52669750248224
301091,H233,48491020703,0,49.346314542450166
301092,H233,48491020704,0,46.42562168200273
301093,H233,48491021100,0,50.0226085894911
301094,H233,48491021201,0,48.9501257235711
301095,H233,48491021202,0,47.839856479032115
301096,H233,48491021203,0,52.57044332275016
301100,H233,48491020701,0,45.43720249916683
301101,H233,48491021402,0,36.43160537761744
301102,H233,48491021403,0,39.4870175301294
301103,H233,48491021503,0,45.981037857883635
301107,H233,48453002112,0,59.310164051326176
301108,H233,48453002113,0,58.73022380073957
301109,H233,48453002201,0,59.471701343182126
301163,H234,48453002110,0,63.84952322008496
301164,H234,48453002111,0,64.41005915686095
301165,H234,48453002105,0,59.427923679903415
301166,H234,48453002106,0,60.44427362602078
301167,H234,48453002107,0,61.38515044710275
301178,H234,48453002109,0,62.68866949892688
301179,H234,48453001840,0,51.45287986443246
301180,H234,48453000204,0,62.33649840734606
301181,H234,48453001740,0,71.56527332432944
301182,H234,48453001403,0,63.93681313147309
301183,H234,48453002108,0,61.8913550438036
301185,H234,48453001822,0,55.706135714540416
301186,H234,48453001841,0,53.116863233345605
301187,H234,48453001845,0,55.44838001576932
301188,H234,48453001913,0,68.68591205261875
301189,H234,48453000902,0,63.73103964850572
301190,H234,48453001000,0,63.68674197359942
301191,H234,48453001100,0,62.589725030799116
301192,H234,48453001745,0,57.95974611158542
301193,H234,48453001749,0,69.12138666975734
301194,H234,48453001750,0,68.17007996854447
301195,H234,48453001751,0,59.67308311231222
301196,H234,48453001752,0,58.715414351706556
301197,H234,48453001753,0,56.428945219565215
301209,H234,48099010601,0,36.38381436341727
301210,H234,48099010702,0,38.05684801177849
301212,H234,48217960600,0,72.63309887523542
301213,H234,48217960500,0,71.69139823030662
301214,H234,48217960800,0,61.053730827600276
301215,H234,48217961000,0,59.88144952706085
301216,H234,48217960700,0,69.69756514643319
301217,H234,48217960100,0,70.87350373201916
301218,H234,48217960900,0,59.6621977228317
301220,H234,48217961100,0,67.37334331580344
301221,H234,48331950402,0,37.88324282535943
301224,H234,48309002000,0,32.58552550397384
301225,H234,48309000598,0,31.49864134303003
301227,H234,48027980003,0,34.63531274429871
301228,H234,48027023403,0,17.10444458758333
301229,H234,48027023404,0,19.17096355070627
301230,H234,48027021903,0,22.646860714837654
301231,H234,48027023204,0,27.483711077651225
301232,H234,48027980002,0,36.13479393817166
301239,H234,48281950301,0,39.32539744128129
301240,H234,48453001603,0,62.52758410710204
301241,H234,48453001605,0,63.34161970187199
301242,H234,48453001606,0,63.286998053048826
301243,H234,48453001705,0,61.3709262013391
301244,H234,48453001706,0,58.549757419665355
301245,H234,48453001707,0,58.16206625699107
301246,H234,48453001712,0,67.62694457262711
301247,H234,48453001713,0,69.06886191941493
301248,H234,48453001718,0,60.79226882769326
301251,H234,48053960200,0,72.35433746487129
301252,H234,48053960300,0,74.2624711025045
301254,H234,48053960100,0,70.35044631897671
301257,H234,48453001716,0,63.40694579671759
301258,H234,48453001747,0,72.51204721027702
301259,H234,48453001823,0,54.806506410952814
301260,H234,48453002307,0,65.93570794620186
301261,H234,48453001908,0,72.982425479719
301262,H234,48453001719,0,63.224033961409575
301263,H234,48453001722,0,57.21468636359957
301264,H234,48453001728,0,70.35211347020642
301265,H234,48453001729,0,69.8871403659847
301266,H234,48453001754,0,57.243172679576276
301268,H234,48453001769,0,72.40980304054854
301269,H234,48453001804,0,57.056992837858644
301270,H234,48453001805,0,57.007656970347895
301271,H234,48453001806,0,56.16544060065012
301272,H234,48453001811,0,58.639722514444905
301273,H234,48453001812,0,57.561860298519264
301274,H234,48453001813,0,58.07755050532427
301276,H234,48453001817,0,58.611965558448595
301277,H234,48453001818,0,57.984385128098126
301278,H234,48453001820,0,56.84146118233562
301279,H234,48453001821,0,56.65920178298308
301280,H234,48453001824,0,54.11857080687512
301281,H234,48453001828,0,55.41514227447199
301282,H234,48453001842,0,57.45984406569796
301283,H234,48453001843,0,55.245064139711225
301284,H234,48453001200,0,63.01963070562508
301285,H234,48453001303,0,65.12804658378991
301286,H234,48453001304,0,66.76606170902117
301287,H234,48453001305,0,64.8614466040864
301288,H234,48453001307,0,67.12531575813621
301289,H234,48453001401,0,65.17745769159465
301290,H234,48453001829,0,54.91489239919221
301291,H234,48453001832,0,54.86998923680369
301292,H234,48453001833,0,55.53487925716315
301293,H234,48453001834,0,58.66892871821356
301294,H234,48453001835,0,54.37023962849799
301295,H234,48453001839,0,53.708487956726366
301296,H234,48453001844,0,55.175979931651206
301297,H234,48453001847,0,52.15422516427387
301298,H234,48453001848,0,52.029570341200596
301299,H234,48453001850,0,54.007802399680855
301300,H234,48453001851,0,49.63909957581722
301305,H234,48051970300,0,71.39972380270753
301306,H234,48453000102,0,61.74113540960444
301307,H234,48453002005,0,68.52778550947588
301308,H234,48453002104,0,59.525070458956606
301309,H234,48453000203,0,61.051935930551764
301310,H234,48453000302,0,60.601376717397216
301311,H234,48453000401,0,60.28396041440684
301312,H234,48453001503,0,58.33507031483168
301313,H234,48453001402,0,64.11746923859332
301314,H234,48453001504,0,58.500349583464825
301315,H234,48453001505,0,59.65703375613207
301316,H234,48453001501,0,60.83376456296927
301317,H234,48453001602,0,64.33512364373375
301318,H234,48453001853,0,51.04358052598952
301319,H234,48453002002,0,68.19309624242801
301320,H234,48453002004,0,67.46016530078492
301321,H234,48453000402,0,61.59113449116515
301328,H234,48453000500,0,61.31920819299819
301333,H234,48453000601,0,62.87543301706817
301334,H234,48453000603,0,63.1072687719287
301335,H234,48453000604,0,62.687498088906814
301336,H234,48453000801,0,62.891625465470426
301337,H234,48453000802,0,62.970168011456195
301338,H234,48453000803,0,61.96194873325631
301339,H234,48453000804,0,62.899932203322436
301340,H234,48453000901,0,62.858216150034195
301341,H234,48309004000,0,42.11734862447551
301342,H234,48309004202,0,51.16096057059702
301343,H234,48309000100,0,32.71088996502046
301345,H234,48193950300,0,72.30533490452304
301348,H234,48491020314,0,55.47235643969948
301349,H234,48491021508,0,49.07209725245471
301350,H234,48491020114,0,36.70582121593127
301351,H234,48491021601,0,30.79811928031992
301352,H234,48491020110,0,44.15113458391505
301353,H234,48491020319,0,51.531055264860825
301354,H234,48491020318,0,56.812953691320644
301355,H234,48491020317,0,50.64023188940556
301356,H234,48491020115,0,38.966737690690195
301357,H234,48491020510,0,51.752901803841276
301358,H234,48491020202,0,62.15084414875361
301359,H234,48491021603,0,30.20496046444503
301360,H234,48491020109,0,45.545446834265974
301361,H234,48491020320,0,53.48265904292181
301362,H234,48491020325,0,54.57779591576306
301363,H234,48491020321,0,53.745010208067335
301364,H234,48491020328,0,53.85982236573102
301365,H234,48491020324,0,54.97676172361066
301366,H234,48491020326,0,56.066261080763525
301367,H234,48491020311,0,53.12294033752779
301368,H234,48491020507,0,49.512887647403105
301369,H234,48491020506,0,48.98089981693174
301370,H234,48491020408,0,54.981900888235316
301371,H234,48491020505,0,47.849272987644866
301372,H234,48491020707,0,49.37183553689266
301373,H234,48453001915,0,66.85697159717955
301374,H234,48453002425,0,71.7147273275324
301375,H234,48453001776,0,69.16504281000422
301376,H234,48453001859,0,54.90686077281307
301377,H234,48491020203,0,43.62145976240127
301378,H234,48491020708,0,52.08732687561891
301379,H234,48491021602,0,43.780312700647094
301380,H234,48491020808,0,46.715111960053235
301381,H234,48099010503,0,31.605795453583667
301382,H234,48099010504,0,33.24892863016163
301383,H234,48027023202,0,30.384317126691496
301384,H234,48453001857,0,50.68296118452717
301385,H234,48453002434,0,73.66756876417139
301386,H234,48453002208,0,62.762091947226956
301387,H234,48453002431,0,69.66609002914764
301390,H234,48027020202,0,17.151093480419476
301391,H234,48027980001,0,33.63577642748463
301395,H234,48027020401,0,7.517343115444822
301396,H234,48027023203,0,28.534113928922878
301397,H234,48453002427,0,69.38595103166905
301398,H234,48453002317,0,66.84398942468059
301399,H234,48453001860,0,50.5183326587674
301400,H234,48453001863,0,50.24789287177
301401,H234,48309004300,0,30.94079976121961
301402,H234,48021950200,0,62.13232005544374
301404,H234,48021950100,0,68.96250214915388
301408,H234,48453001785,0,52.84073937195668
301409,H234,48453001779,0,71.21399360287235
