,HC_ID,GEOID,dist,trvl_time
177797,H120,48419950500,0,-999.0
177800,H120,48387950600,0,-999.0
177801,H120,48387950100,0,-999.0
177802,H120,48387950500,0,-999.0
177803,H120,48223950500,0,-999.0
177804,H120,48223950800,0,-999.0
177805,H120,48223950100,0,-999.0
177806,H120,48223950600,0,-999.0
177808,H120,48223950200,0,-999.0
177809,H120,48223950300,0,-999.0
177810,H120,48119950200,0,-999.0
177811,H120,48119950100,0,-999.0
177828,H120,48231961503,0,-999.0
177829,H120,48231961502,0,-999.0
177830,H120,48161000300,0,-999.0
177831,H120,48161000200,0,-999.0
177832,H120,48161000100,0,-999.0
177833,H120,48161000900,0,-999.0
177834,H120,48161000600,0,-999.0
177835,H120,48161000400,0,-999.0
177836,H120,48289950100,0,-999.0
177837,H120,48289950300,0,-999.0
177838,H120,48085031202,0,-999.0
177839,H120,48085031201,0,-999.0
177840,H120,48085031100,0,-999.0
177841,H120,48455950200,0,-999.0
177842,H120,48455950300,0,-999.0
177843,H120,48403950200,0,-999.0
177844,H120,48403950100,0,-999.0
177845,H120,48005000101,0,-999.0
177846,H120,48005001001,0,-999.0
177847,H120,48005001002,0,-999.0
177848,H120,48005000302,0,-999.0
177849,H120,48005000901,0,-999.0
177850,H120,48403950300,0,-999.0
177851,H120,48347951100,0,-999.0
177853,H120,48347950302,0,-999.0
177879,H120,48277000800,0,-999.0
177880,H120,48277000900,0,-999.0
177881,H120,48277001000,0,-999.0
177882,H120,48277000700,0,-999.0
177883,H120,48277000500,0,-999.0
177884,H120,48277000300,0,-999.0
177885,H120,48277000200,0,-999.0
177886,H120,48277000600,0,-999.0
177890,H120,48225950700,0,-999.0
177891,H120,48225950200,0,-999.0
177892,H120,48225950100,0,-999.0
177893,H120,48225950500,0,-999.0
177894,H120,48225950600,0,-999.0
177895,H120,48225950300,0,-999.0
177896,H120,48225950400,0,-999.0
177897,H120,48223950402,0,-999.0
177898,H120,48223950401,0,-999.0
177911,H120,48213950901,0,-999.0
177912,H120,48213950602,0,-999.0
177913,H120,48213950902,0,-999.0
177914,H120,48213950903,0,-999.0
177915,H120,48213950601,0,-999.0
177916,H120,48231961000,0,-999.0
177917,H120,48231961700,0,-999.0
177918,H120,48231960500,0,-999.0
177919,H120,48231961200,0,-999.0
177920,H120,48231960400,0,-999.0
177921,H120,48231961300,0,-999.0
177922,H120,48231960200,0,-999.0
177923,H120,48231960700,0,-999.0
177924,H120,48231960600,0,-999.0
177925,H120,48231960100,0,-999.0
177930,H120,48037011502,0,-999.0
177931,H120,48037011501,0,-999.0
177938,H120,48387950700,0,-999.0
177940,H120,48379950200,0,-999.0
177941,H120,48405950300,0,-999.0
177942,H120,48405950200,0,-999.0
177943,H120,48405950100,0,-999.0
177944,H120,48455950100,0,-999.0
177946,H120,48277000402,0,-999.0
177947,H120,48277000101,0,-999.0
177948,H120,48277000102,0,-999.0
177949,H120,48277000401,0,-999.0
177963,H120,48147950100,0,-999.0
177964,H120,48147950500,0,-999.0
177965,H120,48147950701,0,-999.0
177971,H120,48001950500,0,-999.0
177973,H120,48001950700,0,-999.0
177974,H120,48001950600,0,-999.0
177975,H120,48001951000,0,-999.0
177976,H120,48001950800,0,-999.0
177977,H120,48001950901,0,-999.0
177978,H120,48001951100,0,-999.0
177979,H120,48005000902,0,-999.0
177980,H120,48005000301,0,-999.0
177989,H120,48449950100,0,-999.0
178028,H120,48037010901,0,-999.0
178029,H120,48037010700,0,-999.0
178030,H120,48037010500,0,-999.0
178031,H120,48037011401,0,-999.0
178032,H120,48037011700,0,-999.0
178033,H120,48037011402,0,-999.0
178034,H120,48037010600,0,-999.0
178035,H120,48037011600,0,-999.0
178036,H120,48037011100,0,-999.0
178037,H120,48037011200,0,-999.0
178040,H120,48073951000,0,-999.0
178047,H120,48073951100,0,-999.0
178048,H120,48037010800,0,-999.0
178049,H120,48037011300,0,-999.0
178050,H120,48037010100,0,-999.0
178051,H120,48037010400,0,-999.0
178052,H120,48037010902,0,-999.0
178053,H120,48037011000,0,-999.0
178054,H120,48001950401,0,-999.0
178055,H120,48001950902,0,-999.0
178056,H120,48001950402,0,-999.0
178057,H120,48257051300,0,-999.0
178058,H120,48257050600,0,-999.0
178059,H120,48257050701,0,-999.0
178060,H120,48257050300,0,-999.0
178061,H120,48257050500,0,-999.0
178062,H120,48257051000,0,-999.0
178063,H120,48257050400,0,-999.0
178064,H120,48257050800,0,-999.0
178065,H120,48257051100,0,-999.0
178073,H121,48373210400,0,-999.0
178087,H121,48397040401,0,-999.0
178088,H121,48139061700,0,-999.0
178089,H121,48349970700,0,-999.0
178090,H121,48349970600,0,-999.0
178091,H121,48349970100,0,-999.0
178092,H121,48257050204,0,-999.0
178095,H121,48213951000,0,-999.0
178096,H121,48213951100,0,-999.0
178097,H121,48213950800,0,-999.0
178099,H121,48213950700,0,-999.0
178100,H121,48213950500,0,-999.0
178112,H121,48231961501,0,-999.0
178114,H121,48257050206,0,-999.0
178115,H121,48257050203,0,-999.0
178116,H121,48257050704,0,-999.0
178117,H121,48257051202,0,-999.0
178118,H121,48257051201,0,-999.0
178119,H121,48257050205,0,-999.0
178120,H121,48257050703,0,-999.0
178127,H121,48397040402,0,-999.0
178128,H121,48397040506,0,-999.0
178129,H121,48397040505,0,-999.0
178130,H121,48005000400,0,-999.0
178131,H121,48005001100,0,-999.0
178132,H121,48005000700,0,-999.0
178133,H121,48005000500,0,-999.0
178134,H121,48005000200,0,-999.0
178135,H121,48005001200,0,-999.0
178136,H121,48005000102,0,-999.0
178137,H121,48005000800,0,-999.0
178138,H121,48005000600,0,-999.0
178139,H121,48005001300,0,-999.0
178140,H121,48231960800,0,-999.0
178141,H121,48231961100,0,-999.0
178142,H121,48231961400,0,-999.0
178143,H121,48231961600,0,-999.0
178144,H121,48231960300,0,-999.0
178145,H121,48231960900,0,-999.0
178148,H121,48419950600,0,-999.0
178149,H121,48419950500,0,-999.0
178152,H121,48387950600,0,-999.0
178153,H121,48387950100,0,-999.0
178154,H121,48387950500,0,-999.0
178155,H121,48223950500,0,-999.0
178156,H121,48223950800,0,-999.0
178157,H121,48223950100,0,-999.0
178158,H121,48223950600,0,-999.0
178160,H121,48223950200,0,-999.0
178161,H121,48223950300,0,-999.0
178162,H121,48119950200,0,-999.0
178163,H121,48119950100,0,-999.0
178180,H121,48231961503,0,-999.0
178181,H121,48231961502,0,-999.0
178182,H121,48161000200,0,-999.0
178183,H121,48161000100,0,-999.0
178184,H121,48161000900,0,-999.0
178185,H121,48161000400,0,-999.0
178186,H121,48289950100,0,-999.0
178187,H121,48289950300,0,-999.0
178188,H121,48085031202,0,-999.0
178189,H121,48085031201,0,-999.0
178190,H121,48085031100,0,-999.0
178191,H121,48455950200,0,-999.0
178192,H121,48455950300,0,-999.0
178193,H121,48403950200,0,-999.0
178194,H121,48403950100,0,-999.0
178195,H121,48005000101,0,-999.0
178196,H121,48005001001,0,-999.0
178197,H121,48005001002,0,-999.0
178198,H121,48005000302,0,-999.0
178199,H121,48005000901,0,-999.0
178200,H121,48403950300,0,-999.0
178201,H121,48347951100,0,-999.0
178202,H121,48347950301,0,-999.0
178203,H121,48347950302,0,-999.0
178214,H121,48343950100,0,-999.0
178227,H121,48073950802,0,-999.0
178229,H121,48277000800,0,-999.0
178230,H121,48277000900,0,-999.0
178231,H121,48277001000,0,-999.0
178232,H121,48277000700,0,-999.0
178233,H121,48277000500,0,-999.0
178234,H121,48277000300,0,-999.0
178235,H121,48277000200,0,-999.0
178236,H121,48277000600,0,-999.0
178240,H121,48225950700,0,-999.0
178241,H121,48225950200,0,-999.0
178242,H121,48225950100,0,-999.0
178243,H121,48225950500,0,-999.0
178244,H121,48225950600,0,-999.0
178245,H121,48225950300,0,-999.0
178246,H121,48225950400,0,-999.0
178247,H121,48223950402,0,-999.0
178248,H121,48223950401,0,-999.0
178261,H121,48213950901,0,-999.0
178262,H121,48213950602,0,-999.0
178263,H121,48213950902,0,-999.0
178264,H121,48213950903,0,-999.0
178265,H121,48213950601,0,-999.0
178266,H121,48231961000,0,-999.0
178267,H121,48231961700,0,-999.0
178268,H121,48231960500,0,-999.0
178269,H121,48231961200,0,-999.0
178270,H121,48231960400,0,-999.0
178271,H121,48231961300,0,-999.0
178272,H121,48231960200,0,-999.0
178273,H121,48231960700,0,-999.0
178274,H121,48231960600,0,-999.0
178275,H121,48231960100,0,-999.0
178280,H121,48037011502,0,-999.0
178281,H121,48037011501,0,-999.0
178288,H121,48387950700,0,-999.0
178290,H121,48379950200,0,-999.0
178291,H121,48405950300,0,-999.0
178292,H121,48405950200,0,-999.0
178293,H121,48405950100,0,-999.0
178294,H121,48455950100,0,-999.0
178296,H121,48277000402,0,-999.0
178297,H121,48277000101,0,-999.0
178298,H121,48277000102,0,-999.0
178299,H121,48277000401,0,-999.0
178313,H121,48147950100,0,-999.0
178314,H121,48147950500,0,-999.0
178315,H121,48147950701,0,-999.0
178321,H121,48001950500,0,-999.0
178322,H121,48001950100,0,-999.0
178323,H121,48001950700,0,-999.0
178324,H121,48001950600,0,-999.0
178325,H121,48001951000,0,-999.0
178326,H121,48001950800,0,-999.0
178327,H121,48001950901,0,-999.0
178328,H121,48001951100,0,-999.0
178329,H121,48005000902,0,-999.0
178330,H121,48005000301,0,-999.0
178339,H121,48449950100,0,-999.0
178378,H121,48037010901,0,-999.0
178379,H121,48037010700,0,-999.0
178380,H121,48037010500,0,-999.0
178381,H121,48037011401,0,-999.0
178382,H121,48037011700,0,-999.0
178383,H121,48037011402,0,-999.0
178384,H121,48037010600,0,-999.0
178385,H121,48037011600,0,-999.0
178386,H121,48037011100,0,-999.0
178387,H121,48037011200,0,-999.0
178390,H121,48073951000,0,-999.0
178397,H121,48073951100,0,-999.0
178398,H121,48037010800,0,-999.0
178399,H121,48037011300,0,-999.0
178400,H121,48037010100,0,-999.0
178401,H121,48037010400,0,-999.0
178402,H121,48037010902,0,-999.0
178403,H121,48037011000,0,-999.0
178404,H121,48001950401,0,-999.0
178405,H121,48001950902,0,-999.0
178406,H121,48001950402,0,-999.0
178407,H121,48257051300,0,-999.0
178408,H121,48257050600,0,-999.0
178409,H121,48257050701,0,-999.0
178410,H121,48257050300,0,-999.0
178411,H121,48257050500,0,-999.0
178412,H121,48257051000,0,-999.0
178413,H121,48257050400,0,-999.0
178414,H121,48257050800,0,-999.0
178415,H121,48257051100,0,-999.0
178423,H122,48373210400,0,-999.0
178437,H122,48397040401,0,-999.0
178438,H122,48139061700,0,-999.0
178439,H122,48349970700,0,-999.0
178440,H122,48349970600,0,-999.0
178441,H122,48349970100,0,-999.0
178442,H122,48257050204,0,-999.0
178445,H122,48213951000,0,-999.0
178446,H122,48213951100,0,-999.0
178447,H122,48213950800,0,-999.0
178449,H122,48213950700,0,-999.0
178450,H122,48213950500,0,-999.0
178462,H122,48231961501,0,-999.0
178464,H122,48257050206,0,-999.0
178465,H122,48257050203,0,-999.0
178466,H122,48257050704,0,-999.0
178467,H122,48257051202,0,-999.0
178468,H122,48257051201,0,-999.0
178469,H122,48257050205,0,-999.0
178470,H122,48257050703,0,-999.0
178477,H122,48397040402,0,-999.0
178478,H122,48397040506,0,-999.0
178479,H122,48397040505,0,-999.0
178480,H122,48005000400,0,-999.0
178481,H122,48005001100,0,-999.0
178482,H122,48005000700,0,-999.0
178483,H122,48005000500,0,-999.0
178484,H122,48005000200,0,-999.0
178485,H122,48005001200,0,-999.0
178486,H122,48005000102,0,-999.0
178487,H122,48005000800,0,-999.0
178488,H122,48005000600,0,-999.0
178489,H122,48005001300,0,-999.0
178490,H122,48231960800,0,-999.0
178491,H122,48231961100,0,-999.0
178492,H122,48231961400,0,-999.0
178493,H122,48231961600,0,-999.0
178494,H122,48231960300,0,-999.0
178495,H122,48231960900,0,-999.0
178498,H122,48419950600,0,-999.0
178499,H122,48419950500,0,-999.0
178502,H122,48387950600,0,-999.0
178503,H122,48387950100,0,-999.0
178504,H122,48387950500,0,-999.0
178505,H122,48223950500,0,-999.0
178506,H122,48223950800,0,-999.0
178507,H122,48223950100,0,-999.0
178508,H122,48223950600,0,-999.0
178510,H122,48223950200,0,-999.0
178511,H122,48223950300,0,-999.0
178512,H122,48119950200,0,-999.0
178513,H122,48119950100,0,-999.0
178530,H122,48231961503,0,-999.0
178531,H122,48231961502,0,-999.0
178532,H122,48161000100,0,-999.0
178533,H122,48161000900,0,-999.0
178534,H122,48161000400,0,-999.0
178535,H122,48289950100,0,-999.0
178536,H122,48289950300,0,-999.0
178537,H122,48085031202,0,-999.0
178538,H122,48085031201,0,-999.0
178539,H122,48085031100,0,-999.0
178540,H122,48455950200,0,-999.0
178541,H122,48455950300,0,-999.0
178542,H122,48403950200,0,-999.0
178543,H122,48403950100,0,-999.0
178544,H122,48005000101,0,-999.0
178545,H122,48005001001,0,-999.0
178546,H122,48005001002,0,-999.0
178547,H122,48005000302,0,-999.0
178548,H122,48005000901,0,-999.0
178549,H122,48403950300,0,-999.0
178550,H122,48347951100,0,-999.0
178551,H122,48347950301,0,-999.0
178552,H122,48347950302,0,-999.0
178563,H122,48343950100,0,-999.0
178578,H122,48277000800,0,-999.0
178579,H122,48277000900,0,-999.0
178580,H122,48277001000,0,-999.0
178581,H122,48277000700,0,-999.0
178582,H122,48277000500,0,-999.0
178583,H122,48277000300,0,-999.0
178584,H122,48277000200,0,-999.0
178585,H122,48277000600,0,-999.0
178589,H122,48225950700,0,-999.0
178590,H122,48225950200,0,-999.0
178591,H122,48225950100,0,-999.0
178592,H122,48225950500,0,-999.0
178593,H122,48225950600,0,-999.0
178594,H122,48225950300,0,-999.0
178595,H122,48225950400,0,-999.0
178596,H122,48223950402,0,-999.0
178597,H122,48223950401,0,-999.0
178610,H122,48213950901,0,-999.0
178611,H122,48213950602,0,-999.0
178612,H122,48213950902,0,-999.0
178613,H122,48213950903,0,-999.0
178614,H122,48213950601,0,-999.0
178615,H122,48231961000,0,-999.0
178616,H122,48231961700,0,-999.0
178617,H122,48231960500,0,-999.0
178618,H122,48231961200,0,-999.0
178619,H122,48231960400,0,-999.0
178620,H122,48231961300,0,-999.0
178621,H122,48231960200,0,-999.0
178622,H122,48231960700,0,-999.0
178623,H122,48231960600,0,-999.0
178624,H122,48231960100,0,-999.0
178629,H122,48037011502,0,-999.0
178630,H122,48037011501,0,-999.0
178637,H122,48387950700,0,-999.0
178639,H122,48379950200,0,-999.0
178640,H122,48405950300,0,-999.0
178641,H122,48405950200,0,-999.0
178642,H122,48405950100,0,-999.0
178643,H122,48455950100,0,-999.0
178645,H122,48277000402,0,-999.0
178646,H122,48277000101,0,-999.0
178647,H122,48277000102,0,-999.0
178648,H122,48277000401,0,-999.0
178662,H122,48147950100,0,-999.0
178663,H122,48147950500,0,-999.0
178664,H122,48147950701,0,-999.0
178670,H122,48001950500,0,-999.0
178671,H122,48001950100,0,-999.0
178672,H122,48001950700,0,-999.0
178673,H122,48001950600,0,-999.0
178674,H122,48001951000,0,-999.0
178675,H122,48001950800,0,-999.0
178676,H122,48001950901,0,-999.0
178677,H122,48001951100,0,-999.0
178678,H122,48005000902,0,-999.0
178679,H122,48005000301,0,-999.0
178688,H122,48449950100,0,-999.0
178727,H122,48037010901,0,-999.0
178728,H122,48037010700,0,-999.0
178729,H122,48037010500,0,-999.0
178730,H122,48037011401,0,-999.0
178731,H122,48037011700,0,-999.0
178732,H122,48037011402,0,-999.0
178733,H122,48037010600,0,-999.0
178734,H122,48037011600,0,-999.0
178735,H122,48037011100,0,-999.0
178736,H122,48037011200,0,-999.0
178739,H122,48073951000,0,-999.0
178746,H122,48073951100,0,-999.0
178747,H122,48037010800,0,-999.0
178748,H122,48037011300,0,-999.0
178749,H122,48037010100,0,-999.0
178750,H122,48037010400,0,-999.0
178751,H122,48037010902,0,-999.0
178752,H122,48037011000,0,-999.0
178753,H122,48001950401,0,-999.0
178754,H122,48001950902,0,-999.0
178755,H122,48001950402,0,-999.0
178756,H122,48257051300,0,-999.0
178757,H122,48257050600,0,-999.0
178758,H122,48257050701,0,-999.0
178759,H122,48257050300,0,-999.0
178760,H122,48257050500,0,-999.0
178761,H122,48257051000,0,-999.0
178762,H122,48257050400,0,-999.0
178763,H122,48257050800,0,-999.0
178764,H122,48257051100,0,-999.0
178772,H123,48373210400,0,-999.0
178786,H123,48397040401,0,-999.0
178787,H123,48139061700,0,-999.0
178788,H123,48349970700,0,-999.0
178789,H123,48349970600,0,-999.0
178790,H123,48349970100,0,-999.0
178791,H123,48257050204,0,-999.0
178794,H123,48213951000,0,-999.0
178795,H123,48213951100,0,-999.0
178796,H123,48213950800,0,-999.0
178798,H123,48213950700,0,-999.0
178799,H123,48213950500,0,-999.0
178811,H123,48231961501,0,-999.0
178813,H123,48257050206,0,-999.0
178814,H123,48257050203,0,-999.0
178815,H123,48257050704,0,-999.0
178816,H123,48257051202,0,-999.0
178817,H123,48257051201,0,-999.0
178818,H123,48257050205,0,-999.0
178819,H123,48257050703,0,-999.0
178826,H123,48397040402,0,-999.0
178827,H123,48397040506,0,-999.0
178828,H123,48397040505,0,-999.0
178829,H123,48005000400,0,-999.0
178830,H123,48005001100,0,-999.0
178831,H123,48005000700,0,-999.0
178832,H123,48005000500,0,-999.0
178833,H123,48005000200,0,-999.0
178834,H123,48005001200,0,-999.0
178835,H123,48005000102,0,-999.0
178836,H123,48005000800,0,-999.0
178837,H123,48005000600,0,-999.0
178838,H123,48005001300,0,-999.0
178839,H123,48231960800,0,-999.0
178840,H123,48231961100,0,-999.0
178841,H123,48231961400,0,-999.0
178842,H123,48231961600,0,-999.0
178843,H123,48231960300,0,-999.0
178844,H123,48231960900,0,-999.0
178847,H123,48419950600,0,-999.0
178848,H123,48419950500,0,-999.0
178851,H123,48387950600,0,-999.0
178852,H123,48387950100,0,-999.0
178853,H123,48387950500,0,-999.0
178854,H123,48223950500,0,-999.0
178855,H123,48223950800,0,-999.0
178856,H123,48223950100,0,-999.0
178857,H123,48223950600,0,-999.0
178859,H123,48223950200,0,-999.0
178860,H123,48223950300,0,-999.0
178861,H123,48119950200,0,-999.0
178862,H123,48119950100,0,-999.0
178879,H123,48231961503,0,-999.0
178880,H123,48231961502,0,-999.0
178881,H123,48161000200,0,-999.0
178882,H123,48161000100,0,-999.0
178883,H123,48161000900,0,-999.0
178884,H123,48161000400,0,-999.0
178885,H123,48289950100,0,-999.0
178886,H123,48289950300,0,-999.0
178887,H123,48085031202,0,-999.0
178888,H123,48085031201,0,-999.0
178889,H123,48085031100,0,-999.0
178890,H123,48455950200,0,-999.0
178891,H123,48455950300,0,-999.0
178892,H123,48403950200,0,-999.0
178893,H123,48403950100,0,-999.0
178894,H123,48005000101,0,-999.0
178895,H123,48005001001,0,-999.0
178896,H123,48005001002,0,-999.0
178897,H123,48005000302,0,-999.0
178898,H123,48005000901,0,-999.0
178899,H123,48403950300,0,-999.0
178900,H123,48347951100,0,-999.0
178901,H123,48347950301,0,-999.0
178902,H123,48347950302,0,-999.0
178913,H123,48343950100,0,-999.0
178928,H123,48277000800,0,-999.0
178929,H123,48277000900,0,-999.0
178930,H123,48277001000,0,-999.0
178931,H123,48277000700,0,-999.0
178932,H123,48277000500,0,-999.0
178933,H123,48277000300,0,-999.0
178934,H123,48277000200,0,-999.0
178935,H123,48277000600,0,-999.0
178939,H123,48225950700,0,-999.0
178940,H123,48225950200,0,-999.0
178941,H123,48225950100,0,-999.0
178942,H123,48225950500,0,-999.0
178943,H123,48225950600,0,-999.0
178944,H123,48225950300,0,-999.0
178945,H123,48225950400,0,-999.0
178946,H123,48223950402,0,-999.0
178947,H123,48223950401,0,-999.0
178960,H123,48213950901,0,-999.0
178961,H123,48213950602,0,-999.0
178962,H123,48213950902,0,-999.0
178963,H123,48213950903,0,-999.0
178964,H123,48213950601,0,-999.0
178965,H123,48231961000,0,-999.0
178966,H123,48231961700,0,-999.0
178967,H123,48231960500,0,-999.0
178968,H123,48231961200,0,-999.0
178969,H123,48231960400,0,-999.0
178970,H123,48231961300,0,-999.0
178971,H123,48231960200,0,-999.0
178972,H123,48231960700,0,-999.0
178973,H123,48231960600,0,-999.0
178974,H123,48231960100,0,-999.0
178979,H123,48037011502,0,-999.0
178980,H123,48037011501,0,-999.0
178987,H123,48387950700,0,-999.0
178989,H123,48379950200,0,-999.0
178990,H123,48405950300,0,-999.0
178991,H123,48405950200,0,-999.0
178992,H123,48405950100,0,-999.0
178993,H123,48455950100,0,-999.0
