,HC_ID,GEOID,dist,trvl_time
78198,H048,48221160301,0,-999.0
78240,H048,48367140502,0,-999.0
78242,H048,48367140501,0,-999.0
78259,H048,48309004103,0,-999.0
78260,H048,48309980000,0,-999.0
78298,H048,48237950500,0,-999.0
78318,H048,48277000800,0,-999.0
78319,H048,48277000900,0,-999.0
78320,H048,48277001000,0,-999.0
78321,H048,48277000700,0,-999.0
78322,H048,48277000500,0,-999.0
78323,H048,48277000300,0,-999.0
78324,H048,48277000200,0,-999.0
78325,H048,48277000600,0,-999.0
78327,H048,48251130602,0,-999.0
78333,H048,48251130601,0,-999.0
78352,H048,48499950602,0,-999.0
78353,H048,48499950301,0,-999.0
78354,H048,48499950601,0,-999.0
78355,H048,48429950500,0,-999.0
78376,H048,48143950202,0,-999.0
78377,H048,48143950201,0,-999.0
78378,H048,48223950402,0,-999.0
78379,H048,48223950401,0,-999.0
78395,H048,48423001604,0,-999.0
78396,H048,48423001907,0,-999.0
78397,H048,48423001404,0,-999.0
78398,H048,48423001403,0,-999.0
78399,H048,48423980000,0,-999.0
78401,H048,48213950901,0,-999.0
78403,H048,48213950902,0,-999.0
78404,H048,48213950903,0,-999.0
78422,H048,48221160100,0,-999.0
78426,H048,48309003200,0,-999.0
78431,H048,48309003300,0,-999.0
78432,H048,48379950100,0,-999.0
78433,H048,48379950200,0,-999.0
78443,H048,48309004201,0,-999.0
78444,H048,48277000402,0,-999.0
78445,H048,48277000101,0,-999.0
78446,H048,48277000102,0,-999.0
78447,H048,48277000401,0,-999.0
78479,H048,48147950100,0,-999.0
78480,H048,48147950500,0,-999.0
78488,H048,48001950100,0,-999.0
78503,H048,48217961400,0,-999.0
78584,H048,48035950100,0,-999.0
78585,H048,48035950400,0,-999.0
78586,H048,48035950300,0,-999.0
78587,H048,48035950700,0,-999.0
78588,H048,48035950600,0,-999.0
78589,H048,48035950200,0,-999.0
78599,H048,48221160208,0,-999.0
78708,H048,48001951100,0,-999.0
78743,H048,48309001600,0,-999.0
78789,H048,48309001400,0,-999.0
78792,H048,48159950100,0,-999.0
78793,H048,48159950200,0,-999.0
78794,H048,48159950300,0,-999.0
78795,H048,48503950400,0,-999.0
78796,H048,48503950600,0,-999.0
78797,H048,48503950500,0,-999.0
78798,H048,48503950200,0,-999.0
78799,H048,48499950302,0,-999.0
78800,H048,48423001401,0,-999.0
78801,H048,48423001700,0,-999.0
78802,H048,48423001602,0,-999.0
78803,H048,48423001500,0,-999.0
78804,H048,48423001601,0,-999.0
78831,H048,48309004102,0,-999.0
78832,H048,48309003500,0,-999.0
78833,H048,48309001800,0,-999.0
78834,H048,48309003400,0,-999.0
78835,H048,48309003601,0,-999.0
78836,H048,48309001700,0,-999.0
78843,H048,48237950300,0,-999.0
78844,H048,48237950100,0,-999.0
78875,H048,48001950402,0,-999.0
78881,H048,48221160205,0,-999.0
78882,H048,48221160302,0,-999.0
78883,H048,48221160209,0,-999.0
79003,H049,48349970900,0,-999.0
79005,H049,48349970300,0,-999.0
79007,H049,48349970700,0,-999.0
79009,H049,48349970600,0,-999.0
79011,H049,48349970400,0,-999.0
79012,H049,48349971000,0,-999.0
79013,H049,48425000200,0,-999.0
79014,H049,48425000100,0,-999.0
79023,H049,48213950200,0,-999.0
79024,H049,48213950400,0,-999.0
79025,H049,48213951000,0,-999.0
79026,H049,48213951100,0,-999.0
79027,H049,48213950800,0,-999.0
79028,H049,48213951400,0,-999.0
79029,H049,48213950700,0,-999.0
79031,H049,48213951300,0,-999.0
79032,H049,48213950300,0,-999.0
79033,H049,48213950100,0,-999.0
79034,H049,48213951200,0,-999.0
79074,H049,48077030200,0,-999.0
79075,H049,48077030301,0,-999.0
79076,H049,48077030302,0,-999.0
79086,H049,48217960400,0,-999.0
79087,H049,48217960600,0,-999.0
79088,H049,48217960500,0,-999.0
79089,H049,48217960800,0,-999.0
79090,H049,48217961000,0,-999.0
79091,H049,48217960700,0,-999.0
79092,H049,48217960100,0,-999.0
79093,H049,48217960900,0,-999.0
79094,H049,48217960200,0,-999.0
79095,H049,48217961100,0,-999.0
79122,H049,48499950500,0,-999.0
79123,H049,48499950100,0,-999.0
79130,H049,48499950800,0,-999.0
79131,H049,48499950400,0,-999.0
79132,H049,48499950700,0,-999.0
79133,H049,48499950200,0,-999.0
79200,H049,48009020300,0,-999.0
79210,H049,48387950600,0,-999.0
79225,H049,48337950600,0,-999.0
79230,H049,48309004202,0,-999.0
79231,H049,48223950500,0,-999.0
79232,H049,48223950800,0,-999.0
79233,H049,48223950100,0,-999.0
79234,H049,48223950600,0,-999.0
79235,H049,48223950700,0,-999.0
79237,H049,48223950300,0,-999.0
79238,H049,48193950100,0,-999.0
79244,H049,48119950200,0,-999.0
79245,H049,48119950100,0,-999.0
79302,H049,48467950700,0,-999.0
79303,H049,48467951000,0,-999.0
79306,H049,48467950800,0,-999.0
79307,H049,48467950900,0,-999.0
79308,H049,48467950600,0,-999.0
79309,H049,48467950100,0,-999.0
79310,H049,48467950200,0,-999.0
79350,H049,48221160210,0,-999.0
79374,H049,48363000600,0,-999.0
79387,H049,48161000300,0,-999.0
79388,H049,48161000200,0,-999.0
79389,H049,48161000100,0,-999.0
79390,H049,48161000600,0,-999.0
79391,H049,48161000400,0,-999.0
79487,H049,48035950500,0,-999.0
79493,H049,48143950700,0,-999.0
79494,H049,48143950500,0,-999.0
79495,H049,48143950600,0,-999.0
79496,H049,48143950400,0,-999.0
79497,H049,48143950100,0,-999.0
79509,H049,48337950300,0,-999.0
79510,H049,48337950200,0,-999.0
79512,H049,48337950100,0,-999.0
79578,H049,48363000300,0,-999.0
79579,H049,48363000400,0,-999.0
79580,H049,48363000200,0,-999.0
79581,H049,48363000100,0,-999.0
79582,H049,48363000500,0,-999.0
79595,H049,48363000700,0,-999.0
79596,H049,48363000800,0,-999.0
79597,H049,48363000900,0,-999.0
79634,H049,48147950800,0,-999.0
79665,H049,48367140602,0,-999.0
79680,H049,48293970600,0,-999.0
79681,H049,48293970200,0,-999.0
79682,H049,48293970400,0,-999.0
79683,H049,48293970100,0,-999.0
79684,H049,48293970300,0,-999.0
79685,H049,48293970500,0,-999.0
79732,H049,48221160301,0,-999.0
79774,H049,48367140502,0,-999.0
79776,H049,48367140501,0,-999.0
79793,H049,48309004103,0,-999.0
79831,H049,48237950500,0,-999.0
79851,H049,48277000800,0,-999.0
79852,H049,48277000900,0,-999.0
79853,H049,48277001000,0,-999.0
79854,H049,48277000700,0,-999.0
79855,H049,48277000500,0,-999.0
79856,H049,48277000300,0,-999.0
79857,H049,48277000200,0,-999.0
79858,H049,48277000600,0,-999.0
79860,H049,48251130602,0,-999.0
79866,H049,48251130601,0,-999.0
79885,H049,48499950602,0,-999.0
79886,H049,48499950301,0,-999.0
79887,H049,48499950601,0,-999.0
79888,H049,48429950500,0,-999.0
79909,H049,48143950202,0,-999.0
79910,H049,48143950201,0,-999.0
79911,H049,48223950402,0,-999.0
79912,H049,48223950401,0,-999.0
79928,H049,48423001604,0,-999.0
79929,H049,48423001907,0,-999.0
79930,H049,48423001404,0,-999.0
79931,H049,48423001403,0,-999.0
79932,H049,48423980000,0,-999.0
79934,H049,48213950901,0,-999.0
79936,H049,48213950902,0,-999.0
79937,H049,48213950903,0,-999.0
79955,H049,48221160100,0,-999.0
79959,H049,48309003200,0,-999.0
79964,H049,48309003300,0,-999.0
79965,H049,48387950700,0,-999.0
79966,H049,48379950100,0,-999.0
79967,H049,48379950200,0,-999.0
79977,H049,48309004201,0,-999.0
79978,H049,48277000402,0,-999.0
79979,H049,48277000101,0,-999.0
79980,H049,48277000102,0,-999.0
79981,H049,48277000401,0,-999.0
80013,H049,48147950100,0,-999.0
80014,H049,48147950500,0,-999.0
80022,H049,48001950100,0,-999.0
80037,H049,48217961400,0,-999.0
80118,H049,48035950100,0,-999.0
80119,H049,48035950400,0,-999.0
80120,H049,48035950300,0,-999.0
80121,H049,48035950700,0,-999.0
80122,H049,48035950600,0,-999.0
80123,H049,48035950200,0,-999.0
80133,H049,48221160208,0,-999.0
80242,H049,48001951100,0,-999.0
80277,H049,48309001600,0,-999.0
80323,H049,48309001400,0,-999.0
80326,H049,48159950100,0,-999.0
80327,H049,48159950200,0,-999.0
80328,H049,48159950300,0,-999.0
80329,H049,48503950400,0,-999.0
80330,H049,48503950600,0,-999.0
80331,H049,48503950500,0,-999.0
80332,H049,48503950200,0,-999.0
80333,H049,48499950302,0,-999.0
80334,H049,48423001401,0,-999.0
80335,H049,48423001700,0,-999.0
80336,H049,48423001602,0,-999.0
80337,H049,48423001500,0,-999.0
80338,H049,48423001601,0,-999.0
80365,H049,48309004102,0,-999.0
80366,H049,48309003500,0,-999.0
80367,H049,48309001800,0,-999.0
80368,H049,48309003400,0,-999.0
80369,H049,48309003601,0,-999.0
80370,H049,48309001700,0,-999.0
80377,H049,48237950300,0,-999.0
80378,H049,48237950100,0,-999.0
80409,H049,48001950402,0,-999.0
80415,H049,48221160205,0,-999.0
80416,H049,48221160302,0,-999.0
80417,H049,48221160209,0,-999.0
80537,H050,48349970900,0,-999.0
80538,H050,48349970200,0,-999.0
80539,H050,48349970300,0,-999.0
80540,H050,48349970800,0,-999.0
80541,H050,48349970700,0,-999.0
80542,H050,48349970500,0,-999.0
80543,H050,48349970600,0,-999.0
80544,H050,48349970100,0,-999.0
80545,H050,48349970400,0,-999.0
80546,H050,48349971000,0,-999.0
80547,H050,48425000200,0,-999.0
80548,H050,48425000100,0,-999.0
80557,H050,48213950200,0,-999.0
80558,H050,48213950400,0,-999.0
80559,H050,48213951000,0,-999.0
80560,H050,48213951100,0,-999.0
80561,H050,48213950800,0,-999.0
80562,H050,48213951400,0,-999.0
80563,H050,48213950700,0,-999.0
80564,H050,48213950500,0,-999.0
80565,H050,48213951300,0,-999.0
80566,H050,48213950300,0,-999.0
80567,H050,48213951200,0,-999.0
80607,H050,48077030200,0,-999.0
80608,H050,48077030301,0,-999.0
80609,H050,48077030302,0,-999.0
80619,H050,48133950100,0,-999.0
80620,H050,48133950500,0,-999.0
80621,H050,48217960400,0,-999.0
80622,H050,48217960600,0,-999.0
80623,H050,48217960500,0,-999.0
80624,H050,48217960800,0,-999.0
80625,H050,48217961000,0,-999.0
80626,H050,48217960700,0,-999.0
80627,H050,48217960100,0,-999.0
80628,H050,48217960900,0,-999.0
80629,H050,48217960200,0,-999.0
80630,H050,48217961100,0,-999.0
80657,H050,48499950500,0,-999.0
80658,H050,48499950100,0,-999.0
80665,H050,48499950800,0,-999.0
80666,H050,48499950400,0,-999.0
80667,H050,48499950700,0,-999.0
80703,H050,48181000200,0,-999.0
80731,H050,48231961600,0,-999.0
80734,H050,48009020200,0,-999.0
80735,H050,48009020300,0,-999.0
80736,H050,48009020100,0,-999.0
80765,H050,48309004000,0,-999.0
80766,H050,48309004202,0,-999.0
80767,H050,48223950500,0,-999.0
80768,H050,48223950800,0,-999.0
80769,H050,48223950100,0,-999.0
80770,H050,48223950600,0,-999.0
80771,H050,48223950700,0,-999.0
80772,H050,48223950200,0,-999.0
80773,H050,48223950300,0,-999.0
80774,H050,48193950100,0,-999.0
80775,H050,48193950200,0,-999.0
80781,H050,48119950200,0,-999.0
80782,H050,48119950100,0,-999.0
80839,H050,48467950700,0,-999.0
80840,H050,48467951000,0,-999.0
80841,H050,48467950300,0,-999.0
80843,H050,48467950800,0,-999.0
80844,H050,48467950900,0,-999.0
80845,H050,48467950600,0,-999.0
80846,H050,48467950100,0,-999.0
80847,H050,48467950200,0,-999.0
80887,H050,48221160210,0,-999.0
80911,H050,48363000600,0,-999.0
80924,H050,48161000100,0,-999.0
80925,H050,48161000600,0,-999.0
80926,H050,48161000400,0,-999.0
81022,H050,48035950500,0,-999.0
81028,H050,48143950700,0,-999.0
81029,H050,48143950300,0,-999.0
81030,H050,48143950500,0,-999.0
81031,H050,48143950600,0,-999.0
81032,H050,48143950400,0,-999.0
81033,H050,48143950100,0,-999.0
81046,H050,48337950200,0,-999.0
81114,H050,48363000300,0,-999.0
81115,H050,48363000400,0,-999.0
81116,H050,48363000200,0,-999.0
81117,H050,48363000100,0,-999.0
81118,H050,48363000500,0,-999.0
81131,H050,48363000700,0,-999.0
81132,H050,48363000800,0,-999.0
81133,H050,48363000900,0,-999.0
81168,H050,48147950401,0,-999.0
81169,H050,48147950402,0,-999.0
81170,H050,48147950800,0,-999.0
81201,H050,48367140602,0,-999.0
81216,H050,48293970600,0,-999.0
81217,H050,48293970200,0,-999.0
81218,H050,48293970100,0,-999.0
81219,H050,48293970300,0,-999.0
81266,H050,48221160301,0,-999.0
81308,H050,48367140502,0,-999.0
81310,H050,48367140501,0,-999.0
81327,H050,48309004103,0,-999.0
81328,H050,48309980000,0,-999.0
81360,H050,48181000303,0,-999.0
81366,H050,48237950500,0,-999.0
81386,H050,48277000800,0,-999.0
81387,H050,48277000900,0,-999.0
81388,H050,48277001000,0,-999.0
81389,H050,48277000700,0,-999.0
81390,H050,48277000500,0,-999.0
81391,H050,48277000300,0,-999.0
81392,H050,48277000200,0,-999.0
81393,H050,48277000600,0,-999.0
81395,H050,48251130602,0,-999.0
81401,H050,48251130601,0,-999.0
81420,H050,48499950301,0,-999.0
81421,H050,48429950500,0,-999.0
81442,H050,48143950202,0,-999.0
81443,H050,48143950201,0,-999.0
81444,H050,48223950402,0,-999.0
81445,H050,48223950401,0,-999.0
81461,H050,48423001404,0,-999.0
81463,H050,48213950901,0,-999.0
81464,H050,48213950602,0,-999.0
81465,H050,48213950902,0,-999.0
81466,H050,48213950903,0,-999.0
81467,H050,48213950601,0,-999.0
81475,H050,48231961700,0,-999.0
81476,H050,48231960500,0,-999.0
81480,H050,48231960200,0,-999.0
81481,H050,48231960700,0,-999.0
81482,H050,48231960600,0,-999.0
81483,H050,48231960100,0,-999.0
81488,H050,48309003200,0,-999.0
81493,H050,48309003300,0,-999.0
81494,H050,48379950100,0,-999.0
81495,H050,48379950200,0,-999.0
81505,H050,48309004201,0,-999.0
81506,H050,48277000402,0,-999.0
81507,H050,48277000101,0,-999.0
81508,H050,48277000102,0,-999.0
81509,H050,48277000401,0,-999.0
81541,H050,48147950100,0,-999.0
81542,H050,48147950500,0,-999.0
81544,H050,48147950300,0,-999.0
81564,H050,48217961400,0,-999.0
81628,H050,48099010101,0,-999.0
81646,H050,48035950100,0,-999.0
81647,H050,48035950400,0,-999.0
81648,H050,48035950300,0,-999.0
81649,H050,48035950700,0,-999.0
81650,H050,48035950600,0,-999.0
81651,H050,48035950200,0,-999.0
81661,H050,48221160208,0,-999.0
81770,H050,48001951100,0,-999.0
81805,H050,48309001600,0,-999.0
81851,H050,48309001400,0,-999.0
81854,H050,48503950400,0,-999.0
81855,H050,48503950600,0,-999.0
81856,H050,48503950500,0,-999.0
81857,H050,48503950200,0,-999.0
81858,H050,48499950302,0,-999.0
81859,H050,48423001401,0,-999.0
81886,H050,48309004102,0,-999.0
81887,H050,48309003500,0,-999.0
81888,H050,48309001800,0,-999.0
81889,H050,48309003400,0,-999.0
81890,H050,48309003601,0,-999.0
81891,H050,48309001700,0,-999.0
81894,H050,48485011300,0,-999.0
81895,H050,48485011400,0,-999.0
81896,H050,48485011500,0,-999.0
81897,H050,48485011600,0,-999.0
81902,H050,48237950300,0,-999.0
81903,H050,48237950100,0,-999.0
81922,H050,48181000101,0,-999.0
81939,H050,48221160205,0,-999.0
81940,H050,48221160302,0,-999.0
82061,H051,48349970900,0,-999.0
82063,H051,48349970300,0,-999.0
82064,H051,48349970800,0,-999.0
82065,H051,48349970700,0,-999.0
82066,H051,48349970500,0,-999.0
82067,H051,48349970600,0,-999.0
82068,H051,48349970100,0,-999.0
82069,H051,48349970400,0,-999.0
82070,H051,48349971000,0,-999.0
82071,H051,48425000200,0,-999.0
82072,H051,48425000100,0,-999.0
82081,H051,48213950200,0,-999.0
82082,H051,48213950400,0,-999.0
82083,H051,48213951000,0,-999.0
82084,H051,48213951100,0,-999.0
82085,H051,48213950800,0,-999.0
82086,H051,48213951400,0,-999.0
82087,H051,48213950700,0,-999.0
82088,H051,48213950500,0,-999.0
82089,H051,48213951300,0,-999.0
82090,H051,48213950300,0,-999.0
82091,H051,48213950100,0,-999.0
82092,H051,48213951200,0,-999.0
82132,H051,48077030200,0,-999.0
82133,H051,48077030301,0,-999.0
82134,H051,48077030302,0,-999.0
82144,H051,48217960400,0,-999.0
82145,H051,48217960600,0,-999.0
82146,H051,48217960500,0,-999.0
82147,H051,48217960800,0,-999.0
82148,H051,48217961000,0,-999.0
82149,H051,48217960700,0,-999.0
82150,H051,48217960100,0,-999.0
82151,H051,48217960900,0,-999.0
82152,H051,48217960200,0,-999.0
82153,H051,48217961100,0,-999.0
82180,H051,48499950500,0,-999.0
82181,H051,48499950100,0,-999.0
82188,H051,48499950800,0,-999.0
82189,H051,48499950400,0,-999.0
82190,H051,48499950700,0,-999.0
82191,H051,48499950200,0,-999.0
82258,H051,48009020200,0,-999.0
82259,H051,48009020300,0,-999.0
82269,H051,48387950600,0,-999.0
82284,H051,48337950600,0,-999.0
82289,H051,48309004202,0,-999.0
82290,H051,48223950500,0,-999.0
82291,H051,48223950800,0,-999.0
82292,H051,48223950100,0,-999.0
82293,H051,48223950600,0,-999.0
82294,H051,48223950700,0,-999.0
82296,H051,48223950300,0,-999.0
82297,H051,48193950100,0,-999.0
82303,H051,48119950200,0,-999.0
82304,H051,48119950100,0,-999.0
82361,H051,48467950700,0,-999.0
82362,H051,48467951000,0,-999.0
82365,H051,48467950800,0,-999.0
82366,H051,48467950900,0,-999.0
82367,H051,48467950600,0,-999.0
82368,H051,48467950100,0,-999.0
82369,H051,48467950200,0,-999.0
82409,H051,48221160210,0,-999.0
82433,H051,48363000600,0,-999.0
82446,H051,48161000200,0,-999.0
82447,H051,48161000100,0,-999.0
82448,H051,48161000600,0,-999.0
82449,H051,48161000400,0,-999.0
82545,H051,48035950500,0,-999.0
82551,H051,48143950700,0,-999.0
82552,H051,48143950500,0,-999.0
82553,H051,48143950600,0,-999.0
82554,H051,48143950400,0,-999.0
82555,H051,48143950100,0,-999.0
82567,H051,48337950300,0,-999.0
82568,H051,48337950200,0,-999.0
82570,H051,48337950100,0,-999.0
82636,H051,48363000300,0,-999.0
82637,H051,48363000400,0,-999.0
82638,H051,48363000200,0,-999.0
82639,H051,48363000100,0,-999.0
82640,H051,48363000500,0,-999.0
