,HC_ID,GEOID,dist,trvl_time
498916,H399,48245006700,0,-999.0
498917,H399,48245006800,0,-999.0
498918,H399,48245007001,0,-999.0
498926,H399,48245001301,0,-999.0
498927,H399,48245007002,0,-999.0
498928,H399,48245005600,0,-999.0
498950,H399,48201543002,0,-999.0
498951,H399,48245010200,0,-999.0
498969,H399,48339694302,0,-999.0
498970,H399,48339694202,0,-999.0
498971,H399,48339694102,0,-999.0
498972,H399,48339691601,0,-999.0
498993,H399,48167723900,0,-999.0
499073,H399,48157673101,0,-999.0
499074,H399,48157673102,0,-999.0
499075,H399,48185180101,0,-999.0
499076,H399,48185180200,0,-999.0
499077,H399,48185180102,0,-999.0
499078,H399,48321730700,0,-999.0
499079,H399,48321730400,0,-999.0
499080,H399,48321730100,0,-999.0
499081,H399,48321730501,0,-999.0
499082,H399,48321730600,0,-999.0
499090,H399,48201543100,0,-999.0
499103,H399,48201542200,0,-999.0
499120,H399,48201250900,0,-999.0
499129,H399,48351950300,0,-999.0
499130,H399,48351950400,0,-999.0
499133,H399,48201555200,0,-999.0
499161,H399,48201542900,0,-999.0
499164,H399,48201553900,0,-999.0
499203,H399,48201555600,0,-999.0
499268,H399,48241950800,0,-999.0
499269,H399,48241950500,0,-999.0
499270,H399,48241950700,0,-999.0
499280,H399,48201251000,0,-999.0
499283,H399,48201251300,0,-999.0
499284,H399,48201554902,0,-999.0
499285,H399,48201555301,0,-999.0
499286,H399,48201251502,0,-999.0
499298,H399,48201542302,0,-999.0
499300,H399,48201541003,0,-999.0
499301,H399,48201554403,0,-999.0
499302,H399,48201554402,0,-999.0
499303,H399,48201543001,0,-999.0
499304,H399,48201555303,0,-999.0
499305,H399,48201555302,0,-999.0
499306,H399,48201554302,0,-999.0
499307,H399,48201554502,0,-999.0
499308,H399,48201554301,0,-999.0
499309,H399,48201554802,0,-999.0
499310,H399,48201555701,0,-999.0
499311,H399,48201555501,0,-999.0
499312,H399,48201555402,0,-999.0
499313,H399,48201251401,0,-999.0
499320,H399,48201556000,0,-999.0
499323,H399,48245011304,0,-999.0
499324,H399,48245980000,0,-999.0
499325,H399,48199030502,0,-999.0
499326,H399,48199030600,0,-999.0
499327,H399,48199030300,0,-999.0
499328,H399,48199030200,0,-999.0
499329,H399,48199030100,0,-999.0
499330,H399,48199030800,0,-999.0
499331,H399,48199030501,0,-999.0
499347,H399,48201553802,0,-999.0
499355,H399,48201554401,0,-999.0
499356,H399,48201555502,0,-999.0
499372,H399,48201554501,0,-999.0
499375,H399,48201251501,0,-999.0
499387,H399,48471790200,0,-999.0
499388,H399,48471790300,0,-999.0
499390,H399,48199030700,0,-999.0
499391,H399,48199031000,0,-999.0
499392,H399,48199030400,0,-999.0
499393,H399,48199030900,0,-999.0
499394,H399,48339690900,0,-999.0
499395,H399,48239950100,0,-999.0
499396,H399,48339691000,0,-999.0
499397,H399,48339691100,0,-999.0
499398,H399,48339691200,0,-999.0
499399,H399,48339691500,0,-999.0
499400,H399,48339691700,0,-999.0
499401,H399,48373210204,0,-999.0
499402,H399,48373210203,0,-999.0
499403,H399,48373210302,0,-999.0
499404,H399,48373210206,0,-999.0
499405,H399,48373210205,0,-999.0
499406,H399,48339691900,0,-999.0
499407,H399,48339692100,0,-999.0
499409,H399,48339690700,0,-999.0
499410,H399,48339690800,0,-999.0
499411,H399,48339693200,0,-999.0
499412,H399,48339693300,0,-999.0
499413,H399,48339693500,0,-999.0
499414,H399,48339693600,0,-999.0
499415,H399,48339693800,0,-999.0
499416,H399,48339694500,0,-999.0
499417,H399,48339690100,0,-999.0
499418,H399,48339691800,0,-999.0
499457,H399,48201554002,0,-999.0
499458,H399,48201554102,0,-999.0
499459,H399,48201554101,0,-999.0
499460,H399,48201554801,0,-999.0
499461,H399,48201555401,0,-999.0
499462,H399,48201555702,0,-999.0
499465,H399,48407200101,0,-999.0
499466,H399,48407200300,0,-999.0
499467,H399,48407200200,0,-999.0
499468,H399,48407200102,0,-999.0
499487,H399,48245000308,0,-999.0
499488,H399,48245000307,0,-999.0
499489,H399,48245000310,0,-999.0
499493,H399,48039662600,0,-999.0
499495,H399,48039664501,0,-999.0
499498,H399,48339691302,0,-999.0
499499,H399,48339691602,0,-999.0
499500,H399,48339693102,0,-999.0
499501,H399,48339692801,0,-999.0
499502,H399,48457950200,0,-999.0
499508,H399,48339690202,0,-999.0
499509,H399,48339690402,0,-999.0
499510,H399,48339690201,0,-999.0
499511,H399,48339690401,0,-999.0
499512,H399,48339690602,0,-999.0
499513,H399,48339691301,0,-999.0
499514,H399,48339692002,0,-999.0
499515,H399,48339692001,0,-999.0
499516,H399,48339692602,0,-999.0
499517,H399,48339693101,0,-999.0
499518,H399,48339692802,0,-999.0
499519,H399,48339694301,0,-999.0
499520,H399,48339694201,0,-999.0
499521,H399,48339694101,0,-999.0
499522,H399,48339690601,0,-999.0
499523,H399,48339692601,0,-999.0
499531,H399,48071710401,0,-999.0
499532,H399,48071710500,0,-999.0
499547,H399,48015760502,0,-999.0
499548,H399,48015760501,0,-999.0
499549,H399,48361021502,0,-999.0
499550,H399,48361021501,0,-999.0
499575,H399,48473680400,0,-999.0
499576,H399,48473680500,0,-999.0
499577,H399,48473680200,0,-999.0
499578,H399,48473680300,0,-999.0
499579,H399,48473680100,0,-999.0
499580,H399,48473680600,0,-999.0
499598,H399,48201455000,0,-999.0
499603,H399,48245010600,0,-999.0
499609,H399,48245000900,0,-999.0
499610,H399,48245002000,0,-999.0
499611,H399,48245011600,0,-999.0
499615,H399,48245010100,0,-999.0
499616,H399,48245011101,0,-999.0
499617,H399,48245001303,0,-999.0
499618,H399,48245006900,0,-999.0
499619,H399,48245000103,0,-999.0
499620,H399,48245011400,0,-999.0
499625,H399,48245001302,0,-999.0
499626,H399,48245010800,0,-999.0
499627,H399,48245010901,0,-999.0
499628,H399,48245010700,0,-999.0
499631,H399,48245002400,0,-999.0
499632,H399,48245000304,0,-999.0
499633,H399,48245011500,0,-999.0
499634,H399,48245007100,0,-999.0
499635,H399,48245000306,0,-999.0
499643,H399,48201454700,0,-999.0
499644,H399,48201454800,0,-999.0
499646,H399,48201554700,0,-999.0
499647,H399,48201555000,0,-999.0
499648,H399,48201555100,0,-999.0
499649,H399,48201241000,0,-999.0
499658,H399,48291700300,0,-999.0
499659,H399,48291700400,0,-999.0
499660,H399,48291700900,0,-999.0
499661,H399,48291700500,0,-999.0
499664,H399,48201541300,0,-999.0
499665,H399,48201541400,0,-999.0
499666,H399,48201541500,0,-999.0
499674,H399,48157675500,0,-999.0
499677,H399,48157675400,0,-999.0
499695,H399,48157674602,0,-999.0
499700,H399,48481740600,0,-999.0
499701,H399,48481740700,0,-999.0
499702,H399,48481740200,0,-999.0
499703,H399,48481740100,0,-999.0
499704,H399,48481740400,0,-999.0
499705,H399,48481740900,0,-999.0
499711,H399,48245000309,0,-999.0
499712,H399,48245011700,0,-999.0
499713,H399,48245011800,0,-999.0
499716,H399,48201553801,0,-999.0
499717,H399,48201554903,0,-999.0
499721,H399,48157674900,0,-999.0
499722,H399,48157675000,0,-999.0
499727,H399,48201542301,0,-999.0
499741,H400,48157675800,0,-999.0
499743,H400,48157675700,0,-999.0
499744,H400,48157673200,0,-999.0
499745,H400,48157673400,0,-999.0
499746,H400,48157673300,0,-999.0
499750,H400,48201541601,0,-999.0
499751,H400,48201541602,0,-999.0
499752,H400,48373210102,0,-999.0
499753,H400,48373210101,0,-999.0
499754,H400,48373210500,0,-999.0
499759,H400,48201455102,0,-999.0
499763,H400,48201554901,0,-999.0
499766,H400,48157675300,0,-999.0
499767,H400,48157675600,0,-999.0
499772,H400,48201251503,0,-999.0
499773,H400,48201251402,0,-999.0
499793,H400,48245002100,0,-999.0
499794,H400,48245002200,0,-999.0
499795,H400,48245002300,0,-999.0
499796,H400,48245002500,0,-999.0
499797,H400,48245002600,0,-999.0
499798,H400,48245005100,0,-999.0
499799,H400,48245005400,0,-999.0
499801,H400,48201554200,0,-999.0
499802,H400,48201554600,0,-999.0
499849,H400,48321730202,0,-999.0
499850,H400,48321730302,0,-999.0
499851,H400,48321730201,0,-999.0
499852,H400,48245990000,0,-999.0
499855,H400,48361020800,0,-999.0
499857,H400,48039662800,0,-999.0
499867,H400,48039662000,0,-999.0
499875,H400,48039662700,0,-999.0
499883,H400,48201541002,0,-999.0
499906,H400,48201541201,0,-999.0
499907,H400,48201541202,0,-999.0
499908,H400,48201542102,0,-999.0
499909,H400,48201543003,0,-999.0
499913,H400,48457950400,0,-999.0
499914,H400,48457950500,0,-999.0
499916,H400,48245001700,0,-999.0
499919,H400,48291700600,0,-999.0
499920,H400,48291701400,0,-999.0
499921,H400,48291701200,0,-999.0
499922,H400,48291700800,0,-999.0
499924,H400,48291700100,0,-999.0
499925,H400,48291700200,0,-999.0
499926,H400,48291701300,0,-999.0
499927,H400,48291700700,0,-999.0
499940,H400,48201542600,0,-999.0
499941,H400,48201542700,0,-999.0
499949,H400,48201542800,0,-999.0
499952,H400,48245001900,0,-999.0
499953,H400,48245011001,0,-999.0
499954,H400,48245011002,0,-999.0
499977,H400,48245011303,0,-999.0
499998,H400,48089750400,0,-999.0
499999,H400,48089750100,0,-999.0
500000,H400,48089750200,0,-999.0
500001,H400,48361020900,0,-999.0
500002,H400,48477170600,0,-999.0
500003,H400,48361021300,0,-999.0
500004,H400,48321730303,0,-999.0
500005,H400,48339692700,0,-999.0
500006,H400,48339694700,0,-999.0
500007,H400,48339693700,0,-999.0
500008,H400,48339690500,0,-999.0
500009,H400,48339694400,0,-999.0
500010,H400,48339693900,0,-999.0
500011,H400,48339690300,0,-999.0
500012,H400,48339692300,0,-999.0
500013,H400,48339693000,0,-999.0
500014,H400,48339694600,0,-999.0
500015,H400,48339692900,0,-999.0
500016,H400,48339692200,0,-999.0
500017,H400,48339694000,0,-999.0
500018,H400,48339692500,0,-999.0
500019,H400,48339691400,0,-999.0
500020,H400,48339693400,0,-999.0
500021,H400,48481740500,0,-999.0
500022,H400,48481740800,0,-999.0
500023,H400,48481741000,0,-999.0
500024,H400,48481740300,0,-999.0
500025,H400,48481741100,0,-999.0
500028,H400,48201455200,0,-999.0
500029,H400,48201455300,0,-999.0
500052,H400,48245010300,0,-999.0
500053,H400,48245010400,0,-999.0
500054,H400,48361020700,0,-999.0
500055,H400,48361021100,0,-999.0
500056,H400,48361021600,0,-999.0
500057,H400,48361022300,0,-999.0
500058,H400,48361021700,0,-999.0
500059,H400,48361021200,0,-999.0
500060,H400,48361020300,0,-999.0
500061,H400,48361022000,0,-999.0
500062,H400,48361021800,0,-999.0
500063,H400,48361021000,0,-999.0
500064,H400,48361022400,0,-999.0
500065,H400,48361022200,0,-999.0
500066,H400,48361021400,0,-999.0
500067,H400,48361021900,0,-999.0
500068,H400,48361020200,0,-999.0
500069,H400,48361020500,0,-999.0
500070,H400,48201241102,0,-999.0
500083,H400,48321730301,0,-999.0
500084,H400,48321990000,0,-999.0
500094,H400,48201455101,0,-999.0
500101,H400,48245005500,0,-999.0
500102,H400,48245005900,0,-999.0
500103,H400,48245006100,0,-999.0
500104,H400,48015760300,0,-999.0
500105,H400,48015760100,0,-999.0
500106,H400,48015760200,0,-999.0
500117,H400,48201542101,0,-999.0
500118,H400,48245010902,0,-999.0
500119,H400,48245010500,0,-999.0
500120,H400,48245000101,0,-999.0
500121,H400,48245000102,0,-999.0
500122,H400,48245000302,0,-999.0
500123,H400,48245006600,0,-999.0
500124,H400,48245000400,0,-999.0
500125,H400,48245000500,0,-999.0
500126,H400,48245000200,0,-999.0
500127,H400,48245011102,0,-999.0
500128,H400,48245011201,0,-999.0
500129,H400,48245011202,0,-999.0
500130,H400,48245011203,0,-999.0
500131,H400,48245011302,0,-999.0
500132,H400,48245000700,0,-999.0
500133,H400,48245001100,0,-999.0
500134,H400,48245001200,0,-999.0
500136,H400,48245000600,0,-999.0
500137,H400,48071990000,0,-999.0
500139,H400,48157673001,0,-999.0
500141,H400,48245006300,0,-999.0
500142,H400,48245006400,0,-999.0
500143,H400,48245006500,0,-999.0
500144,H400,48245006700,0,-999.0
500145,H400,48245006800,0,-999.0
500146,H400,48245007001,0,-999.0
500154,H400,48245001301,0,-999.0
500155,H400,48245007002,0,-999.0
500156,H400,48245005600,0,-999.0
500178,H400,48201543002,0,-999.0
500179,H400,48245010200,0,-999.0
500197,H400,48339694302,0,-999.0
500198,H400,48339694202,0,-999.0
500199,H400,48339694102,0,-999.0
500200,H400,48339691601,0,-999.0
500221,H400,48167723900,0,-999.0
500301,H400,48157673101,0,-999.0
500303,H400,48185180101,0,-999.0
500304,H400,48185180200,0,-999.0
500305,H400,48185180102,0,-999.0
500306,H400,48321730700,0,-999.0
500307,H400,48321730400,0,-999.0
500308,H400,48321730100,0,-999.0
500309,H400,48321730501,0,-999.0
500310,H400,48321730600,0,-999.0
500318,H400,48201543100,0,-999.0
500331,H400,48201542200,0,-999.0
500348,H400,48201250900,0,-999.0
500357,H400,48351950300,0,-999.0
500358,H400,48351950400,0,-999.0
500361,H400,48201555200,0,-999.0
500389,H400,48201542900,0,-999.0
500392,H400,48201553900,0,-999.0
500431,H400,48201555600,0,-999.0
500496,H400,48241950800,0,-999.0
500497,H400,48241950500,0,-999.0
500498,H400,48241950700,0,-999.0
500508,H400,48201251000,0,-999.0
500511,H400,48201251300,0,-999.0
500512,H400,48201554902,0,-999.0
500513,H400,48201555301,0,-999.0
500514,H400,48201251502,0,-999.0
500526,H400,48201542302,0,-999.0
500528,H400,48201541003,0,-999.0
500529,H400,48201554403,0,-999.0
500530,H400,48201554402,0,-999.0
500531,H400,48201543001,0,-999.0
500532,H400,48201555303,0,-999.0
500533,H400,48201555302,0,-999.0
500534,H400,48201554302,0,-999.0
500535,H400,48201554502,0,-999.0
500536,H400,48201554301,0,-999.0
500537,H400,48201554802,0,-999.0
500538,H400,48201555701,0,-999.0
500539,H400,48201555501,0,-999.0
500540,H400,48201555402,0,-999.0
500541,H400,48201251401,0,-999.0
500548,H400,48201556000,0,-999.0
500551,H400,48245011304,0,-999.0
500552,H400,48245980000,0,-999.0
500553,H400,48199030502,0,-999.0
500554,H400,48199030600,0,-999.0
500555,H400,48199030300,0,-999.0
500556,H400,48199030200,0,-999.0
500557,H400,48199030100,0,-999.0
500558,H400,48199030800,0,-999.0
500559,H400,48199030501,0,-999.0
500575,H400,48201553802,0,-999.0
500583,H400,48201554401,0,-999.0
500584,H400,48201555502,0,-999.0
500600,H400,48201554501,0,-999.0
500603,H400,48201251501,0,-999.0
500615,H400,48471790200,0,-999.0
500616,H400,48471790300,0,-999.0
500618,H400,48199030700,0,-999.0
500619,H400,48199031000,0,-999.0
500620,H400,48199030400,0,-999.0
500621,H400,48199030900,0,-999.0
500622,H400,48339690900,0,-999.0
500623,H400,48239950100,0,-999.0
500624,H400,48339691000,0,-999.0
500625,H400,48339691100,0,-999.0
500626,H400,48339691200,0,-999.0
500627,H400,48339691500,0,-999.0
500628,H400,48339691700,0,-999.0
500629,H400,48373210204,0,-999.0
500630,H400,48373210203,0,-999.0
500631,H400,48373210302,0,-999.0
500632,H400,48373210206,0,-999.0
500633,H400,48373210205,0,-999.0
500634,H400,48339691900,0,-999.0
500635,H400,48339692100,0,-999.0
500637,H400,48339690700,0,-999.0
500638,H400,48339690800,0,-999.0
500639,H400,48339693200,0,-999.0
500640,H400,48339693300,0,-999.0
500641,H400,48339693500,0,-999.0
500642,H400,48339693600,0,-999.0
500643,H400,48339693800,0,-999.0
500644,H400,48339694500,0,-999.0
500645,H400,48339690100,0,-999.0
500646,H400,48339691800,0,-999.0
500685,H400,48201554002,0,-999.0
500686,H400,48201554102,0,-999.0
500687,H400,48201554101,0,-999.0
500688,H400,48201554801,0,-999.0
500689,H400,48201555401,0,-999.0
500690,H400,48201555702,0,-999.0
500693,H400,48407200101,0,-999.0
500694,H400,48407200300,0,-999.0
500695,H400,48407200200,0,-999.0
500696,H400,48407200102,0,-999.0
500715,H400,48245000308,0,-999.0
500716,H400,48245000307,0,-999.0
500717,H400,48245000310,0,-999.0
500721,H400,48039662600,0,-999.0
500723,H400,48039664501,0,-999.0
500726,H400,48339691302,0,-999.0
500727,H400,48339691602,0,-999.0
500728,H400,48339693102,0,-999.0
500729,H400,48339692801,0,-999.0
500730,H400,48457950200,0,-999.0
500736,H400,48339690202,0,-999.0
500737,H400,48339690402,0,-999.0
500738,H400,48339690201,0,-999.0
500739,H400,48339690401,0,-999.0
500740,H400,48339690602,0,-999.0
500741,H400,48339691301,0,-999.0
500742,H400,48339692002,0,-999.0
500743,H400,48339692001,0,-999.0
500744,H400,48339692602,0,-999.0
500745,H400,48339693101,0,-999.0
500746,H400,48339692802,0,-999.0
500747,H400,48339694301,0,-999.0
500748,H400,48339694201,0,-999.0
500749,H400,48339694101,0,-999.0
500750,H400,48339690601,0,-999.0
500751,H400,48339692601,0,-999.0
500759,H400,48071710401,0,-999.0
500760,H400,48071710500,0,-999.0
500775,H400,48015760502,0,-999.0
500776,H400,48015760501,0,-999.0
500777,H400,48361021502,0,-999.0
500778,H400,48361021501,0,-999.0
500803,H400,48473680400,0,-999.0
500804,H400,48473680500,0,-999.0
500805,H400,48473680200,0,-999.0
500806,H400,48473680300,0,-999.0
500807,H400,48473680100,0,-999.0
500808,H400,48473680600,0,-999.0
500826,H400,48201455000,0,-999.0
500831,H400,48245010600,0,-999.0
500837,H400,48245000900,0,-999.0
500838,H400,48245002000,0,-999.0
500839,H400,48245011600,0,-999.0
500843,H400,48245010100,0,-999.0
500844,H400,48245011101,0,-999.0
500845,H400,48245001303,0,-999.0
500846,H400,48245006900,0,-999.0
500847,H400,48245000103,0,-999.0
500848,H400,48245011400,0,-999.0
500853,H400,48245001302,0,-999.0
500854,H400,48245010800,0,-999.0
500855,H400,48245010901,0,-999.0
500856,H400,48245010700,0,-999.0
500859,H400,48245002400,0,-999.0
500860,H400,48245000304,0,-999.0
500861,H400,48245011500,0,-999.0
500862,H400,48245007100,0,-999.0
500863,H400,48245000306,0,-999.0
500871,H400,48201454700,0,-999.0
500872,H400,48201454800,0,-999.0
500874,H400,48201554700,0,-999.0
500875,H400,48201555000,0,-999.0
500876,H400,48201555100,0,-999.0
500877,H400,48201241000,0,-999.0
500886,H400,48291700300,0,-999.0
500887,H400,48291700400,0,-999.0
500888,H400,48291700900,0,-999.0
500889,H400,48291700500,0,-999.0
500892,H400,48201541300,0,-999.0
500893,H400,48201541400,0,-999.0
500894,H400,48201541500,0,-999.0
500902,H400,48157675500,0,-999.0
500905,H400,48157675400,0,-999.0
500923,H400,48157674602,0,-999.0
500928,H400,48481740600,0,-999.0
500929,H400,48481740700,0,-999.0
500930,H400,48481740200,0,-999.0
500931,H400,48481740100,0,-999.0
500932,H400,48481740400,0,-999.0
500933,H400,48481740900,0,-999.0
500939,H400,48245000309,0,-999.0
500940,H400,48245011700,0,-999.0
500941,H400,48245011800,0,-999.0
500944,H400,48201553801,0,-999.0
500945,H400,48201554903,0,-999.0
500949,H400,48157674900,0,-999.0
500950,H400,48157675000,0,-999.0
500955,H400,48201542301,0,-999.0
500980,H401,48373210102,0,-999.0
500981,H401,48373210101,0,-999.0
500982,H401,48373210500,0,-999.0
500983,H401,48373210400,0,-999.0
501022,H401,48245002100,0,-999.0
501023,H401,48245002200,0,-999.0
501024,H401,48245002300,0,-999.0
501025,H401,48245002500,0,-999.0
501026,H401,48245002600,0,-999.0
501027,H401,48245005100,0,-999.0
501028,H401,48245005400,0,-999.0
501078,H401,48321730202,0,-999.0
501079,H401,48321730302,0,-999.0
501080,H401,48321730201,0,-999.0
501081,H401,48245990000,0,-999.0
501084,H401,48361020800,0,-999.0
501142,H401,48457950300,0,-999.0
501143,H401,48457950400,0,-999.0
501144,H401,48457950500,0,-999.0
501145,H401,48457950100,0,-999.0
501147,H401,48245001700,0,-999.0
501150,H401,48291700600,0,-999.0
501183,H401,48245001900,0,-999.0
501184,H401,48245011001,0,-999.0
501185,H401,48245011002,0,-999.0
501208,H401,48245011303,0,-999.0
501227,H401,48285000100,0,-999.0
501230,H401,48089750400,0,-999.0
501231,H401,48089750100,0,-999.0
501232,H401,48089750300,0,-999.0
501233,H401,48089750500,0,-999.0
501234,H401,48089750200,0,-999.0
501235,H401,48361020900,0,-999.0
501236,H401,48477170100,0,-999.0
501237,H401,48477170600,0,-999.0
501238,H401,48477170400,0,-999.0
501239,H401,48477170500,0,-999.0
501240,H401,48477170300,0,-999.0
501241,H401,48477170200,0,-999.0
501242,H401,48361021300,0,-999.0
501243,H401,48321730303,0,-999.0
501245,H401,48339694700,0,-999.0
501253,H401,48339694600,0,-999.0
501256,H401,48339694000,0,-999.0
501261,H401,48481740800,0,-999.0
501262,H401,48481741000,0,-999.0
501264,H401,48481741100,0,-999.0
501265,H401,48051970400,0,-999.0
501266,H401,48051970500,0,-999.0
501293,H401,48245010300,0,-999.0
501294,H401,48245010400,0,-999.0
501295,H401,48361020700,0,-999.0
501296,H401,48361021100,0,-999.0
501297,H401,48361021600,0,-999.0
501298,H401,48361022300,0,-999.0
501299,H401,48361021700,0,-999.0
501300,H401,48361021200,0,-999.0
501301,H401,48361020300,0,-999.0
501302,H401,48361022000,0,-999.0
501303,H401,48361021800,0,-999.0
501304,H401,48361021000,0,-999.0
501305,H401,48361022400,0,-999.0
501306,H401,48361022200,0,-999.0
501307,H401,48361021400,0,-999.0
501308,H401,48361021900,0,-999.0
501309,H401,48361020200,0,-999.0
501310,H401,48361020500,0,-999.0
501324,H401,48321730301,0,-999.0
501325,H401,48321990000,0,-999.0
501342,H401,48245005500,0,-999.0
501343,H401,48245005900,0,-999.0
501344,H401,48245006100,0,-999.0
501345,H401,48015760400,0,-999.0
501346,H401,48015760300,0,-999.0
501360,H401,48245010902,0,-999.0
501361,H401,48245010500,0,-999.0
501362,H401,48245000101,0,-999.0
501363,H401,48245000102,0,-999.0
501364,H401,48245000302,0,-999.0
501365,H401,48245006600,0,-999.0
501366,H401,48245000400,0,-999.0
501367,H401,48245000500,0,-999.0
501368,H401,48245000200,0,-999.0
501369,H401,48245011102,0,-999.0
501370,H401,48245011201,0,-999.0
501371,H401,48245011202,0,-999.0
501372,H401,48245011203,0,-999.0
501373,H401,48245011302,0,-999.0
501374,H401,48245000700,0,-999.0
501375,H401,48245001100,0,-999.0
501376,H401,48245001200,0,-999.0
501378,H401,48245000600,0,-999.0
501379,H401,48071990000,0,-999.0
501383,H401,48245006300,0,-999.0
501384,H401,48245006400,0,-999.0
501385,H401,48245006500,0,-999.0
501386,H401,48245006700,0,-999.0
501387,H401,48245006800,0,-999.0
501388,H401,48245007001,0,-999.0
501396,H401,48245001301,0,-999.0
501397,H401,48245007002,0,-999.0
501398,H401,48245005600,0,-999.0
501421,H401,48245010200,0,-999.0
501463,H401,48167723900,0,-999.0
