,HC_ID,GEOID,dist,trvl_time
467371,H375,48201552900,0,65.08558369271704
467383,H375,48201320500,0,74.39280035837717
467394,H375,48201331100,0,73.47194119978636
467395,H375,48201331200,0,74.39345169138583
467407,H375,48201332100,0,73.48622776998957
467408,H375,48201332200,0,73.88535375639894
467421,H375,48339692700,0,41.40667331771162
467422,H375,48339694700,0,70.05406937597638
467423,H375,48339693700,0,58.85071252652191
467424,H375,48339690500,0,66.74053472271365
467425,H375,48339694400,0,65.47096318425363
467426,H375,48339693900,0,51.30483658806212
467428,H375,48339692300,0,48.93924695449238
467429,H375,48339693000,0,46.16743345053273
467431,H375,48339692900,0,34.45900805829439
467432,H375,48339692200,0,50.64179233847834
467433,H375,48339694000,0,50.24148133012644
467434,H375,48339692500,0,43.84020951947818
467435,H375,48339691400,0,61.81094962826072
467436,H375,48339693400,0,54.09138255505465
467441,H375,48005000400,0,45.01383774078821
467442,H375,48005001100,0,55.941277584937254
467443,H375,48005000700,0,43.47408819239053
467444,H375,48005000500,0,46.581576168510686
467445,H375,48005000200,0,48.57937173345166
467446,H375,48005001200,0,62.74664462085187
467447,H375,48005000102,0,46.24173272699041
467448,H375,48005000800,0,43.47085628717014
467449,H375,48005000600,0,45.41238109112834
467450,H375,48005001300,0,53.10554482372365
467451,H375,48201530400,0,64.57598974846415
467452,H375,48201530700,0,65.28070818547383
467455,H375,48201530800,0,66.15134370955516
467456,H375,48201531500,0,70.37671282502073
467457,H375,48201531600,0,69.39267950156692
467458,H375,48201531700,0,67.6947926002484
467459,H375,48201531800,0,67.43537110156602
467460,H375,48201531900,0,69.31067031758327
467461,H375,48201510100,0,66.77305006588867
467462,H375,48201510200,0,68.1603977275086
467463,H375,48201510300,0,66.95302429935464
467464,H375,48201510400,0,67.88177818090018
467465,H375,48201510500,0,68.61683790136958
467466,H375,48201510600,0,69.52636792187883
467467,H375,48201532600,0,67.62806037069475
467468,H375,48201510800,0,72.2231135008871
467469,H375,48201530900,0,66.64238594972936
467470,H375,48201531100,0,68.49506390130105
467471,H375,48201531300,0,70.30371649780115
467472,H375,48201531400,0,70.57224928348613
467473,H375,48201510900,0,71.04629418874856
467480,H375,48201532100,0,70.78989036995522
467481,H375,48201532300,0,72.23645067608926
467482,H375,48201532400,0,70.9955828644712
467500,H375,48313000100,0,72.51047980386807
467501,H375,48313000200,0,73.33882808160303
467502,H375,48313000400,0,71.93015291013549
467505,H375,48201241102,0,59.085884661895406
467511,H375,48201421101,0,74.05887747666424
467524,H375,48201532501,0,72.37440171355024
467525,H375,48201533901,0,64.82776085372709
467526,H375,48201534201,0,70.4165457762467
467527,H375,48201551703,0,69.5618893239609
467537,H375,48201233001,0,67.8219814657353
467538,H375,48201233002,0,67.76051591227427
467539,H375,48201252301,0,68.86295571859397
467546,H375,48201541001,0,74.78600836445379
467550,H375,48245000101,0,74.40280995383242
467551,H375,48245000102,0,74.90520127020741
467593,H375,48201240802,0,56.418120412000164
467598,H375,48201421102,0,74.97080310245136
467610,H375,48201534203,0,72.3720843545213
467611,H375,48201534002,0,66.94515421482258
467612,H375,48201534003,0,65.56320031970053
467616,H375,48201250401,0,57.38281254952848
467625,H375,48201212500,0,69.4361297963389
467626,H375,48201324200,0,72.84067911940714
467632,H375,48339694302,0,65.34995267767009
467633,H375,48339694202,0,61.731608618620825
467634,H375,48339694102,0,54.429908498873395
467635,H375,48339691601,0,58.360150685999656
467661,H375,48201412100,0,70.50864107826989
467714,H375,48201412200,0,72.24358175274084
467715,H375,48201412300,0,72.23945495628763
467716,H375,48201412400,0,73.1281183169282
467718,H375,48201412700,0,73.75329718701624
467721,H375,48201413100,0,74.77427373997669
467722,H375,48201430200,0,73.17678857648151
467726,H375,48201413300,0,74.56153334593503
467733,H375,48201332700,0,73.86781679100883
467734,H375,48201332800,0,73.17211482000147
467735,H375,48201333000,0,74.23586561103284
467738,H375,48185180302,0,67.07572511850377
467743,H375,48201210500,0,64.46947329980827
467744,H375,48201221400,0,64.27412620203332
467745,H375,48201221500,0,64.36018875711497
467746,H375,48201210600,0,63.98737727260164
467747,H375,48201210700,0,62.987700990701775
467748,H375,48201221600,0,64.08021962430486
467749,H375,48201313000,0,69.3656519440923
467752,H375,48201511100,0,68.10909594984061
467753,H375,48201540200,0,74.97268893260998
467754,H375,48201231100,0,64.51058908948667
467755,H375,48201231300,0,62.76682551614249
467756,H375,48201231500,0,59.55312647134141
467757,H375,48201231600,0,59.766697367238606
467758,H375,48201231700,0,58.228680504507786
467759,H375,48201251700,0,57.43957104779885
467761,H375,48201252900,0,71.06612029769995
467762,H375,48201230300,0,61.776165149702464
467766,H375,48201521500,0,74.92463403550066
467767,H375,48201241400,0,54.73229900757127
467769,H375,48201310400,0,67.43405300570673
467770,H375,48201320100,0,73.3660913106905
467771,H375,48201210800,0,63.37568338101245
467772,H375,48201210900,0,63.085778079859715
467773,H375,48201231800,0,58.02574583740142
467774,H375,48201231900,0,60.25845603586965
467775,H375,48201232000,0,59.1525874581626
467776,H375,48201232100,0,55.385487689786466
467777,H375,48201232200,0,56.29675325089919
467778,H375,48201230400,0,61.18137345396726
467779,H375,48201511400,0,66.03183978405639
467780,H375,48201250900,0,52.60468750641094
467783,H375,48201310800,0,70.63234148522406
467785,H375,48201233300,0,72.03250332369926
467786,H375,48201232500,0,69.90686116696014
467787,H375,48201232800,0,70.18254776219112
467793,H375,48201240400,0,57.6232065592661
467794,H375,48201532200,0,71.7025111104662
467795,H375,48201555200,0,57.604037169274356
467796,H375,48201431600,0,73.98093486674355
467797,H375,48201430100,0,72.10024690488157
467799,H375,48201310900,0,70.36582082213452
467800,H375,48201252500,0,71.69520227889527
467802,H375,48201412500,0,73.51730167379625
467803,H375,48201531000,0,66.73492107254692
467804,H375,48201552200,0,74.85710519664445
467808,H375,48201311200,0,71.81865069956629
467809,H375,48201211000,0,63.266119678353434
467810,H375,48201211100,0,64.37441164018199
467811,H375,48201211200,0,63.82866501311902
467812,H375,48201211300,0,64.77209657303855
467813,H375,48201211400,0,65.82350636550606
467814,H375,48201221700,0,62.344037931508566
467815,H375,48201232600,0,68.7997860976608
467819,H375,48201251800,0,62.40517465862168
467820,H375,48201252600,0,71.24429750300204
467822,H375,48201232900,0,69.96116481676074
467824,H375,48201510700,0,69.5007783453857
467825,H375,48201252800,0,68.48531500968433
467826,H375,48201553900,0,63.596372232483255
467827,H375,48201411600,0,73.30718273461099
467828,H375,48201332900,0,72.93962178766522
467830,H375,48201221800,0,60.73913418957831
467831,H375,48201221900,0,59.19383830509908
467832,H375,48201222000,0,58.49798218246055
467833,H375,48201520400,0,71.44038143827242
467836,H375,48201310600,0,69.52571165416941
467839,H375,48201310700,0,70.82274940206426
467840,H375,48201231200,0,63.51686408493274
467841,H375,48201222100,0,57.59156893640473
467842,H375,48201222200,0,56.50593215500691
467843,H375,48201222300,0,59.117964983518995
467844,H375,48201211900,0,66.92469551283058
467846,H375,48201211500,0,68.17892527039649
467847,H375,48201211600,0,66.58060907074915
467848,H375,48201211700,0,63.98707597827756
467849,H375,48201531200,0,69.81258392846262
467851,H375,48201312300,0,67.76022410753014
467852,H375,48201253100,0,74.73757289477587
467853,H375,48201553200,0,58.523372103276614
467854,H375,48201332000,0,74.20507348481534
467856,H375,48201412600,0,73.59933481987176
467858,H375,48201520300,0,72.05803265488022
467859,H375,48201231400,0,59.902888955175975
467861,H375,48201252700,0,63.961659788043505
467862,H375,48201532700,0,69.14962740865069
467863,H375,48201530200,0,67.8568102971066
467864,H375,48201530500,0,64.50881596921423
467865,H375,48201555600,0,69.97371778223952
467866,H375,48201100000,0,66.74321831303904
467867,H375,48201210100,0,65.78513694714314
467868,H375,48201220100,0,61.77288091995685
467869,H375,48201220200,0,63.58348805118297
467870,H375,48201222600,0,58.71340237360907
467871,H375,48201222700,0,56.059928994888985
467872,H375,48201222800,0,58.97015150798699
467873,H375,48201222900,0,57.2170004794924
467874,H375,48201223100,0,55.01855811494026
467875,H375,48455950400,0,38.41027739279279
467876,H375,48455950500,0,38.59592010675914
467877,H375,48455950200,0,44.794574872697495
467878,H375,48455950300,0,47.86856083481679
467881,H375,48201220300,0,63.1707545805616
467882,H375,48201220400,0,62.64107312926971
467883,H375,48201220500,0,63.48106332899587
467884,H375,48201220600,0,61.777440400674685
467885,H375,48201230100,0,61.929290280209145
467886,H375,48201230200,0,62.63127101671785
467887,H375,48201230500,0,59.40404725965488
467888,H375,48201230600,0,60.76279813347138
467889,H375,48201230700,0,60.81678891852111
467890,H375,48201230800,0,62.511834849117186
467892,H375,48005000101,0,52.80072139867135
467893,H375,48005001001,0,38.78431446900954
467894,H375,48201210400,0,65.04434987173825
467895,H375,48201220700,0,61.557768552319224
467896,H375,48201220800,0,60.57995319199264
467897,H375,48005001002,0,38.43111310208655
467898,H375,48005000302,0,47.585007289073694
467899,H375,48201220900,0,59.281217344242634
467900,H375,48201221000,0,59.315551807137105
467901,H375,48201221100,0,60.758895026770055
467902,H375,48201221200,0,62.506962291287294
467903,H375,48201221300,0,62.3427332022119
467904,H375,48201230900,0,64.04272824677989
467905,H375,48201231000,0,62.65037819480091
467906,H375,48201251600,0,50.17432018305099
467909,H375,48201252400,0,70.00890971826509
467910,H375,48005000901,0,42.30656114654543
467911,H375,48201313400,0,71.69885957238331
467912,H375,48201313500,0,72.9003744742086
467913,H375,48201313600,0,72.10601264704214
467914,H375,48201313700,0,71.47560443013234
467915,H375,48201250100,0,52.17236976743945
467916,H375,48201250200,0,54.761016349759664
467917,H375,48201250500,0,55.10114218618034
467918,H375,48201250600,0,51.751023678113235
467928,H375,48201313800,0,72.25150136282491
467929,H375,48201313900,0,71.52401105949046
467934,H375,48201314300,0,74.63286666150478
467935,H375,48201320200,0,74.14018590655465
467944,H375,48241950500,0,69.58953170773871
467952,H375,48201310100,0,66.62376624762408
467953,H375,48201310200,0,67.3988828308299
467954,H375,48201310300,0,68.5836364256275
467955,H375,48201310500,0,68.15063262571901
467956,H375,48201250800,0,56.06058194328267
467957,H375,48201251000,0,50.454327113712175
467958,H375,48201251100,0,48.74333566327527
467959,H375,48201251200,0,47.45168361730907
467962,H375,48201251300,0,48.88004972268971
467965,H375,48347950301,0,65.72082766000219
467966,H375,48347950302,0,70.4504028776258
467967,H375,48347950600,0,65.16452947358506
467968,H375,48347950800,0,61.310687388334685
467969,H375,48347950900,0,62.36309639559698
467971,H375,48347950700,0,64.553013191056
467972,H375,48347951000,0,64.19713999668912
467974,H375,48347950400,0,73.8633258720924
467975,H375,48201554902,0,57.3559613832375
467976,H375,48201555301,0,59.93116882270087
467977,H375,48201251502,0,50.717309313072896
467978,H375,48201252302,0,69.11148756677599
467982,H375,48201410402,0,70.32552892998298
467990,H375,48201520602,0,72.8169507398957
467992,H375,48201554403,0,73.93239036261197
467993,H375,48201554402,0,72.85707114364462
467995,H375,48201555303,0,64.04245782587618
467996,H375,48201555302,0,62.68545994005751
467997,H375,48201554302,0,70.82606754540912
467998,H375,48201554502,0,70.68023730335483
467999,H375,48201554301,0,69.13593169864347
468000,H375,48201554802,0,61.08205281771026
468002,H375,48201555501,0,68.31261818034743
468003,H375,48201555402,0,66.3266659717239
468004,H375,48201251401,0,47.19870258133584
468007,H375,48201550602,0,63.10199635691383
468008,H375,48201552301,0,74.31038421744309
468016,H375,48347950502,0,67.4464650117328
468017,H375,48347950501,0,68.06490875945812
468020,H375,48199030502,0,71.83838915435932
468022,H375,48199030300,0,60.76248176742553
468023,H375,48199030200,0,73.13321267945193
468024,H375,48199030100,0,49.11383265058854
468025,H375,48199030800,0,65.52429888282866
468026,H375,48199030501,0,68.56871150009236
468027,H375,48201314001,0,71.66314014580546
468028,H375,48201413202,0,73.17598920560985
468035,H375,48201534001,0,66.39485782205352
468036,H375,48201533902,0,65.75369935731737
468037,H375,48201550603,0,64.7271528613237
468038,H375,48201550402,0,63.139413586922515
468039,H375,48201550601,0,64.30655787482415
468041,H375,48201552602,0,68.41855269611266
468042,H375,48201553802,0,62.45709103054292
468043,H375,48201314400,0,73.09860012447184
468046,H375,48201411502,0,71.47867509524453
468047,H375,48201431401,0,74.97934749832014
468049,H375,48201511301,0,67.58754409723838
468050,H375,48201554401,0,73.54331139352145
468051,H375,48201555502,0,66.74134906763216
468052,H375,48201223001,0,55.12199909726261
468060,H375,48201551701,0,70.6849346295771
468061,H375,48201551702,0,70.07948890352249
468062,H375,48201534202,0,71.56981089977495
468066,H375,48201533702,0,63.77888369096885
468067,H375,48201554501,0,69.90109653933288
468069,H375,48201222402,0,61.05832490404735
468070,H375,48201251501,0,55.97640680710455
468072,H375,48201241500,0,54.12613567182502
468073,H375,48201222501,0,59.83839962255735
468074,H375,48201222401,0,62.31828630611264
468075,H375,48201222503,0,61.1166557278135
468076,H375,48201431501,0,73.86016854563806
468082,H375,48471790200,0,47.191622272809305
468083,H375,48471790400,0,61.39827203792088
468084,H375,48471790300,0,54.66587991618862
468085,H375,48471790500,0,44.27889781819802
468086,H375,48225950700,0,60.493131785857074
468089,H375,48225950500,0,61.94564079146261
468090,H375,48225950600,0,68.97262002865838
468091,H375,48225950300,0,62.18217036669226
468092,H375,48225950400,0,61.53668750256515
468093,H375,48201240902,0,51.636984262456565
468094,H375,48199030700,0,74.67910808979977
468095,H375,48199031000,0,71.74352861206914
468096,H375,48199030400,0,57.30267526288302
468097,H375,48199030900,0,68.07018053550343
468100,H375,48339690900,0,62.34111960684988
468103,H375,48339691000,0,63.904493748250985
468104,H375,48339691100,0,62.69819995447678
468105,H375,48339691200,0,61.70761829266771
468106,H375,48339691500,0,57.767189036616095
468107,H375,48339691700,0,59.3639492560551
468108,H375,48373210204,0,8.779763175404538
468109,H375,48373210203,0,11.559851738471618
468110,H375,48373210302,0,14.188631968643145
468111,H375,48373210206,0,16.56194712311693
468112,H375,48373210301,0,17.549233692181993
468113,H375,48373210205,0,14.488648580530477
468114,H375,48339691900,0,53.30898028503156
468115,H375,48339692100,0,55.4662110309714
468116,H375,48339692400,0,45.88745924672835
468117,H375,48339690700,0,57.27159337037282
468118,H375,48339690800,0,62.28132851745371
468119,H375,48339693200,0,55.454526430566084
468120,H375,48339693300,0,56.92002451487443
468121,H375,48339693500,0,53.71566724104052
468122,H375,48339693600,0,54.78656774269986
468123,H375,48339693800,0,55.72893101705952
468124,H375,48339694500,0,65.98544349756587
468126,H375,48339691800,0,57.43242390571558
468134,H375,48455950100,0,47.221150895610776
468135,H375,48201250301,0,57.20359707761274
468136,H375,48201250302,0,55.31254976293406
468137,H375,48201251901,0,65.67826065432185
468138,H375,48201232302,0,64.58176330688794
468139,H375,48201232401,0,66.43388045621641
468145,H375,48201431502,0,74.83029268070094
468150,H375,48201552302,0,71.2337511513413
468151,H375,48201552002,0,72.83836994089346
468152,H375,48201552101,0,73.49647002107567
468153,H375,48201552001,0,71.58577140947884
468154,H375,48201552103,0,74.19098632029204
468155,H375,48201232402,0,68.86402822418916
468156,H375,48201232403,0,69.3120986713094
468157,H375,48201232702,0,71.24178655535445
468158,H375,48201233101,0,68.82809385620773
468159,H375,48201233003,0,68.33282013796428
468160,H375,48201233102,0,69.10834697108255
468163,H375,48201431402,0,74.45274925179724
468172,H375,48201552102,0,72.76934971138789
468173,H375,48201554002,0,64.83212403753828
468174,H375,48201554102,0,66.16878927315096
468175,H375,48201554101,0,64.63082897988318
468176,H375,48201554801,0,63.33024260982571
468177,H375,48201555401,0,65.40364646832631
468178,H375,48201555702,0,74.18699478710862
468179,H375,48201232701,0,71.0885833388361
468180,H375,48201233103,0,70.00151907050599
468181,H375,48407200101,0,18.562159878857706
468182,H375,48407200300,0,26.261428394614228
468183,H375,48407200200,0,23.98106872134538
468184,H375,48407200102,0,36.12318608859733
468185,H375,48201233702,0,71.02456193649034
468186,H375,48201240801,0,57.76367267285079
468187,H375,48201241101,0,55.25167897615603
468196,H375,48201411700,0,72.88889541941795
468197,H375,48201411800,0,72.05580716700509
468198,H375,48201411900,0,70.12101021429321
468199,H375,48201412000,0,71.15998635231338
468226,H375,48339691302,0,60.870542221402005
468227,H375,48339691602,0,56.530921638167285
468228,H375,48339693102,0,52.841882832483385
468229,H375,48339692801,0,37.96485242229244
468238,H375,48005000902,0,39.65894349410994
468239,H375,48005000301,0,47.61016219207234
468240,H375,48457950200,0,30.551637207789174
468241,H375,48201533701,0,61.17424991658342
468242,H375,48201223002,0,56.40089920695485
468243,H375,48201980100,0,53.89888211394534
468244,H375,48201250402,0,58.879985688382945
468245,H375,48201232301,0,62.32944705265409
468246,H375,48339690202,0,74.53203604112421
468247,H375,48339690402,0,72.3360418745965
468250,H375,48339690602,0,67.90382386617956
468251,H375,48339691301,0,63.16624182295622
468252,H375,48339692002,0,55.727071474214554
468253,H375,48339692001,0,53.03555326580828
468254,H375,48339692602,0,49.907256699233315
468255,H375,48339693101,0,52.54487922613842
468256,H375,48339692802,0,40.61371308570399
468257,H375,48339694301,0,72.1745487353148
468258,H375,48339694201,0,60.82317464895922
468259,H375,48339694101,0,49.74479393832552
468260,H375,48339690601,0,63.500264999978654
468261,H375,48339692601,0,45.18991249493818
468263,H375,48471790103,0,39.04202733316891
468264,H375,48471790101,0,53.89422267049099
468265,H375,48471790102,0,48.97326001649214
468272,H375,48071710100,0,69.57672122624793
468277,H375,48185180301,0,74.8434623704762
468278,H375,48471790600,0,43.153191037807424
468279,H375,48471790700,0,43.74880472275185
468280,H375,48471790800,0,45.05656773843892
468299,H375,48201333100,0,74.39013897551723
468310,H375,48201410100,0,68.24811702705445
468311,H375,48201410200,0,68.89595036989999
468312,H375,48201410300,0,69.75867729222952
468313,H375,48201410500,0,69.57116468111522
468314,H375,48201410600,0,68.3831842920512
468315,H375,48201410800,0,70.6922986703761
468316,H375,48201410900,0,70.06784389727669
468320,H375,48201431700,0,72.91191154812374
468321,H375,48201431900,0,73.66123649750214
468329,H375,48201411000,0,71.23621339857976
468330,H375,48201411100,0,71.26766041529689
468331,H375,48201411200,0,72.28484329081536
468332,H375,48201411300,0,73.42263741630039
468333,H375,48201411400,0,72.68844704930162
468334,H375,48201421000,0,74.84349744914289
468339,H375,48201521700,0,73.02385982182102
468340,H375,48201521800,0,74.58608829936996
468343,H375,48201530100,0,69.65299433857189
468344,H375,48201530300,0,65.50530230296266
468350,H375,48201530600,0,65.73763811455119
468353,H375,48201511200,0,68.22328979876423
468354,H375,48201511500,0,66.25018124225639
468355,H375,48201511600,0,65.10207194330299
468356,H375,48201520100,0,71.41255130426109
468370,H375,48201520200,0,72.26547674845305
468371,H375,48201520500,0,71.76031941942269
468372,H375,48201520700,0,73.79892635477002
468386,H375,48201521200,0,74.89059458910165
468387,H375,48201521300,0,74.39038920904565
468388,H375,48201521400,0,73.41254018229614
468389,H375,48201521600,0,74.64345156636811
468393,H375,48201550500,0,62.941622174362145
468394,H375,48201554700,0,67.73081894106124
468395,H375,48201555000,0,58.60041426784678
468396,H375,48201555100,0,55.94137842272668
468397,H375,48201241000,0,57.203597519479345
468399,H375,48201550700,0,64.86187018497223
468400,H375,48201550800,0,64.21197899448737
468401,H375,48201550900,0,66.56721423909494
468402,H375,48201540800,0,73.26248151646573
468404,H375,48201551000,0,64.93086779573308
468405,H375,48201551100,0,64.18995488048627
468406,H375,48291700300,0,40.68866960468786
468407,H375,48291700400,0,41.414801375428674
468408,H375,48291700900,0,50.66010893707843
468409,H375,48291700500,0,33.74941866730938
468410,H375,48201551200,0,65.47175852607805
468411,H375,48201551300,0,66.06753900724229
468415,H375,48201551400,0,66.84584132284537
468416,H375,48201551500,0,71.44046558771714
468418,H375,48201240702,0,60.18953349578864
468419,H375,48201240501,0,59.59815921426191
468420,H375,48201240701,0,58.446286111086074
468421,H375,48201240901,0,53.60503398412936
468426,H375,48201241103,0,56.770815814850245
468450,H375,48073951000,0,70.86158347438302
468457,H375,48073951100,0,64.35282696468194
468482,H375,48201553401,0,57.76031058786323
468483,H375,48201553402,0,57.64549949720642
468484,H375,48201553801,0,59.5279327818275
468485,H375,48201554903,0,60.44195238975559
468496,H375,48201552601,0,69.30321339640535
