,HC_ID,GEOID,dist,trvl_time
586215,H510,48493000201,0,-999.0
586216,H510,48493000600,0,-999.0
586217,H510,48493000202,0,-999.0
586218,H510,48493000300,0,-999.0
586220,H510,48015760400,0,-999.0
586221,H510,48015760300,0,-999.0
586222,H510,48015760200,0,-999.0
586253,H510,48029172006,0,-999.0
586265,H510,48099010503,0,-999.0
586266,H510,48099010504,0,-999.0
586267,H510,48027023202,0,-999.0
586271,H510,48019000102,0,-999.0
586288,H510,48027020202,0,-999.0
586304,H510,48027020401,0,-999.0
586305,H510,48027023203,0,-999.0
586316,H510,48019000200,0,-999.0
586317,H510,48019000300,0,-999.0
586318,H510,48019000400,0,-999.0
586321,H510,48029161902,0,-999.0
586357,H510,48145000800,0,-999.0
586358,H510,48027022104,0,-999.0
586362,H510,48027022403,0,-999.0
586363,H510,48027020402,0,-999.0
586368,H510,48027023106,0,-999.0
586369,H510,48027022404,0,-999.0
586370,H510,48027022501,0,-999.0
586371,H510,48027022105,0,-999.0
586386,H510,48027023201,0,-999.0
586387,H510,48027022405,0,-999.0
586393,H510,48029980005,0,-999.0
586458,H510,48029172002,0,-999.0
586471,H510,48493000404,0,-999.0
586529,H510,48331950100,0,-999.0
586531,H510,48331950500,0,-999.0
586543,H510,48265960600,0,-999.0
586544,H510,48265960800,0,-999.0
586545,H510,48265960100,0,-999.0
586546,H510,48265960200,0,-999.0
586547,H510,48265960700,0,-999.0
586557,H510,48265960500,0,-999.0
586569,H510,48163950100,0,-999.0
586570,H510,48171950400,0,-999.0
586571,H510,48171950300,0,-999.0
586572,H510,48171950500,0,-999.0
586573,H510,48171950200,0,-999.0
586574,H510,48171950100,0,-999.0
586601,H510,48029182105,0,-999.0
586611,H510,48029162004,0,-999.0
586612,H510,48029162003,0,-999.0
586650,H510,48259970302,0,-999.0
586657,H510,48175960200,0,-999.0
586658,H510,48175960100,0,-999.0
586659,H510,48281950500,0,-999.0
586660,H510,48281950400,0,-999.0
586661,H510,48281950100,0,-999.0
586674,H510,48029161901,0,-999.0
586676,H510,48029161802,0,-999.0
586683,H510,48333950100,0,-999.0
586684,H510,48333950200,0,-999.0
586685,H510,48325000102,0,-999.0
586686,H510,48325000402,0,-999.0
586687,H510,48325000101,0,-999.0
586688,H510,48325000401,0,-999.0
586689,H510,48013960402,0,-999.0
586690,H510,48013960202,0,-999.0
586691,H510,48013960401,0,-999.0
586692,H510,48013960100,0,-999.0
586693,H510,48013960500,0,-999.0
586694,H510,48013960201,0,-999.0
586695,H510,48013960300,0,-999.0
586696,H510,48013960600,0,-999.0
586699,H510,48239950200,0,-999.0
586700,H510,48239950100,0,-999.0
586701,H510,48319950100,0,-999.0
586702,H510,48319950200,0,-999.0
586703,H510,48469001503,0,-999.0
586704,H510,48469001504,0,-999.0
586735,H510,48309003703,0,-999.0
586736,H510,48309003706,0,-999.0
586737,H510,48309003708,0,-999.0
586748,H510,48027022103,0,-999.0
586749,H510,48027022200,0,-999.0
586750,H510,48027022300,0,-999.0
586755,H510,48027023500,0,-999.0
586757,H510,48041002010,0,-999.0
586764,H510,48027021901,0,-999.0
586765,H510,48027022101,0,-999.0
586766,H510,48027022401,0,-999.0
586767,H510,48027022600,0,-999.0
586768,H510,48027022900,0,-999.0
586774,H510,48331950401,0,-999.0
586775,H510,48299970600,0,-999.0
586776,H510,48299970100,0,-999.0
586777,H510,48299970300,0,-999.0
586779,H510,48299970500,0,-999.0
586780,H510,48299970200,0,-999.0
586782,H510,48099010101,0,-999.0
586783,H510,48099010300,0,-999.0
586784,H510,48099010102,0,-999.0
586785,H510,48099010501,0,-999.0
586786,H510,48099010502,0,-999.0
586787,H510,48099010804,0,-999.0
586788,H510,48099010803,0,-999.0
586789,H510,48099010201,0,-999.0
586803,H510,48259970100,0,-999.0
586806,H510,48025950100,0,-999.0
586807,H510,48041000201,0,-999.0
586810,H510,48041000101,0,-999.0
586811,H510,48041002009,0,-999.0
586812,H510,48041002013,0,-999.0
586813,H510,48041002011,0,-999.0
586814,H510,48041980000,0,-999.0
586820,H510,48281950302,0,-999.0
586821,H510,48469001606,0,-999.0
586822,H510,48469980000,0,-999.0
586825,H510,48099980000,0,-999.0
586826,H510,48099010202,0,-999.0
586827,H510,48099010603,0,-999.0
586828,H510,48099010604,0,-999.0
586831,H510,48149970600,0,-999.0
586833,H510,48149970700,0,-999.0
586834,H510,48149970100,0,-999.0
586836,H510,48395960500,0,-999.0
586837,H510,48395960400,0,-999.0
586838,H510,48177000600,0,-999.0
586840,H510,48395960100,0,-999.0
586841,H510,48395960200,0,-999.0
586842,H510,48145000400,0,-999.0
586843,H510,48145000700,0,-999.0
586844,H510,48145000200,0,-999.0
586845,H510,48145000500,0,-999.0
586846,H510,48469001400,0,-999.0
586847,H510,48469000502,0,-999.0
586852,H510,48015760502,0,-999.0
586853,H510,48015760501,0,-999.0
586854,H510,48265960301,0,-999.0
586855,H510,48265960302,0,-999.0
586856,H510,48265960402,0,-999.0
586857,H510,48265960401,0,-999.0
586858,H510,48473680500,0,-999.0
586861,H510,48309003801,0,-999.0
586862,H510,48309003802,0,-999.0
586863,H510,48309003900,0,-999.0
586864,H510,48309003701,0,-999.0
586865,H510,48099010400,0,-999.0
586866,H510,48099010802,0,-999.0
586867,H510,48099010701,0,-999.0
586881,H510,48325000200,0,-999.0
586882,H510,48325000300,0,-999.0
586883,H510,48325000500,0,-999.0
586884,H510,48325000800,0,-999.0
586885,H510,48027020500,0,-999.0
586888,H510,48027020900,0,-999.0
586892,H510,48041000300,0,-999.0
586893,H510,48041001302,0,-999.0
586894,H510,48041002002,0,-999.0
586895,H510,48041000500,0,-999.0
586896,H510,48041001801,0,-999.0
586897,H510,48027020100,0,-999.0
586899,H510,48027020300,0,-999.0
586900,H510,48027020800,0,-999.0
586901,H510,48027021400,0,-999.0
586902,H510,48027020600,0,-999.0
586904,H510,48027023402,0,-999.0
586905,H510,48027022801,0,-999.0
586907,H510,48027022402,0,-999.0
586912,H510,48027022000,0,-999.0
586915,H510,48041000400,0,-999.0
586916,H510,48041000603,0,-999.0
586917,H510,48041000604,0,-999.0
586918,H510,48041000700,0,-999.0
586919,H510,48041000800,0,-999.0
586920,H510,48041000900,0,-999.0
586921,H510,48041001000,0,-999.0
586922,H510,48041001100,0,-999.0
586924,H510,48481740100,0,-999.0
586925,H510,48481740900,0,-999.0
586932,H510,48411950200,0,-999.0
586933,H510,48411950100,0,-999.0
586947,H511,48307950400,0,-999.0
586948,H511,48041001400,0,-999.0
586949,H511,48041002015,0,-999.0
586950,H511,48041001601,0,-999.0
586951,H511,48041001604,0,-999.0
586952,H511,48469000201,0,-999.0
586953,H511,48469000202,0,-999.0
586954,H511,48469000301,0,-999.0
586955,H511,48469000302,0,-999.0
586956,H511,48469000400,0,-999.0
586958,H511,48469000501,0,-999.0
586959,H511,48469000601,0,-999.0
586960,H511,48469000602,0,-999.0
586961,H511,48469001501,0,-999.0
586966,H511,48041002014,0,-999.0
586967,H511,48041002012,0,-999.0
586968,H511,48469001601,0,-999.0
586969,H511,48469001604,0,-999.0
586970,H511,48469001605,0,-999.0
586979,H511,48123970200,0,-999.0
586980,H511,48123970300,0,-999.0
586981,H511,48123970100,0,-999.0
586982,H511,48123970500,0,-999.0
586983,H511,48123970400,0,-999.0
586984,H511,48041001605,0,-999.0
586985,H511,48041001803,0,-999.0
586995,H511,48041002008,0,-999.0
587003,H511,48029182103,0,-999.0
587044,H511,48041000202,0,-999.0
587085,H511,48099010601,0,-999.0
587086,H511,48099010702,0,-999.0
587087,H511,48331950402,0,-999.0
587088,H511,48285000300,0,-999.0
587089,H511,48285000500,0,-999.0
587090,H511,48285000400,0,-999.0
587091,H511,48285000600,0,-999.0
587092,H511,48285000200,0,-999.0
587093,H511,48285000100,0,-999.0
587094,H511,48089750400,0,-999.0
587095,H511,48089750100,0,-999.0
587096,H511,48089750300,0,-999.0
587097,H511,48089750500,0,-999.0
587098,H511,48089750200,0,-999.0
587101,H511,48019000101,0,-999.0
587103,H511,48027980003,0,-999.0
587106,H511,48027021903,0,-999.0
587107,H511,48027023204,0,-999.0
587108,H511,48027980002,0,-999.0
587109,H511,48477170100,0,-999.0
587110,H511,48477170600,0,-999.0
587111,H511,48477170400,0,-999.0
587112,H511,48477170500,0,-999.0
587113,H511,48477170300,0,-999.0
587114,H511,48477170200,0,-999.0
587117,H511,48281950301,0,-999.0
587121,H511,48267950100,0,-999.0
587143,H511,48053960200,0,-999.0
587144,H511,48053960300,0,-999.0
587146,H511,48053960100,0,-999.0
587147,H511,48053960400,0,-999.0
587200,H511,48481741100,0,-999.0
587207,H511,48051970200,0,-999.0
587208,H511,48051970400,0,-999.0
587209,H511,48051970500,0,-999.0
587210,H511,48051970100,0,-999.0
587211,H511,48051970300,0,-999.0
587229,H511,48259970402,0,-999.0
587230,H511,48259970401,0,-999.0
587231,H511,48259970301,0,-999.0
587251,H511,48297950100,0,-999.0
587271,H511,48255970400,0,-999.0
587272,H511,48255970100,0,-999.0
587273,H511,48255970300,0,-999.0
587274,H511,48255970200,0,-999.0
587283,H511,48493000402,0,-999.0
587285,H511,48493000201,0,-999.0
587286,H511,48493000600,0,-999.0
587287,H511,48493000202,0,-999.0
587288,H511,48493000300,0,-999.0
587290,H511,48015760400,0,-999.0
587291,H511,48015760300,0,-999.0
587292,H511,48015760200,0,-999.0
587328,H511,48463950100,0,-999.0
587336,H511,48099010503,0,-999.0
587337,H511,48099010504,0,-999.0
587338,H511,48027023202,0,-999.0
587342,H511,48019000102,0,-999.0
587359,H511,48027020202,0,-999.0
587360,H511,48027980001,0,-999.0
587375,H511,48027020401,0,-999.0
587376,H511,48027023203,0,-999.0
587387,H511,48019000200,0,-999.0
587388,H511,48019000300,0,-999.0
587389,H511,48019000400,0,-999.0
587392,H511,48029161902,0,-999.0
587428,H511,48145000800,0,-999.0
587429,H511,48027022104,0,-999.0
587430,H511,48027020201,0,-999.0
587431,H511,48027021904,0,-999.0
587432,H511,48027022502,0,-999.0
587433,H511,48027022403,0,-999.0
587434,H511,48027020402,0,-999.0
587439,H511,48027023106,0,-999.0
587440,H511,48027022404,0,-999.0
587441,H511,48027022501,0,-999.0
587442,H511,48027022105,0,-999.0
587443,H511,48027023105,0,-999.0
587455,H511,48027023107,0,-999.0
587456,H511,48027023108,0,-999.0
587457,H511,48027023201,0,-999.0
587458,H511,48027022405,0,-999.0
587542,H511,48493000404,0,-999.0
587600,H511,48331950100,0,-999.0
587601,H511,48331950300,0,-999.0
587602,H511,48331950500,0,-999.0
587614,H511,48265960600,0,-999.0
587615,H511,48265960800,0,-999.0
587616,H511,48265960100,0,-999.0
587617,H511,48265960200,0,-999.0
587618,H511,48265960700,0,-999.0
587628,H511,48265960500,0,-999.0
587635,H511,48287000100,0,-999.0
587640,H511,48163950100,0,-999.0
587641,H511,48163950200,0,-999.0
587642,H511,48171950400,0,-999.0
587643,H511,48171950300,0,-999.0
587644,H511,48171950500,0,-999.0
587645,H511,48171950200,0,-999.0
587646,H511,48171950100,0,-999.0
587684,H511,48029162003,0,-999.0
587722,H511,48259970302,0,-999.0
587729,H511,48175960200,0,-999.0
587730,H511,48175960100,0,-999.0
587731,H511,48281950500,0,-999.0
587732,H511,48281950400,0,-999.0
587733,H511,48281950100,0,-999.0
587755,H511,48333950100,0,-999.0
587756,H511,48333950200,0,-999.0
587757,H511,48325000102,0,-999.0
587758,H511,48325000402,0,-999.0
587759,H511,48325000101,0,-999.0
587760,H511,48325000401,0,-999.0
587761,H511,48013960402,0,-999.0
587762,H511,48013960202,0,-999.0
587763,H511,48013960401,0,-999.0
587764,H511,48013960100,0,-999.0
587765,H511,48013960500,0,-999.0
587766,H511,48013960201,0,-999.0
587767,H511,48013960300,0,-999.0
587768,H511,48013960600,0,-999.0
587771,H511,48239950200,0,-999.0
587772,H511,48239950100,0,-999.0
587773,H511,48319950100,0,-999.0
587774,H511,48319950200,0,-999.0
587775,H511,48469001503,0,-999.0
587776,H511,48469001504,0,-999.0
587817,H511,48027022103,0,-999.0
587818,H511,48027022200,0,-999.0
587819,H511,48027022300,0,-999.0
587824,H511,48027023500,0,-999.0
587829,H511,48027021201,0,-999.0
587830,H511,48027021202,0,-999.0
587831,H511,48027021301,0,-999.0
587832,H511,48027021901,0,-999.0
587833,H511,48027022101,0,-999.0
587834,H511,48027022401,0,-999.0
587835,H511,48027022600,0,-999.0
587836,H511,48027022900,0,-999.0
587837,H511,48027023000,0,-999.0
587838,H511,48027023103,0,-999.0
587839,H511,48027023104,0,-999.0
587842,H511,48331950401,0,-999.0
587843,H511,48299970600,0,-999.0
587844,H511,48299970100,0,-999.0
587845,H511,48299970300,0,-999.0
587847,H511,48299970500,0,-999.0
587848,H511,48299970200,0,-999.0
587850,H511,48099010101,0,-999.0
587851,H511,48099010300,0,-999.0
587852,H511,48099010102,0,-999.0
587853,H511,48099010501,0,-999.0
587854,H511,48099010502,0,-999.0
587855,H511,48099010804,0,-999.0
587856,H511,48099010803,0,-999.0
587870,H511,48259970100,0,-999.0
587873,H511,48025950100,0,-999.0
587874,H511,48041000201,0,-999.0
587877,H511,48041000101,0,-999.0
587878,H511,48041002013,0,-999.0
587879,H511,48041002011,0,-999.0
587880,H511,48041980000,0,-999.0
587886,H511,48281950302,0,-999.0
587887,H511,48469001606,0,-999.0
587888,H511,48469980000,0,-999.0
587891,H511,48099980000,0,-999.0
587892,H511,48099010202,0,-999.0
587893,H511,48099010603,0,-999.0
587894,H511,48099010604,0,-999.0
587897,H511,48149970600,0,-999.0
587899,H511,48149970700,0,-999.0
587900,H511,48149970100,0,-999.0
587902,H511,48395960500,0,-999.0
587903,H511,48395960400,0,-999.0
587904,H511,48177000600,0,-999.0
587906,H511,48395960100,0,-999.0
587907,H511,48395960200,0,-999.0
587908,H511,48145000700,0,-999.0
587909,H511,48145000200,0,-999.0
587910,H511,48145000500,0,-999.0
587911,H511,48469000800,0,-999.0
587912,H511,48469000700,0,-999.0
587913,H511,48469001400,0,-999.0
587914,H511,48469000502,0,-999.0
587915,H511,48469001300,0,-999.0
587916,H511,48469000100,0,-999.0
587921,H511,48015760502,0,-999.0
587922,H511,48015760501,0,-999.0
587923,H511,48265960301,0,-999.0
587924,H511,48265960302,0,-999.0
587925,H511,48265960402,0,-999.0
587926,H511,48311950100,0,-999.0
587927,H511,48265960401,0,-999.0
587930,H511,48309003801,0,-999.0
587931,H511,48309003802,0,-999.0
587932,H511,48309003900,0,-999.0
587933,H511,48099010400,0,-999.0
587934,H511,48099010802,0,-999.0
587935,H511,48099010701,0,-999.0
587949,H511,48325000200,0,-999.0
587950,H511,48325000300,0,-999.0
587951,H511,48325000500,0,-999.0
587952,H511,48325000800,0,-999.0
587953,H511,48027020500,0,-999.0
587954,H511,48027020701,0,-999.0
587955,H511,48027020702,0,-999.0
587956,H511,48027020900,0,-999.0
587957,H511,48027021000,0,-999.0
587958,H511,48027021100,0,-999.0
587960,H511,48041000300,0,-999.0
587961,H511,48041000500,0,-999.0
587962,H511,48027020100,0,-999.0
587963,H511,48027021602,0,-999.0
587964,H511,48027020300,0,-999.0
587965,H511,48027020800,0,-999.0
587966,H511,48027021400,0,-999.0
587967,H511,48027020600,0,-999.0
587968,H511,48027021302,0,-999.0
587969,H511,48027023402,0,-999.0
587970,H511,48027022801,0,-999.0
587972,H511,48027022402,0,-999.0
587973,H511,48027021800,0,-999.0
587976,H511,48027021303,0,-999.0
587977,H511,48027022000,0,-999.0
587979,H511,48027021700,0,-999.0
587980,H511,48041000603,0,-999.0
587981,H511,48041000604,0,-999.0
587982,H511,48041000700,0,-999.0
587983,H511,48041000800,0,-999.0
587984,H511,48041000900,0,-999.0
587985,H511,48041001000,0,-999.0
587987,H511,48481740100,0,-999.0
587988,H511,48481740900,0,-999.0
587995,H511,48411950200,0,-999.0
587996,H511,48411950100,0,-999.0
588010,H512,48307950400,0,-999.0
588011,H512,48041001400,0,-999.0
588012,H512,48041002015,0,-999.0
588013,H512,48469000201,0,-999.0
588014,H512,48469000202,0,-999.0
588015,H512,48469000301,0,-999.0
588016,H512,48469000302,0,-999.0
588017,H512,48469000400,0,-999.0
588019,H512,48469000501,0,-999.0
588020,H512,48469000601,0,-999.0
588021,H512,48469000602,0,-999.0
588022,H512,48469001501,0,-999.0
588027,H512,48041002014,0,-999.0
588028,H512,48041002012,0,-999.0
588029,H512,48469001601,0,-999.0
588030,H512,48469001604,0,-999.0
588031,H512,48469001605,0,-999.0
588040,H512,48123970200,0,-999.0
588041,H512,48123970300,0,-999.0
588042,H512,48123970100,0,-999.0
588043,H512,48123970500,0,-999.0
588044,H512,48123970400,0,-999.0
588061,H512,48029182103,0,-999.0
588102,H512,48041000202,0,-999.0
588143,H512,48099010601,0,-999.0
588144,H512,48099010702,0,-999.0
588145,H512,48331950402,0,-999.0
588146,H512,48285000300,0,-999.0
588147,H512,48285000500,0,-999.0
588148,H512,48285000400,0,-999.0
588149,H512,48285000600,0,-999.0
588150,H512,48285000200,0,-999.0
588151,H512,48285000100,0,-999.0
588152,H512,48089750400,0,-999.0
588153,H512,48089750100,0,-999.0
588154,H512,48089750300,0,-999.0
588155,H512,48089750500,0,-999.0
588156,H512,48089750200,0,-999.0
588159,H512,48019000101,0,-999.0
588161,H512,48027980003,0,-999.0
588164,H512,48027021903,0,-999.0
588165,H512,48027023204,0,-999.0
588166,H512,48027980002,0,-999.0
588167,H512,48477170100,0,-999.0
588168,H512,48477170600,0,-999.0
588169,H512,48477170400,0,-999.0
588170,H512,48477170500,0,-999.0
588171,H512,48477170300,0,-999.0
588172,H512,48477170200,0,-999.0
588175,H512,48281950301,0,-999.0
588179,H512,48267950100,0,-999.0
588201,H512,48053960200,0,-999.0
588202,H512,48053960300,0,-999.0
588204,H512,48053960100,0,-999.0
588205,H512,48053960400,0,-999.0
588258,H512,48481741100,0,-999.0
588265,H512,48051970200,0,-999.0
588266,H512,48051970400,0,-999.0
588267,H512,48051970500,0,-999.0
588268,H512,48051970100,0,-999.0
588269,H512,48051970300,0,-999.0
588287,H512,48259970402,0,-999.0
588289,H512,48259970301,0,-999.0
588309,H512,48297950100,0,-999.0
588329,H512,48255970400,0,-999.0
588330,H512,48255970100,0,-999.0
588331,H512,48255970300,0,-999.0
588332,H512,48255970200,0,-999.0
588341,H512,48493000402,0,-999.0
588343,H512,48493000201,0,-999.0
588344,H512,48493000600,0,-999.0
588345,H512,48493000202,0,-999.0
588346,H512,48493000300,0,-999.0
588348,H512,48015760400,0,-999.0
588349,H512,48015760300,0,-999.0
588350,H512,48015760200,0,-999.0
588386,H512,48463950100,0,-999.0
588394,H512,48099010503,0,-999.0
588395,H512,48099010504,0,-999.0
588396,H512,48027023202,0,-999.0
588400,H512,48019000102,0,-999.0
588417,H512,48027020202,0,-999.0
588418,H512,48027980001,0,-999.0
588433,H512,48027020401,0,-999.0
588434,H512,48027023203,0,-999.0
588445,H512,48019000200,0,-999.0
588446,H512,48019000300,0,-999.0
588447,H512,48019000400,0,-999.0
588450,H512,48029161902,0,-999.0
588486,H512,48145000800,0,-999.0
588487,H512,48027022104,0,-999.0
588488,H512,48027020201,0,-999.0
588489,H512,48027021904,0,-999.0
588490,H512,48027022502,0,-999.0
588491,H512,48027022403,0,-999.0
588492,H512,48027020402,0,-999.0
588497,H512,48027023106,0,-999.0
588498,H512,48027022404,0,-999.0
588499,H512,48027022501,0,-999.0
588500,H512,48027022105,0,-999.0
588501,H512,48027023105,0,-999.0
588513,H512,48027023107,0,-999.0
588514,H512,48027023108,0,-999.0
588515,H512,48027023201,0,-999.0
588516,H512,48027022405,0,-999.0
588600,H512,48493000404,0,-999.0
588658,H512,48331950100,0,-999.0
588659,H512,48331950300,0,-999.0
588660,H512,48331950500,0,-999.0
588672,H512,48265960600,0,-999.0
588673,H512,48265960800,0,-999.0
588674,H512,48265960100,0,-999.0
588675,H512,48265960200,0,-999.0
588676,H512,48265960700,0,-999.0
588686,H512,48265960500,0,-999.0
588693,H512,48287000100,0,-999.0
588698,H512,48163950100,0,-999.0
588699,H512,48163950200,0,-999.0
588700,H512,48171950400,0,-999.0
588701,H512,48171950300,0,-999.0
588702,H512,48171950500,0,-999.0
588703,H512,48171950200,0,-999.0
588704,H512,48171950100,0,-999.0
588742,H512,48029162003,0,-999.0
588780,H512,48259970302,0,-999.0
588787,H512,48175960200,0,-999.0
588788,H512,48175960100,0,-999.0
588789,H512,48281950500,0,-999.0
588790,H512,48281950400,0,-999.0
588791,H512,48281950100,0,-999.0
588813,H512,48333950100,0,-999.0
588814,H512,48333950200,0,-999.0
588815,H512,48325000102,0,-999.0
588816,H512,48325000402,0,-999.0
588817,H512,48325000101,0,-999.0
588818,H512,48325000401,0,-999.0
588819,H512,48013960402,0,-999.0
588820,H512,48013960202,0,-999.0
588821,H512,48013960401,0,-999.0
588822,H512,48013960100,0,-999.0
588823,H512,48013960500,0,-999.0
588824,H512,48013960201,0,-999.0
588825,H512,48013960300,0,-999.0
588826,H512,48013960600,0,-999.0
588829,H512,48239950200,0,-999.0
588830,H512,48239950100,0,-999.0
588831,H512,48319950100,0,-999.0
588832,H512,48319950200,0,-999.0
588833,H512,48469001503,0,-999.0
588834,H512,48469001504,0,-999.0
588875,H512,48027022103,0,-999.0
588876,H512,48027022200,0,-999.0
588877,H512,48027022300,0,-999.0
588882,H512,48027023500,0,-999.0
588887,H512,48027021201,0,-999.0
588888,H512,48027021202,0,-999.0
588889,H512,48027021301,0,-999.0
588890,H512,48027021901,0,-999.0
588891,H512,48027022101,0,-999.0
588892,H512,48027022401,0,-999.0
588893,H512,48027022600,0,-999.0
588894,H512,48027022900,0,-999.0
588895,H512,48027023000,0,-999.0
588896,H512,48027023103,0,-999.0
588897,H512,48027023104,0,-999.0
588900,H512,48331950401,0,-999.0
588901,H512,48299970600,0,-999.0
588902,H512,48299970100,0,-999.0
588903,H512,48299970300,0,-999.0
588905,H512,48299970500,0,-999.0
588906,H512,48299970200,0,-999.0
588908,H512,48099010101,0,-999.0
588909,H512,48099010300,0,-999.0
588910,H512,48099010102,0,-999.0
588911,H512,48099010501,0,-999.0
588912,H512,48099010502,0,-999.0
588913,H512,48099010804,0,-999.0
588914,H512,48099010803,0,-999.0
588931,H512,48025950100,0,-999.0
588932,H512,48041000201,0,-999.0
588935,H512,48041000101,0,-999.0
588936,H512,48041002013,0,-999.0
588937,H512,48041002011,0,-999.0
588938,H512,48041980000,0,-999.0
588944,H512,48281950302,0,-999.0
588945,H512,48469001606,0,-999.0
588946,H512,48469980000,0,-999.0
588949,H512,48099980000,0,-999.0
588950,H512,48099010202,0,-999.0
588951,H512,48099010603,0,-999.0
588952,H512,48099010604,0,-999.0
588955,H512,48149970600,0,-999.0
588957,H512,48149970700,0,-999.0
588958,H512,48149970100,0,-999.0
588960,H512,48395960500,0,-999.0
588961,H512,48395960400,0,-999.0
588962,H512,48177000600,0,-999.0
588964,H512,48395960100,0,-999.0
588965,H512,48395960200,0,-999.0
588966,H512,48145000700,0,-999.0
588967,H512,48145000200,0,-999.0
588968,H512,48145000500,0,-999.0
588969,H512,48469000800,0,-999.0
588970,H512,48469000700,0,-999.0
588971,H512,48469001400,0,-999.0
588972,H512,48469000502,0,-999.0
588973,H512,48469001300,0,-999.0
588974,H512,48469000100,0,-999.0
588979,H512,48015760502,0,-999.0
588980,H512,48015760501,0,-999.0
588981,H512,48265960301,0,-999.0
588982,H512,48265960302,0,-999.0
588983,H512,48265960402,0,-999.0
588984,H512,48311950100,0,-999.0
588985,H512,48265960401,0,-999.0
588988,H512,48309003801,0,-999.0
588989,H512,48309003802,0,-999.0
588990,H512,48309003900,0,-999.0
588991,H512,48099010400,0,-999.0
588992,H512,48099010802,0,-999.0
588993,H512,48099010701,0,-999.0
589007,H512,48325000200,0,-999.0
589008,H512,48325000300,0,-999.0
589009,H512,48325000500,0,-999.0
589010,H512,48325000800,0,-999.0
589011,H512,48027020500,0,-999.0
589012,H512,48027020701,0,-999.0
589013,H512,48027020702,0,-999.0
589014,H512,48027020900,0,-999.0
589015,H512,48027021000,0,-999.0
589016,H512,48027021100,0,-999.0
589018,H512,48041000300,0,-999.0
589019,H512,48041000500,0,-999.0
589020,H512,48027020100,0,-999.0
589021,H512,48027021602,0,-999.0
589022,H512,48027020300,0,-999.0
589023,H512,48027020800,0,-999.0
589024,H512,48027021400,0,-999.0
589025,H512,48027020600,0,-999.0
589026,H512,48027021302,0,-999.0
589027,H512,48027023402,0,-999.0
589028,H512,48027022801,0,-999.0
589030,H512,48027022402,0,-999.0
589031,H512,48027021800,0,-999.0
589034,H512,48027021303,0,-999.0
589035,H512,48027022000,0,-999.0
589037,H512,48027021700,0,-999.0
589038,H512,48041000603,0,-999.0
589039,H512,48041000604,0,-999.0
589040,H512,48041000700,0,-999.0
589041,H512,48041000800,0,-999.0
589042,H512,48041000900,0,-999.0
589043,H512,48041001000,0,-999.0
589045,H512,48481740100,0,-999.0
