,HC_ID,GEOID,dist,trvl_time
485235,H389,48453001100,0,-999.0
485236,H389,48039662500,0,-999.0
485237,H389,48039664100,0,-999.0
485238,H389,48039664000,0,-999.0
485239,H389,48039660100,0,-999.0
485240,H389,48039662200,0,-999.0
485241,H389,48039662400,0,-999.0
485242,H389,48039661200,0,-999.0
485243,H389,48039661000,0,-999.0
485244,H389,48039663100,0,-999.0
485246,H389,48039664400,0,-999.0
485247,H389,48039660300,0,-999.0
485248,H389,48453001745,0,-999.0
485249,H389,48453001749,0,-999.0
485250,H389,48453001750,0,-999.0
485251,H389,48453001751,0,-999.0
485252,H389,48453001752,0,-999.0
485253,H389,48453001753,0,-999.0
485254,H389,48039660900,0,-999.0
485255,H389,48039661300,0,-999.0
485256,H389,48039661400,0,-999.0
485257,H389,48039662100,0,-999.0
485258,H389,48039662300,0,-999.0
485259,H389,48039662700,0,-999.0
485260,H389,48039663000,0,-999.0
485261,H389,48039663200,0,-999.0
485268,H389,48209010908,0,-999.0
485269,H389,48209010702,0,-999.0
485270,H389,48209010905,0,-999.0
485271,H389,48209010907,0,-999.0
485272,H389,48209010906,0,-999.0
485273,H389,48209010909,0,-999.0
485287,H389,48039663400,0,-999.0
485288,H389,48039663500,0,-999.0
485289,H389,48039663600,0,-999.0
485290,H389,48039663700,0,-999.0
485306,H389,48291700600,0,-999.0
485307,H389,48291701400,0,-999.0
485308,H389,48291701200,0,-999.0
485309,H389,48291700800,0,-999.0
485310,H389,48291701000,0,-999.0
485311,H389,48291700100,0,-999.0
485312,H389,48291700200,0,-999.0
485313,H389,48291701300,0,-999.0
485314,H389,48291700700,0,-999.0
485315,H389,48291701100,0,-999.0
485341,H389,48201323900,0,-999.0
485342,H389,48201324000,0,-999.0
485347,H389,48167721300,0,-999.0
485348,H389,48167721400,0,-999.0
485357,H389,48201321100,0,-999.0
485358,H389,48201321200,0,-999.0
485361,H389,48331950402,0,-999.0
485380,H389,48285000300,0,-999.0
485381,H389,48285000500,0,-999.0
485382,H389,48285000400,0,-999.0
485383,H389,48285000600,0,-999.0
485384,H389,48285000200,0,-999.0
485385,H389,48285000100,0,-999.0
485386,H389,48201322700,0,-999.0
485394,H389,48027023403,0,-999.0
485395,H389,48027023404,0,-999.0
485402,H389,48453001603,0,-999.0
485403,H389,48453001605,0,-999.0
485404,H389,48453001606,0,-999.0
485405,H389,48453001705,0,-999.0
485406,H389,48453001706,0,-999.0
485407,H389,48453001707,0,-999.0
485408,H389,48453001712,0,-999.0
485409,H389,48453001713,0,-999.0
485410,H389,48453001718,0,-999.0
485411,H389,48453001716,0,-999.0
485412,H389,48453001747,0,-999.0
485413,H389,48453001823,0,-999.0
485414,H389,48453002307,0,-999.0
485415,H389,48453001908,0,-999.0
485416,H389,48453001719,0,-999.0
485417,H389,48453001722,0,-999.0
485418,H389,48453001728,0,-999.0
485419,H389,48453001729,0,-999.0
485420,H389,48321730303,0,-999.0
485421,H389,48453001754,0,-999.0
485422,H389,48453001769,0,-999.0
485423,H389,48453001804,0,-999.0
485424,H389,48453001805,0,-999.0
485425,H389,48453001806,0,-999.0
485426,H389,48453001811,0,-999.0
485427,H389,48453001812,0,-999.0
485428,H389,48453001813,0,-999.0
485429,H389,48339692700,0,-999.0
485431,H389,48339693700,0,-999.0
485434,H389,48339693900,0,-999.0
485436,H389,48339692300,0,-999.0
485437,H389,48339693000,0,-999.0
485439,H389,48453001817,0,-999.0
485440,H389,48453001818,0,-999.0
485441,H389,48453001820,0,-999.0
485442,H389,48453001821,0,-999.0
485443,H389,48453001824,0,-999.0
485444,H389,48453001828,0,-999.0
485445,H389,48453001842,0,-999.0
485446,H389,48453001843,0,-999.0
485447,H389,48339692900,0,-999.0
485448,H389,48339692200,0,-999.0
485449,H389,48339694000,0,-999.0
485450,H389,48339692500,0,-999.0
485453,H389,48453001200,0,-999.0
485454,H389,48453001303,0,-999.0
485455,H389,48453001304,0,-999.0
485456,H389,48453001305,0,-999.0
485457,H389,48453001307,0,-999.0
485458,H389,48453001401,0,-999.0
485459,H389,48453001829,0,-999.0
485460,H389,48453001832,0,-999.0
485461,H389,48453001833,0,-999.0
485462,H389,48453001834,0,-999.0
485463,H389,48453001835,0,-999.0
485464,H389,48453001839,0,-999.0
485465,H389,48453001844,0,-999.0
485466,H389,48453001847,0,-999.0
485467,H389,48453001848,0,-999.0
485468,H389,48453001850,0,-999.0
485469,H389,48453001851,0,-999.0
485474,H389,48481741100,0,-999.0
485480,H389,48453000102,0,-999.0
485481,H389,48453002005,0,-999.0
485482,H389,48453002104,0,-999.0
485483,H389,48453000203,0,-999.0
485484,H389,48453000302,0,-999.0
485485,H389,48453000401,0,-999.0
485486,H389,48453001503,0,-999.0
485487,H389,48453001402,0,-999.0
485488,H389,48453001504,0,-999.0
485489,H389,48453001505,0,-999.0
485490,H389,48453001501,0,-999.0
485491,H389,48453001602,0,-999.0
485492,H389,48453001853,0,-999.0
485493,H389,48453002002,0,-999.0
485494,H389,48453002004,0,-999.0
485521,H389,48453000402,0,-999.0
485522,H389,48209010304,0,-999.0
485523,H389,48209010910,0,-999.0
485524,H389,48209010303,0,-999.0
485525,H389,48453000500,0,-999.0
485526,H389,48313000300,0,-999.0
485527,H389,48313000100,0,-999.0
485528,H389,48313000200,0,-999.0
485529,H389,48313000400,0,-999.0
485530,H389,48453000601,0,-999.0
485531,H389,48453000603,0,-999.0
485532,H389,48453000604,0,-999.0
485533,H389,48453000801,0,-999.0
485534,H389,48453000802,0,-999.0
485535,H389,48453000803,0,-999.0
485536,H389,48453000804,0,-999.0
485537,H389,48453000901,0,-999.0
485542,H389,48201340301,0,-999.0
485543,H389,48201342001,0,-999.0
485551,H389,48321730301,0,-999.0
485552,H389,48321990000,0,-999.0
485556,H389,48167725300,0,-999.0
485557,H389,48167725400,0,-999.0
485558,H389,48167725500,0,-999.0
485559,H389,48167725600,0,-999.0
485560,H389,48167725800,0,-999.0
485561,H389,48167725900,0,-999.0
485573,H389,48491021508,0,-999.0
485574,H389,48491020114,0,-999.0
485575,H389,48491021601,0,-999.0
485576,H389,48491020110,0,-999.0
485577,H389,48491020318,0,-999.0
485578,H389,48491020317,0,-999.0
485579,H389,48491020115,0,-999.0
485580,H389,48491020510,0,-999.0
485581,H389,48491021603,0,-999.0
485584,H389,48201252301,0,-999.0
485585,H389,48201323801,0,-999.0
485586,H389,48201323802,0,-999.0
485593,H389,48491020311,0,-999.0
485594,H389,48491020507,0,-999.0
485595,H389,48491020506,0,-999.0
485596,H389,48491020408,0,-999.0
485597,H389,48491020505,0,-999.0
485598,H389,48491020707,0,-999.0
485599,H389,48453001915,0,-999.0
485600,H389,48453002425,0,-999.0
485601,H389,48453001776,0,-999.0
485602,H389,48453001859,0,-999.0
485603,H389,48491020708,0,-999.0
485604,H389,48491021602,0,-999.0
485605,H389,48491020808,0,-999.0
485606,H389,48167724101,0,-999.0
485607,H389,48453001857,0,-999.0
485608,H389,48453002434,0,-999.0
485609,H389,48453002208,0,-999.0
485610,H389,48453002431,0,-999.0
485611,H389,48021950802,0,-999.0
485613,H389,48453002427,0,-999.0
485614,H389,48453002317,0,-999.0
485615,H389,48453001860,0,-999.0
485616,H389,48453001863,0,-999.0
485617,H389,48021950200,0,-999.0
485618,H389,48021950600,0,-999.0
485619,H389,48021950100,0,-999.0
485620,H389,48021950300,0,-999.0
485626,H389,48453001785,0,-999.0
485627,H389,48039660702,0,-999.0
485629,H389,48039661602,0,-999.0
485630,H389,48039661601,0,-999.0
485633,H389,48453000306,0,-999.0
485634,H389,48453002211,0,-999.0
485635,H389,48453001782,0,-999.0
485636,H389,48453002500,0,-999.0
485637,H389,48453001786,0,-999.0
485638,H389,48453001858,0,-999.0
485639,H389,48453001855,0,-999.0
485640,H389,48453001862,0,-999.0
485641,H389,48453002212,0,-999.0
485642,H389,48453002436,0,-999.0
485643,H389,48039990000,0,-999.0
485644,H389,48453002432,0,-999.0
485645,H389,48453002435,0,-999.0
485646,H389,48453001861,0,-999.0
485655,H389,48201340201,0,-999.0
485656,H389,48201340202,0,-999.0
485657,H389,48201333902,0,-999.0
485658,H389,48201333901,0,-999.0
485669,H389,48145000800,0,-999.0
485670,H389,48027020402,0,-999.0
485672,H389,48201250401,0,-999.0
485688,H389,48491020113,0,-999.0
485690,H389,48339694202,0,-999.0
485691,H389,48339694102,0,-999.0
485698,H389,48167721500,0,-999.0
485699,H389,48453002202,0,-999.0
485700,H389,48453980000,0,-999.0
485701,H389,48453002304,0,-999.0
485702,H389,48453002308,0,-999.0
485703,H389,48453002312,0,-999.0
485704,H389,48453002314,0,-999.0
485705,H389,48453002316,0,-999.0
485706,H389,48167720800,0,-999.0
485707,H389,48167726000,0,-999.0
485708,H389,48167721900,0,-999.0
485709,H389,48167722800,0,-999.0
485710,H389,48167723400,0,-999.0
485711,H389,48167721600,0,-999.0
485712,H389,48167720600,0,-999.0
485713,H389,48167723800,0,-999.0
485714,H389,48167726100,0,-999.0
485715,H389,48167720100,0,-999.0
485716,H389,48167724900,0,-999.0
485717,H389,48167720200,0,-999.0
485718,H389,48167722200,0,-999.0
485719,H389,48167723600,0,-999.0
485720,H389,48167723900,0,-999.0
485721,H389,48167725700,0,-999.0
485722,H389,48167721800,0,-999.0
485723,H389,48167724200,0,-999.0
485724,H389,48453002403,0,-999.0
485725,H389,48453002409,0,-999.0
485726,H389,48453002410,0,-999.0
485727,H389,48453002411,0,-999.0
485728,H389,48453002412,0,-999.0
485729,H389,48453002413,0,-999.0
485730,H389,48453002419,0,-999.0
485731,H389,48453002422,0,-999.0
485732,H389,48453002423,0,-999.0
485733,H389,48453002424,0,-999.0
485734,H389,48453001826,0,-999.0
485735,H389,48453002310,0,-999.0
485736,H389,48491020310,0,-999.0
485737,H389,48491020900,0,-999.0
485738,H389,48491021300,0,-999.0
485739,H389,48491021502,0,-999.0
485740,H389,48491021000,0,-999.0
485741,H389,48491021401,0,-999.0
485742,H389,48201340500,0,-999.0
485743,H389,48201340600,0,-999.0
485744,H389,48201340800,0,-999.0
485745,H389,48201341000,0,-999.0
485757,H389,48201341100,0,-999.0
485767,H389,48201341800,0,-999.0
485770,H389,48289950100,0,-999.0
485771,H389,48289950300,0,-999.0
485772,H389,48289950200,0,-999.0
485779,H389,48201342100,0,-999.0
485780,H389,48201342200,0,-999.0
485781,H389,48201342300,0,-999.0
485782,H389,48201342400,0,-999.0
485783,H389,48201342500,0,-999.0
485784,H389,48201342700,0,-999.0
485785,H389,48201342800,0,-999.0
485791,H389,48201343000,0,-999.0
485792,H389,48201343200,0,-999.0
485827,H389,48321730700,0,-999.0
485828,H389,48321730400,0,-999.0
485829,H389,48321730100,0,-999.0
485830,H389,48321730501,0,-999.0
485831,H389,48321730600,0,-999.0
485832,H389,48453001746,0,-999.0
485833,H389,48453001737,0,-999.0
485834,H389,48453002003,0,-999.0
485835,H389,48453001819,0,-999.0
485836,H389,48453001714,0,-999.0
485837,H389,48453001748,0,-999.0
485838,H389,48453001901,0,-999.0
485839,H389,48453002402,0,-999.0
485840,H389,48453000101,0,-999.0
485841,H389,48453002313,0,-999.0
485842,H389,48453000700,0,-999.0
485843,H389,48453001849,0,-999.0
485844,H389,48453002421,0,-999.0
485845,H389,48453001604,0,-999.0
485846,H389,48453001910,0,-999.0
485847,H389,48453002407,0,-999.0
485848,H389,48453002315,0,-999.0
485849,H389,48453001308,0,-999.0
485850,H389,48453001911,0,-999.0
485851,H389,48453001761,0,-999.0
485852,H389,48453001755,0,-999.0
485853,H389,48453001733,0,-999.0
485854,H389,48453001738,0,-999.0
485855,H389,48057000400,0,-999.0
485856,H389,48057000300,0,-999.0
485857,H389,48057000200,0,-999.0
485858,H389,48057000100,0,-999.0
485859,H389,48331950700,0,-999.0
485860,H389,48331950100,0,-999.0
485861,H389,48331950300,0,-999.0
485862,H389,48331950500,0,-999.0
485863,H389,48331950800,0,-999.0
485864,H389,48491020316,0,-999.0
485865,H389,48491020410,0,-999.0
485866,H389,48055960400,0,-999.0
485867,H389,48055960500,0,-999.0
485868,H389,48055960300,0,-999.0
485869,H389,48055960700,0,-999.0
485870,H389,48055960600,0,-999.0
485871,H389,48055960200,0,-999.0
485888,H389,48201251700,0,-999.0
485889,H389,48201340900,0,-999.0
485890,H389,48201252900,0,-999.0
485897,H389,48201343100,0,-999.0
485909,H389,48201250900,0,-999.0
485910,H389,48201341600,0,-999.0
485911,H389,48201340700,0,-999.0
485923,H389,48201340400,0,-999.0
485925,H389,48201252500,0,-999.0
485930,H389,48201341700,0,-999.0
485944,H389,48201251800,0,-999.0
485945,H389,48201252600,0,-999.0
485947,H389,48491020403,0,-999.0
485948,H389,48491020404,0,-999.0
485952,H389,48201252800,0,-999.0
485956,H389,48201253200,0,-999.0
485958,H389,48055960101,0,-999.0
485959,H389,48055960102,0,-999.0
485963,H389,48201350700,0,-999.0
485964,H389,48201341400,0,-999.0
485966,H389,48201254700,0,-999.0
485967,H389,48201322600,0,-999.0
485974,H389,48491020405,0,-999.0
485976,H389,48491020406,0,-999.0
485977,H389,48491020503,0,-999.0
485978,H389,48491020504,0,-999.0
485979,H389,48491020602,0,-999.0
485984,H389,48201342900,0,-999.0
485986,H389,48201253100,0,-999.0
485989,H389,48201350100,0,-999.0
485995,H389,48201252700,0,-999.0
486009,H389,48455950400,0,-999.0
486010,H389,48455950500,0,-999.0
486011,H389,48455950200,0,-999.0
486012,H389,48455950300,0,-999.0
486023,H389,48209010901,0,-999.0
486024,H389,48209010902,0,-999.0
486025,H389,48209010400,0,-999.0
486026,H389,48167723700,0,-999.0
486037,H389,48201251600,0,-999.0
486039,H389,48201254200,0,-999.0
486047,H389,48201250500,0,-999.0
486048,H389,48201250600,0,-999.0
486049,H389,48167724000,0,-999.0
486050,H389,48167724300,0,-999.0
486051,H389,48167724400,0,-999.0
486052,H389,48167724500,0,-999.0
486053,H389,48167724600,0,-999.0
486054,H389,48167724700,0,-999.0
486055,H389,48167724800,0,-999.0
486056,H389,48167725000,0,-999.0
486057,H389,48167725100,0,-999.0
486058,H389,48201253700,0,-999.0
486061,H389,48167725200,0,-999.0
486062,H389,48167990000,0,-999.0
486063,H389,48167723502,0,-999.0
486064,H389,48167723501,0,-999.0
486067,H389,48201253800,0,-999.0
486068,H389,48201253900,0,-999.0
486069,H389,48201254000,0,-999.0
486070,H389,48201254100,0,-999.0
486071,H389,48201254300,0,-999.0
486072,H389,48201254400,0,-999.0
486073,H389,48201254500,0,-999.0
486074,H389,48201254600,0,-999.0
486083,H389,48201250800,0,-999.0
486084,H389,48201251000,0,-999.0
486085,H389,48201251100,0,-999.0
486086,H389,48201251200,0,-999.0
486087,H389,48293970800,0,-999.0
486088,H389,48293970700,0,-999.0
486089,H389,48201251300,0,-999.0
486090,H389,48057000500,0,-999.0
486093,H389,48201251502,0,-999.0
486094,H389,48201252302,0,-999.0
486096,H389,48201350802,0,-999.0
486097,H389,48201343302,0,-999.0
486107,H389,48491020108,0,-999.0
486108,H389,48491020106,0,-999.0
486109,H389,48491020112,0,-999.0
486110,H389,48491020805,0,-999.0
486111,H389,48491020803,0,-999.0
486112,H389,48491020604,0,-999.0
486113,H389,48491020508,0,-999.0
486114,H389,48491020409,0,-999.0
486115,H389,48491020411,0,-999.0
486116,H389,48491020809,0,-999.0
486117,H389,48491021505,0,-999.0
486118,H389,48491020706,0,-999.0
486119,H389,48491020605,0,-999.0
486120,H389,48491020509,0,-999.0
486134,H389,48201251401,0,-999.0
486143,H389,48201343700,0,-999.0
486144,H389,48453001916,0,-999.0
486145,H389,48453001783,0,-999.0
486146,H389,48453001918,0,-999.0
486147,H389,48453002428,0,-999.0
486148,H389,48453001775,0,-999.0
486149,H389,48453001770,0,-999.0
486150,H389,48453001854,0,-999.0
486151,H389,48453002210,0,-999.0
486152,H389,48453002207,0,-999.0
486153,H389,48453002209,0,-999.0
486154,H389,48453001914,0,-999.0
486155,H389,48453002433,0,-999.0
486156,H389,48453002429,0,-999.0
486157,H389,48453002430,0,-999.0
486158,H389,48453000304,0,-999.0
486159,H389,48453002319,0,-999.0
486160,H389,48453002426,0,-999.0
486161,H389,48175960100,0,-999.0
486162,H389,48199030100,0,-999.0
486168,H389,48201323702,0,-999.0
486169,H389,48201340203,0,-999.0
486170,H389,48201342002,0,-999.0
486181,H389,48201350601,0,-999.0
486190,H389,48201334003,0,-999.0
486191,H389,48201343301,0,-999.0
486192,H389,48201341501,0,-999.0
486193,H389,48201341502,0,-999.0
486194,H389,48201341301,0,-999.0
486195,H389,48201340302,0,-999.0
486204,H389,48201343600,0,-999.0
486206,H389,48201251501,0,-999.0
486213,H389,48201350602,0,-999.0
486214,H389,48201341302,0,-999.0
486215,H389,48201341202,0,-999.0
486216,H389,48201350801,0,-999.0
486217,H389,48201341201,0,-999.0
486218,H389,48471790200,0,-999.0
486219,H389,48471790400,0,-999.0
486220,H389,48471790300,0,-999.0
486221,H389,48471790500,0,-999.0
486222,H389,48225950700,0,-999.0
486223,H389,48225950200,0,-999.0
486224,H389,48225950500,0,-999.0
486225,H389,48201240902,0,-999.0
486227,H389,48453001774,0,-999.0
486228,H389,48453001846,0,-999.0
486229,H389,48239950300,0,-999.0
486230,H389,48239950200,0,-999.0
486231,H389,48239950100,0,-999.0
486233,H389,48469001503,0,-999.0
486234,H389,48469001504,0,-999.0
486239,H389,48453001756,0,-999.0
486240,H389,48453001917,0,-999.0
486241,H389,48373210204,0,-999.0
486242,H389,48373210203,0,-999.0
486243,H389,48373210302,0,-999.0
486244,H389,48373210206,0,-999.0
486245,H389,48373210301,0,-999.0
486246,H389,48373210205,0,-999.0
486249,H389,48339692400,0,-999.0
486250,H389,48453000206,0,-999.0
486251,H389,48453000305,0,-999.0
486252,H389,48453000205,0,-999.0
486253,H389,48453000307,0,-999.0
486254,H389,48453002318,0,-999.0
486255,H389,48453001919,0,-999.0
486259,H389,48339693300,0,-999.0
486260,H389,48339693500,0,-999.0
486261,H389,48339693600,0,-999.0
486262,H389,48339693800,0,-999.0
486266,H389,48187210901,0,-999.0
486267,H389,48187210902,0,-999.0
486268,H389,48187210504,0,-999.0
486269,H389,48455950100,0,-999.0
486270,H389,48453001757,0,-999.0
486271,H389,48453001781,0,-999.0
486272,H389,48453001864,0,-999.0
486273,H389,48453001772,0,-999.0
486274,H389,48453001777,0,-999.0
486275,H389,48201250301,0,-999.0
486276,H389,48201250302,0,-999.0
486277,H389,48201251901,0,-999.0
486321,H389,48407200101,0,-999.0
486322,H389,48407200300,0,-999.0
486323,H389,48407200200,0,-999.0
486324,H389,48407200102,0,-999.0
486329,H389,48201323000,0,-999.0
486330,H389,48201323100,0,-999.0
486331,H389,48201323200,0,-999.0
486333,H389,48201323400,0,-999.0
486335,H389,48201323600,0,-999.0
486345,H389,48331950401,0,-999.0
486346,H389,48039661900,0,-999.0
486347,H389,48039664300,0,-999.0
486348,H389,48039660400,0,-999.0
486349,H389,48039662600,0,-999.0
486350,H389,48039660500,0,-999.0
486351,H389,48039664501,0,-999.0
486352,H389,48039661700,0,-999.0
486353,H389,48039661800,0,-999.0
486354,H389,48453001912,0,-999.0
486355,H389,48187210506,0,-999.0
486358,H389,48339693102,0,-999.0
486359,H389,48339692801,0,-999.0
486360,H389,48491020804,0,-999.0
486361,H389,48491021507,0,-999.0
486362,H389,48491020603,0,-999.0
486363,H389,48491021504,0,-999.0
486364,H389,48491020806,0,-999.0
486365,H389,48491021506,0,-999.0
486366,H389,48491020111,0,-999.0
486367,H389,48491020807,0,-999.0
486368,H389,48491020315,0,-999.0
486369,H389,48491020313,0,-999.0
486370,H389,48021950801,0,-999.0
486372,H389,48209010302,0,-999.0
486378,H389,48187210505,0,-999.0
486382,H389,48201250402,0,-999.0
486383,H389,48201232301,0,-999.0
486384,H389,48469001606,0,-999.0
486385,H389,48469980000,0,-999.0
486394,H389,48339692602,0,-999.0
486395,H389,48339693101,0,-999.0
486396,H389,48339692802,0,-999.0
486398,H389,48339694201,0,-999.0
486399,H389,48339694101,0,-999.0
486401,H389,48339692601,0,-999.0
486402,H389,48167720302,0,-999.0
486403,H389,48471790103,0,-999.0
486404,H389,48471790101,0,-999.0
486405,H389,48471790102,0,-999.0
486406,H389,48039663800,0,-999.0
486407,H389,48039663900,0,-999.0
486408,H389,48039664200,0,-999.0
486409,H389,48039660200,0,-999.0
486410,H389,48071710200,0,-999.0
486411,H389,48071710300,0,-999.0
486412,H389,48071710500,0,-999.0
486413,H389,48071710600,0,-999.0
486414,H389,48071710100,0,-999.0
486415,H389,48039660802,0,-999.0
486416,H389,48039660801,0,-999.0
486417,H389,48039661502,0,-999.0
486418,H389,48039661501,0,-999.0
486420,H389,48471790600,0,-999.0
486421,H389,48471790700,0,-999.0
486422,H389,48471790800,0,-999.0
486423,H389,48149970500,0,-999.0
486430,H389,48395960500,0,-999.0
486431,H389,48395960300,0,-999.0
486432,H389,48395960400,0,-999.0
486433,H389,48177000600,0,-999.0
486434,H389,48177000100,0,-999.0
486435,H389,48395960100,0,-999.0
486436,H389,48395960200,0,-999.0
486437,H389,48145000400,0,-999.0
486438,H389,48145000700,0,-999.0
486439,H389,48145000500,0,-999.0
486444,H389,48469000800,0,-999.0
486445,H389,48469000700,0,-999.0
486446,H389,48469001400,0,-999.0
486447,H389,48469000502,0,-999.0
486448,H389,48469001300,0,-999.0
486449,H389,48469001700,0,-999.0
486450,H389,48469000100,0,-999.0
486451,H389,48177000500,0,-999.0
486452,H389,48177000200,0,-999.0
486453,H389,48177000400,0,-999.0
486454,H389,48177000300,0,-999.0
486462,H389,48201350200,0,-999.0
486463,H389,48201350300,0,-999.0
486464,H389,48201350400,0,-999.0
486465,H389,48201350500,0,-999.0
486500,H389,48201340100,0,-999.0
486549,H389,48291700300,0,-999.0
486550,H389,48291700400,0,-999.0
486551,H389,48291700900,0,-999.0
486552,H389,48291700500,0,-999.0
486560,H389,48201323701,0,-999.0
486591,H389,48027020900,0,-999.0
486597,H389,48027020100,0,-999.0
486598,H389,48027020800,0,-999.0
486599,H389,48027021400,0,-999.0
486600,H389,48027023402,0,-999.0
486601,H389,48027021500,0,-999.0
486602,H389,48027021303,0,-999.0
486611,H389,48453001856,0,-999.0
486618,H389,48491020703,0,-999.0
486619,H389,48491020704,0,-999.0
486620,H389,48491021100,0,-999.0
486621,H389,48491021201,0,-999.0
486622,H389,48491021202,0,-999.0
486623,H389,48491021203,0,-999.0
486624,H389,48491020701,0,-999.0
486625,H389,48491021402,0,-999.0
486626,H389,48491021403,0,-999.0
486627,H389,48491021503,0,-999.0
486628,H389,48453002112,0,-999.0
486629,H389,48453002113,0,-999.0
486630,H389,48453002201,0,-999.0
486631,H389,48167722900,0,-999.0
486632,H389,48167723100,0,-999.0
486633,H389,48167723200,0,-999.0
486634,H389,48167723300,0,-999.0
486635,H389,48167723000,0,-999.0
486646,H389,48167721201,0,-999.0
486647,H389,48167722001,0,-999.0
486648,H389,48167726200,0,-999.0
486655,H389,48167720502,0,-999.0
486656,H389,48167720501,0,-999.0
486657,H389,48167721202,0,-999.0
486658,H389,48167722002,0,-999.0
486659,H389,48167720301,0,-999.0
486660,H389,48167720503,0,-999.0
