,HC_ID,GEOID,dist,trvl_time
438749,H354,48477170100,0,-999.0
438750,H354,48477170600,0,-999.0
438751,H354,48477170400,0,-999.0
438752,H354,48477170500,0,-999.0
438753,H354,48477170300,0,-999.0
438754,H354,48477170200,0,-999.0
438755,H354,48361021300,0,-999.0
438756,H354,48321730303,0,-999.0
438773,H354,48481740500,0,-999.0
438774,H354,48481740800,0,-999.0
438775,H354,48481741000,0,-999.0
438776,H354,48481740300,0,-999.0
438777,H354,48481741100,0,-999.0
438778,H354,48051970200,0,-999.0
438779,H354,48051970400,0,-999.0
438780,H354,48051970500,0,-999.0
438781,H354,48051970100,0,-999.0
438782,H354,48051970300,0,-999.0
438783,H354,48005000400,0,-999.0
438784,H354,48005001100,0,-999.0
438785,H354,48005000700,0,-999.0
438786,H354,48005000500,0,-999.0
438787,H354,48005000200,0,-999.0
438788,H354,48005001200,0,-999.0
438789,H354,48005000102,0,-999.0
438790,H354,48005000800,0,-999.0
438791,H354,48005000600,0,-999.0
438792,H354,48005001300,0,-999.0
438819,H354,48245010300,0,-999.0
438820,H354,48245010400,0,-999.0
438821,H354,48361020700,0,-999.0
438822,H354,48361021600,0,-999.0
438823,H354,48361022300,0,-999.0
438824,H354,48361021700,0,-999.0
438825,H354,48361021200,0,-999.0
438826,H354,48361020300,0,-999.0
438827,H354,48361022000,0,-999.0
438828,H354,48361021800,0,-999.0
438829,H354,48361022400,0,-999.0
438830,H354,48361022200,0,-999.0
438831,H354,48361021400,0,-999.0
438832,H354,48361021900,0,-999.0
438850,H354,48321730301,0,-999.0
438854,H354,48167725300,0,-999.0
438855,H354,48167725400,0,-999.0
438856,H354,48167725500,0,-999.0
438857,H354,48167725600,0,-999.0
438858,H354,48167725800,0,-999.0
438859,H354,48167725900,0,-999.0
438867,H354,48245005500,0,-999.0
438868,H354,48245005900,0,-999.0
438869,H354,48245006100,0,-999.0
438870,H354,48015760400,0,-999.0
438871,H354,48015760300,0,-999.0
438872,H354,48015760100,0,-999.0
438885,H354,48245010902,0,-999.0
438886,H354,48245010500,0,-999.0
438887,H354,48245000101,0,-999.0
438888,H354,48245000102,0,-999.0
438889,H354,48245000302,0,-999.0
438890,H354,48245006600,0,-999.0
438891,H354,48245000400,0,-999.0
438892,H354,48245000500,0,-999.0
438893,H354,48245000200,0,-999.0
438894,H354,48245011102,0,-999.0
438895,H354,48245011201,0,-999.0
438896,H354,48245011202,0,-999.0
438897,H354,48245011203,0,-999.0
438898,H354,48245011302,0,-999.0
438899,H354,48245000700,0,-999.0
438900,H354,48245001100,0,-999.0
438901,H354,48245001200,0,-999.0
438902,H354,48167724101,0,-999.0
438903,H354,48245000600,0,-999.0
438904,H354,48071990000,0,-999.0
438905,H354,48021950600,0,-999.0
438909,H354,48245006300,0,-999.0
438910,H354,48245006400,0,-999.0
438911,H354,48245006500,0,-999.0
438912,H354,48245006700,0,-999.0
438913,H354,48245006800,0,-999.0
438914,H354,48245007001,0,-999.0
438917,H354,48039661602,0,-999.0
438918,H354,48039661601,0,-999.0
438921,H354,48039990000,0,-999.0
438922,H354,48245001301,0,-999.0
438923,H354,48245007002,0,-999.0
438924,H354,48245005600,0,-999.0
438941,H354,48161000100,0,-999.0
438942,H354,48161000900,0,-999.0
438943,H354,48161000600,0,-999.0
438950,H354,48245010200,0,-999.0
438951,H354,48145000800,0,-999.0
438980,H354,48167726000,0,-999.0
438981,H354,48167721900,0,-999.0
438982,H354,48167722800,0,-999.0
438983,H354,48167723400,0,-999.0
438984,H354,48167721600,0,-999.0
438986,H354,48167723800,0,-999.0
438987,H354,48167726100,0,-999.0
438989,H354,48167724900,0,-999.0
438991,H354,48167722200,0,-999.0
438992,H354,48167723600,0,-999.0
438993,H354,48167723900,0,-999.0
438994,H354,48167725700,0,-999.0
438995,H354,48167721800,0,-999.0
438996,H354,48167724200,0,-999.0
439025,H354,48289950100,0,-999.0
439026,H354,48289950300,0,-999.0
439027,H354,48289950200,0,-999.0
439082,H354,48321730700,0,-999.0
439083,H354,48321730400,0,-999.0
439084,H354,48321730100,0,-999.0
439085,H354,48321730501,0,-999.0
439086,H354,48331950700,0,-999.0
439087,H354,48331950100,0,-999.0
439088,H354,48331950300,0,-999.0
439089,H354,48331950500,0,-999.0
439090,H354,48331950800,0,-999.0
439137,H354,48351950300,0,-999.0
439138,H354,48351950400,0,-999.0
439139,H354,48351950200,0,-999.0
439236,H354,48167723700,0,-999.0
439237,H354,48005000101,0,-999.0
439238,H354,48005001001,0,-999.0
439242,H354,48005001002,0,-999.0
439243,H354,48005000302,0,-999.0
439255,H354,48005000901,0,-999.0
439264,H354,48167724000,0,-999.0
439265,H354,48167724300,0,-999.0
439266,H354,48167724400,0,-999.0
439267,H354,48167724500,0,-999.0
439268,H354,48167724600,0,-999.0
439269,H354,48167724700,0,-999.0
439270,H354,48167724800,0,-999.0
439271,H354,48167725000,0,-999.0
439272,H354,48167725100,0,-999.0
439276,H354,48167725200,0,-999.0
439277,H354,48167990000,0,-999.0
439278,H354,48167723502,0,-999.0
439279,H354,48167723501,0,-999.0
439286,H354,48241950400,0,-999.0
439287,H354,48241950800,0,-999.0
439288,H354,48241950300,0,-999.0
439289,H354,48241950600,0,-999.0
439290,H354,48241950500,0,-999.0
439291,H354,48241950700,0,-999.0
439292,H354,48241950100,0,-999.0
439293,H354,48241950200,0,-999.0
439302,H354,48287000100,0,-999.0
439303,H354,48287000300,0,-999.0
439304,H354,48287000400,0,-999.0
439305,H354,48287000200,0,-999.0
439310,H354,48293970800,0,-999.0
439311,H354,48293970600,0,-999.0
439312,H354,48293970700,0,-999.0
439314,H354,48347951100,0,-999.0
439315,H354,48347950301,0,-999.0
439316,H354,48347950302,0,-999.0
439317,H354,48347950800,0,-999.0
439318,H354,48347950900,0,-999.0
439319,H354,48347950700,0,-999.0
439320,H354,48347951000,0,-999.0
439321,H354,48347950200,0,-999.0
439322,H354,48347950400,0,-999.0
439362,H354,48245011304,0,-999.0
439363,H354,48245980000,0,-999.0
439364,H354,48073950802,0,-999.0
439365,H354,48073950801,0,-999.0
439366,H354,48199030502,0,-999.0
439367,H354,48199030600,0,-999.0
439368,H354,48199030300,0,-999.0
439369,H354,48199030200,0,-999.0
439370,H354,48199030100,0,-999.0
439371,H354,48199030800,0,-999.0
439372,H354,48199030501,0,-999.0
439433,H354,48225950200,0,-999.0
439434,H354,48225950100,0,-999.0
439435,H354,48225950500,0,-999.0
439436,H354,48225950600,0,-999.0
439437,H354,48225950300,0,-999.0
439438,H354,48225950400,0,-999.0
439440,H354,48199030700,0,-999.0
439441,H354,48199031000,0,-999.0
439442,H354,48199030400,0,-999.0
439443,H354,48199030900,0,-999.0
439469,H354,48405950300,0,-999.0
439470,H354,48405950100,0,-999.0
439471,H354,48455950100,0,-999.0
439541,H354,48185180400,0,-999.0
439542,H354,48001950500,0,-999.0
439543,H354,48001950700,0,-999.0
439544,H354,48001950600,0,-999.0
439545,H354,48001951000,0,-999.0
439546,H354,48001950800,0,-999.0
439547,H354,48331950401,0,-999.0
439548,H354,48245000308,0,-999.0
439549,H354,48245000307,0,-999.0
439550,H354,48245000310,0,-999.0
439551,H354,48039661900,0,-999.0
439552,H354,48039664300,0,-999.0
439554,H354,48039662600,0,-999.0
439556,H354,48039664501,0,-999.0
439557,H354,48039661700,0,-999.0
439558,H354,48039661800,0,-999.0
439563,H354,48041000201,0,-999.0
439564,H354,48001950901,0,-999.0
439565,H354,48041000101,0,-999.0
439566,H354,48041002009,0,-999.0
439567,H354,48041002013,0,-999.0
439568,H354,48041002011,0,-999.0
439569,H354,48041980000,0,-999.0
439570,H354,48005000902,0,-999.0
439571,H354,48005000301,0,-999.0
439572,H354,48457950200,0,-999.0
439598,H354,48039663800,0,-999.0
439599,H354,48039663900,0,-999.0
439600,H354,48039664200,0,-999.0
439602,H354,48071710200,0,-999.0
439603,H354,48071710300,0,-999.0
439604,H354,48071710401,0,-999.0
439605,H354,48071710500,0,-999.0
439606,H354,48071710600,0,-999.0
439610,H354,48039661502,0,-999.0
439616,H354,48149970500,0,-999.0
439617,H354,48149970200,0,-999.0
439618,H354,48149970600,0,-999.0
439619,H354,48149970300,0,-999.0
439620,H354,48149970700,0,-999.0
439621,H354,48149970100,0,-999.0
439622,H354,48149970400,0,-999.0
439623,H354,48395960500,0,-999.0
439624,H354,48395960300,0,-999.0
439625,H354,48395960400,0,-999.0
439626,H354,48395960100,0,-999.0
439627,H354,48395960200,0,-999.0
439628,H354,48145000700,0,-999.0
439637,H354,48015760502,0,-999.0
439638,H354,48015760501,0,-999.0
439639,H354,48361021502,0,-999.0
439640,H354,48361021501,0,-999.0
439693,H354,48245010600,0,-999.0
439699,H354,48245000900,0,-999.0
439700,H354,48245002000,0,-999.0
439701,H354,48245011600,0,-999.0
439705,H354,48245010100,0,-999.0
439706,H354,48245011101,0,-999.0
439707,H354,48245001303,0,-999.0
439708,H354,48245006900,0,-999.0
439709,H354,48245000103,0,-999.0
439710,H354,48245011400,0,-999.0
439715,H354,48245001302,0,-999.0
439716,H354,48245010800,0,-999.0
439717,H354,48245010901,0,-999.0
439718,H354,48245010700,0,-999.0
439721,H354,48245002400,0,-999.0
439722,H354,48245000304,0,-999.0
439723,H354,48245011500,0,-999.0
439724,H354,48245007100,0,-999.0
439725,H354,48245000306,0,-999.0
439764,H354,48157675500,0,-999.0
439767,H354,48157675400,0,-999.0
439785,H354,48157674602,0,-999.0
439790,H354,48073951000,0,-999.0
439791,H354,48073951100,0,-999.0
439792,H354,48041000300,0,-999.0
439793,H354,48041001302,0,-999.0
439794,H354,48041002002,0,-999.0
439795,H354,48041000500,0,-999.0
439796,H354,48041001801,0,-999.0
439797,H354,48041000400,0,-999.0
439798,H354,48041000603,0,-999.0
439799,H354,48041000604,0,-999.0
439800,H354,48041000700,0,-999.0
439801,H354,48041000800,0,-999.0
439802,H354,48041000900,0,-999.0
439803,H354,48041001000,0,-999.0
439804,H354,48041001100,0,-999.0
439805,H354,48481740600,0,-999.0
439806,H354,48481740700,0,-999.0
439807,H354,48481740200,0,-999.0
439808,H354,48481740100,0,-999.0
439809,H354,48481740400,0,-999.0
439810,H354,48481740900,0,-999.0
439811,H354,48001950401,0,-999.0
439812,H354,48001950902,0,-999.0
439813,H354,48001950402,0,-999.0
439814,H354,48167722900,0,-999.0
439815,H354,48167723100,0,-999.0
439816,H354,48167723200,0,-999.0
439817,H354,48167723300,0,-999.0
439818,H354,48167723000,0,-999.0
439819,H354,48245000309,0,-999.0
439820,H354,48245011700,0,-999.0
439821,H354,48245011800,0,-999.0
439830,H354,48157675000,0,-999.0
439833,H354,48167722001,0,-999.0
439834,H354,48167726200,0,-999.0
439844,H354,48167722002,0,-999.0
439849,H355,48157675800,0,-999.0
439851,H355,48157675700,0,-999.0
439860,H355,48373210102,0,-999.0
439876,H355,48157675600,0,-999.0
439902,H355,48245002100,0,-999.0
439903,H355,48245002200,0,-999.0
439904,H355,48245002300,0,-999.0
439905,H355,48245002500,0,-999.0
439906,H355,48245002600,0,-999.0
439907,H355,48245005100,0,-999.0
439908,H355,48245005400,0,-999.0
439954,H355,48167722100,0,-999.0
439958,H355,48041001301,0,-999.0
439959,H355,48041001303,0,-999.0
439960,H355,48041001400,0,-999.0
439961,H355,48041002015,0,-999.0
439962,H355,48041001601,0,-999.0
439963,H355,48041001604,0,-999.0
439964,H355,48321730202,0,-999.0
439965,H355,48321730302,0,-999.0
439966,H355,48321730201,0,-999.0
439967,H355,48245990000,0,-999.0
439968,H355,48041001804,0,-999.0
439969,H355,48041002006,0,-999.0
439970,H355,48041000102,0,-999.0
439971,H355,48041000103,0,-999.0
439972,H355,48041002014,0,-999.0
439973,H355,48041002012,0,-999.0
439974,H355,48041001701,0,-999.0
439975,H355,48041001702,0,-999.0
439976,H355,48041001606,0,-999.0
439977,H355,48041001605,0,-999.0
439978,H355,48041001803,0,-999.0
439979,H355,48041002007,0,-999.0
439982,H355,48041001900,0,-999.0
439983,H355,48041002001,0,-999.0
439984,H355,48041000202,0,-999.0
439985,H355,48039663300,0,-999.0
439986,H355,48039662900,0,-999.0
439987,H355,48039662800,0,-999.0
439988,H355,48039662500,0,-999.0
439989,H355,48039664100,0,-999.0
439990,H355,48039664000,0,-999.0
439992,H355,48039662200,0,-999.0
439993,H355,48039662400,0,-999.0
439996,H355,48039663100,0,-999.0
439997,H355,48039662000,0,-999.0
439998,H355,48039664400,0,-999.0
440003,H355,48039662100,0,-999.0
440004,H355,48039662300,0,-999.0
440005,H355,48039662700,0,-999.0
440006,H355,48039663000,0,-999.0
440007,H355,48039663200,0,-999.0
440027,H355,48039663400,0,-999.0
440028,H355,48039663500,0,-999.0
440029,H355,48039663600,0,-999.0
440030,H355,48039663700,0,-999.0
440043,H355,48457950300,0,-999.0
440044,H355,48457950400,0,-999.0
440045,H355,48457950500,0,-999.0
440046,H355,48457950100,0,-999.0
440048,H355,48245001700,0,-999.0
440052,H355,48291701400,0,-999.0
440058,H355,48291701300,0,-999.0
440084,H355,48245001900,0,-999.0
440085,H355,48245011001,0,-999.0
440086,H355,48245011002,0,-999.0
440109,H355,48331950402,0,-999.0
440110,H355,48245011303,0,-999.0
440129,H355,48285000300,0,-999.0
440130,H355,48285000100,0,-999.0
440133,H355,48089750400,0,-999.0
440134,H355,48089750100,0,-999.0
440135,H355,48089750300,0,-999.0
440136,H355,48089750500,0,-999.0
440137,H355,48089750200,0,-999.0
440138,H355,48021950502,0,-999.0
440139,H355,48477170100,0,-999.0
440141,H355,48477170400,0,-999.0
440142,H355,48477170500,0,-999.0
440143,H355,48477170300,0,-999.0
440144,H355,48477170200,0,-999.0
440145,H355,48361021300,0,-999.0
440146,H355,48321730303,0,-999.0
440163,H355,48481740500,0,-999.0
440164,H355,48481740800,0,-999.0
440165,H355,48481741000,0,-999.0
440166,H355,48481740300,0,-999.0
440167,H355,48481741100,0,-999.0
440168,H355,48051970200,0,-999.0
440169,H355,48051970400,0,-999.0
440170,H355,48051970500,0,-999.0
440171,H355,48051970100,0,-999.0
440172,H355,48051970300,0,-999.0
440173,H355,48005000400,0,-999.0
440174,H355,48005001100,0,-999.0
440175,H355,48005000700,0,-999.0
440176,H355,48005000500,0,-999.0
440177,H355,48005000200,0,-999.0
440178,H355,48005001200,0,-999.0
440179,H355,48005000102,0,-999.0
440180,H355,48005000800,0,-999.0
440181,H355,48005000600,0,-999.0
440182,H355,48005001300,0,-999.0
440209,H355,48245010300,0,-999.0
440210,H355,48245010400,0,-999.0
440211,H355,48361020700,0,-999.0
440212,H355,48361021600,0,-999.0
440213,H355,48361022300,0,-999.0
440214,H355,48361021700,0,-999.0
440215,H355,48361021200,0,-999.0
440216,H355,48361020300,0,-999.0
440217,H355,48361022000,0,-999.0
440218,H355,48361021800,0,-999.0
440219,H355,48361022400,0,-999.0
440220,H355,48361022200,0,-999.0
440221,H355,48361021400,0,-999.0
440222,H355,48361021900,0,-999.0
440240,H355,48321730301,0,-999.0
440244,H355,48167725300,0,-999.0
440245,H355,48167725400,0,-999.0
440246,H355,48167725500,0,-999.0
440247,H355,48167725600,0,-999.0
440248,H355,48167725800,0,-999.0
440249,H355,48167725900,0,-999.0
440257,H355,48245005500,0,-999.0
440258,H355,48245005900,0,-999.0
440259,H355,48245006100,0,-999.0
440260,H355,48015760400,0,-999.0
440261,H355,48015760300,0,-999.0
440262,H355,48015760100,0,-999.0
440275,H355,48245010902,0,-999.0
440276,H355,48245010500,0,-999.0
440277,H355,48245000101,0,-999.0
440278,H355,48245000102,0,-999.0
440279,H355,48245000302,0,-999.0
440280,H355,48245006600,0,-999.0
440281,H355,48245000400,0,-999.0
440282,H355,48245000500,0,-999.0
440283,H355,48245000200,0,-999.0
440284,H355,48245011102,0,-999.0
440285,H355,48245011201,0,-999.0
440286,H355,48245011202,0,-999.0
440287,H355,48245011203,0,-999.0
440288,H355,48245011302,0,-999.0
440289,H355,48245000700,0,-999.0
440290,H355,48245001100,0,-999.0
440291,H355,48245001200,0,-999.0
440292,H355,48167724101,0,-999.0
440293,H355,48245000600,0,-999.0
440294,H355,48071990000,0,-999.0
440295,H355,48021950600,0,-999.0
440299,H355,48245006300,0,-999.0
440300,H355,48245006400,0,-999.0
440301,H355,48245006500,0,-999.0
440302,H355,48245006700,0,-999.0
440303,H355,48245006800,0,-999.0
440304,H355,48245007001,0,-999.0
440311,H355,48039990000,0,-999.0
440312,H355,48245001301,0,-999.0
440313,H355,48245007002,0,-999.0
440314,H355,48245005600,0,-999.0
440331,H355,48161000900,0,-999.0
440332,H355,48161000600,0,-999.0
440339,H355,48245010200,0,-999.0
440340,H355,48145000800,0,-999.0
440369,H355,48167726000,0,-999.0
440372,H355,48167723400,0,-999.0
440376,H355,48167726100,0,-999.0
440378,H355,48167724900,0,-999.0
440380,H355,48167722200,0,-999.0
440381,H355,48167723600,0,-999.0
440382,H355,48167723900,0,-999.0
440383,H355,48167725700,0,-999.0
440385,H355,48167724200,0,-999.0
440414,H355,48289950100,0,-999.0
440415,H355,48289950300,0,-999.0
440416,H355,48289950200,0,-999.0
440471,H355,48321730700,0,-999.0
440472,H355,48321730400,0,-999.0
440473,H355,48321730100,0,-999.0
440474,H355,48321730501,0,-999.0
440475,H355,48331950700,0,-999.0
440476,H355,48331950100,0,-999.0
440477,H355,48331950300,0,-999.0
440478,H355,48331950500,0,-999.0
440479,H355,48331950800,0,-999.0
440526,H355,48351950300,0,-999.0
440527,H355,48351950400,0,-999.0
440625,H355,48005000101,0,-999.0
440626,H355,48005001001,0,-999.0
440630,H355,48005001002,0,-999.0
440631,H355,48005000302,0,-999.0
440643,H355,48005000901,0,-999.0
440652,H355,48167724000,0,-999.0
440653,H355,48167724300,0,-999.0
440654,H355,48167724400,0,-999.0
440655,H355,48167724500,0,-999.0
440656,H355,48167724600,0,-999.0
440657,H355,48167724700,0,-999.0
440658,H355,48167724800,0,-999.0
440659,H355,48167725000,0,-999.0
440660,H355,48167725100,0,-999.0
440664,H355,48167725200,0,-999.0
440665,H355,48167990000,0,-999.0
440666,H355,48167723502,0,-999.0
440674,H355,48241950400,0,-999.0
440675,H355,48241950800,0,-999.0
440676,H355,48241950300,0,-999.0
440677,H355,48241950600,0,-999.0
440678,H355,48241950500,0,-999.0
440679,H355,48241950700,0,-999.0
440680,H355,48241950100,0,-999.0
440681,H355,48241950200,0,-999.0
440690,H355,48287000100,0,-999.0
440691,H355,48287000300,0,-999.0
440692,H355,48287000400,0,-999.0
440693,H355,48287000200,0,-999.0
440698,H355,48293970800,0,-999.0
440699,H355,48293970700,0,-999.0
440701,H355,48347951100,0,-999.0
440702,H355,48347950301,0,-999.0
440703,H355,48347950302,0,-999.0
440704,H355,48347950200,0,-999.0
440744,H355,48245011304,0,-999.0
440745,H355,48245980000,0,-999.0
440746,H355,48073950801,0,-999.0
440747,H355,48199030502,0,-999.0
440748,H355,48199030600,0,-999.0
440749,H355,48199030300,0,-999.0
440750,H355,48199030200,0,-999.0
440751,H355,48199030100,0,-999.0
440752,H355,48199030800,0,-999.0
440753,H355,48199030501,0,-999.0
440814,H355,48225950200,0,-999.0
440815,H355,48225950100,0,-999.0
440816,H355,48225950500,0,-999.0
440817,H355,48225950600,0,-999.0
440818,H355,48225950300,0,-999.0
440819,H355,48225950400,0,-999.0
440821,H355,48199030700,0,-999.0
440822,H355,48199031000,0,-999.0
440823,H355,48199030400,0,-999.0
440824,H355,48199030900,0,-999.0
440850,H355,48405950300,0,-999.0
440851,H355,48455950100,0,-999.0
440921,H355,48185180400,0,-999.0
440922,H355,48001951000,0,-999.0
440923,H355,48001950800,0,-999.0
440924,H355,48331950401,0,-999.0
440925,H355,48245000308,0,-999.0
440926,H355,48245000307,0,-999.0
440927,H355,48245000310,0,-999.0
440929,H355,48039664300,0,-999.0
440931,H355,48039662600,0,-999.0
440933,H355,48039664501,0,-999.0
440934,H355,48039661700,0,-999.0
440940,H355,48041000201,0,-999.0
440941,H355,48001950901,0,-999.0
440942,H355,48041000101,0,-999.0
440944,H355,48041002013,0,-999.0
440946,H355,48041980000,0,-999.0
440947,H355,48005000902,0,-999.0
440948,H355,48005000301,0,-999.0
440949,H355,48457950200,0,-999.0
440975,H355,48039663800,0,-999.0
440976,H355,48039663900,0,-999.0
440977,H355,48039664200,0,-999.0
440980,H355,48071710300,0,-999.0
440981,H355,48071710401,0,-999.0
440982,H355,48071710500,0,-999.0
440993,H355,48149970500,0,-999.0
440994,H355,48149970200,0,-999.0
440995,H355,48149970600,0,-999.0
440996,H355,48149970300,0,-999.0
440997,H355,48149970700,0,-999.0
440998,H355,48149970100,0,-999.0
440999,H355,48149970400,0,-999.0
441000,H355,48395960500,0,-999.0
441001,H355,48395960300,0,-999.0
441002,H355,48395960400,0,-999.0
441003,H355,48395960100,0,-999.0
441004,H355,48395960200,0,-999.0
441005,H355,48145000700,0,-999.0
441014,H355,48015760502,0,-999.0
441015,H355,48015760501,0,-999.0
441016,H355,48361021502,0,-999.0
441017,H355,48361021501,0,-999.0
441070,H355,48245010600,0,-999.0
441076,H355,48245000900,0,-999.0
441077,H355,48245002000,0,-999.0
441078,H355,48245011600,0,-999.0
441082,H355,48245010100,0,-999.0
441083,H355,48245011101,0,-999.0
441084,H355,48245001303,0,-999.0
441085,H355,48245006900,0,-999.0
441086,H355,48245000103,0,-999.0
441087,H355,48245011400,0,-999.0
441092,H355,48245001302,0,-999.0
441093,H355,48245010800,0,-999.0
441094,H355,48245010901,0,-999.0
441095,H355,48245010700,0,-999.0
441098,H355,48245002400,0,-999.0
441099,H355,48245000304,0,-999.0
441100,H355,48245011500,0,-999.0
441101,H355,48245007100,0,-999.0
441102,H355,48245000306,0,-999.0
441167,H355,48073951000,0,-999.0
441168,H355,48073951100,0,-999.0
441169,H355,48041000300,0,-999.0
441170,H355,48041001302,0,-999.0
441171,H355,48041002002,0,-999.0
441172,H355,48041000500,0,-999.0
441173,H355,48041001801,0,-999.0
441174,H355,48041000400,0,-999.0
441175,H355,48041000603,0,-999.0
441176,H355,48041000604,0,-999.0
441177,H355,48041000700,0,-999.0
441178,H355,48041000800,0,-999.0
441179,H355,48041000900,0,-999.0
441180,H355,48041001000,0,-999.0
441181,H355,48041001100,0,-999.0
441182,H355,48481740600,0,-999.0
441183,H355,48481740700,0,-999.0
441184,H355,48481740200,0,-999.0
441185,H355,48481740100,0,-999.0
441186,H355,48481740400,0,-999.0
441187,H355,48481740900,0,-999.0
441188,H355,48001950902,0,-999.0
441194,H355,48245000309,0,-999.0
441195,H355,48245011700,0,-999.0
441196,H355,48245011800,0,-999.0
441208,H355,48167722001,0,-999.0
441209,H355,48167726200,0,-999.0
441224,H356,48157675800,0,-999.0
441226,H356,48157675700,0,-999.0
441235,H356,48373210102,0,-999.0
441251,H356,48157675600,0,-999.0
441277,H356,48245002100,0,-999.0
441278,H356,48245002200,0,-999.0
441279,H356,48245002300,0,-999.0
441280,H356,48245002500,0,-999.0
441281,H356,48245002600,0,-999.0
441282,H356,48245005100,0,-999.0
441283,H356,48245005400,0,-999.0
441329,H356,48167722100,0,-999.0
441330,H356,48167722300,0,-999.0
441333,H356,48041001301,0,-999.0
441334,H356,48041001303,0,-999.0
441335,H356,48041001400,0,-999.0
441336,H356,48041002015,0,-999.0
441337,H356,48041001601,0,-999.0
441338,H356,48041001604,0,-999.0
441339,H356,48321730202,0,-999.0
441340,H356,48321730302,0,-999.0
441341,H356,48321730201,0,-999.0
441342,H356,48245990000,0,-999.0
441343,H356,48041001804,0,-999.0
441344,H356,48041002006,0,-999.0
441345,H356,48041000102,0,-999.0
441346,H356,48041000103,0,-999.0
441347,H356,48041002014,0,-999.0
441348,H356,48041002012,0,-999.0
441349,H356,48041001701,0,-999.0
441350,H356,48041001702,0,-999.0
441351,H356,48041001606,0,-999.0
441352,H356,48041001605,0,-999.0
441353,H356,48041001803,0,-999.0
441354,H356,48041002007,0,-999.0
441355,H356,48041002008,0,-999.0
441357,H356,48041001900,0,-999.0
441358,H356,48041002001,0,-999.0
441359,H356,48041000202,0,-999.0
441360,H356,48039663300,0,-999.0
441361,H356,48039662900,0,-999.0
441362,H356,48039662800,0,-999.0
441363,H356,48039662500,0,-999.0
441364,H356,48039664100,0,-999.0
441365,H356,48039664000,0,-999.0
441367,H356,48039662200,0,-999.0
441368,H356,48039662400,0,-999.0
441371,H356,48039663100,0,-999.0
441372,H356,48039662000,0,-999.0
441373,H356,48039664400,0,-999.0
441378,H356,48039662100,0,-999.0
441379,H356,48039662300,0,-999.0
441380,H356,48039662700,0,-999.0
441381,H356,48039663000,0,-999.0
441382,H356,48039663200,0,-999.0
441402,H356,48039663400,0,-999.0
441403,H356,48039663500,0,-999.0
441404,H356,48039663600,0,-999.0
