,HC_ID,GEOID,dist,trvl_time
593447,H517,48453001804,0,49.6520692466859
593448,H517,48453001805,0,49.31102329959829
593449,H517,48453001806,0,50.628048414766575
593450,H517,48453001811,0,51.996788662103185
593451,H517,48453001812,0,51.17422962289696
593452,H517,48453001813,0,51.70207857076783
593453,H517,48453001817,0,48.297366167573166
593454,H517,48453001818,0,48.59407131577626
593455,H517,48453001820,0,48.637337731475
593456,H517,48453001821,0,48.818507885699056
593457,H517,48453001824,0,50.91944849073135
593458,H517,48453001828,0,47.54291323758539
593459,H517,48453001842,0,57.61172155950854
593460,H517,48453001843,0,48.54651085181469
593465,H517,48453001200,0,54.57602541811161
593466,H517,48453001303,0,56.57307594659592
593467,H517,48453001304,0,58.211091071827184
593468,H517,48453001305,0,57.305513929346354
593469,H517,48453001307,0,59.44673924688174
593470,H517,48453001401,0,57.99410314552971
593471,H517,48453001829,0,48.37944319917152
593472,H517,48453001832,0,51.91903379969421
593473,H517,48453001833,0,52.58392382005367
593474,H517,48453001834,0,54.61641462663502
593475,H517,48453001835,0,53.155971858544376
593476,H517,48453001839,0,52.443569084467214
593477,H517,48453001844,0,48.99112390647889
593478,H517,48453001847,0,49.74115075636813
593479,H517,48453001848,0,49.789903016135085
593480,H517,48453001850,0,48.81493802096334
593481,H517,48453001851,0,47.823940792486155
593507,H517,48453000102,0,51.59390981297254
593508,H517,48453002005,0,59.989549569201564
593509,H517,48453002104,0,52.882136606614885
593515,H517,48453000203,0,52.07965443570277
593516,H517,48453000302,0,53.72034929617725
593517,H517,48453000401,0,53.91956225558538
593518,H517,48453001503,0,51.55407038597257
593519,H517,48453001402,0,57.75307107977186
593520,H517,48453001504,0,49.82328804721191
593521,H517,48453001505,0,50.97997221987916
593522,H517,48453001501,0,50.464465450904434
593523,H517,48453001602,0,54.18789804710186
593524,H517,48453001853,0,49.45017698689202
593525,H517,48453002002,0,59.88904920272833
593526,H517,48453002004,0,59.15611826108522
593543,H517,48453000402,0,55.22673633234369
593544,H517,48209010804,0,74.80325608883946
593547,H517,48209010803,0,70.75975127452789
593548,H517,48209010808,0,56.19483640734922
593550,H517,48453000500,0,54.203633082014484
593551,H517,48453000601,0,54.65560684707377
593552,H517,48453000603,0,54.460841322528275
593553,H517,48453000604,0,54.147274949361254
593554,H517,48453000801,0,56.52722730664897
593555,H517,48453000802,0,56.60576985263474
593556,H517,48453000803,0,55.59755057443485
593557,H517,48453000804,0,56.53553404450098
593558,H517,48453000901,0,56.49381799121274
593563,H517,48193950300,0,73.78185844701288
593564,H517,48193950200,0,68.43038935338133
593567,H517,48491020314,0,32.39013697207523
593568,H517,48491021508,0,51.508530643217306
593569,H517,48491020114,0,43.244751010639646
593570,H517,48491021601,0,53.08769561435546
593571,H517,48491020110,0,36.328850884387926
593572,H517,48491020319,0,35.2501078110247
593573,H517,48491020318,0,41.47681009629136
593574,H517,48491020317,0,39.76589555852116
593575,H517,48491020115,0,42.10477716305478
593576,H517,48491020510,0,43.81316540699082
593577,H517,48491020202,0,28.623858264547103
593578,H517,48491021603,0,47.94916598074327
593579,H517,48491020109,0,36.83101288935232
593580,H517,48491020320,0,35.92161956166324
593581,H517,48491020325,0,37.343166368728646
593582,H517,48491020321,0,35.610045148992775
593583,H517,48491020328,0,38.98889410215318
593584,H517,48491020324,0,36.8417966645361
593585,H517,48491020326,0,41.731853200329724
593586,H517,48491020311,0,40.50157628361446
593587,H517,48491020507,0,45.38020465565975
593588,H517,48491020506,0,45.68728436114213
593589,H517,48491020408,0,40.97389162526693
593590,H517,48491020505,0,46.525796357918246
593591,H517,48491020707,0,50.224096777694584
593592,H517,48453001915,0,57.425367713708944
593593,H517,48453002425,0,65.35032916871093
593594,H517,48453001776,0,59.970695907931756
593595,H517,48453001859,0,57.40579399916387
593598,H517,48491020203,0,38.966073284355076
593599,H517,48491020708,0,51.92328240400407
593600,H517,48491021602,0,52.025478771251514
593601,H517,48491020808,0,58.305579574620964
593609,H517,48099010503,0,59.07945603800988
593610,H517,48099010504,0,55.47155307549156
593611,H517,48027023202,0,58.52861405760506
593612,H517,48453001857,0,49.729238315881354
593613,H517,48453002434,0,72.32112948180797
593614,H517,48453002208,0,56.353519706844196
593621,H517,48453002431,0,63.301691870326216
593633,H517,48027980001,0,53.23747138050637
593634,H517,48091310608,0,72.47501965192595
593635,H517,48091310605,0,66.64340305520217
593645,H517,48091310702,0,68.87500078312648
593649,H517,48027023203,0,57.04915089622208
593650,H517,48453002427,0,63.02155287284755
593651,H517,48453002317,0,60.47437890998307
593652,H517,48453001860,0,50.6872707580798
593653,H517,48453001863,0,49.67990630601368
593655,H517,48021950200,0,70.04432342307435
593664,H517,48453001785,0,44.8114054252163
593665,H517,48453001779,0,47.505001212871704
593672,H517,48453001771,0,50.121712668304546
593673,H517,48453000306,0,54.38895255104444
593674,H517,48453002211,0,58.534683966688185
593675,H517,48453001782,0,45.326193139490144
593676,H517,48453002500,0,44.438098722638806
593677,H517,48453001786,0,44.60693997191355
593678,H517,48453001858,0,53.02823720349006
593679,H517,48453001855,0,50.706312437441795
593680,H517,48453001862,0,51.584289164399074
593681,H517,48453002212,0,59.73224910776432
593682,H517,48453002436,0,72.5329863284671
593689,H517,48453002432,0,68.28622480435945
593690,H517,48453002435,0,68.68159029719351
593691,H517,48453001861,0,49.90175838234485
593703,H517,48027022104,0,62.04284169188096
593705,H517,48027021904,0,62.7038120352813
593706,H517,48027022502,0,54.589700240815326
593707,H517,48027022403,0,56.8009367963179
593713,H517,48027023106,0,56.15498057155879
593714,H517,48027022404,0,58.36859755384313
593715,H517,48027022501,0,56.44316304408201
593716,H517,48027022105,0,62.84353261040877
593717,H517,48027023105,0,55.63200632650973
593729,H517,48027023107,0,53.01667147997964
593730,H517,48027023108,0,55.62765946351548
593731,H517,48027023201,0,58.86963396990564
593732,H517,48027022405,0,57.11235224766824
593751,H517,48491020113,0,44.917644954314405
593763,H517,48453002202,0,57.65761362158322
593764,H517,48453980000,0,63.50890449932547
593765,H517,48453002304,0,58.66487326331025
593766,H517,48453002308,0,59.73342732264973
593767,H517,48453002312,0,60.62423142132456
593768,H517,48453002314,0,60.64598469269626
593769,H517,48453002316,0,58.39267293843419
593770,H517,48031950100,0,35.3420130987346
593772,H517,48031950200,0,48.17953143462447
593773,H517,48453002403,0,61.434463170193006
593774,H517,48453002409,0,61.66425910393418
593775,H517,48453002410,0,61.908851065037005
593776,H517,48453002411,0,61.39859048311492
593777,H517,48453002412,0,62.675293176494634
593778,H517,48453002413,0,62.439651767828586
593779,H517,48453002419,0,62.32596015355392
593783,H517,48453002422,0,63.167981493977976
593784,H517,48453002423,0,64.69476790939635
593785,H517,48453002424,0,62.8635193433191
593786,H517,48453001742,0,53.03546364488977
593787,H517,48453001760,0,52.594432365862694
593788,H517,48453001826,0,50.52409559663749
593789,H517,48453002310,0,65.4836305721123
593790,H517,48491020302,0,32.79975578866855
593791,H517,48491020301,0,26.04097234300307
593792,H517,48491020310,0,39.96388565354855
593793,H517,48491020900,0,71.58438799437846
593794,H517,48491021300,0,62.14581418918335
593795,H517,48491021502,0,47.55001781138274
593796,H517,48491021000,0,62.93670894355576
593797,H517,48491021401,0,43.47116998639095
593848,H517,48453001746,0,62.73873962180232
593849,H517,48453001765,0,45.61290772842298
593850,H517,48453001737,0,58.1764433492731
593851,H517,48453001766,0,47.60695897829269
593852,H517,48453002003,0,60.105138219036185
593853,H517,48453001819,0,49.650402112225706
593854,H517,48453001714,0,45.996514759553065
593855,H517,48453001748,0,63.842487886058755
593856,H517,48453001901,0,59.09008492017005
593857,H517,48453002402,0,61.84638901034326
593858,H517,48453000101,0,51.17787621504243
593859,H517,48453002313,0,60.30930058231054
593860,H517,48453000700,0,54.70962122302041
593861,H517,48453001849,0,47.16680573803174
593862,H517,48453002421,0,66.39499374609939
593863,H517,48453001604,0,53.753792133577505
593864,H517,48453001910,0,56.1623910488698
593865,H517,48453002407,0,67.41898228772436
593866,H517,48453002315,0,58.873318920810796
593867,H517,48453001308,0,59.174209128249565
593868,H517,48453001911,0,55.55635356399661
593869,H517,48453001761,0,53.89718201212272
593870,H517,48453001755,0,46.40814574957507
593872,H517,48453001733,0,60.19183402787805
593873,H517,48453001738,0,57.55531264928882
593874,H517,48453001741,0,54.237678084716656
593882,H517,48491020327,0,38.342761693051834
593883,H517,48491020323,0,38.01826179266202
593884,H517,48491020316,0,39.716944981813555
593885,H517,48491020410,0,43.78865289433273
593897,H517,48491020403,0,41.55779406110953
593898,H517,48491020404,0,42.23219959058839
593901,H517,48491020405,0,42.04779832331071
593902,H517,48491020406,0,42.24671775899091
593903,H517,48491020503,0,44.457829728133596
593904,H517,48491020504,0,45.24688905760031
593905,H517,48491020602,0,46.04158167778683
593908,H517,48209010901,0,73.60005750589352
593910,H517,48209010902,0,73.25066838024249
593918,H517,48171950400,0,66.31638670385298
593919,H517,48171950300,0,74.66656829199643
593920,H517,48171950500,0,70.66665464184236
593922,H517,48171950100,0,63.43283064082676
593924,H517,48491020108,0,45.060817217201844
593925,H517,48491020106,0,47.12063726529734
593926,H517,48491020112,0,36.30483142846247
593927,H517,48491020204,0,36.780508364486714
593928,H517,48491020805,0,52.61490484049646
593929,H517,48491020803,0,46.11790837736253
593930,H517,48491020604,0,42.10447165347008
593931,H517,48491020508,0,41.53436539747174
593932,H517,48491020409,0,43.62400919842501
593933,H517,48491020411,0,43.544284355349696
593934,H517,48491020107,0,44.64652379599464
593935,H517,48491020201,0,46.072007889271006
593936,H517,48491020105,0,38.87927732099208
593937,H517,48491020809,0,57.54645692230323
593938,H517,48491021505,0,49.28666320930523
593939,H517,48491020706,0,52.793037490738534
593940,H517,48491020605,0,43.50596511165526
593941,H517,48491020509,0,43.473812721474054
593949,H517,48091310603,0,72.01540713064375
593976,H517,48453001916,0,52.37473315457917
593977,H517,48453001783,0,54.19053468464054
593978,H517,48453001918,0,58.38154589092603
593979,H517,48453001784,0,57.77650353783308
593980,H517,48453001780,0,47.891114307367175
593981,H517,48453002428,0,68.70408759319066
593982,H517,48453001775,0,64.10997508168445
593983,H517,48453001770,0,61.18370504935635
593984,H517,48453001854,0,69.5173817459889
593985,H517,48453002210,0,68.10691949129765
593986,H517,48453002207,0,63.759092481112965
593987,H517,48453002209,0,66.86664822691219
593988,H517,48453001914,0,58.58227723854045
593989,H517,48453002433,0,66.50158007148936
593990,H517,48453002429,0,65.191691384898
593991,H517,48453002430,0,64.55027295551302
593992,H517,48453000304,0,52.89995513291643
593993,H517,48453002319,0,63.123868431556815
593994,H517,48453001773,0,47.42057747656355
593995,H517,48453002426,0,67.04851528423201
594004,H517,48281950500,0,29.991765781118723
594005,H517,48281950400,0,31.45585836131227
594006,H517,48281950100,0,60.46799908772746
594043,H517,48453001774,0,66.28457469420033
594044,H517,48453001846,0,48.49746171584969
594045,H517,48319950100,0,66.87668055207368
594046,H517,48319950200,0,69.52230524912285
594047,H517,48453001756,0,43.7475056797875
594048,H517,48453001917,0,59.50142736811833
594049,H517,48453000206,0,51.49867985390015
594050,H517,48453000305,0,52.94888445819355
594051,H517,48453000205,0,51.60102073125711
594052,H517,48453000307,0,53.871287458768904
594053,H517,48453002318,0,60.79494397554556
594054,H517,48453001919,0,56.802556732879545
594073,H517,48453001757,0,47.92293461168969
594074,H517,48453001781,0,42.55982277839471
594075,H517,48453001864,0,48.09844340897121
594076,H517,48453001772,0,67.37250043580048
594077,H517,48453001777,0,60.454027547083605
594078,H517,48453001778,0,51.07349992009925
594103,H517,48027022103,0,61.16953368937986
594104,H517,48027022200,0,60.4035686577219
594105,H517,48027022300,0,59.07158605722389
594110,H517,48027023500,0,57.062893726001555
594116,H517,48027021202,0,74.95106434359094
594118,H517,48027021901,0,60.24509782633352
594119,H517,48027022101,0,60.225484555017545
594120,H517,48027022401,0,58.041903201600554
594121,H517,48027022600,0,58.547781181527874
594122,H517,48027022900,0,56.258325137248235
594123,H517,48027023000,0,53.228998405989614
594124,H517,48027023103,0,53.65188732512275
594125,H517,48027023104,0,55.0206563148256
594129,H517,48299970600,0,17.05484142675027
594130,H517,48299970100,0,55.12174158277989
594131,H517,48299970300,0,48.43726973286197
594132,H517,48299970400,0,25.828507258932135
594133,H517,48299970500,0,20.865952433170712
594134,H517,48299970200,0,36.33910240762173
594135,H517,48453001912,0,55.09339989424662
594138,H517,48099010102,0,74.26769291377151
594139,H517,48099010501,0,57.96857042952188
594140,H517,48099010502,0,58.85528927816594
594141,H517,48099010804,0,51.26961778207266
594142,H517,48099010803,0,53.559090744893574
594145,H517,48491020804,0,54.55969958943489
594146,H517,48491021507,0,47.6138465747921
594147,H517,48491020603,0,44.49499177809753
594148,H517,48491021504,0,46.872553883469784
594149,H517,48491020806,0,52.41154024847474
594156,H517,48491021506,0,50.57544160879131
594157,H517,48491020111,0,43.99867081537581
594158,H517,48491020807,0,55.13151768271164
594159,H517,48491020315,0,40.135951726552946
594160,H517,48491020313,0,38.589757666441834
594161,H517,48491020322,0,39.32857492257416
594162,H517,48491020312,0,34.546014164245
594179,H517,48281950302,0,34.459884203472534
594183,H517,48091310703,0,70.49883945772949
594184,H517,48099980000,0,68.25017749964424
594186,H517,48099010603,0,54.312525595881844
594187,H517,48099010604,0,60.74751637940134
594242,H517,48099010802,0,48.16237675636733
594243,H517,48099010701,0,53.6585447451309
594264,H517,48027021100,0,74.3776421691762
594267,H517,48027021602,0,71.26884418872453
594272,H517,48027021302,0,73.65971198116652
594274,H517,48027022801,0,57.55974135006667
594275,H517,48027023300,0,46.77208556219869
594276,H517,48027022402,0,57.747317651432525
594277,H517,48027021800,0,66.06268072635477
594278,H517,48027021203,0,70.82628464771706
594279,H517,48027021500,0,68.01364874217495
594281,H517,48027022000,0,68.19139692744768
594282,H517,48027021601,0,69.94983661348004
594283,H517,48027021700,0,73.97966612891439
594284,H517,48453001856,0,58.17155495640237
594285,H517,48491020703,0,49.8524649454646
594286,H517,48491020704,0,49.46597644716936
594287,H517,48491021100,0,61.30207621345213
594288,H517,48491021201,0,61.86620140642992
594289,H517,48491021202,0,62.99289080162893
594290,H517,48491021203,0,67.94949908429878
594292,H517,48411950100,0,68.22570413888042
594293,H517,48491020701,0,48.479516260544955
594294,H517,48491021402,0,40.90971249800879
594295,H517,48491021403,0,42.77419897578905
594296,H517,48491021503,0,48.75520363952913
594297,H517,48453002112,0,53.796099937257026
594298,H517,48453002113,0,52.681771005886475
594299,H517,48453002201,0,53.937277292432675
594314,H518,48029120701,0,74.62076314845916
594316,H518,48029120702,0,74.48131005259408
594322,H518,48029121110,0,70.70248497280393
594323,H518,48029121111,0,72.44730831839617
594324,H518,48029121112,0,72.25254157832887
594328,H518,48029121108,0,70.36328594382832
594333,H518,48029121116,0,69.60863017810756
594334,H518,48029121117,0,68.97217845536306
594343,H518,48029190902,0,73.55780007820277
594344,H518,48029182101,0,70.35800806028783
594347,H518,48029980001,0,64.95708911045504
594350,H518,48029121118,0,69.03292954740569
594364,H518,48029191804,0,61.83115791426022
594367,H518,48029121205,0,74.72436438026484
594368,H518,48029121804,0,73.41002964986231
594377,H518,48029121206,0,74.16404649495719
594378,H518,48029121115,0,71.32469617198942
594379,H518,48453002110,0,53.385975273145384
594380,H518,48453002111,0,52.05824725866827
594381,H518,48453002105,0,51.65114585051726
594382,H518,48453002106,0,53.027485651096974
594383,H518,48453002107,0,52.84392274123654
594384,H518,48453002109,0,51.44299433203447
594385,H518,48453001840,0,56.644524692318754
594386,H518,48453000204,0,47.41163080615466
594387,H518,48453001740,0,44.06824006589435
594388,H518,48453001403,0,47.583377634792306
594389,H518,48453002108,0,52.960993697644916
594390,H518,48453001768,0,36.17949479623624
594391,H518,48453001822,0,53.816702090582126
594392,H518,48453001841,0,59.22953627207915
594393,H518,48453001845,0,53.32814288173977
594394,H518,48453001913,0,46.356585093737635
594395,H518,48453000902,0,49.356167850328724
594396,H518,48453001000,0,49.14628990236535
594397,H518,48453001100,0,46.925549270067854
594398,H518,48029191806,0,71.8004042675048
594399,H518,48453001745,0,52.20929601087977
594400,H518,48453001749,0,40.24192526214858
594401,H518,48453001750,0,42.663084130780206
594402,H518,48453001751,0,49.06739436559764
594403,H518,48453001752,0,49.7355756993018
594404,H518,48453001753,0,48.512282548272154
594405,H518,48029121122,0,71.69863060994712
594406,H518,48029191413,0,74.05683228650983
594407,H518,48029191411,0,73.61546247278834
594408,H518,48209010806,0,44.10792869103953
594409,H518,48209010908,0,57.32570298380469
594410,H518,48209010809,0,41.692769593202414
594414,H518,48209010907,0,62.51976658687682
594415,H518,48209010807,0,44.94824362324587
594416,H518,48209010805,0,46.75338588779361
594417,H518,48209010906,0,64.68264759738238
594418,H518,48209010909,0,59.11056781995738
594419,H518,48099010601,0,70.22266189546258
594420,H518,48099010702,0,69.5765436865936
594437,H518,48029121908,0,61.818704161879175
594439,H518,48281950301,0,63.19715510008549
594440,H518,48453001603,0,46.30715178902773
594441,H518,48453001605,0,45.7399858810865
594442,H518,48453001606,0,48.27384703583263
594447,H518,48029121812,0,72.85871993796788
594448,H518,48453001705,0,47.71317546436095
594449,H518,48453001706,0,48.59747469479479
594450,H518,48453001707,0,49.84703987012965
594456,H518,48453001712,0,43.441184113141375
594457,H518,48453001713,0,43.96107015420043
594458,H518,48453001718,0,49.65274897822634
594465,H518,48053960600,0,14.428108846689454
594466,H518,48053960700,0,9.80093679079052
594467,H518,48053960200,0,40.85000903420467
594468,H518,48053960300,0,23.117309354476156
594469,H518,48053960500,0,17.591387977265068
594470,H518,48053960100,0,47.96278110665659
594471,H518,48053960400,0,18.20326595653056
594472,H518,48053960800,0,10.979167241607103
594473,H518,48453001716,0,48.24021486141503
594474,H518,48453001747,0,46.569881952047304
594475,H518,48453001823,0,54.64718954340275
594476,H518,48453002307,0,46.63256601723168
594477,H518,48453001908,0,37.25329888659138
594478,H518,48453001719,0,48.30095524235808
594479,H518,48453001722,0,49.47469801878145
594480,H518,48453001728,0,44.20031239199524
594481,H518,48453001729,0,43.32370437620812
594483,H518,48029980004,0,72.2497273763777
594484,H518,48029191813,0,67.02342951232161
594485,H518,48453001754,0,51.02160926962205
594486,H518,48453001764,0,21.222145996593554
594487,H518,48453001769,0,36.54082819615654
594488,H518,48453001804,0,52.699985532361026
594489,H518,48453001805,0,52.35893958527342
594490,H518,48453001806,0,53.6759647004417
594491,H518,48453001811,0,53.96618822396334
594492,H518,48453001812,0,53.20180098458282
594493,H518,48453001813,0,54.72596131219639
594494,H518,48453001817,0,50.80281000646836
594495,H518,48453001818,0,51.64198760145139
594496,H518,48453001820,0,51.68525401715013
594497,H518,48453001821,0,52.22681069390684
594498,H518,48453001824,0,54.327751298939134
594499,H518,48453001828,0,53.79009613810889
594500,H518,48453001842,0,61.50565971038952
594501,H518,48453001843,0,51.954813660022474
594502,H518,48029121813,0,71.31288962074451
594506,H518,48029191817,0,67.30777388038493
594507,H518,48453001200,0,45.25326844128821
594508,H518,48453001303,0,45.47358320535289
594509,H518,48453001304,0,45.04935514322252
594510,H518,48453001305,0,46.39087673471976
594511,H518,48453001307,0,45.15804010471402
594512,H518,48453001401,0,47.07712042883855
594513,H518,48453001829,0,53.500344397376296
594514,H518,48453001832,0,55.327336607902005
594515,H518,48453001833,0,55.643308108156944
594516,H518,48453001834,0,57.4668188485613
594517,H518,48453001835,0,56.676464225063356
594518,H518,48453001839,0,56.31246727647616
594519,H518,48453001844,0,52.399426714686676
594520,H518,48453001847,0,53.7439618603864
594521,H518,48453001848,0,53.658801208144034
594522,H518,48453001850,0,52.125702824269425
594523,H518,48453001851,0,56.628305044660486
594537,H518,48029191405,0,74.98084454822585
594548,H518,48453000102,0,49.16827840939621
594549,H518,48453002005,0,44.57470485816226
594550,H518,48453002104,0,52.651731305489605
594551,H518,48259970402,0,71.1849368580158
594552,H518,48259970401,0,70.37309319622622
594555,H518,48029191815,0,68.94934251725765
594556,H518,48453000203,0,48.51844963403295
594557,H518,48453000302,0,49.273448643970916
594558,H518,48453000401,0,49.372926471723105
594559,H518,48453001503,0,51.50693679784451
594560,H518,48453001402,0,47.77107723077174
594561,H518,48453001504,0,51.69111218466963
594562,H518,48453001505,0,50.53442801200238
594563,H518,48453001501,0,50.39066730978905
594564,H518,48453001602,0,45.288206439416676
594565,H518,48453001853,0,55.5405931433923
594566,H518,48453002002,0,44.240015591114414
594567,H518,48453002004,0,43.507084649471295
594584,H518,48453000402,0,49.76940964487176
594585,H518,48209010804,0,57.84553546469851
594586,H518,48209010304,0,68.89450111271545
594587,H518,48209010910,0,60.8273419734758
594588,H518,48209010803,0,53.80203065038695
594589,H518,48209010808,0,39.237115783208296
594590,H518,48209010303,0,68.91319628843837
594591,H518,48453000500,0,48.6510759832403
594593,H518,48453000601,0,47.34973711179372
594594,H518,48453000603,0,47.15497158724823
594595,H518,48453000604,0,46.841405214081206
594596,H518,48453000801,0,50.60284647209017
594597,H518,48453000802,0,50.67245459351828
594598,H518,48453000803,0,49.28163540585871
594599,H518,48453000804,0,48.92820357154796
594600,H518,48453000901,0,48.4833443518572
594613,H518,48491020314,0,51.009218664726845
594614,H518,48491021508,0,64.71943704050085
594615,H518,48491020114,0,61.86383270329124
594616,H518,48491021601,0,71.70677730700703
594617,H518,48491020110,0,54.947932577039516
594618,H518,48491020319,0,53.86918950367629
594619,H518,48491020318,0,49.87219977243604
594620,H518,48491020317,0,55.48627718685183
594621,H518,48491020115,0,60.72385885570639
594622,H518,48491020510,0,53.23075129988579
594623,H518,48491020202,0,47.242939957198686
594624,H518,48491021603,0,66.56824767339486
594625,H518,48491020109,0,55.450094582003935
594626,H518,48491020320,0,53.90973587797713
594627,H518,48491020325,0,51.13085813681437
594628,H518,48491020321,0,53.22510383048495
594629,H518,48491020328,0,49.81868431554473
594630,H518,48491020324,0,50.97983927080847
594631,H518,48491020326,0,51.90011814433743
594632,H518,48491020311,0,51.330159547137455
594633,H518,48491020507,0,55.2306140658687
594634,H518,48491020506,0,56.89877031108459
594635,H518,48491020408,0,50.794271959746
594636,H518,48491020505,0,55.9733237712842
594637,H518,48491020707,0,59.10279583534942
594638,H518,48453001915,0,39.83303798988424
594639,H518,48453002425,0,49.9165343759243
594640,H518,48453001776,0,42.37836618410705
594641,H518,48453001859,0,66.2844930568187
594642,H518,48029191814,0,60.343024624132504
594644,H518,48491020203,0,57.58515497700668
594645,H518,48491020708,0,60.80198146165891
594646,H518,48491021602,0,70.64456046390313
594647,H518,48491020808,0,71.11424801314475
594657,H518,48099010504,0,74.09063476814315
594659,H518,48453001857,0,58.60793737353619
594660,H518,48453002434,0,57.230351785134566
594661,H518,48453002208,0,54.12519282797222
594668,H518,48453002431,0,49.311623418196206
594669,H518,48029191202,0,72.73363549374525
594670,H518,48029191410,0,73.31215857601657
594671,H518,48029191701,0,69.96629268140093
594672,H518,48029191201,0,72.59525923944769
594674,H518,48029191412,0,71.19824203630397
594677,H518,48021950802,0,73.60898070205234
594680,H518,48027980001,0,71.85655307315795
594681,H518,48091310608,0,55.51729902778506
594682,H518,48091310605,0,49.68568243106127
594684,H518,48029121119,0,71.98685120412482
594685,H518,48029121121,0,69.2220852901599
594691,H518,48091310607,0,64.01539986963675
594692,H518,48091310702,0,51.91728015898557
594697,H518,48453002427,0,47.96221873141261
594698,H518,48453002317,0,50.730484517579704
594699,H518,48453001860,0,59.03141920310159
594700,H518,48453001863,0,55.25792252409943
594702,H518,48021950200,0,72.08413098546932
594705,H518,48021950300,0,74.22159253351158
594707,H518,48021950400,0,71.38074513158986
594711,H518,48453001785,0,53.690104482871135
594712,H518,48453001779,0,44.036439173590786
594714,H518,48091310404,0,73.30200872746853
594715,H518,48091310503,0,73.0207141419452
594716,H518,48091310604,0,63.538003340924874
594717,H518,48091310403,0,71.96136609908507
594718,H518,48091310501,0,73.38033446054531
594719,H518,48453001771,0,32.52938294447986
594720,H518,48453000306,0,51.684463003327494
594721,H518,48453002211,0,57.264865116004465
594722,H518,48453001782,0,51.88422707487301
594723,H518,48453002500,0,51.480558515891474
594724,H518,48453001786,0,53.573621711669496
594725,H518,48453001858,0,61.90693626114489
594726,H518,48453001855,0,59.58501149509663
594727,H518,48453001862,0,60.44008635841997
594728,H518,48453002212,0,62.03639351928683
594729,H518,48453002436,0,60.85145595206307
594736,H518,48453002432,0,53.538884303155044
594737,H518,48453002435,0,57.000059920789525
594738,H518,48453001861,0,58.78045743999969
594744,H518,48029121904,0,64.83963698060201
594745,H518,48029191808,0,62.829120223322015
594746,H518,48029191810,0,61.873267424792175
594747,H518,48029191304,0,71.94326818327607
594753,H518,48027022502,0,73.20878193346697
594757,H518,48029192300,0,70.88325210630148
594760,H518,48027023106,0,74.77406226421034
594764,H518,48027023105,0,74.25108801916133
594773,H518,48029191506,0,74.80313800975631
594776,H518,48027023107,0,71.63575317263121
594777,H518,48027023108,0,74.24674115616705
594786,H518,48029191812,0,64.52600977679106
