,HC_ID,GEOID,dist,trvl_time
492411,H394,48039661400,0,51.536208632381765
492412,H394,48039662100,0,28.616393352807737
492413,H394,48039662300,0,27.67046877905103
492414,H394,48039662700,0,15.926465298933945
492415,H394,48039663000,0,15.74069017050828
492416,H394,48039663200,0,24.638065805541665
492417,H394,48201410702,0,63.711724202288245
492418,H394,48201410701,0,64.30208562864448
492423,H394,48201233701,0,69.76383198014328
492424,H394,48201233703,0,72.89178043152248
492429,H394,48201410401,0,65.7243499143668
492430,H394,48201411501,0,66.76003890075944
492431,H394,48201431802,0,68.19076164810264
492432,H394,48201431801,0,68.9279951463903
492433,H394,48201413201,0,63.482940845383894
492434,H394,48201432801,0,67.05858726419946
492435,H394,48201421201,0,67.15166453282755
492436,H394,48039663400,0,25.092599312132627
492437,H394,48039663500,0,27.52046037282121
492438,H394,48039663600,0,26.71920271213346
492439,H394,48039663700,0,28.230802242963936
492440,H394,48201432702,0,67.91663937415794
492441,H394,48201432701,0,68.05592381473174
492442,H394,48201422702,0,65.61635812130147
492443,H394,48201422701,0,66.47925591977513
492444,H394,48201422402,0,64.48919334460857
492454,H394,48201541800,0,71.52953291416702
492464,H394,48201541900,0,74.1668980371527
492465,H394,48201542000,0,73.96340047066553
492473,H394,48201542400,0,70.95729023632245
492474,H394,48201542500,0,68.81129353112655
492475,H394,48201542600,0,68.85847988570019
492476,H394,48201542700,0,70.22391278825533
492480,H394,48201533300,0,74.80417737490083
492484,H394,48201542800,0,71.78843248636649
492489,H394,48201323900,0,70.86333048775349
492490,H394,48201324000,0,68.03992435080748
492491,H394,48201330100,0,60.15876521628654
492492,H394,48201330200,0,62.22270808534478
492493,H394,48201330400,0,60.59976757701241
492494,H394,48201330500,0,58.96373501062857
492495,H394,48167721300,0,69.85066103241441
492496,H394,48167721400,0,72.81905271781672
492497,H394,48201330600,0,58.33467487870939
492498,H394,48201330700,0,56.72868701312076
492499,H394,48201330800,0,57.22608482659391
492500,H394,48201320500,0,68.52872780003818
492501,H394,48201320700,0,67.68083489856878
492502,H394,48201320800,0,67.62892536618567
492503,H394,48201320900,0,66.73640794841415
492504,H394,48201321000,0,66.8936472747528
492505,H394,48201321100,0,65.41637201001768
492506,H394,48201321200,0,68.35919535958008
492507,H394,48201321500,0,69.68199879761022
492508,H394,48201321600,0,70.63346187537685
492509,H394,48201330900,0,56.08767513767007
492510,H394,48201331100,0,59.86608951367731
492511,H394,48201331200,0,60.14657713554092
492512,H394,48201331300,0,57.85330481262364
492513,H394,48201331400,0,59.49523324226224
492514,H394,48201331500,0,57.14906094235394
492515,H394,48201321700,0,69.37485603231583
492516,H394,48201321900,0,70.00411869174631
492517,H394,48201322000,0,69.65528984194925
492518,H394,48201322100,0,70.63972979762681
492519,H394,48201322200,0,70.06627735161918
492520,H394,48201331700,0,60.54693510559934
492521,H394,48201331800,0,60.945190902504834
492522,H394,48201331900,0,62.34362289173011
492523,H394,48201332100,0,60.92419464801612
492524,H394,48201332200,0,62.3141649741242
492525,H394,48201332400,0,62.266404697612685
492526,H394,48201332500,0,65.04123792454683
492533,H394,48201322700,0,72.88917281020586
492534,H394,48201322800,0,71.8926768241095
492546,H394,48321730303,0,27.220779963521462
492563,H394,48481740500,0,50.38258676134558
492564,H394,48481740800,0,58.049180531837635
492565,H394,48481741000,0,58.426873952495995
492566,H394,48481740300,0,52.22133570176162
492569,H394,48201530400,0,70.3377248324194
492570,H394,48201530700,0,73.00209004243911
492571,H394,48201455200,0,68.26037127987105
492572,H394,48201455300,0,67.87017064738336
492574,H394,48201530800,0,73.87272556652044
492576,H394,48201531600,0,74.95592778600276
492577,H394,48201531700,0,73.92508717498345
492580,H394,48201510100,0,65.24477847635757
492581,H394,48201510200,0,66.50315622403843
492582,H394,48201510300,0,67.01199747527873
492583,H394,48201510400,0,67.94075135682428
492584,H394,48201510500,0,68.77771780646844
492585,H394,48201510600,0,68.33596202841599
492587,H394,48201510800,0,69.7234485498305
492588,H394,48201530900,0,73.18845579835798
492589,H394,48201531100,0,73.7526791354297
492590,H394,48201531300,0,73.76501036011422
492591,H394,48201531400,0,74.93549056797141
492592,H394,48201510900,0,70.62970590789908
492597,H394,48201330302,0,60.85161520386444
492598,H394,48201331601,0,59.89394847253477
492599,H394,48201333201,0,67.41939881229284
492600,H394,48201340301,0,69.43776576781744
492601,H394,48201342001,0,71.17496845550919
492602,H394,48201421101,0,66.92911920994392
492603,H394,48201423301,0,64.53391041922943
492604,H394,48201431201,0,69.85310970798989
492605,H394,48201451001,0,68.94947848049534
492606,H394,48201451901,0,67.42238057115335
492607,H394,48201452201,0,66.81824388752733
492608,H394,48201453401,0,61.17195628962256
492609,H394,48321730301,0,27.6070650786932
492610,H394,48321990000,0,56.076411553132814
492611,H394,48201453402,0,62.28247813184359
492612,H394,48201454301,0,66.27009165701305
492613,H394,48201454501,0,70.05450528687048
492620,H394,48201455101,0,67.83020291563264
492629,H394,48015760100,0,67.6912552753262
492634,H394,48201323801,0,71.67090457379086
492635,H394,48201323802,0,71.18705073865826
492636,H394,48201433501,0,63.47902173816843
492637,H394,48201451403,0,69.19679553174076
492638,H394,48201451602,0,68.85736043883576
492639,H394,48201451601,0,70.44857939342798
492644,H394,48157672601,0,63.24862291033063
492645,H394,48157673001,0,65.38956059695163
492646,H394,48157673003,0,64.06676877787095
492647,H394,48039660702,0,52.980159329660246
492648,H394,48039660602,0,52.41475266907795
492649,H394,48039661602,0,49.07975654033441
492650,H394,48039661601,0,53.8950527368119
492651,H394,48039660601,0,53.54107683850976
492652,H394,48039660701,0,53.27558166123558
492653,H394,48039990000,0,37.21706396743279
492654,H394,48157670102,0,59.10773898385848
492655,H394,48157670101,0,59.36934376371725
492656,H394,48157670602,0,61.57617153484909
492657,H394,48157671002,0,62.084566353977145
492658,H394,48157670901,0,59.0778449258812
492659,H394,48157671001,0,62.86012888407662
492660,H394,48157670902,0,55.965522969301716
492662,H394,48201340201,0,68.89859270163838
492663,H394,48201340202,0,71.24945903564982
492664,H394,48201333902,0,64.32235824230625
492665,H394,48201333901,0,63.202035787210384
492666,H394,48201421102,0,67.90910772216434
492667,H394,48201421202,0,66.96104013299421
492668,H394,48201421403,0,67.59679889097954
492669,H394,48201421402,0,67.58432628783444
492670,H394,48201423202,0,64.34458972047285
492671,H394,48201423201,0,63.05836585827903
492676,H394,48157671602,0,60.200589652157305
492678,H394,48201451401,0,69.59512048050797
492679,H394,48201451402,0,69.29885555865492
492680,H394,48157671601,0,57.294174458419796
492681,H394,48157671501,0,60.6488977130001
492682,H394,48157673902,0,55.36886400899329
492683,H394,48157672001,0,60.442393463449726
492684,H394,48157672002,0,60.71805318661102
492685,H394,48157672302,0,60.522913009736754
492686,H394,48201212500,0,70.27155956181608
492687,H394,48201324200,0,67.89746161738117
492688,H394,48157672702,0,58.752761712337225
492689,H394,48157672301,0,61.624433852808444
492690,H394,48157673901,0,54.52738642574396
492691,H394,48157672602,0,62.041761522541655
492692,H394,48157672701,0,60.812308137606976
492697,H394,48157673002,0,63.80771310176531
492698,H394,48157670601,0,61.7564295461293
492699,H394,48157674501,0,58.18196419383326
492700,H394,48157674601,0,51.907157998147056
492701,H394,48157674603,0,50.18903407433021
492702,H394,48167721500,0,73.79406548765631
492703,H394,48167720800,0,65.89184101620081
492705,H394,48167721900,0,73.8321174668063
492706,H394,48167722800,0,70.7498898700617
492707,H394,48167723400,0,61.72809941700678
492708,H394,48167721600,0,72.78657858123533
492709,H394,48167720600,0,57.98232918472422
492710,H394,48167723800,0,71.82446566512255
492711,H394,48167726100,0,68.17540459113616
492712,H394,48167720100,0,62.76112963189992
492714,H394,48167720200,0,60.20899889038439
492716,H394,48167723600,0,71.88807889607288
492719,H394,48167721800,0,74.34097748567802
492721,H394,48201340500,0,68.35340509270254
492722,H394,48201340600,0,67.91913359802324
492723,H394,48201340800,0,68.14428215920816
492724,H394,48201341000,0,66.40563054429525
492725,H394,48201412100,0,63.78704183549434
492726,H394,48201433300,0,64.77536477441153
492727,H394,48201433100,0,63.64980079075347
492728,H394,48201433600,0,62.476898896844496
492729,H394,48201433400,0,64.73412342890944
492730,H394,48201440100,0,62.59170133053162
492731,H394,48201450100,0,69.25861565063893
492732,H394,48201450200,0,70.29201020665982
492733,H394,48201450300,0,71.56127330165694
492734,H394,48201450400,0,72.30567082917437
492735,H394,48201450500,0,71.88420036421034
492736,H394,48201341100,0,66.38275877709874
492737,H394,48201450600,0,71.76168728164848
492738,H394,48201450700,0,70.53383152707214
492739,H394,48201450900,0,67.39775595284442
492740,H394,48201451100,0,69.54906186513665
492741,H394,48201451200,0,69.95778189081507
492742,H394,48201451300,0,69.10460581505755
492743,H394,48201421500,0,67.22943044908858
492744,H394,48201421600,0,67.27489385480008
492745,H394,48201421700,0,66.56563623143018
492747,H394,48201451700,0,68.09760810514923
492748,H394,48201451800,0,67.76016394974646
492749,H394,48201421800,0,66.45681309453387
492750,H394,48201421900,0,65.54279799325997
492751,H394,48201422100,0,63.63515486133992
492752,H394,48201422200,0,63.21896535617438
492753,H394,48201422500,0,66.0119314062887
492754,H394,48201422600,0,66.49833082213053
492755,H394,48201342100,0,69.91375574315859
492756,H394,48201342200,0,70.2889874144465
492757,H394,48201342300,0,72.21294273645448
492758,H394,48201342400,0,71.3348723368803
492759,H394,48201342500,0,72.9965968844525
492760,H394,48201342700,0,74.35845415269506
492762,H394,48201422800,0,64.89364208123186
492763,H394,48201422900,0,63.79007959934285
492764,H394,48201423000,0,66.26267070995978
492765,H394,48201451500,0,70.46045698428978
492766,H394,48201423100,0,62.08914631613105
492767,H394,48201343000,0,72.8114329390898
492769,H394,48201452000,0,67.29738986657244
492770,H394,48201452100,0,67.28614830633285
492771,H394,48201452400,0,65.83788238136935
492772,H394,48201452500,0,65.26149753317313
492773,H394,48201452700,0,65.35040111682794
492774,H394,48201423600,0,63.17686902622481
492775,H394,48201412200,0,62.81959817528092
492776,H394,48201412300,0,64.79034833364156
492777,H394,48201412400,0,65.56906722112934
492778,H394,48201332600,0,65.15449817571525
492779,H394,48201412700,0,66.28137018200272
492780,H394,48201412800,0,64.97377592803561
492781,H394,48201412900,0,63.537196611816945
492782,H394,48201413100,0,63.482059251808174
492783,H394,48201430200,0,72.01355698842731
492784,H394,48201430300,0,71.47120066190188
492785,H394,48201430400,0,70.91755904580583
492786,H394,48201430500,0,72.85131193166754
492787,H394,48201413300,0,62.061536083041084
492788,H394,48201420200,0,63.66066863672565
492789,H394,48201430600,0,70.9786371846614
492790,H394,48201430700,0,71.2214606857039
492791,H394,48201430800,0,69.44859582713558
492792,H394,48201430900,0,69.409646856349
492793,H394,48201431000,0,67.35802160721262
492794,H394,48201332700,0,63.449006091863936
492795,H394,48201332800,0,63.782456851555416
492796,H394,48201333000,0,65.54998550874178
492797,H394,48157673101,0,64.71652785805027
492798,H394,48157673102,0,62.55315573978284
492803,H394,48321730700,0,48.716503896367925
492804,H394,48321730400,0,34.497703774758044
492805,H394,48321730100,0,41.9013486889143
492806,H394,48321730501,0,38.36417204049862
492812,H394,48201210500,0,68.15162741618222
492813,H394,48201221400,0,72.02199697562415
492814,H394,48201221500,0,73.00197783872785
492815,H394,48201210600,0,68.53570268835223
492816,H394,48201210700,0,68.88673423171929
492818,H394,48201313000,0,62.65533091037733
492820,H394,48201420400,0,63.973227422669446
492821,H394,48201511100,0,71.86786907535213
492822,H394,48201540200,0,72.17167299358773
492823,H394,48201231100,0,74.58662515247833
492825,H394,48201231500,0,74.09619074405373
492826,H394,48201231600,0,74.06931006207435
492827,H394,48201231700,0,73.43399707961977
492829,H394,48201340900,0,66.93917306156192
492831,H394,48201230300,0,71.30968018462306
492833,H394,48201423500,0,63.04614766341832
492834,H394,48201420100,0,62.38888822638572
492837,H394,48201343100,0,74.88218294733186
492838,H394,48201310400,0,66.20615105104145
492839,H394,48201320100,0,65.90672600195768
492840,H394,48201210800,0,67.49785029862804
492841,H394,48201210900,0,68.5710608699677
492847,H394,48201230400,0,70.03592713488585
492848,H394,48201511400,0,67.72316326749618
492851,H394,48201340700,0,66.61007459617036
492852,H394,48201310800,0,66.34236075271436
492853,H394,48201321300,0,68.30020506092794
492857,H394,48201454400,0,65.17789205649304
492861,H394,48201431600,0,71.37201269483198
492862,H394,48201430100,0,70.9811197178165
492863,H394,48201340400,0,69.05395261223127
492864,H394,48201310900,0,67.20833449779101
492866,H394,48201452300,0,65.4086875066874
492867,H394,48201412500,0,65.27041749877213
492868,H394,48201531000,0,72.29816935698277
492871,H394,48201333500,0,66.18543299749444
492872,H394,48201321800,0,69.23166613515596
492873,H394,48201311200,0,65.96594960751833
492874,H394,48201211000,0,67.65454186536047
492875,H394,48201211100,0,67.00750385399184
492876,H394,48201211200,0,68.5821818525202
492877,H394,48201211300,0,66.85043166890034
492878,H394,48201211400,0,66.23959864124191
492880,H394,48201232600,0,72.19772485092669
492881,H394,48201453200,0,63.41752825798346
492882,H394,48201413000,0,64.49777754376301
492883,H394,48201420800,0,64.84506738926379
492888,H394,48201542900,0,74.19277619529079
492889,H394,48201510700,0,67.20275334057195
492892,H394,48201411600,0,67.60182643469794
492893,H394,48201332900,0,64.71359869747147
492897,H394,48201222000,0,72.999946992782
492898,H394,48201520400,0,74.39816928682176
492899,H394,48201350700,0,62.78130310643571
492900,H394,48201341400,0,73.5097980481622
492901,H394,48201310600,0,65.67249064230367
492903,H394,48201322600,0,72.61005317352225
492904,H394,48201310700,0,65.46700233007957
492906,H394,48201222100,0,73.89070286570664
492907,H394,48201222200,0,74.87366655178539
492909,H394,48201211900,0,69.4479171917189
492910,H394,48201422000,0,65.12924827001494
492911,H394,48201211500,0,69.69681703641815
492912,H394,48201211600,0,68.28913746382342
492913,H394,48201211700,0,69.76783221872475
492914,H394,48201531200,0,74.27492148884248
492915,H394,48201342900,0,74.39521080673536
492916,H394,48201312300,0,62.92377573181819
492919,H394,48201332000,0,61.81146019441008
492920,H394,48201350100,0,64.66645949358885
492921,H394,48201412600,0,66.56329363729824
492922,H394,48201452600,0,66.34439969423661
492923,H394,48201520300,0,73.46522399693356
492925,H394,48201421300,0,66.03130794973923
492928,H394,48201530200,0,72.21544427700505
492929,H394,48201530500,0,71.29272898213043
492931,H394,48201100000,0,64.6754066299636
492932,H394,48201210100,0,65.04156196863273
492933,H394,48201220100,0,68.7912800768758
492934,H394,48201220200,0,69.42928068797131
492940,H394,48201220300,0,70.41764416839352
492941,H394,48201220400,0,70.98804376681542
492942,H394,48201220500,0,70.44942922004273
492943,H394,48201220600,0,71.87962997825767
492944,H394,48201230100,0,68.91827881410072
492945,H394,48201230200,0,71.68501424851374
492946,H394,48201230500,0,70.98926609266744
492947,H394,48201230600,0,72.83135803889078
492948,H394,48201230700,0,72.98282837218859
492949,H394,48201230800,0,73.4759318993783
492950,H394,48167723700,0,68.29783664248497
492951,H394,48201210400,0,67.5712651703665
492952,H394,48201220700,0,71.17438466848178
492953,H394,48201220800,0,69.7360653931318
492954,H394,48201220900,0,71.06377362330022
492955,H394,48201221000,0,72.71610993771631
492956,H394,48201221100,0,73.40970518494991
492957,H394,48201221200,0,74.05176565033328
492958,H394,48201221300,0,72.65699373978734
492959,H394,48201230900,0,72.33569071936833
492960,H394,48201231000,0,74.68224867065751
492962,H394,48201332300,0,63.460789454384475
492965,H394,48201313400,0,61.79917761029616
492966,H394,48201313500,0,61.68527264076881
492967,H394,48201313600,0,60.713257713617224
492968,H394,48201313700,0,61.10241605978383
492983,H394,48201313800,0,60.67831299015511
492984,H394,48201313900,0,61.71640903980712
492987,H394,48167723502,0,64.86366584774079
492988,H394,48167723501,0,64.83583343031016
492989,H394,48201314300,0,61.30753997468027
492990,H394,48201320200,0,66.68082059782182
492999,H394,48201310100,0,64.9582135976935
493000,H394,48201310200,0,63.94251821687202
493001,H394,48201310300,0,65.04539430455671
493002,H394,48201310500,0,66.92273067105373
493014,H394,48201321402,0,69.00254281256034
493015,H394,48201350802,0,64.9943257271982
493017,H394,48201410402,0,64.99937174722874
493018,H394,48201432001,0,68.80165589094328
493019,H394,48201421401,0,67.08210935798441
493020,H394,48201431302,0,69.55625085532868
493021,H394,48201433001,0,65.45539235383845
493022,H394,48201452202,0,66.28593438056511
493023,H394,48201452802,0,64.94935694464891
493024,H394,48201542302,0,72.33062401720018
493025,H394,48201520602,0,74.65686157437304
493040,H394,48201334002,0,65.06755809166704
493041,H394,48201422401,0,64.95161253823423
493044,H394,48201452801,0,65.01267330093167
493045,H394,48201324100,0,71.80039069441958
493047,H394,48201334100,0,60.32162624772678
493053,H394,48201314001,0,61.77128861032072
493054,H394,48201413202,0,62.9901103900394
493055,H394,48201320602,0,67.47808086983383
493056,H394,48201333202,0,66.56617650659011
493057,H394,48201321401,0,68.89914800875063
493058,H394,48201323702,0,68.97402459329862
493059,H394,48201340203,0,72.30968826532188
493060,H394,48201342002,0,68.51566523588158
493066,H394,48201331602,0,60.41813335886232
493069,H394,48201314400,0,62.286595686868246
493070,H394,48201320601,0,67.48025634575423
493071,H394,48201350601,0,64.52871785222993
493072,H394,48201411502,0,65.77331879533148
493073,H394,48201431401,0,69.40904691831763
493075,H394,48201511301,0,69.78322386944414
493079,H394,48201330303,0,61.52425194489275
493080,H394,48201334003,0,63.686061027049455
493082,H394,48201341501,0,74.36037183009819
493083,H394,48201341502,0,73.34156220573941
493084,H394,48201341301,0,70.72784426300358
493085,H394,48201340302,0,70.5012729880679
493090,H394,48201330301,0,62.58130111352755
493091,H394,48201334001,0,64.45907764481504
493097,H394,48201432002,0,69.10285517370177
493102,H394,48201431501,0,70.38769820806483
493103,H394,48201350602,0,63.20459901696218
493104,H394,48201341302,0,67.37081471623777
493105,H394,48201341202,0,69.24594367134968
493106,H394,48201350801,0,61.55339230014868
493107,H394,48201341201,0,66.71247249977779
493112,H394,48239950100,0,71.15109473303052
493138,H394,48201422302,0,63.60628732514564
493139,H394,48201422301,0,64.09782703366828
493140,H394,48201423402,0,63.94497897262911
493141,H394,48201423302,0,64.69297197819628
493142,H394,48201423401,0,64.48868982997756
493143,H394,48201431502,0,70.52976701594545
493144,H394,48201431301,0,69.18059170352464
493145,H394,48201431202,0,69.06040109943572
493146,H394,48201522402,0,71.17717489446993
493147,H394,48201522401,0,71.61104184941074
493159,H394,48201431102,0,69.09228594817172
493160,H394,48201431101,0,68.34699542281028
493161,H394,48201431402,0,69.16563873408421
493162,H394,48201433003,0,64.73713518769614
493163,H394,48201432902,0,66.0405431577895
493164,H394,48201432901,0,66.86607241427154
493165,H394,48201432802,0,66.29097755122243
493166,H394,48201433202,0,64.84885748041212
493167,H394,48201433201,0,64.92968728537545
493168,H394,48201433002,0,65.71276106530021
493169,H394,48201433502,0,63.097783303635566
493180,H394,48201233702,0,71.14472920977592
493183,H394,48201322900,0,71.44426838787402
493184,H394,48201323000,0,72.32578149441073
493185,H394,48201323100,0,71.59989608429994
493186,H394,48201323200,0,72.48646134099636
493187,H394,48201323300,0,71.64696349525339
493188,H394,48201323400,0,71.24000512431375
493189,H394,48201323500,0,69.77234633648293
493190,H394,48201323600,0,68.95419412490988
493191,H394,48201411700,0,66.72511464481181
493192,H394,48201411800,0,66.35045086709204
493193,H394,48201411900,0,64.10094126502342
493194,H394,48201412000,0,64.39234914860775
493195,H394,48201432400,0,65.91397273005776
493196,H394,48201432500,0,67.80838789961834
493197,H394,48201432600,0,68.62208447015549
493201,H394,48039661900,0,40.94574723568663
493202,H394,48039664300,0,32.96847079460019
493203,H394,48039660400,0,61.142606425182144
493204,H394,48039662600,0,10.334991238640644
493205,H394,48039660500,0,58.75919044916799
493206,H394,48039664501,0,25.48101722078066
493207,H394,48039661700,0,51.48866707422796
493208,H394,48039661800,0,44.86206876220085
493238,H394,48167720302,0,58.95218492129473
493239,H394,48039663800,0,28.339499336153597
493240,H394,48039663900,0,28.431637103543142
493241,H394,48039664200,0,46.89543577388366
493242,H394,48039660200,0,59.08927353679042
493249,H394,48039660802,0,57.53394677587708
493250,H394,48039660801,0,57.03011100963811
493251,H394,48039661502,0,48.58066709437688
493252,H394,48039661501,0,55.33894469157134
493263,H394,48157670500,0,62.359736431624526
493264,H394,48157671100,0,62.93221796498472
493265,H394,48157671200,0,63.34392127558759
493266,H394,48157671300,0,61.822622185420855
493275,H394,48157671700,0,58.90504135898527
493276,H394,48157671800,0,62.50884363350647
493277,H394,48157671900,0,60.74989448485503
493278,H394,48157672100,0,57.67990247664172
493281,H394,48201333100,0,66.32508498626034
493282,H394,48201350200,0,63.33907972435668
493283,H394,48201350300,0,64.66681602496755
493284,H394,48201350400,0,64.57536020766663
493285,H394,48201350500,0,67.21849913570337
493286,H394,48201420300,0,63.95048104765263
493287,H394,48201420500,0,64.43147717864007
493288,H394,48201333300,0,66.12100966407252
493289,H394,48201980000,0,64.16097928709011
493290,H394,48201333600,0,64.64959147557687
493291,H394,48201333700,0,64.36154862386014
493292,H394,48201410100,0,64.91048009103935
493293,H394,48201410200,0,65.14901363344063
493294,H394,48201410300,0,66.01174055577016
493295,H394,48201410500,0,64.48401519591513
493296,H394,48201410600,0,63.64434415059342
493297,H394,48201410800,0,64.98694237046304
493298,H394,48201410900,0,64.36248759736363
493299,H394,48201420600,0,65.20652231105662
493300,H394,48201420700,0,64.91084763377117
493301,H394,48201420900,0,65.7791188599604
493302,H394,48201431700,0,69.636110352541
493303,H394,48201431900,0,67.44166887840356
493304,H394,48201333800,0,61.53892690831784
493309,H394,48473680100,0,74.50213961708496
493311,H394,48201411000,0,65.53085709866671
493312,H394,48201411100,0,66.43838388194973
493313,H394,48201411200,0,67.58379120937494
493314,H394,48201411300,0,68.72471794638385
493315,H394,48201411400,0,66.98309074938857
493316,H394,48201421000,0,66.32826993262799
493317,H394,48201432100,0,68.83322731034596
493318,H394,48201432200,0,68.04542728680875
493319,H394,48201432300,0,66.8751234627607
493320,H394,48201340100,0,67.5694047352443
493322,H394,48201521800,0,74.05997284148296
493323,H394,48201521900,0,72.27195881248818
493324,H394,48201522100,0,73.79130085706122
493325,H394,48201530100,0,73.15136343367844
493326,H394,48201530300,0,70.0157354285425
493327,H394,48201454900,0,67.64079023351545
493328,H394,48201455000,0,66.43435840758481
493329,H394,48201452900,0,64.44524574171842
493330,H394,48201453000,0,64.79709222362284
493331,H394,48201453100,0,64.59392652513733
493332,H394,48201530600,0,71.30088639898703
493333,H394,48201453300,0,62.517746410696894
493334,H394,48201511200,0,71.02553124677357
493335,H394,48201511500,0,69.48128385397189
493336,H394,48201511600,0,68.06852332206938
493337,H394,48201520100,0,72.36798047219864
493339,H394,48201453700,0,63.395446424759925
493340,H394,48201453800,0,62.73137977619486
493341,H394,48201453900,0,63.574375968796765
493342,H394,48201454000,0,64.22549722403954
493343,H394,48201520200,0,72.48833674660874
493344,H394,48201520500,0,74.61337218820638
493346,H394,48201454100,0,64.72491608902061
493347,H394,48201454200,0,65.0143381826898
493349,H394,48201521000,0,73.10811186490206
493350,H394,48201521100,0,73.87668789906103
493351,H394,48201521200,0,74.72459325584678
493355,H394,48201454600,0,69.56622098225222
493356,H394,48201454700,0,69.12255603983351
493357,H394,48201454800,0,68.38533651295472
493363,H394,48201522000,0,74.06722084413644
493382,H394,48201323701,0,70.0667979269924
493387,H394,48157675500,0,43.540250583564685
493388,H394,48157674400,0,59.501125258550424
493389,H394,48157671400,0,60.67835342639143
493390,H394,48157675400,0,46.682808966507515
493392,H394,48201450802,0,68.33907154018968
493393,H394,48201450801,0,69.8984923145048
493394,H394,48201451002,0,68.33859050681853
493395,H394,48201454302,0,64.71851780485342
493396,H394,48201451902,0,67.4087294837351
493397,H394,48201453602,0,63.66343923458256
493398,H394,48201453403,0,61.9506928419178
493399,H394,48201453601,0,64.05792240019682
493400,H394,48201453501,0,61.71702949734117
493401,H394,48201453502,0,62.29480822416266
493402,H394,48157672200,0,59.35900803945906
493403,H394,48157672400,0,62.60989292452526
493404,H394,48157672500,0,62.96994142357127
493405,H394,48157672800,0,59.492709460840835
493406,H394,48157672900,0,60.15522330828732
493407,H394,48157674502,0,52.93591544510037
493408,H394,48157674602,0,57.232269534415906
493409,H394,48157671502,0,61.39703743459471
493410,H394,48157674604,0,51.1863933404593
493411,H394,48157673500,0,59.565293431144205
493412,H394,48157673600,0,55.824620689858115
493413,H394,48481740600,0,35.28491519111516
