,HC_ID,GEOID,dist,trvl_time
199179,H152,48499950602,0,-999.0
199180,H152,48499950301,0,-999.0
199181,H152,48499950601,0,-999.0
199182,H152,48225950700,0,-999.0
199183,H152,48225950200,0,-999.0
199189,H152,48199030700,0,-999.0
199190,H152,48199031000,0,-999.0
199191,H152,48199030400,0,-999.0
199192,H152,48199030900,0,-999.0
199195,H152,48423001604,0,-999.0
199196,H152,48423001906,0,-999.0
199198,H152,48423001907,0,-999.0
199199,H152,48423001905,0,-999.0
199200,H152,48423001404,0,-999.0
199201,H152,48423001403,0,-999.0
199204,H152,48423980000,0,-999.0
199205,H152,48213950901,0,-999.0
199206,H152,48213950602,0,-999.0
199207,H152,48213950902,0,-999.0
199208,H152,48213950903,0,-999.0
199209,H152,48213950601,0,-999.0
199210,H152,48315950300,0,-999.0
199211,H152,48315950400,0,-999.0
199212,H152,48315950200,0,-999.0
199213,H152,48315950100,0,-999.0
199217,H152,48373210206,0,-999.0
199218,H152,48373210301,0,-999.0
199220,H152,48339693800,0,-999.0
199227,H152,48379950100,0,-999.0
199235,H152,48407200101,0,-999.0
199236,H152,48407200300,0,-999.0
199237,H152,48407200200,0,-999.0
199238,H152,48407200102,0,-999.0
199255,H152,48001950500,0,-999.0
199256,H152,48001950100,0,-999.0
199257,H152,48001950700,0,-999.0
199258,H152,48001950600,0,-999.0
199260,H152,48001950800,0,-999.0
199261,H152,48339692801,0,-999.0
199262,H152,48001950901,0,-999.0
199263,H152,48001951100,0,-999.0
199266,H152,48063950102,0,-999.0
199267,H152,48063950101,0,-999.0
199269,H152,48339694301,0,-999.0
199270,H152,48339694201,0,-999.0
199271,H152,48339694101,0,-999.0
199272,H152,48471790103,0,-999.0
199273,H152,48471790101,0,-999.0
199274,H152,48471790102,0,-999.0
199275,H152,48185180301,0,-999.0
199276,H152,48471790600,0,-999.0
199277,H152,48471790700,0,-999.0
199278,H152,48471790800,0,-999.0
199281,H152,48159950300,0,-999.0
199282,H152,48449950400,0,-999.0
199283,H152,48423000300,0,-999.0
199284,H152,48423000500,0,-999.0
199285,H152,48423000600,0,-999.0
199286,H152,48499950302,0,-999.0
199287,H152,48423001401,0,-999.0
199288,H152,48423000100,0,-999.0
199290,H152,48423001700,0,-999.0
199291,H152,48423000201,0,-999.0
199292,H152,48423002007,0,-999.0
199293,H152,48423002009,0,-999.0
199295,H152,48423000202,0,-999.0
199296,H152,48423001602,0,-999.0
199297,H152,48423001500,0,-999.0
199299,H152,48423001601,0,-999.0
199300,H152,48423000400,0,-999.0
199302,H152,48423000700,0,-999.0
199303,H152,48423000900,0,-999.0
199304,H152,48423001000,0,-999.0
199305,H152,48423001101,0,-999.0
199306,H152,48423001102,0,-999.0
199307,H152,48423001200,0,-999.0
199308,H152,48423001803,0,-999.0
199309,H152,48423001901,0,-999.0
199310,H152,48423002003,0,-999.0
199311,H152,48423002004,0,-999.0
199313,H152,48423001300,0,-999.0
199314,H152,48423000800,0,-999.0
199315,H152,48291700300,0,-999.0
199316,H152,48291700400,0,-999.0
199317,H152,48291700500,0,-999.0
199328,H152,48001950401,0,-999.0
199329,H152,48001950902,0,-999.0
199330,H152,48001950402,0,-999.0
199331,H152,48257051300,0,-999.0
199332,H152,48459950100,0,-999.0
199333,H152,48459950200,0,-999.0
199334,H152,48459950400,0,-999.0
199335,H152,48459950600,0,-999.0
199336,H152,48459950300,0,-999.0
199337,H152,48459950500,0,-999.0
199338,H152,48459950700,0,-999.0
199339,H153,48373210102,0,-999.0
199340,H153,48373210101,0,-999.0
199352,H153,48203020200,0,-999.0
199353,H153,48203020102,0,-999.0
199354,H153,48203020401,0,-999.0
199355,H153,48203020402,0,-999.0
199356,H153,48349970700,0,-999.0
199357,H153,48349970600,0,-999.0
199358,H153,48213950200,0,-999.0
199359,H153,48213950400,0,-999.0
199360,H153,48213951000,0,-999.0
199361,H153,48213951100,0,-999.0
199362,H153,48213950800,0,-999.0
199363,H153,48213951400,0,-999.0
199364,H153,48213950500,0,-999.0
199365,H153,48213951300,0,-999.0
199366,H153,48213950300,0,-999.0
199367,H153,48213950100,0,-999.0
199368,H153,48213951200,0,-999.0
199369,H153,48067950500,0,-999.0
199370,H153,48067950700,0,-999.0
199371,H153,48067950600,0,-999.0
199372,H153,48063950200,0,-999.0
199374,H153,48457950400,0,-999.0
199375,H153,48457950500,0,-999.0
199377,H153,48291700600,0,-999.0
199378,H153,48291700800,0,-999.0
199379,H153,48291700100,0,-999.0
199380,H153,48291700200,0,-999.0
199381,H153,48291701300,0,-999.0
199382,H153,48291700700,0,-999.0
199383,H153,48499950500,0,-999.0
199384,H153,48499950100,0,-999.0
199385,H153,48499950800,0,-999.0
199386,H153,48499950400,0,-999.0
199387,H153,48499950700,0,-999.0
199388,H153,48499950200,0,-999.0
199389,H153,48339692700,0,-999.0
199390,H153,48339694700,0,-999.0
199391,H153,48339693700,0,-999.0
199392,H153,48339693900,0,-999.0
199393,H153,48339693000,0,-999.0
199394,H153,48339692900,0,-999.0
199395,H153,48339694000,0,-999.0
199412,H153,48361021600,0,-999.0
199413,H153,48313000300,0,-999.0
199414,H153,48313000100,0,-999.0
199415,H153,48313000200,0,-999.0
199416,H153,48313000400,0,-999.0
199417,H153,48467950700,0,-999.0
199418,H153,48467951000,0,-999.0
199419,H153,48467950300,0,-999.0
199420,H153,48467950800,0,-999.0
199421,H153,48467950900,0,-999.0
199422,H153,48467950600,0,-999.0
199423,H153,48467950100,0,-999.0
199424,H153,48467950200,0,-999.0
199431,H153,48161000300,0,-999.0
199432,H153,48161000200,0,-999.0
199433,H153,48161000100,0,-999.0
199434,H153,48161000700,0,-999.0
199435,H153,48161000900,0,-999.0
199436,H153,48161000600,0,-999.0
199437,H153,48161000400,0,-999.0
199438,H153,48339694202,0,-999.0
199439,H153,48339694102,0,-999.0
199440,H153,48289950100,0,-999.0
199441,H153,48289950300,0,-999.0
199442,H153,48289950200,0,-999.0
199443,H153,48185180302,0,-999.0
199444,H153,48351950100,0,-999.0
199445,H153,48351950300,0,-999.0
199446,H153,48351950400,0,-999.0
199447,H153,48351950200,0,-999.0
199448,H153,48455950400,0,-999.0
199449,H153,48455950500,0,-999.0
199451,H153,48455950300,0,-999.0
199459,H153,48241950400,0,-999.0
199460,H153,48241950800,0,-999.0
199461,H153,48241950300,0,-999.0
199462,H153,48241950600,0,-999.0
199463,H153,48241950500,0,-999.0
199464,H153,48241950700,0,-999.0
199465,H153,48241950100,0,-999.0
199466,H153,48241950200,0,-999.0
199467,H153,48293970700,0,-999.0
199468,H153,48403950300,0,-999.0
199480,H153,48343950300,0,-999.0
199481,H153,48343950200,0,-999.0
199484,H153,48203020302,0,-999.0
199485,H153,48203020104,0,-999.0
199487,H153,48203020604,0,-999.0
199491,H153,48203020605,0,-999.0
199492,H153,48203020603,0,-999.0
199493,H153,48203020301,0,-999.0
199496,H153,48199030502,0,-999.0
199497,H153,48199030600,0,-999.0
199498,H153,48199030300,0,-999.0
199499,H153,48199030200,0,-999.0
199500,H153,48199030100,0,-999.0
199501,H153,48199030800,0,-999.0
199502,H153,48199030501,0,-999.0
199503,H153,48471790200,0,-999.0
199504,H153,48471790400,0,-999.0
199505,H153,48471790300,0,-999.0
199506,H153,48471790500,0,-999.0
199507,H153,48499950602,0,-999.0
199508,H153,48499950301,0,-999.0
199509,H153,48499950601,0,-999.0
199510,H153,48225950700,0,-999.0
199511,H153,48225950200,0,-999.0
199517,H153,48199030700,0,-999.0
199518,H153,48199031000,0,-999.0
199519,H153,48199030400,0,-999.0
199520,H153,48199030900,0,-999.0
199523,H153,48423001604,0,-999.0
199524,H153,48423001906,0,-999.0
199526,H153,48423001907,0,-999.0
199527,H153,48423001905,0,-999.0
199528,H153,48423001404,0,-999.0
199529,H153,48423001403,0,-999.0
199532,H153,48423980000,0,-999.0
199533,H153,48213950901,0,-999.0
199534,H153,48213950602,0,-999.0
199535,H153,48213950902,0,-999.0
199536,H153,48213950903,0,-999.0
199537,H153,48213950601,0,-999.0
199538,H153,48315950300,0,-999.0
199539,H153,48315950400,0,-999.0
199540,H153,48315950200,0,-999.0
199541,H153,48315950100,0,-999.0
199545,H153,48373210206,0,-999.0
199546,H153,48373210301,0,-999.0
199548,H153,48339693800,0,-999.0
199555,H153,48379950100,0,-999.0
199563,H153,48407200101,0,-999.0
199564,H153,48407200300,0,-999.0
199565,H153,48407200200,0,-999.0
199566,H153,48407200102,0,-999.0
199583,H153,48001950500,0,-999.0
199584,H153,48001950100,0,-999.0
199585,H153,48001950700,0,-999.0
199586,H153,48001950600,0,-999.0
199588,H153,48001950800,0,-999.0
199589,H153,48339692801,0,-999.0
199590,H153,48001950901,0,-999.0
199591,H153,48001951100,0,-999.0
199594,H153,48063950102,0,-999.0
199595,H153,48063950101,0,-999.0
199597,H153,48339694301,0,-999.0
199598,H153,48339694201,0,-999.0
199599,H153,48339694101,0,-999.0
199600,H153,48471790103,0,-999.0
199601,H153,48471790101,0,-999.0
199602,H153,48471790102,0,-999.0
199603,H153,48185180301,0,-999.0
199604,H153,48471790600,0,-999.0
199605,H153,48471790700,0,-999.0
199606,H153,48471790800,0,-999.0
199609,H153,48159950300,0,-999.0
199610,H153,48449950400,0,-999.0
199611,H153,48423000300,0,-999.0
199612,H153,48423000500,0,-999.0
199613,H153,48423000600,0,-999.0
199614,H153,48499950302,0,-999.0
199615,H153,48423001401,0,-999.0
199616,H153,48423000100,0,-999.0
199618,H153,48423001700,0,-999.0
199619,H153,48423000201,0,-999.0
199620,H153,48423002007,0,-999.0
199621,H153,48423002009,0,-999.0
199623,H153,48423000202,0,-999.0
199624,H153,48423001602,0,-999.0
199625,H153,48423001500,0,-999.0
199627,H153,48423001601,0,-999.0
199628,H153,48423000400,0,-999.0
199630,H153,48423000700,0,-999.0
199631,H153,48423000900,0,-999.0
199632,H153,48423001000,0,-999.0
199633,H153,48423001101,0,-999.0
199634,H153,48423001102,0,-999.0
199635,H153,48423001200,0,-999.0
199636,H153,48423001803,0,-999.0
199637,H153,48423001901,0,-999.0
199638,H153,48423002003,0,-999.0
199639,H153,48423002004,0,-999.0
199640,H153,48423002006,0,-999.0
199641,H153,48423001300,0,-999.0
199642,H153,48423000800,0,-999.0
199643,H153,48291700300,0,-999.0
199644,H153,48291700400,0,-999.0
199645,H153,48291700500,0,-999.0
199656,H153,48001950401,0,-999.0
199657,H153,48001950902,0,-999.0
199658,H153,48001950402,0,-999.0
199659,H153,48257051300,0,-999.0
199660,H153,48459950100,0,-999.0
199661,H153,48459950200,0,-999.0
199662,H153,48459950400,0,-999.0
199663,H153,48459950600,0,-999.0
199664,H153,48459950300,0,-999.0
199665,H153,48459950500,0,-999.0
199666,H153,48459950700,0,-999.0
199667,H154,48373210102,0,-999.0
199668,H154,48373210101,0,-999.0
199680,H154,48203020200,0,-999.0
199681,H154,48203020102,0,-999.0
199684,H154,48349970700,0,-999.0
199685,H154,48349970600,0,-999.0
199686,H154,48213950200,0,-999.0
199687,H154,48213950400,0,-999.0
199688,H154,48213951000,0,-999.0
199689,H154,48213951100,0,-999.0
199690,H154,48213950800,0,-999.0
199691,H154,48213951400,0,-999.0
199692,H154,48213950500,0,-999.0
199693,H154,48213951300,0,-999.0
199694,H154,48213950300,0,-999.0
199695,H154,48213950100,0,-999.0
199696,H154,48213951200,0,-999.0
199697,H154,48067950500,0,-999.0
199698,H154,48067950700,0,-999.0
199699,H154,48067950200,0,-999.0
199700,H154,48067950600,0,-999.0
199701,H154,48063950200,0,-999.0
199703,H154,48457950400,0,-999.0
199704,H154,48457950500,0,-999.0
199706,H154,48291700600,0,-999.0
199707,H154,48291700800,0,-999.0
199708,H154,48291700100,0,-999.0
199709,H154,48291700200,0,-999.0
199710,H154,48291701300,0,-999.0
199711,H154,48291700700,0,-999.0
199712,H154,48257051201,0,-999.0
199713,H154,48499950500,0,-999.0
199714,H154,48499950100,0,-999.0
199715,H154,48499950800,0,-999.0
199716,H154,48499950400,0,-999.0
199717,H154,48499950700,0,-999.0
199718,H154,48499950200,0,-999.0
199719,H154,48339694700,0,-999.0
199720,H154,48339693900,0,-999.0
199721,H154,48339693000,0,-999.0
199722,H154,48339692900,0,-999.0
199723,H154,48339694000,0,-999.0
199740,H154,48313000300,0,-999.0
199741,H154,48313000100,0,-999.0
199742,H154,48313000200,0,-999.0
199743,H154,48313000400,0,-999.0
199744,H154,48223950700,0,-999.0
199745,H154,48467950700,0,-999.0
199746,H154,48467951000,0,-999.0
199747,H154,48467950300,0,-999.0
199748,H154,48467950800,0,-999.0
199749,H154,48467950900,0,-999.0
199750,H154,48467950600,0,-999.0
199751,H154,48467950100,0,-999.0
199752,H154,48467950200,0,-999.0
199759,H154,48161000300,0,-999.0
199760,H154,48161000200,0,-999.0
199761,H154,48161000100,0,-999.0
199762,H154,48161000700,0,-999.0
199763,H154,48161000900,0,-999.0
199764,H154,48161000600,0,-999.0
199765,H154,48161000400,0,-999.0
199766,H154,48339694202,0,-999.0
199767,H154,48339694102,0,-999.0
199768,H154,48289950100,0,-999.0
199769,H154,48289950300,0,-999.0
199770,H154,48289950200,0,-999.0
199771,H154,48185180302,0,-999.0
199772,H154,48351950100,0,-999.0
199773,H154,48351950300,0,-999.0
199774,H154,48351950400,0,-999.0
199775,H154,48351950200,0,-999.0
199776,H154,48455950400,0,-999.0
199777,H154,48455950500,0,-999.0
199779,H154,48455950300,0,-999.0
199787,H154,48241950400,0,-999.0
199788,H154,48241950800,0,-999.0
199789,H154,48241950300,0,-999.0
199790,H154,48241950600,0,-999.0
199791,H154,48241950500,0,-999.0
199792,H154,48241950700,0,-999.0
199793,H154,48241950100,0,-999.0
199794,H154,48241950200,0,-999.0
199795,H154,48293970700,0,-999.0
199796,H154,48403950300,0,-999.0
199808,H154,48343950300,0,-999.0
199809,H154,48343950200,0,-999.0
199810,H154,48343950100,0,-999.0
199814,H154,48203020104,0,-999.0
199820,H154,48203020605,0,-999.0
199825,H154,48199030502,0,-999.0
199826,H154,48199030600,0,-999.0
199827,H154,48199030300,0,-999.0
199828,H154,48199030200,0,-999.0
199829,H154,48199030100,0,-999.0
199830,H154,48199030800,0,-999.0
199831,H154,48199030501,0,-999.0
199832,H154,48471790200,0,-999.0
199833,H154,48471790400,0,-999.0
199834,H154,48471790300,0,-999.0
199835,H154,48471790500,0,-999.0
199836,H154,48499950602,0,-999.0
199837,H154,48499950301,0,-999.0
199838,H154,48499950601,0,-999.0
199839,H154,48225950700,0,-999.0
199840,H154,48225950200,0,-999.0
199846,H154,48199030700,0,-999.0
199847,H154,48199031000,0,-999.0
199848,H154,48199030400,0,-999.0
199849,H154,48199030900,0,-999.0
199852,H154,48423001604,0,-999.0
199853,H154,48423001906,0,-999.0
199855,H154,48423001907,0,-999.0
199856,H154,48423001905,0,-999.0
199857,H154,48423001404,0,-999.0
199858,H154,48423001403,0,-999.0
199861,H154,48423980000,0,-999.0
199862,H154,48213950901,0,-999.0
199863,H154,48213950602,0,-999.0
199864,H154,48213950902,0,-999.0
199865,H154,48213950903,0,-999.0
199866,H154,48213950601,0,-999.0
199867,H154,48315950300,0,-999.0
199868,H154,48315950400,0,-999.0
199869,H154,48315950200,0,-999.0
199870,H154,48315950100,0,-999.0
199874,H154,48373210206,0,-999.0
199875,H154,48373210301,0,-999.0
199876,H154,48373210205,0,-999.0
199877,H154,48339693800,0,-999.0
199884,H154,48379950100,0,-999.0
199892,H154,48407200101,0,-999.0
199893,H154,48407200300,0,-999.0
199894,H154,48407200200,0,-999.0
199895,H154,48407200102,0,-999.0
199912,H154,48001950500,0,-999.0
199913,H154,48001950100,0,-999.0
199914,H154,48001950700,0,-999.0
199915,H154,48001950600,0,-999.0
199917,H154,48001950800,0,-999.0
199918,H154,48339692801,0,-999.0
199919,H154,48001950901,0,-999.0
199920,H154,48001951100,0,-999.0
199923,H154,48063950102,0,-999.0
199924,H154,48063950101,0,-999.0
199926,H154,48339694201,0,-999.0
199927,H154,48339694101,0,-999.0
199928,H154,48471790103,0,-999.0
199929,H154,48471790101,0,-999.0
199930,H154,48471790102,0,-999.0
199931,H154,48185180301,0,-999.0
199932,H154,48471790600,0,-999.0
199933,H154,48471790700,0,-999.0
199934,H154,48471790800,0,-999.0
199937,H154,48159950300,0,-999.0
199938,H154,48449950200,0,-999.0
199939,H154,48449950300,0,-999.0
199940,H154,48449950400,0,-999.0
199941,H154,48423000300,0,-999.0
199944,H154,48499950302,0,-999.0
199945,H154,48423001401,0,-999.0
199946,H154,48423000100,0,-999.0
199948,H154,48423001700,0,-999.0
199949,H154,48423000201,0,-999.0
199950,H154,48423002007,0,-999.0
199953,H154,48423000202,0,-999.0
199954,H154,48423001602,0,-999.0
199957,H154,48423001601,0,-999.0
199958,H154,48423000400,0,-999.0
199960,H154,48423000700,0,-999.0
199962,H154,48423001000,0,-999.0
199963,H154,48423001101,0,-999.0
199967,H154,48423001901,0,-999.0
199969,H154,48423002004,0,-999.0
199970,H154,48423002006,0,-999.0
199972,H154,48423000800,0,-999.0
199973,H154,48291700300,0,-999.0
199974,H154,48291700400,0,-999.0
199975,H154,48291700500,0,-999.0
199986,H154,48001950401,0,-999.0
199987,H154,48001950902,0,-999.0
199988,H154,48001950402,0,-999.0
199989,H154,48257051300,0,-999.0
199990,H154,48459950100,0,-999.0
199991,H154,48459950200,0,-999.0
199992,H154,48459950400,0,-999.0
199994,H154,48459950300,0,-999.0
199995,H154,48459950500,0,-999.0
