,HC_ID,GEOID,dist,trvl_time
529339,H422,48291700600,0,-999.0
529340,H422,48291701400,0,-999.0
529341,H422,48291701200,0,-999.0
529342,H422,48291700800,0,-999.0
529343,H422,48291701000,0,-999.0
529344,H422,48291700100,0,-999.0
529345,H422,48291700200,0,-999.0
529346,H422,48291701300,0,-999.0
529347,H422,48291700700,0,-999.0
529348,H422,48291701100,0,-999.0
529374,H422,48201323900,0,-999.0
529375,H422,48201324000,0,-999.0
529376,H422,48201330100,0,-999.0
529380,H422,48167721300,0,-999.0
529381,H422,48167721400,0,-999.0
529383,H422,48201330700,0,-999.0
529384,H422,48201330800,0,-999.0
529385,H422,48201320500,0,-999.0
529386,H422,48201320700,0,-999.0
529387,H422,48201320800,0,-999.0
529388,H422,48201320900,0,-999.0
529389,H422,48201321000,0,-999.0
529390,H422,48201321100,0,-999.0
529391,H422,48201321200,0,-999.0
529392,H422,48201321500,0,-999.0
529393,H422,48201321600,0,-999.0
529394,H422,48331950402,0,-999.0
529395,H422,48201330900,0,-999.0
529398,H422,48201331300,0,-999.0
529399,H422,48201331400,0,-999.0
529400,H422,48201331500,0,-999.0
529401,H422,48201321700,0,-999.0
529402,H422,48201321900,0,-999.0
529403,H422,48201322000,0,-999.0
529404,H422,48201322100,0,-999.0
529405,H422,48201322200,0,-999.0
529406,H422,48201331700,0,-999.0
529407,H422,48201331800,0,-999.0
529408,H422,48201331900,0,-999.0
529410,H422,48201332200,0,-999.0
529411,H422,48201332400,0,-999.0
529412,H422,48201332500,0,-999.0
529413,H422,48285000300,0,-999.0
529414,H422,48285000500,0,-999.0
529415,H422,48285000400,0,-999.0
529416,H422,48285000600,0,-999.0
529417,H422,48285000200,0,-999.0
529418,H422,48285000100,0,-999.0
529419,H422,48201322700,0,-999.0
529420,H422,48201322800,0,-999.0
529422,H422,48089750100,0,-999.0
529423,H422,48089750300,0,-999.0
529425,H422,48089750200,0,-999.0
529426,H422,48309002000,0,-999.0
529427,H422,48021950502,0,-999.0
529428,H422,48027023403,0,-999.0
529429,H422,48027023404,0,-999.0
529436,H422,48453001706,0,-999.0
529437,H422,48453001707,0,-999.0
529438,H422,48453001823,0,-999.0
529439,H422,48321730303,0,-999.0
529440,H422,48453001754,0,-999.0
529441,H422,48453001804,0,-999.0
529442,H422,48453001805,0,-999.0
529443,H422,48453001806,0,-999.0
529444,H422,48453001811,0,-999.0
529445,H422,48453001812,0,-999.0
529446,H422,48453001813,0,-999.0
529454,H422,48339692300,0,-999.0
529455,H422,48339693000,0,-999.0
529457,H422,48453001817,0,-999.0
529458,H422,48453001818,0,-999.0
529459,H422,48453001820,0,-999.0
529460,H422,48453001821,0,-999.0
529461,H422,48453001824,0,-999.0
529462,H422,48453001828,0,-999.0
529463,H422,48453001842,0,-999.0
529464,H422,48453001843,0,-999.0
529465,H422,48339692900,0,-999.0
529467,H422,48339694000,0,-999.0
529468,H422,48339692500,0,-999.0
529471,H422,48453001829,0,-999.0
529472,H422,48453001832,0,-999.0
529473,H422,48453001833,0,-999.0
529474,H422,48453001834,0,-999.0
529475,H422,48453001835,0,-999.0
529476,H422,48453001839,0,-999.0
529477,H422,48453001844,0,-999.0
529478,H422,48453001847,0,-999.0
529479,H422,48453001848,0,-999.0
529480,H422,48453001850,0,-999.0
529481,H422,48453001851,0,-999.0
529482,H422,48481740500,0,-999.0
529483,H422,48481740800,0,-999.0
529484,H422,48481741000,0,-999.0
529485,H422,48481740300,0,-999.0
529486,H422,48481741100,0,-999.0
529492,H422,48453002104,0,-999.0
529493,H422,48005000102,0,-999.0
529494,H422,48005001300,0,-999.0
529495,H422,48453000203,0,-999.0
529496,H422,48453000302,0,-999.0
529497,H422,48453000401,0,-999.0
529498,H422,48453001503,0,-999.0
529499,H422,48453001504,0,-999.0
529500,H422,48453001505,0,-999.0
529501,H422,48453001501,0,-999.0
529502,H422,48453001853,0,-999.0
529529,H422,48453000402,0,-999.0
529530,H422,48453000500,0,-999.0
529535,H422,48453000601,0,-999.0
529536,H422,48453000801,0,-999.0
529537,H422,48453000802,0,-999.0
529538,H422,48453000803,0,-999.0
529539,H422,48453000804,0,-999.0
529540,H422,48453000901,0,-999.0
529543,H422,48201331601,0,-999.0
529544,H422,48201333201,0,-999.0
529545,H422,48201340301,0,-999.0
529546,H422,48201342001,0,-999.0
529554,H422,48321730301,0,-999.0
529569,H422,48491021508,0,-999.0
529570,H422,48491020114,0,-999.0
529571,H422,48491021601,0,-999.0
529572,H422,48491020110,0,-999.0
529573,H422,48491020115,0,-999.0
529574,H422,48491020510,0,-999.0
529575,H422,48491021603,0,-999.0
529576,H422,48201233001,0,-999.0
529577,H422,48201233002,0,-999.0
529578,H422,48201252301,0,-999.0
529579,H422,48201323801,0,-999.0
529580,H422,48201323802,0,-999.0
529587,H422,48491020507,0,-999.0
529588,H422,48491020506,0,-999.0
529589,H422,48491020505,0,-999.0
529590,H422,48491020707,0,-999.0
529591,H422,48453001859,0,-999.0
529592,H422,48491020708,0,-999.0
529593,H422,48491021602,0,-999.0
529594,H422,48491020808,0,-999.0
529595,H422,48453001857,0,-999.0
529596,H422,48453002434,0,-999.0
529597,H422,48453002208,0,-999.0
529598,H422,48453002431,0,-999.0
529599,H422,48021950802,0,-999.0
529600,H422,48021950501,0,-999.0
529601,H422,48027020202,0,-999.0
529602,H422,48027020401,0,-999.0
529603,H422,48453002317,0,-999.0
529604,H422,48453001860,0,-999.0
529605,H422,48453001863,0,-999.0
529606,H422,48309004300,0,-999.0
529607,H422,48021950200,0,-999.0
529608,H422,48021950600,0,-999.0
529609,H422,48021950100,0,-999.0
529610,H422,48021950300,0,-999.0
529611,H422,48021950700,0,-999.0
529612,H422,48021950400,0,-999.0
529616,H422,48453001785,0,-999.0
529617,H422,48039660702,0,-999.0
529618,H422,48039660602,0,-999.0
529619,H422,48039661602,0,-999.0
529620,H422,48039661601,0,-999.0
529621,H422,48039660601,0,-999.0
529622,H422,48039660701,0,-999.0
529623,H422,48453000306,0,-999.0
529624,H422,48453002211,0,-999.0
529625,H422,48453001786,0,-999.0
529626,H422,48453001858,0,-999.0
529627,H422,48453001855,0,-999.0
529628,H422,48453001862,0,-999.0
529629,H422,48453002212,0,-999.0
529630,H422,48453002436,0,-999.0
529631,H422,48453002432,0,-999.0
529632,H422,48453002435,0,-999.0
529633,H422,48453001861,0,-999.0
529635,H422,48157670101,0,-999.0
529637,H422,48157671002,0,-999.0
529638,H422,48157670901,0,-999.0
529639,H422,48157671001,0,-999.0
529640,H422,48157670902,0,-999.0
529642,H422,48201340201,0,-999.0
529643,H422,48201340202,0,-999.0
529644,H422,48201333902,0,-999.0
529645,H422,48201333901,0,-999.0
529650,H422,48161000300,0,-999.0
529651,H422,48161000200,0,-999.0
529652,H422,48161000100,0,-999.0
529653,H422,48161000700,0,-999.0
529654,H422,48161000900,0,-999.0
529655,H422,48161000600,0,-999.0
529656,H422,48161000400,0,-999.0
529663,H422,48145000800,0,-999.0
529664,H422,48027020201,0,-999.0
529665,H422,48027020402,0,-999.0
529667,H422,48201250401,0,-999.0
529677,H422,48201324200,0,-999.0
529683,H422,48491020113,0,-999.0
529690,H422,48157674501,0,-999.0
529693,H422,48167721500,0,-999.0
529694,H422,48453002202,0,-999.0
529695,H422,48453980000,0,-999.0
529696,H422,48453002304,0,-999.0
529697,H422,48453002312,0,-999.0
529698,H422,48453002314,0,-999.0
529699,H422,48453002316,0,-999.0
529700,H422,48167720800,0,-999.0
529701,H422,48167721900,0,-999.0
529702,H422,48167722800,0,-999.0
529703,H422,48167723400,0,-999.0
529704,H422,48167721600,0,-999.0
529705,H422,48167720600,0,-999.0
529706,H422,48167723800,0,-999.0
529707,H422,48167720100,0,-999.0
529708,H422,48167720200,0,-999.0
529709,H422,48167722200,0,-999.0
529710,H422,48167723600,0,-999.0
529711,H422,48167723900,0,-999.0
529712,H422,48167721800,0,-999.0
529713,H422,48453001826,0,-999.0
529714,H422,48453002310,0,-999.0
529715,H422,48491020310,0,-999.0
529716,H422,48491020900,0,-999.0
529717,H422,48491021300,0,-999.0
529718,H422,48491021502,0,-999.0
529719,H422,48491021000,0,-999.0
529720,H422,48491021401,0,-999.0
529721,H422,48201340500,0,-999.0
529722,H422,48201340600,0,-999.0
529723,H422,48201340800,0,-999.0
529724,H422,48201341000,0,-999.0
529736,H422,48201341100,0,-999.0
529746,H422,48201341800,0,-999.0
529749,H422,48289950100,0,-999.0
529750,H422,48289950300,0,-999.0
529758,H422,48201342100,0,-999.0
529759,H422,48201342200,0,-999.0
529760,H422,48201342300,0,-999.0
529761,H422,48201342400,0,-999.0
529762,H422,48201342500,0,-999.0
529763,H422,48201342700,0,-999.0
529764,H422,48201342800,0,-999.0
529770,H422,48201343000,0,-999.0
529771,H422,48201343200,0,-999.0
529781,H422,48201332600,0,-999.0
529797,H422,48201332700,0,-999.0
529799,H422,48201333000,0,-999.0
529806,H422,48321730700,0,-999.0
529807,H422,48321730400,0,-999.0
529808,H422,48321730100,0,-999.0
529809,H422,48453001819,0,-999.0
529810,H422,48453002313,0,-999.0
529811,H422,48453000700,0,-999.0
529812,H422,48453001849,0,-999.0
529813,H422,48453002315,0,-999.0
529814,H422,48331950700,0,-999.0
529815,H422,48331950100,0,-999.0
529816,H422,48331950300,0,-999.0
529818,H422,48331950800,0,-999.0
529819,H422,48055960600,0,-999.0
529820,H422,48055960200,0,-999.0
529833,H422,48201231300,0,-999.0
529837,H422,48201251700,0,-999.0
529838,H422,48201340900,0,-999.0
529839,H422,48201252900,0,-999.0
529846,H422,48201343100,0,-999.0
529852,H422,48201231900,0,-999.0
529858,H422,48201250900,0,-999.0
529859,H422,48201341600,0,-999.0
529860,H422,48201340700,0,-999.0
529862,H422,48201321300,0,-999.0
529863,H422,48201233300,0,-999.0
529864,H422,48201232500,0,-999.0
529865,H422,48201232800,0,-999.0
529872,H422,48201340400,0,-999.0
529874,H422,48201252500,0,-999.0
529879,H422,48201341700,0,-999.0
529880,H422,48201333500,0,-999.0
529881,H422,48201321800,0,-999.0
529893,H422,48201251800,0,-999.0
529894,H422,48201252600,0,-999.0
529896,H422,48201232900,0,-999.0
529899,H422,48201252800,0,-999.0
529903,H422,48201253200,0,-999.0
529905,H422,48055960101,0,-999.0
529906,H422,48055960102,0,-999.0
529910,H422,48201350700,0,-999.0
529911,H422,48201341400,0,-999.0
529913,H422,48201254700,0,-999.0
529914,H422,48201322600,0,-999.0
529916,H422,48201231200,0,-999.0
529922,H422,48491020503,0,-999.0
529923,H422,48491020504,0,-999.0
529924,H422,48491020602,0,-999.0
529929,H422,48201342900,0,-999.0
529931,H422,48201253100,0,-999.0
529933,H422,48201332000,0,-999.0
529934,H422,48201350100,0,-999.0
529940,H422,48201252700,0,-999.0
529956,H422,48455950200,0,-999.0
529968,H422,48167723700,0,-999.0
529969,H422,48005000101,0,-999.0
529970,H422,48005001001,0,-999.0
529974,H422,48005001002,0,-999.0
529975,H422,48005000302,0,-999.0
529983,H422,48201251600,0,-999.0
529984,H422,48201332300,0,-999.0
529985,H422,48201254200,0,-999.0
529986,H422,48201252400,0,-999.0
529993,H422,48201250500,0,-999.0
529994,H422,48201250600,0,-999.0
529995,H422,48201253700,0,-999.0
529998,H422,48167723502,0,-999.0
529999,H422,48167723501,0,-999.0
530001,H422,48201320200,0,-999.0
530002,H422,48201253800,0,-999.0
530003,H422,48201253900,0,-999.0
530004,H422,48201254000,0,-999.0
530005,H422,48201254100,0,-999.0
530006,H422,48201254300,0,-999.0
530007,H422,48201254400,0,-999.0
530008,H422,48201254500,0,-999.0
530009,H422,48201254600,0,-999.0
530014,H422,48287000100,0,-999.0
530018,H422,48201250800,0,-999.0
530019,H422,48201251000,0,-999.0
530020,H422,48201251100,0,-999.0
530021,H422,48201251200,0,-999.0
530022,H422,48293970800,0,-999.0
530023,H422,48293970600,0,-999.0
530024,H422,48293970200,0,-999.0
530025,H422,48293970400,0,-999.0
530026,H422,48293970700,0,-999.0
530027,H422,48293970100,0,-999.0
530028,H422,48293970300,0,-999.0
530029,H422,48293970500,0,-999.0
530030,H422,48201251300,0,-999.0
530033,H422,48201251502,0,-999.0
530034,H422,48201252302,0,-999.0
530035,H422,48201321402,0,-999.0
530036,H422,48201350802,0,-999.0
530037,H422,48201343302,0,-999.0
530047,H422,48491020108,0,-999.0
530048,H422,48491020106,0,-999.0
530049,H422,48491020112,0,-999.0
530050,H422,48491020805,0,-999.0
530051,H422,48491020803,0,-999.0
530052,H422,48491020604,0,-999.0
530053,H422,48491020409,0,-999.0
530054,H422,48491020411,0,-999.0
530055,H422,48491020107,0,-999.0
530056,H422,48491020201,0,-999.0
530057,H422,48491020809,0,-999.0
530058,H422,48491021505,0,-999.0
530059,H422,48491020706,0,-999.0
530060,H422,48491020605,0,-999.0
530061,H422,48491020509,0,-999.0
530075,H422,48201251401,0,-999.0
530076,H422,48201334002,0,-999.0
530081,H422,48201324100,0,-999.0
530084,H422,48201343700,0,-999.0
530085,H422,48453001854,0,-999.0
530086,H422,48453002210,0,-999.0
530087,H422,48453002207,0,-999.0
530088,H422,48453002209,0,-999.0
530089,H422,48453002433,0,-999.0
530090,H422,48453000304,0,-999.0
530091,H422,48453002319,0,-999.0
530092,H422,48073950801,0,-999.0
530093,H422,48309002100,0,-999.0
530094,H422,48199030300,0,-999.0
530095,H422,48199030200,0,-999.0
530096,H422,48199030100,0,-999.0
530099,H422,48201320602,0,-999.0
530100,H422,48201333202,0,-999.0
530101,H422,48201321401,0,-999.0
530102,H422,48201323702,0,-999.0
530103,H422,48201340203,0,-999.0
530104,H422,48201342002,0,-999.0
530110,H422,48201331602,0,-999.0
530114,H422,48201320601,0,-999.0
530115,H422,48201350601,0,-999.0
530124,H422,48201334003,0,-999.0
530125,H422,48201343301,0,-999.0
530126,H422,48201341501,0,-999.0
530127,H422,48201341502,0,-999.0
530128,H422,48201341301,0,-999.0
530129,H422,48201340302,0,-999.0
530135,H422,48201334001,0,-999.0
530138,H422,48201343600,0,-999.0
530140,H422,48201251501,0,-999.0
530147,H422,48201350602,0,-999.0
530148,H422,48201341302,0,-999.0
530149,H422,48201341202,0,-999.0
530150,H422,48201350801,0,-999.0
530151,H422,48201341201,0,-999.0
530156,H422,48225950700,0,-999.0
530157,H422,48225950200,0,-999.0
530158,H422,48225950100,0,-999.0
530159,H422,48225950500,0,-999.0
530160,H422,48225950600,0,-999.0
530161,H422,48225950300,0,-999.0
530162,H422,48225950400,0,-999.0
530163,H422,48201240902,0,-999.0
530165,H422,48453001846,0,-999.0
530166,H422,48239950300,0,-999.0
530167,H422,48239950200,0,-999.0
530168,H422,48239950100,0,-999.0
530174,H422,48373210204,0,-999.0
530175,H422,48373210203,0,-999.0
530176,H422,48373210302,0,-999.0
530177,H422,48373210206,0,-999.0
530178,H422,48373210301,0,-999.0
530179,H422,48373210205,0,-999.0
530182,H422,48339692400,0,-999.0
530183,H422,48453000206,0,-999.0
530184,H422,48453000305,0,-999.0
530185,H422,48453000205,0,-999.0
530186,H422,48453000307,0,-999.0
530187,H422,48453002318,0,-999.0
530198,H422,48455950100,0,-999.0
530199,H422,48453001864,0,-999.0
530200,H422,48309003703,0,-999.0
530201,H422,48309003706,0,-999.0
530202,H422,48309003707,0,-999.0
530203,H422,48309003708,0,-999.0
530204,H422,48201250301,0,-999.0
530205,H422,48201250302,0,-999.0
530206,H422,48201251901,0,-999.0
530207,H422,48201232302,0,-999.0
530208,H422,48201232401,0,-999.0
530224,H422,48201232402,0,-999.0
530225,H422,48201232403,0,-999.0
530226,H422,48201232702,0,-999.0
530227,H422,48201233101,0,-999.0
530228,H422,48201233003,0,-999.0
530229,H422,48201233102,0,-999.0
530248,H422,48201232701,0,-999.0
530249,H422,48201233103,0,-999.0
530250,H422,48309000200,0,-999.0
530251,H422,48407200101,0,-999.0
530253,H422,48407200200,0,-999.0
530254,H422,48407200102,0,-999.0
530255,H422,48201233702,0,-999.0
530258,H422,48201322900,0,-999.0
530259,H422,48201323000,0,-999.0
530260,H422,48201323100,0,-999.0
530261,H422,48201323200,0,-999.0
530262,H422,48201323300,0,-999.0
530263,H422,48201323400,0,-999.0
530264,H422,48201323500,0,-999.0
530265,H422,48201323600,0,-999.0
530275,H422,48027021201,0,-999.0
530276,H422,48027021202,0,-999.0
530277,H422,48027021301,0,-999.0
530278,H422,48001950500,0,-999.0
530279,H422,48001950700,0,-999.0
530280,H422,48001950600,0,-999.0
530281,H422,48001951000,0,-999.0
530282,H422,48001950800,0,-999.0
530284,H422,48039661900,0,-999.0
530285,H422,48039660400,0,-999.0
530286,H422,48039662600,0,-999.0
530287,H422,48039660500,0,-999.0
530288,H422,48039664501,0,-999.0
530289,H422,48039661700,0,-999.0
530290,H422,48039661800,0,-999.0
530294,H422,48339692801,0,-999.0
530295,H422,48491020804,0,-999.0
530296,H422,48491021507,0,-999.0
530297,H422,48491020603,0,-999.0
530298,H422,48491021504,0,-999.0
530299,H422,48491020806,0,-999.0
530300,H422,48491021506,0,-999.0
530301,H422,48491020111,0,-999.0
530302,H422,48491020807,0,-999.0
530303,H422,48021950801,0,-999.0
530305,H422,48001950901,0,-999.0
530307,H422,48001951100,0,-999.0
530312,H422,48005000301,0,-999.0
530313,H422,48457950200,0,-999.0
530317,H422,48201250402,0,-999.0
530318,H422,48201232301,0,-999.0
530329,H422,48339692802,0,-999.0
530335,H422,48167720302,0,-999.0
530339,H422,48309001900,0,-999.0
530340,H422,48039660200,0,-999.0
530341,H422,48071710200,0,-999.0
530342,H422,48071710300,0,-999.0
530343,H422,48071710401,0,-999.0
530344,H422,48071710500,0,-999.0
530345,H422,48071710600,0,-999.0
530346,H422,48071710100,0,-999.0
530347,H422,48039660802,0,-999.0
530348,H422,48039660801,0,-999.0
530349,H422,48039661502,0,-999.0
530350,H422,48039661501,0,-999.0
530355,H422,48149970500,0,-999.0
530356,H422,48149970200,0,-999.0
530357,H422,48149970600,0,-999.0
530361,H422,48149970400,0,-999.0
530365,H422,48177000100,0,-999.0
530369,H422,48145000700,0,-999.0
530370,H422,48145000200,0,-999.0
530371,H422,48145000500,0,-999.0
530372,H422,48145000300,0,-999.0
530377,H422,48177000200,0,-999.0
530384,H422,48201333100,0,-999.0
530385,H422,48201350200,0,-999.0
530386,H422,48201350300,0,-999.0
530387,H422,48201350400,0,-999.0
530388,H422,48201350500,0,-999.0
530391,H422,48201333300,0,-999.0
530392,H422,48201980000,0,-999.0
530393,H422,48201333600,0,-999.0
530394,H422,48201333700,0,-999.0
530407,H422,48201333800,0,-999.0
530423,H422,48201340100,0,-999.0
530445,H422,48309003602,0,-999.0
530446,H422,48309003801,0,-999.0
530447,H422,48309003500,0,-999.0
530448,H422,48309003802,0,-999.0
530449,H422,48309001800,0,-999.0
530450,H422,48309003601,0,-999.0
530451,H422,48309003701,0,-999.0
530479,H422,48291700300,0,-999.0
530480,H422,48291700400,0,-999.0
530481,H422,48291700900,0,-999.0
530482,H422,48291700500,0,-999.0
530490,H422,48201323701,0,-999.0
530495,H422,48157675500,0,-999.0
530496,H422,48157674400,0,-999.0
530498,H422,48157675400,0,-999.0
530515,H422,48157674502,0,-999.0
530516,H422,48157674602,0,-999.0
530521,H422,48073951000,0,-999.0
530522,H422,48073951100,0,-999.0
530523,H422,48027020500,0,-999.0
530524,H422,48027020701,0,-999.0
530525,H422,48027020702,0,-999.0
530526,H422,48027020900,0,-999.0
530527,H422,48027021000,0,-999.0
530528,H422,48027021100,0,-999.0
530534,H422,48027020100,0,-999.0
530535,H422,48027021602,0,-999.0
530536,H422,48027020300,0,-999.0
530537,H422,48027020800,0,-999.0
530538,H422,48027021400,0,-999.0
530539,H422,48027020600,0,-999.0
530540,H422,48027021302,0,-999.0
530541,H422,48027023402,0,-999.0
530542,H422,48027021800,0,-999.0
530543,H422,48027021203,0,-999.0
530544,H422,48027021500,0,-999.0
530545,H422,48027021303,0,-999.0
530546,H422,48027022000,0,-999.0
530547,H422,48027021601,0,-999.0
530548,H422,48027021700,0,-999.0
530557,H422,48453001856,0,-999.0
530558,H422,48481740600,0,-999.0
530559,H422,48481740700,0,-999.0
530560,H422,48481740200,0,-999.0
530561,H422,48481740100,0,-999.0
530562,H422,48481740400,0,-999.0
530563,H422,48481740900,0,-999.0
530564,H422,48491020703,0,-999.0
530565,H422,48491020704,0,-999.0
530566,H422,48491021100,0,-999.0
530567,H422,48491021201,0,-999.0
530568,H422,48491021202,0,-999.0
530569,H422,48491021203,0,-999.0
530570,H422,48001950401,0,-999.0
530571,H422,48001950902,0,-999.0
530572,H422,48001950402,0,-999.0
530573,H422,48491020701,0,-999.0
530574,H422,48491021402,0,-999.0
530575,H422,48491021403,0,-999.0
530576,H422,48491021503,0,-999.0
530577,H422,48453002112,0,-999.0
530578,H422,48453002113,0,-999.0
530579,H422,48453002201,0,-999.0
530580,H422,48167722900,0,-999.0
530581,H422,48167723100,0,-999.0
530582,H422,48167723200,0,-999.0
530583,H422,48167723300,0,-999.0
530584,H422,48167723000,0,-999.0
530589,H422,48157674300,0,-999.0
530595,H422,48167721201,0,-999.0
530596,H422,48167722001,0,-999.0
530597,H422,48167726200,0,-999.0
530604,H422,48167720502,0,-999.0
530605,H422,48167720501,0,-999.0
530606,H422,48167721202,0,-999.0
530607,H422,48167722002,0,-999.0
530608,H422,48167720301,0,-999.0
530609,H422,48167720503,0,-999.0
