,HC_ID,GEOID,dist,trvl_time
486977,H390,48089750200,0,27.14332577855783
486979,H390,48477170100,0,69.09870325062127
486980,H390,48477170600,0,69.5172983031261
486981,H390,48477170400,0,64.84388092783375
486983,H390,48477170300,0,62.071567023894744
486984,H390,48477170200,0,67.32507282190969
487044,H390,48481740500,0,41.03095930732095
487045,H390,48481740800,0,36.67244488633299
487046,H390,48481741000,0,49.38339043269321
487047,H390,48481740300,0,32.77248408721262
487048,H390,48481741100,0,43.554103796238294
487069,H390,48201530400,0,73.30402310641415
487070,H390,48201530700,0,74.91424960876282
487071,H390,48201455200,0,49.14339985127538
487072,H390,48201455300,0,48.183021958078974
487074,H390,48201530800,0,74.06049658625598
487075,H390,48201531500,0,69.3521377421231
487076,H390,48201531600,0,70.51266412678174
487077,H390,48201531700,0,71.82306769520646
487078,H390,48201531800,0,73.56331128710873
487079,H390,48201531900,0,72.09911652380777
487080,H390,48201510100,0,70.05852063023153
487081,H390,48201510200,0,70.67132042921097
487082,H390,48201510300,0,70.91474105965808
487083,H390,48201510400,0,70.1307356393954
487084,H390,48201510500,0,70.45695119543043
487085,H390,48201510600,0,68.58128144734175
487086,H390,48201532600,0,74.3612926521531
487087,H390,48201510800,0,67.16463684479787
487088,H390,48201530900,0,72.84820148688229
487089,H390,48201531100,0,70.61490244792996
487090,H390,48201531300,0,69.20852391184725
487091,H390,48201531400,0,69.04928594317695
487092,H390,48201510900,0,68.9271954924173
487093,H390,48201532100,0,70.3827611549125
487094,H390,48201532300,0,69.37504478014726
487095,H390,48201532400,0,70.65225472586738
487118,H390,48201330302,0,65.7562366695304
487123,H390,48201421101,0,62.77891375974989
487124,H390,48201423301,0,62.5121745103049
487125,H390,48201431201,0,61.77355371961261
487126,H390,48201451001,0,58.890993681962954
487127,H390,48201451901,0,56.55328858635595
487128,H390,48201452201,0,58.7337308443257
487129,H390,48201453401,0,59.15022038069803
487132,H390,48201453402,0,60.26074222291906
487133,H390,48201454301,0,53.5130546693257
487134,H390,48201454501,0,53.29030815981012
487141,H390,48201455101,0,51.0683808596395
487142,H390,48201532501,0,71.11622419632953
487145,H390,48201533901,0,74.823730930322
487146,H390,48201534201,0,69.76205905042758
487147,H390,48201551703,0,70.15526968052261
487148,H390,48201540501,0,61.47709492736187
487149,H390,48201540901,0,65.13227183181459
487150,H390,48015760400,0,49.30807615544752
487151,H390,48015760300,0,31.53558293496728
487152,H390,48015760100,0,24.06474856649281
487153,H390,48015760200,0,30.464295738269715
487159,H390,48201433501,0,60.260583424305196
487160,H390,48201451403,0,57.07241455007387
487161,H390,48201451602,0,55.99222913641113
487162,H390,48201451601,0,57.58344809100336
487163,H390,48201541001,0,65.21353358405054
487164,H390,48201542101,0,57.37711861122799
487184,H390,48021950600,0,70.22576452929187
487187,H390,48021950700,0,62.36062672936623
487188,H390,48021950400,0,69.59848887311283
487189,H390,48157672601,0,51.89849210777709
487190,H390,48157673001,0,49.384323194882256
487191,H390,48157673003,0,48.038258320411416
487193,H390,48039660602,0,74.5477210325323
487196,H390,48039660601,0,73.4397602232545
487209,H390,48157670102,0,67.38338618813374
487210,H390,48157670101,0,68.15440562302226
487211,H390,48157670602,0,66.07992409419752
487212,H390,48157671002,0,62.826774557811014
487213,H390,48157670901,0,66.06058055358343
487214,H390,48157671001,0,60.8383929751521
487215,H390,48157670902,0,67.82343729795357
487221,H390,48201421102,0,62.62125018890712
487222,H390,48201421202,0,61.90037900070829
487223,H390,48201421403,0,62.74278185436662
487224,H390,48201421402,0,62.52366515554853
487225,H390,48201423202,0,62.32285381154835
487226,H390,48201423201,0,61.036629949354506
487227,H390,48201534203,0,67.47933995854511
487228,H390,48201534002,0,74.07933912847126
487229,H390,48201534003,0,72.78007424719812
487230,H390,48201543002,0,62.481103853285816
487231,H390,48157671602,0,58.17885374323278
487233,H390,48201451401,0,58.82504503547141
487234,H390,48201451402,0,57.85196118282883
487235,H390,48157671601,0,55.27243854949527
487236,H390,48157671501,0,58.62716180407558
487237,H390,48157673902,0,53.347128100068765
487238,H390,48157672001,0,58.4206575545252
487239,H390,48157672002,0,58.6963172776865
487240,H390,48157672302,0,58.004434039603936
487243,H390,48157672702,0,56.14509389510624
487244,H390,48157672301,0,57.576675880071555
487245,H390,48157673901,0,53.45525822117194
487246,H390,48157672602,0,52.71566269168179
487247,H390,48157672701,0,54.82529155276241
487252,H390,48157673002,0,48.668997707795135
487253,H390,48157670601,0,64.42441020134493
487254,H390,48157674501,0,64.07538831092924
487255,H390,48157674601,0,51.09542793499074
487256,H390,48157674603,0,50.96585399793176
487302,H390,48201412100,0,66.98392482607895
487303,H390,48201433300,0,60.77384660357906
487304,H390,48201433100,0,59.71970938253036
487305,H390,48201433600,0,60.45516298791997
487306,H390,48201433400,0,60.813827414482596
487307,H390,48201440100,0,60.569965421607094
487308,H390,48201450100,0,60.14161932653914
487309,H390,48201450200,0,59.17628375700684
487310,H390,48201450300,0,58.68913198607485
487311,H390,48201450400,0,58.13183418565546
487312,H390,48201450500,0,56.69534320835236
487314,H390,48201450600,0,58.93138593617269
487315,H390,48201450700,0,60.60329846465837
487316,H390,48201450900,0,60.007758966182045
487317,H390,48201451100,0,59.693560717549104
487318,H390,48201451200,0,59.3515704052199
487319,H390,48201451300,0,58.49839432946241
487320,H390,48201421500,0,63.14693585956923
487321,H390,48201421600,0,63.958711595012645
487322,H390,48201421700,0,65.09334052599233
487324,H390,48201451700,0,55.44434972851188
487325,H390,48201451800,0,55.77332499025102
487327,H390,48201421800,0,66.05348083487866
487328,H390,48201421900,0,65.5969621820099
487329,H390,48201422100,0,65.24198490684707
487330,H390,48201422200,0,64.20767095715647
487331,H390,48201422500,0,64.67964620780339
487332,H390,48201422600,0,64.47659491320604
487340,H390,48201422800,0,62.42922178067591
487341,H390,48201422900,0,61.72526560573915
487342,H390,48201423000,0,64.24093480103528
487343,H390,48201451500,0,58.240724143822675
487344,H390,48201423100,0,60.06741040720652
487347,H390,48201452000,0,56.86988889605631
487348,H390,48201452100,0,57.265505424597094
487349,H390,48201452400,0,56.80622439240997
487350,H390,48201452500,0,55.90190548554282
487351,H390,48201452700,0,55.82721472486276
487352,H390,48201423600,0,63.278621869862484
487353,H390,48201412200,0,67.54761206672269
487354,H390,48201412300,0,66.32975929873687
487355,H390,48201412400,0,65.45341683027821
487357,H390,48201412700,0,63.831909969278954
487358,H390,48201412800,0,65.30870987747714
487359,H390,48201412900,0,66.80731558101876
487360,H390,48201413100,0,67.40920866340919
487361,H390,48201430200,0,64.76700902993029
487362,H390,48201430300,0,64.97970249029977
487363,H390,48201430400,0,63.264840950606704
487364,H390,48201430500,0,62.48854335388606
487365,H390,48201413300,0,68.49106884673971
487366,H390,48201420200,0,68.3645034792959
487367,H390,48201430600,0,63.325919089462225
487368,H390,48201430700,0,61.756260765495945
487369,H390,48201430800,0,60.66383822736071
487370,H390,48201430900,0,61.75692876114983
487371,H390,48201431000,0,60.1009059444669
487375,H390,48157673101,0,46.575589968554645
487376,H390,48157673102,0,46.397112667371154
487378,H390,48185180101,0,73.38925906283046
487381,H390,48321730700,0,70.03624062551576
487418,H390,48201210500,0,73.00210292852886
487421,H390,48201210600,0,73.52922847424077
487422,H390,48201210700,0,74.35417229376397
487424,H390,48201313000,0,68.79766394025681
487425,H390,48201543100,0,74.8465006247447
487426,H390,48201420400,0,67.3505755778434
487427,H390,48201511100,0,69.92911952334158
487428,H390,48201540200,0,62.95376510898212
487438,H390,48201542200,0,58.176545978965905
487439,H390,48201423500,0,61.02441175449379
487440,H390,48201420100,0,67.97195992615784
487441,H390,48201521500,0,65.9481587110016
487444,H390,48201310400,0,72.09440122381564
487446,H390,48201210800,0,73.38610047140224
487447,H390,48201210900,0,74.4593110427419
487454,H390,48201511400,0,72.09568398743245
487458,H390,48201310800,0,73.50390230556319
487463,H390,48201454400,0,52.31276075406842
487465,H390,48201532200,0,71.5666926279404
487467,H390,48201431600,0,65.59029749256997
487468,H390,48201430100,0,65.59776462252573
487470,H390,48201310900,0,73.9984802543249
487472,H390,48201452300,0,57.92596077886122
487473,H390,48201412500,0,65.84260018714627
487474,H390,48201531000,0,71.05445655293227
487475,H390,48201552200,0,67.07798654236836
487479,H390,48201311200,0,74.31993550987112
487480,H390,48201211000,0,73.54279203813468
487481,H390,48201211100,0,72.89575402676604
487482,H390,48201211200,0,74.4704320252944
487483,H390,48201211300,0,72.73868184167455
487484,H390,48201211400,0,72.1278488140161
487487,H390,48201453200,0,60.061335545811005
487488,H390,48201413000,0,66.75933954997818
487489,H390,48201420800,0,66.67508513781749
487492,H390,48201540700,0,64.12852376739893
487494,H390,48201542900,0,51.89570016746111
487495,H390,48201510700,0,69.32280109657496
487498,H390,48201411600,0,63.48046283340781
487499,H390,48201332900,0,74.89495569603055
487506,H390,48201520400,0,67.11739473817705
487509,H390,48201310600,0,72.07391987053838
487512,H390,48201310700,0,73.0116955445507
487518,H390,48201422000,0,65.18341245876489
487520,H390,48201211600,0,74.17738763659763
487522,H390,48201531200,0,70.37254313223406
487524,H390,48201312300,0,69.42459904236385
487527,H390,48201332000,0,73.9334274494784
487529,H390,48201412600,0,64.82462703329648
487530,H390,48201452600,0,55.52267197859587
487531,H390,48201520300,0,66.1080080173809
487533,H390,48201421300,0,62.48551722845686
487535,H390,48201532700,0,73.18199364978308
487536,H390,48201530200,0,69.88792361721264
487537,H390,48201530500,0,73.76582653529805
487538,H390,48201555600,0,66.0192511077383
487539,H390,48201100000,0,69.74286807819483
487540,H390,48201210100,0,70.92981214140693
487541,H390,48201220100,0,74.66156342105016
487542,H390,48201220200,0,73.85491630593093
487548,H390,48201220300,0,74.60032519132008
487549,H390,48201220400,0,74.93447014650721
487550,H390,48201220500,0,74.23216821812116
487552,H390,48201230100,0,74.80652898687492
487565,H390,48201210400,0,72.42174068271314
487579,H390,48201313400,0,72.8465478825793
487580,H390,48201313500,0,73.12780243604026
487581,H390,48201313600,0,71.98545686111665
487582,H390,48201313700,0,71.12160573180694
487597,H390,48201313800,0,71.89750266449951
487598,H390,48201313900,0,70.75034574084006
487603,H390,48201314300,0,68.6919120986152
487613,H390,48201310100,0,70.84646377046771
487614,H390,48201310200,0,69.91005411011523
487615,H390,48201310300,0,71.08492123593233
487616,H390,48201310500,0,72.81098084382792
487618,H390,48287000300,0,66.12370613942328
487619,H390,48287000400,0,64.80160891598975
487635,H390,48201410402,0,68.22269294668102
487636,H390,48201432001,0,63.21924433281481
487637,H390,48201421401,0,62.08679367908189
487638,H390,48201431302,0,63.73280230447644
487639,H390,48201433001,0,57.81937300056639
487640,H390,48201452202,0,57.626071364779534
487641,H390,48201452802,0,57.332593243696444
487642,H390,48201542302,0,52.913391490266356
487643,H390,48201520602,0,65.6757602847007
487647,H390,48201541003,0,64.03285504616156
487648,H390,48201554403,0,67.38150988481416
487649,H390,48201554402,0,67.84751672133524
487650,H390,48201543001,0,58.16520565630903
487653,H390,48201554302,0,73.3524124982441
487654,H390,48201554502,0,71.01770608842668
487655,H390,48201554301,0,74.79456126057323
487657,H390,48201555701,0,64.96960531695724
487658,H390,48201555501,0,71.77308798544662
487662,H390,48201422401,0,63.651819450338856
487664,H390,48201552301,0,70.63473389845386
487665,H390,48201452801,0,56.8208833077473
487667,H390,48201556000,0,69.73209012954715
487668,H390,48201334100,0,71.24952972420569
487688,H390,48201314001,0,69.59903415644094
487689,H390,48201413202,0,68.01859968087629
487697,H390,48201533902,0,73.5071788033397
487703,H390,48201552602,0,73.40463878469257
487705,H390,48201314400,0,69.22808057511595
487708,H390,48201411502,0,64.86959537572208
487709,H390,48201431401,0,63.81287265000849
487710,H390,48201540502,0,61.926721717534235
487711,H390,48201511301,0,70.69865310515017
487712,H390,48201554401,0,68.56405203333559
487713,H390,48201555502,0,72.65102372831325
487715,H390,48201330303,0,64.00518661718678
487722,H390,48201551701,0,69.67570466576298
487723,H390,48201551702,0,69.1860635240889
487724,H390,48201534202,0,68.6070944943082
487725,H390,48201540602,0,63.99298953032704
487726,H390,48201330301,0,68.09541780128433
487729,H390,48201554501,0,72.89609382963926
487733,H390,48201432002,0,62.98069378597702
487738,H390,48201431501,0,64.82747076531616
487751,H390,48239950300,0,74.12495566793143
487752,H390,48239950200,0,72.04091721977848
487753,H390,48239950100,0,68.78723689331267
487779,H390,48339690100,0,73.11557036245888
487797,H390,48201422302,0,64.56196679393477
487798,H390,48201422301,0,63.74240683621871
487799,H390,48201423402,0,61.92324306370458
487800,H390,48201423302,0,62.67123606927176
487801,H390,48201423401,0,62.56436987840233
487802,H390,48201431502,0,64.40760562822071
487803,H390,48201431301,0,63.058430315799896
487804,H390,48201431202,0,62.881919350472224
487805,H390,48201522402,0,61.831733265001695
487806,H390,48201522401,0,62.26560021994254
487807,H390,48201552302,0,72.44081837986863
487808,H390,48201552002,0,68.04073960219273
487809,H390,48201552101,0,68.4709301251134
487810,H390,48201552001,0,68.73254328765715
487811,H390,48201552103,0,68.7961345676829
487818,H390,48201431102,0,61.01272995979442
487819,H390,48201431101,0,60.694277327611125
487820,H390,48201431402,0,63.583227175955756
487821,H390,48201433003,0,58.51905270780718
487822,H390,48201432902,0,60.54339869934145
487823,H390,48201432901,0,59.02380354129475
487824,H390,48201432802,0,60.77924613186755
487825,H390,48201433202,0,60.48294363103829
487826,H390,48201433201,0,60.05736393076004
487827,H390,48201433002,0,59.28072852210591
487828,H390,48201433502,0,60.62846898322848
487829,H390,48201552102,0,69.49766305845114
487833,H390,48201554801,0,74.98682970458371
487835,H390,48201555702,0,63.66446240500563
487853,H390,48201411700,0,62.52676592769973
487854,H390,48201411800,0,64.81235869797193
487855,H390,48201411900,0,67.16969722967706
487856,H390,48201412000,0,66.48413282071553
487857,H390,48201432400,0,58.04098965088196
487858,H390,48201432500,0,59.72883191124107
487859,H390,48201432600,0,61.565033182907484
487867,H390,48039662600,0,73.9199286448156
487935,H390,48149970500,0,61.374583160222706
487936,H390,48149970200,0,52.17058290333019
487937,H390,48149970600,0,47.90082738063632
487938,H390,48149970300,0,44.7176386849613
487939,H390,48149970700,0,41.41642818458698
487940,H390,48149970100,0,60.92305706565957
487941,H390,48149970400,0,54.33297894552839
487949,H390,48157670500,0,62.60443236003163
487950,H390,48157671100,0,60.9104820560602
487951,H390,48157671200,0,62.38271019423916
487952,H390,48157671300,0,59.80088627649633
487964,H390,48157671700,0,56.883305450060746
487965,H390,48157671800,0,60.487107724581946
487966,H390,48157671900,0,58.7281585759305
487967,H390,48157672100,0,55.658166567717196
487968,H390,48015760502,0,46.58855463352698
487969,H390,48015760501,0,52.83295531785002
487975,H390,48201420300,0,67.24596251658343
487976,H390,48201420500,0,66.90418758447275
487981,H390,48201410100,0,69.05916131472895
487982,H390,48201410200,0,69.1877035780883
487983,H390,48201410300,0,68.36956347645726
487984,H390,48201410500,0,68.52270514056279
487985,H390,48201410600,0,67.81440967118941
487986,H390,48201410800,0,66.98078392711582
487987,H390,48201410900,0,67.05463035674991
487988,H390,48201420600,0,65.92438868316515
487989,H390,48201420700,0,66.52789878905834
487990,H390,48201420900,0,65.24304473622779
487991,H390,48201431700,0,65.38264187960857
487992,H390,48201431900,0,63.16279674198131
487994,H390,48473680400,0,68.95016545806749
487995,H390,48473680500,0,60.2873778761124
487996,H390,48473680200,0,42.78286199750045
487997,H390,48473680300,0,65.28487460035055
487998,H390,48473680100,0,46.20053743783335
488000,H390,48201411000,0,66.01039096859331
488001,H390,48201411100,0,67.25025308626509
488002,H390,48201411200,0,66.63487997045091
488003,H390,48201411300,0,64.93392455356631
488004,H390,48201411400,0,65.59189968682514
488005,H390,48201421000,0,63.563533732228535
488006,H390,48201432100,0,61.69783887769303
488007,H390,48201432200,0,59.965871298431445
488008,H390,48201432300,0,59.002140383584866
488010,H390,48201521700,0,67.5356793516985
488011,H390,48201521800,0,64.92222285333472
488012,H390,48201521900,0,63.13420882433994
488013,H390,48201522100,0,64.62028179583358
488014,H390,48201530100,0,68.97551716917884
488015,H390,48201530300,0,72.23381629173964
488016,H390,48201454900,0,52.23093804624611
488017,H390,48201455000,0,50.42912100551543
488018,H390,48201452900,0,57.30696492179797
488019,H390,48201453000,0,58.260023224326495
488020,H390,48201453100,0,58.735985265593015
488021,H390,48201530600,0,72.92013818137832
488022,H390,48201453300,0,60.49601050177237
488023,H390,48201511200,0,70.3478621188183
488024,H390,48201511500,0,71.6806993972281
488025,H390,48201511600,0,72.91851095579194
488026,H390,48201520100,0,66.9452146761291
488027,H390,48201453700,0,58.23165718400052
488028,H390,48201453800,0,59.048865554825554
488029,H390,48201453900,0,56.27427877547566
488030,H390,48201454000,0,53.58590799997575
488031,H390,48201520200,0,65.34465872197852
488032,H390,48201520500,0,67.495954011663
488033,H390,48201520700,0,65.33264324911161
488034,H390,48201454100,0,52.85054706107655
488035,H390,48201454200,0,52.38454990037674
488036,H390,48201521000,0,62.818331752865205
488037,H390,48201521100,0,63.82973310832796
488038,H390,48201521200,0,64.67763846511373
488039,H390,48201521300,0,65.23593809209906
488040,H390,48201521400,0,67.74543863296998
488041,H390,48201521600,0,66.41294396733355
488042,H390,48201454600,0,50.87253063089565
488043,H390,48201454700,0,52.39294899250071
488044,H390,48201454800,0,51.70883796274031
488046,H390,48201554700,0,74.73520216783659
488050,H390,48201522000,0,64.8962017829088
488051,H390,48201550700,0,73.89245256259736
488054,H390,48201540800,0,65.85355017225878
488055,H390,48201541100,0,64.39002545530614
488063,H390,48201551300,0,73.98759957215314
488064,H390,48201541300,0,61.55785162049264
488065,H390,48201541400,0,61.35297306371208
488066,H390,48201541500,0,59.51235384022457
488067,H390,48201551400,0,74.76693212470893
488068,H390,48201551500,0,73.57679960339632
488074,H390,48157675500,0,61.091179105406084
488075,H390,48157674400,0,57.4793893496259
488076,H390,48157671400,0,58.656617517466906
488077,H390,48157675400,0,38.13087879593072
488079,H390,48201450802,0,60.28973998290505
488080,H390,48201450801,0,60.99192529585939
488081,H390,48201451002,0,57.73237902122339
488082,H390,48201454302,0,51.8533865024288
488083,H390,48201451902,0,56.931687743981975
488084,H390,48201453602,0,59.58518787505996
488085,H390,48201453403,0,59.55199554774651
488086,H390,48201453601,0,58.368047644049234
488087,H390,48201453501,0,59.69529358841665
488088,H390,48201453502,0,59.27331320189054
488089,H390,48157672200,0,56.840529069326244
488090,H390,48157672400,0,57.30041814009228
488091,H390,48157672500,0,54.071612433547024
488092,H390,48157672800,0,56.97423049070802
488093,H390,48157672900,0,51.0669532553803
488094,H390,48157674502,0,68.45139481192815
488095,H390,48157674602,0,58.009089458017456
488096,H390,48157671502,0,59.37530152567018
488097,H390,48157674604,0,48.71431213045198
488098,H390,48157673500,0,53.186958799343714
488099,H390,48157673600,0,49.65475625716253
488115,H390,48481740600,0,49.122738419648535
488116,H390,48481740700,0,48.44243473701904
488117,H390,48481740200,0,34.074624701657164
488118,H390,48481740100,0,23.47575697379395
488119,H390,48481740400,0,36.54417187658355
488120,H390,48481740900,0,31.36292189910942
488138,H390,48157674300,0,59.35313459254066
488139,H390,48157674700,0,48.22665671265421
488140,H390,48157674800,0,44.106103742889744
488141,H390,48157674900,0,46.00687148768098
488142,H390,48157675000,0,43.24297778748881
488143,H390,48157675200,0,43.69896298633572
488147,H390,48201542301,0,53.90829348488166
488148,H390,48201552601,0,73.02463521002065
488149,H390,48157673800,0,48.96575634129021
488150,H390,48157674000,0,54.27846369238654
488151,H390,48157674100,0,56.72509875046733
488152,H390,48157674200,0,54.93818564216238
488159,H391,48201550301,0,74.32458386214435
488161,H391,48157675800,0,45.356651374400805
488163,H391,48157675700,0,67.53124062047014
488164,H391,48157673200,0,40.46400590905511
488165,H391,48157673400,0,54.81976759377494
488166,H391,48157673300,0,48.68830783789368
488167,H391,48201550401,0,73.02448648070664
488169,H391,48201454502,0,48.570685767590554
488170,H391,48201541601,0,50.64101798349064
488171,H391,48201541602,0,52.92309309860466
488172,H391,48157670400,0,66.6024351099805
488173,H391,48157670300,0,68.2416439271581
488174,H391,48157670200,0,68.83542437767355
488175,H391,48157670700,0,72.24284134399696
488176,H391,48201455102,0,42.97478093663247
488177,H391,48201511302,0,64.59484318547464
488178,H391,48201520601,0,60.073621442886456
488179,H391,48201554001,0,71.82005627692449
488180,H391,48201554901,0,70.6066266833682
488181,H391,48201212300,0,65.94137177763125
488182,H391,48201212400,0,70.40323665717082
488183,H391,48157675300,0,53.207540899812024
488184,H391,48157675600,0,68.7093403224291
488185,H391,48157673700,0,55.74252878424175
488186,H391,48157675100,0,55.16495311696841
488192,H391,48201314002,0,70.27300956443979
488193,H391,48201511002,0,62.24307028045839
488194,H391,48201511001,0,61.608340569333734
488195,H391,48201522302,0,55.000746183461956
488196,H391,48201522202,0,56.06428481834523
488197,H391,48201522301,0,55.67953358715889
488198,H391,48201522201,0,56.73268514095951
488199,H391,48201532002,0,63.70962091787813
488200,H391,48201532001,0,64.41644389936802
488201,H391,48201532502,0,66.62684298622143
488202,H391,48201543200,0,52.16444171117652
488203,H391,48201522500,0,56.99938792462364
488207,H391,48201553600,0,74.79932586889234
488208,H391,48201534100,0,64.62038955720179
488209,H391,48201540100,0,57.93975175497549
488210,H391,48201553700,0,73.2861509216844
488211,H391,48201554200,0,70.08162527170772
488212,H391,48201554600,0,66.14318197130478
488214,H391,48201233400,0,72.18523289992207
488215,H391,48201233500,0,73.5710904741539
488216,H391,48201311000,0,70.33636091463005
488217,H391,48201311100,0,71.8878446450852
488218,H391,48201311300,0,72.43026099147886
488219,H391,48201311400,0,73.41095825871345
488220,H391,48201233600,0,73.55159306528132
488221,H391,48201240100,0,71.76977160046889
488225,H391,48201311500,0,73.8645292051531
488226,H391,48201311600,0,72.81036906487226
488227,H391,48201240600,0,72.45006340100926
488229,H391,48201311700,0,72.22827063632549
488230,H391,48201311800,0,71.62862035935026
488231,H391,48201311900,0,70.24203154859893
488232,H391,48201312000,0,69.87341170078462
488237,H391,48201312100,0,69.3119031220948
488238,H391,48201312200,0,68.39434063758137
488239,H391,48201312400,0,68.40236717438827
488242,H391,48201312500,0,67.07010961699402
488243,H391,48201312600,0,67.94124249540998
488248,H391,48201312700,0,68.38213537399157
488249,H391,48201312800,0,69.23609588298498
488250,H391,48201312900,0,69.65907348166952
488251,H391,48201313100,0,68.89236524206035
488252,H391,48201313200,0,70.73085815687155
488253,H391,48201313300,0,71.06783164106233
488291,H391,48123970100,0,72.32009631277364
488350,H391,48201410702,0,66.26733841579804
488351,H391,48201410701,0,65.84059863585892
488352,H391,48201540902,0,57.951311514118714
488353,H391,48201540601,0,56.50027573377769
488354,H391,48201541203,0,56.35945494710323
488355,H391,48201541002,0,58.35675172009611
