,HC_ID,GEOID,dist,trvl_time
534021,H429,48187210708,0,-999.0
534022,H429,48157675800,0,-999.0
534023,H429,48157675700,0,-999.0
534024,H429,48157673200,0,-999.0
534025,H429,48157673400,0,-999.0
534026,H429,48157673300,0,-999.0
534027,H429,48157675300,0,-999.0
534028,H429,48157675600,0,-999.0
534029,H429,48157675100,0,-999.0
534030,H429,48321730202,0,-999.0
534031,H429,48321730302,0,-999.0
534032,H429,48321730201,0,-999.0
534033,H429,48355990000,0,-999.0
534034,H429,48355003002,0,-999.0
534040,H429,48029121000,0,-999.0
534045,H429,48029161400,0,-999.0
534046,H429,48029190700,0,-999.0
534047,H429,48029110100,0,-999.0
534048,H429,48029120800,0,-999.0
534052,H429,48029120701,0,-999.0
534053,H429,48029120901,0,-999.0
534054,H429,48029120702,0,-999.0
534055,H429,48029120902,0,-999.0
534056,H429,48029141800,0,-999.0
534057,H429,48029170102,0,-999.0
534058,H429,48029130800,0,-999.0
534059,H429,48029190100,0,-999.0
534065,H429,48131950100,0,-999.0
534066,H429,48029121110,0,-999.0
534067,H429,48029121111,0,-999.0
534068,H429,48029121112,0,-999.0
534069,H429,48029110600,0,-999.0
534070,H429,48029110700,0,-999.0
534071,H429,48029110500,0,-999.0
534072,H429,48029121108,0,-999.0
534073,H429,48029120100,0,-999.0
534074,H429,48029120300,0,-999.0
534075,H429,48029121402,0,-999.0
534076,H429,48029121403,0,-999.0
534077,H429,48029121116,0,-999.0
534078,H429,48029121117,0,-999.0
534079,H429,48029121300,0,-999.0
534080,H429,48029141300,0,-999.0
534081,H429,48029181303,0,-999.0
534082,H429,48029182103,0,-999.0
534083,H429,48029130900,0,-999.0
534084,H429,48029181602,0,-999.0
534085,H429,48029160200,0,-999.0
534086,H429,48029130200,0,-999.0
534087,H429,48029190902,0,-999.0
534088,H429,48029182101,0,-999.0
534089,H429,48029980002,0,-999.0
534090,H429,48029111000,0,-999.0
534091,H429,48029980001,0,-999.0
534092,H429,48029181503,0,-999.0
534093,H429,48029121505,0,-999.0
534094,H429,48029121118,0,-999.0
534095,H429,48029120400,0,-999.0
534096,H429,48029120501,0,-999.0
534097,H429,48029140400,0,-999.0
534098,H429,48029152000,0,-999.0
534099,H429,48029151400,0,-999.0
534100,H429,48029131601,0,-999.0
534101,H429,48029160702,0,-999.0
534102,H429,48029121506,0,-999.0
534103,H429,48029161200,0,-999.0
534104,H429,48029162001,0,-999.0
534105,H429,48029171100,0,-999.0
534106,H429,48029171801,0,-999.0
534107,H429,48029182102,0,-999.0
534108,H429,48029191804,0,-999.0
534109,H429,48029151900,0,-999.0
534110,H429,48029151500,0,-999.0
534111,H429,48029121205,0,-999.0
534112,H429,48029121804,0,-999.0
534113,H429,48029141900,0,-999.0
534114,H429,48029140600,0,-999.0
534115,H429,48029180202,0,-999.0
534116,H429,48029152100,0,-999.0
534117,H429,48029120502,0,-999.0
534118,H429,48029120600,0,-999.0
534119,H429,48029121203,0,-999.0
534120,H429,48029121204,0,-999.0
534121,H429,48029121206,0,-999.0
534122,H429,48029121115,0,-999.0
534123,H429,48453002110,0,-999.0
534124,H429,48453002111,0,-999.0
534125,H429,48355006300,0,-999.0
534126,H429,48355006400,0,-999.0
534127,H429,48453002105,0,-999.0
534128,H429,48453002106,0,-999.0
534129,H429,48453002107,0,-999.0
534130,H429,48453002109,0,-999.0
534131,H429,48453001840,0,-999.0
534132,H429,48453000204,0,-999.0
534133,H429,48453001740,0,-999.0
534134,H429,48453001403,0,-999.0
534135,H429,48453002108,0,-999.0
534136,H429,48453001768,0,-999.0
534137,H429,48039662900,0,-999.0
534138,H429,48039662800,0,-999.0
534139,H429,48453001822,0,-999.0
534140,H429,48453001841,0,-999.0
534141,H429,48453001845,0,-999.0
534142,H429,48453001913,0,-999.0
534143,H429,48453000902,0,-999.0
534144,H429,48453001000,0,-999.0
534145,H429,48453001100,0,-999.0
534146,H429,48029191806,0,-999.0
534147,H429,48039662000,0,-999.0
534148,H429,48453001745,0,-999.0
534149,H429,48453001749,0,-999.0
534150,H429,48453001750,0,-999.0
534151,H429,48453001751,0,-999.0
534152,H429,48453001752,0,-999.0
534153,H429,48453001753,0,-999.0
534154,H429,48029121122,0,-999.0
534155,H429,48029191413,0,-999.0
534156,H429,48029191411,0,-999.0
534157,H429,48039662700,0,-999.0
534158,H429,48355003001,0,-999.0
534159,H429,48355005412,0,-999.0
534160,H429,48355005409,0,-999.0
534161,H429,48355980000,0,-999.0
534162,H429,48355001701,0,-999.0
534163,H429,48209010806,0,-999.0
534164,H429,48209010908,0,-999.0
534165,H429,48209010809,0,-999.0
534166,H429,48209010701,0,-999.0
534167,H429,48209010702,0,-999.0
534168,H429,48209010905,0,-999.0
534169,H429,48209010907,0,-999.0
534170,H429,48209010807,0,-999.0
534171,H429,48209010805,0,-999.0
534172,H429,48209010906,0,-999.0
534173,H429,48209010909,0,-999.0
534174,H429,48201542700,0,-999.0
534175,H429,48025950500,0,-999.0
534182,H429,48089750400,0,-999.0
534183,H429,48089750100,0,-999.0
534184,H429,48089750300,0,-999.0
534185,H429,48089750500,0,-999.0
534186,H429,48089750200,0,-999.0
534187,H429,48029130402,0,-999.0
534188,H429,48029131503,0,-999.0
534189,H429,48021950502,0,-999.0
534190,H429,48477170100,0,-999.0
534191,H429,48477170600,0,-999.0
534192,H429,48477170400,0,-999.0
534193,H429,48477170500,0,-999.0
534194,H429,48477170300,0,-999.0
534195,H429,48477170200,0,-999.0
534196,H429,48029121908,0,-999.0
534197,H429,48029110300,0,-999.0
534198,H429,48453001603,0,-999.0
534199,H429,48453001605,0,-999.0
534200,H429,48453001606,0,-999.0
534201,H429,48029121803,0,-999.0
534202,H429,48029121812,0,-999.0
534203,H429,48453001705,0,-999.0
534204,H429,48453001706,0,-999.0
534205,H429,48453001707,0,-999.0
534206,H429,48029130300,0,-999.0
534207,H429,48029130500,0,-999.0
534208,H429,48029130600,0,-999.0
534209,H429,48029130700,0,-999.0
534210,H429,48029131000,0,-999.0
534211,H429,48453001712,0,-999.0
534212,H429,48453001713,0,-999.0
534213,H429,48453001718,0,-999.0
534214,H429,48029121404,0,-999.0
534215,H429,48029121501,0,-999.0
534216,H429,48029121504,0,-999.0
534217,H429,48029121507,0,-999.0
534218,H429,48029121508,0,-999.0
534219,H429,48029121601,0,-999.0
534220,H429,48453001716,0,-999.0
534221,H429,48453001747,0,-999.0
534222,H429,48453001823,0,-999.0
534223,H429,48453002307,0,-999.0
534224,H429,48453001908,0,-999.0
534225,H429,48453001719,0,-999.0
534226,H429,48453001722,0,-999.0
534227,H429,48453001728,0,-999.0
534228,H429,48453001729,0,-999.0
534229,H429,48409010500,0,-999.0
534230,H429,48029131504,0,-999.0
534231,H429,48029980004,0,-999.0
534232,H429,48321730303,0,-999.0
534233,H429,48029191813,0,-999.0
534234,H429,48453001754,0,-999.0
534235,H429,48453001764,0,-999.0
534236,H429,48453001769,0,-999.0
534237,H429,48453001804,0,-999.0
534238,H429,48453001805,0,-999.0
534239,H429,48453001806,0,-999.0
534240,H429,48453001811,0,-999.0
534241,H429,48453001812,0,-999.0
534242,H429,48453001813,0,-999.0
534243,H429,48453001817,0,-999.0
534244,H429,48453001818,0,-999.0
534245,H429,48453001820,0,-999.0
534246,H429,48453001821,0,-999.0
534247,H429,48453001824,0,-999.0
534248,H429,48453001828,0,-999.0
534249,H429,48453001842,0,-999.0
534250,H429,48453001843,0,-999.0
534251,H429,48029121813,0,-999.0
534252,H429,48029152202,0,-999.0
534253,H429,48029161503,0,-999.0
534254,H429,48029181817,0,-999.0
534255,H429,48029191817,0,-999.0
534256,H429,48453001200,0,-999.0
534257,H429,48453001303,0,-999.0
534258,H429,48453001304,0,-999.0
534259,H429,48453001305,0,-999.0
534260,H429,48453001307,0,-999.0
534261,H429,48453001401,0,-999.0
534262,H429,48453001829,0,-999.0
534263,H429,48453001832,0,-999.0
534264,H429,48453001833,0,-999.0
534265,H429,48453001834,0,-999.0
534266,H429,48453001835,0,-999.0
534267,H429,48453001839,0,-999.0
534268,H429,48453001844,0,-999.0
534269,H429,48453001847,0,-999.0
534270,H429,48453001848,0,-999.0
534271,H429,48453001850,0,-999.0
534272,H429,48453001851,0,-999.0
534273,H429,48481740500,0,-999.0
534274,H429,48481740800,0,-999.0
534275,H429,48481741000,0,-999.0
534276,H429,48481740300,0,-999.0
534278,H429,48029170600,0,-999.0
534279,H429,48029170700,0,-999.0
534280,H429,48029170800,0,-999.0
534281,H429,48029170900,0,-999.0
534282,H429,48029171000,0,-999.0
534283,H429,48029171200,0,-999.0
534284,H429,48051970200,0,-999.0
534285,H429,48051970400,0,-999.0
534286,H429,48051970500,0,-999.0
534287,H429,48029161000,0,-999.0
534288,H429,48029161100,0,-999.0
534289,H429,48029190603,0,-999.0
534290,H429,48029191405,0,-999.0
534291,H429,48029131613,0,-999.0
534292,H429,48029190604,0,-999.0
534293,H429,48029181729,0,-999.0
534294,H429,48029161302,0,-999.0
534295,H429,48029980100,0,-999.0
534296,H429,48029161501,0,-999.0
534297,H429,48029171700,0,-999.0
534298,H429,48029171802,0,-999.0
534299,H429,48029171902,0,-999.0
534300,H429,48029171903,0,-999.0
534301,H429,48453000102,0,-999.0
534302,H429,48453002005,0,-999.0
534303,H429,48453002104,0,-999.0
534304,H429,48259970402,0,-999.0
534305,H429,48259970401,0,-999.0
534306,H429,48259970301,0,-999.0
534307,H429,48029131609,0,-999.0
534308,H429,48029191815,0,-999.0
534309,H429,48453000203,0,-999.0
534310,H429,48453000302,0,-999.0
534311,H429,48453000401,0,-999.0
534312,H429,48453001503,0,-999.0
534313,H429,48453001402,0,-999.0
534314,H429,48453001504,0,-999.0
534315,H429,48453001505,0,-999.0
534316,H429,48453001501,0,-999.0
534317,H429,48453001602,0,-999.0
534318,H429,48453001853,0,-999.0
534319,H429,48453002002,0,-999.0
534320,H429,48453002004,0,-999.0
534321,H429,48029161504,0,-999.0
534322,H429,48029171602,0,-999.0
534323,H429,48029171919,0,-999.0
534324,H429,48029171601,0,-999.0
534325,H429,48029171922,0,-999.0
534326,H429,48297950100,0,-999.0
534327,H429,48297950200,0,-999.0
534328,H429,48297950400,0,-999.0
534329,H429,48297950300,0,-999.0
534330,H429,48007950400,0,-999.0
534331,H429,48007950100,0,-999.0
534332,H429,48007950200,0,-999.0
534333,H429,48007950500,0,-999.0
534334,H429,48007950300,0,-999.0
534335,H429,48029131700,0,-999.0
534336,H429,48029140100,0,-999.0
534337,H429,48029140200,0,-999.0
534338,H429,48029140300,0,-999.0
534339,H429,48029140500,0,-999.0
534340,H429,48029140700,0,-999.0
534341,H429,48029140800,0,-999.0
534342,H429,48029140900,0,-999.0
534343,H429,48029141000,0,-999.0
534344,H429,48029131200,0,-999.0
534345,H429,48029141200,0,-999.0
534346,H429,48453000402,0,-999.0
534347,H429,48209010804,0,-999.0
534348,H429,48209010304,0,-999.0
534349,H429,48209010910,0,-999.0
534350,H429,48209010803,0,-999.0
534351,H429,48209010808,0,-999.0
534352,H429,48209010303,0,-999.0
534353,H429,48453000500,0,-999.0
534358,H429,48453000601,0,-999.0
534359,H429,48453000603,0,-999.0
534360,H429,48453000604,0,-999.0
534361,H429,48453000801,0,-999.0
534362,H429,48453000802,0,-999.0
534363,H429,48453000803,0,-999.0
534364,H429,48453000804,0,-999.0
534365,H429,48453000901,0,-999.0
534366,H429,48355002705,0,-999.0
534367,H429,48355002704,0,-999.0
534368,H429,48355005602,0,-999.0
534369,H429,48355000800,0,-999.0
534370,H429,48355002200,0,-999.0
534371,H429,48355003202,0,-999.0
534372,H429,48355000600,0,-999.0
534373,H429,48355005601,0,-999.0
534374,H429,48355006000,0,-999.0
534375,H429,48355000700,0,-999.0
534376,H429,48355003500,0,-999.0
534377,H429,48355005801,0,-999.0
534378,H429,48355002900,0,-999.0
534379,H429,48321730301,0,-999.0
534380,H429,48321990000,0,-999.0
534383,H429,48493000201,0,-999.0
534384,H429,48493000600,0,-999.0
534385,H429,48493000202,0,-999.0
534386,H429,48493000300,0,-999.0
534388,H429,48015760400,0,-999.0
534389,H429,48015760300,0,-999.0
534390,H429,48015760100,0,-999.0
534391,H429,48015760200,0,-999.0
534392,H429,48491021508,0,-999.0
534393,H429,48491020318,0,-999.0
534394,H429,48491020510,0,-999.0
534395,H429,48491020311,0,-999.0
534396,H429,48491020507,0,-999.0
534397,H429,48491020506,0,-999.0
534398,H429,48491020408,0,-999.0
534399,H429,48491020505,0,-999.0
534400,H429,48491020707,0,-999.0
534401,H429,48453001915,0,-999.0
534402,H429,48453002425,0,-999.0
534403,H429,48453001776,0,-999.0
534404,H429,48453001859,0,-999.0
534405,H429,48029191814,0,-999.0
534406,H429,48029172006,0,-999.0
534407,H429,48491020708,0,-999.0
534408,H429,48491020808,0,-999.0
534409,H429,48029181822,0,-999.0
534410,H429,48029181818,0,-999.0
534411,H429,48029181821,0,-999.0
534412,H429,48029181724,0,-999.0
534413,H429,48029181723,0,-999.0
534414,H429,48029181726,0,-999.0
534415,H429,48029181721,0,-999.0
534416,H429,48453001857,0,-999.0
534417,H429,48453002434,0,-999.0
534418,H429,48453002208,0,-999.0
534419,H429,48029181720,0,-999.0
534420,H429,48029181826,0,-999.0
534421,H429,48029181824,0,-999.0
534422,H429,48029181823,0,-999.0
534423,H429,48029181901,0,-999.0
534424,H429,48453002431,0,-999.0
534425,H429,48029191202,0,-999.0
534426,H429,48029191410,0,-999.0
534427,H429,48029191701,0,-999.0
534428,H429,48029191201,0,-999.0
534429,H429,48029131100,0,-999.0
534430,H429,48029191412,0,-999.0
534431,H429,48029161303,0,-999.0
534432,H429,48029160901,0,-999.0
534433,H429,48021950802,0,-999.0
534434,H429,48021950501,0,-999.0
534435,H429,48091310608,0,-999.0
534436,H429,48091310605,0,-999.0
534437,H429,48029181403,0,-999.0
534438,H429,48029121119,0,-999.0
534439,H429,48029121121,0,-999.0
534440,H429,48029160501,0,-999.0
534441,H429,48029191005,0,-999.0
534442,H429,48029171915,0,-999.0
534443,H429,48029171921,0,-999.0
534444,H429,48029171923,0,-999.0
534445,H429,48091310607,0,-999.0
534446,H429,48091310702,0,-999.0
534447,H429,48091310802,0,-999.0
534448,H429,48091310502,0,-999.0
534449,H429,48453002427,0,-999.0
534450,H429,48453002317,0,-999.0
534451,H429,48453001860,0,-999.0
534452,H429,48453001863,0,-999.0
534453,H429,48021950200,0,-999.0
534454,H429,48021950600,0,-999.0
534455,H429,48021950100,0,-999.0
534456,H429,48021950300,0,-999.0
534457,H429,48021950700,0,-999.0
534458,H429,48021950400,0,-999.0
534459,H429,48019000300,0,-999.0
534460,H429,48453001785,0,-999.0
534461,H429,48453001779,0,-999.0
534462,H429,48029161902,0,-999.0
534463,H429,48091310404,0,-999.0
534464,H429,48091310503,0,-999.0
534465,H429,48091310604,0,-999.0
534466,H429,48091310403,0,-999.0
534467,H429,48091310501,0,-999.0
534468,H429,48453001771,0,-999.0
534469,H429,48453000306,0,-999.0
534470,H429,48453002211,0,-999.0
534471,H429,48453001782,0,-999.0
534472,H429,48453002500,0,-999.0
534473,H429,48453001786,0,-999.0
534474,H429,48453001858,0,-999.0
534475,H429,48453001855,0,-999.0
534476,H429,48453001862,0,-999.0
534477,H429,48453002212,0,-999.0
534478,H429,48453002436,0,-999.0
534479,H429,48029181725,0,-999.0
534480,H429,48029161801,0,-999.0
534481,H429,48029181722,0,-999.0
534482,H429,48029181730,0,-999.0
534483,H429,48029131507,0,-999.0
534484,H429,48029131608,0,-999.0
534485,H429,48453002432,0,-999.0
534486,H429,48453002435,0,-999.0
534487,H429,48453001861,0,-999.0
534488,H429,48029121701,0,-999.0
534489,H429,48029121605,0,-999.0
534490,H429,48029131610,0,-999.0
534491,H429,48029131505,0,-999.0
534492,H429,48029131614,0,-999.0
534493,H429,48029121904,0,-999.0
534494,H429,48029191808,0,-999.0
534495,H429,48029191810,0,-999.0
534496,H429,48029191304,0,-999.0
534497,H429,48029151301,0,-999.0
534498,H429,48029192100,0,-999.0
534499,H429,48029192300,0,-999.0
534500,H429,48029191900,0,-999.0
534501,H429,48029131611,0,-999.0
534502,H429,48029171920,0,-999.0
534503,H429,48029171913,0,-999.0
534504,H429,48029171916,0,-999.0
534505,H429,48029180101,0,-999.0
534506,H429,48029171302,0,-999.0
534507,H429,48029171501,0,-999.0
534508,H429,48029192000,0,-999.0
534509,H429,48029192200,0,-999.0
534510,H429,48029191506,0,-999.0
534511,H429,48029110900,0,-999.0
534512,H429,48029110800,0,-999.0
534513,H429,48029171914,0,-999.0
534514,H429,48029171918,0,-999.0
534515,H429,48029171925,0,-999.0
534516,H429,48029181727,0,-999.0
534517,H429,48029171924,0,-999.0
534518,H429,48029980005,0,-999.0
534519,H429,48029191812,0,-999.0
534520,H429,48029171402,0,-999.0
534521,H429,48029171401,0,-999.0
534522,H429,48029171917,0,-999.0
534523,H429,48029172005,0,-999.0
