,HC_ID,GEOID,dist,trvl_time
332250,H263,48027980002,0,62.40221746032885
332256,H263,48281950301,0,65.5928209634385
332380,H263,48309004000,0,23.905616704439677
332381,H263,48309004202,0,23.91482345454087
332382,H263,48309000100,0,4.479910947907227
332383,H263,48193950100,0,72.82921507307036
332384,H263,48193950300,0,65.79245585893484
332385,H263,48193950200,0,68.49696576980752
332388,H263,48491020114,0,62.97324473808848
332389,H263,48491021601,0,57.06554280247714
332390,H263,48491020110,0,70.41855810607225
332394,H263,48491020115,0,65.23416121284741
332397,H263,48491021603,0,56.47238398660226
332398,H263,48491020109,0,71.81287035642322
332416,H263,48491020505,0,74.1166965098021
332427,H263,48491020203,0,69.8888832845585
332429,H263,48491021602,0,70.53418616036676
332446,H263,48099010503,0,57.87321897574089
332451,H263,48099010504,0,59.516352152318845
332452,H263,48027023202,0,56.65174064884869
332457,H263,48027020202,0,40.90021533759823
332458,H263,48027980001,0,59.90319994964181
332459,H263,48027020401,0,27.975079722032277
332460,H263,48027023203,0,54.801537451080094
332468,H263,48309004300,0,0.5120647537712628
332475,H263,48439111016,0,74.05810864068945
332532,H263,48161000700,0,66.75045616114976
332534,H263,48161000600,0,73.91443595182851
332535,H263,48161000400,0,71.10884961225699
332546,H263,48145000800,0,34.057674301965875
332550,H263,48027022104,0,50.77464378604851
332551,H263,48027020201,0,37.88693762665329
332552,H263,48027021904,0,54.224918447340904
332553,H263,48027022502,0,53.36167159787253
332554,H263,48027022403,0,50.45170081609121
332555,H263,48027020402,0,30.52305878260539
332564,H263,48027023106,0,57.184115227101536
332565,H263,48027022404,0,49.47271623137606
332566,H263,48027022501,0,52.19264712516628
332567,H263,48027022105,0,51.41921118410607
332568,H263,48027023105,0,57.32022471476024
332581,H263,48027023107,0,54.04580613552239
332582,H263,48027023108,0,56.55746051226615
332583,H263,48027023201,0,56.10676571669791
332584,H263,48027022405,0,50.53879928886612
332606,H263,48491020113,0,62.48352450251326
332635,H263,48035950500,0,30.45328248914212
332648,H263,48143950700,0,70.09125475715695
332663,H263,48491020310,0,73.20648827486107
332665,H263,48491021300,0,61.55973263381158
332666,H263,48491021502,0,72.28483678216044
332668,H263,48491021401,0,66.8764556368969
332750,H263,48331950100,0,55.07582340216303
332751,H263,48331950300,0,74.45245208785352
332761,H263,48251130500,0,55.15647654958037
332763,H263,48251130900,0,69.46336303286462
332764,H263,48251130207,0,71.3640788908192
332765,H263,48251130700,0,69.83423398700522
332766,H263,48251130204,0,74.50852903314949
332768,H263,48251130408,0,66.93759193987582
332769,H263,48251130406,0,69.43028040776254
332770,H263,48251130302,0,72.3739587800283
332771,H263,48251130410,0,63.24399013995918
332777,H263,48491020504,0,74.78852044037667
332778,H263,48491020602,0,73.81207357070136
332820,H263,48293970800,0,58.41499511169258
332821,H263,48293970600,0,39.20931218852682
332822,H263,48293970200,0,51.3060615333934
332823,H263,48293970400,0,51.57904413624277
332824,H263,48293970700,0,57.39679406829267
332825,H263,48293970100,0,33.37902341328778
332826,H263,48293970300,0,51.05294323826262
332827,H263,48293970500,0,52.40494269972652
332887,H263,48491020108,0,62.37588911401114
332888,H263,48491020106,0,63.36449940504788
332890,H263,48491020204,0,74.75572731665804
332891,H263,48491020805,0,72.68596811995451
332892,H263,48491020803,0,66.18897165682058
332897,H263,48491020107,0,64.36010482190753
332898,H263,48491020201,0,65.68170088273428
332899,H263,48491020105,0,70.98734883968918
332901,H263,48491021505,0,73.61839187044139
332903,H263,48491020605,0,73.1417009581531
332926,H263,48309004103,0,12.020166315362498
332927,H263,48309980000,0,12.100588976406492
332979,H263,48309002100,0,3.3884136174675534
332984,H263,48251130210,0,73.24627069770408
332985,H263,48251130304,0,74.97797332244033
332986,H263,48251130211,0,73.77651432988395
332987,H263,48251130303,0,71.31869168559109
332988,H263,48251130601,0,69.51256636551486
333026,H263,48309002498,0,2.3722913776867816
333027,H263,48309002501,0,4.008345261803737
333028,H263,48309002503,0,5.430999466500266
333029,H263,48309002504,0,6.595599451799793
333047,H263,48309002600,0,4.609036387503688
333048,H263,48309002700,0,3.4892030205567353
333049,H263,48309002800,0,6.024458923996679
333050,H263,48309003000,0,7.290829123732858
333051,H263,48309003200,0,11.601662919007447
333052,H263,48309003300,0,12.336414461746832
333058,H263,48309003703,0,9.09072544929947
333059,H263,48309003706,0,4.620984275077944
333060,H263,48309003707,0,7.606642653074567
333061,H263,48309003708,0,10.417101483997087
333066,H263,48309004201,0,25.321005520854527
333078,H263,48309000200,0,5.731684711487379
333079,H263,48309000300,0,5.223810749093696
333080,H263,48309000400,0,3.8177521318881587
333092,H263,48027022103,0,52.72422243245458
333093,H263,48027022200,0,51.851987437822274
333094,H263,48027022300,0,49.098526430915484
333097,H263,48027023500,0,52.89838994555272
333099,H263,48027021201,0,31.952475598354003
333100,H263,48027021202,0,31.494126432650525
333101,H263,48027021301,0,34.763191503471276
333102,H263,48027021901,0,47.24768736297764
333103,H263,48027022101,0,52.03088625544209
333104,H263,48027022401,0,51.143894810376004
333105,H263,48027022600,0,52.59730333340026
333106,H263,48027022900,0,53.386283155675805
333107,H263,48027023000,0,54.34047139267855
333108,H263,48027023103,0,54.021581967015514
333109,H263,48027023104,0,54.0154938193528
333122,H263,48331950401,0,63.1774502151491
333123,H263,48217961400,0,38.204413167773346
333180,H263,48099010101,0,39.58463129801466
333181,H263,48099010300,0,38.81448307352167
333182,H263,48099010102,0,55.89202413025044
333183,H263,48099010501,0,61.74075837744573
333184,H263,48099010502,0,58.93060674617055
333185,H263,48099010804,0,60.671283370594445
333186,H263,48099010803,0,62.83275139116934
333187,H263,48099010201,0,39.62033614827537
333198,H263,48491021507,0,71.71199072920123
333199,H263,48491020603,0,74.17718654982394
333200,H263,48491021504,0,70.70354401486438
333201,H263,48491020806,0,72.48260352793281
333202,H263,48035950100,0,50.66884250344179
333203,H263,48035950400,0,31.11747201380346
333204,H263,48035950300,0,47.792686494337794
333205,H263,48035950700,0,24.017118475146223
333206,H263,48035950600,0,45.628062212752646
333207,H263,48035950200,0,40.54005176922484
333208,H263,48491021506,0,74.40643174018588
333209,H263,48491020111,0,64.29677991569672
333362,H263,48309001600,0,8.514362820859867
333363,H263,48309001900,0,6.615915815125099
333375,H263,48099980000,0,55.451962493357144
333376,H263,48099010202,0,38.0264934187755
333377,H263,48099010603,0,64.21273216744672
333378,H263,48099010604,0,70.64772295096621
333380,H263,48309000900,0,4.853179142080995
333381,H263,48309001100,0,6.079040620596069
333382,H263,48309000700,0,3.4201110875464016
333383,H263,48309000800,0,3.284786686779964
333384,H263,48309001200,0,5.664431881392908
333385,H263,48309001300,0,7.506702830915242
333386,H263,48309001400,0,8.513134299566984
333387,H263,48309001500,0,6.290396074418894
333390,H263,48395960500,0,59.80769139715893
333392,H263,48395960400,0,70.74773167713705
333393,H263,48395960100,0,49.94342630088176
333394,H263,48395960200,0,54.520524015065945
333395,H263,48145000400,0,31.27832732011815
333396,H263,48145000700,0,36.09108846717505
333397,H263,48145000200,0,21.180940784486282
333398,H263,48145000500,0,30.106478353878273
333399,H263,48145000300,0,29.5646240544759
333425,H263,48309003602,0,19.701596085800375
333426,H263,48309003801,0,11.297405059749321
333427,H263,48309001000,0,5.248040517646609
333428,H263,48309004102,0,24.310710853746354
333429,H263,48309003500,0,16.07039020584478
333430,H263,48309003802,0,24.883699867134624
333431,H263,48309002302,0,1.8875213267580513
333432,H263,48309001800,0,9.000639516682664
333433,H263,48309003900,0,15.534474767750439
333434,H263,48309002900,0,8.527720141439639
333435,H263,48309003400,0,13.751834705112383
333436,H263,48309003601,0,25.246739402554475
333437,H263,48309001700,0,10.001977611226211
333438,H263,48309003701,0,13.15359097054625
333443,H263,48099010400,0,45.750774779950135
333444,H263,48099010802,0,64.09304494270239
333445,H263,48099010701,0,65.10253361201694
333446,H263,48027020500,0,27.88161911023269
333447,H263,48027020701,0,29.438629371670746
333448,H263,48027020702,0,30.065075478174837
333449,H263,48027020900,0,33.19791452231005
333450,H263,48027021000,0,31.567444608082546
333451,H263,48027021100,0,32.14039761472259
333462,H263,48027020100,0,34.69032403980405
333463,H263,48027021602,0,39.439344904647804
333464,H263,48027020300,0,32.47604581057949
333465,H263,48027020800,0,33.99448925534785
333466,H263,48027021400,0,36.60563526571704
333467,H263,48027020600,0,28.67550225996878
333468,H263,48027021302,0,34.477166364167324
333469,H263,48027023402,0,49.581166111178284
333470,H263,48027022801,0,53.57442288364123
333471,H263,48027023300,0,62.15367177075641
333472,H263,48027022402,0,53.73141646124744
333473,H263,48027021800,0,43.83488641300792
333474,H263,48027021203,0,33.08267436782838
333475,H263,48027021500,0,38.46749124040174
333476,H263,48027021303,0,34.6385903787583
333477,H263,48027022000,0,48.03641192315925
333478,H263,48027021601,0,38.471378762879596
333479,H263,48027021700,0,41.19309944174336
333496,H263,48491020704,0,73.82191494243257
333498,H263,48491021201,0,73.96374085238119
333499,H263,48491021202,0,72.85347160784222
333506,H263,48491020701,0,72.83349575959666
333507,H263,48491021402,0,63.82789863804722
333508,H263,48491021403,0,66.88331079055918
333509,H263,48491021503,0,73.3773311183134
333537,H264,48251130208,0,73.92729297448257
333538,H264,48251131000,0,70.82591095708443
333539,H264,48251131100,0,71.40907712672794
333540,H264,48251130409,0,66.49639734462933
333541,H264,48251130800,0,71.62333133645957
333607,H264,48139060500,0,67.81228511645206
333608,H264,48139060600,0,68.58088977221685
333630,H264,48139060900,0,64.12599885955825
333632,H264,48139061000,0,53.81769911764152
333633,H264,48139060300,0,68.95019712048153
333635,H264,48139060400,0,68.5214141655335
333636,H264,48139061200,0,68.61705489907737
333637,H264,48139061100,0,65.24983614478667
333645,H264,48349970900,0,58.59353542523552
333646,H264,48349970200,0,66.0068756023768
333647,H264,48349970300,0,59.9616252085705
333648,H264,48349970800,0,56.1674073330932
333649,H264,48349970700,0,70.09319318000249
333650,H264,48349970500,0,58.31316396810688
333651,H264,48349970600,0,71.24566269265543
333652,H264,48349970100,0,72.0393724988754
333653,H264,48349970400,0,53.68723042158225
333654,H264,48349971000,0,51.56679479635695
333655,H264,48425000200,0,69.91376415951765
333656,H264,48425000100,0,72.27913268059554
333688,H264,48139060211,0,70.57125623369419
333696,H264,48139060208,0,71.12915542802271
333697,H264,48139060212,0,71.79208600451797
333698,H264,48139060210,0,74.02758789557053
333727,H264,48099010601,0,60.68775219252473
333728,H264,48099010702,0,62.360785840885946
333740,H264,48217960400,0,53.57754534820772
333741,H264,48217960600,0,47.8592668219127
333742,H264,48217960500,0,46.91756617698392
333743,H264,48217960800,0,36.279898774277584
333744,H264,48217961000,0,35.10761747373816
333745,H264,48217960700,0,44.92373309311049
333746,H264,48217960100,0,46.099671678696446
333747,H264,48217960900,0,34.88836566950901
333748,H264,48217960200,0,60.04658706426548
333749,H264,48217961100,0,42.59951126248077
333773,H264,48331950402,0,65.1185134137664
333786,H264,48309002000,0,5.737009373082147
333787,H264,48309000598,0,5.408302011462996
333792,H264,48027980003,0,58.92599517924323
333793,H264,48027023403,0,41.408382416690806
333794,H264,48027023404,0,43.47490137981372
333795,H264,48027021903,0,46.9507985439451
333796,H264,48027023204,0,51.78764890675871
333797,H264,48027980002,0,60.4387317672791
333803,H264,48281950301,0,63.629335270388744
333874,H264,48453001851,0,73.94303740492464
333924,H264,48309004000,0,25.236362036376153
333925,H264,48309004202,0,26.387128517274324
333926,H264,48309000100,0,7.758973630258174
333927,H264,48193950100,0,73.68898881785687
333928,H264,48193950300,0,67.20990242707033
333929,H264,48193950200,0,69.91441233794305
333931,H264,48491021508,0,73.37603508156212
333932,H264,48491020114,0,61.00975904503873
333933,H264,48491021601,0,55.102057109427385
333934,H264,48491020110,0,68.4550724130225
333937,H264,48491020317,0,74.94416971851304
333938,H264,48491020115,0,63.27067551979766
333941,H264,48491021603,0,54.508898293552505
333942,H264,48491020109,0,69.84938466337347
333954,H264,48491020507,0,73.8168254765106
333957,H264,48491020506,0,73.28483764603926
333959,H264,48491020505,0,72.15321081675233
333960,H264,48491020707,0,73.67577336600016
333969,H264,48491020203,0,67.92539759150877
333971,H264,48491021602,0,68.57070046731701
333988,H264,48099010503,0,55.909733282691136
333993,H264,48099010504,0,57.55286645926909
333994,H264,48027023202,0,54.68825495579893
333995,H264,48453001857,0,74.98689901363463
334000,H264,48027020202,0,38.93672964454848
334001,H264,48027980001,0,57.93971425659206
334002,H264,48027020401,0,26.011594028982522
334003,H264,48027023203,0,52.83805175803034
334006,H264,48453001860,0,74.82227048787485
334007,H264,48453001863,0,74.55183070087746
334011,H264,48309004300,0,3.4021654146526523
334036,H264,48453001858,0,74.8332418062467
334069,H264,48161000700,0,69.22276122388324
334072,H264,48161000400,0,73.58115467499044
334082,H264,48145000800,0,33.717924500509994
334086,H264,48027022104,0,48.81115809299875
334087,H264,48027020201,0,35.92345193360354
334088,H264,48027021904,0,52.26143275429115
334089,H264,48027022502,0,51.39818590482278
334090,H264,48027022403,0,48.48821512304146
334091,H264,48027020402,0,28.559573089555634
334099,H264,48027023106,0,55.22062953405179
334100,H264,48027022404,0,47.509230538326314
334101,H264,48027022501,0,50.22916143211653
334102,H264,48027022105,0,49.45572549105631
334103,H264,48027023105,0,55.356739021710496
334116,H264,48027023107,0,52.08232044247264
334117,H264,48027023108,0,54.59397481921639
334118,H264,48027023201,0,54.14328002364815
334119,H264,48027022405,0,48.575313595816375
334140,H264,48491020113,0,60.52003880946351
334169,H264,48035950500,0,31.313056233928613
334182,H264,48143950700,0,70.95102850194345
334195,H264,48491020302,0,74.85088440556679
334197,H264,48491020310,0,71.24300258181131
334199,H264,48491021300,0,59.59624694076182
334200,H264,48491021502,0,70.32135108911068
334201,H264,48491021000,0,74.11612170620876
334202,H264,48491021401,0,64.91296994384716
334286,H264,48331950100,0,55.120730037876456
334287,H264,48331950300,0,74.49735872356695
334297,H264,48251130500,0,57.62878161231383
334299,H264,48251130900,0,71.93566809559807
334300,H264,48251130207,0,73.83638395355268
334301,H264,48251130700,0,72.30653904973869
334304,H264,48251130408,0,69.40989700260928
334305,H264,48251130406,0,71.90258547049602
334306,H264,48251130302,0,74.84626384276177
334307,H264,48251130410,0,65.71629520269265
334312,H264,48491020503,0,73.5260890935779
334313,H264,48491020504,0,72.82503474732691
334314,H264,48491020602,0,71.8485878776516
334354,H264,48293970800,0,58.075245310236696
334355,H264,48293970600,0,38.869562387070935
334356,H264,48293970200,0,53.778366596126865
334357,H264,48293970400,0,54.05134919897624
334358,H264,48293970700,0,57.05704426683678
334359,H264,48293970100,0,35.85132847602124
334360,H264,48293970300,0,53.52524830099609
334361,H264,48293970500,0,54.87724776245999
334421,H264,48491020108,0,60.41240342096138
334422,H264,48491020106,0,61.401013711998125
334423,H264,48491020112,0,73.77633919655025
334424,H264,48491020204,0,72.79224162360826
334425,H264,48491020805,0,70.72248242690475
334426,H264,48491020803,0,64.22548596377084
334427,H264,48491020604,0,73.37473889567742
334431,H264,48491020107,0,62.39661912885777
334432,H264,48491020201,0,63.718215189684535
334433,H264,48491020105,0,69.02386314663943
334435,H264,48491021505,0,71.65490617739162
334436,H264,48491020706,0,74.74053671315976
334437,H264,48491020605,0,71.17821526510333
334460,H264,48309004103,0,15.299228997713442
334461,H264,48309980000,0,15.379651658757437
334511,H264,48309002100,0,5.1130738991431075
334519,H264,48251130303,0,73.79099674832455
334520,H264,48251130601,0,71.98487142824828
334558,H264,48309002498,0,5.651354060037731
334559,H264,48309002501,0,6.5328345676131585
334560,H264,48309002503,0,6.378038470201584
334561,H264,48309002504,0,8.013046019935311
334579,H264,48309002600,0,7.888099069854637
334580,H264,48309002700,0,6.7682657029076845
334581,H264,48309002800,0,9.303521606347628
334582,H264,48309003000,0,10.569891806083804
334583,H264,48309003200,0,14.073967981740905
334584,H264,48309003300,0,14.80871952448029
334590,H264,48309003703,0,9.13563208501289
334591,H264,48309003706,0,3.7266823702657903
334592,H264,48309003707,0,7.575738374677274
334593,H264,48309003708,0,9.631892743067013
334598,H264,48309004201,0,27.79331058358798
334610,H264,48309000200,0,8.29756629569737
334611,H264,48309000300,0,7.696115811827154
334612,H264,48309000400,0,6.480906877378837
334624,H264,48027022103,0,50.76073673940483
334625,H264,48027022200,0,49.88850174477252
334626,H264,48027022300,0,47.13504073786573
334629,H264,48027023500,0,50.93490425250297
334631,H264,48027021201,0,29.988989905304248
334632,H264,48027021202,0,29.530640739600774
334633,H264,48027021301,0,32.799705810421536
334634,H264,48027021901,0,45.28420166992789
334635,H264,48027022101,0,50.067400562392336
334636,H264,48027022401,0,49.18040911732625
334637,H264,48027022600,0,50.63381764035051
334638,H264,48027022900,0,51.42279746262605
334639,H264,48027023000,0,52.376985699628804
334640,H264,48027023103,0,52.05809627396576
334641,H264,48027023104,0,52.05200812630304
334652,H264,48331950401,0,63.222356850862525
334653,H264,48217961400,0,40.67671823050681
334708,H264,48099010101,0,41.00207786615018
334709,H264,48099010300,0,40.23192964165719
334710,H264,48099010102,0,57.30947069838596
334711,H264,48099010501,0,59.777272684395975
334712,H264,48099010502,0,56.96712105312079
334713,H264,48099010804,0,58.70779767754469
334714,H264,48099010803,0,60.86926569811959
334715,H264,48099010201,0,41.03778271641089
334726,H264,48491021507,0,69.74850503615147
334727,H264,48491020603,0,72.21370085677418
334728,H264,48491021504,0,68.74005832181462
334729,H264,48491020806,0,70.51911783488305
334730,H264,48035950100,0,51.52861624822828
334731,H264,48035950400,0,31.977245758589955
334732,H264,48035950300,0,48.65246023912429
334733,H264,48035950700,0,24.876892219932717
334734,H264,48035950600,0,46.48783595753915
334735,H264,48035950200,0,41.39982551401133
334736,H264,48491021506,0,72.44294604713612
334737,H264,48491020111,0,62.33329422264698
334738,H264,48491020807,0,73.23909526911994
334739,H264,48491020315,0,73.9282250864689
334886,H264,48309001600,0,10.986667883593324
334887,H264,48309001900,0,7.419763844625495
334897,H264,48099980000,0,56.86940906149266
334898,H264,48099010202,0,39.44393998691102
334899,H264,48099010603,0,62.249246474396955
334900,H264,48099010604,0,68.68423725791644
334902,H264,48309000900,0,8.132241824431944
334903,H264,48309001100,0,9.358103302947024
334904,H264,48309000700,0,6.699173769897353
334905,H264,48309000800,0,6.5638493691309145
334906,H264,48309001200,0,8.94349456374386
334907,H264,48309001300,0,10.785765513266197
334908,H264,48309001400,0,11.033665092562622
334909,H264,48309001500,0,8.762701137152352
334912,H264,48395960500,0,59.46794159570305
334914,H264,48395960400,0,70.40798187568117
334915,H264,48395960100,0,49.60367649942588
334916,H264,48395960200,0,54.180774213610064
334917,H264,48145000400,0,30.93857751866227
334918,H264,48145000700,0,36.13599510288847
334919,H264,48145000200,0,21.225847420199702
334920,H264,48145000500,0,30.151384989591694
334921,H264,48145000300,0,29.22487425302002
334947,H264,48309003602,0,19.36184628434449
334948,H264,48309003801,0,9.333919366699572
334949,H264,48309001000,0,8.52710319999756
334950,H264,48309004102,0,25.608910354026168
334951,H264,48309003500,0,18.542695268578242
334952,H264,48309003802,0,23.307271356683007
334953,H264,48309002302,0,4.604569783455867
334954,H264,48309001800,0,8.66088971522678
334955,H264,48309003900,0,16.951921335885956
334956,H264,48309002900,0,9.387493886226135
334957,H264,48309003400,0,16.22413976784584
334958,H264,48309003601,0,24.906989601098587
334959,H264,48309001700,0,12.474282673959669
334960,H264,48309003701,0,13.016867285213701
334965,H264,48099010400,0,47.16822134808565
334966,H264,48099010802,0,62.129559249652644
334967,H264,48099010701,0,63.13904791896719
334968,H264,48027020500,0,25.91813341718294
334969,H264,48027020701,0,27.475143678620995
334970,H264,48027020702,0,28.101589785125086
334971,H264,48027020900,0,31.2344288292603
334972,H264,48027021000,0,29.603958915032795
334973,H264,48027021100,0,30.176911921672833
334984,H264,48027020100,0,32.7268383467543
334985,H264,48027021602,0,37.47585921159805
334986,H264,48027020300,0,30.512560117529738
334987,H264,48027020800,0,32.031003562298096
334988,H264,48027021400,0,34.642149572667286
334989,H264,48027020600,0,26.71201656691903
334990,H264,48027021302,0,32.513680671117555
334991,H264,48027023402,0,47.61768041812853
334992,H264,48027022801,0,51.61093719059148
334993,H264,48027023300,0,60.19018607770666
334994,H264,48027022402,0,51.76793076819769
334995,H264,48027021800,0,41.87140071995817
334996,H264,48027021203,0,31.119188674778623
334997,H264,48027021500,0,36.50400554735199
334998,H264,48027021303,0,32.67510468570856
334999,H264,48027022000,0,46.072926230109495
335000,H264,48027021601,0,36.50789306982984
335001,H264,48027021700,0,39.2296137486936
335016,H264,48491020703,0,74.77912210983017
335017,H264,48491020704,0,71.85842924938281
335018,H264,48491021100,0,73.07273802525144
335019,H264,48491021201,0,72.00025515933142
335020,H264,48491021202,0,70.88998591479245
335027,H264,48491020701,0,70.8700100665469
335028,H264,48491021402,0,61.86441294499747
335029,H264,48491021403,0,64.91982509750943
335030,H264,48491021503,0,71.41384542526364
335057,H265,48251130208,0,74.38932073137912
335058,H265,48251131000,0,71.28793871398098
335059,H265,48251131100,0,71.87110488362448
335060,H265,48251130409,0,66.95842510152586
335061,H265,48251130800,0,72.08535909335612
335127,H265,48139060500,0,68.27431287334858
335128,H265,48139060600,0,69.0429175291134
335150,H265,48139060900,0,64.5880266164548
335152,H265,48139061000,0,54.279726874538056
335153,H265,48139060300,0,69.41222487737805
335155,H265,48139060400,0,68.98344192243002
335156,H265,48139061200,0,69.0790826559739
335157,H265,48139061100,0,65.71186390168322
335165,H265,48349970900,0,59.05556318213206
335166,H265,48349970200,0,66.46890335927333
335167,H265,48349970300,0,60.42365296546704
335168,H265,48349970800,0,56.62943508998974
335169,H265,48349970700,0,70.55522093689902
335170,H265,48349970500,0,58.77519172500342
335171,H265,48349970600,0,71.70769044955198
335172,H265,48349970100,0,72.50140025577193
335173,H265,48349970400,0,54.14925817847879
335174,H265,48349971000,0,52.028822553253484
335175,H265,48425000200,0,70.10130862378725
335176,H265,48425000100,0,72.46667714486513
335207,H265,48139060211,0,71.03328399059073
335215,H265,48139060208,0,71.59118318491923
335216,H265,48139060212,0,72.25411376141449
335217,H265,48139060210,0,74.48961565246705
335246,H265,48099010601,0,61.47286903384114
335247,H265,48099010702,0,63.14590268220236
335259,H265,48217960400,0,54.039573105104246
335260,H265,48217960600,0,48.32129457880922
335261,H265,48217960500,0,47.37959393388044
335262,H265,48217960800,0,36.74192653117412
335263,H265,48217961000,0,35.5696452306347
335264,H265,48217960700,0,45.38576085000703
335265,H265,48217960100,0,46.561699435592985
335266,H265,48217960900,0,35.350393426405546
335267,H265,48217960200,0,60.50861482116202
335268,H265,48217961100,0,43.061539019377314
335292,H265,48331950402,0,66.44789771143691
335305,H265,48309002000,0,7.06639367075267
335306,H265,48309000598,0,5.595846475732578
335311,H265,48027980003,0,59.71111202055964
335312,H265,48027023403,0,42.19349925800722
335313,H265,48027023404,0,44.26001822113014
335314,H265,48027021903,0,47.735915385261514
335315,H265,48027023204,0,52.57276574807513
335316,H265,48027980002,0,61.22384860859551
335322,H265,48281950301,0,64.41445211170516
335393,H265,48453001851,0,74.72815424624105
335442,H265,48309004000,0,25.179912949746384
335443,H265,48309004202,0,26.849156274170863
335444,H265,48309000100,0,7.946518094527754
335445,H265,48193950100,0,73.87653328212645
335446,H265,48193950300,0,67.06675210424154
335447,H265,48193950200,0,69.77126201511425
335449,H265,48491021508,0,74.16115192287855
335450,H265,48491020114,0,61.79487588635514
335451,H265,48491021601,0,55.8871739507438
335452,H265,48491020110,0,69.24018925433893
335456,H265,48491020115,0,64.05579236111407
335459,H265,48491021603,0,55.29401513486892
335460,H265,48491020109,0,70.6345015046899
335472,H265,48491020507,0,74.60194231782701
335475,H265,48491020506,0,74.06995448735567
335477,H265,48491020505,0,72.93832765806874
335478,H265,48491020707,0,74.46089020731657
335487,H265,48491020203,0,68.71051443282516
335489,H265,48491021602,0,69.35581730863342
335506,H265,48099010503,0,56.69485012400755
335510,H265,48099010504,0,58.337983300585506
335511,H265,48027023202,0,55.47337179711535
335517,H265,48027020202,0,39.72184648586489
335518,H265,48027980001,0,58.72483109790847
335519,H265,48027020401,0,26.796710870298938
335520,H265,48027023203,0,53.623168599346755
335528,H265,48309004300,0,3.5897098789222333
335585,H265,48161000700,0,69.68478898077977
335588,H265,48161000400,0,74.04318243188698
335598,H265,48145000800,0,35.04730879818052
335602,H265,48027022104,0,49.59627493431517
335603,H265,48027020201,0,36.70856877491995
335604,H265,48027021904,0,53.046549595607566
335605,H265,48027022502,0,52.18330274613919
335606,H265,48027022403,0,49.27333196435787
335607,H265,48027020402,0,29.34468993087205
335615,H265,48027023106,0,56.0057463753682
335616,H265,48027022404,0,48.29434737964272
335617,H265,48027022501,0,51.01427827343294
335618,H265,48027022105,0,50.24084233237273
335619,H265,48027023105,0,56.141855863026905
335632,H265,48027023107,0,52.86743728378905
335633,H265,48027023108,0,55.37909166053281
335634,H265,48027023201,0,54.92839686496457
335635,H265,48027022405,0,49.360430437132784
335656,H265,48491020113,0,61.30515565077992
335685,H265,48035950500,0,31.5006006981982
335697,H265,48143950700,0,71.13857296621303
335712,H265,48491020310,0,72.02811942312772
335714,H265,48491021300,0,60.381363782078246
335715,H265,48491021502,0,71.10646793042709
335716,H265,48491021000,0,74.90123854752518
335717,H265,48491021401,0,65.69808678516357
335801,H265,48331950100,0,56.45011433554698
335812,H265,48251130500,0,58.09080936921037
335814,H265,48251130900,0,72.3976958524946
335815,H265,48251130207,0,74.29841171044923
