,HC_ID,GEOID,dist,trvl_time
524772,H419,48157670800,0,-999.0
524773,H419,48157675700,0,-999.0
524782,H419,48373210102,0,-999.0
524783,H419,48373210101,0,-999.0
524784,H419,48373210500,0,-999.0
524785,H419,48373210400,0,-999.0
524789,H419,48157670700,0,-999.0
524798,H419,48157675600,0,-999.0
524801,H419,48201250701,0,-999.0
524802,H419,48201250702,0,-999.0
524803,H419,48201251503,0,-999.0
524804,H419,48201251402,0,-999.0
524805,H419,48201251902,0,-999.0
524827,H419,48201233200,0,-999.0
524829,H419,48201233500,0,-999.0
524833,H419,48201311400,0,-999.0
524834,H419,48201233600,0,-999.0
524836,H419,48167720400,0,-999.0
524837,H419,48167720700,0,-999.0
524838,H419,48167720900,0,-999.0
524839,H419,48201311500,0,-999.0
524840,H419,48201311600,0,-999.0
524842,H419,48201252000,0,-999.0
524847,H419,48201252100,0,-999.0
524848,H419,48201253000,0,-999.0
524849,H419,48201253300,0,-999.0
524850,H419,48201253400,0,-999.0
524854,H419,48167721000,0,-999.0
524855,H419,48167721100,0,-999.0
524860,H419,48201253500,0,-999.0
524861,H419,48201253600,0,-999.0
524868,H419,48167721700,0,-999.0
524869,H419,48167722600,0,-999.0
524870,H419,48167722700,0,-999.0
524877,H419,48321730202,0,-999.0
524878,H419,48321730302,0,-999.0
524879,H419,48321730201,0,-999.0
524880,H419,48469000201,0,-999.0
524881,H419,48469000202,0,-999.0
524882,H419,48469000400,0,-999.0
524883,H419,48469000501,0,-999.0
524884,H419,48469000601,0,-999.0
524885,H419,48469000602,0,-999.0
524886,H419,48469001501,0,-999.0
524896,H419,48469001601,0,-999.0
524897,H419,48469001604,0,-999.0
524898,H419,48469001605,0,-999.0
524899,H419,48123970200,0,-999.0
524900,H419,48123970300,0,-999.0
524901,H419,48123970100,0,-999.0
524902,H419,48123970500,0,-999.0
524903,H419,48123970400,0,-999.0
524908,H419,48039661100,0,-999.0
524912,H419,48039663300,0,-999.0
524913,H419,48453002110,0,-999.0
524914,H419,48453002111,0,-999.0
524915,H419,48453002105,0,-999.0
524916,H419,48453002106,0,-999.0
524917,H419,48453002107,0,-999.0
524918,H419,48453002109,0,-999.0
524919,H419,48453001840,0,-999.0
524920,H419,48453000204,0,-999.0
524921,H419,48453001740,0,-999.0
524922,H419,48453001403,0,-999.0
524923,H419,48453002108,0,-999.0
524924,H419,48453001768,0,-999.0
524925,H419,48039662900,0,-999.0
524926,H419,48039662800,0,-999.0
524927,H419,48453001822,0,-999.0
524928,H419,48453001841,0,-999.0
524929,H419,48453001845,0,-999.0
524930,H419,48453001913,0,-999.0
524931,H419,48453000902,0,-999.0
524932,H419,48453001000,0,-999.0
524933,H419,48453001100,0,-999.0
524934,H419,48039662500,0,-999.0
524935,H419,48039664100,0,-999.0
524936,H419,48039664000,0,-999.0
524937,H419,48039660100,0,-999.0
524938,H419,48039662200,0,-999.0
524939,H419,48039662400,0,-999.0
524940,H419,48039661200,0,-999.0
524941,H419,48039661000,0,-999.0
524942,H419,48039663100,0,-999.0
524943,H419,48039662000,0,-999.0
524944,H419,48039660300,0,-999.0
524945,H419,48453001745,0,-999.0
524946,H419,48453001749,0,-999.0
524947,H419,48453001750,0,-999.0
524948,H419,48453001751,0,-999.0
524949,H419,48453001752,0,-999.0
524950,H419,48453001753,0,-999.0
524951,H419,48039660900,0,-999.0
524952,H419,48039661300,0,-999.0
524953,H419,48039661400,0,-999.0
524954,H419,48039662100,0,-999.0
524955,H419,48039662300,0,-999.0
524956,H419,48039662700,0,-999.0
524957,H419,48039663000,0,-999.0
524958,H419,48039663200,0,-999.0
524965,H419,48209010806,0,-999.0
524966,H419,48209010908,0,-999.0
524967,H419,48209010809,0,-999.0
524968,H419,48209010701,0,-999.0
524969,H419,48209010702,0,-999.0
524970,H419,48209010905,0,-999.0
524971,H419,48209010907,0,-999.0
524972,H419,48209010805,0,-999.0
524973,H419,48209010906,0,-999.0
524974,H419,48209010909,0,-999.0
524975,H419,48201233701,0,-999.0
524976,H419,48201233703,0,-999.0
524988,H419,48039663400,0,-999.0
524989,H419,48039663500,0,-999.0
524990,H419,48039663600,0,-999.0
524991,H419,48039663700,0,-999.0
525003,H419,48201252200,0,-999.0
525007,H419,48291700600,0,-999.0
525008,H419,48291701400,0,-999.0
525009,H419,48291701200,0,-999.0
525010,H419,48291700800,0,-999.0
525011,H419,48291701000,0,-999.0
525012,H419,48291700100,0,-999.0
525013,H419,48291700200,0,-999.0
525014,H419,48291701300,0,-999.0
525015,H419,48291700700,0,-999.0
525016,H419,48291701100,0,-999.0
525042,H419,48201323900,0,-999.0
525043,H419,48201324000,0,-999.0
525044,H419,48201330100,0,-999.0
525046,H419,48201330400,0,-999.0
525047,H419,48201330500,0,-999.0
525048,H419,48167721300,0,-999.0
525049,H419,48167721400,0,-999.0
525050,H419,48201330600,0,-999.0
525051,H419,48201330700,0,-999.0
525052,H419,48201330800,0,-999.0
525053,H419,48201320500,0,-999.0
525054,H419,48201320700,0,-999.0
525055,H419,48201320800,0,-999.0
525056,H419,48201320900,0,-999.0
525057,H419,48201321000,0,-999.0
525058,H419,48201321100,0,-999.0
525059,H419,48201321200,0,-999.0
525060,H419,48201321500,0,-999.0
525061,H419,48201321600,0,-999.0
525062,H419,48331950402,0,-999.0
525063,H419,48201330900,0,-999.0
525065,H419,48201331200,0,-999.0
525066,H419,48201331300,0,-999.0
525067,H419,48201331400,0,-999.0
525068,H419,48201331500,0,-999.0
525069,H419,48201321700,0,-999.0
525070,H419,48201321900,0,-999.0
525071,H419,48201322000,0,-999.0
525072,H419,48201322100,0,-999.0
525073,H419,48201322200,0,-999.0
525074,H419,48201331700,0,-999.0
525075,H419,48201331800,0,-999.0
525076,H419,48201331900,0,-999.0
525077,H419,48201332100,0,-999.0
525078,H419,48201332200,0,-999.0
525079,H419,48201332400,0,-999.0
525080,H419,48201332500,0,-999.0
525081,H419,48285000300,0,-999.0
525082,H419,48285000500,0,-999.0
525083,H419,48285000400,0,-999.0
525084,H419,48285000600,0,-999.0
525085,H419,48285000200,0,-999.0
525086,H419,48285000100,0,-999.0
525087,H419,48201322700,0,-999.0
525088,H419,48201322800,0,-999.0
525095,H419,48027980003,0,-999.0
525096,H419,48027023403,0,-999.0
525097,H419,48027023404,0,-999.0
525098,H419,48027021903,0,-999.0
525099,H419,48027023204,0,-999.0
525106,H419,48453001603,0,-999.0
525107,H419,48453001605,0,-999.0
525108,H419,48453001606,0,-999.0
525109,H419,48453001705,0,-999.0
525110,H419,48453001706,0,-999.0
525111,H419,48453001707,0,-999.0
525112,H419,48453001712,0,-999.0
525113,H419,48453001713,0,-999.0
525114,H419,48453001718,0,-999.0
525115,H419,48453001716,0,-999.0
525116,H419,48453001747,0,-999.0
525117,H419,48453001823,0,-999.0
525118,H419,48453002307,0,-999.0
525119,H419,48453001908,0,-999.0
525120,H419,48453001719,0,-999.0
525121,H419,48453001722,0,-999.0
525122,H419,48453001728,0,-999.0
525123,H419,48453001729,0,-999.0
525124,H419,48321730303,0,-999.0
525125,H419,48453001754,0,-999.0
525126,H419,48453001764,0,-999.0
525127,H419,48453001769,0,-999.0
525128,H419,48453001804,0,-999.0
525129,H419,48453001805,0,-999.0
525130,H419,48453001806,0,-999.0
525131,H419,48453001811,0,-999.0
525132,H419,48453001812,0,-999.0
525133,H419,48453001813,0,-999.0
525134,H419,48339692700,0,-999.0
525136,H419,48339693700,0,-999.0
525139,H419,48339693900,0,-999.0
525141,H419,48339692300,0,-999.0
525142,H419,48339693000,0,-999.0
525144,H419,48453001817,0,-999.0
525145,H419,48453001818,0,-999.0
525146,H419,48453001820,0,-999.0
525147,H419,48453001821,0,-999.0
525148,H419,48453001824,0,-999.0
525149,H419,48453001828,0,-999.0
525150,H419,48453001842,0,-999.0
525151,H419,48453001843,0,-999.0
525152,H419,48339692900,0,-999.0
525153,H419,48339692200,0,-999.0
525154,H419,48339694000,0,-999.0
525155,H419,48339692500,0,-999.0
525158,H419,48453001200,0,-999.0
525159,H419,48453001303,0,-999.0
525160,H419,48453001304,0,-999.0
525161,H419,48453001305,0,-999.0
525162,H419,48453001307,0,-999.0
525163,H419,48453001401,0,-999.0
525164,H419,48453001829,0,-999.0
525165,H419,48453001832,0,-999.0
525166,H419,48453001833,0,-999.0
525167,H419,48453001834,0,-999.0
525168,H419,48453001835,0,-999.0
525169,H419,48453001839,0,-999.0
525170,H419,48453001844,0,-999.0
525171,H419,48453001847,0,-999.0
525172,H419,48453001848,0,-999.0
525173,H419,48453001850,0,-999.0
525174,H419,48453001851,0,-999.0
525176,H419,48481740800,0,-999.0
525177,H419,48481741000,0,-999.0
525178,H419,48481740300,0,-999.0
525179,H419,48481741100,0,-999.0
525185,H419,48453000102,0,-999.0
525186,H419,48453002005,0,-999.0
525187,H419,48453002104,0,-999.0
525188,H419,48453000203,0,-999.0
525189,H419,48453000302,0,-999.0
525190,H419,48453000401,0,-999.0
525191,H419,48453001503,0,-999.0
525192,H419,48453001402,0,-999.0
525193,H419,48453001504,0,-999.0
525194,H419,48453001505,0,-999.0
525195,H419,48453001501,0,-999.0
525196,H419,48453001602,0,-999.0
525197,H419,48453001853,0,-999.0
525198,H419,48453002002,0,-999.0
525199,H419,48453002004,0,-999.0
525226,H419,48453000402,0,-999.0
525227,H419,48209010804,0,-999.0
525228,H419,48209010304,0,-999.0
525229,H419,48209010910,0,-999.0
525230,H419,48209010808,0,-999.0
525231,H419,48209010303,0,-999.0
525232,H419,48453000500,0,-999.0
525233,H419,48313000300,0,-999.0
525234,H419,48313000100,0,-999.0
525235,H419,48313000200,0,-999.0
525236,H419,48313000400,0,-999.0
525237,H419,48453000601,0,-999.0
525238,H419,48453000603,0,-999.0
525239,H419,48453000604,0,-999.0
525240,H419,48453000801,0,-999.0
525241,H419,48453000802,0,-999.0
525242,H419,48453000803,0,-999.0
525243,H419,48453000804,0,-999.0
525244,H419,48453000901,0,-999.0
525247,H419,48201331601,0,-999.0
525248,H419,48201333201,0,-999.0
525249,H419,48201340301,0,-999.0
525250,H419,48201342001,0,-999.0
525258,H419,48321730301,0,-999.0
525273,H419,48491020314,0,-999.0
525274,H419,48491021508,0,-999.0
525275,H419,48491020114,0,-999.0
525276,H419,48491021601,0,-999.0
525277,H419,48491020110,0,-999.0
525278,H419,48491020319,0,-999.0
525279,H419,48491020318,0,-999.0
525280,H419,48491020317,0,-999.0
525281,H419,48491020115,0,-999.0
525282,H419,48491020510,0,-999.0
525283,H419,48491020202,0,-999.0
525284,H419,48491021603,0,-999.0
525285,H419,48491020109,0,-999.0
525286,H419,48491020320,0,-999.0
525287,H419,48491020325,0,-999.0
525288,H419,48491020321,0,-999.0
525289,H419,48491020328,0,-999.0
525290,H419,48201233001,0,-999.0
525291,H419,48201233002,0,-999.0
525292,H419,48201252301,0,-999.0
525293,H419,48201323801,0,-999.0
525294,H419,48201323802,0,-999.0
525301,H419,48491020324,0,-999.0
525302,H419,48491020326,0,-999.0
525303,H419,48491020311,0,-999.0
525304,H419,48491020507,0,-999.0
525305,H419,48491020506,0,-999.0
525306,H419,48491020408,0,-999.0
525307,H419,48491020505,0,-999.0
525308,H419,48491020707,0,-999.0
525309,H419,48453001915,0,-999.0
525310,H419,48453002425,0,-999.0
525311,H419,48453001776,0,-999.0
525312,H419,48453001859,0,-999.0
525313,H419,48491020203,0,-999.0
525314,H419,48491020708,0,-999.0
525315,H419,48491021602,0,-999.0
525316,H419,48491020808,0,-999.0
525317,H419,48453001857,0,-999.0
525318,H419,48453002434,0,-999.0
525319,H419,48453002208,0,-999.0
525320,H419,48453002431,0,-999.0
525321,H419,48021950802,0,-999.0
525323,H419,48027020202,0,-999.0
525324,H419,48027020401,0,-999.0
525325,H419,48453002427,0,-999.0
525326,H419,48453002317,0,-999.0
525327,H419,48453001860,0,-999.0
525328,H419,48453001863,0,-999.0
525338,H419,48453001785,0,-999.0
525339,H419,48453001779,0,-999.0
525340,H419,48039660702,0,-999.0
525341,H419,48039660602,0,-999.0
525342,H419,48039661602,0,-999.0
525343,H419,48039661601,0,-999.0
525344,H419,48039660601,0,-999.0
525345,H419,48039660701,0,-999.0
525346,H419,48453001771,0,-999.0
525347,H419,48453000306,0,-999.0
525348,H419,48453002211,0,-999.0
525349,H419,48453001782,0,-999.0
525350,H419,48453002500,0,-999.0
525351,H419,48453001786,0,-999.0
525352,H419,48453001858,0,-999.0
525353,H419,48453001855,0,-999.0
525354,H419,48453001862,0,-999.0
525356,H419,48453002436,0,-999.0
525357,H419,48453002432,0,-999.0
525358,H419,48453002435,0,-999.0
525359,H419,48453001861,0,-999.0
525360,H419,48157670102,0,-999.0
525361,H419,48157670101,0,-999.0
525362,H419,48157670602,0,-999.0
525363,H419,48157671002,0,-999.0
525364,H419,48157670901,0,-999.0
525365,H419,48157671001,0,-999.0
525366,H419,48157670902,0,-999.0
525368,H419,48201340201,0,-999.0
525369,H419,48201340202,0,-999.0
525370,H419,48201333902,0,-999.0
525371,H419,48201333901,0,-999.0
525376,H419,48161000900,0,-999.0
525377,H419,48161000600,0,-999.0
525384,H419,48145000800,0,-999.0
525385,H419,48027020201,0,-999.0
525386,H419,48027021904,0,-999.0
525387,H419,48027022502,0,-999.0
525388,H419,48027020402,0,-999.0
525390,H419,48201250401,0,-999.0
525400,H419,48201324200,0,-999.0
525401,H419,48027022404,0,-999.0
525407,H419,48491020113,0,-999.0
525409,H419,48339694202,0,-999.0
525410,H419,48339694102,0,-999.0
525413,H419,48157670601,0,-999.0
525414,H419,48157674501,0,-999.0
525417,H419,48167721500,0,-999.0
525419,H419,48453980000,0,-999.0
525420,H419,48453002304,0,-999.0
525421,H419,48453002308,0,-999.0
525422,H419,48453002312,0,-999.0
525423,H419,48453002314,0,-999.0
525424,H419,48453002316,0,-999.0
525425,H419,48167720800,0,-999.0
525426,H419,48167721900,0,-999.0
525427,H419,48167723400,0,-999.0
525428,H419,48167721600,0,-999.0
525429,H419,48167720600,0,-999.0
525430,H419,48167720100,0,-999.0
525431,H419,48167720200,0,-999.0
525432,H419,48167723600,0,-999.0
525433,H419,48167723900,0,-999.0
525434,H419,48167721800,0,-999.0
525435,H419,48453002403,0,-999.0
525436,H419,48453002409,0,-999.0
525437,H419,48453002410,0,-999.0
525438,H419,48453002411,0,-999.0
525439,H419,48453002412,0,-999.0
525440,H419,48453002413,0,-999.0
525441,H419,48453002419,0,-999.0
525442,H419,48453002422,0,-999.0
525443,H419,48453002423,0,-999.0
525444,H419,48453002424,0,-999.0
525445,H419,48453001742,0,-999.0
525446,H419,48453001760,0,-999.0
525447,H419,48453001826,0,-999.0
525448,H419,48453002310,0,-999.0
525449,H419,48491020302,0,-999.0
525450,H419,48491020301,0,-999.0
525451,H419,48491020310,0,-999.0
525453,H419,48491021300,0,-999.0
525454,H419,48491021502,0,-999.0
525455,H419,48491021000,0,-999.0
525456,H419,48491021401,0,-999.0
525457,H419,48201340500,0,-999.0
525458,H419,48201340600,0,-999.0
525459,H419,48201340800,0,-999.0
525460,H419,48201341000,0,-999.0
525472,H419,48201341100,0,-999.0
525482,H419,48201341800,0,-999.0
525485,H419,48289950100,0,-999.0
525486,H419,48289950300,0,-999.0
525487,H419,48289950200,0,-999.0
525494,H419,48201342100,0,-999.0
525495,H419,48201342200,0,-999.0
525496,H419,48201342300,0,-999.0
525497,H419,48201342400,0,-999.0
525498,H419,48201342500,0,-999.0
