,HC_ID,GEOID,dist,trvl_time
529252,H422,48041001606,0,20.983866903633473
529254,H422,48041001605,0,21.305418287619823
529255,H422,48041001803,0,20.464361687118945
529256,H422,48041002007,0,19.07909344094874
529257,H422,48041002008,0,17.649876188031936
529259,H422,48041001900,0,24.418235072404162
529260,H422,48041002001,0,20.402450385344025
529261,H422,48041000202,0,32.928684774491444
529301,H422,48201410702,0,67.62536538120453
529302,H422,48201410701,0,67.19862560126542
529303,H422,48201540902,0,50.51300815205137
529304,H422,48201540601,0,54.41254971472533
529305,H422,48201541203,0,51.30831792524977
529306,H422,48201541002,0,47.8820648748584
529309,H422,48201533801,0,62.32335397705858
529310,H422,48201222502,0,65.55686752233618
529311,H422,48201240502,0,64.22275528699402
529312,H422,48201533802,0,61.493289504583906
529313,H422,48201410401,0,66.27918788125453
529314,H422,48201411501,0,65.53184253490525
529315,H422,48201431802,0,63.51880104839427
529316,H422,48201431801,0,64.35022653991986
529317,H422,48201413201,0,69.8546738876903
529318,H422,48201432801,0,65.82199924055762
529319,H422,48201421201,0,66.45707955566519
529322,H422,48201432702,0,65.66389886804643
529323,H422,48201432701,0,66.84493504630453
529324,H422,48201422702,0,68.1704965290265
529325,H422,48201422701,0,69.03339432750015
529326,H422,48201422402,0,71.45153227622045
529327,H422,48201541201,0,50.18301694239061
529328,H422,48201541202,0,50.288502112527986
529329,H422,48201542102,0,50.33046857187999
529330,H422,48201543003,0,50.11446392812726
529331,H422,48201553002,0,61.96681268047065
529332,H422,48201553001,0,60.250132410751306
529336,H422,48201551600,0,52.37717948350928
529337,H422,48201541700,0,57.37892459949233
529338,H422,48201541800,0,55.40025660674215
529349,H422,48201541900,0,54.5486793442052
529350,H422,48201542000,0,54.04571094728768
529351,H422,48201551800,0,52.625911696359665
529352,H422,48201551900,0,49.64933135923783
529353,H422,48201552400,0,51.60725645834185
529354,H422,48201552500,0,52.52741409679943
529355,H422,48201532800,0,59.079660946694496
529356,H422,48201532900,0,60.87552873523293
529357,H422,48201533000,0,62.669679025597375
529358,H422,48201542400,0,53.52109135907672
529359,H422,48201542500,0,51.872988604648995
529360,H422,48201542600,0,51.74526051393676
529361,H422,48201542700,0,54.11700480331174
529362,H422,48201552700,0,55.98440058931036
529363,H422,48201533100,0,60.366162372914
529364,H422,48201533200,0,60.5296932195549
529365,H422,48201533300,0,62.720253657846804
529366,H422,48201533400,0,63.92579237103928
529367,H422,48201533500,0,64.2732754835636
529368,H422,48201533600,0,63.93622692440935
529369,H422,48201542800,0,52.90336283796179
529370,H422,48201550100,0,62.110226804385604
529371,H422,48201550200,0,62.932191068300234
529372,H422,48201552800,0,57.32671199698141
529373,H422,48201552900,0,58.95830659191458
529377,H422,48201330200,0,72.17646505606531
529378,H422,48201330400,0,73.95832080383609
529379,H422,48201330500,0,74.35213797204057
529382,H422,48201330600,0,74.9233789110311
529396,H422,48201331100,0,73.76396988792128
529397,H422,48201331200,0,74.68548037952075
529409,H422,48201332100,0,74.8220750222601
529421,H422,48089750400,0,68.88442466712686
529424,H422,48089750500,0,71.77649981829583
529430,H422,48477170100,0,25.956601620603983
529431,H422,48477170600,0,26.022847263333645
529432,H422,48477170400,0,37.384569181978904
529433,H422,48477170500,0,44.52452930465563
529434,H422,48477170300,0,38.01193865747251
529435,H422,48477170200,0,36.34702002310345
529447,H422,48339692700,0,72.6634807680661
529448,H422,48339694700,0,34.065258486138404
529449,H422,48339693700,0,59.9873045146012
529450,H422,48339690500,0,51.76254173414632
529451,H422,48339694400,0,56.2942034290202
529452,H422,48339693900,0,65.8002635864221
529453,H422,48339690300,0,36.378475239711335
529456,H422,48339694600,0,43.11374741317328
529466,H422,48339692200,0,65.20550383082725
529469,H422,48339691400,0,64.28915426563343
529470,H422,48339693400,0,60.32871451605929
529487,H422,48051970200,0,52.546972385445144
529488,H422,48051970400,0,36.76372319020722
529489,H422,48051970500,0,45.48472216629914
529490,H422,48051970100,0,43.31077966676455
529491,H422,48051970300,0,46.06331942208445
529503,H422,48201530400,0,64.97534605262558
529504,H422,48201530700,0,64.63190649438728
529505,H422,48201455200,0,53.172806003088525
529506,H422,48201455300,0,53.399527617167
529507,H422,48201530800,0,63.06874750011653
529508,H422,48201531500,0,58.803813544455856
529509,H422,48201531600,0,60.18509226821883
529510,H422,48201531700,0,61.692817316190585
529511,H422,48201531800,0,62.524144290685236
529512,H422,48201531900,0,61.034109333710674
529513,H422,48201510100,0,66.25760794876528
529514,H422,48201510200,0,65.5189330999775
529515,H422,48201510300,0,65.4982923064828
529516,H422,48201510400,0,64.61267782493692
529517,H422,48201510500,0,63.9197788523235
529518,H422,48201510600,0,63.356266304007725
529519,H422,48201532600,0,60.75515582352755
529520,H422,48201510800,0,62.95012348849723
529521,H422,48201530900,0,62.79766319410402
529522,H422,48201531100,0,61.731477616664954
529523,H422,48201531300,0,59.93743527167797
529524,H422,48201531400,0,58.91812227620272
529525,H422,48201510900,0,61.76610224351451
529526,H422,48201532100,0,58.67808192789769
529527,H422,48201532300,0,56.51473246520408
529528,H422,48201532400,0,57.04611789724185
529531,H422,48313000300,0,50.60544531832478
529532,H422,48313000100,0,72.93064075906827
529533,H422,48313000200,0,62.6243937878471
529534,H422,48313000400,0,60.35894137056149
529541,H422,48201241102,0,68.59683410146886
529542,H422,48201330302,0,72.78592826253339
529547,H422,48201421101,0,65.3989371410688
529548,H422,48201423301,0,68.61304999135454
529549,H422,48201431201,0,64.47795119348409
529550,H422,48201451001,0,62.68361631124668
529551,H422,48201451901,0,65.66890097631577
529552,H422,48201452201,0,62.09015660369485
529553,H422,48201453401,0,67.6092582440924
529555,H422,48201453402,0,67.66236889286617
529556,H422,48201454301,0,65.8312439441477
529557,H422,48201454501,0,57.35387561526123
529558,H422,48201455101,0,54.32934053208274
529559,H422,48201532501,0,57.38959257434445
529560,H422,48201533901,0,59.16323844126684
529561,H422,48201534201,0,55.1763921292731
529562,H422,48201551703,0,53.199027159670464
529563,H422,48201540501,0,54.30277650754001
529564,H422,48201540901,0,51.79213221475964
529565,H422,48015760400,0,54.930961106499915
529566,H422,48015760300,0,57.99282726333155
529567,H422,48015760100,0,60.31733049477939
529568,H422,48015760200,0,54.35353257435895
529581,H422,48201433501,0,65.08455035319005
529582,H422,48201451403,0,62.87201692708352
529583,H422,48201451602,0,64.99229268159704
529584,H422,48201451601,0,61.98258846500698
529585,H422,48201541001,0,48.188816162017076
529586,H422,48201542101,0,52.34931874155199
529613,H422,48157672601,0,64.21668138259908
529614,H422,48157673001,0,54.96371465285209
529615,H422,48157673003,0,57.527717637794005
529634,H422,48157670102,0,74.41515960866782
529636,H422,48157670602,0,74.27961411363562
529641,H422,48201240802,0,69.1209974016099
529646,H422,48201421102,0,66.31086276685592
529647,H422,48201421202,0,67.41667489152124
529648,H422,48201421403,0,67.89369837046068
529649,H422,48201421402,0,67.07748517142238
529657,H422,48201423202,0,68.42372929259798
529658,H422,48201423201,0,68.35690555012268
529659,H422,48201534203,0,53.87320312991959
529660,H422,48201534002,0,58.012098103117246
529661,H422,48201534003,0,57.21678990424694
529662,H422,48201543002,0,46.94970776259847
529666,H422,48157671602,0,72.82030306098997
529668,H422,48201451401,0,63.288956788178936
529669,H422,48201451402,0,64.74488946715266
529670,H422,48157671601,0,72.0279056963685
529671,H422,48157671501,0,73.20728372031537
529672,H422,48157673902,0,68.82938650182538
529673,H422,48157672001,0,70.10801373639056
529674,H422,48157672002,0,70.44460316042286
529675,H422,48157672302,0,69.43354789331485
529676,H422,48201212500,0,73.03926472211221
529678,H422,48157672702,0,67.50579853841509
529679,H422,48157672301,0,68.93738052338045
529680,H422,48157673901,0,67.64582683978172
529681,H422,48157672602,0,65.03385196650382
529682,H422,48157672701,0,66.18599619607123
529684,H422,48339694302,0,53.24834134276919
529685,H422,48339694202,0,60.05220102830429
529686,H422,48339694102,0,64.22394998288046
529687,H422,48339691601,0,59.332569326795
529688,H422,48157673002,0,58.703417762032615
529689,H422,48157670601,0,74.35581397245544
529691,H422,48157674601,0,69.07800417573777
529692,H422,48157674603,0,70.33994227091796
529725,H422,48201412100,0,68.77907479455479
529726,H422,48201433300,0,66.090214575651
529727,H422,48201433100,0,64.54367631141523
529728,H422,48201433600,0,66.02069718495085
529729,H422,48201433400,0,65.63779434336743
529730,H422,48201440100,0,68.19952034294793
529731,H422,48201450100,0,59.01092724460162
529732,H422,48201450200,0,59.819481896214604
529733,H422,48201450300,0,61.406774044400855
529734,H422,48201450400,0,60.849864606448904
529735,H422,48201450500,0,60.955846820984334
529737,H422,48201450600,0,61.421030093699564
529738,H422,48201450700,0,61.118428311463404
529739,H422,48201450900,0,61.23723776219807
529740,H422,48201451100,0,62.31956499302363
529741,H422,48201451200,0,62.9896215264271
529742,H422,48201451300,0,63.947312990664614
529743,H422,48201421500,0,66.62834527801355
529744,H422,48201421600,0,68.43987279012785
529745,H422,48201421700,0,70.31260430812516
529747,H422,48201451700,0,64.59357764542139
529748,H422,48201451800,0,67.60945161229688
529751,H422,48289950200,0,74.88354098058191
529752,H422,48201421800,0,69.91080103201145
529753,H422,48201421900,0,70.93672246781348
529754,H422,48201422100,0,71.69428230276698
529755,H422,48201422200,0,71.62411416603818
529756,H422,48201422500,0,70.78052168885301
529757,H422,48201422600,0,70.0135670438871
529765,H422,48201422800,0,67.47329731851237
529766,H422,48201422900,0,66.7693411435756
529767,H422,48201423000,0,70.00402637259245
529768,H422,48201451500,0,61.83257759982838
529769,H422,48201423100,0,66.97294845263065
529772,H422,48201452000,0,64.08901333915212
529773,H422,48201452100,0,63.56791195125603
529774,H422,48201452400,0,64.66399573599713
529775,H422,48201452500,0,65.7610507196504
529776,H422,48201452700,0,68.14540399968473
529777,H422,48201423600,0,70.30831346286548
529778,H422,48201412200,0,69.40111101192083
529779,H422,48201412300,0,68.55483845098156
529780,H422,48201412400,0,67.7650542426228
529782,H422,48201412700,0,65.93340498728472
529783,H422,48201412800,0,67.19007484495988
529784,H422,48201412900,0,68.58322870019437
529785,H422,48201413100,0,69.61840286267125
529786,H422,48201430200,0,62.92773594193
529787,H422,48201430300,0,64.02541491940329
529788,H422,48201430400,0,63.61598206518885
529789,H422,48201430500,0,61.362409285372166
529790,H422,48201413300,0,70.48503131305965
529791,H422,48201420200,0,70.17100514738847
529792,H422,48201430600,0,62.65408124386621
529793,H422,48201430700,0,60.6430712158601
529794,H422,48201430800,0,59.669811467061216
529795,H422,48201430900,0,61.56637663970044
529796,H422,48201431000,0,60.9428634869816
529798,H422,48201332800,0,74.5194953831585
529800,H422,48157673101,0,58.28307800816501
529801,H422,48157673102,0,57.71043372555066
529802,H422,48185180302,0,30.94522511544813
529803,H422,48185180101,0,6.016344084779288
529804,H422,48185180200,0,18.734850162366552
529805,H422,48185180102,0,24.975326806176216
529817,H422,48331950500,0,60.06174360403344
529821,H422,48201210500,0,67.12502857939991
529822,H422,48201221400,0,65.99700212410485
529823,H422,48201221500,0,65.55878391295927
529824,H422,48201210600,0,66.54049764416446
529825,H422,48201210700,0,67.28943792960223
529826,H422,48201221600,0,66.21155244655807
529827,H422,48201313000,0,69.96344497316905
529828,H422,48201543100,0,41.45172400404806
529829,H422,48201420400,0,70.43799229026125
529830,H422,48201511100,0,62.44890576520605
529831,H422,48201540200,0,55.764800883452665
529832,H422,48201231100,0,74.23881525141381
529834,H422,48201231500,0,72.8853611751289
529835,H422,48201231600,0,72.85848049314953
529836,H422,48201231700,0,72.10052698889473
529840,H422,48201230300,0,70.43890943882386
529841,H422,48201542200,0,51.56394888105339
529842,H422,48201423500,0,68.34468735526194
529843,H422,48201420100,0,69.74787304533345
529844,H422,48201521500,0,57.8392675672748
529845,H422,48201241400,0,64.10377999506014
529847,H422,48201310400,0,69.64073570985444
529848,H422,48201320100,0,74.88333566822725
529849,H422,48201210800,0,68.65514086247755
529850,H422,48201210900,0,69.00290943335037
529851,H422,48201231800,0,73.67581686864276
529853,H422,48201232000,0,74.84353945095462
529854,H422,48201232100,0,71.07643968257851
529855,H422,48201232200,0,71.9793775868609
529856,H422,48201230400,0,69.16515638908665
529857,H422,48201511400,0,65.16347437969867
529861,H422,48201310800,0,72.91543325422245
529866,H422,48201454400,0,62.56392676613126
529867,H422,48201240400,0,68.37125448172398
529868,H422,48201532200,0,58.732095044338735
529869,H422,48201555200,0,59.28099288332549
529870,H422,48201431600,0,64.27390054304628
529871,H422,48201430100,0,61.85119427033011
529873,H422,48201310900,0,72.64891259113291
529875,H422,48201452300,0,63.27760808956203
529876,H422,48201412500,0,68.15423759949086
529877,H422,48201531000,0,62.5797025569802
529878,H422,48201552200,0,46.56724743488255
529882,H422,48201311200,0,73.85058294784062
529883,H422,48201211000,0,68.78052835253862
529884,H422,48201211100,0,68.95716618197822
529885,H422,48201211200,0,69.6429555425859
529886,H422,48201211300,0,69.05219494044462
529887,H422,48201211400,0,68.9322601783633
529888,H422,48201221700,0,67.46231161530204
529889,H422,48201232600,0,74.2665944722796
529890,H422,48201453200,0,65.70990524045355
529891,H422,48201413000,0,68.96853374924024
529892,H422,48201420800,0,68.46793175019795
529895,H422,48201540700,0,53.97250987066214
529897,H422,48201542900,0,51.79962846634677
529898,H422,48201510700,0,64.31676845591016
529900,H422,48201553900,0,55.62398502862566
529901,H422,48201411600,0,64.75617721642674
529902,H422,48201332900,0,74.28700235082225
529904,H422,48201221800,0,69.87413994480394
529907,H422,48201221900,0,70.32580346340931
529908,H422,48201222000,0,71.14520579114426
529909,H422,48201520400,0,59.821484951970426
529912,H422,48201310600,0,71.60456730850788
529915,H422,48201310700,0,72.17012996522129
529917,H422,48201222100,0,71.18088366280024
529918,H422,48201222200,0,71.68883496515205
529919,H422,48201222300,0,68.98159567469422
529920,H422,48201211900,0,71.51678681307182
529921,H422,48201422000,0,70.7988588925274
529925,H422,48201211500,0,71.76568665777107
529926,H422,48201211600,0,70.35800708517634
529927,H422,48201211700,0,70.38347263620166
529928,H422,48201531200,0,60.78385688558417
529930,H422,48201312300,0,69.2710977584222
529932,H422,48201553200,0,64.98792718490412
529935,H422,48201412600,0,67.03382123255852
529936,H422,48201452600,0,66.70728341616984
529937,H422,48201520300,0,60.83495585811202
529938,H422,48201231400,0,74.0794489911168
529939,H422,48201421300,0,68.02153241905914
529941,H422,48201532700,0,59.5758568211576
529942,H422,48201530200,0,62.384474379813454
529943,H422,48201530500,0,65.15575871121685
529944,H422,48201555600,0,42.760641225529476
529945,H422,48201100000,0,68.01842008863191
529946,H422,48201210100,0,67.10156830131727
529947,H422,48201220100,0,67.59574555319567
529948,H422,48201220200,0,66.78909843807644
529949,H422,48201222600,0,63.278400840313196
529950,H422,48201222700,0,66.99544923354252
529951,H422,48201222800,0,67.01763634197182
529952,H422,48201222900,0,68.42680885382963
529953,H422,48201223100,0,68.07140549909546
529954,H422,48455950400,0,71.17233003181866
529955,H422,48455950500,0,63.674357329621735
529957,H422,48455950300,0,73.67903030309307
529958,H422,48201220300,0,66.88038326218255
529959,H422,48201220400,0,66.74224669208907
529960,H422,48201220500,0,66.03994476370302
529961,H422,48201220600,0,67.67142955168438
529962,H422,48201230100,0,68.50920709447281
529963,H422,48201230200,0,71.50879100078974
529964,H422,48201230500,0,69.75373755729893
529965,H422,48201230600,0,71.66626941845212
529966,H422,48201230700,0,71.77199880326377
529967,H422,48201230800,0,72.60516115357909
529971,H422,48201210400,0,66.94032704040043
529972,H422,48201220700,0,67.99623107406967
529973,H422,48201220800,0,68.42533472170993
529976,H422,48201220900,0,69.08563512164584
529977,H422,48201221000,0,69.94657708899747
529978,H422,48201221100,0,70.02240585793653
529979,H422,48201221200,0,67.41201037878696
529980,H422,48201221300,0,67.4907713975751
529981,H422,48201230900,0,72.57322318903886
529982,H422,48201231000,0,73.81927359745073
529987,H422,48201313400,0,73.04624013554034
529988,H422,48201313500,0,74.16991548102753
529989,H422,48201313600,0,73.02756990610392
529990,H422,48201313700,0,72.16371877679421
529991,H422,48201250100,0,71.95059750135725
529992,H422,48201250200,0,71.4771097625827
529996,H422,48201313800,0,72.93961570948679
529997,H422,48201313900,0,72.21212540615234
530000,H422,48201314300,0,70.46782521779082
530010,H422,48201310100,0,68.83670694390061
530011,H422,48201310200,0,69.66406773305977
530012,H422,48201310300,0,70.61556867390183
530013,H422,48201310500,0,70.35731532986672
530015,H422,48287000300,0,60.97419888128007
530016,H422,48287000400,0,60.35310598531791
530017,H422,48287000200,0,69.02361894782122
530031,H422,48201554902,0,54.63988449094769
530032,H422,48201555301,0,57.01131638309099
530038,H422,48201410402,0,66.7006427928151
530039,H422,48201432001,0,65.8103697274735
530040,H422,48201421401,0,67.62280886968418
530041,H422,48201431302,0,65.83455820629254
530042,H422,48201433001,0,62.950110842263996
530043,H422,48201452202,0,62.69358037855243
530044,H422,48201452802,0,67.19173847780405
530045,H422,48201542302,0,51.615345764686666
530046,H422,48201520602,0,60.785353058331246
530062,H422,48201541003,0,47.48523054854468
530063,H422,48201554403,0,43.0527686257074
530064,H422,48201554402,0,45.24992178463397
530065,H422,48201543001,0,41.91954961400536
530066,H422,48201555303,0,51.92269112023907
530067,H422,48201555302,0,55.73019276283954
530068,H422,48201554302,0,51.324212280173036
530069,H422,48201554502,0,48.627396972377674
530070,H422,48201554301,0,52.66669184219459
530071,H422,48201554802,0,52.838519700144296
530072,H422,48201555701,0,41.71099543474842
530073,H422,48201555501,0,46.93806200053208
530074,H422,48201555402,0,46.31919397385231
530077,H422,48201422401,0,70.97209505110698
530078,H422,48201550602,0,60.48942013060771
530079,H422,48201552301,0,50.277909367811155
530080,H422,48201452801,0,67.3330184028291
530082,H422,48201556000,0,33.257805147737976
530083,H422,48201334100,0,73.0254428433813
530097,H422,48201314001,0,71.45253310163908
530098,H422,48201413202,0,70.12796759144636
530105,H422,48201534001,0,60.02296339155786
530106,H422,48201533902,0,57.943894460388535
530107,H422,48201550603,0,61.73294987033146
530108,H422,48201550402,0,62.92489207454288
530109,H422,48201550601,0,62.023709750353916
530111,H422,48201552602,0,53.078447309815786
530112,H422,48201553802,0,57.2670016224729
530113,H422,48201314400,0,71.0815795203141
530116,H422,48201411502,0,66.23507532645387
530117,H422,48201431401,0,65.27231317462285
530118,H422,48201540502,0,55.78527724050848
530119,H422,48201511301,0,63.76644349741639
530120,H422,48201554401,0,46.91279632781585
530121,H422,48201555502,0,49.39241384610436
530122,H422,48201223001,0,69.90775523576352
530123,H422,48201330303,0,71.21259166564283
530130,H422,48201551701,0,52.091212750507744
530131,H422,48201551702,0,53.380986437966655
530132,H422,48201534202,0,54.769334251474234
530133,H422,48201540602,0,53.191349187287784
530134,H422,48201330301,0,72.94029488593739
530136,H422,48201533702,0,61.8853770841947
530137,H422,48201554501,0,49.95237514890529
530139,H422,48201222402,0,66.54480928545149
530141,H422,48201432002,0,66.69955106823848
530142,H422,48201241500,0,70.61152193039163
530143,H422,48201222501,0,63.804261836241665
530144,H422,48201222401,0,66.25081283660396
530145,H422,48201222503,0,64.55901116450909
530146,H422,48201431501,0,64.15313422194079
530152,H422,48471790200,0,62.27992466104678
530153,H422,48471790400,0,47.05506811457451
530154,H422,48471790300,0,54.14846083736376
530155,H422,48471790500,0,44.45384306666596
530164,H422,48339690900,0,52.42969453357743
530169,H422,48339691000,0,54.36390919335701
530170,H422,48339691100,0,54.247453897028144
530171,H422,48339691200,0,57.28659753876025
530172,H422,48339691500,0,59.85173842241096
530173,H422,48339691700,0,57.56041583071343
530180,H422,48339691900,0,63.26778968698528
530181,H422,48339692100,0,59.22872936008621
530188,H422,48339690700,0,55.155183637982056
530189,H422,48339690800,0,53.72633161363776
530190,H422,48339693200,0,59.62733109567922
530191,H422,48339693300,0,60.764031335839086
530192,H422,48339693500,0,62.15724552456124
530193,H422,48339693600,0,61.21372159347868
530194,H422,48339693800,0,61.377217773154825
530195,H422,48339694500,0,57.143731141389374
530196,H422,48339690100,0,42.45726771454326
530197,H422,48339691800,0,60.64410329910088
530209,H422,48201422302,0,71.88224239470293
530210,H422,48201422301,0,71.06268243698685
530211,H422,48201423402,0,69.24351866447269
530212,H422,48201423302,0,69.61604734685639
530213,H422,48201423401,0,69.88464547917046
530214,H422,48201431502,0,65.12325835700365
530215,H422,48201431301,0,65.43073688439488
530216,H422,48201431202,0,65.6985836440133
530217,H422,48201522402,0,58.536810550260824
530218,H422,48201522401,0,58.562284684109834
530219,H422,48201552302,0,52.083993849225934
530220,H422,48201552002,0,49.29736979752427
530221,H422,48201552101,0,49.452211069064234
530222,H422,48201552001,0,50.79993150513582
530223,H422,48201552103,0,49.689189968672366
530230,H422,48201431102,0,63.79513273321644
530231,H422,48201431101,0,61.931837302579254
530232,H422,48201431402,0,64.74571492809997
530233,H422,48201433003,0,63.649790549504786
530234,H422,48201432902,0,65.85976667141337
530235,H422,48201432901,0,64.34017151336668
530236,H422,48201432802,0,66.31526132246987
530237,H422,48201433202,0,65.79931160311023
530238,H422,48201433201,0,64.98979391167991
530239,H422,48201433002,0,64.59709649417785
530240,H422,48201433502,0,65.45243591211333
530241,H422,48201552102,0,50.602179093672255
530242,H422,48201554002,0,56.016625561259076
530243,H422,48201554102,0,54.67115249590132
530244,H422,48201554101,0,54.74194908599489
530245,H422,48201554801,0,50.837811128247715
530246,H422,48201555401,0,47.47107125905795
530247,H422,48201555702,0,40.40585252279681
530252,H422,48407200300,0,70.7282560194356
530256,H422,48201240801,0,65.03187608590493
530257,H422,48201241101,0,64.62315996364487
530266,H422,48201411700,0,65.14047887757474
530267,H422,48201411800,0,67.12399611031651
530268,H422,48201411900,0,68.52802547940335
530269,H422,48201412000,0,68.33763176591367
530270,H422,48201432400,0,62.50807878039262
530271,H422,48201432500,0,64.63935907280101
530272,H422,48201432600,0,66.64002537690817
530273,H422,48041002010,0,10.37532680623977
530274,H422,48185180400,0,20.70026730636807
530283,H422,48331950401,0,71.64428786961415
530291,H422,48339691302,0,58.067438416413765
530292,H422,48339691602,0,61.59359065506698
530293,H422,48339693102,0,62.745688315437086
530304,H422,48041000201,0,25.563500145187987
530306,H422,48041000101,0,34.53738790088523
530308,H422,48041002009,0,17.528852483563394
530309,H422,48041002013,0,21.856564477423863
530310,H422,48041002011,0,16.018546072356383
530311,H422,48041980000,0,28.65719375753623
530314,H422,48201533701,0,61.69717012308996
530315,H422,48201223002,0,69.83322090203502
530316,H422,48201980100,0,69.85520313170763
530319,H422,48339690202,0,46.07133652440474
530320,H422,48339690402,0,47.66657749522715
530321,H422,48339690201,0,38.45173250557913
530322,H422,48339690401,0,44.497858887142286
530323,H422,48339690602,0,52.07898311195872
530324,H422,48339691301,0,55.46427485359216
530325,H422,48339692002,0,68.62107327237456
530326,H422,48339692001,0,66.31944081770844
530327,H422,48339692602,0,73.842846545581
530328,H422,48339693101,0,63.20093370939014
530330,H422,48339694301,0,51.83939182424929
530331,H422,48339694201,0,58.71083373537939
530332,H422,48339694101,0,63.53166579455374
530333,H422,48339690601,0,51.629290701847474
530334,H422,48339692601,0,70.25652151470092
530336,H422,48471790103,0,63.1760230881865
530337,H422,48471790101,0,66.2864015701792
530338,H422,48471790102,0,55.823474109803705
530351,H422,48185180301,0,25.630098411403214
530352,H422,48471790600,0,45.977503697163364
530353,H422,48471790700,0,46.76619245683324
530354,H422,48471790800,0,45.60927775653827
530358,H422,48149970300,0,73.43960903691867
530359,H422,48149970700,0,67.10158579233583
530360,H422,48149970100,0,63.042751154191706
530362,H422,48395960500,0,44.215092681714836
530363,H422,48395960300,0,71.25806855314812
530364,H422,48395960400,0,43.93344193399433
530366,H422,48395960100,0,68.42332096301406
530367,H422,48395960200,0,53.079687781549204
530368,H422,48145000400,0,73.33157091156313
530373,H422,48157670500,0,71.20130181361361
530374,H422,48157671100,0,73.74534553695074
530375,H422,48157671200,0,72.40727169747755
530376,H422,48157671300,0,71.61533353315797
530378,H422,48157671700,0,71.22270611506886
530379,H422,48157671800,0,70.62196497060648
530380,H422,48157671900,0,69.07827894585711
530381,H422,48157672100,0,70.57878854764026
530382,H422,48015760502,0,41.4211061366475
530383,H422,48015760501,0,47.49173762316119
530389,H422,48201420300,0,69.052464184676
530390,H422,48201420500,0,71.38372315805132
530395,H422,48201410100,0,67.01226611377967
530396,H422,48201410200,0,65.71172251327651
530397,H422,48201410300,0,65.2228345774248
530398,H422,48201410500,0,66.85434713993854
