,HC_ID,GEOID,dist,trvl_time
196570,H146,48201241102,0,-999.0
196571,H146,48245000101,0,-999.0
196572,H146,48245000102,0,-999.0
196573,H146,48245000302,0,-999.0
196574,H146,48245000400,0,-999.0
196575,H146,48245000500,0,-999.0
196576,H146,48245000200,0,-999.0
196577,H146,48245011201,0,-999.0
196578,H146,48467951000,0,-999.0
196579,H146,48467950800,0,-999.0
196580,H146,48467950900,0,-999.0
196581,H146,48467950600,0,-999.0
196582,H146,48245000700,0,-999.0
196583,H146,48245001100,0,-999.0
196584,H146,48245001200,0,-999.0
196585,H146,48245000600,0,-999.0
196586,H146,48183001300,0,-999.0
196587,H146,48183001500,0,-999.0
196588,H146,48183010302,0,-999.0
196589,H146,48183010500,0,-999.0
196590,H146,48183010100,0,-999.0
196592,H146,48245001301,0,-999.0
196593,H146,48201240802,0,-999.0
196594,H146,48161000300,0,-999.0
196595,H146,48161000200,0,-999.0
196596,H146,48161000100,0,-999.0
196597,H146,48161000700,0,-999.0
196598,H146,48161000900,0,-999.0
196599,H146,48161000600,0,-999.0
196600,H146,48161000400,0,-999.0
196601,H146,48201250401,0,-999.0
196602,H146,48339694302,0,-999.0
196603,H146,48339694202,0,-999.0
196604,H146,48339694102,0,-999.0
196605,H146,48339691601,0,-999.0
196606,H146,48289950100,0,-999.0
196607,H146,48289950300,0,-999.0
196608,H146,48289950200,0,-999.0
196609,H146,48185180302,0,-999.0
196610,H146,48185180200,0,-999.0
196611,H146,48185180102,0,-999.0
196612,H146,48201251700,0,-999.0
196613,H146,48201241400,0,-999.0
196614,H146,48201250900,0,-999.0
196615,H146,48351950100,0,-999.0
196616,H146,48351950300,0,-999.0
196617,H146,48351950400,0,-999.0
196618,H146,48351950200,0,-999.0
196619,H146,48201240400,0,-999.0
196620,H146,48201555200,0,-999.0
196621,H146,48201251800,0,-999.0
196622,H146,48201553200,0,-999.0
196623,H146,48201252700,0,-999.0
196634,H146,48201251600,0,-999.0
196636,H146,48201250100,0,-999.0
196637,H146,48201250200,0,-999.0
196638,H146,48201250500,0,-999.0
196639,H146,48201250600,0,-999.0
196641,H146,48241950800,0,-999.0
196643,H146,48241950600,0,-999.0
196644,H146,48241950500,0,-999.0
196645,H146,48241950700,0,-999.0
196648,H146,48201250800,0,-999.0
196649,H146,48201251000,0,-999.0
196650,H146,48201251100,0,-999.0
196651,H146,48201251200,0,-999.0
196652,H146,48293970800,0,-999.0
196653,H146,48293970200,0,-999.0
196654,H146,48293970700,0,-999.0
196655,H146,48201251300,0,-999.0
196668,H146,48201554902,0,-999.0
196669,H146,48201555301,0,-999.0
196670,H146,48201251502,0,-999.0
196671,H146,48201555303,0,-999.0
196672,H146,48201555302,0,-999.0
196673,H146,48201554802,0,-999.0
196674,H146,48201555402,0,-999.0
196675,H146,48201251401,0,-999.0
196676,H146,48245011304,0,-999.0
196679,H146,48203020302,0,-999.0
196680,H146,48203020104,0,-999.0
196681,H146,48203020103,0,-999.0
196682,H146,48203020604,0,-999.0
196683,H146,48203020606,0,-999.0
196684,H146,48203020501,0,-999.0
196685,H146,48203020502,0,-999.0
196686,H146,48203020605,0,-999.0
196687,H146,48203020603,0,-999.0
196688,H146,48203020301,0,-999.0
196691,H146,48199030502,0,-999.0
196692,H146,48199030600,0,-999.0
196694,H146,48199030200,0,-999.0
196695,H146,48199030100,0,-999.0
196696,H146,48199030800,0,-999.0
196697,H146,48199030501,0,-999.0
196698,H146,48201251501,0,-999.0
196699,H146,48201241500,0,-999.0
196700,H146,48471790200,0,-999.0
196701,H146,48471790400,0,-999.0
196702,H146,48471790300,0,-999.0
196703,H146,48471790500,0,-999.0
196704,H146,48499950602,0,-999.0
196705,H146,48499950601,0,-999.0
196713,H146,48201240902,0,-999.0
196714,H146,48199030700,0,-999.0
196715,H146,48199031000,0,-999.0
196717,H146,48199030900,0,-999.0
196720,H146,48339690900,0,-999.0
196721,H146,48423001604,0,-999.0
196724,H146,48423001907,0,-999.0
196726,H146,48423001404,0,-999.0
196727,H146,48423001403,0,-999.0
196728,H146,48423002102,0,-999.0
196729,H146,48423002101,0,-999.0
196730,H146,48423980000,0,-999.0
196731,H146,48213950902,0,-999.0
196732,H146,48213950903,0,-999.0
196733,H146,48315950300,0,-999.0
196734,H146,48315950400,0,-999.0
196735,H146,48315950200,0,-999.0
196736,H146,48315950100,0,-999.0
196737,H146,48339691000,0,-999.0
196738,H146,48339691100,0,-999.0
196739,H146,48339691200,0,-999.0
196740,H146,48339691500,0,-999.0
196741,H146,48339691700,0,-999.0
196748,H146,48339691900,0,-999.0
196749,H146,48339692100,0,-999.0
196750,H146,48339692400,0,-999.0
196751,H146,48339690700,0,-999.0
196752,H146,48339690800,0,-999.0
196753,H146,48339693200,0,-999.0
196754,H146,48339693300,0,-999.0
196755,H146,48339693500,0,-999.0
196756,H146,48339693600,0,-999.0
196757,H146,48339693800,0,-999.0
196758,H146,48339694500,0,-999.0
196759,H146,48339691800,0,-999.0
196760,H146,48365950200,0,-999.0
196762,H146,48365950100,0,-999.0
196770,H146,48201250301,0,-999.0
196771,H146,48201250302,0,-999.0
196772,H146,48201251901,0,-999.0
196773,H146,48183000402,0,-999.0
196774,H146,48183980000,0,-999.0
196775,H146,48183000401,0,-999.0
196776,H146,48201555401,0,-999.0
196780,H146,48407200102,0,-999.0
196781,H146,48201240801,0,-999.0
196782,H146,48201241101,0,-999.0
196783,H146,48041002010,0,-999.0
196795,H146,48183000502,0,-999.0
196796,H146,48183000700,0,-999.0
196797,H146,48183000800,0,-999.0
196798,H146,48183001000,0,-999.0
196799,H146,48183001100,0,-999.0
196800,H146,48001950500,0,-999.0
196801,H146,48001950100,0,-999.0
196803,H146,48001950600,0,-999.0
196806,H146,48245000308,0,-999.0
196807,H146,48245000307,0,-999.0
196808,H146,48245000310,0,-999.0
196809,H146,48339691302,0,-999.0
196810,H146,48339691602,0,-999.0
196811,H146,48339693102,0,-999.0
196812,H146,48339692801,0,-999.0
196813,H146,48001950901,0,-999.0
196814,H146,48041000101,0,-999.0
196815,H146,48001951100,0,-999.0
196819,H146,48201980100,0,-999.0
196820,H146,48201250402,0,-999.0
196821,H146,48339690202,0,-999.0
196822,H146,48339690402,0,-999.0
196823,H146,48339690201,0,-999.0
196824,H146,48339690401,0,-999.0
196825,H146,48339690602,0,-999.0
196826,H146,48339691301,0,-999.0
196827,H146,48339692002,0,-999.0
196828,H146,48339692001,0,-999.0
196829,H146,48339692602,0,-999.0
196830,H146,48339693101,0,-999.0
196831,H146,48339692802,0,-999.0
196832,H146,48339694301,0,-999.0
196833,H146,48339694201,0,-999.0
196834,H146,48339694101,0,-999.0
196835,H146,48339690601,0,-999.0
196836,H146,48339692601,0,-999.0
196837,H146,48471790103,0,-999.0
196838,H146,48471790101,0,-999.0
196839,H146,48471790102,0,-999.0
196840,H146,48185180301,0,-999.0
196841,H146,48471790600,0,-999.0
196842,H146,48471790700,0,-999.0
196843,H146,48471790800,0,-999.0
196844,H146,48395960300,0,-999.0
196845,H146,48395960400,0,-999.0
196846,H146,48183000300,0,-999.0
196847,H146,48183000501,0,-999.0
196848,H146,48423000300,0,-999.0
196850,H146,48423000600,0,-999.0
196851,H146,48423001401,0,-999.0
196852,H146,48423000100,0,-999.0
196853,H146,48423001802,0,-999.0
196854,H146,48423001700,0,-999.0
196855,H146,48361021502,0,-999.0
196856,H146,48361021501,0,-999.0
196857,H146,48423000201,0,-999.0
196860,H146,48423001801,0,-999.0
196861,H146,48423000202,0,-999.0
196862,H146,48423001602,0,-999.0
196863,H146,48423001500,0,-999.0
196865,H146,48423001601,0,-999.0
196881,H146,48473680600,0,-999.0
196882,H146,48245000900,0,-999.0
196883,H146,48245002000,0,-999.0
196884,H146,48245001303,0,-999.0
196885,H146,48245000103,0,-999.0
196886,H146,48245011400,0,-999.0
196887,H146,48245001302,0,-999.0
196888,H146,48245002400,0,-999.0
196889,H146,48245000304,0,-999.0
196890,H146,48245011500,0,-999.0
196891,H146,48245000306,0,-999.0
196892,H146,48201555000,0,-999.0
196893,H146,48201555100,0,-999.0
196894,H146,48201241000,0,-999.0
196895,H146,48291700300,0,-999.0
196896,H146,48291700400,0,-999.0
196897,H146,48291700900,0,-999.0
196899,H146,48201240701,0,-999.0
196900,H146,48201240901,0,-999.0
196901,H146,48201241103,0,-999.0
196912,H146,48041002002,0,-999.0
196913,H146,48001950401,0,-999.0
196915,H146,48001950402,0,-999.0
196916,H146,48459950100,0,-999.0
196917,H146,48459950200,0,-999.0
196918,H146,48459950400,0,-999.0
196919,H146,48459950600,0,-999.0
196920,H146,48459950300,0,-999.0
196921,H146,48459950500,0,-999.0
196922,H146,48459950700,0,-999.0
196923,H146,48245000309,0,-999.0
196924,H146,48245011700,0,-999.0
196925,H146,48201553401,0,-999.0
196926,H146,48201553402,0,-999.0
196927,H146,48201553801,0,-999.0
196928,H146,48201554903,0,-999.0
196929,H147,48201550302,0,-999.0
196930,H147,48201553403,0,-999.0
196935,H147,48201554901,0,-999.0
196936,H147,48201250701,0,-999.0
196937,H147,48201250702,0,-999.0
196938,H147,48201251503,0,-999.0
196939,H147,48201251402,0,-999.0
196940,H147,48201251902,0,-999.0
196941,H147,48201553100,0,-999.0
196942,H147,48201553300,0,-999.0
196943,H147,48201553500,0,-999.0
196944,H147,48201553600,0,-999.0
196945,H147,48245002100,0,-999.0
196946,H147,48245002200,0,-999.0
196947,H147,48245002300,0,-999.0
196948,H147,48245002500,0,-999.0
196949,H147,48245002600,0,-999.0
196950,H147,48201252000,0,-999.0
196951,H147,48183001400,0,-999.0
196952,H147,48183000600,0,-999.0
196953,H147,48183010301,0,-999.0
196954,H147,48183001200,0,-999.0
196955,H147,48183000200,0,-999.0
196956,H147,48183010400,0,-999.0
196957,H147,48183010600,0,-999.0
196958,H147,48183000900,0,-999.0
196959,H147,48183010200,0,-999.0
196960,H147,48203020200,0,-999.0
196961,H147,48203020102,0,-999.0
196962,H147,48203020401,0,-999.0
196963,H147,48203020402,0,-999.0
196964,H147,48201241200,0,-999.0
196965,H147,48201241300,0,-999.0
196966,H147,48041000102,0,-999.0
196967,H147,48041000103,0,-999.0
196968,H147,48349970700,0,-999.0
196969,H147,48349970600,0,-999.0
196970,H147,48213950200,0,-999.0
196971,H147,48213950400,0,-999.0
196972,H147,48213951000,0,-999.0
196973,H147,48213951100,0,-999.0
196974,H147,48213950800,0,-999.0
196975,H147,48213951400,0,-999.0
196976,H147,48213950500,0,-999.0
196977,H147,48213951300,0,-999.0
196978,H147,48213950300,0,-999.0
196979,H147,48213950100,0,-999.0
196980,H147,48213951200,0,-999.0
196985,H147,48245001700,0,-999.0
196987,H147,48291701400,0,-999.0
196988,H147,48291701200,0,-999.0
196989,H147,48291700800,0,-999.0
196990,H147,48291701000,0,-999.0
196993,H147,48291701300,0,-999.0
196994,H147,48291700700,0,-999.0
196995,H147,48291701100,0,-999.0
196996,H147,48245001900,0,-999.0
196997,H147,48499950800,0,-999.0
196998,H147,48499950700,0,-999.0
196999,H147,48361021300,0,-999.0
197000,H147,48339692700,0,-999.0
197001,H147,48339694700,0,-999.0
197002,H147,48339693700,0,-999.0
197003,H147,48339690500,0,-999.0
197004,H147,48339694400,0,-999.0
197005,H147,48339693900,0,-999.0
197006,H147,48339690300,0,-999.0
197007,H147,48339692300,0,-999.0
197008,H147,48339693000,0,-999.0
197009,H147,48339694600,0,-999.0
197011,H147,48339692200,0,-999.0
197012,H147,48339694000,0,-999.0
197013,H147,48339692500,0,-999.0
197014,H147,48339691400,0,-999.0
197015,H147,48339693400,0,-999.0
197028,H147,48419950600,0,-999.0
197032,H147,48361020700,0,-999.0
197033,H147,48361021100,0,-999.0
197034,H147,48361021600,0,-999.0
197035,H147,48361021700,0,-999.0
197036,H147,48361021200,0,-999.0
197037,H147,48361022000,0,-999.0
197038,H147,48361021800,0,-999.0
197039,H147,48361021000,0,-999.0
197040,H147,48361022200,0,-999.0
197041,H147,48361021400,0,-999.0
197042,H147,48361021900,0,-999.0
197043,H147,48313000300,0,-999.0
197045,H147,48313000200,0,-999.0
197046,H147,48313000400,0,-999.0
197047,H147,48201241102,0,-999.0
197048,H147,48245000101,0,-999.0
197049,H147,48245000102,0,-999.0
197050,H147,48245000302,0,-999.0
197051,H147,48245000400,0,-999.0
197052,H147,48245000500,0,-999.0
197053,H147,48245000200,0,-999.0
197054,H147,48245011201,0,-999.0
197055,H147,48467951000,0,-999.0
197056,H147,48467950800,0,-999.0
197057,H147,48467950900,0,-999.0
197058,H147,48467950600,0,-999.0
197059,H147,48245000700,0,-999.0
197060,H147,48245001100,0,-999.0
197061,H147,48245001200,0,-999.0
197062,H147,48245000600,0,-999.0
197063,H147,48183001300,0,-999.0
197064,H147,48183001500,0,-999.0
197065,H147,48183010302,0,-999.0
197066,H147,48183010500,0,-999.0
197067,H147,48183010100,0,-999.0
197068,H147,48183010700,0,-999.0
197069,H147,48245001301,0,-999.0
197070,H147,48201240802,0,-999.0
197071,H147,48161000300,0,-999.0
197072,H147,48161000200,0,-999.0
197073,H147,48161000100,0,-999.0
197074,H147,48161000700,0,-999.0
197075,H147,48161000900,0,-999.0
197076,H147,48161000600,0,-999.0
197077,H147,48161000400,0,-999.0
197078,H147,48201250401,0,-999.0
197079,H147,48339694302,0,-999.0
197080,H147,48339694202,0,-999.0
197081,H147,48339694102,0,-999.0
197082,H147,48339691601,0,-999.0
197083,H147,48289950100,0,-999.0
197084,H147,48289950300,0,-999.0
197085,H147,48289950200,0,-999.0
197086,H147,48185180302,0,-999.0
197087,H147,48185180101,0,-999.0
197088,H147,48185180200,0,-999.0
197089,H147,48185180102,0,-999.0
197090,H147,48201251700,0,-999.0
197091,H147,48201241400,0,-999.0
197092,H147,48201250900,0,-999.0
197093,H147,48351950100,0,-999.0
197094,H147,48351950300,0,-999.0
197095,H147,48351950400,0,-999.0
197096,H147,48351950200,0,-999.0
197097,H147,48201240400,0,-999.0
197098,H147,48201555200,0,-999.0
197099,H147,48201251800,0,-999.0
197100,H147,48201553200,0,-999.0
197101,H147,48201252700,0,-999.0
197112,H147,48201251600,0,-999.0
197114,H147,48201250100,0,-999.0
197115,H147,48201250200,0,-999.0
197116,H147,48201250500,0,-999.0
197117,H147,48201250600,0,-999.0
197119,H147,48241950800,0,-999.0
197121,H147,48241950600,0,-999.0
197122,H147,48241950500,0,-999.0
197123,H147,48241950700,0,-999.0
197126,H147,48201250800,0,-999.0
197127,H147,48201251000,0,-999.0
197128,H147,48201251100,0,-999.0
197129,H147,48201251200,0,-999.0
197130,H147,48293970800,0,-999.0
197131,H147,48293970200,0,-999.0
197132,H147,48293970700,0,-999.0
197133,H147,48201251300,0,-999.0
197146,H147,48201554902,0,-999.0
197147,H147,48201555301,0,-999.0
197148,H147,48201251502,0,-999.0
197149,H147,48201555303,0,-999.0
197150,H147,48201555302,0,-999.0
197151,H147,48201554802,0,-999.0
197152,H147,48201555501,0,-999.0
197153,H147,48201555402,0,-999.0
197154,H147,48201251401,0,-999.0
197155,H147,48245011304,0,-999.0
197158,H147,48203020302,0,-999.0
197159,H147,48203020104,0,-999.0
197160,H147,48203020103,0,-999.0
197161,H147,48203020604,0,-999.0
197162,H147,48203020606,0,-999.0
197163,H147,48203020501,0,-999.0
197164,H147,48203020502,0,-999.0
197165,H147,48203020605,0,-999.0
197166,H147,48203020603,0,-999.0
197167,H147,48203020301,0,-999.0
197170,H147,48199030502,0,-999.0
197171,H147,48199030600,0,-999.0
197172,H147,48199030300,0,-999.0
197173,H147,48199030200,0,-999.0
197174,H147,48199030100,0,-999.0
197175,H147,48199030800,0,-999.0
197176,H147,48199030501,0,-999.0
197177,H147,48201553802,0,-999.0
197178,H147,48201251501,0,-999.0
197179,H147,48201241500,0,-999.0
197180,H147,48471790200,0,-999.0
197181,H147,48471790400,0,-999.0
197182,H147,48471790300,0,-999.0
197183,H147,48471790500,0,-999.0
197184,H147,48499950602,0,-999.0
197185,H147,48499950601,0,-999.0
197193,H147,48201240902,0,-999.0
197194,H147,48199030700,0,-999.0
197195,H147,48199031000,0,-999.0
197197,H147,48199030900,0,-999.0
197200,H147,48339690900,0,-999.0
197201,H147,48423001604,0,-999.0
197204,H147,48423001907,0,-999.0
197206,H147,48423001404,0,-999.0
197207,H147,48423001403,0,-999.0
197208,H147,48423002102,0,-999.0
197209,H147,48423002101,0,-999.0
197210,H147,48423980000,0,-999.0
197211,H147,48213950902,0,-999.0
197212,H147,48213950903,0,-999.0
197213,H147,48315950300,0,-999.0
197214,H147,48315950400,0,-999.0
197215,H147,48315950200,0,-999.0
197216,H147,48315950100,0,-999.0
197217,H147,48339691000,0,-999.0
197218,H147,48339691100,0,-999.0
197219,H147,48339691200,0,-999.0
197220,H147,48339691500,0,-999.0
197221,H147,48339691700,0,-999.0
197228,H147,48339691900,0,-999.0
197229,H147,48339692100,0,-999.0
197230,H147,48339692400,0,-999.0
197231,H147,48339690700,0,-999.0
197232,H147,48339690800,0,-999.0
197233,H147,48339693200,0,-999.0
197234,H147,48339693300,0,-999.0
197235,H147,48339693500,0,-999.0
197236,H147,48339693600,0,-999.0
197237,H147,48339693800,0,-999.0
197238,H147,48339694500,0,-999.0
197239,H147,48339691800,0,-999.0
197240,H147,48365950200,0,-999.0
197242,H147,48365950100,0,-999.0
197250,H147,48201250301,0,-999.0
197251,H147,48201250302,0,-999.0
197252,H147,48201251901,0,-999.0
197253,H147,48183000402,0,-999.0
197254,H147,48183980000,0,-999.0
197255,H147,48183000401,0,-999.0
197256,H147,48201555401,0,-999.0
197261,H147,48201240801,0,-999.0
197262,H147,48201241101,0,-999.0
197263,H147,48041002010,0,-999.0
197267,H147,48401950100,0,-999.0
197275,H147,48183000502,0,-999.0
197276,H147,48183000700,0,-999.0
197277,H147,48183000800,0,-999.0
197278,H147,48183001000,0,-999.0
197279,H147,48183001100,0,-999.0
197281,H147,48001950100,0,-999.0
197283,H147,48001950600,0,-999.0
197286,H147,48245000308,0,-999.0
197287,H147,48245000307,0,-999.0
197288,H147,48245000310,0,-999.0
197289,H147,48339691302,0,-999.0
197290,H147,48339691602,0,-999.0
197291,H147,48339693102,0,-999.0
197292,H147,48339692801,0,-999.0
197293,H147,48001950901,0,-999.0
197294,H147,48041000101,0,-999.0
197295,H147,48001951100,0,-999.0
197299,H147,48201980100,0,-999.0
197300,H147,48201250402,0,-999.0
197301,H147,48339690202,0,-999.0
197302,H147,48339690402,0,-999.0
197303,H147,48339690201,0,-999.0
197304,H147,48339690401,0,-999.0
197305,H147,48339690602,0,-999.0
197306,H147,48339691301,0,-999.0
197307,H147,48339692002,0,-999.0
197308,H147,48339692001,0,-999.0
197309,H147,48339692602,0,-999.0
197310,H147,48339693101,0,-999.0
197311,H147,48339692802,0,-999.0
197312,H147,48339694301,0,-999.0
197313,H147,48339694201,0,-999.0
197314,H147,48339694101,0,-999.0
197315,H147,48339690601,0,-999.0
197316,H147,48339692601,0,-999.0
197317,H147,48471790103,0,-999.0
197318,H147,48471790101,0,-999.0
197320,H147,48071710300,0,-999.0
197321,H147,48071710100,0,-999.0
197322,H147,48185180301,0,-999.0
197323,H147,48471790600,0,-999.0
197324,H147,48471790700,0,-999.0
197325,H147,48471790800,0,-999.0
197326,H147,48395960300,0,-999.0
197327,H147,48395960400,0,-999.0
197328,H147,48183000300,0,-999.0
197329,H147,48183000501,0,-999.0
197330,H147,48423000300,0,-999.0
197333,H147,48423001401,0,-999.0
197334,H147,48423000100,0,-999.0
197335,H147,48423001802,0,-999.0
197336,H147,48423001700,0,-999.0
197337,H147,48361021502,0,-999.0
197338,H147,48361021501,0,-999.0
197339,H147,48423000201,0,-999.0
197342,H147,48423001801,0,-999.0
197343,H147,48423000202,0,-999.0
197344,H147,48423001602,0,-999.0
197345,H147,48423001500,0,-999.0
197347,H147,48423001601,0,-999.0
197363,H147,48473680600,0,-999.0
197364,H147,48245000900,0,-999.0
197365,H147,48245002000,0,-999.0
197366,H147,48245001303,0,-999.0
197367,H147,48245000103,0,-999.0
197368,H147,48245011400,0,-999.0
197369,H147,48245001302,0,-999.0
197370,H147,48245002400,0,-999.0
197371,H147,48245000304,0,-999.0
197372,H147,48245011500,0,-999.0
197373,H147,48245000306,0,-999.0
197374,H147,48201555000,0,-999.0
197375,H147,48201555100,0,-999.0
197376,H147,48201241000,0,-999.0
197377,H147,48291700300,0,-999.0
197378,H147,48291700400,0,-999.0
197379,H147,48291700900,0,-999.0
197381,H147,48201240702,0,-999.0
197382,H147,48201240701,0,-999.0
197383,H147,48201240901,0,-999.0
197384,H147,48201241103,0,-999.0
197395,H147,48041002002,0,-999.0
197396,H147,48001950401,0,-999.0
197398,H147,48001950402,0,-999.0
197399,H147,48459950100,0,-999.0
197400,H147,48459950400,0,-999.0
197401,H147,48459950600,0,-999.0
197402,H147,48459950300,0,-999.0
197403,H147,48459950500,0,-999.0
197404,H147,48459950700,0,-999.0
197405,H147,48245000309,0,-999.0
197406,H147,48245011700,0,-999.0
197407,H147,48201553401,0,-999.0
197408,H147,48201553402,0,-999.0
197409,H147,48201553801,0,-999.0
197410,H147,48201554903,0,-999.0
197411,H148,48201550302,0,-999.0
197412,H148,48201553403,0,-999.0
197417,H148,48201554901,0,-999.0
197418,H148,48201250701,0,-999.0
197419,H148,48201250702,0,-999.0
197420,H148,48201251503,0,-999.0
197421,H148,48201251402,0,-999.0
197422,H148,48201251902,0,-999.0
197423,H148,48201553100,0,-999.0
197424,H148,48201553300,0,-999.0
197425,H148,48201553500,0,-999.0
197426,H148,48245002100,0,-999.0
197427,H148,48245002200,0,-999.0
197428,H148,48245002300,0,-999.0
197429,H148,48245002500,0,-999.0
197430,H148,48245002600,0,-999.0
197431,H148,48201252000,0,-999.0
197432,H148,48183001400,0,-999.0
197433,H148,48183000600,0,-999.0
197434,H148,48183010301,0,-999.0
197435,H148,48183001200,0,-999.0
197436,H148,48183000200,0,-999.0
197437,H148,48183010400,0,-999.0
197439,H148,48183000900,0,-999.0
197440,H148,48183010200,0,-999.0
197441,H148,48203020200,0,-999.0
197442,H148,48203020102,0,-999.0
197443,H148,48203020401,0,-999.0
197444,H148,48203020402,0,-999.0
197445,H148,48201241200,0,-999.0
197446,H148,48201241300,0,-999.0
197447,H148,48041000102,0,-999.0
197448,H148,48041000103,0,-999.0
197449,H148,48349970700,0,-999.0
197450,H148,48349970600,0,-999.0
197451,H148,48213950200,0,-999.0
197452,H148,48213950400,0,-999.0
197453,H148,48213951000,0,-999.0
197454,H148,48213951100,0,-999.0
197455,H148,48213950800,0,-999.0
197456,H148,48213951400,0,-999.0
197457,H148,48213950500,0,-999.0
197458,H148,48213951300,0,-999.0
197459,H148,48213950300,0,-999.0
197460,H148,48213950100,0,-999.0
197461,H148,48213951200,0,-999.0
197466,H148,48245001700,0,-999.0
197468,H148,48291701400,0,-999.0
197469,H148,48291701200,0,-999.0
197470,H148,48291700800,0,-999.0
197471,H148,48291701000,0,-999.0
197474,H148,48291701300,0,-999.0
197475,H148,48291700700,0,-999.0
197476,H148,48291701100,0,-999.0
197477,H148,48245001900,0,-999.0
197478,H148,48499950800,0,-999.0
197479,H148,48499950700,0,-999.0
197480,H148,48361021300,0,-999.0
197481,H148,48339692700,0,-999.0
197482,H148,48339694700,0,-999.0
197483,H148,48339693700,0,-999.0
197484,H148,48339690500,0,-999.0
197485,H148,48339694400,0,-999.0
197486,H148,48339693900,0,-999.0
197487,H148,48339690300,0,-999.0
197488,H148,48339692300,0,-999.0
197489,H148,48339693000,0,-999.0
197490,H148,48339694600,0,-999.0
197492,H148,48339692200,0,-999.0
197493,H148,48339694000,0,-999.0
197494,H148,48339692500,0,-999.0
197495,H148,48339691400,0,-999.0
197496,H148,48339693400,0,-999.0
197513,H148,48361020700,0,-999.0
197514,H148,48361021100,0,-999.0
197515,H148,48361021600,0,-999.0
197516,H148,48361021700,0,-999.0
197517,H148,48361021200,0,-999.0
197518,H148,48361022000,0,-999.0
197519,H148,48361021800,0,-999.0
197520,H148,48361021000,0,-999.0
197521,H148,48361022200,0,-999.0
197522,H148,48361021400,0,-999.0
197523,H148,48361021900,0,-999.0
197524,H148,48313000300,0,-999.0
197526,H148,48313000200,0,-999.0
197527,H148,48313000400,0,-999.0
197528,H148,48201241102,0,-999.0
197529,H148,48245000101,0,-999.0
197530,H148,48245000102,0,-999.0
197531,H148,48245000302,0,-999.0
197532,H148,48245000400,0,-999.0
197533,H148,48245000500,0,-999.0
197534,H148,48245000200,0,-999.0
197535,H148,48245011201,0,-999.0
197536,H148,48467951000,0,-999.0
197537,H148,48467950800,0,-999.0
197538,H148,48467950900,0,-999.0
