,HC_ID,GEOID,dist,trvl_time
278222,H206,48439121609,0,53.31209456516925
278223,H206,48251130208,0,37.352281594526204
278224,H206,48251131000,0,21.03720171149897
278225,H206,48251131100,0,19.775396662416558
278226,H206,48251130409,0,32.08759809216731
278227,H206,48251130800,0,22.74962065970152
278228,H206,48439110703,0,48.67535240752845
278229,H206,48113011800,0,74.2283963377349
278230,H206,48113012208,0,72.10635831686325
278231,H206,48439113628,0,64.02161927354375
278232,H206,48439113629,0,62.682596853942215
278233,H206,48113010703,0,66.09835265405216
278234,H206,48113010704,0,65.35866049841415
278235,H206,48113980100,0,74.02189910986718
278236,H206,48113000605,0,69.79296140707677
278238,H206,48113016407,0,65.38329072728828
278239,H206,48113007101,0,72.60814588502755
278241,H206,48113016804,0,64.24552424086004
278242,H206,48113009105,0,74.52131799889071
278243,H206,48113012210,0,74.98495239273699
278247,H206,48113004201,0,66.92004359271965
278249,H206,48113017102,0,73.52987042058326
278251,H206,48113011105,0,62.39019093839937
278252,H206,48113005901,0,63.90522897977905
278253,H206,48113006001,0,62.38927132870931
278254,H206,48113006002,0,62.26338869820437
278255,H206,48113006200,0,63.583919850899605
278256,H206,48113006301,0,63.21419231584543
278257,H206,48113006302,0,64.38163473142716
278258,H206,48113006501,0,64.84379353899007
278259,H206,48113006502,0,64.5981915761445
278263,H206,48113010801,0,64.25212524092174
278264,H206,48113011200,0,62.78210136971799
278265,H206,48113011300,0,64.91024340696652
278266,H206,48113001800,0,69.49700896969675
278267,H206,48113001900,0,68.47257568205718
278268,H206,48113002000,0,66.54800091540443
278269,H206,48113002100,0,68.15540580582888
278270,H206,48113001202,0,72.0800073456896
278271,H206,48113001203,0,72.3112220890636
278272,H206,48113015800,0,70.91932626934373
278274,H206,48113016903,0,74.15051632144574
278275,H206,48113016617,0,57.68206791333424
278276,H206,48113008703,0,66.2520263387182
278281,H206,48113014114,0,71.81831931448666
278282,H206,48113015304,0,70.18422274583973
278283,H206,48113014703,0,71.63806671670581
278284,H206,48113016406,0,64.17360941836935
278286,H206,48113011500,0,72.33881031725255
278287,H206,48113005902,0,63.689947903775455
278288,H206,48439111102,0,49.167240797568454
278289,H206,48439111202,0,47.14656825066847
278290,H206,48439111304,0,53.013123029056025
278291,H206,48439106001,0,45.68000829082525
278292,H206,48439106002,0,46.80211669956194
278293,H206,48439106101,0,52.18969398073026
278294,H206,48439106102,0,51.60963807946442
278295,H206,48439106201,0,53.11746504437371
278296,H206,48439106202,0,53.13634469836538
278297,H206,48439106300,0,53.85294755885115
278298,H206,48439106502,0,55.453340100961356
278299,H206,48439106503,0,55.93035941107619
278300,H206,48439106507,0,53.58359338964375
278301,H206,48439106510,0,60.375710022909324
278302,H206,48139060500,0,58.713180319295375
278303,H206,48139060600,0,56.35040971019219
278304,H206,48139061400,0,71.84306428968858
278306,H206,48139061300,0,65.83630050120557
278307,H206,48139060207,0,65.9473448550797
278308,H206,48139061500,0,70.64845045921803
278309,H206,48139061600,0,72.78100654041825
278311,H206,48139060900,0,53.6368054457199
278312,H206,48139060204,0,61.27590673344771
278313,H206,48139061000,0,68.44865339153299
278314,H206,48139060300,0,58.11880166172965
278315,H206,48139060101,0,73.96583428494495
278316,H206,48139060400,0,61.35099588803704
278318,H206,48139061100,0,64.36279394250019
278320,H206,48139060206,0,63.34633438883801
278321,H206,48251130215,0,36.21109369806888
278332,H206,48425000200,0,1.8699009967719293
278333,H206,48425000100,0,2.853557234873249
278335,H206,48439113906,0,71.6262224332221
278336,H206,48439113910,0,70.18853362489203
278337,H206,48439114003,0,59.13055777301335
278338,H206,48439122200,0,62.31915996506611
278339,H206,48439122300,0,61.75043323904745
278340,H206,48439122400,0,61.3288276071324
278341,H206,48439122500,0,60.39534741231535
278347,H206,48439122600,0,58.618810408296056
278348,H206,48439114005,0,59.41682360667786
278349,H206,48439121601,0,60.335108060886554
278350,H206,48439121604,0,60.16918873539478
278351,H206,48439114006,0,58.80313204441852
278353,H206,48139060213,0,65.92474638532288
278354,H206,48139060211,0,53.33118107864721
278355,H206,48139060801,0,51.498244296705906
278356,H206,48139060702,0,51.42316453407067
278357,H206,48139060214,0,55.171407228568945
278358,H206,48139060703,0,50.597665092134555
278359,H206,48139060802,0,51.282213372599756
278360,H206,48139060803,0,48.37690553784094
278361,H206,48139060701,0,53.64888838378164
278362,H206,48139060208,0,60.57395391672143
278363,H206,48139060212,0,58.60927180926671
278364,H206,48139060210,0,63.47238638426922
278365,H206,48139060209,0,59.073583720350655
278369,H206,48497150601,0,74.33674334991278
278371,H206,48497150603,0,69.35795667525808
278374,H206,48497150602,0,72.54250051729889
278379,H206,48367140706,0,45.869772261025794
278380,H206,48367140408,0,65.2254496367529
278381,H206,48367140102,0,46.845046173101736
278382,H206,48367140409,0,70.51631152035942
278383,H206,48367140703,0,50.71413953679168
278384,H206,48367140101,0,46.73262313965709
278385,H206,48439113611,0,63.15993972623427
278389,H206,48113011602,0,71.3076948498948
278390,H206,48113011701,0,72.85327644235414
278391,H206,48113011702,0,72.84352458318403
278392,H206,48251130205,0,38.17554962839406
278395,H206,48113012204,0,73.78737655388514
278396,H206,48113012206,0,73.95969008898226
278397,H206,48113012207,0,74.76219017444015
278400,H206,48133950100,0,72.65905863925109
278402,H206,48133950500,0,66.00454017882565
278403,H206,48217960400,0,55.95763991352804
278404,H206,48217960600,0,57.17406978436395
278405,H206,48217960500,0,63.38663691830791
278406,H206,48217960800,0,58.39310666645421
278407,H206,48217961000,0,58.561225598254836
278408,H206,48217960700,0,65.12805885540777
278409,H206,48217960100,0,46.48338562891114
278410,H206,48217960900,0,56.020627736253466
278411,H206,48217960200,0,43.88622161154241
278412,H206,48217961100,0,67.28756605867896
278416,H206,48113007801,0,74.77732104683065
278419,H206,48439103701,0,52.41643128958994
278420,H206,48439103800,0,50.50695558500519
278422,H206,48439103702,0,53.71634380107969
278423,H206,48113004700,0,65.84854936289663
278424,H206,48113004800,0,65.11443212977017
278425,H206,48113004900,0,65.96022157717792
278426,H206,48113005000,0,65.27072092517145
278427,H206,48113005100,0,65.17584949988424
278428,H206,48113005200,0,66.09118144064298
278429,H206,48113002500,0,71.73336782725536
278430,H206,48113002702,0,71.23029142720874
278439,H206,48113005400,0,64.45779046576055
278440,H206,48113005500,0,64.9639056040549
278441,H206,48113005300,0,65.49515244290801
278442,H206,48113005600,0,63.287788278162964
278444,H206,48113005700,0,64.76329971465243
278447,H206,48113007819,0,74.44881745764837
278449,H206,48113002200,0,69.61539279915942
278450,H206,48113002400,0,70.78640752074435
278451,H206,48113002701,0,72.33483194283498
278453,H206,48309002000,0,73.72541107788888
278454,H206,48309000598,0,70.91387803355816
278455,H206,48113009202,0,73.88252377099454
278456,H206,48113009301,0,74.34898470350589
278457,H206,48113009304,0,72.08602895268822
278464,H206,48439113514,0,65.5334794186144
278468,H206,48121020303,0,74.27501227290425
278472,H206,48121020305,0,73.6870757847679
278479,H206,48439106511,0,58.16725109532805
278480,H206,48439106512,0,57.58565704670574
278481,H206,48439106513,0,57.809446188934245
278482,H206,48439106514,0,58.04611660943403
278488,H206,48439106515,0,56.13156470814842
278489,H206,48439106516,0,55.195065258027675
278490,H206,48439106600,0,53.51035216295598
278494,H206,48439111404,0,52.69269984908118
278497,H206,48121020306,0,67.45237934789081
278498,H206,48439111402,0,54.96671955478676
278516,H206,48439111531,0,53.74156988001122
278520,H206,48439102201,0,48.55477140798306
278542,H206,48439102000,0,47.436609672830365
278543,H206,48439102100,0,48.502442592260735
278544,H206,48439102202,0,46.539198654740446
278545,H206,48309004000,0,58.47233011598113
278547,H206,48309000100,0,72.64598095184616
278548,H206,48193950100,0,42.983183544571176
278549,H206,48193950300,0,47.7319121845022
278550,H206,48193950200,0,50.310788235555876
278560,H206,48439111005,0,43.16863073883036
278561,H206,48439111003,0,44.989415203109445
278562,H206,48439111008,0,38.41815338133228
278580,H206,48439113907,0,73.05361503050666
278581,H206,48439113110,0,62.89945500774717
278582,H206,48439100602,0,53.53253252084788
278598,H206,48439111312,0,51.3465369948414
278599,H206,48439111307,0,51.41498372834776
278600,H206,48439111406,0,54.79202800453456
278602,H206,48439111310,0,55.93350550654398
278603,H206,48439111547,0,58.24641648184977
278604,H206,48439123500,0,49.237121053767275
278605,H206,48439123400,0,47.42521351628932
278606,H206,48439111308,0,50.53762652189543
278607,H206,48439121904,0,62.27172047199516
278608,H206,48439111553,0,56.293367149272
278609,H206,48439122801,0,59.372414079333105
278610,H206,48439111552,0,57.29855303214158
278611,H206,48439122001,0,62.199395135054054
278612,H206,48439122002,0,62.79626999892766
278613,H206,48439113115,0,64.77072906649043
278626,H206,48439114206,0,61.382272737841475
278627,H206,48439113812,0,64.2137624890134
278628,H206,48439113921,0,62.98205838759635
278634,H206,48121020307,0,69.66619022437098
278642,H206,48309004300,0,70.54727519887388
278644,H206,48439113928,0,65.27640380026511
278645,H206,48439113923,0,58.104581300134804
278649,H206,48439111016,0,39.71268512446417
278650,H206,48439111015,0,38.08542509260813
278651,H206,48439122802,0,59.58078306099323
278652,H206,48439113631,0,70.72706024782978
278653,H206,48439113711,0,71.47531075890575
278654,H206,48439113922,0,60.32238389748928
278655,H206,48439123300,0,47.906082365118635
278660,H206,48113014103,0,73.95351370433994
278661,H206,48221160210,0,21.416140389916553
278663,H206,48439114207,0,55.53564297445026
278664,H206,48439111104,0,48.884839006878266
278665,H206,48439121905,0,61.0584485364007
278669,H206,48113010904,0,59.95883077124201
278676,H206,48439113116,0,65.23270262143726
278677,H206,48439110809,0,43.132963466712205
278678,H206,48439123100,0,50.093156117548965
278679,H206,48439101302,0,54.651929859082834
278680,H206,48439110600,0,48.387708662398616
278681,H206,48439110806,0,53.97514876018952
278683,H206,48439111103,0,50.013423667152644
278685,H206,48363000600,0,62.17261814417739
278686,H206,48113014113,0,71.09950081509417
278687,H206,48113014115,0,70.08344708746647
278688,H206,48113014116,0,69.85349877929227
278691,H206,48439113707,0,73.88708142010069
278692,H206,48439110701,0,50.89859561503604
278693,H206,48439111536,0,62.54829030577955
278694,H206,48439121606,0,55.87386281452243
278695,H206,48439113911,0,66.36227072069148
278696,H206,48439114203,0,70.55733224875692
278697,H206,48439104900,0,54.35467117669807
278704,H206,48439113813,0,63.50872730605172
278705,H206,48439102602,0,46.27656576233237
278706,H206,48439102601,0,46.506194845366
278707,H206,48439113927,0,62.351745252007
278708,H206,48439104804,0,44.7426246437078
278709,H206,48439113919,0,61.401357691739214
278716,H206,48439113924,0,59.07185560668426
278717,H206,48439113925,0,58.65997527165054
278718,H206,48439113220,0,59.858051909059256
278719,H206,48439113221,0,61.6448477077524
278721,H206,48439113520,0,67.14622999805361
278722,H206,48439104803,0,45.883740430293045
278723,H206,48439104702,0,46.029544774530564
278730,H206,48221160207,0,24.258734547473452
278735,H206,48439105902,0,47.72159769376289
278736,H206,48439105008,0,57.776802435023264
278737,H206,48439105007,0,56.03598518015556
278738,H206,48439105514,0,40.96207906776787
278739,H206,48439105513,0,40.83420350754175
278745,H206,48221160206,0,19.817579814212348
278746,H206,48439113113,0,66.8640919062786
278747,H206,48439113634,0,66.72999721893393
278748,H206,48439111018,0,32.77300849692827
278749,H206,48439111204,0,43.7481030152372
278750,H206,48439106517,0,66.14447233572287
278756,H206,48439111523,0,58.7300506910871
278757,H206,48439111524,0,58.98233517482899
278758,H206,48439111525,0,56.50436479567471
278759,H206,48439111526,0,58.821375776427466
278760,H206,48439111529,0,55.36437753514111
278761,H206,48439111530,0,54.940707634273814
278766,H206,48439113632,0,69.18356224079113
278767,H206,48439113710,0,72.90403940521536
278768,H206,48439104701,0,46.24412458295012
278769,H206,48439113918,0,58.66007395213457
278770,H206,48439111017,0,36.378155247911366
278771,H206,48439121903,0,62.500852121315894
278772,H206,48439113114,0,66.9755636823001
278773,H206,48439113517,0,67.17960757745684
278774,H206,48439113518,0,68.17660488521905
278775,H206,48439113709,0,67.84934213151274
278776,H206,48439113917,0,60.02574754736479
278777,H206,48113014203,0,72.53875648652537
278778,H206,48113014204,0,74.02605236518026
278779,H206,48439111309,0,49.388190186372235
278780,H206,48439105901,0,46.427178779697144
278781,H206,48439123200,0,50.65351427972019
278782,H206,48439123000,0,47.117833465562676
278783,H206,48439123600,0,48.33825611149323
278784,H206,48113014302,0,71.37352777055322
278785,H206,48113014306,0,71.68640880143035
278786,H206,48113014307,0,72.41567639283882
278787,H206,48439111539,0,59.54481816119156
278788,H206,48439111540,0,58.42835119974173
278789,H206,48439111541,0,58.772301415798104
278790,H206,48439111542,0,57.850047747335815
278791,H206,48439110805,0,49.991643437865584
278792,H206,48439111543,0,58.36954900040781
278793,H206,48439111544,0,57.23510744932323
278794,H206,48439111550,0,56.09600002705436
278795,H206,48439111408,0,54.428151270032544
278796,H206,48439111551,0,53.44333755676458
278797,H206,48439111311,0,54.18601631750087
278806,H206,48439113108,0,61.01393380676165
278807,H206,48439113111,0,62.0450398544333
278808,H206,48113016401,0,62.04395558619505
278809,H206,48113016408,0,64.9512027156728
278810,H206,48113016410,0,61.17345422538957
278811,H206,48113016411,0,62.46636785033351
278812,H206,48113016502,0,59.785008664105604
278813,H206,48113016302,0,66.79410827385479
278814,H206,48113016509,0,56.95885785602124
278815,H206,48035950500,0,39.92506838657416
278816,H206,48113016510,0,60.238408261352205
278817,H206,48113016511,0,57.64643365030603
278818,H206,48113016615,0,53.94824782350773
278819,H206,48113016616,0,52.749497868650344
278821,H206,48143950700,0,27.727421193469873
278822,H206,48143950300,0,39.46676882059529
278823,H206,48143950500,0,27.68353784089413
278824,H206,48143950600,0,25.78880082821874
278825,H206,48143950400,0,29.088441045723854
278826,H206,48143950100,0,49.00541097739327
278828,H206,48439104602,0,51.2278618900632
278829,H206,48439104604,0,50.87057199524081
278830,H206,48439104100,0,48.48833536450024
278831,H206,48439104201,0,46.73476350066198
278832,H206,48439104202,0,44.35958614291708
278833,H206,48439104300,0,46.382917478031715
278834,H206,48439104400,0,47.40603898536952
278835,H206,48439104504,0,48.04525902097023
278836,H206,48439104505,0,48.481165638718714
278837,H206,48439104601,0,52.330273537903636
278838,H206,48113011401,0,67.0784242495934
278842,H206,48439111516,0,56.442309073548955
278843,H206,48439104603,0,50.43257835276937
278844,H206,48439113916,0,57.4557973151802
278845,H206,48439111505,0,59.54256176706185
278846,H206,48439104605,0,49.95047872675848
278847,H206,48439104802,0,45.7924637285787
278848,H206,48439105001,0,55.196731451777666
278849,H206,48439111013,0,41.43734731749562
278850,H206,48113008400,0,73.46887469484584
278852,H206,48439105006,0,54.347002870831275
278853,H206,48439105201,0,47.105989048591105
278854,H206,48439105204,0,48.153541056922705
278855,H206,48439105205,0,47.857328062027555
278856,H206,48113008604,0,66.41142922861819
278857,H206,48113008701,0,67.68061288429804
278858,H206,48113008704,0,66.42296778958313
278859,H206,48113008801,0,65.51688368098982
278861,H206,48439105403,0,46.070958568033916
278862,H206,48439105404,0,43.37817592807534
278863,H206,48439105405,0,43.10198802199981
278864,H206,48439105406,0,42.37260310846069
278865,H206,48439105502,0,42.27123660661953
278867,H206,48439111506,0,58.21163038460545
278868,H206,48439111513,0,59.45204107477521
278869,H206,48439111514,0,58.813378105817314
278870,H206,48439105503,0,40.47577228074782
278871,H206,48439105505,0,42.03365398599205
278872,H206,48439105508,0,40.54208386918544
278873,H206,48439105510,0,38.37962374551857
278874,H206,48439105511,0,39.96270695350058
278875,H206,48439105512,0,41.06897907736412
278876,H206,48439105600,0,43.29892900563826
278877,H206,48439105701,0,43.58841216098959
278878,H206,48439105703,0,42.32565316202304
278879,H206,48439105704,0,42.958675667254894
278880,H206,48439105800,0,44.9621990931557
278909,H206,48363000300,0,64.58821339719553
278910,H206,48363000400,0,64.81811785831586
278913,H206,48363000500,0,62.9664489511446
278921,H206,48251130500,0,35.42780821383092
278922,H206,48251130100,0,23.38672331386634
278923,H206,48251130900,0,23.65736215145064
278924,H206,48251130207,0,39.42682562016823
278925,H206,48251130700,0,22.0402006228991
278926,H206,48363000700,0,62.28792563828587
278927,H206,48363000800,0,62.232231326642655
278928,H206,48363000900,0,63.33309566420049
278929,H206,48251130204,0,37.946740334549894
278930,H206,48251130405,0,44.680641575466055
278931,H206,48251130408,0,38.69593494697877
278932,H206,48251130406,0,38.79393498139309
278933,H206,48251130302,0,23.09935566832885
278934,H206,48251130410,0,35.00233314706212
278955,H206,48439100101,0,53.07948794053771
278959,H206,48439113705,0,69.95612957158158
278960,H206,48439106509,0,61.46108450308673
278961,H206,48439110906,0,43.53785641485723
278962,H206,48439113403,0,59.91336831036184
278970,H206,48439114204,0,64.78366882719314
278971,H206,48439102700,0,46.515913021236194
278972,H206,48439113811,0,59.320955319204124
278977,H206,48113001704,0,69.16738159187643
278979,H206,48113010803,0,62.252319120155775
278980,H206,48113010902,0,59.23640983353668
278981,H206,48439121704,0,62.1680260209914
278982,H206,48439113002,0,64.35310448063908
278983,H206,48113011002,0,62.10467774458473
278984,H206,48439106400,0,52.681460399372384
278985,H206,48439106004,0,46.833229475053436
278986,H206,48439103602,0,54.79582288638749
278987,H206,48113011101,0,60.352588111770196
278988,H206,48113011103,0,62.22198222586831
278989,H206,48113011104,0,61.43835713637837
278990,H206,48367140407,0,58.52182810025152
278991,H206,48367140405,0,70.11492715431237
278992,H206,48367140601,0,54.89215299004111
278993,H206,48367140200,0,43.629095248361075
278994,H206,48367140602,0,52.79803804962829
278995,H206,48367140300,0,46.468465476198006
278996,H206,48367140403,0,66.44409993039393
278997,H206,48113010101,0,70.00402445528654
278998,H206,48113010102,0,68.7639625038129
278999,H206,48113010500,0,69.89765797147356
279000,H206,48113010601,0,70.32281125416056
279001,H206,48113010602,0,68.01541715655966
279002,H206,48113020100,0,71.84789622204964
279003,H206,48113020200,0,69.18659516355528
279005,H206,48113016522,0,56.48193584020602
279008,H206,48113000606,0,70.45727613162545
279026,H206,48121020308,0,69.82184666760702
279037,H206,48113016803,0,66.69138507368643
279041,H206,48113006100,0,62.32274059942471
279043,H206,48113003101,0,67.90773533161621
279045,H206,48113003400,0,68.57182268299614
279052,H206,48113016516,0,58.90409902115504
279053,H206,48113009201,0,74.94568212483672
279055,H206,48113009103,0,74.17831282261798
279057,H206,48113010000,0,71.09148257997133
279058,H206,48113001504,0,70.98896051692711
279059,H206,48113014308,0,72.00790261571981
279060,H206,48113006700,0,66.229829935378
279061,H206,48113006800,0,67.6793134706129
279062,H206,48113006900,0,68.50293804947538
279063,H206,48221160301,0,19.457575197623303
279064,H206,48221160204,0,27.022542741384434
279067,H206,48113014603,0,72.89778561572138
279068,H206,48113016618,0,58.8381615965915
279069,H206,48113016619,0,60.502963843369514
279070,H206,48113016703,0,64.6375989841903
279074,H206,48113000100,0,74.0101165856541
279075,H206,48113000201,0,74.08264372498198
279076,H206,48113000202,0,73.38373685237445
279077,H206,48113000300,0,72.12728505589807
279078,H206,48113000401,0,70.45041768989968
279079,H206,48113000404,0,71.18204602936025
279080,H206,48113000500,0,69.33181277963332
279081,H206,48113000601,0,71.18549392943774
279082,H206,48113000603,0,70.9148097787816
279083,H206,48113000701,0,71.003549630455
279084,H206,48113000702,0,71.35862529591684
279085,H206,48113000800,0,71.07032415671982
279086,H206,48113000900,0,71.77232915709688
279087,H206,48113000405,0,70.25704224886536
279088,H206,48113001001,0,72.01248598759767
279089,H206,48113001002,0,72.28051034871204
279090,H206,48113001102,0,73.18507226663101
279091,H206,48113001204,0,71.76505448071809
279092,H206,48113001301,0,71.97430792246047
279093,H206,48113001302,0,71.01627273319026
279094,H206,48113001400,0,72.05726646842324
279095,H206,48113001101,0,72.71858325323795
279096,H206,48113001502,0,70.38916713173066
279097,H206,48113001503,0,70.9504496761563
279098,H206,48113001600,0,69.90254985463584
279099,H206,48113001701,0,68.73012674097482
279100,H206,48439110901,0,47.12236140817188
279101,H206,48439110903,0,42.581868834291164
279104,H206,48113012209,0,74.10264603969848
279105,H206,48113016620,0,61.112906598593916
279106,H206,48113016701,0,64.81895099422591
279107,H206,48367140502,0,62.271279014687316
279108,H206,48367140411,0,60.869531512173445
279109,H206,48367140501,0,62.682236439171916
279110,H206,48367140410,0,65.42229450558145
279111,H206,48367140704,0,46.826583066168936
279112,H206,48367140705,0,48.824458241071326
279113,H206,48113016202,0,65.38277331869398
279114,H206,48113016409,0,63.6710192201835
279115,H206,48113011001,0,60.71041404345318
279116,H206,48113009303,0,71.49505120708973
279117,H206,48113008603,0,67.5748219939303
279118,H206,48113016902,0,70.33213320195573
279119,H206,48113011601,0,72.6112102305853
279121,H206,48113019302,0,73.41937761286817
279122,H206,48113014601,0,71.81851936006541
279123,H206,48113004600,0,65.90041499389908
279124,H206,48113007102,0,73.60162740462911
279126,H206,48309004103,0,68.98979360175916
279127,H206,48309980000,0,73.97132257189212
279130,H206,48113007301,0,73.68924410463111
279133,H206,48113003700,0,70.43734499052752
279135,H206,48113007903,0,73.86670436460035
279136,H206,48113007906,0,74.53058858563705
279137,H206,48113003800,0,71.1882383807315
279138,H206,48113003901,0,71.6324096153112
279139,H206,48113016802,0,67.38012417988259
279140,H206,48113016704,0,66.65633689218242
279141,H206,48113016705,0,65.57892797950228
279149,H206,48113008705,0,66.09138207000323
279150,H206,48113010701,0,67.30473405939605
279152,H206,48113003902,0,70.05337371058927
279153,H206,48113004000,0,69.14813532408516
279154,H206,48113004100,0,66.39944518548555
279155,H206,48113004202,0,67.07140681869885
279156,H206,48113004300,0,68.08042875671012
279157,H206,48113004400,0,67.39570137977387
279158,H206,48113004500,0,66.85737221012678
279159,H206,48439113516,0,66.0646252992633
279160,H206,48439113607,0,62.47262683722162
279161,H206,48439113612,0,63.418539386142086
279162,H206,48439113613,0,61.351634051915184
279167,H206,48309002100,0,72.17305232191367
279193,H206,48251130213,0,31.061494220085933
279194,H206,48251130602,0,19.00254539134685
279195,H206,48251130212,0,35.5051470872527
279196,H206,48251130210,0,32.12398426221627
279197,H206,48251130304,0,26.659740265736055
279198,H206,48251130211,0,35.22158185435064
