,HC_ID,GEOID,dist,trvl_time
577651,H484,48249950200,0,47.8431617537507
577652,H484,48249950400,0,42.88254616501033
577653,H484,48249950500,0,42.538672055211634
577654,H484,48249950600,0,40.88632089166413
577655,H484,48409010602,0,12.641183468209713
577656,H484,48409010604,0,11.551300300336369
577657,H484,48409010800,0,20.50064468215668
577659,H484,48273020100,0,59.466089488360936
577660,H484,48273020500,0,38.94756878285787
577661,H484,48273020400,0,40.3222166644299
577662,H484,48273020200,0,36.53069656876794
577666,H484,48409010700,0,20.334571579912463
577667,H484,48409010603,0,12.37729776539419
577668,H484,48409010601,0,12.508778602357236
577669,H484,48409011000,0,28.06527743944599
577670,H484,48409010900,0,34.96937497660882
577671,H484,48409011300,0,33.21418038017713
577672,H484,48409011200,0,29.9494557091107
577680,H484,48355002706,0,8.231951818268605
577681,H484,48025950202,0,55.828208293047574
577682,H484,48025950201,0,50.088457423528794
577684,H484,48391950400,0,54.270391712920585
577687,H484,48355005414,0,11.116132258226811
577688,H484,48355003203,0,8.798493289614091
577689,H484,48355005404,0,12.553931151285385
577690,H484,48355003700,0,16.45111392900443
577691,H484,48355001903,0,4.6977832853731565
577692,H484,48355002101,0,3.2004089052840494
577693,H484,48355002001,0,2.975248609553086
577694,H484,48355001702,0,6.692120482356312
577695,H484,48355002002,0,3.7396879470892364
577696,H484,48355001904,0,4.039947324887395
577697,H484,48355002602,0,7.054153947022913
577698,H484,48355002603,0,5.790588668112264
577699,H484,48355003204,0,9.75711452152172
577700,H484,48355003306,0,9.384503458704964
577701,H484,48355003303,0,8.130744534562336
577702,H484,48355003305,0,8.09757793422227
577707,H484,48409010202,0,21.325793905832178
577708,H484,48409010302,0,21.22149563327806
577709,H484,48409010301,0,19.541847164509658
577710,H484,48409010201,0,23.39058037640581
577717,H484,48273990000,0,56.85777114308261
577718,H484,48355005407,0,8.978500927078995
577719,H484,48355005408,0,9.628280009682625
577720,H484,48355005410,0,11.289416487326406
577721,H484,48355002601,0,4.9714068843175205
577722,H484,48355003602,0,15.813699582645757
577723,H484,48355005406,0,11.66677122758386
577724,H484,48355005802,0,28.705168683818236
577726,H484,48391950200,0,68.31997919274215
577729,H484,48409011100,0,21.410754441755053
577730,H484,48007990000,0,36.36585673935953
577731,H484,48355005416,0,14.05496959592961
577732,H484,48025950600,0,45.272103793745096
577733,H484,48025950300,0,54.944530226386426
577735,H484,48025950400,0,54.63858153737075
577740,H484,48355000500,0,3.9330673994409135
577741,H484,48355002301,0,5.535669315765596
577742,H484,48355002303,0,6.477662890749454
577743,H484,48355002304,0,8.239807114788226
577744,H484,48355002400,0,6.3896076461802345
577745,H484,48355000900,0,3.217053366799513
577746,H484,48355001000,0,1.9703967394766622
577747,H484,48355001100,0,2.8418392026782113
577748,H484,48355001200,0,0.8610664212102934
577749,H484,48355002500,0,4.103333398483012
577750,H484,48355002703,0,8.092862927337297
577751,H484,48355005417,0,13.124719834435524
577752,H484,48355006100,0,32.588306542587695
577753,H484,48355005900,0,32.22026835266889
577754,H484,48355001500,0,2.4483003064073237
577755,H484,48355001300,0,1.9799020969168502
577756,H484,48355001400,0,1.2467847650451067
577757,H484,48355001601,0,3.3413661149289133
577758,H484,48355001602,0,3.2511212261005022
577759,H484,48355001801,0,4.388745660223982
577760,H484,48355003401,0,7.271847039669699
577762,H484,48355003402,0,8.314332982014653
577763,H484,48355003601,0,16.09347683057539
577764,H484,48355001802,0,5.783326566295795
577765,H484,48355003603,0,14.130870234263822
577766,H484,48355005102,0,35.87825175804634
577767,H484,48355001902,0,5.993394828566534
577772,H484,48469001300,0,71.05220217484279
577776,H484,48273020300,0,38.47133485205553
577778,H485,48355990000,0,27.118302177594295
577779,H485,48355003002,0,13.204595519216788
577780,H485,48355003101,0,16.318892068883727
577799,H485,48131950200,0,71.99757640707368
577800,H485,48355006300,0,10.627140377401208
577801,H485,48355006400,0,1.9537012779090952
577802,H485,48047950200,0,73.71851527410152
577804,H485,48355003001,0,14.013297250546564
577805,H485,48355005412,0,12.580343370394708
577806,H485,48355005409,0,11.130734051952672
577807,H485,48355980000,0,9.329353952651946
577808,H485,48355001701,0,5.882010796549142
577809,H485,48025950500,0,52.48677855139969
577813,H485,48409010500,0,17.319151790342495
577815,H485,48297950100,0,61.86585293767347
577816,H485,48297950200,0,54.28718802245144
577817,H485,48297950400,0,42.18226968378172
577818,H485,48297950300,0,60.21099759617284
577819,H485,48007950400,0,28.56569872423533
577820,H485,48007950100,0,41.29019075532492
577821,H485,48007950200,0,35.81410948727913
577822,H485,48007950500,0,24.800738327262213
577823,H485,48007950300,0,30.92146463638605
577833,H485,48355002705,0,6.48457026086254
577834,H485,48355002704,0,8.895854237895627
577835,H485,48355005602,0,16.748429429661943
577836,H485,48355000800,0,8.52176671012592
577837,H485,48355002200,0,4.530324794435935
577838,H485,48355003202,0,11.292692016367086
577839,H485,48355000600,0,4.72883375338235
577840,H485,48355005601,0,18.979715167185695
577841,H485,48355006000,0,26.85731167475952
577842,H485,48355000700,0,6.521318620967462
577843,H485,48355003500,0,11.402090496384904
577844,H485,48355005801,0,21.696063312403773
577845,H485,48355002900,0,14.305328236017
577853,H485,48355002102,0,2.2551436217756504
577854,H485,48355003304,0,9.444972374564895
577855,H485,48355003102,0,14.532721099326286
577856,H485,48355005415,0,11.964720126819032
577857,H485,48355005411,0,10.609806304875766
577858,H485,48355005413,0,11.01439891507
577859,H485,48355006200,0,25.02756142920372
577860,H485,48249950100,0,50.07346843075388
577861,H485,48249950300,0,39.99498793106589
577862,H485,48249950700,0,66.43112901172357
577863,H485,48249950200,0,47.8431617537507
577864,H485,48249950400,0,42.88254616501033
577865,H485,48249950500,0,42.538672055211634
577866,H485,48249950600,0,40.88632089166413
577867,H485,48409010602,0,12.641183468209713
577868,H485,48409010604,0,11.551300300336369
577869,H485,48409010800,0,20.50064468215668
577871,H485,48273020100,0,59.466089488360936
577872,H485,48273020500,0,38.94756878285787
577873,H485,48273020400,0,40.3222166644299
577874,H485,48273020200,0,36.53069656876794
577878,H485,48409010700,0,20.334571579912463
577879,H485,48409010603,0,12.37729776539419
577880,H485,48409010601,0,12.508778602357236
577881,H485,48409011000,0,28.06527743944599
577882,H485,48409010900,0,34.96937497660882
577883,H485,48409011300,0,33.21418038017713
577884,H485,48409011200,0,29.9494557091107
577892,H485,48355002706,0,8.231951818268605
577893,H485,48025950202,0,55.828208293047574
577894,H485,48025950201,0,50.088457423528794
577896,H485,48391950400,0,54.270391712920585
577899,H485,48355005414,0,11.116132258226811
577900,H485,48355003203,0,8.798493289614091
577901,H485,48355005404,0,12.553931151285385
577902,H485,48355003700,0,16.45111392900443
577903,H485,48355001903,0,4.6977832853731565
577904,H485,48355002101,0,3.2004089052840494
577905,H485,48355002001,0,2.975248609553086
577906,H485,48355001702,0,6.692120482356312
577907,H485,48355002002,0,3.7396879470892364
577908,H485,48355001904,0,4.039947324887395
577909,H485,48355002602,0,7.054153947022913
577910,H485,48355002603,0,5.790588668112264
577911,H485,48355003204,0,9.75711452152172
577912,H485,48355003306,0,9.384503458704964
577913,H485,48355003303,0,8.130744534562336
577914,H485,48355003305,0,8.09757793422227
577919,H485,48409010202,0,21.325793905832178
577920,H485,48409010302,0,21.22149563327806
577921,H485,48409010301,0,19.541847164509658
577922,H485,48409010201,0,23.39058037640581
577929,H485,48273990000,0,56.85777114308261
577930,H485,48355005407,0,8.978500927078995
577931,H485,48355005408,0,9.628280009682625
577932,H485,48355005410,0,11.289416487326406
577933,H485,48355002601,0,4.9714068843175205
577934,H485,48355003602,0,15.813699582645757
577935,H485,48355005406,0,11.66677122758386
577936,H485,48355005802,0,28.705168683818236
577938,H485,48391950200,0,68.31997919274215
577941,H485,48409011100,0,21.410754441755053
577942,H485,48007990000,0,36.36585673935953
577943,H485,48355005416,0,14.05496959592961
577944,H485,48025950600,0,45.272103793745096
577945,H485,48025950300,0,54.944530226386426
577947,H485,48025950400,0,54.63858153737075
577952,H485,48355000500,0,3.9330673994409135
577953,H485,48355002301,0,5.535669315765596
577954,H485,48355002303,0,6.477662890749454
577955,H485,48355002304,0,8.239807114788226
577956,H485,48355002400,0,6.3896076461802345
577957,H485,48355000900,0,3.217053366799513
577958,H485,48355001000,0,1.9703967394766622
577959,H485,48355001100,0,2.8418392026782113
577960,H485,48355001200,0,0.8610664212102934
577961,H485,48355002500,0,4.103333398483012
577962,H485,48355002703,0,8.092862927337297
577963,H485,48355005417,0,13.124719834435524
577964,H485,48355006100,0,32.588306542587695
577965,H485,48355005900,0,32.22026835266889
577966,H485,48355001500,0,2.4483003064073237
577967,H485,48355001300,0,1.9799020969168502
577968,H485,48355001400,0,1.2467847650451067
577969,H485,48355001601,0,3.3413661149289133
577970,H485,48355001602,0,3.2511212261005022
577971,H485,48355001801,0,4.388745660223982
577972,H485,48355003401,0,7.271847039669699
577974,H485,48355003402,0,8.314332982014653
577975,H485,48355003601,0,16.09347683057539
577976,H485,48355001802,0,5.783326566295795
577977,H485,48355003603,0,14.130870234263822
577978,H485,48355005102,0,35.87825175804634
577979,H485,48355001902,0,5.993394828566534
577984,H485,48469001300,0,71.05220217484279
577988,H485,48273020300,0,38.47133485205553
577990,H486,48355990000,0,24.45034022415496
577991,H486,48355003002,0,10.536633565777457
577992,H486,48355003101,0,13.650930115444394
578011,H486,48131950200,0,73.72965562573168
578012,H486,48355006300,0,13.324197924719828
578013,H486,48355006400,0,4.6507588252277205
578016,H486,48355003001,0,11.345335297107233
578017,H486,48355005412,0,9.654998473536557
578018,H486,48355005409,0,8.20538915509452
578019,H486,48355980000,0,11.061433171309943
578020,H486,48355001701,0,6.862228798128271
578021,H486,48025950500,0,55.18383609871831
578024,H486,48409010500,0,20.016209337661117
578026,H486,48297950100,0,63.62592269846649
578027,H486,48297950200,0,56.047257783244454
578028,H486,48297950400,0,43.942339444574735
578029,H486,48297950300,0,61.971067356965854
578030,H486,48007950400,0,31.26275627155395
578031,H486,48007950100,0,43.98724830264354
578032,H486,48007950200,0,38.51116703459776
578033,H486,48007950500,0,27.497795874580834
578034,H486,48007950300,0,33.61852218370468
578044,H486,48355002705,0,3.816608307423212
578045,H486,48355002704,0,6.378355306273915
578046,H486,48355005602,0,18.48050864831994
578047,H486,48355000800,0,10.25384592878391
578048,H486,48355002200,0,2.063756912125418
578049,H486,48355003202,0,8.624730062927751
578050,H486,48355000600,0,6.802000691568516
578051,H486,48355005601,0,20.711794385843692
578052,H486,48355006000,0,26.95655694484894
578053,H486,48355000700,0,8.292929774619182
578054,H486,48355003500,0,13.134169715042892
578055,H486,48355005801,0,23.456133073196796
578056,H486,48355002900,0,11.63736628257767
578063,H486,48355002102,0,0.9137096857477914
578064,H486,48355003304,0,6.5196274777067424
578065,H486,48355003102,0,11.864759145886955
578066,H486,48355005415,0,9.039375229960886
578067,H486,48355005411,0,7.684461408017607
578068,H486,48355005413,0,8.089054018211852
578069,H486,48355006200,0,27.724618976522347
578070,H486,48249950100,0,51.83353819154691
578071,H486,48249950300,0,41.72706714972389
578072,H486,48249950700,0,68.16320823038156
578073,H486,48249950200,0,49.57524097240869
578074,H486,48249950400,0,44.614625383668326
578075,H486,48249950500,0,44.27075127386963
578076,H486,48249950600,0,42.61840011032212
578077,H486,48409010602,0,15.338241015528336
578078,H486,48409010604,0,14.248357847654992
578079,H486,48409010800,0,23.1977022294753
578081,H486,48273020100,0,59.920243781254044
578082,H486,48273020500,0,40.67964800151587
578083,H486,48273020400,0,42.0542958830879
578084,H486,48273020200,0,38.26277578742594
578088,H486,48409010700,0,23.031629127231085
578089,H486,48409010603,0,15.074355312712813
578090,H486,48409010601,0,15.205836149675859
578091,H486,48409011000,0,30.76233498676461
578092,H486,48409010900,0,36.72944473740184
578093,H486,48409011300,0,34.97425014097015
578094,H486,48409011200,0,31.709525469903724
578102,H486,48355002706,0,6.336256974814654
578103,H486,48025950202,0,58.525265840366195
578104,H486,48025950201,0,52.785514970847416
578106,H486,48391950400,0,56.967449260239206
578109,H486,48355005414,0,8.448170304787482
578110,H486,48355003203,0,6.1305313361747595
578111,H486,48355005404,0,9.885969197846057
578112,H486,48355003700,0,18.21118368979745
578113,H486,48355001903,0,4.1884315570365
578114,H486,48355002101,0,1.0950804979038415
578115,H486,48355002001,0,2.7289396783890467
578116,H486,48355001702,0,7.554580511211361
578117,H486,48355002002,0,3.2972135773887636
578118,H486,48355001904,0,3.8124321299442743
578119,H486,48355002602,0,4.386191993583583
578120,H486,48355002603,0,2.8652437712541112
578121,H486,48355003204,0,7.089152568082387
578122,H486,48355003306,0,6.716541505265635
578123,H486,48355003303,0,5.2053996377041845
578124,H486,48355003305,0,5.42961598078294
578130,H486,48409010202,0,24.0228514531508
578131,H486,48409010302,0,23.91855318059669
578132,H486,48409010301,0,22.238904711828287
578133,H486,48409010201,0,26.08763792372444
578140,H486,48273990000,0,57.311925435975716
578141,H486,48355005407,0,6.053156030220841
578142,H486,48355005408,0,6.702935112824465
578143,H486,48355005410,0,8.364071590468246
578144,H486,48355002601,0,2.686254639472142
578145,H486,48355003602,0,17.573769343438777
578146,H486,48355005406,0,12.120925520476963
578147,H486,48355005802,0,30.437247902476233
578149,H486,48391950200,0,71.01703674006077
578153,H486,48409011100,0,23.170824202548076
578154,H486,48007990000,0,39.06291428667816
578155,H486,48355005416,0,11.237346187793388
578156,H486,48025950600,0,47.96916134106372
578157,H486,48025950300,0,57.64158777370505
578159,H486,48025950400,0,57.33563908468937
578164,H486,48355000500,0,5.939865459170207
578165,H486,48355002301,0,3.056374286320641
578166,H486,48355002303,0,4.015152459101403
578167,H486,48355002304,0,5.314462217930074
578168,H486,48355002400,0,3.464262749322081
578169,H486,48355000900,0,5.023563535818335
578170,H486,48355001000,0,3.911695708891305
578171,H486,48355001100,0,4.783138172092855
578172,H486,48355001200,0,3.321857427941299
578173,H486,48355002500,0,1.1779885016248606
578174,H486,48355002703,0,5.424900973897967
578175,H486,48355005417,0,10.456757880996195
578176,H486,48355006100,0,34.32038576124569
578177,H486,48355005900,0,33.95234757132688
578178,H486,48355001500,0,3.6096092767051053
578179,H486,48355001300,0,3.46376686193839
578180,H486,48355001400,0,1.8885340900846421
578181,H486,48355001601,0,5.073445333586903
578182,H486,48355001602,0,4.538620568914566
578183,H486,48355001801,0,5.015546494559862
578184,H486,48355003401,0,4.346502142811547
578186,H486,48355003402,0,5.388988085156498
578187,H486,48355003601,0,17.8535465913684
578188,H486,48355001802,0,6.6457865951508435
578189,H486,48355003603,0,15.890939995056845
578190,H486,48355005102,0,33.210289804607015
578191,H486,48355001902,0,5.417095592829526
578196,H486,48469001300,0,73.7492597221614
578200,H486,48273020300,0,40.20341407071353
578202,H487,48355990000,0,24.958015318362122
578203,H487,48355003002,0,11.044308659984619
578204,H487,48355003101,0,14.158605209651556
578223,H487,48131950200,0,73.41731423046089
578224,H487,48355006300,0,13.011856529449048
578225,H487,48355006400,0,4.338417429956938
578228,H487,48355003001,0,11.853010391314395
578229,H487,48355005412,0,10.162673567743717
578230,H487,48355005409,0,8.713064249301679
578231,H487,48355980000,0,10.749091776039158
578232,H487,48355001701,0,6.354553703921109
578233,H487,48025950500,0,54.87149470344753
578236,H487,48409010500,0,19.70386794239034
578238,H487,48297950100,0,63.313581303195704
578239,H487,48297950200,0,55.73491638797367
578240,H487,48297950400,0,43.62999804930395
578241,H487,48297950300,0,61.65872596169507
578242,H487,48007950400,0,30.95041487628317
578243,H487,48007950100,0,43.67490690737276
578244,H487,48007950200,0,38.19882563932698
578245,H487,48007950500,0,27.185454479310053
578246,H487,48007950300,0,33.30618078843389
578256,H487,48355002705,0,4.324283401630372
578257,H487,48355002704,0,6.886030400481075
578258,H487,48355005602,0,18.16816725304916
578259,H487,48355000800,0,9.937539387073533
578260,H487,48355002200,0,1.9173212928485674
578261,H487,48355003202,0,9.132405157134915
578262,H487,48355000600,0,6.4896592962977335
578263,H487,48355005601,0,20.39945299057291
578264,H487,48355006000,0,27.212096609407407
578265,H487,48355000700,0,7.980588379348399
578266,H487,48355003500,0,12.821828319772111
578267,H487,48355005801,0,23.143791677926007
578268,H487,48355002900,0,12.145041376784832
578276,H487,48355002102,0,0.6615194514058925
578277,H487,48355003304,0,7.0273025719139035
578278,H487,48355003102,0,12.372434240094117
578279,H487,48355005415,0,9.547050324168042
578280,H487,48355005411,0,8.192136502224768
578281,H487,48355005413,0,8.59672911241901
578282,H487,48355006200,0,27.412277581251562
578283,H487,48249950100,0,51.521196796276115
578284,H487,48249950300,0,41.4147257544531
578285,H487,48249950700,0,67.85086683511078
578286,H487,48249950200,0,49.26289957713791
578287,H487,48249950400,0,44.30228398839754
578288,H487,48249950500,0,43.95840987859884
578289,H487,48249950600,0,42.306058715051336
578290,H487,48409010602,0,15.025899620257556
578291,H487,48409010604,0,13.936016452384212
578292,H487,48409010800,0,22.885360834204523
578294,H487,48273020100,0,59.82087442300883
578295,H487,48273020500,0,40.36730660624509
578296,H487,48273020400,0,41.74195448781712
578297,H487,48273020200,0,37.95043439215515
578301,H487,48409010700,0,22.719287731960307
578302,H487,48409010603,0,14.762013917442033
578303,H487,48409010601,0,14.89349475440508
578304,H487,48409011000,0,30.449993591493833
578305,H487,48409010900,0,36.41710334213105
578306,H487,48409011300,0,34.661908745699364
578307,H487,48409011200,0,31.397184074632936
578315,H487,48355002706,0,6.843932069021815
578316,H487,48025950202,0,58.21292444509542
578317,H487,48025950201,0,52.47317357557664
578319,H487,48391950400,0,56.65510786496843
578322,H487,48355005414,0,8.955845398994644
578323,H487,48355003203,0,6.6382064303819215
578324,H487,48355005404,0,10.393644292053219
578325,H487,48355003700,0,17.898842294526663
578326,H487,48355001903,0,3.6807564628293394
578327,H487,48355002101,0,0.587405403696681
578328,H487,48355002001,0,2.221264584181886
578329,H487,48355001702,0,7.046905417004201
578330,H487,48355002002,0,2.789538483181603
578331,H487,48355001904,0,3.3047570357371137
578332,H487,48355002602,0,4.893867087790745
578333,H487,48355002603,0,3.372918865461272
578334,H487,48355003204,0,7.596827662289549
578335,H487,48355003306,0,7.224216599472797
578336,H487,48355003303,0,5.713074731911345
578337,H487,48355003305,0,5.937291074990102
578343,H487,48409010202,0,23.71051005788002
578344,H487,48409010302,0,23.606211785325904
578345,H487,48409010301,0,21.926563316557502
578346,H487,48409010201,0,25.775296528453655
578353,H487,48273990000,0,57.212556077730504
578354,H487,48355005407,0,6.5608311244280015
578355,H487,48355005408,0,7.210610207031626
578356,H487,48355005410,0,8.871746684675408
578357,H487,48355002601,0,3.1939297336793024
578358,H487,48355003602,0,17.26142794816799
578359,H487,48355005406,0,12.021556162231748
578360,H487,48355005802,0,30.124906507205452
578362,H487,48391950200,0,70.70469534479
578366,H487,48409011100,0,22.858482807277287
578367,H487,48007990000,0,38.75057289140737
578368,H487,48355005416,0,11.745021282000543
578369,H487,48025950600,0,47.65681994579294
578370,H487,48025950300,0,57.32924637843427
578372,H487,48025950400,0,57.02329768941859
578377,H487,48355000500,0,5.627524063899424
578378,H487,48355002301,0,3.108698639509527
578379,H487,48355002303,0,4.290485979695259
578380,H487,48355002304,0,5.822137312137234
578381,H487,48355002400,0,3.9719378435292407
578382,H487,48355000900,0,4.711222140547552
578383,H487,48355001000,0,3.599354313620523
578384,H487,48355001100,0,4.4707967768220715
578385,H487,48355001200,0,3.0095160326705166
578386,H487,48355002500,0,1.6856635958320207
578387,H487,48355002703,0,5.932576068105129
578388,H487,48355005417,0,10.964432975203357
578389,H487,48355006100,0,34.008044365974904
578390,H487,48355005900,0,33.640006176056104
578391,H487,48355001500,0,3.297267881434323
578392,H487,48355001300,0,3.151425466667608
578393,H487,48355001400,0,1.5761926948138594
578394,H487,48355001601,0,4.76110393831612
578395,H487,48355001602,0,4.226279173643784
578396,H487,48355001801,0,4.507871400352701
578397,H487,48355003401,0,4.854177237018706
578399,H487,48355003402,0,5.896663179363659
578400,H487,48355003601,0,17.541205196097618
578401,H487,48355001802,0,6.138111500943683
578402,H487,48355003603,0,15.57859859978606
578403,H487,48355005102,0,33.71796489881417
578404,H487,48355001902,0,4.9094204986223655
578409,H487,48469001300,0,73.43691832689062
578413,H487,48273020300,0,39.89107267544274
578415,H488,48355990000,0,22.45999966533706
578416,H488,48355003002,0,8.546293006959559
