,HC_ID,GEOID,dist,trvl_time
279914,H207,48139060206,0,73.45854662749346
279915,H207,48251130215,0,35.75948339358702
279926,H207,48425000200,0,18.07926058244992
279927,H207,48425000100,0,19.062916820551248
279929,H207,48439113906,0,65.1238978854032
279930,H207,48439113910,0,63.88952847440602
279931,H207,48439114003,0,49.3617059481991
279932,H207,48439122200,0,55.66020292659551
279933,H207,48439122300,0,55.09147620057685
279934,H207,48439122400,0,54.6698705686618
279935,H207,48439122500,0,53.73639037384475
279938,H207,48439122600,0,51.95985336982545
279939,H207,48439114005,0,48.359642385369234
279940,H207,48439121601,0,53.67615102241595
279941,H207,48439121604,0,53.87018358490879
279942,H207,48439114006,0,47.382578823906904
279945,H207,48139060211,0,65.60245888194542
279946,H207,48139060801,0,63.769522100004096
279947,H207,48139060702,0,63.69444233736886
279948,H207,48139060214,0,67.44268503186709
279949,H207,48139060703,0,62.868942895432745
279950,H207,48139060802,0,63.553491175897946
279951,H207,48139060803,0,60.64818334113913
279952,H207,48139060701,0,64.75858826617662
279953,H207,48139060208,0,72.84523172001964
279954,H207,48139060212,0,70.88054961256489
279956,H207,48139060209,0,71.34486152364882
279958,H207,48497150402,0,65.53295676018772
279960,H207,48497150601,0,59.83496785062699
279962,H207,48497150603,0,60.876652519434266
279965,H207,48497150602,0,64.41580374969935
279967,H207,48497150403,0,69.99611583859289
279970,H207,48367140706,0,32.266794784964624
279971,H207,48367140408,0,51.622472160691714
279972,H207,48367140102,0,32.343270673816
279973,H207,48367140409,0,56.014536021073674
279974,H207,48367140703,0,36.212364037505964
279975,H207,48367140101,0,32.23084764037136
279976,H207,48439113611,0,56.65761517841541
279982,H207,48113011602,0,74.71072787929992
279985,H207,48251130205,0,36.94963463958271
279992,H207,48133950200,0,73.57478100401444
279993,H207,48133950100,0,70.31159706212895
279995,H207,48133950500,0,68.45766512184048
279996,H207,48217960400,0,69.64011602501586
279997,H207,48217960600,0,70.8565458958518
279999,H207,48217960800,0,72.07558277794197
280000,H207,48217961000,0,72.24370170974261
280002,H207,48217960100,0,60.165861740398896
280003,H207,48217960900,0,69.70310384774123
280004,H207,48217960200,0,57.56869772303019
280012,H207,48439103701,0,46.26164853217028
280013,H207,48439103800,0,44.35217282758553
280015,H207,48439103702,0,47.842497653756794
280016,H207,48113004700,0,70.10805396352251
280017,H207,48113004800,0,69.37393673039601
280018,H207,48113004900,0,70.21972617780376
280019,H207,48113005000,0,69.53022552579732
280020,H207,48113005100,0,68.62230497851124
280021,H207,48113005200,0,68.53539477708368
280032,H207,48113005400,0,68.7172950663864
280033,H207,48113005500,0,69.22341020468075
280034,H207,48113005300,0,67.22254799694124
280035,H207,48113005600,0,67.5472928787888
280037,H207,48113005700,0,69.02280431527828
280042,H207,48113002200,0,73.8289544598924
280043,H207,48113002400,0,74.77225297710646
280045,H207,48121021728,0,71.60350040456883
280058,H207,48439113514,0,59.031154870795575
280059,H207,48121020800,0,74.49657844129534
280062,H207,48121020303,0,67.97600712241824
280066,H207,48121020305,0,67.3880706342819
280067,H207,48121020402,0,74.80234067473683
280068,H207,48121020403,0,74.60892263406113
280072,H207,48439106511,0,51.86824594484205
280073,H207,48439106512,0,51.286651896219745
280074,H207,48439106513,0,51.15048915046364
280075,H207,48439106514,0,51.747111458948034
280076,H207,48121020700,0,73.53971628930599
280077,H207,48121020900,0,73.0696667905897
280078,H207,48121021000,0,73.72179328836552
280079,H207,48121021100,0,74.82659677938815
280081,H207,48439106515,0,49.83255955766242
280082,H207,48439106516,0,48.89606010754168
280083,H207,48439106600,0,40.690327717456555
280087,H207,48439111404,0,46.033742810610576
280090,H207,48121020306,0,61.1533741974048
280091,H207,48439111402,0,48.30776251631616
280109,H207,48439111531,0,47.082612841540616
280114,H207,48439102201,0,39.28926161711379
280131,H207,48113009605,0,73.61745392450658
280132,H207,48113009607,0,74.32961039499597
280133,H207,48113009608,0,74.42248865844398
280135,H207,48113009611,0,73.1976067249474
280136,H207,48113009702,0,73.27909828235826
280139,H207,48439102000,0,40.062996802273396
280140,H207,48439102100,0,41.09071271774205
280141,H207,48439102202,0,37.27368886387117
280142,H207,48309004000,0,74.68168970165915
280145,H207,48193950100,0,58.07249900376168
280146,H207,48193950300,0,62.821227643692694
280147,H207,48193950200,0,65.40010369474636
280154,H207,48439111005,0,40.2552037503149
280155,H207,48439111003,0,39.34880104305981
280156,H207,48439111008,0,35.191993443525185
280174,H207,48439113907,0,66.55129048268786
280175,H207,48439113110,0,56.600449857261175
280176,H207,48439100602,0,42.37528160541866
280177,H207,48121021739,0,73.29417447495136
280183,H207,48113013714,0,73.78780088875908
280185,H207,48113013716,0,73.57033952719118
280186,H207,48113013718,0,74.90679384673402
280192,H207,48439111312,0,53.10520753278453
280193,H207,48439111307,0,50.44957509968322
280194,H207,48439111406,0,50.625473589076535
280196,H207,48439111310,0,55.11664745248248
280197,H207,48439111547,0,55.67908568510164
280198,H207,48439123500,0,43.082338296347615
280199,H207,48439123400,0,41.551367368966424
280200,H207,48439111308,0,52.02745109036804
280201,H207,48439121904,0,55.612763433524556
280202,H207,48439111553,0,49.6344101108014
280203,H207,48439122801,0,52.7134570408625
280204,H207,48439111552,0,50.63959599367097
280205,H207,48439122001,0,55.54043809658345
280206,H207,48439122002,0,56.13731296045706
280207,H207,48439113115,0,58.47172391600442
280219,H207,48439114206,0,48.63148396206944
280220,H207,48439113812,0,57.91475733852741
280221,H207,48439113921,0,56.68305323711035
280222,H207,48121021620,0,74.99412334885963
280227,H207,48121020307,0,63.36718507388499
280228,H207,48121021750,0,74.81229855563686
280230,H207,48121021742,0,74.73211077278576
280237,H207,48439113928,0,58.977398649779126
280238,H207,48439113923,0,51.80557614964881
280240,H207,48121021727,0,71.27650554089567
280242,H207,48439111016,0,36.77753935805802
280243,H207,48439111015,0,34.85926515480104
280244,H207,48439122802,0,52.92182602252262
280245,H207,48439113631,0,64.22473570001095
280246,H207,48439113711,0,64.97298621108685
280247,H207,48439113922,0,54.023378747003285
280248,H207,48439123300,0,41.77645120105781
280250,H207,48113013804,0,73.93137662229027
280251,H207,48113013902,0,73.63057269932101
280252,H207,48113014001,0,72.93783476807246
280253,H207,48113014103,0,67.45118915652108
280254,H207,48221160210,0,18.514520095195362
280257,H207,48439114207,0,42.715618528950834
280258,H207,48439111104,0,42.22588196840766
280259,H207,48439121905,0,54.39949149793009
280263,H207,48113010904,0,63.4418137147867
280264,H207,48113014132,0,72.34316327878285
280267,H207,48121021737,0,71.56013418246235
280268,H207,48121021738,0,72.79688771078328
280269,H207,48121021735,0,73.08760198843923
280270,H207,48439113116,0,58.92432421362033
280271,H207,48439110809,0,29.529985990651024
280272,H207,48439123100,0,44.21930997022607
280273,H207,48439101302,0,47.99297282061223
280274,H207,48439110600,0,37.23045774696939
280275,H207,48439110806,0,40.509257731494635
280277,H207,48439111103,0,43.35446662868204
280279,H207,48363000600,0,47.67084264489165
280280,H207,48113014113,0,64.59717626727534
280281,H207,48113014115,0,63.58112253964762
280282,H207,48113014116,0,63.35117423147341
280285,H207,48439113707,0,67.38475687228178
280286,H207,48439110701,0,38.14843473396873
280287,H207,48439111536,0,55.88933326730895
280288,H207,48439121606,0,49.21490577605183
280289,H207,48439113911,0,60.06326557020548
280290,H207,48439114203,0,57.80654347298489
280291,H207,48439104900,0,47.88498002082198
280295,H207,48439113813,0,57.20972215556572
280296,H207,48439102602,0,38.538623105404376
280297,H207,48439102601,0,37.24068505449672
280298,H207,48439113927,0,56.052740101521
280299,H207,48439104804,0,38.58784188628814
280300,H207,48439113919,0,55.10235254125322
280301,H207,48121021733,0,72.75999333035884
280302,H207,48121021734,0,72.32918786556644
280303,H207,48121021732,0,73.08341146253458
280304,H207,48121021731,0,72.84762727974926
280305,H207,48121021729,0,73.06356054662501
280306,H207,48121021726,0,73.66834332450166
280307,H207,48439113924,0,52.77285045619826
280308,H207,48439113925,0,52.36097012116454
280309,H207,48439113220,0,53.55904675857326
280310,H207,48439113221,0,55.3458425572664
280312,H207,48439113520,0,60.643905450234804
280313,H207,48439104803,0,39.728957672873385
280314,H207,48439104702,0,39.37058773605996
280321,H207,48221160207,0,10.655757071412296
280322,H207,48113014119,0,72.4192675630389
280323,H207,48113014120,0,74.18696612333747
280324,H207,48113014123,0,74.9730614827063
280325,H207,48113014126,0,69.27789554296109
280326,H207,48439105902,0,41.062640655292284
280327,H207,48439105008,0,47.95745286163995
280328,H207,48439105007,0,49.73698002966957
280329,H207,48439105514,0,35.38936016363242
280330,H207,48439105513,0,36.01832875820098
280336,H207,48221160206,0,6.214602338151182
280337,H207,48439113113,0,60.555713498461685
280338,H207,48439113634,0,60.22767267111515
280339,H207,48439111018,0,29.85958150841281
280340,H207,48439111204,0,43.628730270758794
280341,H207,48439106517,0,59.64214778790402
280346,H207,48121021725,0,74.70261380602956
280347,H207,48439111523,0,52.0710936526165
280348,H207,48439111524,0,52.323378136358386
280349,H207,48439111525,0,49.84540775720411
280350,H207,48439111526,0,52.16241873795686
280351,H207,48439111529,0,48.705420496670506
280352,H207,48439111530,0,48.28175059580321
280357,H207,48439113632,0,62.68123769297229
280358,H207,48439113710,0,66.40171485739646
280359,H207,48439104701,0,40.08934182553046
280360,H207,48439113918,0,52.36106880164857
280361,H207,48439111017,0,33.464728259395905
280362,H207,48439121903,0,55.84189508284529
280363,H207,48439113114,0,60.67655853181407
280364,H207,48439113517,0,60.67728302963799
280365,H207,48439113518,0,61.67428033740021
280366,H207,48439113709,0,61.34701758369388
280367,H207,48439113917,0,53.72674239687879
280368,H207,48113014203,0,66.03643193870654
280369,H207,48113014204,0,67.52372781736143
280370,H207,48439111309,0,53.6247215881062
280371,H207,48439105901,0,39.86924155580829
280372,H207,48439123200,0,44.146478238000704
280373,H207,48439123000,0,37.08099931363143
280374,H207,48439123600,0,42.464409964170336
280375,H207,48113014302,0,64.8712032227344
280376,H207,48113014306,0,65.18408425361153
280377,H207,48113014307,0,65.91335184501999
280378,H207,48439111539,0,53.84215662744569
280379,H207,48439111540,0,51.76939416127113
280380,H207,48439111541,0,52.1133443773275
280381,H207,48439111542,0,53.555449419019496
280382,H207,48439110805,0,36.38866596180441
280383,H207,48439111543,0,51.710591961937205
280384,H207,48439111544,0,52.79418501975645
280385,H207,48439111550,0,53.12151278751427
280386,H207,48439111408,0,47.76919423156194
280387,H207,48439111551,0,51.56856742892677
280388,H207,48439111311,0,54.152500882800695
280392,H207,48121021749,0,74.90450393110056
280393,H207,48121021751,0,74.87953435634644
280394,H207,48121021752,0,74.40853040501001
280397,H207,48439113108,0,54.71492865627565
280398,H207,48439113111,0,55.7460347039473
280399,H207,48113016401,0,55.38499854772444
280400,H207,48113016408,0,58.29224567720221
280401,H207,48113016410,0,54.514497186918966
280402,H207,48113016411,0,59.887500129612135
280403,H207,48113016502,0,60.18872366954797
280404,H207,48113016302,0,60.13515123538416
280405,H207,48113016509,0,62.695579070798786
280406,H207,48035950500,0,56.13442797225216
280407,H207,48113016510,0,59.25193369630276
280408,H207,48113016511,0,61.862419229414016
280409,H207,48113016615,0,66.21952562680592
280410,H207,48113016616,0,65.02077567194853
280412,H207,48143950700,0,43.89928150222666
280413,H207,48143950300,0,41.919893763610126
280414,H207,48143950500,0,29.376908472655806
280415,H207,48143950600,0,28.27425709418047
280416,H207,48143950400,0,31.541565988738697
280417,H207,48143950100,0,42.75316354998101
280418,H207,48439104602,0,44.737600474701736
280419,H207,48439104604,0,44.71578923782115
280420,H207,48439104100,0,42.50854437773194
280421,H207,48439104201,0,40.57998074324232
280422,H207,48439104202,0,38.20480338549742
280423,H207,48439104300,0,40.228134720612054
280424,H207,48439104400,0,41.25125622794986
280425,H207,48439104504,0,41.89047626355057
280426,H207,48439104505,0,42.326382881299054
280427,H207,48439104601,0,46.175490780483976
280428,H207,48113011401,0,70.48145727899852
280433,H207,48439111516,0,49.78335203507835
280434,H207,48439104603,0,43.77676627320451
280435,H207,48439113916,0,51.1567921646942
280436,H207,48439111505,0,52.883604728591244
280437,H207,48439104605,0,43.71021711130792
280438,H207,48439104802,0,39.15150254025487
280439,H207,48439105001,0,46.970520919003974
280440,H207,48439111013,0,38.211187379688525
280443,H207,48439105006,0,47.62815209432442
280444,H207,48439105201,0,35.94873813316188
280445,H207,48439105204,0,35.14033714608734
280446,H207,48439105205,0,35.1711498013984
280447,H207,48113008604,0,70.67093382924403
280448,H207,48113008701,0,71.94011748492386
280449,H207,48113008704,0,70.68247239020897
280450,H207,48113008801,0,69.77638828161567
280451,H207,48113009802,0,73.12829152244436
280452,H207,48439105403,0,39.95515609167138
280453,H207,48439105404,0,36.97692781303072
280454,H207,48439105405,0,36.82000314808144
280455,H207,48439105406,0,35.50928594500625
280456,H207,48439105502,0,37.11745459516592
280458,H207,48439111506,0,51.552673346134846
280459,H207,48439111513,0,53.21422368126654
280460,H207,48439111514,0,52.15442106734671
280461,H207,48439105503,0,37.56234529223236
280462,H207,48439105505,0,36.91040736924247
280463,H207,48439105508,0,37.62865688066998
280464,H207,48439105510,0,35.46619675700311
280465,H207,48439105511,0,37.04927996498512
280466,H207,48439105512,0,38.15555208884866
280467,H207,48439105600,0,37.08133637625431
280468,H207,48439105701,0,37.65763460851213
280469,H207,48439105703,0,38.25948925344296
280470,H207,48439105704,0,40.04524867873943
280471,H207,48439105800,0,38.30324205468509
280498,H207,48363000300,0,51.5494177934268
280499,H207,48363000400,0,50.66462734517658
280500,H207,48363000200,0,70.03152457919462
280501,H207,48363000100,0,67.97317494047299
280502,H207,48363000500,0,48.46467345185886
280510,H207,48251130500,0,49.11028432531868
280511,H207,48251130100,0,24.124455721018563
280512,H207,48251130900,0,37.33983826293839
280513,H207,48251130207,0,40.78646009336733
280514,H207,48251130700,0,34.781513599187925
280515,H207,48363000700,0,47.78615013900013
280516,H207,48363000800,0,47.73045582735691
280517,H207,48363000900,0,48.83132016491475
280518,H207,48251130204,0,38.11986190020356
280519,H207,48251130405,0,47.80153456320671
280520,H207,48251130408,0,50.96721275027696
280521,H207,48251130406,0,45.18602954738177
280522,H207,48251130302,0,33.74246472016324
280523,H207,48251130410,0,47.2736109503603
280544,H207,48439100101,0,46.61089354308779
280548,H207,48439113705,0,63.45380502376272
280549,H207,48439106509,0,54.95875995526787
280550,H207,48439110906,0,29.93487893879607
280551,H207,48439113403,0,53.41104376254298
280559,H207,48439114204,0,52.03288005142111
280560,H207,48439102700,0,38.64576791421264
280561,H207,48439113811,0,53.02195016871813
280566,H207,48113001704,0,73.03296140648536
280568,H207,48113010803,0,64.96739364758184
280569,H207,48113010902,0,63.49591443416254
280570,H207,48439121704,0,55.8690208705054
280571,H207,48439113002,0,57.69414744216848
280572,H207,48113011002,0,66.36418234521055
280573,H207,48439106400,0,46.02250336090178
280574,H207,48439106004,0,44.3219309404756
280575,H207,48439103602,0,48.13686584791689
280576,H207,48113011101,0,64.3677168456759
280577,H207,48113011103,0,66.48148682649415
280578,H207,48113011104,0,64.84139016578351
280579,H207,48367140407,0,44.02005260096578
280580,H207,48367140405,0,57.36413837854031
280581,H207,48367140601,0,40.390377490755384
280582,H207,48367140200,0,29.12731974907534
280583,H207,48367140602,0,38.29626255034253
280584,H207,48367140300,0,31.96668997691227
280585,H207,48367140403,0,51.94232443110819
280586,H207,48113010101,0,70.79305098723493
280587,H207,48113010102,0,71.15884527603181
280588,H207,48113010500,0,67.49180531320633
280589,H207,48113010601,0,67.55590841161279
280590,H207,48113010602,0,65.2485143140119
280591,H207,48113020100,0,68.68629821223318
280592,H207,48113020200,0,72.5896281929604
280593,H207,48113014128,0,71.05717982045554
280594,H207,48113016522,0,65.55111043496683
280597,H207,48113000606,0,74.09130135408469
280615,H207,48121020308,0,63.522841517121016
280617,H207,48121021718,0,73.25250177022241
280619,H207,48121021619,0,74.76478948161471
280626,H207,48113016803,0,72.33037588800764
280628,H207,48113009803,0,71.59997994558577
280629,H207,48113013717,0,73.9169532664688
280630,H207,48113006100,0,66.58224520005055
280632,H207,48113003101,0,71.82531830379676
280634,H207,48113003400,0,72.83132728362199
280639,H207,48113009900,0,69.77283253943408
280640,H207,48113009804,0,73.02146042693627
280641,H207,48113016516,0,61.64367186143452
280646,H207,48113010000,0,69.36603410865126
280648,H207,48113014308,0,65.50557806790098
280649,H207,48113006700,0,66.38678343384112
280650,H207,48113006800,0,68.33903074884395
280651,H207,48113006900,0,67.8197826747225
280652,H207,48221160301,0,13.28930342498304
280653,H207,48221160204,0,13.419565265323277
280654,H207,48113009701,0,71.85934406737738
280655,H207,48113013712,0,74.56770741635195
280656,H207,48113014603,0,66.63631256545656
280657,H207,48113016618,0,67.09876144994729
280658,H207,48113016619,0,66.15614008880044
280659,H207,48113016703,0,68.04063201359547
280667,H207,48113000401,0,72.00024691575095
280668,H207,48113000404,0,72.89733148168264
280669,H207,48113000500,0,72.96583800209257
280670,H207,48113000601,0,73.63137949869096
280671,H207,48113000603,0,74.2722021736122
280672,H207,48113000701,0,74.89870885067022
280676,H207,48113000405,0,72.94387681271337
280685,H207,48113001502,0,74.39088765841315
280687,H207,48113001600,0,73.89598506424512
280688,H207,48113001701,0,72.68796009373628
280689,H207,48439110901,0,34.55107593348234
280690,H207,48439110903,0,35.718551670836725
280692,H207,48113016620,0,67.84605265570337
280693,H207,48113016701,0,68.22198402363104
280694,H207,48367140502,0,47.769503515401574
280695,H207,48367140411,0,46.367756012887675
280696,H207,48367140501,0,48.180460939886174
280697,H207,48367140410,0,50.920519006295685
280698,H207,48367140704,0,33.22360559010778
280699,H207,48367140705,0,34.3226827417856
280700,H207,48113016202,0,58.723816280223375
280701,H207,48113016409,0,57.03476989861672
280702,H207,48113011001,0,64.96991864407902
280704,H207,48113008603,0,71.83432659455613
280705,H207,48113016902,0,73.73516623136085
280709,H207,48113014601,0,65.31619481224658
280710,H207,48113004600,0,69.14127481076255
280715,H207,48113007201,0,70.55670719810075
280716,H207,48113007202,0,71.61471654181578
280718,H207,48113007302,0,74.94855917223066
280720,H207,48113003700,0,74.69684959115337
280726,H207,48113016802,0,73.37643661292648
280727,H207,48113016704,0,70.08880495953889
280728,H207,48113016705,0,70.0517059389819
280736,H207,48113008705,0,70.35088667062905
280737,H207,48113010701,0,66.35361051820041
280738,H207,48113013901,0,72.69431809293457
280739,H207,48113003902,0,74.3128783112151
280740,H207,48113004000,0,73.40763992471099
280741,H207,48113004100,0,70.65894978611139
280742,H207,48113004202,0,69.2327594852617
280743,H207,48113004300,0,70.42969305527355
280744,H207,48113004400,0,69.5502880291119
280745,H207,48113004500,0,67.77124917927122
280746,H207,48439113516,0,59.56230075144443
280747,H207,48439113607,0,55.97030228940276
280748,H207,48439113612,0,56.91621483832323
280749,H207,48439113613,0,54.849309504096325
280759,H207,48121021746,0,74.88761805196218
280780,H207,48251130213,0,30.48231841194022
280781,H207,48251130602,0,32.685021502834594
280782,H207,48251130212,0,34.543518889739374
280783,H207,48251130210,0,42.058646605707345
280784,H207,48251130304,0,38.931018069034245
280785,H207,48251130211,0,41.51775182358734
280786,H207,48251130303,0,40.07700736131988
280787,H207,48251130601,0,44.46400214277329
280788,H207,48251130214,0,40.193197363513185
280789,H207,48251130407,0,54.2914547700582
280790,H207,48439102800,0,40.863677233712046
280791,H207,48439111522,0,52.880755252614726
280792,H207,48439102401,0,35.32330611720003
280793,H207,48439113109,0,57.84606943540751
280794,H207,48439111532,0,45.76457568356458
280795,H207,48439111533,0,49.46323902406042
280796,H207,48439111534,0,47.924818737326696
280797,H207,48439111538,0,53.104563221591306
280803,H207,48439113803,0,55.15816142690634
280804,H207,48439113808,0,54.459806672145696
280805,H207,48439111545,0,50.11237143457926
280807,H207,48439111546,0,47.29593297246117
280808,H207,48439113102,0,57.45442565270307
280809,H207,48439113104,0,57.73772507323997
280810,H207,48439113107,0,55.14652762689593
280818,H207,48439113212,0,52.53672808152885
280819,H207,48439113213,0,52.39212387602331
280820,H207,48439113214,0,55.89631648296607
280821,H207,48439113215,0,56.909299270350864
280822,H207,48439113216,0,54.08648455893116
280823,H207,48439113217,0,53.47770940026214
280827,H207,48143950202,0,39.10441385077439
280828,H207,48143950201,0,32.26404694998673
280829,H207,48439113624,0,58.55581105534115
280830,H207,48439113625,0,58.35652335452604
280831,H207,48439113626,0,57.540311569418165
280833,H207,48439113627,0,58.19915187964765
280850,H207,48439113618,0,56.974897467188505
280857,H207,48121021745,0,74.79291224355983
280860,H207,48439113619,0,56.93495553734443
280863,H207,48221160100,0,3.8331110056678006
280881,H207,48121021723,0,74.06254429473351
280882,H207,48121021730,0,73.97222983893307
280883,H207,48121021740,0,74.70078854456382
280889,H207,48439102301,0,34.22873990271268
280890,H207,48439102302,0,32.814408011597465
280891,H207,48439102402,0,35.20144873158096
280892,H207,48439102500,0,37.21651734340649
280894,H207,48439100800,0,41.80626681592871
280895,H207,48439100900,0,42.574069487213926
280896,H207,48439101201,0,48.696372842943035
280897,H207,48439101202,0,45.59617097638003
280898,H207,48439101301,0,48.91127559983676
280899,H207,48439101401,0,47.53775198099645
280900,H207,48439101403,0,48.48029388062112
280901,H207,48439101500,0,45.88824743191255
280902,H207,48439101700,0,43.945200886724535
280903,H207,48439101402,0,47.17086919452616
280904,H207,48439113622,0,59.929399312322204
280908,H207,48439100102,0,45.703469808246375
280909,H207,48439100201,0,45.6586962525042
280910,H207,48439100202,0,44.42156213111358
280911,H207,48439100300,0,45.40354983574477
280912,H207,48439100400,0,42.974618657011185
280913,H207,48439100501,0,44.33818651237988
280914,H207,48439100502,0,41.835786522113786
280918,H207,48439103500,0,45.89171361471534
280922,H207,48439111521,0,53.91160600553182
280923,H207,48439114205,0,51.75785924910512
280942,H207,48439113810,0,53.39797432883072
280944,H207,48113008802,0,69.71851186512116
280945,H207,48113008900,0,71.46196743911106
280950,H207,48439113630,0,56.74175832898483
280951,H207,48439113703,0,67.18625171577118
280996,H207,48113019900,0,65.507556295507
280998,H207,48439113623,0,59.00427970700731
280999,H207,48439122900,0,54.006122777462714
281000,H207,48113015900,0,64.15016802590206
281005,H207,48439110704,0,36.73862307898839
281007,H207,48113014135,0,73.55376470036762
281008,H207,48113014134,0,71.90060089052736
281009,H207,48113014133,0,66.73411271272786
281010,H207,48113014136,0,67.64537486049058
281011,H207,48113014129,0,70.21149090459564
281012,H207,48113014311,0,68.60066260123101
281013,H207,48113016523,0,65.27941143274812
281014,H207,48113016625,0,65.80669324807515
281015,H207,48113016626,0,65.71442905216405
281016,H207,48113016621,0,70.14775132848702
281017,H207,48113016623,0,69.50233494472438
281038,H207,48113016624,0,68.21157460288319
281039,H207,48113016622,0,71.27598043466789
281041,H207,48113010903,0,62.54055486267264
281042,H207,48113001703,0,73.93732836272196
281044,H207,48113020300,0,74.09302401689267
281045,H207,48113020500,0,68.93731685370633
281048,H207,48113014127,0,71.8989530679658
281049,H207,48035950100,0,35.6514276916409
281050,H207,48035950400,0,55.322205297374104
281051,H207,48035950300,0,52.913360275992865
281052,H207,48035950700,0,62.30315171993649
281053,H207,48035950600,0,62.85399031869488
281054,H207,48035950200,0,45.780218425857846
281057,H207,48439113112,0,56.030192943595154
281058,H207,48439113206,0,51.34292088765551
281059,H207,48439113207,0,56.743369538373194
281063,H207,48439110807,0,36.726329370917064
281064,H207,48221160208,0,10.412494258005983
281070,H207,48113014310,0,65.851050465542
281071,H207,48113014403,0,63.02147275593128
281072,H207,48113014405,0,63.50423551534409
281073,H207,48113014406,0,64.88401354170152
281074,H207,48113014407,0,62.975109036594375
281075,H207,48113014408,0,64.05441129113107
281076,H207,48113014309,0,65.02028144233421
281093,H207,48113006402,0,65.72041294968066
281094,H207,48439113218,0,56.69307101868247
281095,H207,48439113301,0,51.29121635866199
281096,H207,48439113302,0,51.046029130780035
281097,H207,48439113405,0,52.78563266250864
281098,H207,48439113407,0,55.48037589143711
281099,H207,48439113408,0,54.433110052306176
281100,H207,48439106518,0,61.317420059972434
281101,H207,48439113929,0,57.84154872766757
281102,H207,48113010804,0,67.79979331652522
281103,H207,48113010805,0,66.02695506528484
281104,H207,48113006401,0,66.46215000508082
281123,H207,48113014501,0,65.03365654676217
281124,H207,48113014502,0,65.65949599503666
281125,H207,48113014602,0,66.6301091610664
281126,H207,48113014701,0,66.73816858107477
281127,H207,48113014702,0,67.55937674747685
281128,H207,48113014901,0,66.67590168882094
281129,H207,48113014902,0,67.57670749852288
281134,H207,48439113509,0,59.096374101004265
281135,H207,48439113510,0,60.82021876393185
281136,H207,48439113511,0,58.38119707013206
281137,H207,48439113512,0,57.77594623845758
281138,H207,48439113513,0,60.95174288621025
281139,H207,48113014205,0,68.0729854344681
281140,H207,48113014312,0,67.35902095463574
281141,H207,48113014137,0,69.36340697448468
281142,H207,48113016412,0,57.15119401350876
281144,H207,48113016413,0,57.517565369873516
281152,H207,48113015000,0,68.04920617369646
281153,H207,48113015100,0,66.78844759701222
281154,H207,48113015202,0,65.21379734425972
281155,H207,48113015204,0,66.60540928123496
281156,H207,48113015205,0,66.20441627533141
