,HC_ID,GEOID,dist,trvl_time
196859,H146,48423002009,0,73.03186986613737
196864,H146,48423002008,0,67.79126553881113
196866,H146,48423000400,0,74.9349040897832
196867,H146,48423002200,0,67.69215353090277
196868,H146,48423000700,0,73.95499456621869
196869,H146,48423000900,0,74.63855023335005
196870,H146,48423001000,0,73.0088661447333
196871,H146,48423001101,0,72.43662829371141
196872,H146,48423001102,0,71.83375363182587
196873,H146,48423001200,0,73.76716194354427
196874,H146,48423001803,0,73.72292166832362
196875,H146,48423001901,0,70.61463987094764
196876,H146,48423002003,0,72.67502300193328
196877,H146,48423002004,0,70.6586171687892
196878,H146,48423002006,0,69.73748455897606
196879,H146,48423001300,0,73.73368470965475
196880,H146,48423000800,0,73.31261851110285
196898,H146,48291700500,0,72.77946513880988
196902,H146,48073950100,0,60.14708922515582
196903,H146,48073950700,0,50.82373720249592
196904,H146,48073951000,0,29.253480313230295
196905,H146,48073950500,0,55.145425026142505
196906,H146,48073950400,0,51.841730779136455
196907,H146,48073950600,0,51.365323011916814
196908,H146,48073950900,0,42.125140172171655
196909,H146,48073950200,0,57.93135255297849
196910,H146,48073950300,0,52.68871909404709
196911,H146,48073951100,0,22.74472380352922
196914,H146,48001950902,0,72.90981756615588
196931,H147,48373210102,0,64.16460548142611
196932,H147,48373210101,0,57.97803129960409
196933,H147,48373210500,0,44.96029259182206
196934,H147,48373210400,0,23.74008927018972
196981,H147,48457950300,0,47.81835909518385
196982,H147,48457950400,0,69.00765541248094
196983,H147,48457950500,0,62.020522148062085
196984,H147,48457950100,0,38.988932657075964
196986,H147,48291700600,0,73.47848542247584
196991,H147,48291700100,0,66.46387231047558
196992,H147,48291700200,0,65.38098569488157
197010,H147,48339692900,0,73.1912239566125
197016,H147,48005000400,0,3.195042460172921
197017,H147,48005001100,0,16.958293937104123
197018,H147,48005000700,0,4.447333834425353
197019,H147,48005000500,0,5.153226611764669
197020,H147,48005000200,0,9.596388085618532
197021,H147,48005001200,0,30.04658687244104
197022,H147,48005000102,0,9.616550205665686
197023,H147,48005000800,0,5.59501126981025
197024,H147,48005000600,0,7.528500748876969
197025,H147,48005001300,0,21.95160755931985
197026,H147,48419950300,0,65.14042759505067
197027,H147,48419950200,0,51.414430613211174
197029,H147,48419950500,0,59.90693473153053
197030,H147,48419950100,0,69.9508230047586
197031,H147,48419950400,0,60.97631159076322
197044,H147,48313000100,0,69.35992880188483
197102,H147,48455950400,0,66.32103913963515
197103,H147,48455950500,0,61.617167113889984
197104,H147,48455950200,0,45.8538967114808
197105,H147,48455950300,0,55.10368520277833
197106,H147,48403950200,0,51.54558399198289
197107,H147,48403950100,0,59.60466050459105
197108,H147,48005000101,0,10.804254351532952
197109,H147,48005001001,0,15.067739343257433
197110,H147,48005001002,0,17.331174981230518
197111,H147,48005000302,0,8.086801065082916
197113,H147,48005000901,0,1.6968795895736388
197118,H147,48241950400,0,65.49202082257968
197120,H147,48241950300,0,62.28610422401404
197124,H147,48241950100,0,62.34026700047849
197125,H147,48241950200,0,62.32079983565094
197134,H147,48403950300,0,73.65443327613599
197135,H147,48347951100,0,44.758539247311056
197136,H147,48347950301,0,25.715265881279624
197137,H147,48347950302,0,30.4448410989032
197138,H147,48347950600,0,25.158967694862493
197139,H147,48347950800,0,21.305125609612116
197140,H147,48347950900,0,22.35753461687438
197141,H147,48347950100,0,37.33443227732277
197142,H147,48347950700,0,24.547451412333416
197143,H147,48347951000,0,24.19157821796651
197144,H147,48347950200,0,38.62438507144431
197145,H147,48347950400,0,33.857764093369774
197156,H147,48347950502,0,27.440903233010186
197157,H147,48347950501,0,28.059346980735555
197168,H147,48073950802,0,51.05597208891682
197169,H147,48073950801,0,39.543199409736154
197186,H147,48225950700,0,65.2023597356286
197187,H147,48225950200,0,58.96985067392096
197188,H147,48225950100,0,50.67518891582586
197189,H147,48225950500,0,45.14252970381292
197190,H147,48225950600,0,26.97615298152
197191,H147,48225950300,0,43.06548901376314
197192,H147,48225950400,0,43.27981820348102
197196,H147,48199030400,0,72.45766049765187
197198,H147,48401950502,0,64.0240534826739
197199,H147,48401950501,0,60.77552813085759
197202,H147,48423001906,0,70.66865312875898
197203,H147,48423001908,0,64.70234955501599
197205,H147,48423001905,0,71.30109900518076
197222,H147,48373210204,0,47.51197907372262
197223,H147,48373210203,0,50.29206763678969
197224,H147,48373210302,0,41.44236046540853
197225,H147,48373210206,0,55.03742882953401
197226,H147,48373210301,0,56.024715398599064
197227,H147,48373210205,0,53.220864478848526
197241,H147,48365950500,0,63.687640965340925
197243,H147,48365950600,0,64.8765212529836
197244,H147,48365950300,0,70.82569244999503
197245,H147,48365950400,0,69.44456810566432
197246,H147,48405950300,0,46.69291382354971
197247,H147,48405950200,0,47.078312096891686
197248,H147,48405950100,0,44.73985337613375
197249,H147,48455950100,0,26.600122636537044
197257,H147,48407200101,0,57.294375777175794
197258,H147,48407200300,0,64.73691010103128
197259,H147,48407200200,0,62.713284619663504
197260,H147,48407200102,0,74.85540198691542
197264,H147,48401950400,0,72.72478493618229
197265,H147,48401950200,0,73.67677550137512
197266,H147,48401950700,0,60.39575905194031
197268,H147,48401950900,0,59.135370989999444
197269,H147,48401951100,0,58.417861399713786
197270,H147,48401950600,0,66.12861357851551
197271,H147,48401951000,0,72.20446186955198
197272,H147,48401951200,0,49.21844261228221
197273,H147,48401950300,0,72.11274871221178
197274,H147,48401950800,0,61.63622797802019
197280,H147,48001950500,0,74.68603547299988
197282,H147,48001950700,0,74.59244083881566
197284,H147,48001951000,0,60.2267055271361
197285,H147,48001950800,0,72.60786038380324
197296,H147,48005000902,0,5.530372484636815
197297,H147,48005000301,0,5.613695144933934
197298,H147,48457950200,0,49.09556269235765
197319,H147,48471790102,0,74.85044532463132
197331,H147,48423000500,0,73.99505673498476
197332,H147,48423000600,0,74.97415685307263
197340,H147,48423002007,0,69.83619964881103
197341,H147,48423002009,0,72.64350598015167
197346,H147,48423002008,0,67.40290165282543
197348,H147,48423000400,0,74.5465402037975
197349,H147,48423002200,0,67.30378964491709
197350,H147,48423000700,0,73.56663068023299
197351,H147,48423000900,0,74.25018634736435
197352,H147,48423001000,0,72.6205022587476
197353,H147,48423001101,0,72.04826440772571
197354,H147,48423001102,0,71.44538974584017
197355,H147,48423001200,0,73.37879805755857
197356,H147,48423001803,0,73.33455778233792
197357,H147,48423001901,0,70.22627598496194
197358,H147,48423002003,0,72.28665911594759
197359,H147,48423002004,0,70.27025328280351
197360,H147,48423002006,0,69.34912067299037
197361,H147,48423001300,0,73.34532082366906
197362,H147,48423000800,0,72.92425462511716
197380,H147,48291700500,0,72.48163456562746
197385,H147,48073950100,0,59.75872533917013
197386,H147,48073950700,0,50.43537331651023
197387,H147,48073951000,0,28.865116427244605
197388,H147,48073950500,0,54.757061140156814
197389,H147,48073950400,0,51.453366893150765
197390,H147,48073950600,0,50.976959125931124
197391,H147,48073950900,0,41.736776286185965
197392,H147,48073950200,0,57.5429886669928
197393,H147,48073950300,0,52.3003552080614
197394,H147,48073951100,0,22.35635991754353
197397,H147,48001950902,0,72.52145368017018
197413,H148,48373210102,0,64.46243605460855
197414,H148,48373210101,0,58.27586187278652
197415,H148,48373210500,0,45.25812316500449
197416,H148,48373210400,0,24.03791984337216
197438,H148,48183010600,0,74.37019730681328
197462,H148,48457950300,0,46.69539550249465
197463,H148,48457950400,0,67.88469181979174
197464,H148,48457950500,0,60.89755855537288
197465,H148,48457950100,0,37.86596906438676
197467,H148,48291700600,0,73.77631599565828
197472,H148,48291700100,0,66.761702883658
197473,H148,48291700200,0,65.678816268064
197491,H148,48339692900,0,73.48905452979493
197497,H148,48005000400,0,1.412277117636164
197498,H148,48005001100,0,14.220954102544257
197499,H148,48005000700,0,1.709993999865481
197500,H148,48005000500,0,4.44112843769894
197501,H148,48005000200,0,6.859048251058663
197502,H148,48005001200,0,28.923623279751837
197503,H148,48005000102,0,9.730662249496419
197504,H148,48005000800,0,4.968139393468523
197505,H148,48005000600,0,5.260865526541961
197506,H148,48005001300,0,20.828643966630644
197507,H148,48419950300,0,63.00921946869175
197508,H148,48419950200,0,49.28322248685226
197509,H148,48419950600,0,72.90307182349768
197510,H148,48419950500,0,57.77572660517161
197511,H148,48419950100,0,67.81961487839969
197512,H148,48419950400,0,58.8451034644043
197525,H148,48313000100,0,69.77674003066808
197549,H148,48183010700,0,74.99580251750386
197582,H148,48455950400,0,66.61886971281758
197583,H148,48455950500,0,61.91499768707242
197584,H148,48455950200,0,46.15172728466324
197585,H148,48455950300,0,55.40151577596077
197586,H148,48403950200,0,48.80824415742301
197587,H148,48403950100,0,56.86732067003118
197588,H148,48005000101,0,11.192618237518648
197589,H148,48005001001,0,15.365569916439872
197590,H148,48005001002,0,17.62900555441296
197591,H148,48005000302,0,8.945899456717783
197593,H148,48005000901,0,3.034207222298838
197598,H148,48241950400,0,64.36905722989047
197600,H148,48241950300,0,61.163140631324836
197604,H148,48241950100,0,61.21730340778929
197605,H148,48241950200,0,61.197836242961735
197614,H148,48403950300,0,70.91709344157613
197615,H148,48347951100,0,42.62733112095214
197616,H148,48347950301,0,23.58405775492071
197617,H148,48347950302,0,28.313632972544287
197618,H148,48347950600,0,23.02775956850358
197619,H148,48347950800,0,19.173917483253202
197620,H148,48347950900,0,20.226326490515465
197621,H148,48347950100,0,35.203224150963855
197622,H148,48347950700,0,22.416243285974502
197623,H148,48347951000,0,22.060370091607595
197624,H148,48347950200,0,36.493176945085395
197625,H148,48347950400,0,31.72655596701086
197635,H148,48347950502,0,25.309695106651272
197636,H148,48347950501,0,25.92813885437664
197647,H148,48073950802,0,51.44433597490251
197648,H148,48073950801,0,39.931563295721844
197651,H148,48199030300,0,74.79450340950517
197664,H148,48225950700,0,65.61917096441186
197665,H148,48225950200,0,59.386661902704205
197666,H148,48225950100,0,51.09200014460911
197667,H148,48225950500,0,45.559340932596164
197668,H148,48225950600,0,27.392964210303244
197669,H148,48225950300,0,43.48230024254639
197670,H148,48225950400,0,43.69662943226427
197674,H148,48199030400,0,71.33469690496267
197676,H148,48401950502,0,61.89284535631499
197677,H148,48401950501,0,58.644320004498674
197680,H148,48423001906,0,71.05701701474467
197681,H148,48423001908,0,65.09071344100168
197683,H148,48423001905,0,71.68946289116646
197700,H148,48373210204,0,47.80980964690505
197701,H148,48373210203,0,50.58989820997212
197702,H148,48373210302,0,41.74019103859096
197703,H148,48373210206,0,55.335259402716446
197704,H148,48373210301,0,56.3225459717815
197705,H148,48373210205,0,53.51869505203096
197719,H148,48365950500,0,61.55643283898201
197721,H148,48365950600,0,62.74531312662468
197722,H148,48365950300,0,68.69448432363612
197723,H148,48365950400,0,67.31335997930543
197724,H148,48405950300,0,43.95557398898984
197725,H148,48405950200,0,44.34097226233181
197726,H148,48405950100,0,42.00251354157388
197727,H148,48455950100,0,26.71423468036778
197735,H148,48407200101,0,57.59220635035822
197736,H148,48407200300,0,65.03474067421372
197737,H148,48407200200,0,63.01111519284593
197742,H148,48401950400,0,70.59357680982336
197743,H148,48401950200,0,71.5455673750162
197744,H148,48401950700,0,58.264550925581396
197745,H148,48401950100,0,73.7067213293524
197746,H148,48401950900,0,57.00416286364053
197747,H148,48401951100,0,56.28665327335487
197748,H148,48401950600,0,63.9974054521566
197749,H148,48401951000,0,70.07325374319308
197750,H148,48401951200,0,47.087234485923304
197751,H148,48401950300,0,69.98154058585285
197752,H148,48401950800,0,59.505019851661274
197760,H148,48001950700,0,74.98080472480135
197762,H148,48001951000,0,60.61506941312179
197763,H148,48001950800,0,72.99622426978893
197774,H148,48005000902,0,5.829912911727495
197775,H148,48005000301,0,6.03050637371718
197776,H148,48457950200,0,47.97259909966845
197807,H148,48423000500,0,74.38342062097045
197816,H148,48423002007,0,70.22456353479673
197817,H148,48423002009,0,73.03186986613737
197822,H148,48423002008,0,67.79126553881113
197824,H148,48423000400,0,74.9349040897832
197825,H148,48423002200,0,67.69215353090277
197826,H148,48423000700,0,73.95499456621869
197827,H148,48423000900,0,74.63855023335005
197828,H148,48423001000,0,73.0088661447333
197829,H148,48423001101,0,72.43662829371141
197830,H148,48423001102,0,71.83375363182587
197831,H148,48423001200,0,73.76716194354427
197832,H148,48423001803,0,73.72292166832362
197833,H148,48423001901,0,70.61463987094764
197834,H148,48423002003,0,72.67502300193328
197835,H148,48423002004,0,70.6586171687892
197836,H148,48423002006,0,69.73748455897606
197837,H148,48423001300,0,73.73368470965475
197838,H148,48423000800,0,73.31261851110285
197856,H148,48291700500,0,72.77946513880988
197860,H148,48073950100,0,60.14708922515582
197861,H148,48073950700,0,50.82373720249592
197862,H148,48073951000,0,29.253480313230295
197863,H148,48073950500,0,55.145425026142505
197864,H148,48073950400,0,51.841730779136455
197865,H148,48073950600,0,51.365323011916814
197866,H148,48073950900,0,42.125140172171655
197867,H148,48073950200,0,57.93135255297849
197868,H148,48073950300,0,52.68871909404709
197869,H148,48073951100,0,22.74472380352922
197872,H148,48001950902,0,72.90981756615588
197891,H149,48373210102,0,61.89593373386453
197892,H149,48373210101,0,55.70935955204252
197893,H149,48373210500,0,42.69162084426049
197894,H149,48373210400,0,21.471417522628148
197946,H149,48457950300,0,46.018401952588476
197947,H149,48457950400,0,67.20769826988558
197948,H149,48457950500,0,60.22056500546671
197949,H149,48457950100,0,37.18897551448059
197951,H149,48291700600,0,71.20981367491427
197956,H149,48291700100,0,64.19520056291402
197957,H149,48291700200,0,63.112313947320004
197974,H149,48339692900,0,70.9225522090509
197980,H149,48005000400,0,3.8524218090594937
197981,H149,48005001100,0,16.172671560251565
197982,H149,48005000700,0,3.368321113079462
197983,H149,48005000500,0,5.988277727174353
197984,H149,48005000200,0,8.810765708765974
197985,H149,48005001200,0,28.246629729845665
197986,H149,48005000102,0,10.451601321075367
197987,H149,48005000800,0,3.795054127214875
197988,H149,48005000600,0,5.728543606281592
197989,H149,48005001300,0,20.151650416724472
197990,H149,48419950300,0,64.96093692639906
197991,H149,48419950200,0,51.23493994455957
197992,H149,48419950600,0,74.85478928120499
197993,H149,48419950500,0,59.727444062878924
197994,H149,48419950100,0,69.771332336107
197995,H149,48419950400,0,60.796820922111614
198008,H149,48313000100,0,70.19497991729452
198072,H149,48455950400,0,64.05236739207358
198073,H149,48455950500,0,59.3484953663284
198074,H149,48455950200,0,43.58522496391922
198075,H149,48455950300,0,52.835013455216746
198076,H149,48403950200,0,50.75996161513033
198077,H149,48403950100,0,58.819038127738494
198078,H149,48005000101,0,11.639305466942638
198079,H149,48005001001,0,12.799067595695856
198080,H149,48005001002,0,15.062503233668943
198081,H149,48005000302,0,6.150752118847305
198083,H149,48005000901,0,1.1451452148167127
198088,H149,48241950400,0,63.692063679984294
198090,H149,48241950300,0,60.486147081418665
198094,H149,48241950100,0,60.540309857883116
198095,H149,48241950200,0,60.52084269305556
198104,H149,48403950300,0,72.86881089928343
198105,H149,48347951100,0,44.57904857865945
198106,H149,48347950301,0,25.53577521262802
198107,H149,48347950302,0,30.265350430251598
198108,H149,48347950600,0,24.97947702621089
198109,H149,48347950800,0,21.125634940960513
198110,H149,48347950900,0,22.178043948222776
198111,H149,48347950100,0,37.154941608671166
198112,H149,48347950700,0,24.367960743681813
198113,H149,48347951000,0,24.012087549314906
198114,H149,48347950200,0,38.444894402792706
198115,H149,48347950400,0,33.67827342471817
198126,H149,48347950502,0,27.261412564358583
198127,H149,48347950501,0,27.87985631208395
198138,H149,48073950802,0,51.8910232043265
198139,H149,48073950801,0,40.37825052514584
198142,H149,48199030300,0,74.117509859599
198156,H149,48225950700,0,66.0374108510383
198157,H149,48225950200,0,59.80490178933064
198158,H149,48225950100,0,51.51024003123555
198159,H149,48225950500,0,45.97758081922261
198160,H149,48225950600,0,27.811204096929682
198161,H149,48225950300,0,43.90054012917283
198162,H149,48225950400,0,44.11486931889071
198166,H149,48199030400,0,70.6577033550565
198168,H149,48401950502,0,63.8445628140223
198169,H149,48401950501,0,60.59603746220598
198172,H149,48423001906,0,71.50370424416866
198173,H149,48423001908,0,65.53740067042568
198175,H149,48423001905,0,72.13615012059044
198190,H149,48373210204,0,45.24330732616105
198191,H149,48373210203,0,48.02339588922812
198192,H149,48373210302,0,39.17368871784696
198193,H149,48373210206,0,52.76875708197244
198194,H149,48373210301,0,53.756043651037494
198195,H149,48373210205,0,50.95219273128696
198210,H149,48365950500,0,63.50815029668932
198212,H149,48365950600,0,64.69703058433198
198213,H149,48365950300,0,70.64620178134342
198214,H149,48365950400,0,69.26507743701272
198215,H149,48405950300,0,45.90729144669716
198216,H149,48405950200,0,46.29268972003913
198217,H149,48405950100,0,43.954230999281194
198218,H149,48455950100,0,27.435173751946728
198227,H149,48407200101,0,55.025704029614225
198228,H149,48407200300,0,62.46823835346972
198229,H149,48407200200,0,60.444612872101935
198230,H149,48407200102,0,72.58673023935386
198234,H149,48401950400,0,72.54529426753068
198235,H149,48401950200,0,73.49728483272351
198236,H149,48401950700,0,60.2162683832887
198238,H149,48401950900,0,58.955880321347834
198239,H149,48401951100,0,58.23837073106218
198240,H149,48401950600,0,65.9491229098639
198241,H149,48401951000,0,72.02497120090037
198242,H149,48401951200,0,49.03895194363061
198243,H149,48401950300,0,71.93325804356017
198244,H149,48401950800,0,61.45673730936858
198254,H149,48001951000,0,61.06175664254578
198255,H149,48001950800,0,73.44291149921291
198262,H149,48339692801,0,74.42839657304896
198266,H149,48005000902,0,3.276481138839912
198267,H149,48005000301,0,6.448746260343618
198268,H149,48457950200,0,47.29560554976228
198289,H149,48471790101,0,74.64679793006029
198290,H149,48471790102,0,72.58177357706974
198303,H149,48423000500,0,74.83010785039444
198312,H149,48423002007,0,70.67125076422072
198313,H149,48423002009,0,73.47855709556136
198318,H149,48423002008,0,68.23795276823512
198321,H149,48423002200,0,68.13884076032677
198322,H149,48423000700,0,74.40168179564267
198324,H149,48423001000,0,73.45555337415729
198325,H149,48423001101,0,72.8833155231354
198326,H149,48423001102,0,72.28044086124986
198327,H149,48423001200,0,74.21384917296825
198328,H149,48423001803,0,74.16960889774761
198329,H149,48423001901,0,71.06132710037163
198330,H149,48423002003,0,73.12171023135727
198331,H149,48423002004,0,71.10530439821319
198332,H149,48423002006,0,70.18417178840005
198333,H149,48423001300,0,74.18037193907874
198334,H149,48423000800,0,73.75930574052684
198352,H149,48291700500,0,70.2129628180659
198357,H149,48073950100,0,60.59377645457981
198358,H149,48073950700,0,51.27042443191991
198359,H149,48073951000,0,29.700167542654288
198360,H149,48073950500,0,55.5921122555665
198361,H149,48073950400,0,52.28841800856045
198362,H149,48073950600,0,51.81201024134081
198363,H149,48073950900,0,42.57182740159565
198364,H149,48073950200,0,58.37803978240248
198365,H149,48073950300,0,53.13540632347108
198366,H149,48073951100,0,23.191411032953212
198369,H149,48001950902,0,73.35650479557987
