,HC_ID,GEOID,dist,trvl_time
200501,H156,48339692300,0,-999.0
200503,H156,48339694600,0,-999.0
200505,H156,48339692200,0,-999.0
200506,H156,48339694000,0,-999.0
200508,H156,48339691400,0,-999.0
200509,H156,48339693400,0,-999.0
200520,H156,48201530400,0,-999.0
200521,H156,48201530700,0,-999.0
200522,H156,48201530800,0,-999.0
200523,H156,48201531500,0,-999.0
200524,H156,48201531600,0,-999.0
200525,H156,48201531700,0,-999.0
200526,H156,48201531800,0,-999.0
200527,H156,48201531900,0,-999.0
200528,H156,48201510100,0,-999.0
200529,H156,48201510200,0,-999.0
200530,H156,48201510300,0,-999.0
200531,H156,48201510400,0,-999.0
200532,H156,48201510500,0,-999.0
200533,H156,48201510600,0,-999.0
200534,H156,48201532600,0,-999.0
200535,H156,48201510800,0,-999.0
200536,H156,48201530900,0,-999.0
200537,H156,48201531100,0,-999.0
200538,H156,48201531300,0,-999.0
200539,H156,48201531400,0,-999.0
200540,H156,48201510900,0,-999.0
200541,H156,48419950300,0,-999.0
200542,H156,48419950200,0,-999.0
200543,H156,48419950600,0,-999.0
200544,H156,48419950500,0,-999.0
200545,H156,48419950100,0,-999.0
200546,H156,48419950400,0,-999.0
200547,H156,48201532100,0,-999.0
200548,H156,48201532300,0,-999.0
200549,H156,48201532400,0,-999.0
200553,H156,48361021100,0,-999.0
200562,H156,48361022400,0,-999.0
200566,H156,48313000300,0,-999.0
200567,H156,48313000100,0,-999.0
200568,H156,48313000200,0,-999.0
200569,H156,48313000400,0,-999.0
200572,H156,48201241102,0,-999.0
200573,H156,48201331601,0,-999.0
200574,H156,48201333201,0,-999.0
200575,H156,48201340301,0,-999.0
200576,H156,48201342001,0,-999.0
200577,H156,48201421101,0,-999.0
200578,H156,48201431201,0,-999.0
200579,H156,48201451001,0,-999.0
200580,H156,48201452201,0,-999.0
200581,H156,48201532501,0,-999.0
200582,H156,48201533901,0,-999.0
200583,H156,48201534201,0,-999.0
200584,H156,48201551703,0,-999.0
200585,H156,48201540501,0,-999.0
200586,H156,48201540901,0,-999.0
200590,H156,48201233001,0,-999.0
200591,H156,48201233002,0,-999.0
200592,H156,48201252301,0,-999.0
200593,H156,48201323801,0,-999.0
200594,H156,48201323802,0,-999.0
200595,H156,48201451601,0,-999.0
200596,H156,48201541001,0,-999.0
200597,H156,48201542101,0,-999.0
200611,H156,48245011302,0,-999.0
200616,H156,48071990000,0,-999.0
200623,H156,48039660601,0,-999.0
200627,H156,48201240802,0,-999.0
200628,H156,48201340201,0,-999.0
200629,H156,48201340202,0,-999.0
200630,H156,48201333902,0,-999.0
200631,H156,48201333901,0,-999.0
200632,H156,48201421102,0,-999.0
200633,H156,48201421202,0,-999.0
200634,H156,48201421403,0,-999.0
200635,H156,48201421402,0,-999.0
200636,H156,48161000900,0,-999.0
200637,H156,48201534203,0,-999.0
200638,H156,48201534002,0,-999.0
200639,H156,48201534003,0,-999.0
200640,H156,48201543002,0,-999.0
200642,H156,48201250401,0,-999.0
200643,H156,48201212500,0,-999.0
200644,H156,48201324200,0,-999.0
200645,H156,48339694302,0,-999.0
200646,H156,48339694202,0,-999.0
200647,H156,48339694102,0,-999.0
200648,H156,48339691601,0,-999.0
200649,H156,48167721500,0,-999.0
200650,H156,48167720800,0,-999.0
200651,H156,48167721900,0,-999.0
200652,H156,48167721600,0,-999.0
200653,H156,48167720600,0,-999.0
200654,H156,48167720100,0,-999.0
200655,H156,48167720200,0,-999.0
200656,H156,48167722200,0,-999.0
200657,H156,48167723900,0,-999.0
200658,H156,48167721800,0,-999.0
200659,H156,48201340500,0,-999.0
200660,H156,48201340600,0,-999.0
200661,H156,48201340800,0,-999.0
200662,H156,48201341000,0,-999.0
200663,H156,48201412100,0,-999.0
200664,H156,48201433300,0,-999.0
200665,H156,48201450100,0,-999.0
200666,H156,48201450200,0,-999.0
200667,H156,48201450300,0,-999.0
200668,H156,48201450400,0,-999.0
200669,H156,48201450500,0,-999.0
200670,H156,48201341100,0,-999.0
200671,H156,48201450600,0,-999.0
200672,H156,48201450700,0,-999.0
200673,H156,48201450900,0,-999.0
200674,H156,48201451100,0,-999.0
200675,H156,48201451200,0,-999.0
200676,H156,48201451300,0,-999.0
200677,H156,48201421500,0,-999.0
200678,H156,48201421600,0,-999.0
200679,H156,48201421700,0,-999.0
200680,H156,48201341800,0,-999.0
200681,H156,48289950100,0,-999.0
200682,H156,48289950300,0,-999.0
200683,H156,48289950200,0,-999.0
200684,H156,48201421800,0,-999.0
200685,H156,48201421900,0,-999.0
200686,H156,48201422100,0,-999.0
200687,H156,48201422500,0,-999.0
200688,H156,48201422600,0,-999.0
200689,H156,48201342100,0,-999.0
200690,H156,48201342200,0,-999.0
200691,H156,48201342300,0,-999.0
200692,H156,48201342400,0,-999.0
200693,H156,48201342500,0,-999.0
200694,H156,48201342700,0,-999.0
200695,H156,48201342800,0,-999.0
200696,H156,48201422800,0,-999.0
200697,H156,48201422900,0,-999.0
200698,H156,48201423000,0,-999.0
200699,H156,48201451500,0,-999.0
200700,H156,48201343000,0,-999.0
200701,H156,48201343200,0,-999.0
200702,H156,48201452100,0,-999.0
200703,H156,48201412200,0,-999.0
200704,H156,48201412300,0,-999.0
200705,H156,48201412400,0,-999.0
200706,H156,48201332600,0,-999.0
200707,H156,48201412700,0,-999.0
200708,H156,48201412800,0,-999.0
200709,H156,48201412900,0,-999.0
200710,H156,48201413100,0,-999.0
200711,H156,48201430200,0,-999.0
200712,H156,48201430300,0,-999.0
200713,H156,48201430400,0,-999.0
200714,H156,48201430500,0,-999.0
200715,H156,48201413300,0,-999.0
200716,H156,48201420200,0,-999.0
200717,H156,48201430600,0,-999.0
200718,H156,48201430700,0,-999.0
200719,H156,48201430800,0,-999.0
200720,H156,48201430900,0,-999.0
200721,H156,48201431000,0,-999.0
200722,H156,48201332700,0,-999.0
200723,H156,48201332800,0,-999.0
200724,H156,48201333000,0,-999.0
200725,H156,48185180302,0,-999.0
200726,H156,48185180101,0,-999.0
200727,H156,48185180200,0,-999.0
200728,H156,48185180102,0,-999.0
200729,H156,48201210500,0,-999.0
200730,H156,48201221400,0,-999.0
200731,H156,48201221500,0,-999.0
200732,H156,48201210600,0,-999.0
200733,H156,48201210700,0,-999.0
200734,H156,48201221600,0,-999.0
200735,H156,48201313000,0,-999.0
200736,H156,48201543100,0,-999.0
200737,H156,48201420400,0,-999.0
200738,H156,48201511100,0,-999.0
200739,H156,48201540200,0,-999.0
200740,H156,48201231100,0,-999.0
200741,H156,48201231300,0,-999.0
200742,H156,48201231500,0,-999.0
200743,H156,48201231600,0,-999.0
200744,H156,48201231700,0,-999.0
200745,H156,48201251700,0,-999.0
200746,H156,48201340900,0,-999.0
200747,H156,48201252900,0,-999.0
200748,H156,48201230300,0,-999.0
200749,H156,48201542200,0,-999.0
200750,H156,48201420100,0,-999.0
200751,H156,48201521500,0,-999.0
200752,H156,48201241400,0,-999.0
200753,H156,48201343100,0,-999.0
200754,H156,48201310400,0,-999.0
200755,H156,48201320100,0,-999.0
200756,H156,48201210800,0,-999.0
200757,H156,48201210900,0,-999.0
200758,H156,48201231800,0,-999.0
200759,H156,48201231900,0,-999.0
200760,H156,48201232000,0,-999.0
200761,H156,48201232100,0,-999.0
200762,H156,48201232200,0,-999.0
200763,H156,48201230400,0,-999.0
200764,H156,48201511400,0,-999.0
200765,H156,48201250900,0,-999.0
200766,H156,48201341600,0,-999.0
200767,H156,48201340700,0,-999.0
200768,H156,48201310800,0,-999.0
200769,H156,48201321300,0,-999.0
200770,H156,48201233300,0,-999.0
200771,H156,48201232500,0,-999.0
200772,H156,48201232800,0,-999.0
200773,H156,48351950100,0,-999.0
200777,H156,48201240400,0,-999.0
200778,H156,48201532200,0,-999.0
200779,H156,48201555200,0,-999.0
200780,H156,48201431600,0,-999.0
200781,H156,48201430100,0,-999.0
200782,H156,48201340400,0,-999.0
200783,H156,48201310900,0,-999.0
200784,H156,48201252500,0,-999.0
200785,H156,48201452300,0,-999.0
200786,H156,48201412500,0,-999.0
200787,H156,48201531000,0,-999.0
200788,H156,48201552200,0,-999.0
200789,H156,48201341700,0,-999.0
200790,H156,48201333500,0,-999.0
200791,H156,48201321800,0,-999.0
200792,H156,48201311200,0,-999.0
200793,H156,48201211000,0,-999.0
200794,H156,48201211100,0,-999.0
200795,H156,48201211200,0,-999.0
200796,H156,48201211300,0,-999.0
200797,H156,48201211400,0,-999.0
200798,H156,48201221700,0,-999.0
200799,H156,48201232600,0,-999.0
200800,H156,48201413000,0,-999.0
200801,H156,48201420800,0,-999.0
200802,H156,48201251800,0,-999.0
200803,H156,48201252600,0,-999.0
200804,H156,48201540700,0,-999.0
200805,H156,48201232900,0,-999.0
200806,H156,48201510700,0,-999.0
200807,H156,48201252800,0,-999.0
200808,H156,48201553900,0,-999.0
200809,H156,48201411600,0,-999.0
200810,H156,48201332900,0,-999.0
200811,H156,48201253200,0,-999.0
200812,H156,48201221800,0,-999.0
200813,H156,48201221900,0,-999.0
200814,H156,48201222000,0,-999.0
200815,H156,48201520400,0,-999.0
200816,H156,48201350700,0,-999.0
200817,H156,48201341400,0,-999.0
200818,H156,48201310600,0,-999.0
200819,H156,48201254700,0,-999.0
200820,H156,48201322600,0,-999.0
200821,H156,48201310700,0,-999.0
200822,H156,48201231200,0,-999.0
200823,H156,48201222100,0,-999.0
200824,H156,48201222200,0,-999.0
200825,H156,48201222300,0,-999.0
200826,H156,48201211900,0,-999.0
200827,H156,48201422000,0,-999.0
200828,H156,48201211500,0,-999.0
200829,H156,48201211600,0,-999.0
200830,H156,48201211700,0,-999.0
200831,H156,48201531200,0,-999.0
200832,H156,48201342900,0,-999.0
200833,H156,48201312300,0,-999.0
200834,H156,48201253100,0,-999.0
200835,H156,48201553200,0,-999.0
200836,H156,48201332000,0,-999.0
200837,H156,48201350100,0,-999.0
200838,H156,48201412600,0,-999.0
200839,H156,48201520300,0,-999.0
200840,H156,48201231400,0,-999.0
200841,H156,48201421300,0,-999.0
200842,H156,48201252700,0,-999.0
200843,H156,48201532700,0,-999.0
200844,H156,48201530200,0,-999.0
200845,H156,48201530500,0,-999.0
200846,H156,48201555600,0,-999.0
200847,H156,48201100000,0,-999.0
200848,H156,48201210100,0,-999.0
200849,H156,48201220100,0,-999.0
200850,H156,48201220200,0,-999.0
200851,H156,48201222600,0,-999.0
200852,H156,48201222700,0,-999.0
200853,H156,48201222800,0,-999.0
200854,H156,48201222900,0,-999.0
200855,H156,48201223100,0,-999.0
200860,H156,48403950200,0,-999.0
200861,H156,48403950100,0,-999.0
200862,H156,48201220300,0,-999.0
200863,H156,48201220400,0,-999.0
200864,H156,48201220500,0,-999.0
200865,H156,48201220600,0,-999.0
200866,H156,48201230100,0,-999.0
200867,H156,48201230200,0,-999.0
200868,H156,48201230500,0,-999.0
200869,H156,48201230600,0,-999.0
200870,H156,48201230700,0,-999.0
200871,H156,48201230800,0,-999.0
200874,H156,48201210400,0,-999.0
200875,H156,48201220700,0,-999.0
200876,H156,48201220800,0,-999.0
200879,H156,48201220900,0,-999.0
200880,H156,48201221000,0,-999.0
200881,H156,48201221100,0,-999.0
200882,H156,48201221200,0,-999.0
200883,H156,48201221300,0,-999.0
200884,H156,48201230900,0,-999.0
200885,H156,48201231000,0,-999.0
200886,H156,48201251600,0,-999.0
200887,H156,48201332300,0,-999.0
200888,H156,48201254200,0,-999.0
200889,H156,48201252400,0,-999.0
200891,H156,48201313400,0,-999.0
200892,H156,48201313500,0,-999.0
200893,H156,48201313600,0,-999.0
200894,H156,48201313700,0,-999.0
200895,H156,48201250100,0,-999.0
200896,H156,48201250200,0,-999.0
200897,H156,48201250500,0,-999.0
200898,H156,48201250600,0,-999.0
200899,H156,48201253700,0,-999.0
200900,H156,48201313800,0,-999.0
200901,H156,48201313900,0,-999.0
200902,H156,48167990000,0,-999.0
200903,H156,48201314300,0,-999.0
200904,H156,48201320200,0,-999.0
200905,H156,48201253800,0,-999.0
200906,H156,48201253900,0,-999.0
200907,H156,48201254000,0,-999.0
200908,H156,48201254100,0,-999.0
200917,H156,48201254300,0,-999.0
200918,H156,48201254400,0,-999.0
200919,H156,48201254500,0,-999.0
200920,H156,48201254600,0,-999.0
200921,H156,48201310100,0,-999.0
200922,H156,48201310200,0,-999.0
200923,H156,48201310300,0,-999.0
200924,H156,48201310500,0,-999.0
200925,H156,48201250800,0,-999.0
200926,H156,48201251000,0,-999.0
200927,H156,48201251100,0,-999.0
200929,H156,48201251300,0,-999.0
200930,H156,48403950300,0,-999.0
200931,H156,48347951100,0,-999.0
200937,H156,48347950100,0,-999.0
200940,H156,48347950200,0,-999.0
200942,H156,48201554902,0,-999.0
200943,H156,48201555301,0,-999.0
200944,H156,48201251502,0,-999.0
200945,H156,48201252302,0,-999.0
200946,H156,48201321402,0,-999.0
200947,H156,48201350802,0,-999.0
200948,H156,48201343302,0,-999.0
200949,H156,48201410402,0,-999.0
200950,H156,48201432001,0,-999.0
200951,H156,48201421401,0,-999.0
200952,H156,48201431302,0,-999.0
200953,H156,48201433001,0,-999.0
200954,H156,48201452202,0,-999.0
200955,H156,48201520602,0,-999.0
200956,H156,48201541003,0,-999.0
200957,H156,48201554403,0,-999.0
200958,H156,48201554402,0,-999.0
200959,H156,48201543001,0,-999.0
200960,H156,48201555303,0,-999.0
200961,H156,48201555302,0,-999.0
200962,H156,48201554302,0,-999.0
200963,H156,48201554502,0,-999.0
200964,H156,48201554301,0,-999.0
200965,H156,48201554802,0,-999.0
200966,H156,48201555701,0,-999.0
200967,H156,48201555501,0,-999.0
200968,H156,48201555402,0,-999.0
200970,H156,48201334002,0,-999.0
200971,H156,48201550602,0,-999.0
200972,H156,48201552301,0,-999.0
200973,H156,48201324100,0,-999.0
200974,H156,48201556000,0,-999.0
200975,H156,48201334100,0,-999.0
200976,H156,48201343700,0,-999.0
200981,H156,48073950802,0,-999.0
200982,H156,48073950801,0,-999.0
200990,H156,48201314001,0,-999.0
200991,H156,48201413202,0,-999.0
200992,H156,48201320602,0,-999.0
200993,H156,48201333202,0,-999.0
200994,H156,48201321401,0,-999.0
200995,H156,48201323702,0,-999.0
200996,H156,48201340203,0,-999.0
200997,H156,48201342002,0,-999.0
200998,H156,48201534001,0,-999.0
200999,H156,48201533902,0,-999.0
201000,H156,48201550603,0,-999.0
201001,H156,48201550402,0,-999.0
201002,H156,48201550601,0,-999.0
201003,H156,48201331602,0,-999.0
201004,H156,48201552602,0,-999.0
201005,H156,48201553802,0,-999.0
201006,H156,48201314400,0,-999.0
201007,H156,48201320601,0,-999.0
201008,H156,48201350601,0,-999.0
201009,H156,48201411502,0,-999.0
201010,H156,48201431401,0,-999.0
201011,H156,48201540502,0,-999.0
201012,H156,48201511301,0,-999.0
201013,H156,48201554401,0,-999.0
201014,H156,48201555502,0,-999.0
201015,H156,48201223001,0,-999.0
201016,H156,48201334003,0,-999.0
201017,H156,48201343301,0,-999.0
201018,H156,48201341501,0,-999.0
201019,H156,48201341502,0,-999.0
201020,H156,48201341301,0,-999.0
201021,H156,48201340302,0,-999.0
201022,H156,48201551701,0,-999.0
201023,H156,48201551702,0,-999.0
201024,H156,48201534202,0,-999.0
201025,H156,48201540602,0,-999.0
201026,H156,48201330301,0,-999.0
201027,H156,48201334001,0,-999.0
201028,H156,48201533702,0,-999.0
201029,H156,48201554501,0,-999.0
201030,H156,48201343600,0,-999.0
201031,H156,48201222402,0,-999.0
201032,H156,48201251501,0,-999.0
201033,H156,48201432002,0,-999.0
201034,H156,48201241500,0,-999.0
201035,H156,48201222501,0,-999.0
201036,H156,48201222401,0,-999.0
201037,H156,48201222503,0,-999.0
201038,H156,48201431501,0,-999.0
201039,H156,48201350602,0,-999.0
201040,H156,48201341302,0,-999.0
201041,H156,48201341202,0,-999.0
201042,H156,48201350801,0,-999.0
201043,H156,48201341201,0,-999.0
201045,H156,48471790400,0,-999.0
201046,H156,48471790300,0,-999.0
201049,H156,48225950200,0,-999.0
201050,H156,48225950100,0,-999.0
201055,H156,48201240902,0,-999.0
201060,H156,48401950502,0,-999.0
201061,H156,48401950501,0,-999.0
201062,H156,48339690900,0,-999.0
201063,H156,48423002101,0,-999.0
201064,H156,48339691000,0,-999.0
201065,H156,48339691100,0,-999.0
201066,H156,48339691200,0,-999.0
201067,H156,48339691500,0,-999.0
201068,H156,48339691700,0,-999.0
201075,H156,48339691900,0,-999.0
201076,H156,48339692100,0,-999.0
201078,H156,48339690700,0,-999.0
201079,H156,48339690800,0,-999.0
201080,H156,48339693200,0,-999.0
201081,H156,48339693300,0,-999.0
201082,H156,48339693500,0,-999.0
201083,H156,48339693600,0,-999.0
201084,H156,48339693800,0,-999.0
201085,H156,48339694500,0,-999.0
201086,H156,48339690100,0,-999.0
201087,H156,48339691800,0,-999.0
201088,H156,48365950200,0,-999.0
201089,H156,48365950500,0,-999.0
201090,H156,48365950100,0,-999.0
201091,H156,48365950600,0,-999.0
201092,H156,48365950300,0,-999.0
201093,H156,48365950400,0,-999.0
201094,H156,48405950300,0,-999.0
201095,H156,48405950200,0,-999.0
201098,H156,48201250301,0,-999.0
201099,H156,48201250302,0,-999.0
201100,H156,48201251901,0,-999.0
201101,H156,48201232302,0,-999.0
201102,H156,48201232401,0,-999.0
201103,H156,48201431502,0,-999.0
201104,H156,48201431301,0,-999.0
201105,H156,48201431202,0,-999.0
201106,H156,48201522402,0,-999.0
201107,H156,48201522401,0,-999.0
201108,H156,48201552302,0,-999.0
201109,H156,48201552002,0,-999.0
201110,H156,48201552101,0,-999.0
201111,H156,48201552001,0,-999.0
201112,H156,48201552103,0,-999.0
201113,H156,48201232402,0,-999.0
201114,H156,48201232403,0,-999.0
201115,H156,48201232702,0,-999.0
201116,H156,48201233101,0,-999.0
201117,H156,48201233003,0,-999.0
201118,H156,48201233102,0,-999.0
201119,H156,48201431102,0,-999.0
201120,H156,48201431101,0,-999.0
201121,H156,48201431402,0,-999.0
201122,H156,48201433003,0,-999.0
201123,H156,48201432902,0,-999.0
201124,H156,48201432901,0,-999.0
201125,H156,48201432802,0,-999.0
201126,H156,48201433202,0,-999.0
201127,H156,48201433201,0,-999.0
201128,H156,48201433002,0,-999.0
201129,H156,48201552102,0,-999.0
201130,H156,48201554002,0,-999.0
201131,H156,48201554102,0,-999.0
201132,H156,48201554101,0,-999.0
201133,H156,48201554801,0,-999.0
201134,H156,48201555401,0,-999.0
201135,H156,48201555702,0,-999.0
201136,H156,48201232701,0,-999.0
201137,H156,48201233103,0,-999.0
201142,H156,48201233702,0,-999.0
201143,H156,48201240801,0,-999.0
201144,H156,48201241101,0,-999.0
201145,H156,48201322900,0,-999.0
201146,H156,48201323000,0,-999.0
201147,H156,48201323100,0,-999.0
201148,H156,48201323200,0,-999.0
201149,H156,48201323300,0,-999.0
201150,H156,48201323400,0,-999.0
201151,H156,48201323500,0,-999.0
201152,H156,48201323600,0,-999.0
201153,H156,48201411700,0,-999.0
201154,H156,48201411800,0,-999.0
201155,H156,48201411900,0,-999.0
201156,H156,48201412000,0,-999.0
201157,H156,48201432400,0,-999.0
201158,H156,48201432500,0,-999.0
201159,H156,48201432600,0,-999.0
201160,H156,48401950700,0,-999.0
201161,H156,48401950900,0,-999.0
201162,H156,48401951100,0,-999.0
201163,H156,48401950600,0,-999.0
201164,H156,48401951000,0,-999.0
201165,H156,48401951200,0,-999.0
201166,H156,48401950800,0,-999.0
201167,H156,48001950500,0,-999.0
201168,H156,48001950100,0,-999.0
201169,H156,48001950700,0,-999.0
201170,H156,48001950600,0,-999.0
201171,H156,48001951000,0,-999.0
201172,H156,48001950800,0,-999.0
201176,H156,48039660400,0,-999.0
201177,H156,48039660500,0,-999.0
201178,H156,48339691302,0,-999.0
201179,H156,48339691602,0,-999.0
201180,H156,48339693102,0,-999.0
201182,H156,48001950901,0,-999.0
201186,H156,48201533701,0,-999.0
201187,H156,48201223002,0,-999.0
201188,H156,48201980100,0,-999.0
201189,H156,48201250402,0,-999.0
201190,H156,48201232301,0,-999.0
201191,H156,48339690202,0,-999.0
201192,H156,48339690402,0,-999.0
201193,H156,48339690201,0,-999.0
201194,H156,48339690401,0,-999.0
201195,H156,48339690602,0,-999.0
201196,H156,48339691301,0,-999.0
201197,H156,48339692002,0,-999.0
201198,H156,48339692001,0,-999.0
201199,H156,48339692602,0,-999.0
201200,H156,48339693101,0,-999.0
201202,H156,48339694301,0,-999.0
201203,H156,48339694201,0,-999.0
201204,H156,48339694101,0,-999.0
201205,H156,48339690601,0,-999.0
201207,H156,48167720302,0,-999.0
201209,H156,48471790101,0,-999.0
201210,H156,48471790102,0,-999.0
201211,H156,48039660200,0,-999.0
201212,H156,48071710200,0,-999.0
201213,H156,48071710300,0,-999.0
201214,H156,48071710401,0,-999.0
201215,H156,48071710500,0,-999.0
201216,H156,48071710600,0,-999.0
201217,H156,48071710100,0,-999.0
201218,H156,48039660802,0,-999.0
201219,H156,48039660801,0,-999.0
201220,H156,48185180301,0,-999.0
201226,H156,48201333100,0,-999.0
201227,H156,48201350200,0,-999.0
201228,H156,48201350300,0,-999.0
201229,H156,48201350400,0,-999.0
