,HC_ID,GEOID,dist,trvl_time
462070,H371,48477170400,0,-999.0
462071,H371,48477170500,0,-999.0
462072,H371,48477170300,0,-999.0
462073,H371,48477170200,0,-999.0
462074,H371,48361021300,0,-999.0
462091,H371,48481740500,0,-999.0
462092,H371,48481740800,0,-999.0
462093,H371,48481740300,0,-999.0
462094,H371,48051970200,0,-999.0
462095,H371,48051970400,0,-999.0
462096,H371,48051970500,0,-999.0
462097,H371,48051970100,0,-999.0
462098,H371,48051970300,0,-999.0
462100,H371,48005001100,0,-999.0
462104,H371,48005001200,0,-999.0
462108,H371,48005001300,0,-999.0
462135,H371,48245010300,0,-999.0
462136,H371,48245010400,0,-999.0
462137,H371,48361020700,0,-999.0
462138,H371,48361021100,0,-999.0
462139,H371,48361021600,0,-999.0
462140,H371,48361022300,0,-999.0
462141,H371,48361021700,0,-999.0
462142,H371,48361021200,0,-999.0
462143,H371,48361020300,0,-999.0
462144,H371,48361022000,0,-999.0
462145,H371,48361021800,0,-999.0
462146,H371,48361021000,0,-999.0
462147,H371,48361022400,0,-999.0
462148,H371,48361022200,0,-999.0
462149,H371,48361021400,0,-999.0
462150,H371,48361021900,0,-999.0
462151,H371,48313000300,0,-999.0
462152,H371,48313000100,0,-999.0
462153,H371,48313000200,0,-999.0
462154,H371,48313000400,0,-999.0
462155,H371,48361020200,0,-999.0
462156,H371,48361020500,0,-999.0
462173,H371,48167725300,0,-999.0
462174,H371,48167725400,0,-999.0
462175,H371,48167725500,0,-999.0
462176,H371,48167725600,0,-999.0
462177,H371,48167725800,0,-999.0
462178,H371,48167725900,0,-999.0
462186,H371,48245005500,0,-999.0
462187,H371,48245005900,0,-999.0
462188,H371,48245006100,0,-999.0
462189,H371,48015760400,0,-999.0
462190,H371,48015760300,0,-999.0
462191,H371,48015760100,0,-999.0
462192,H371,48015760200,0,-999.0
462204,H371,48245010902,0,-999.0
462205,H371,48245010500,0,-999.0
462209,H371,48245006600,0,-999.0
462213,H371,48245011102,0,-999.0
462214,H371,48245011201,0,-999.0
462216,H371,48245011203,0,-999.0
462217,H371,48245011302,0,-999.0
462221,H371,48167724101,0,-999.0
462223,H371,48071990000,0,-999.0
462227,H371,48245006300,0,-999.0
462228,H371,48245006400,0,-999.0
462229,H371,48245006500,0,-999.0
462230,H371,48245006700,0,-999.0
462231,H371,48245006800,0,-999.0
462232,H371,48245007001,0,-999.0
462235,H371,48039661602,0,-999.0
462236,H371,48039661601,0,-999.0
462239,H371,48039990000,0,-999.0
462241,H371,48245007002,0,-999.0
462242,H371,48245005600,0,-999.0
462259,H371,48161000900,0,-999.0
462260,H371,48161000600,0,-999.0
462267,H371,48245010200,0,-999.0
462296,H371,48167726000,0,-999.0
462297,H371,48167721900,0,-999.0
462298,H371,48167722800,0,-999.0
462299,H371,48167723400,0,-999.0
462302,H371,48167723800,0,-999.0
462303,H371,48167726100,0,-999.0
462305,H371,48167724900,0,-999.0
462307,H371,48167722200,0,-999.0
462308,H371,48167723600,0,-999.0
462309,H371,48167723900,0,-999.0
462310,H371,48167725700,0,-999.0
462311,H371,48167721800,0,-999.0
462312,H371,48167724200,0,-999.0
462341,H371,48289950100,0,-999.0
462342,H371,48289950300,0,-999.0
462343,H371,48289950200,0,-999.0
462395,H371,48185180101,0,-999.0
462396,H371,48185180200,0,-999.0
462397,H371,48185180102,0,-999.0
462398,H371,48321730100,0,-999.0
462399,H371,48331950500,0,-999.0
462446,H371,48351950100,0,-999.0
462447,H371,48351950300,0,-999.0
462448,H371,48351950400,0,-999.0
462449,H371,48351950200,0,-999.0
462536,H371,48403950200,0,-999.0
462547,H371,48167723700,0,-999.0
462548,H371,48005000101,0,-999.0
462575,H371,48167724000,0,-999.0
462576,H371,48167724300,0,-999.0
462577,H371,48167724400,0,-999.0
462578,H371,48167724500,0,-999.0
462579,H371,48167724600,0,-999.0
462580,H371,48167724700,0,-999.0
462581,H371,48167724800,0,-999.0
462582,H371,48167725000,0,-999.0
462583,H371,48167725100,0,-999.0
462587,H371,48167725200,0,-999.0
462588,H371,48167990000,0,-999.0
462589,H371,48167723502,0,-999.0
462590,H371,48167723501,0,-999.0
462597,H371,48241950400,0,-999.0
462598,H371,48241950800,0,-999.0
462599,H371,48241950300,0,-999.0
462600,H371,48241950600,0,-999.0
462601,H371,48241950500,0,-999.0
462602,H371,48241950700,0,-999.0
462603,H371,48241950100,0,-999.0
462604,H371,48241950200,0,-999.0
462613,H371,48287000300,0,-999.0
462614,H371,48287000200,0,-999.0
462620,H371,48403950300,0,-999.0
462621,H371,48347951100,0,-999.0
462622,H371,48347950301,0,-999.0
462623,H371,48347950302,0,-999.0
462624,H371,48347950600,0,-999.0
462625,H371,48347950800,0,-999.0
462626,H371,48347950900,0,-999.0
462627,H371,48347950700,0,-999.0
462628,H371,48347951000,0,-999.0
462629,H371,48347950200,0,-999.0
462630,H371,48347950400,0,-999.0
462670,H371,48245011304,0,-999.0
462671,H371,48245980000,0,-999.0
462672,H371,48347950502,0,-999.0
462673,H371,48347950501,0,-999.0
462674,H371,48073950801,0,-999.0
462676,H371,48199030600,0,-999.0
462741,H371,48225950700,0,-999.0
462742,H371,48225950200,0,-999.0
462743,H371,48225950100,0,-999.0
462744,H371,48225950500,0,-999.0
462745,H371,48225950600,0,-999.0
462746,H371,48225950300,0,-999.0
462747,H371,48225950400,0,-999.0
462749,H371,48199030700,0,-999.0
462750,H371,48199031000,0,-999.0
462778,H371,48405950300,0,-999.0
462779,H371,48405950200,0,-999.0
462780,H371,48405950100,0,-999.0
462850,H371,48041002010,0,-999.0
462851,H371,48185180400,0,-999.0
462852,H371,48001951000,0,-999.0
462856,H371,48039661900,0,-999.0
462857,H371,48039664300,0,-999.0
462859,H371,48039662600,0,-999.0
462861,H371,48039664501,0,-999.0
462862,H371,48039661700,0,-999.0
462863,H371,48039661800,0,-999.0
462868,H371,48041000201,0,-999.0
462869,H371,48001950901,0,-999.0
462870,H371,48041000101,0,-999.0
462871,H371,48041002009,0,-999.0
462872,H371,48041002013,0,-999.0
462873,H371,48041002011,0,-999.0
462874,H371,48041980000,0,-999.0
462903,H371,48039663800,0,-999.0
462904,H371,48039663900,0,-999.0
462905,H371,48039664200,0,-999.0
462909,H371,48071710401,0,-999.0
462910,H371,48071710500,0,-999.0
462915,H371,48039661502,0,-999.0
462917,H371,48185180301,0,-999.0
462921,H371,48149970700,0,-999.0
462922,H371,48149970100,0,-999.0
462923,H371,48395960500,0,-999.0
462924,H371,48395960300,0,-999.0
462925,H371,48395960400,0,-999.0
462926,H371,48395960200,0,-999.0
462935,H371,48015760502,0,-999.0
462936,H371,48015760501,0,-999.0
462937,H371,48361021502,0,-999.0
462938,H371,48361021501,0,-999.0
462965,H371,48473680200,0,-999.0
462991,H371,48245010600,0,-999.0
462999,H371,48245011600,0,-999.0
463003,H371,48245010100,0,-999.0
463004,H371,48245011101,0,-999.0
463006,H371,48245006900,0,-999.0
463014,H371,48245010800,0,-999.0
463015,H371,48245010901,0,-999.0
463016,H371,48245010700,0,-999.0
463022,H371,48245007100,0,-999.0
463062,H371,48157675500,0,-999.0
463065,H371,48157675400,0,-999.0
463083,H371,48157674602,0,-999.0
463088,H371,48073951000,0,-999.0
463089,H371,48073951100,0,-999.0
463090,H371,48041000300,0,-999.0
463091,H371,48041001302,0,-999.0
463092,H371,48041002002,0,-999.0
463093,H371,48041000500,0,-999.0
463094,H371,48041001801,0,-999.0
463095,H371,48041000400,0,-999.0
463096,H371,48041000603,0,-999.0
463097,H371,48041000604,0,-999.0
463098,H371,48041000700,0,-999.0
463099,H371,48041000800,0,-999.0
463100,H371,48041000900,0,-999.0
463101,H371,48041001000,0,-999.0
463102,H371,48041001100,0,-999.0
463103,H371,48481740600,0,-999.0
463104,H371,48481740700,0,-999.0
463105,H371,48481740200,0,-999.0
463106,H371,48481740100,0,-999.0
463107,H371,48481740400,0,-999.0
463108,H371,48481740900,0,-999.0
463109,H371,48001950902,0,-999.0
463110,H371,48167722900,0,-999.0
463112,H371,48167723200,0,-999.0
463114,H371,48167723000,0,-999.0
463117,H371,48245011800,0,-999.0
463126,H371,48157675000,0,-999.0
463129,H371,48167722001,0,-999.0
463130,H371,48167726200,0,-999.0
463140,H371,48167722002,0,-999.0
463145,H372,48157675800,0,-999.0
463147,H372,48157675700,0,-999.0
463148,H372,48157673200,0,-999.0
463149,H372,48157673400,0,-999.0
463150,H372,48157673300,0,-999.0
463172,H372,48157675600,0,-999.0
463203,H372,48245005100,0,-999.0
463204,H372,48245005400,0,-999.0
463250,H372,48167722100,0,-999.0
463251,H372,48167722300,0,-999.0
463252,H372,48167722600,0,-999.0
463253,H372,48167722700,0,-999.0
463254,H372,48041001301,0,-999.0
463255,H372,48041001303,0,-999.0
463256,H372,48041001400,0,-999.0
463257,H372,48041002015,0,-999.0
463258,H372,48041001601,0,-999.0
463259,H372,48041001604,0,-999.0
463260,H372,48321730202,0,-999.0
463261,H372,48321730201,0,-999.0
463262,H372,48245990000,0,-999.0
463263,H372,48041001804,0,-999.0
463264,H372,48041002006,0,-999.0
463265,H372,48041000102,0,-999.0
463266,H372,48041000103,0,-999.0
463267,H372,48041002014,0,-999.0
463268,H372,48041002012,0,-999.0
463269,H372,48041001701,0,-999.0
463270,H372,48041001702,0,-999.0
463271,H372,48041001606,0,-999.0
463272,H372,48041001605,0,-999.0
463273,H372,48041001803,0,-999.0
463274,H372,48041002007,0,-999.0
463275,H372,48041002008,0,-999.0
463277,H372,48041001900,0,-999.0
463278,H372,48041002001,0,-999.0
463279,H372,48041000202,0,-999.0
463280,H372,48039663300,0,-999.0
463281,H372,48361020800,0,-999.0
463282,H372,48039662900,0,-999.0
463283,H372,48039662800,0,-999.0
463284,H372,48039662500,0,-999.0
463285,H372,48039664100,0,-999.0
463286,H372,48039664000,0,-999.0
463288,H372,48039662200,0,-999.0
463289,H372,48039662400,0,-999.0
463292,H372,48039663100,0,-999.0
463293,H372,48039662000,0,-999.0
463294,H372,48039664400,0,-999.0
463299,H372,48039662100,0,-999.0
463300,H372,48039662300,0,-999.0
463301,H372,48039662700,0,-999.0
463302,H372,48039663000,0,-999.0
463303,H372,48039663200,0,-999.0
463323,H372,48039663400,0,-999.0
463324,H372,48039663500,0,-999.0
463325,H372,48039663600,0,-999.0
463326,H372,48039663700,0,-999.0
463340,H372,48457950400,0,-999.0
463381,H372,48245011001,0,-999.0
463382,H372,48245011002,0,-999.0
463405,H372,48245011303,0,-999.0
463426,H372,48089750400,0,-999.0
463427,H372,48089750100,0,-999.0
463428,H372,48089750500,0,-999.0
463429,H372,48089750200,0,-999.0
463430,H372,48361020900,0,-999.0
463431,H372,48477170100,0,-999.0
463432,H372,48477170600,0,-999.0
463433,H372,48477170400,0,-999.0
463434,H372,48477170500,0,-999.0
463435,H372,48477170300,0,-999.0
463436,H372,48477170200,0,-999.0
463437,H372,48361021300,0,-999.0
463454,H372,48481740500,0,-999.0
463455,H372,48481740800,0,-999.0
463456,H372,48481740300,0,-999.0
463457,H372,48051970200,0,-999.0
463458,H372,48051970400,0,-999.0
463459,H372,48051970500,0,-999.0
463460,H372,48051970100,0,-999.0
463461,H372,48051970300,0,-999.0
463463,H372,48005001100,0,-999.0
463467,H372,48005001200,0,-999.0
463495,H372,48419950500,0,-999.0
463499,H372,48245010300,0,-999.0
463500,H372,48245010400,0,-999.0
463501,H372,48361020700,0,-999.0
463502,H372,48361021100,0,-999.0
463503,H372,48361021600,0,-999.0
463504,H372,48361022300,0,-999.0
463505,H372,48361021700,0,-999.0
463506,H372,48361021200,0,-999.0
463507,H372,48361020300,0,-999.0
463508,H372,48361022000,0,-999.0
463509,H372,48361021800,0,-999.0
463510,H372,48361021000,0,-999.0
463511,H372,48361022400,0,-999.0
463512,H372,48361022200,0,-999.0
463513,H372,48361021400,0,-999.0
463514,H372,48361021900,0,-999.0
463515,H372,48313000300,0,-999.0
463516,H372,48313000100,0,-999.0
463517,H372,48313000200,0,-999.0
463518,H372,48313000400,0,-999.0
463519,H372,48361020200,0,-999.0
463520,H372,48361020500,0,-999.0
463537,H372,48167725300,0,-999.0
463538,H372,48167725400,0,-999.0
463539,H372,48167725500,0,-999.0
463540,H372,48167725600,0,-999.0
463541,H372,48167725800,0,-999.0
463542,H372,48167725900,0,-999.0
463550,H372,48245005500,0,-999.0
463551,H372,48245005900,0,-999.0
463552,H372,48245006100,0,-999.0
463553,H372,48015760400,0,-999.0
463554,H372,48015760300,0,-999.0
463555,H372,48015760100,0,-999.0
463556,H372,48015760200,0,-999.0
463568,H372,48245010902,0,-999.0
463569,H372,48245010500,0,-999.0
463573,H372,48245006600,0,-999.0
463577,H372,48245011102,0,-999.0
463580,H372,48245011203,0,-999.0
463581,H372,48245011302,0,-999.0
463585,H372,48167724101,0,-999.0
463587,H372,48071990000,0,-999.0
463591,H372,48245006300,0,-999.0
463592,H372,48245006400,0,-999.0
463593,H372,48245006500,0,-999.0
463594,H372,48245006700,0,-999.0
463595,H372,48245006800,0,-999.0
463596,H372,48245007001,0,-999.0
463599,H372,48039661602,0,-999.0
463600,H372,48039661601,0,-999.0
463603,H372,48039990000,0,-999.0
463605,H372,48245007002,0,-999.0
463606,H372,48245005600,0,-999.0
463623,H372,48161000900,0,-999.0
463624,H372,48161000600,0,-999.0
463631,H372,48245010200,0,-999.0
463660,H372,48167726000,0,-999.0
463661,H372,48167721900,0,-999.0
463662,H372,48167722800,0,-999.0
463663,H372,48167723400,0,-999.0
463666,H372,48167723800,0,-999.0
463667,H372,48167726100,0,-999.0
463669,H372,48167724900,0,-999.0
463671,H372,48167722200,0,-999.0
463672,H372,48167723600,0,-999.0
463673,H372,48167723900,0,-999.0
463674,H372,48167725700,0,-999.0
463675,H372,48167721800,0,-999.0
463676,H372,48167724200,0,-999.0
463705,H372,48289950100,0,-999.0
463706,H372,48289950300,0,-999.0
463707,H372,48289950200,0,-999.0
463759,H372,48185180101,0,-999.0
463760,H372,48185180200,0,-999.0
463761,H372,48185180102,0,-999.0
463762,H372,48321730100,0,-999.0
463763,H372,48331950500,0,-999.0
463810,H372,48351950100,0,-999.0
463811,H372,48351950300,0,-999.0
463812,H372,48351950400,0,-999.0
463813,H372,48351950200,0,-999.0
463900,H372,48403950200,0,-999.0
463911,H372,48167723700,0,-999.0
463939,H372,48167724000,0,-999.0
463940,H372,48167724300,0,-999.0
463941,H372,48167724400,0,-999.0
463942,H372,48167724500,0,-999.0
463943,H372,48167724600,0,-999.0
463944,H372,48167724700,0,-999.0
463945,H372,48167724800,0,-999.0
463946,H372,48167725000,0,-999.0
463947,H372,48167725100,0,-999.0
463951,H372,48167725200,0,-999.0
463952,H372,48167990000,0,-999.0
463953,H372,48167723502,0,-999.0
463954,H372,48167723501,0,-999.0
463961,H372,48241950400,0,-999.0
463962,H372,48241950800,0,-999.0
463963,H372,48241950300,0,-999.0
463964,H372,48241950600,0,-999.0
463965,H372,48241950500,0,-999.0
463966,H372,48241950700,0,-999.0
463967,H372,48241950100,0,-999.0
463968,H372,48241950200,0,-999.0
463977,H372,48287000300,0,-999.0
463978,H372,48287000200,0,-999.0
463984,H372,48403950300,0,-999.0
463985,H372,48347951100,0,-999.0
463986,H372,48347950301,0,-999.0
463987,H372,48347950302,0,-999.0
463988,H372,48347950600,0,-999.0
463989,H372,48347950800,0,-999.0
463990,H372,48347950900,0,-999.0
463991,H372,48347950700,0,-999.0
463992,H372,48347951000,0,-999.0
463993,H372,48347950200,0,-999.0
463994,H372,48347950400,0,-999.0
464034,H372,48245011304,0,-999.0
464035,H372,48245980000,0,-999.0
464036,H372,48347950502,0,-999.0
464037,H372,48347950501,0,-999.0
464038,H372,48073950801,0,-999.0
464040,H372,48199030600,0,-999.0
464105,H372,48225950700,0,-999.0
464106,H372,48225950200,0,-999.0
464107,H372,48225950100,0,-999.0
464108,H372,48225950500,0,-999.0
464109,H372,48225950600,0,-999.0
464110,H372,48225950300,0,-999.0
464111,H372,48225950400,0,-999.0
464113,H372,48199030700,0,-999.0
464114,H372,48199031000,0,-999.0
464142,H372,48405950300,0,-999.0
464143,H372,48405950200,0,-999.0
464144,H372,48405950100,0,-999.0
464214,H372,48041002010,0,-999.0
464215,H372,48185180400,0,-999.0
464216,H372,48001951000,0,-999.0
464217,H372,48001950800,0,-999.0
464221,H372,48039661900,0,-999.0
464222,H372,48039664300,0,-999.0
464224,H372,48039662600,0,-999.0
464226,H372,48039664501,0,-999.0
464227,H372,48039661700,0,-999.0
464228,H372,48039661800,0,-999.0
464233,H372,48041000201,0,-999.0
464234,H372,48001950901,0,-999.0
464235,H372,48041000101,0,-999.0
464236,H372,48041002009,0,-999.0
464237,H372,48041002013,0,-999.0
464238,H372,48041002011,0,-999.0
464239,H372,48041980000,0,-999.0
464268,H372,48039663800,0,-999.0
464269,H372,48039663900,0,-999.0
464270,H372,48039664200,0,-999.0
464280,H372,48039661502,0,-999.0
464282,H372,48185180301,0,-999.0
464286,H372,48149970700,0,-999.0
464287,H372,48149970100,0,-999.0
464288,H372,48395960500,0,-999.0
464289,H372,48395960300,0,-999.0
464290,H372,48395960400,0,-999.0
464291,H372,48395960200,0,-999.0
464300,H372,48015760502,0,-999.0
464301,H372,48015760501,0,-999.0
464302,H372,48361021502,0,-999.0
464303,H372,48361021501,0,-999.0
464330,H372,48473680200,0,-999.0
464356,H372,48245010600,0,-999.0
464364,H372,48245011600,0,-999.0
464368,H372,48245010100,0,-999.0
464369,H372,48245011101,0,-999.0
464371,H372,48245006900,0,-999.0
464379,H372,48245010800,0,-999.0
464380,H372,48245010901,0,-999.0
464381,H372,48245010700,0,-999.0
464387,H372,48245007100,0,-999.0
464427,H372,48157675500,0,-999.0
464430,H372,48157675400,0,-999.0
464448,H372,48157674602,0,-999.0
464453,H372,48073951000,0,-999.0
464454,H372,48073950900,0,-999.0
464455,H372,48073951100,0,-999.0
464456,H372,48041000300,0,-999.0
464457,H372,48041001302,0,-999.0
464458,H372,48041002002,0,-999.0
464459,H372,48041000500,0,-999.0
464460,H372,48041001801,0,-999.0
464461,H372,48041000400,0,-999.0
464462,H372,48041000603,0,-999.0
464463,H372,48041000604,0,-999.0
464464,H372,48041000700,0,-999.0
464465,H372,48041000800,0,-999.0
464466,H372,48041000900,0,-999.0
464467,H372,48041001000,0,-999.0
464468,H372,48041001100,0,-999.0
464469,H372,48481740600,0,-999.0
464470,H372,48481740700,0,-999.0
464471,H372,48481740200,0,-999.0
464472,H372,48481740100,0,-999.0
464473,H372,48481740400,0,-999.0
464474,H372,48481740900,0,-999.0
464475,H372,48001950902,0,-999.0
464476,H372,48167722900,0,-999.0
464480,H372,48167723000,0,-999.0
464483,H372,48245011800,0,-999.0
464492,H372,48157675000,0,-999.0
464495,H372,48167722001,0,-999.0
464496,H372,48167726200,0,-999.0
464506,H372,48167722002,0,-999.0
464511,H373,48157675800,0,-999.0
464513,H373,48157675700,0,-999.0
464514,H373,48157673200,0,-999.0
464516,H373,48157673300,0,-999.0
464525,H373,48373210400,0,-999.0
464538,H373,48157675600,0,-999.0
464620,H373,48041001301,0,-999.0
464621,H373,48041001303,0,-999.0
464622,H373,48041002015,0,-999.0
464623,H373,48041001601,0,-999.0
464624,H373,48041001604,0,-999.0
464625,H373,48321730202,0,-999.0
464626,H373,48321730201,0,-999.0
464627,H373,48245990000,0,-999.0
464628,H373,48041001804,0,-999.0
464629,H373,48041002006,0,-999.0
464630,H373,48041000102,0,-999.0
464631,H373,48041002014,0,-999.0
464632,H373,48041002012,0,-999.0
464633,H373,48041001701,0,-999.0
464634,H373,48041001702,0,-999.0
464635,H373,48041001606,0,-999.0
464636,H373,48041001605,0,-999.0
464637,H373,48041001803,0,-999.0
464638,H373,48041002007,0,-999.0
464639,H373,48041002008,0,-999.0
464641,H373,48041001900,0,-999.0
464642,H373,48041002001,0,-999.0
464643,H373,48039663300,0,-999.0
464645,H373,48039662900,0,-999.0
464646,H373,48039662800,0,-999.0
464647,H373,48039662500,0,-999.0
464648,H373,48039664100,0,-999.0
464649,H373,48039664000,0,-999.0
464651,H373,48039662200,0,-999.0
464652,H373,48039662400,0,-999.0
464655,H373,48039663100,0,-999.0
464656,H373,48039662000,0,-999.0
464657,H373,48039664400,0,-999.0
464662,H373,48039662100,0,-999.0
464663,H373,48039662300,0,-999.0
464664,H373,48039662700,0,-999.0
464665,H373,48039663000,0,-999.0
464666,H373,48039663200,0,-999.0
464686,H373,48039663400,0,-999.0
464687,H373,48039663500,0,-999.0
464688,H373,48039663600,0,-999.0
464689,H373,48039663700,0,-999.0
464702,H373,48457950300,0,-999.0
464703,H373,48457950400,0,-999.0
464705,H373,48457950100,0,-999.0
464789,H373,48089750400,0,-999.0
464790,H373,48089750100,0,-999.0
464792,H373,48477170100,0,-999.0
464793,H373,48477170600,0,-999.0
464794,H373,48477170400,0,-999.0
464795,H373,48477170500,0,-999.0
464796,H373,48477170300,0,-999.0
464797,H373,48477170200,0,-999.0
464799,H373,48321730303,0,-999.0
464801,H373,48339694700,0,-999.0
464806,H373,48339690300,0,-999.0
464809,H373,48339694600,0,-999.0
464816,H373,48481740500,0,-999.0
464817,H373,48481740800,0,-999.0
464818,H373,48481740300,0,-999.0
464819,H373,48051970400,0,-999.0
464820,H373,48005000400,0,-999.0
464821,H373,48005001100,0,-999.0
464822,H373,48005000700,0,-999.0
464823,H373,48005000500,0,-999.0
464824,H373,48005000200,0,-999.0
464825,H373,48005001200,0,-999.0
464826,H373,48005000102,0,-999.0
464827,H373,48005000800,0,-999.0
464828,H373,48005000600,0,-999.0
464829,H373,48005001300,0,-999.0
464872,H373,48313000300,0,-999.0
464873,H373,48313000100,0,-999.0
464874,H373,48313000200,0,-999.0
464875,H373,48313000400,0,-999.0
464891,H373,48321990000,0,-999.0
464911,H373,48015760400,0,-999.0
464912,H373,48015760300,0,-999.0
464913,H373,48015760100,0,-999.0
464914,H373,48015760200,0,-999.0
464943,H373,48167724101,0,-999.0
464961,H373,48039990000,0,-999.0
465016,H373,48167726000,0,-999.0
465023,H373,48167726100,0,-999.0
465028,H373,48167723600,0,-999.0
465032,H373,48167724200,0,-999.0
465061,H373,48289950300,0,-999.0
465112,H373,48185180302,0,-999.0
465113,H373,48185180101,0,-999.0
465114,H373,48185180200,0,-999.0
465115,H373,48185180102,0,-999.0
465116,H373,48321730100,0,-999.0
465117,H373,48321730501,0,-999.0
465125,H373,48201543100,0,-999.0
465164,H373,48351950100,0,-999.0
465165,H373,48351950300,0,-999.0
465167,H373,48351950200,0,-999.0
465250,H373,48455950400,0,-999.0
465251,H373,48455950500,0,-999.0
465252,H373,48455950200,0,-999.0
465253,H373,48455950300,0,-999.0
465254,H373,48403950200,0,-999.0
465266,H373,48005000101,0,-999.0
465267,H373,48005001001,0,-999.0
465271,H373,48005001002,0,-999.0
465272,H373,48005000302,0,-999.0
465284,H373,48005000901,0,-999.0
465306,H373,48167990000,0,-999.0
465315,H373,48241950400,0,-999.0
465317,H373,48241950300,0,-999.0
465318,H373,48241950600,0,-999.0
465319,H373,48241950500,0,-999.0
465321,H373,48241950100,0,-999.0
465322,H373,48241950200,0,-999.0
465336,H373,48403950300,0,-999.0
465337,H373,48347951100,0,-999.0
465338,H373,48347950301,0,-999.0
465339,H373,48347950302,0,-999.0
465376,H373,48201556000,0,-999.0
465443,H373,48471790200,0,-999.0
465444,H373,48471790400,0,-999.0
465445,H373,48471790300,0,-999.0
465446,H373,48471790500,0,-999.0
465447,H373,48225950700,0,-999.0
465448,H373,48225950200,0,-999.0
465449,H373,48225950100,0,-999.0
465450,H373,48225950500,0,-999.0
465451,H373,48225950600,0,-999.0
465452,H373,48225950300,0,-999.0
465453,H373,48225950400,0,-999.0
465484,H373,48405950300,0,-999.0
465485,H373,48405950100,0,-999.0
465486,H373,48455950100,0,-999.0
465534,H373,48407200300,0,-999.0
465555,H373,48041002010,0,-999.0
465556,H373,48185180400,0,-999.0
465561,H373,48039664300,0,-999.0
465563,H373,48039662600,0,-999.0
465565,H373,48039664501,0,-999.0
465566,H373,48039661700,0,-999.0
465572,H373,48041000101,0,-999.0
465573,H373,48041002009,0,-999.0
465574,H373,48041002013,0,-999.0
465575,H373,48041002011,0,-999.0
465576,H373,48041980000,0,-999.0
465577,H373,48005000902,0,-999.0
465578,H373,48005000301,0,-999.0
465579,H373,48457950200,0,-999.0
465587,H373,48339690201,0,-999.0
465588,H373,48339690401,0,-999.0
465596,H373,48339694301,0,-999.0
465602,H373,48471790103,0,-999.0
465603,H373,48471790101,0,-999.0
465604,H373,48471790102,0,-999.0
465605,H373,48039663800,0,-999.0
465606,H373,48039663900,0,-999.0
465607,H373,48039664200,0,-999.0
465619,H373,48185180301,0,-999.0
465620,H373,48471790600,0,-999.0
465621,H373,48471790700,0,-999.0
465622,H373,48471790800,0,-999.0
465631,H373,48015760502,0,-999.0
465632,H373,48015760501,0,-999.0
465659,H373,48473680400,0,-999.0
465660,H373,48473680500,0,-999.0
465661,H373,48473680200,0,-999.0
465662,H373,48473680300,0,-999.0
465664,H373,48473680600,0,-999.0
465758,H373,48157675500,0,-999.0
465784,H373,48073951100,0,-999.0
465785,H373,48041001302,0,-999.0
465786,H373,48041002002,0,-999.0
