,HC_ID,GEOID,dist,trvl_time
300731,H233,48185180200,0,-999.0
300732,H233,48185180102,0,-999.0
300756,H233,48453001733,0,-999.0
300768,H233,48055960400,0,-999.0
300769,H233,48055960500,0,-999.0
300770,H233,48055960300,0,-999.0
300771,H233,48055960700,0,-999.0
300772,H233,48055960600,0,-999.0
300773,H233,48055960200,0,-999.0
300774,H233,48251130500,0,-999.0
300775,H233,48251130100,0,-999.0
300776,H233,48251130900,0,-999.0
300777,H233,48251130207,0,-999.0
300778,H233,48251130700,0,-999.0
300779,H233,48251130204,0,-999.0
300780,H233,48251130405,0,-999.0
300781,H233,48251130408,0,-999.0
300782,H233,48251130406,0,-999.0
300783,H233,48251130302,0,-999.0
300784,H233,48251130410,0,-999.0
300787,H233,48055960101,0,-999.0
300788,H233,48055960102,0,-999.0
300794,H233,48209010500,0,-999.0
300795,H233,48209010901,0,-999.0
300796,H233,48209010200,0,-999.0
300797,H233,48209010902,0,-999.0
300798,H233,48209010600,0,-999.0
300799,H233,48209010400,0,-999.0
300801,H233,48287000300,0,-999.0
300802,H233,48287000400,0,-999.0
300803,H233,48287000200,0,-999.0
300804,H233,48293970800,0,-999.0
300806,H233,48293970200,0,-999.0
300807,H233,48293970400,0,-999.0
300808,H233,48293970700,0,-999.0
300810,H233,48293970300,0,-999.0
300811,H233,48293970500,0,-999.0
300812,H233,48171950300,0,-999.0
300813,H233,48171950100,0,-999.0
300814,H233,48221160301,0,-999.0
300815,H233,48221160204,0,-999.0
300836,H233,48091310902,0,-999.0
300837,H233,48091310606,0,-999.0
300838,H233,48091310903,0,-999.0
300839,H233,48091310603,0,-999.0
300862,H233,48281950100,0,-999.0
300864,H233,48187210508,0,-999.0
300865,H233,48049951200,0,-999.0
300866,H233,48049950300,0,-999.0
300867,H233,48251130213,0,-999.0
300868,H233,48251130602,0,-999.0
300869,H233,48251130212,0,-999.0
300870,H233,48251130210,0,-999.0
300871,H233,48251130304,0,-999.0
300872,H233,48251130211,0,-999.0
300873,H233,48251130303,0,-999.0
300874,H233,48251130601,0,-999.0
300875,H233,48251130214,0,-999.0
300876,H233,48251130407,0,-999.0
300877,H233,48471790400,0,-999.0
300878,H233,48471790300,0,-999.0
300879,H233,48225950200,0,-999.0
300880,H233,48143950202,0,-999.0
300881,H233,48143950201,0,-999.0
300882,H233,48333950100,0,-999.0
300883,H233,48333950200,0,-999.0
300890,H233,48221160100,0,-999.0
300891,H233,48319950200,0,-999.0
300909,H233,48453001772,0,-999.0
300924,H233,48041002010,0,-999.0
300925,H233,48185180400,0,-999.0
300939,H233,48299970600,0,-999.0
300940,H233,48299970100,0,-999.0
300941,H233,48299970300,0,-999.0
300942,H233,48299970400,0,-999.0
300943,H233,48299970500,0,-999.0
300944,H233,48299970200,0,-999.0
300954,H233,48187210506,0,-999.0
300960,H233,48035950100,0,-999.0
300973,H233,48221160208,0,-999.0
300974,H233,48049950700,0,-999.0
300975,H233,48049951300,0,-999.0
300976,H233,48049950100,0,-999.0
300977,H233,48049951000,0,-999.0
300978,H233,48049951100,0,-999.0
300979,H233,48259970100,0,-999.0
300980,H233,48021950801,0,-999.0
300981,H233,48041000201,0,-999.0
300982,H233,48439111306,0,-999.0
300983,H233,48209010100,0,-999.0
300984,H233,48209010302,0,-999.0
300985,H233,48001950901,0,-999.0
300986,H233,48041000101,0,-999.0
300987,H233,48001951100,0,-999.0
300988,H233,48041002009,0,-999.0
300989,H233,48041002013,0,-999.0
300990,H233,48041002011,0,-999.0
300991,H233,48041980000,0,-999.0
300992,H233,48187210505,0,-999.0
300994,H233,48439111010,0,-999.0
300995,H233,48439111301,0,-999.0
301002,H233,48185180301,0,-999.0
301011,H233,48149970500,0,-999.0
301012,H233,48149970200,0,-999.0
301013,H233,48149970600,0,-999.0
301014,H233,48149970300,0,-999.0
301015,H233,48149970700,0,-999.0
301016,H233,48149970100,0,-999.0
301017,H233,48149970400,0,-999.0
301019,H233,48395960300,0,-999.0
301020,H233,48395960400,0,-999.0
301021,H233,48177000100,0,-999.0
301029,H233,48093950100,0,-999.0
301030,H233,48093950200,0,-999.0
301031,H233,48093950400,0,-999.0
301032,H233,48093950300,0,-999.0
301033,H233,48177000200,0,-999.0
301034,H233,48015760501,0,-999.0
301035,H233,48473680500,0,-999.0
301059,H233,48041000300,0,-999.0
301060,H233,48041001302,0,-999.0
301061,H233,48041002002,0,-999.0
301062,H233,48041000500,0,-999.0
301063,H233,48041001801,0,-999.0
301082,H233,48041000400,0,-999.0
301083,H233,48041000603,0,-999.0
301084,H233,48041000604,0,-999.0
301085,H233,48041000700,0,-999.0
301086,H233,48041000800,0,-999.0
301087,H233,48041000900,0,-999.0
301088,H233,48041001000,0,-999.0
301089,H233,48041001100,0,-999.0
301097,H233,48001950402,0,-999.0
301098,H233,48411950200,0,-999.0
301099,H233,48411950100,0,-999.0
301104,H233,48221160205,0,-999.0
301105,H233,48221160302,0,-999.0
301106,H233,48221160209,0,-999.0
301110,H234,48251130208,0,-999.0
301111,H234,48251131000,0,-999.0
301112,H234,48251131100,0,-999.0
301113,H234,48251130409,0,-999.0
301114,H234,48251130800,0,-999.0
301115,H234,48139060500,0,-999.0
301116,H234,48139060600,0,-999.0
301117,H234,48139061400,0,-999.0
301118,H234,48041001301,0,-999.0
301119,H234,48041001303,0,-999.0
301120,H234,48041001400,0,-999.0
301121,H234,48041002015,0,-999.0
301122,H234,48041001601,0,-999.0
301123,H234,48041001604,0,-999.0
301124,H234,48041001804,0,-999.0
301125,H234,48041002006,0,-999.0
301126,H234,48041000102,0,-999.0
301127,H234,48041000103,0,-999.0
301128,H234,48041002014,0,-999.0
301129,H234,48041002012,0,-999.0
301130,H234,48041001701,0,-999.0
301131,H234,48041001702,0,-999.0
301132,H234,48041001606,0,-999.0
301133,H234,48139061300,0,-999.0
301134,H234,48139061500,0,-999.0
301135,H234,48139061600,0,-999.0
301136,H234,48139061700,0,-999.0
301137,H234,48139060900,0,-999.0
301138,H234,48139061000,0,-999.0
301139,H234,48139060300,0,-999.0
301140,H234,48139060400,0,-999.0
301141,H234,48139061200,0,-999.0
301142,H234,48139061100,0,-999.0
301143,H234,48041001605,0,-999.0
301144,H234,48041001803,0,-999.0
301145,H234,48251130215,0,-999.0
301146,H234,48041002007,0,-999.0
301147,H234,48041002008,0,-999.0
301148,H234,48349970900,0,-999.0
301149,H234,48349970200,0,-999.0
301150,H234,48349970300,0,-999.0
301151,H234,48349970800,0,-999.0
301152,H234,48349970700,0,-999.0
301153,H234,48349970500,0,-999.0
301154,H234,48349970600,0,-999.0
301155,H234,48349970100,0,-999.0
301156,H234,48349970400,0,-999.0
301157,H234,48349971000,0,-999.0
301158,H234,48425000200,0,-999.0
301159,H234,48425000100,0,-999.0
301160,H234,48041001900,0,-999.0
301161,H234,48041002001,0,-999.0
301162,H234,48041000202,0,-999.0
301168,H234,48139060211,0,-999.0
301169,H234,48139060801,0,-999.0
301170,H234,48139060702,0,-999.0
301171,H234,48139060802,0,-999.0
301172,H234,48139060803,0,-999.0
301173,H234,48139060701,0,-999.0
301174,H234,48139060208,0,-999.0
301175,H234,48139060212,0,-999.0
301176,H234,48139060210,0,-999.0
301177,H234,48139060209,0,-999.0
301184,H234,48453001768,0,-999.0
301198,H234,48209010806,0,-999.0
301199,H234,48209010908,0,-999.0
301200,H234,48209010809,0,-999.0
301201,H234,48209010701,0,-999.0
301202,H234,48209010702,0,-999.0
301203,H234,48209010905,0,-999.0
301204,H234,48209010907,0,-999.0
301205,H234,48209010807,0,-999.0
301206,H234,48209010805,0,-999.0
301207,H234,48209010906,0,-999.0
301208,H234,48209010909,0,-999.0
301211,H234,48217960400,0,-999.0
301219,H234,48217960200,0,-999.0
301222,H234,48089750400,0,-999.0
301223,H234,48089750300,0,-999.0
301226,H234,48021950502,0,-999.0
301233,H234,48477170100,0,-999.0
301234,H234,48477170600,0,-999.0
301235,H234,48477170400,0,-999.0
301236,H234,48477170500,0,-999.0
301237,H234,48477170300,0,-999.0
301238,H234,48477170200,0,-999.0
301249,H234,48053960600,0,-999.0
301250,H234,48053960700,0,-999.0
301253,H234,48053960500,0,-999.0
301255,H234,48053960400,0,-999.0
301256,H234,48053960800,0,-999.0
301267,H234,48453001764,0,-999.0
301275,H234,48339694700,0,-999.0
301301,H234,48051970200,0,-999.0
301302,H234,48051970400,0,-999.0
301303,H234,48051970500,0,-999.0
301304,H234,48051970100,0,-999.0
301322,H234,48209010804,0,-999.0
301323,H234,48209010304,0,-999.0
301324,H234,48209010910,0,-999.0
301325,H234,48209010803,0,-999.0
301326,H234,48209010808,0,-999.0
301327,H234,48209010303,0,-999.0
301329,H234,48313000300,0,-999.0
301330,H234,48313000100,0,-999.0
301331,H234,48313000200,0,-999.0
301332,H234,48313000400,0,-999.0
301344,H234,48193950100,0,-999.0
301346,H234,48193950200,0,-999.0
301347,H234,48015760400,0,-999.0
301388,H234,48021950802,0,-999.0
301389,H234,48021950501,0,-999.0
301392,H234,48091310608,0,-999.0
301393,H234,48091310605,0,-999.0
301394,H234,48091310607,0,-999.0
301403,H234,48021950600,0,-999.0
301405,H234,48021950300,0,-999.0
301406,H234,48021950700,0,-999.0
301407,H234,48021950400,0,-999.0
301410,H234,48221160210,0,-999.0
301411,H234,48091310604,0,-999.0
301412,H234,48453001771,0,-999.0
301426,H234,48161000300,0,-999.0
301427,H234,48161000200,0,-999.0
301428,H234,48161000100,0,-999.0
301429,H234,48161000700,0,-999.0
301430,H234,48161000900,0,-999.0
301431,H234,48161000600,0,-999.0
301432,H234,48161000400,0,-999.0
301440,H234,48221160207,0,-999.0
301446,H234,48221160206,0,-999.0
301459,H234,48031950100,0,-999.0
301461,H234,48031950200,0,-999.0
301469,H234,48143950700,0,-999.0
301470,H234,48143950300,0,-999.0
301471,H234,48143950500,0,-999.0
301472,H234,48143950600,0,-999.0
301473,H234,48143950400,0,-999.0
301474,H234,48143950100,0,-999.0
301490,H234,48289950100,0,-999.0
301491,H234,48289950300,0,-999.0
301492,H234,48289950200,0,-999.0
301493,H234,48185180302,0,-999.0
301494,H234,48185180101,0,-999.0
301495,H234,48185180200,0,-999.0
301496,H234,48185180102,0,-999.0
301520,H234,48453001733,0,-999.0
301532,H234,48055960400,0,-999.0
301533,H234,48055960500,0,-999.0
301534,H234,48055960300,0,-999.0
301535,H234,48055960700,0,-999.0
301536,H234,48055960600,0,-999.0
301537,H234,48055960200,0,-999.0
301538,H234,48251130500,0,-999.0
301539,H234,48251130100,0,-999.0
301540,H234,48251130900,0,-999.0
301541,H234,48251130207,0,-999.0
301542,H234,48251130700,0,-999.0
301543,H234,48251130405,0,-999.0
301544,H234,48251130408,0,-999.0
301545,H234,48251130406,0,-999.0
301546,H234,48251130302,0,-999.0
301547,H234,48251130410,0,-999.0
301550,H234,48055960101,0,-999.0
301551,H234,48055960102,0,-999.0
301557,H234,48209010500,0,-999.0
301558,H234,48209010901,0,-999.0
301559,H234,48209010200,0,-999.0
301560,H234,48209010902,0,-999.0
301561,H234,48209010600,0,-999.0
301562,H234,48209010400,0,-999.0
301564,H234,48287000300,0,-999.0
301565,H234,48287000400,0,-999.0
301566,H234,48287000200,0,-999.0
301567,H234,48293970800,0,-999.0
301569,H234,48293970200,0,-999.0
301570,H234,48293970400,0,-999.0
301571,H234,48293970700,0,-999.0
301573,H234,48293970300,0,-999.0
301574,H234,48293970500,0,-999.0
301575,H234,48171950300,0,-999.0
301576,H234,48171950100,0,-999.0
301577,H234,48221160301,0,-999.0
301578,H234,48221160204,0,-999.0
301599,H234,48091310902,0,-999.0
301600,H234,48091310606,0,-999.0
301601,H234,48091310903,0,-999.0
301602,H234,48091310603,0,-999.0
301608,H234,48453002428,0,-999.0
301625,H234,48281950100,0,-999.0
301627,H234,48187210508,0,-999.0
301628,H234,48049950300,0,-999.0
301629,H234,48251130213,0,-999.0
301630,H234,48251130602,0,-999.0
301631,H234,48251130212,0,-999.0
301632,H234,48251130210,0,-999.0
301633,H234,48251130304,0,-999.0
301634,H234,48251130211,0,-999.0
301635,H234,48251130303,0,-999.0
301636,H234,48251130601,0,-999.0
301637,H234,48251130214,0,-999.0
301638,H234,48251130407,0,-999.0
301639,H234,48471790400,0,-999.0
301640,H234,48471790300,0,-999.0
301641,H234,48225950700,0,-999.0
301642,H234,48225950200,0,-999.0
301643,H234,48225950100,0,-999.0
301644,H234,48143950202,0,-999.0
301645,H234,48143950201,0,-999.0
301646,H234,48333950100,0,-999.0
301647,H234,48333950200,0,-999.0
301652,H234,48453001774,0,-999.0
301654,H234,48221160100,0,-999.0
301655,H234,48319950200,0,-999.0
301670,H234,48187210901,0,-999.0
301674,H234,48453001772,0,-999.0
301689,H234,48041002010,0,-999.0
301690,H234,48185180400,0,-999.0
301702,H234,48001951000,0,-999.0
301705,H234,48299970600,0,-999.0
301706,H234,48299970100,0,-999.0
301707,H234,48299970300,0,-999.0
301708,H234,48299970400,0,-999.0
301709,H234,48299970500,0,-999.0
301710,H234,48299970200,0,-999.0
301720,H234,48187210506,0,-999.0
301726,H234,48035950100,0,-999.0
301728,H234,48035950300,0,-999.0
301739,H234,48049951300,0,-999.0
301740,H234,48259970100,0,-999.0
301741,H234,48021950801,0,-999.0
301742,H234,48041000201,0,-999.0
301743,H234,48209010100,0,-999.0
301744,H234,48209010302,0,-999.0
301745,H234,48001950901,0,-999.0
301746,H234,48041000101,0,-999.0
301747,H234,48001951100,0,-999.0
301748,H234,48041002009,0,-999.0
301749,H234,48041002013,0,-999.0
301750,H234,48041002011,0,-999.0
301751,H234,48041980000,0,-999.0
301752,H234,48187210505,0,-999.0
301754,H234,48471790101,0,-999.0
301761,H234,48185180301,0,-999.0
301770,H234,48149970500,0,-999.0
301771,H234,48149970200,0,-999.0
301772,H234,48149970600,0,-999.0
301773,H234,48149970300,0,-999.0
301774,H234,48149970700,0,-999.0
301775,H234,48149970100,0,-999.0
301776,H234,48149970400,0,-999.0
301778,H234,48395960300,0,-999.0
301779,H234,48395960400,0,-999.0
301780,H234,48177000100,0,-999.0
301788,H234,48093950100,0,-999.0
301789,H234,48093950200,0,-999.0
301790,H234,48093950400,0,-999.0
301791,H234,48093950300,0,-999.0
301792,H234,48177000200,0,-999.0
301793,H234,48015760502,0,-999.0
301794,H234,48015760501,0,-999.0
301795,H234,48473680500,0,-999.0
301819,H234,48041000300,0,-999.0
301820,H234,48041001302,0,-999.0
301821,H234,48041002002,0,-999.0
301822,H234,48041000500,0,-999.0
301823,H234,48041001801,0,-999.0
301842,H234,48041000400,0,-999.0
301843,H234,48041000603,0,-999.0
301844,H234,48041000604,0,-999.0
301845,H234,48041000700,0,-999.0
301846,H234,48041000800,0,-999.0
301847,H234,48041000900,0,-999.0
301848,H234,48041001000,0,-999.0
301849,H234,48041001100,0,-999.0
301857,H234,48001950401,0,-999.0
301858,H234,48001950402,0,-999.0
301859,H234,48411950200,0,-999.0
301860,H234,48411950100,0,-999.0
301865,H234,48221160205,0,-999.0
301866,H234,48221160302,0,-999.0
301867,H234,48221160209,0,-999.0
301871,H235,48251131000,0,-999.0
301872,H235,48251131100,0,-999.0
301873,H235,48251130409,0,-999.0
301874,H235,48251130800,0,-999.0
301875,H235,48139060500,0,-999.0
301876,H235,48139060600,0,-999.0
301877,H235,48139061400,0,-999.0
301878,H235,48041001301,0,-999.0
301879,H235,48041001303,0,-999.0
301880,H235,48041001400,0,-999.0
301881,H235,48041002015,0,-999.0
301882,H235,48041001601,0,-999.0
301883,H235,48041001604,0,-999.0
301884,H235,48041001804,0,-999.0
301885,H235,48041002006,0,-999.0
301886,H235,48041000102,0,-999.0
301887,H235,48041000103,0,-999.0
301888,H235,48041002014,0,-999.0
301889,H235,48041002012,0,-999.0
301890,H235,48041001701,0,-999.0
301891,H235,48041001702,0,-999.0
301892,H235,48041001606,0,-999.0
301893,H235,48139061300,0,-999.0
301894,H235,48139061500,0,-999.0
301895,H235,48139061600,0,-999.0
301896,H235,48139061700,0,-999.0
301897,H235,48139060900,0,-999.0
301898,H235,48139061000,0,-999.0
301899,H235,48139060300,0,-999.0
301900,H235,48139060400,0,-999.0
301901,H235,48139061200,0,-999.0
301902,H235,48139061100,0,-999.0
301903,H235,48041001605,0,-999.0
301904,H235,48041001803,0,-999.0
301905,H235,48251130215,0,-999.0
301906,H235,48041002007,0,-999.0
301907,H235,48041002008,0,-999.0
301908,H235,48349970900,0,-999.0
301909,H235,48349970200,0,-999.0
301910,H235,48349970300,0,-999.0
301911,H235,48349970800,0,-999.0
301912,H235,48349970700,0,-999.0
301913,H235,48349970500,0,-999.0
301914,H235,48349970600,0,-999.0
301915,H235,48349970100,0,-999.0
301916,H235,48349970400,0,-999.0
301917,H235,48349971000,0,-999.0
301918,H235,48425000200,0,-999.0
301919,H235,48425000100,0,-999.0
301920,H235,48041001900,0,-999.0
301921,H235,48041002001,0,-999.0
301922,H235,48041000202,0,-999.0
301928,H235,48139060211,0,-999.0
301929,H235,48139060801,0,-999.0
301930,H235,48139060702,0,-999.0
301931,H235,48139060802,0,-999.0
301932,H235,48139060803,0,-999.0
301933,H235,48139060208,0,-999.0
301934,H235,48139060212,0,-999.0
301935,H235,48139060210,0,-999.0
301936,H235,48139060209,0,-999.0
301943,H235,48453001768,0,-999.0
301957,H235,48209010806,0,-999.0
301958,H235,48209010908,0,-999.0
301959,H235,48209010809,0,-999.0
301960,H235,48209010701,0,-999.0
301961,H235,48209010702,0,-999.0
301962,H235,48209010905,0,-999.0
301963,H235,48209010907,0,-999.0
301964,H235,48209010807,0,-999.0
301965,H235,48209010805,0,-999.0
301966,H235,48209010906,0,-999.0
301967,H235,48209010909,0,-999.0
301970,H235,48217960400,0,-999.0
301978,H235,48217960200,0,-999.0
301981,H235,48285000300,0,-999.0
301982,H235,48089750400,0,-999.0
301983,H235,48089750300,0,-999.0
301984,H235,48089750500,0,-999.0
301987,H235,48021950502,0,-999.0
301994,H235,48477170100,0,-999.0
301995,H235,48477170600,0,-999.0
301996,H235,48477170400,0,-999.0
301997,H235,48477170500,0,-999.0
301998,H235,48477170300,0,-999.0
301999,H235,48477170200,0,-999.0
302010,H235,48053960600,0,-999.0
302011,H235,48053960700,0,-999.0
302013,H235,48053960300,0,-999.0
302014,H235,48053960500,0,-999.0
302016,H235,48053960400,0,-999.0
302017,H235,48053960800,0,-999.0
302028,H235,48453001764,0,-999.0
302036,H235,48339694700,0,-999.0
302037,H235,48339694600,0,-999.0
302063,H235,48051970200,0,-999.0
302064,H235,48051970400,0,-999.0
302065,H235,48051970500,0,-999.0
302066,H235,48051970100,0,-999.0
302084,H235,48209010804,0,-999.0
302085,H235,48209010304,0,-999.0
302086,H235,48209010910,0,-999.0
302087,H235,48209010803,0,-999.0
302088,H235,48209010808,0,-999.0
302089,H235,48209010303,0,-999.0
302091,H235,48313000300,0,-999.0
302092,H235,48313000100,0,-999.0
302093,H235,48313000200,0,-999.0
302094,H235,48313000400,0,-999.0
302106,H235,48193950100,0,-999.0
302108,H235,48193950200,0,-999.0
302109,H235,48015760400,0,-999.0
302110,H235,48015760300,0,-999.0
302151,H235,48021950802,0,-999.0
302155,H235,48091310608,0,-999.0
302156,H235,48091310605,0,-999.0
302157,H235,48091310607,0,-999.0
302166,H235,48021950600,0,-999.0
302168,H235,48021950300,0,-999.0
302169,H235,48021950700,0,-999.0
302170,H235,48021950400,0,-999.0
302173,H235,48221160210,0,-999.0
302174,H235,48091310604,0,-999.0
302175,H235,48453001771,0,-999.0
302186,H235,48453002432,0,-999.0
302189,H235,48161000300,0,-999.0
302190,H235,48161000200,0,-999.0
302191,H235,48161000100,0,-999.0
302192,H235,48161000700,0,-999.0
302193,H235,48161000900,0,-999.0
302194,H235,48161000600,0,-999.0
302195,H235,48161000400,0,-999.0
302203,H235,48221160207,0,-999.0
302209,H235,48221160206,0,-999.0
302222,H235,48031950100,0,-999.0
302224,H235,48031950200,0,-999.0
302232,H235,48143950700,0,-999.0
302233,H235,48143950300,0,-999.0
302234,H235,48143950500,0,-999.0
302235,H235,48143950600,0,-999.0
302236,H235,48143950400,0,-999.0
302237,H235,48143950100,0,-999.0
302253,H235,48289950100,0,-999.0
302254,H235,48289950300,0,-999.0
302255,H235,48289950200,0,-999.0
302256,H235,48185180302,0,-999.0
302257,H235,48185180101,0,-999.0
302258,H235,48185180200,0,-999.0
302259,H235,48185180102,0,-999.0
302283,H235,48453001733,0,-999.0
302295,H235,48055960400,0,-999.0
302296,H235,48055960500,0,-999.0
302297,H235,48055960300,0,-999.0
302298,H235,48055960700,0,-999.0
302299,H235,48055960600,0,-999.0
302300,H235,48055960200,0,-999.0
302301,H235,48251130500,0,-999.0
302302,H235,48251130100,0,-999.0
302303,H235,48251130900,0,-999.0
302304,H235,48251130207,0,-999.0
302305,H235,48251130700,0,-999.0
302306,H235,48251130405,0,-999.0
302307,H235,48251130408,0,-999.0
302308,H235,48251130406,0,-999.0
302309,H235,48251130302,0,-999.0
302310,H235,48251130410,0,-999.0
302313,H235,48055960101,0,-999.0
302314,H235,48055960102,0,-999.0
302320,H235,48209010500,0,-999.0
302321,H235,48209010901,0,-999.0
302322,H235,48209010200,0,-999.0
302323,H235,48209010902,0,-999.0
302324,H235,48209010600,0,-999.0
302325,H235,48209010400,0,-999.0
302327,H235,48287000300,0,-999.0
302328,H235,48287000400,0,-999.0
302329,H235,48287000200,0,-999.0
302330,H235,48293970800,0,-999.0
302332,H235,48293970200,0,-999.0
302333,H235,48293970400,0,-999.0
302334,H235,48293970700,0,-999.0
302336,H235,48293970300,0,-999.0
302337,H235,48293970500,0,-999.0
302338,H235,48171950300,0,-999.0
302339,H235,48171950100,0,-999.0
302340,H235,48221160301,0,-999.0
302341,H235,48221160204,0,-999.0
302362,H235,48091310901,0,-999.0
302363,H235,48091310902,0,-999.0
302364,H235,48091310606,0,-999.0
302365,H235,48091310903,0,-999.0
302366,H235,48091310603,0,-999.0
302372,H235,48453002428,0,-999.0
302373,H235,48453001775,0,-999.0
302385,H235,48453001773,0,-999.0
302389,H235,48281950100,0,-999.0
302391,H235,48187210508,0,-999.0
302392,H235,48049950300,0,-999.0
302393,H235,48251130213,0,-999.0
302394,H235,48251130602,0,-999.0
302395,H235,48251130212,0,-999.0
