,HC_ID,GEOID,dist,trvl_time
340414,H280,48373210102,0,-999.0
340415,H280,48373210101,0,-999.0
340416,H280,48373210500,0,-999.0
340417,H280,48373210400,0,-999.0
340456,H280,48245002100,0,-999.0
340457,H280,48245002200,0,-999.0
340458,H280,48245002300,0,-999.0
340459,H280,48245002500,0,-999.0
340460,H280,48245002600,0,-999.0
340461,H280,48245005100,0,-999.0
340462,H280,48245005400,0,-999.0
340512,H280,48041001301,0,-999.0
340513,H280,48041001303,0,-999.0
340514,H280,48041001400,0,-999.0
340515,H280,48041002015,0,-999.0
340516,H280,48041001601,0,-999.0
340517,H280,48041001604,0,-999.0
340518,H280,48321730202,0,-999.0
340519,H280,48321730302,0,-999.0
340521,H280,48245990000,0,-999.0
340522,H280,48041001804,0,-999.0
340523,H280,48041002006,0,-999.0
340524,H280,48041000102,0,-999.0
340525,H280,48041000103,0,-999.0
340526,H280,48041002014,0,-999.0
340527,H280,48041002012,0,-999.0
340528,H280,48041001701,0,-999.0
340529,H280,48041001702,0,-999.0
340530,H280,48041001606,0,-999.0
340531,H280,48041001605,0,-999.0
340532,H280,48041001803,0,-999.0
340533,H280,48041002007,0,-999.0
340534,H280,48041002008,0,-999.0
340536,H280,48041001900,0,-999.0
340537,H280,48041002001,0,-999.0
340538,H280,48041000202,0,-999.0
340540,H280,48361020800,0,-999.0
340598,H280,48457950300,0,-999.0
340599,H280,48457950400,0,-999.0
340600,H280,48457950500,0,-999.0
340601,H280,48457950100,0,-999.0
340603,H280,48245001700,0,-999.0
340639,H280,48245001900,0,-999.0
340640,H280,48245011001,0,-999.0
340641,H280,48245011002,0,-999.0
340664,H280,48245011303,0,-999.0
340683,H280,48285000300,0,-999.0
340684,H280,48285000500,0,-999.0
340685,H280,48285000200,0,-999.0
340686,H280,48285000100,0,-999.0
340689,H280,48089750400,0,-999.0
340691,H280,48089750300,0,-999.0
340693,H280,48089750200,0,-999.0
340694,H280,48361020900,0,-999.0
340698,H280,48477170500,0,-999.0
340701,H280,48361021300,0,-999.0
340702,H280,48321730303,0,-999.0
340723,H280,48481741100,0,-999.0
340724,H280,48051970200,0,-999.0
340725,H280,48051970400,0,-999.0
340726,H280,48051970500,0,-999.0
340727,H280,48051970100,0,-999.0
340728,H280,48051970300,0,-999.0
340755,H280,48245010300,0,-999.0
340756,H280,48245010400,0,-999.0
340757,H280,48361020700,0,-999.0
340758,H280,48361021600,0,-999.0
340759,H280,48361022300,0,-999.0
340760,H280,48361021700,0,-999.0
340761,H280,48361021200,0,-999.0
340762,H280,48361020300,0,-999.0
340763,H280,48361022000,0,-999.0
340764,H280,48361021800,0,-999.0
340765,H280,48361022400,0,-999.0
340766,H280,48361022200,0,-999.0
340767,H280,48361021400,0,-999.0
340768,H280,48361021900,0,-999.0
340769,H280,48313000300,0,-999.0
340770,H280,48313000100,0,-999.0
340771,H280,48313000200,0,-999.0
340772,H280,48313000400,0,-999.0
340773,H280,48361020500,0,-999.0
340787,H280,48321730301,0,-999.0
340788,H280,48321990000,0,-999.0
340805,H280,48245005500,0,-999.0
340806,H280,48245005900,0,-999.0
340807,H280,48245006100,0,-999.0
340808,H280,48015760400,0,-999.0
340823,H280,48245010902,0,-999.0
340824,H280,48245010500,0,-999.0
340825,H280,48245000101,0,-999.0
340826,H280,48245000102,0,-999.0
340827,H280,48245000302,0,-999.0
340828,H280,48245006600,0,-999.0
340829,H280,48245000400,0,-999.0
340830,H280,48245000500,0,-999.0
340831,H280,48245000200,0,-999.0
340832,H280,48245011102,0,-999.0
340833,H280,48245011201,0,-999.0
340834,H280,48245011202,0,-999.0
340835,H280,48245011203,0,-999.0
340836,H280,48245011302,0,-999.0
340837,H280,48245000700,0,-999.0
340838,H280,48245001100,0,-999.0
340839,H280,48245001200,0,-999.0
340841,H280,48245000600,0,-999.0
340842,H280,48071990000,0,-999.0
340846,H280,48245006300,0,-999.0
340847,H280,48245006400,0,-999.0
340848,H280,48245006500,0,-999.0
340849,H280,48245006700,0,-999.0
340850,H280,48245006800,0,-999.0
340851,H280,48245007001,0,-999.0
340860,H280,48245007002,0,-999.0
340861,H280,48245005600,0,-999.0
340884,H280,48245010200,0,-999.0
340926,H280,48167723900,0,-999.0
340958,H280,48289950300,0,-999.0
340959,H280,48289950200,0,-999.0
341010,H280,48185180302,0,-999.0
341014,H280,48321730700,0,-999.0
341015,H280,48321730400,0,-999.0
341016,H280,48321730100,0,-999.0
341017,H280,48321730501,0,-999.0
341018,H280,48321730600,0,-999.0
341019,H280,48057000300,0,-999.0
341066,H280,48351950400,0,-999.0
341149,H280,48455950400,0,-999.0
341150,H280,48455950500,0,-999.0
341151,H280,48455950200,0,-999.0
341152,H280,48455950300,0,-999.0
341208,H280,48241950800,0,-999.0
341209,H280,48241950500,0,-999.0
341210,H280,48241950700,0,-999.0
341219,H280,48287000300,0,-999.0
341220,H280,48287000400,0,-999.0
341221,H280,48287000200,0,-999.0
341266,H280,48245011304,0,-999.0
341267,H280,48245980000,0,-999.0
341268,H280,48199030502,0,-999.0
341269,H280,48199030600,0,-999.0
341270,H280,48199030300,0,-999.0
341272,H280,48199030100,0,-999.0
341273,H280,48199030800,0,-999.0
341274,H280,48199030501,0,-999.0
341331,H280,48471790400,0,-999.0
341334,H280,48225950700,0,-999.0
341335,H280,48225950200,0,-999.0
341336,H280,48225950500,0,-999.0
341338,H280,48199030700,0,-999.0
341339,H280,48199031000,0,-999.0
341340,H280,48199030400,0,-999.0
341341,H280,48199030900,0,-999.0
341343,H280,48239950300,0,-999.0
341344,H280,48239950200,0,-999.0
341345,H280,48239950100,0,-999.0
341352,H280,48373210203,0,-999.0
341353,H280,48373210302,0,-999.0
341354,H280,48373210206,0,-999.0
341355,H280,48373210301,0,-999.0
341356,H280,48373210205,0,-999.0
341370,H280,48455950100,0,-999.0
341418,H280,48407200300,0,-999.0
341439,H280,48041002010,0,-999.0
341440,H280,48185180400,0,-999.0
341441,H280,48245000308,0,-999.0
341442,H280,48245000307,0,-999.0
341443,H280,48245000310,0,-999.0
341456,H280,48041000201,0,-999.0
341457,H280,48041000101,0,-999.0
341458,H280,48041002009,0,-999.0
341459,H280,48041002013,0,-999.0
341460,H280,48041002011,0,-999.0
341461,H280,48041980000,0,-999.0
341462,H280,48457950200,0,-999.0
341485,H280,48471790103,0,-999.0
341486,H280,48471790101,0,-999.0
341487,H280,48471790102,0,-999.0
341502,H280,48185180301,0,-999.0
341506,H280,48149970500,0,-999.0
341507,H280,48149970200,0,-999.0
341508,H280,48149970600,0,-999.0
341509,H280,48149970300,0,-999.0
341510,H280,48149970700,0,-999.0
341511,H280,48149970100,0,-999.0
341512,H280,48149970400,0,-999.0
341513,H280,48395960300,0,-999.0
341514,H280,48395960400,0,-999.0
341525,H280,48361021502,0,-999.0
341526,H280,48361021501,0,-999.0
341579,H280,48245010600,0,-999.0
341585,H280,48245000900,0,-999.0
341586,H280,48245002000,0,-999.0
341587,H280,48245011600,0,-999.0
341591,H280,48245010100,0,-999.0
341592,H280,48245011101,0,-999.0
341593,H280,48245001303,0,-999.0
341594,H280,48245006900,0,-999.0
341595,H280,48245000103,0,-999.0
341602,H280,48245010800,0,-999.0
341603,H280,48245010901,0,-999.0
341604,H280,48245010700,0,-999.0
341607,H280,48245002400,0,-999.0
341610,H280,48245007100,0,-999.0
341611,H280,48245000306,0,-999.0
341676,H280,48041000300,0,-999.0
341677,H280,48041001302,0,-999.0
341678,H280,48041002002,0,-999.0
341679,H280,48041000500,0,-999.0
341680,H280,48041001801,0,-999.0
341681,H280,48041000400,0,-999.0
341682,H280,48041000603,0,-999.0
341683,H280,48041000604,0,-999.0
341684,H280,48041000700,0,-999.0
341685,H280,48041000800,0,-999.0
341686,H280,48041000900,0,-999.0
341687,H280,48041001000,0,-999.0
341688,H280,48041001100,0,-999.0
341700,H280,48245000309,0,-999.0
341701,H280,48245011700,0,-999.0
341702,H280,48245011800,0,-999.0
341741,H281,48373210102,0,-999.0
341742,H281,48373210101,0,-999.0
341743,H281,48373210500,0,-999.0
341744,H281,48373210400,0,-999.0
341783,H281,48245002100,0,-999.0
341784,H281,48245002200,0,-999.0
341785,H281,48245002300,0,-999.0
341786,H281,48245002500,0,-999.0
341787,H281,48245002600,0,-999.0
341788,H281,48245005100,0,-999.0
341789,H281,48245005400,0,-999.0
341839,H281,48041001301,0,-999.0
341840,H281,48041001303,0,-999.0
341841,H281,48041001400,0,-999.0
341842,H281,48041002015,0,-999.0
341843,H281,48041001601,0,-999.0
341844,H281,48041001604,0,-999.0
341845,H281,48321730202,0,-999.0
341846,H281,48321730302,0,-999.0
341848,H281,48245990000,0,-999.0
341849,H281,48041001804,0,-999.0
341850,H281,48041002006,0,-999.0
341851,H281,48041000102,0,-999.0
341852,H281,48041000103,0,-999.0
341853,H281,48041002014,0,-999.0
341854,H281,48041002012,0,-999.0
341855,H281,48041001701,0,-999.0
341856,H281,48041001702,0,-999.0
341857,H281,48041001606,0,-999.0
341858,H281,48041001605,0,-999.0
341859,H281,48041001803,0,-999.0
341860,H281,48041002007,0,-999.0
341861,H281,48041002008,0,-999.0
341863,H281,48041001900,0,-999.0
341864,H281,48041002001,0,-999.0
341865,H281,48041000202,0,-999.0
341867,H281,48361020800,0,-999.0
341925,H281,48457950300,0,-999.0
341926,H281,48457950400,0,-999.0
341927,H281,48457950500,0,-999.0
341928,H281,48457950100,0,-999.0
341930,H281,48245001700,0,-999.0
341966,H281,48245001900,0,-999.0
341967,H281,48245011001,0,-999.0
341968,H281,48245011002,0,-999.0
341991,H281,48245011303,0,-999.0
342010,H281,48285000300,0,-999.0
342011,H281,48285000500,0,-999.0
342012,H281,48285000200,0,-999.0
342013,H281,48285000100,0,-999.0
342016,H281,48089750400,0,-999.0
342018,H281,48089750300,0,-999.0
342020,H281,48089750200,0,-999.0
342021,H281,48477170100,0,-999.0
342024,H281,48477170500,0,-999.0
342027,H281,48361021300,0,-999.0
342028,H281,48321730303,0,-999.0
342049,H281,48481741100,0,-999.0
342050,H281,48051970200,0,-999.0
342051,H281,48051970400,0,-999.0
342052,H281,48051970500,0,-999.0
342053,H281,48051970100,0,-999.0
342054,H281,48051970300,0,-999.0
342081,H281,48245010300,0,-999.0
342082,H281,48245010400,0,-999.0
342083,H281,48361020700,0,-999.0
342084,H281,48361021600,0,-999.0
342085,H281,48361022300,0,-999.0
342086,H281,48361021700,0,-999.0
342087,H281,48361021200,0,-999.0
342088,H281,48361020300,0,-999.0
342089,H281,48361022000,0,-999.0
342090,H281,48361021800,0,-999.0
342091,H281,48361022400,0,-999.0
342092,H281,48361022200,0,-999.0
342093,H281,48361021400,0,-999.0
342094,H281,48361021900,0,-999.0
342095,H281,48313000300,0,-999.0
342096,H281,48313000100,0,-999.0
342097,H281,48313000200,0,-999.0
342098,H281,48313000400,0,-999.0
342112,H281,48321730301,0,-999.0
342113,H281,48321990000,0,-999.0
342130,H281,48245005500,0,-999.0
342131,H281,48245005900,0,-999.0
342132,H281,48245006100,0,-999.0
342133,H281,48015760400,0,-999.0
342148,H281,48245010902,0,-999.0
342149,H281,48245010500,0,-999.0
342150,H281,48245000101,0,-999.0
342151,H281,48245000102,0,-999.0
342152,H281,48245000302,0,-999.0
342153,H281,48245006600,0,-999.0
342154,H281,48245000400,0,-999.0
342155,H281,48245000500,0,-999.0
342156,H281,48245000200,0,-999.0
342157,H281,48245011102,0,-999.0
342158,H281,48245011201,0,-999.0
342159,H281,48245011202,0,-999.0
342160,H281,48245011203,0,-999.0
342161,H281,48245011302,0,-999.0
342162,H281,48245000700,0,-999.0
342163,H281,48245001100,0,-999.0
342164,H281,48245001200,0,-999.0
342166,H281,48245000600,0,-999.0
342167,H281,48071990000,0,-999.0
342171,H281,48245006300,0,-999.0
342172,H281,48245006400,0,-999.0
342173,H281,48245006500,0,-999.0
342174,H281,48245006700,0,-999.0
342175,H281,48245006800,0,-999.0
342176,H281,48245007001,0,-999.0
342184,H281,48245001301,0,-999.0
342185,H281,48245007002,0,-999.0
342186,H281,48245005600,0,-999.0
342209,H281,48245010200,0,-999.0
342251,H281,48167723900,0,-999.0
342283,H281,48289950300,0,-999.0
342284,H281,48289950200,0,-999.0
342335,H281,48185180302,0,-999.0
342339,H281,48321730700,0,-999.0
342340,H281,48321730400,0,-999.0
342341,H281,48321730100,0,-999.0
342342,H281,48321730501,0,-999.0
342343,H281,48321730600,0,-999.0
342344,H281,48057000300,0,-999.0
342391,H281,48351950400,0,-999.0
342474,H281,48455950400,0,-999.0
342475,H281,48455950500,0,-999.0
342476,H281,48455950200,0,-999.0
342477,H281,48455950300,0,-999.0
342533,H281,48241950800,0,-999.0
342534,H281,48241950500,0,-999.0
342535,H281,48241950700,0,-999.0
342544,H281,48287000300,0,-999.0
342545,H281,48287000400,0,-999.0
342546,H281,48287000200,0,-999.0
342591,H281,48245011304,0,-999.0
342592,H281,48245980000,0,-999.0
342593,H281,48199030502,0,-999.0
342594,H281,48199030600,0,-999.0
342595,H281,48199030300,0,-999.0
342597,H281,48199030100,0,-999.0
342598,H281,48199030800,0,-999.0
342599,H281,48199030501,0,-999.0
342656,H281,48471790400,0,-999.0
342659,H281,48225950700,0,-999.0
342660,H281,48225950200,0,-999.0
342661,H281,48225950500,0,-999.0
342663,H281,48199030700,0,-999.0
342664,H281,48199031000,0,-999.0
342665,H281,48199030400,0,-999.0
342666,H281,48199030900,0,-999.0
342668,H281,48239950300,0,-999.0
342669,H281,48239950200,0,-999.0
342670,H281,48239950100,0,-999.0
342677,H281,48373210203,0,-999.0
342678,H281,48373210302,0,-999.0
342679,H281,48373210206,0,-999.0
342680,H281,48373210301,0,-999.0
342681,H281,48373210205,0,-999.0
342695,H281,48455950100,0,-999.0
342743,H281,48407200300,0,-999.0
342764,H281,48041002010,0,-999.0
342765,H281,48185180400,0,-999.0
342766,H281,48245000308,0,-999.0
342767,H281,48245000307,0,-999.0
342768,H281,48245000310,0,-999.0
342781,H281,48041000201,0,-999.0
342782,H281,48041000101,0,-999.0
342783,H281,48041002009,0,-999.0
342784,H281,48041002013,0,-999.0
342785,H281,48041002011,0,-999.0
342786,H281,48041980000,0,-999.0
342787,H281,48457950200,0,-999.0
342810,H281,48471790103,0,-999.0
342811,H281,48471790101,0,-999.0
342812,H281,48471790102,0,-999.0
342827,H281,48185180301,0,-999.0
342831,H281,48149970500,0,-999.0
342832,H281,48149970200,0,-999.0
342833,H281,48149970600,0,-999.0
342834,H281,48149970300,0,-999.0
342835,H281,48149970700,0,-999.0
342836,H281,48149970100,0,-999.0
342837,H281,48149970400,0,-999.0
342838,H281,48395960400,0,-999.0
342849,H281,48361021502,0,-999.0
342850,H281,48361021501,0,-999.0
342903,H281,48245010600,0,-999.0
342909,H281,48245000900,0,-999.0
342910,H281,48245002000,0,-999.0
342911,H281,48245011600,0,-999.0
342915,H281,48245010100,0,-999.0
342916,H281,48245011101,0,-999.0
342917,H281,48245001303,0,-999.0
342918,H281,48245006900,0,-999.0
342919,H281,48245000103,0,-999.0
342925,H281,48245001302,0,-999.0
342926,H281,48245010800,0,-999.0
342927,H281,48245010901,0,-999.0
342928,H281,48245010700,0,-999.0
342931,H281,48245002400,0,-999.0
342932,H281,48245000304,0,-999.0
342934,H281,48245007100,0,-999.0
342935,H281,48245000306,0,-999.0
343000,H281,48041000300,0,-999.0
343001,H281,48041001302,0,-999.0
343002,H281,48041002002,0,-999.0
343003,H281,48041000500,0,-999.0
343004,H281,48041001801,0,-999.0
343005,H281,48041000400,0,-999.0
343006,H281,48041000603,0,-999.0
343007,H281,48041000604,0,-999.0
343008,H281,48041000700,0,-999.0
343009,H281,48041000800,0,-999.0
343010,H281,48041000900,0,-999.0
343011,H281,48041001000,0,-999.0
343012,H281,48041001100,0,-999.0
343024,H281,48245000309,0,-999.0
343025,H281,48245011700,0,-999.0
343026,H281,48245011800,0,-999.0
343065,H282,48373210102,0,-999.0
343066,H282,48373210101,0,-999.0
343067,H282,48373210500,0,-999.0
343068,H282,48373210400,0,-999.0
343107,H282,48245002100,0,-999.0
343108,H282,48245002200,0,-999.0
343109,H282,48245002300,0,-999.0
343110,H282,48245002500,0,-999.0
343111,H282,48245002600,0,-999.0
343112,H282,48245005100,0,-999.0
343113,H282,48245005400,0,-999.0
343163,H282,48041001301,0,-999.0
343164,H282,48041001303,0,-999.0
343165,H282,48041001400,0,-999.0
343166,H282,48041002015,0,-999.0
343167,H282,48041001601,0,-999.0
343168,H282,48041001604,0,-999.0
343169,H282,48321730202,0,-999.0
343170,H282,48321730302,0,-999.0
343172,H282,48245990000,0,-999.0
343173,H282,48041001804,0,-999.0
343174,H282,48041002006,0,-999.0
343175,H282,48041000102,0,-999.0
343176,H282,48041000103,0,-999.0
343177,H282,48041002014,0,-999.0
343178,H282,48041002012,0,-999.0
343179,H282,48041001701,0,-999.0
343180,H282,48041001702,0,-999.0
343181,H282,48041001606,0,-999.0
343182,H282,48041001605,0,-999.0
343183,H282,48041001803,0,-999.0
343184,H282,48041002007,0,-999.0
343185,H282,48041002008,0,-999.0
343187,H282,48041001900,0,-999.0
343188,H282,48041002001,0,-999.0
343189,H282,48041000202,0,-999.0
343191,H282,48361020800,0,-999.0
343249,H282,48457950300,0,-999.0
343250,H282,48457950400,0,-999.0
343251,H282,48457950500,0,-999.0
343252,H282,48457950100,0,-999.0
343254,H282,48245001700,0,-999.0
343290,H282,48245001900,0,-999.0
343291,H282,48245011001,0,-999.0
343292,H282,48245011002,0,-999.0
343315,H282,48245011303,0,-999.0
343334,H282,48285000300,0,-999.0
343335,H282,48285000500,0,-999.0
343336,H282,48285000200,0,-999.0
343337,H282,48285000100,0,-999.0
343340,H282,48089750400,0,-999.0
343342,H282,48089750300,0,-999.0
343344,H282,48089750200,0,-999.0
343345,H282,48477170100,0,-999.0
343348,H282,48477170500,0,-999.0
343351,H282,48361021300,0,-999.0
343352,H282,48321730303,0,-999.0
343373,H282,48481741100,0,-999.0
343374,H282,48051970200,0,-999.0
343375,H282,48051970400,0,-999.0
343376,H282,48051970500,0,-999.0
343377,H282,48051970100,0,-999.0
343378,H282,48051970300,0,-999.0
343405,H282,48245010300,0,-999.0
343406,H282,48245010400,0,-999.0
343407,H282,48361020700,0,-999.0
343408,H282,48361021600,0,-999.0
343409,H282,48361022300,0,-999.0
343410,H282,48361021700,0,-999.0
343411,H282,48361021200,0,-999.0
343412,H282,48361020300,0,-999.0
343413,H282,48361022000,0,-999.0
343414,H282,48361021800,0,-999.0
343415,H282,48361022400,0,-999.0
343416,H282,48361022200,0,-999.0
343417,H282,48361021400,0,-999.0
343418,H282,48361021900,0,-999.0
343419,H282,48313000300,0,-999.0
343420,H282,48313000100,0,-999.0
343421,H282,48313000200,0,-999.0
343422,H282,48313000400,0,-999.0
343436,H282,48321730301,0,-999.0
343437,H282,48321990000,0,-999.0
343454,H282,48245005500,0,-999.0
343455,H282,48245005900,0,-999.0
