,HC_ID,GEOID,dist,trvl_time
546223,H447,48469000201,0,-999.0
546224,H447,48469000202,0,-999.0
546225,H447,48469000301,0,-999.0
546226,H447,48469000302,0,-999.0
546227,H447,48469000400,0,-999.0
546229,H447,48469000501,0,-999.0
546230,H447,48469000601,0,-999.0
546231,H447,48469000602,0,-999.0
546232,H447,48469001501,0,-999.0
546237,H447,48469001601,0,-999.0
546238,H447,48469001604,0,-999.0
546239,H447,48469001605,0,-999.0
546248,H447,48123970200,0,-999.0
546249,H447,48123970300,0,-999.0
546250,H447,48123970100,0,-999.0
546251,H447,48123970500,0,-999.0
546252,H447,48123970400,0,-999.0
546350,H447,48099010601,0,-999.0
546351,H447,48099010702,0,-999.0
546352,H447,48025950500,0,-999.0
546353,H447,48331950402,0,-999.0
546354,H447,48285000300,0,-999.0
546355,H447,48285000500,0,-999.0
546356,H447,48285000400,0,-999.0
546357,H447,48285000600,0,-999.0
546358,H447,48285000200,0,-999.0
546359,H447,48285000100,0,-999.0
546360,H447,48089750400,0,-999.0
546361,H447,48089750100,0,-999.0
546362,H447,48089750300,0,-999.0
546363,H447,48089750500,0,-999.0
546364,H447,48089750200,0,-999.0
546367,H447,48019000101,0,-999.0
546369,H447,48027980003,0,-999.0
546370,H447,48027023403,0,-999.0
546371,H447,48027023404,0,-999.0
546372,H447,48027021903,0,-999.0
546373,H447,48027023204,0,-999.0
546374,H447,48027980002,0,-999.0
546375,H447,48477170400,0,-999.0
546376,H447,48477170500,0,-999.0
546377,H447,48477170200,0,-999.0
546380,H447,48281950301,0,-999.0
546384,H447,48267950100,0,-999.0
546404,H447,48053960600,0,-999.0
546405,H447,48053960700,0,-999.0
546406,H447,48053960200,0,-999.0
546407,H447,48053960300,0,-999.0
546408,H447,48053960500,0,-999.0
546409,H447,48053960100,0,-999.0
546410,H447,48053960400,0,-999.0
546411,H447,48053960800,0,-999.0
546463,H447,48481741100,0,-999.0
546470,H447,48051970200,0,-999.0
546471,H447,48051970500,0,-999.0
546472,H447,48051970300,0,-999.0
546512,H447,48297950100,0,-999.0
546513,H447,48297950200,0,-999.0
546514,H447,48297950300,0,-999.0
546534,H447,48255970400,0,-999.0
546536,H447,48255970300,0,-999.0
546537,H447,48255970200,0,-999.0
546553,H447,48015760400,0,-999.0
546557,H447,48491021601,0,-999.0
546564,H447,48491020202,0,-999.0
546565,H447,48491021603,0,-999.0
546566,H447,48491020109,0,-999.0
546585,H447,48491020203,0,-999.0
546587,H447,48491021602,0,-999.0
546589,H447,48463950200,0,-999.0
546590,H447,48463950100,0,-999.0
546598,H447,48099010503,0,-999.0
546599,H447,48099010504,0,-999.0
546600,H447,48027023202,0,-999.0
546604,H447,48019000102,0,-999.0
546621,H447,48027980001,0,-999.0
546636,H447,48027023203,0,-999.0
546642,H447,48021950600,0,-999.0
546647,H447,48019000200,0,-999.0
546651,H447,48453001779,0,-999.0
546688,H447,48027022104,0,-999.0
546689,H447,48027021904,0,-999.0
546690,H447,48027022502,0,-999.0
546691,H447,48027022403,0,-999.0
546696,H447,48027023106,0,-999.0
546697,H447,48027022404,0,-999.0
546698,H447,48027022501,0,-999.0
546699,H447,48027022105,0,-999.0
546700,H447,48027023105,0,-999.0
546712,H447,48027023107,0,-999.0
546713,H447,48027023108,0,-999.0
546714,H447,48027023201,0,-999.0
546715,H447,48027022405,0,-999.0
546770,H447,48491020301,0,-999.0
546772,H447,48491020900,0,-999.0
546773,H447,48491021300,0,-999.0
546775,H447,48491021000,0,-999.0
546830,H447,48453001766,0,-999.0
546856,H447,48331950700,0,-999.0
546857,H447,48331950100,0,-999.0
546858,H447,48331950300,0,-999.0
546859,H447,48331950500,0,-999.0
546860,H447,48331950800,0,-999.0
546871,H447,48265960600,0,-999.0
546872,H447,48265960800,0,-999.0
546873,H447,48265960100,0,-999.0
546874,H447,48265960200,0,-999.0
546875,H447,48265960700,0,-999.0
546885,H447,48265960500,0,-999.0
546892,H447,48287000100,0,-999.0
546893,H447,48287000300,0,-999.0
546894,H447,48287000400,0,-999.0
546895,H447,48287000200,0,-999.0
546897,H447,48163950100,0,-999.0
546898,H447,48163950300,0,-999.0
546899,H447,48163950200,0,-999.0
546900,H447,48171950400,0,-999.0
546901,H447,48171950300,0,-999.0
546902,H447,48171950500,0,-999.0
546903,H447,48171950200,0,-999.0
546904,H447,48171950100,0,-999.0
546905,H447,48283950300,0,-999.0
546908,H447,48491020106,0,-999.0
546909,H447,48491020112,0,-999.0
546910,H447,48491020204,0,-999.0
546917,H447,48491020107,0,-999.0
546918,H447,48491020201,0,-999.0
546919,H447,48491020105,0,-999.0
546964,H447,48453001780,0,-999.0
546988,H447,48025950202,0,-999.0
546989,H447,48025950201,0,-999.0
546990,H447,48175960200,0,-999.0
546991,H447,48175960100,0,-999.0
546992,H447,48281950500,0,-999.0
546993,H447,48281950400,0,-999.0
546994,H447,48281950100,0,-999.0
547023,H447,48013960100,0,-999.0
547024,H447,48013960500,0,-999.0
547027,H447,48013960600,0,-999.0
547030,H447,48239950300,0,-999.0
547031,H447,48239950200,0,-999.0
547032,H447,48239950100,0,-999.0
547033,H447,48319950100,0,-999.0
547034,H447,48319950200,0,-999.0
547035,H447,48469001503,0,-999.0
547036,H447,48469001504,0,-999.0
547077,H447,48027022103,0,-999.0
547078,H447,48027022200,0,-999.0
547079,H447,48027022300,0,-999.0
547084,H447,48027023500,0,-999.0
547088,H447,48391950200,0,-999.0
547090,H447,48027021901,0,-999.0
547091,H447,48027022101,0,-999.0
547092,H447,48027022401,0,-999.0
547093,H447,48027022600,0,-999.0
547094,H447,48027022900,0,-999.0
547095,H447,48027023000,0,-999.0
547096,H447,48027023103,0,-999.0
547097,H447,48027023104,0,-999.0
547100,H447,48331950401,0,-999.0
547101,H447,48299970600,0,-999.0
547102,H447,48299970100,0,-999.0
547103,H447,48299970300,0,-999.0
547104,H447,48299970400,0,-999.0
547105,H447,48299970500,0,-999.0
547106,H447,48299970200,0,-999.0
547108,H447,48099010501,0,-999.0
547109,H447,48099010502,0,-999.0
547110,H447,48099010804,0,-999.0
547111,H447,48099010803,0,-999.0
547127,H447,48507950100,0,-999.0
547129,H447,48025950300,0,-999.0
547130,H447,48025950100,0,-999.0
547131,H447,48025950400,0,-999.0
547139,H447,48281950302,0,-999.0
547140,H447,48469001606,0,-999.0
547141,H447,48469980000,0,-999.0
547144,H447,48099980000,0,-999.0
547145,H447,48099010603,0,-999.0
547146,H447,48099010604,0,-999.0
547148,H447,48149970200,0,-999.0
547149,H447,48149970600,0,-999.0
547150,H447,48149970300,0,-999.0
547151,H447,48149970700,0,-999.0
547152,H447,48149970100,0,-999.0
547153,H447,48149970400,0,-999.0
547156,H447,48469000800,0,-999.0
547157,H447,48469000700,0,-999.0
547158,H447,48469001400,0,-999.0
547159,H447,48469000502,0,-999.0
547160,H447,48469001300,0,-999.0
547161,H447,48469001700,0,-999.0
547162,H447,48469000100,0,-999.0
547167,H447,48265960301,0,-999.0
547168,H447,48265960302,0,-999.0
547169,H447,48265960402,0,-999.0
547170,H447,48311950100,0,-999.0
547171,H447,48265960401,0,-999.0
547174,H447,48385950100,0,-999.0
547175,H447,48099010802,0,-999.0
547176,H447,48099010701,0,-999.0
547190,H447,48325000200,0,-999.0
547191,H447,48325000300,0,-999.0
547192,H447,48325000500,0,-999.0
547195,H447,48027021602,0,-999.0
547196,H447,48027020300,0,-999.0
547197,H447,48027021400,0,-999.0
547198,H447,48027023402,0,-999.0
547199,H447,48027022801,0,-999.0
547200,H447,48027023300,0,-999.0
547201,H447,48027022402,0,-999.0
547202,H447,48027021800,0,-999.0
547203,H447,48027021203,0,-999.0
547204,H447,48027021500,0,-999.0
547205,H447,48027021303,0,-999.0
547206,H447,48027022000,0,-999.0
547207,H447,48027021601,0,-999.0
547208,H447,48027021700,0,-999.0
547214,H447,48491021202,0,-999.0
547215,H447,48491021203,0,-999.0
547216,H447,48411950200,0,-999.0
547230,H448,48469000201,0,-999.0
547231,H448,48469000202,0,-999.0
547232,H448,48469000301,0,-999.0
547233,H448,48469000302,0,-999.0
547234,H448,48469000400,0,-999.0
547236,H448,48469000501,0,-999.0
547237,H448,48469000601,0,-999.0
547238,H448,48469000602,0,-999.0
547239,H448,48469001501,0,-999.0
547244,H448,48469001601,0,-999.0
547245,H448,48469001604,0,-999.0
547246,H448,48469001605,0,-999.0
547255,H448,48123970200,0,-999.0
547256,H448,48123970300,0,-999.0
547257,H448,48123970100,0,-999.0
547258,H448,48123970500,0,-999.0
547259,H448,48123970400,0,-999.0
547357,H448,48099010601,0,-999.0
547358,H448,48099010702,0,-999.0
547359,H448,48025950500,0,-999.0
547360,H448,48331950402,0,-999.0
547361,H448,48285000300,0,-999.0
547362,H448,48285000500,0,-999.0
547363,H448,48285000400,0,-999.0
547364,H448,48285000600,0,-999.0
547365,H448,48285000200,0,-999.0
547366,H448,48285000100,0,-999.0
547367,H448,48089750400,0,-999.0
547368,H448,48089750100,0,-999.0
547369,H448,48089750300,0,-999.0
547370,H448,48089750500,0,-999.0
547371,H448,48089750200,0,-999.0
547374,H448,48019000101,0,-999.0
547376,H448,48027023403,0,-999.0
547377,H448,48027023404,0,-999.0
547378,H448,48027021903,0,-999.0
547379,H448,48027023204,0,-999.0
547380,H448,48027980002,0,-999.0
547381,H448,48477170500,0,-999.0
547382,H448,48477170200,0,-999.0
547385,H448,48281950301,0,-999.0
547389,H448,48267950100,0,-999.0
547409,H448,48053960600,0,-999.0
547410,H448,48053960700,0,-999.0
547411,H448,48053960200,0,-999.0
547412,H448,48053960300,0,-999.0
547413,H448,48053960500,0,-999.0
547414,H448,48053960100,0,-999.0
547415,H448,48053960400,0,-999.0
547416,H448,48053960800,0,-999.0
547468,H448,48481741100,0,-999.0
547475,H448,48051970200,0,-999.0
547476,H448,48051970500,0,-999.0
547477,H448,48051970300,0,-999.0
547517,H448,48297950100,0,-999.0
547518,H448,48297950200,0,-999.0
547519,H448,48297950300,0,-999.0
547539,H448,48255970400,0,-999.0
547541,H448,48255970300,0,-999.0
547542,H448,48255970200,0,-999.0
547558,H448,48015760400,0,-999.0
547562,H448,48491021601,0,-999.0
547567,H448,48491020115,0,-999.0
547569,H448,48491020202,0,-999.0
547570,H448,48491021603,0,-999.0
547571,H448,48491020109,0,-999.0
547590,H448,48491020203,0,-999.0
547592,H448,48491021602,0,-999.0
547594,H448,48463950200,0,-999.0
547595,H448,48463950100,0,-999.0
547603,H448,48099010503,0,-999.0
547604,H448,48099010504,0,-999.0
547605,H448,48027023202,0,-999.0
547609,H448,48019000102,0,-999.0
547626,H448,48027980001,0,-999.0
547641,H448,48027023203,0,-999.0
547647,H448,48021950600,0,-999.0
547652,H448,48019000200,0,-999.0
547656,H448,48453001779,0,-999.0
547693,H448,48027022104,0,-999.0
547694,H448,48027021904,0,-999.0
547695,H448,48027022502,0,-999.0
547696,H448,48027022403,0,-999.0
547701,H448,48027023106,0,-999.0
547702,H448,48027022404,0,-999.0
547703,H448,48027022501,0,-999.0
547704,H448,48027022105,0,-999.0
547705,H448,48027023105,0,-999.0
547717,H448,48027023107,0,-999.0
547718,H448,48027023108,0,-999.0
547719,H448,48027023201,0,-999.0
547720,H448,48027022405,0,-999.0
547775,H448,48491020301,0,-999.0
547777,H448,48491020900,0,-999.0
547778,H448,48491021300,0,-999.0
547780,H448,48491021000,0,-999.0
547835,H448,48453001766,0,-999.0
547861,H448,48331950700,0,-999.0
547862,H448,48331950100,0,-999.0
547863,H448,48331950300,0,-999.0
547864,H448,48331950500,0,-999.0
547865,H448,48331950800,0,-999.0
547876,H448,48265960600,0,-999.0
547877,H448,48265960800,0,-999.0
547878,H448,48265960100,0,-999.0
547879,H448,48265960200,0,-999.0
547880,H448,48265960700,0,-999.0
547890,H448,48265960500,0,-999.0
547897,H448,48287000100,0,-999.0
547898,H448,48287000300,0,-999.0
547899,H448,48287000400,0,-999.0
547900,H448,48287000200,0,-999.0
547902,H448,48163950100,0,-999.0
547903,H448,48163950300,0,-999.0
547904,H448,48163950200,0,-999.0
547905,H448,48171950400,0,-999.0
547906,H448,48171950300,0,-999.0
547907,H448,48171950500,0,-999.0
547908,H448,48171950200,0,-999.0
547909,H448,48171950100,0,-999.0
547910,H448,48283950300,0,-999.0
547913,H448,48491020106,0,-999.0
547914,H448,48491020112,0,-999.0
547915,H448,48491020204,0,-999.0
547922,H448,48491020107,0,-999.0
547923,H448,48491020201,0,-999.0
547924,H448,48491020105,0,-999.0
547969,H448,48453001780,0,-999.0
547993,H448,48025950202,0,-999.0
547994,H448,48025950201,0,-999.0
547995,H448,48175960200,0,-999.0
547996,H448,48175960100,0,-999.0
547997,H448,48281950500,0,-999.0
547998,H448,48281950400,0,-999.0
547999,H448,48281950100,0,-999.0
548029,H448,48013960500,0,-999.0
548032,H448,48013960600,0,-999.0
