,HC_ID,GEOID,dist,trvl_time
640240,H611,48133950100,0,65.19452208979645
640241,H611,48133950300,0,42.59910388429074
640242,H611,48133950500,0,67.92377127926108
640243,H611,48399950500,0,54.965426044415594
640244,H611,48399950600,0,47.998566087184365
640245,H611,48399950100,0,37.52559857186257
640246,H611,48399950200,0,33.24676213895486
640248,H611,48083950700,0,64.02310468005167
640249,H611,48083950300,0,43.442124728016864
640250,H611,48083950600,0,47.44858936613087
640251,H611,48151950400,0,66.06683932617801
640252,H611,48151950300,0,50.57330502899187
640254,H611,48441013300,0,10.477850997469341
640255,H611,48441013402,0,7.239210376573651
640256,H611,48441013500,0,26.50857102825295
640257,H611,48441011700,0,5.0660211293240165
640273,H611,48441980000,0,8.33281114122691
640282,H611,48417950300,0,44.54154699005526
640301,H611,48059030200,0,36.23870617689257
640305,H611,48049951200,0,70.55402716126574
640306,H611,48049950600,0,66.84842732805548
640308,H611,48049950200,0,72.67529788794174
640309,H611,48049950900,0,71.06782732854747
640310,H611,48049950500,0,63.913919819073
640311,H611,48429950500,0,73.32529553624558
640314,H611,48353950100,0,37.86727059457059
640315,H611,48353950500,0,59.118522529683304
640316,H611,48353950200,0,38.01976479102999
640317,H611,48353950400,0,37.53598021100483
640318,H611,48353950300,0,39.971766510369704
640319,H611,48415950600,0,69.1239390386257
640320,H611,48415950300,0,71.42038065801131
640325,H611,48207950300,0,64.04107861554542
640326,H611,48207950400,0,61.51616621290281
640327,H611,48335950400,0,74.31852573609632
640331,H611,48429950300,0,71.96936466815951
640332,H611,48429950200,0,65.47877936539169
640340,H611,48253020200,0,26.000758607958357
640341,H611,48253020400,0,42.46876867346815
640342,H611,48253020101,0,16.307277512626648
640343,H611,48253020102,0,19.06059960171856
640344,H611,48253020300,0,45.92347564794116
640345,H611,48253020500,0,22.171784359753577
640346,H611,48335950200,0,60.46389716513414
640347,H611,48049950700,0,69.21612480817092
640350,H611,48049950800,0,69.05491425064481
640351,H611,48049951000,0,71.40684760836874
640352,H611,48049951100,0,73.21359038246068
640354,H611,48441013404,0,6.825023013310798
640355,H611,48433950300,0,73.20919796708445
640357,H611,48081950100,0,57.54103566585517
640372,H611,48059030102,0,27.17159488865455
640373,H611,48059030101,0,17.260545189704683
640375,H611,48441012802,0,4.384343993549543
640376,H611,48441012801,0,3.134935520020283
640377,H611,48441012900,0,7.916622814159311
640378,H611,48441011000,0,5.71088970053148
640379,H611,48441013600,0,29.179593752824434
640380,H611,48441010100,0,8.716538120747009
640381,H611,48441013401,0,6.347525205858421
640382,H611,48441013200,0,12.755854419001496
640383,H611,48441010200,0,7.665877819327336
640384,H611,48441010300,0,9.203520562334651
640385,H611,48441010400,0,8.06295407942371
640386,H611,48441010500,0,8.409459847680884
640387,H611,48441010600,0,7.905995930583669
640388,H611,48441010700,0,7.192350968056151
640389,H611,48441010800,0,6.518809901799015
640390,H611,48441010900,0,6.363539048488005
640391,H611,48441011200,0,5.732972030271578
640392,H611,48441011300,0,7.2140482470148415
640393,H611,48441011400,0,6.380931731257874
640394,H611,48441011500,0,5.230842368685881
640395,H611,48441011600,0,4.273651516826234
640396,H611,48441011900,0,4.255378596016571
640397,H611,48441012000,0,4.089344648073589
640398,H611,48441012100,0,5.051124335679208
640399,H611,48441012200,0,2.0680558794718262
640400,H611,48441012300,0,3.1488453838797072
640401,H611,48441012400,0,1.4538405633445197
640403,H611,48441012500,0,3.414744826329805
640404,H611,48441012600,0,4.732477886497498
640405,H611,48441012700,0,3.7058323751482285
640406,H611,48441013000,0,10.2537721520785
640407,H611,48441013100,0,7.964411065825044
640416,H612,48133950400,0,58.2798628706344
640417,H612,48133950200,0,55.447188790849204
640418,H612,48133950100,0,66.78209974607076
640419,H612,48133950300,0,44.18668154056504
640420,H612,48133950500,0,69.51134893553538
640421,H612,48399950500,0,53.382957308021204
640422,H612,48399950600,0,46.416097350789975
640423,H612,48399950100,0,35.94312983546816
640424,H612,48399950200,0,31.66429340256046
640426,H612,48083950700,0,62.44063594365729
640427,H612,48083950300,0,41.859655991622475
640428,H612,48083950600,0,45.866120629736486
640429,H612,48151950400,0,66.8846270236284
640430,H612,48151950300,0,51.391092726442245
640432,H612,48441013300,0,12.065428653743648
640433,H612,48441013402,0,5.774703732611517
640434,H612,48441013500,0,24.926102291858566
640435,H612,48441011700,0,7.739005309603116
640443,H612,48095950300,0,74.2261408552195
640450,H612,48441980000,0,9.920388797501216
640458,H612,48417950300,0,46.129124646329565
640476,H612,48059030200,0,37.82628383316687
640480,H612,48049951200,0,68.97155842487135
640481,H612,48049950600,0,65.26595859166109
640483,H612,48049950200,0,71.09282915154736
640484,H612,48049950900,0,69.48535859215308
640485,H612,48049950500,0,62.33145108267861
640486,H612,48429950500,0,74.91287319251988
640489,H612,48353950100,0,38.68505829202097
640490,H612,48353950500,0,59.936310227133674
640491,H612,48353950200,0,38.83755248848037
640492,H612,48353950400,0,38.35376790845521
640493,H612,48353950300,0,40.78955420782008
640494,H612,48415950600,0,69.94172673607609
640495,H612,48415950300,0,72.23816835546168
640500,H612,48207950300,0,64.85886631299579
640501,H612,48207950400,0,62.33395391035319
640506,H612,48429950300,0,73.55694232443382
640507,H612,48429950200,0,67.066357021666
640515,H612,48253020200,0,26.818546305408734
640516,H612,48253020400,0,43.286556370918525
640517,H612,48253020101,0,18.944390674644087
640518,H612,48253020102,0,20.648177257992874
640519,H612,48253020300,0,46.74126334539154
640520,H612,48253020500,0,22.989572057203954
640521,H612,48335950200,0,61.28168486258452
640522,H612,48049950700,0,67.63365607177653
640524,H612,48049950100,0,74.8117752137849
640525,H612,48049950800,0,67.47244551425042
640526,H612,48049951000,0,69.82437887197435
640527,H612,48049951100,0,71.63112164606629
640529,H612,48441013404,0,8.09855373514373
640530,H612,48433950300,0,74.02698566453483
640532,H612,48081950100,0,55.958566929460765
640547,H612,48059030102,0,26.356664924162324
640548,H612,48059030101,0,18.84812284597899
640550,H612,48441012802,0,5.909682294802363
640551,H612,48441012801,0,4.959297770604622
640552,H612,48441012900,0,9.73096967836357
640553,H612,48441011000,0,8.6454313838233
640554,H612,48441013600,0,29.997381450274812
640555,H612,48441010100,0,10.596815639043905
640556,H612,48441013401,0,7.165312903308804
640557,H612,48441013200,0,13.573642116451877
640558,H612,48441010200,0,10.600419502619154
640559,H612,48441010300,0,11.728251203419537
640560,H612,48441010400,0,10.542126474098652
640561,H612,48441010500,0,9.227247545131263
640562,H612,48441010600,0,9.384921429615432
640563,H612,48441010700,0,9.717081609141033
640564,H612,48441010800,0,9.453351585090834
640565,H612,48441010900,0,8.526421441410124
640566,H612,48441011200,0,8.257702671356462
640567,H612,48441011300,0,8.984310213818533
640568,H612,48441011400,0,7.198719428708255
640569,H612,48441011500,0,7.358429043835301
640570,H612,48441011600,0,6.798382157911119
640571,H612,48441011900,0,7.1899202793083905
640572,H612,48441012000,0,6.050437956294095
640573,H612,48441012100,0,7.012217643899715
640574,H612,48441012200,0,5.002597562763647
640575,H612,48441012300,0,5.644294802706234
640576,H612,48441012400,0,4.075420914465347
640578,H612,48441012500,0,5.514758087636191
640579,H612,48441012600,0,5.759762412007236
640580,H612,48441012700,0,3.6429549220332227
640581,H612,48441013000,0,11.835777391584468
640582,H612,48441013100,0,8.782198763275426
640592,H613,48133950400,0,59.01848101455623
640593,H613,48133950200,0,56.18580693477103
640594,H613,48133950100,0,67.52071788999258
640595,H613,48133950300,0,44.925299684486866
640596,H613,48133950500,0,70.2499670794572
640597,H613,48399950500,0,52.63946550750781
640598,H613,48399950600,0,45.67260555027658
640599,H613,48399950100,0,35.199638034954766
640600,H613,48399950200,0,30.920801602047067
640602,H613,48083950700,0,61.69714414314391
640603,H613,48083950300,0,41.11616419110909
640604,H613,48083950600,0,45.122628829223096
640605,H613,48151950400,0,67.62324516755022
640606,H613,48151950300,0,52.12971087036407
640608,H613,48441013300,0,12.804046797665475
640609,H613,48441013402,0,6.476087512084806
640610,H613,48441013500,0,24.182610491345176
640611,H613,48441011700,0,8.477623453524943
640619,H613,48095950300,0,73.4826490547061
640626,H613,48441980000,0,10.659006941423042
640634,H613,48417950300,0,46.86774279025139
640637,H613,48451000300,0,74.62615775341388
640652,H613,48059030200,0,38.564901977088695
640656,H613,48049951200,0,68.22806662435796
640657,H613,48049950600,0,64.5224667911477
640659,H613,48049950200,0,70.34933735103398
640660,H613,48049950900,0,68.7418667916397
640661,H613,48049950500,0,61.58795928216523
640665,H613,48353950100,0,39.423676435942795
640666,H613,48353950500,0,60.6749283710555
640667,H613,48353950200,0,39.576170632402196
640668,H613,48353950400,0,39.09238605237704
640669,H613,48353950300,0,41.52817235174191
640670,H613,48415950600,0,70.68034487999792
640671,H613,48415950300,0,72.97678649938351
640676,H613,48207950300,0,65.59748445691761
640677,H613,48207950400,0,63.072572054275014
640682,H613,48429950300,0,74.29556046835565
640683,H613,48429950200,0,67.80497516558782
640691,H613,48253020200,0,27.55716444933056
640692,H613,48253020400,0,44.02517451484035
640693,H613,48253020101,0,19.683008818565913
640694,H613,48253020102,0,21.3867954019147
640695,H613,48253020300,0,47.47988148931336
640696,H613,48253020500,0,23.72819020112578
640697,H613,48335950200,0,62.020303006506346
640698,H613,48049950700,0,66.89016427126315
640700,H613,48049950100,0,74.0682834132715
640701,H613,48049950800,0,66.72895371373704
640702,H613,48049951000,0,69.08088707146096
640703,H613,48049951100,0,70.88762984555291
640705,H613,48441013404,0,7.545795162685658
640706,H613,48433950300,0,74.76560380845666
640708,H613,48081950100,0,55.21507512894737
640723,H613,48059030102,0,25.613173123648934
640724,H613,48059030101,0,19.586740989900818
640726,H613,48441012802,0,6.648300438724189
640727,H613,48441012801,0,5.697915914526447
640728,H613,48441012900,0,10.469587822285396
640729,H613,48441011000,0,9.384049527745129
640730,H613,48441013600,0,30.735999594196638
640731,H613,48441010100,0,11.335433782965731
640732,H613,48441013401,0,7.90393104723063
640733,H613,48441013200,0,14.312260260373701
640734,H613,48441010200,0,11.339037646540982
640735,H613,48441010300,0,12.466869347341365
640736,H613,48441010400,0,11.280744618020478
640737,H613,48441010500,0,9.96586568905309
640738,H613,48441010600,0,10.123539573537256
640739,H613,48441010700,0,10.45569975306286
640740,H613,48441010800,0,10.191969729012662
640741,H613,48441010900,0,9.26503958533195
640742,H613,48441011200,0,8.996320815278288
640743,H613,48441011300,0,9.72292835774036
640744,H613,48441011400,0,7.937337572630081
640745,H613,48441011500,0,8.097047187757125
640746,H613,48441011600,0,7.537000301832945
640747,H613,48441011900,0,7.928538423230215
640748,H613,48441012000,0,6.78905610021592
640749,H613,48441012100,0,7.75083578782154
640750,H613,48441012200,0,5.741215706685471
640751,H613,48441012300,0,6.3829129466280605
640752,H613,48441012400,0,4.814039058387173
640754,H613,48441012500,0,6.253376231558017
640755,H613,48441012600,0,6.498380555929062
640756,H613,48441012700,0,4.344338701506513
640757,H613,48441013000,0,12.574395535506294
640758,H613,48441013100,0,9.52081690719725
