,HC_ID,GEOID,dist,trvl_time
190657,H139,48139061400,0,54.45130738715546
190658,H139,48397040401,0,73.75442219961748
190661,H139,48139061300,0,54.49924003519174
190662,H139,48139060207,0,71.4746833021289
190663,H139,48139061500,0,51.47654697421061
190664,H139,48139061600,0,50.86658915277562
190665,H139,48139061700,0,57.71103305260572
190669,H139,48139060300,0,64.62236774967852
190670,H139,48139060101,0,62.61262092192725
190671,H139,48139060400,0,68.27744160743134
190672,H139,48139061200,0,63.769407069059255
190673,H139,48139061100,0,69.10950251056816
190674,H139,48139060102,0,63.14722429614144
190675,H139,48139060206,0,72.55289564531465
190677,H139,48349970900,0,41.169409390975545
190678,H139,48349970200,0,41.25066769335476
190679,H139,48349970300,0,46.15523089984363
190680,H139,48349970800,0,35.39477154567947
190681,H139,48349970700,0,44.38879936955335
190682,H139,48349970500,0,37.198418689456396
190683,H139,48349970600,0,24.43350606995537
190684,H139,48349970100,0,42.43352556805425
190685,H139,48349970400,0,60.06103086849205
190686,H139,48349971000,0,54.8487143472199
190687,H139,48257050204,0,57.313857440846725
190695,H139,48213950200,0,19.277270171566983
190696,H139,48213950400,0,5.809721181395126
190697,H139,48213951000,0,11.090296164535847
190698,H139,48213951100,0,15.111250901595765
190699,H139,48213950800,0,22.852167647025155
190700,H139,48213951400,0,19.793601363886015
190701,H139,48213950700,0,35.06465824574712
190702,H139,48213950500,0,15.428832336880916
190703,H139,48213951300,0,3.9808940616718798
190704,H139,48213950300,0,9.915697442298477
190705,H139,48213950100,0,28.59963003208371
190706,H139,48213951200,0,5.43132622839527
190713,H139,48231961501,0,65.87661160248298
190714,H139,48139060213,0,69.04987514699397
190715,H139,48139060211,0,70.0782563389028
190723,H139,48139060208,0,64.87064629792792
190724,H139,48139060212,0,68.19389288698687
190725,H139,48139060210,0,63.56653926450463
190726,H139,48139060209,0,74.00724276539148
190731,H139,48113011602,0,58.35020058666039
190732,H139,48113011701,0,57.41043589146378
190733,H139,48113011702,0,56.67004773440464
190735,H139,48113012000,0,61.2299687184051
190736,H139,48113012100,0,62.46075381664408
190737,H139,48113012204,0,66.6591518884335
190738,H139,48113012206,0,65.37614926361316
190739,H139,48113012207,0,64.19364919768076
190753,H139,48113007801,0,72.56778512987127
190754,H139,48113007804,0,73.43544389666452
190755,H139,48113007805,0,73.35395226625705
190758,H139,48113007811,0,70.42768686712617
190760,H139,48113004700,0,70.40303547023666
190761,H139,48113004800,0,69.11870082176975
190762,H139,48113004900,0,68.57615250198518
190763,H139,48113005000,0,70.42416259117587
190764,H139,48113005100,0,71.55923623293937
190765,H139,48113005200,0,71.6112145647601
190766,H139,48113002500,0,65.87529563512042
190767,H139,48113002702,0,64.23475670491297
190768,H139,48113019019,0,72.33887392036968
190769,H139,48257050206,0,52.764550178374705
190770,H139,48257050203,0,52.13675049067606
190771,H139,48257050704,0,50.89014575246056
190772,H139,48257051202,0,41.405013307230696
190773,H139,48257051201,0,32.80259521005455
190774,H139,48257050205,0,61.64940694886891
190775,H139,48257050703,0,40.7079976355214
190776,H139,48499950500,0,63.58738860981625
190778,H139,48113005400,0,69.1787992416745
190779,H139,48113005500,0,67.90746853703129
190780,H139,48113005300,0,72.54288379457726
190781,H139,48113005600,0,69.0513484887655
190783,H139,48113005700,0,67.538940041266
190784,H139,48499950800,0,52.23089756672298
190785,H139,48499950400,0,63.367149506105456
190786,H139,48499950700,0,53.278917080975255
190788,H139,48113007815,0,73.38440386399202
190789,H139,48113007818,0,73.6877811550804
190790,H139,48113007819,0,72.23928154068899
190791,H139,48113007902,0,72.54968497217595
190792,H139,48113002200,0,67.05028953266901
190793,H139,48113002400,0,66.86304916344186
190794,H139,48113002701,0,64.28836280984673
190798,H139,48113009202,0,59.69556815502672
190799,H139,48113009301,0,60.577552502167705
190800,H139,48113009304,0,59.52130058455193
190820,H139,48397040504,0,66.55737523750581
190821,H139,48397040506,0,66.60240556453536
190822,H139,48397040505,0,66.93346498411064
190823,H139,48113018503,0,71.05003573407302
190838,H139,48113018300,0,69.0053050163286
190839,H139,48113018401,0,67.48153007958432
190840,H139,48113018402,0,67.38159772583367
190841,H139,48113018403,0,65.64456017531717
190842,H139,48113018600,0,70.50130635354137
190843,H139,48113018700,0,70.40760504085853
190848,H139,48231961600,0,70.5270393970756
190902,H139,48113018118,0,68.76599303599082
190903,H139,48113018120,0,74.59992431350837
190914,H139,48113018121,0,73.18944894727593
190916,H139,48113018123,0,74.67516903381896
190917,H139,48113018126,0,66.83211775481614
190918,H139,48113018127,0,66.25124199368028
190933,H139,48113018128,0,66.19190249261564
190934,H139,48113018129,0,66.28750668993261
190952,H139,48467950500,0,49.5255704713214
190953,H139,48467950700,0,33.928885277537546
190954,H139,48467951000,0,27.32045961960231
190955,H139,48467950300,0,48.85825426393077
190956,H139,48467950400,0,50.01544334150894
190957,H139,48467950800,0,36.52869758201014
190958,H139,48467950900,0,30.244839887952665
190959,H139,48467950600,0,34.171885632035334
190960,H139,48467950100,0,47.55683310029368
190961,H139,48467950200,0,47.758693760583775
190965,H139,48183001300,0,69.37110092817181
190966,H139,48183001500,0,69.07289735003442
190967,H139,48183010302,0,65.4916945162517
190968,H139,48183010500,0,69.85407304475166
190969,H139,48183010100,0,73.8374763736421
190970,H139,48183010700,0,60.58437495504625
190991,H139,48231961503,0,72.86478156172303
190992,H139,48231961502,0,73.59348572620279
191009,H139,48113019040,0,73.18005763965891
191010,H139,48113018506,0,69.63948316571908
191011,H139,48113010904,0,70.68838781136067
191024,H139,48113018501,0,69.97483433428971
191035,H139,48161000300,0,52.092807950156576
191036,H139,48161000200,0,51.1906645087585
191037,H139,48161000100,0,42.690249954256934
191038,H139,48161000700,0,63.61198731263199
191039,H139,48161000900,0,61.428002021467286
191040,H139,48161000600,0,69.73047985810234
191041,H139,48161000400,0,57.618574682750506
191130,H139,48113016502,0,70.74340518859506
191132,H139,48113016509,0,72.37745663981184
191137,H139,48113018111,0,67.99226985740061
191151,H139,48113011401,0,64.16819498635198
191160,H139,48113008400,0,65.00098924459257
191161,H139,48113008500,0,63.79170461603203
191163,H139,48113008604,0,65.47761854587404
191164,H139,48113008701,0,64.41205020251196
191165,H139,48113008704,0,65.86163961562217
191166,H139,48113008801,0,66.59703515093477
191174,H139,48113009104,0,61.6061436550292
191284,H139,48113001704,0,67.79883182958403
191287,H139,48113010803,0,73.32692129326402
191288,H139,48113010902,0,68.79092031273068
191291,H139,48113011002,0,70.28385635015657
191295,H139,48113011101,0,68.6097269348643
191296,H139,48113011103,0,68.4559196682471
191297,H139,48113011104,0,67.42317740430386
191298,H139,48113010101,0,71.97654900191743
191299,H139,48113010102,0,70.5679520144881
191300,H139,48113010500,0,73.50068806794359
191302,H139,48113010602,0,74.84286370324456
191304,H139,48113020200,0,62.930811363428354
191307,H139,48113018136,0,71.04570365736677
191308,H139,48113017606,0,61.82608473135961
191309,H139,48113000606,0,69.26814278625169
191312,H139,48293970200,0,63.575639294509436
191313,H139,48293970400,0,64.15494800614904
191316,H139,48293970300,0,63.32252099937866
191317,H139,48293970500,0,64.02961915851675
191330,H139,48113017304,0,61.54421601813036
191331,H139,48113018104,0,67.36501382700726
191332,H139,48113016803,0,68.37858051299676
191333,H139,48113007812,0,72.308813537754
191336,H139,48113006100,0,71.69115434686611
191337,H139,48113017604,0,59.27760315203138
191338,H139,48113003101,0,67.14924474005859
191340,H139,48113003400,0,65.16761205613109
191342,H139,48113007809,0,72.89572763700492
191343,H139,48113019033,0,71.3974877025147
191347,H139,48113016516,0,70.66229798225513
191348,H139,48113009201,0,60.733269428894594
191349,H139,48113018132,0,67.3558716639348
191350,H139,48113009103,0,61.22782783755725
191352,H139,48113010000,0,72.03013992274398
191353,H139,48113001504,0,67.73069023039713
191370,H139,48113006800,0,73.08394781062177
191371,H139,48113006900,0,72.45279924292562
191375,H139,48113016618,0,71.78182604318968
191376,H139,48113016619,0,69.86001291070178
191377,H139,48113016703,0,64.79008139453049
191378,H139,48113017702,0,63.1890356051969
191379,H139,48113018130,0,65.38102533868938
191380,H139,48113019032,0,71.99682363811998
191381,H139,48113000100,0,69.60892542519105
191382,H139,48113000201,0,70.96592188511366
191383,H139,48113000202,0,70.724062692802
191384,H139,48113000300,0,69.91774913893869
191385,H139,48113000401,0,70.39933830337768
191386,H139,48113000404,0,71.06358815353481
191387,H139,48113000500,0,69.21335490380788
191388,H139,48113000601,0,70.72298146136811
191389,H139,48113000603,0,69.85549750335502
191390,H139,48113000701,0,68.79401371349562
191391,H139,48113000702,0,69.14908937895746
191392,H139,48113000800,0,68.49570429592728
191393,H139,48113000900,0,69.5627932401375
191394,H139,48113000405,0,70.13858437303992
191395,H139,48113001001,0,69.80295007063829
191396,H139,48113001002,0,69.31062476173233
191397,H139,48113001102,0,69.70821398545992
191398,H139,48113001204,0,67.41759104160644
191399,H139,48113001301,0,68.28248274881992
191400,H139,48113001302,0,67.32444755954971
191401,H139,48113001400,0,68.36544129478268
191402,H139,48113001101,0,69.24172497206686
191403,H139,48113001502,0,66.78147136364838
191404,H139,48113001503,0,67.87350506240209
191405,H139,48113001600,0,67.71789163556372
191406,H139,48113001701,0,67.17049610301271
191408,H139,48113012209,0,67.44375185471885
191409,H139,48113016620,0,70.67048631862696
191410,H139,48113016701,0,64.3648126277381
191412,H139,48113016409,0,74.94953464592541
191413,H139,48113011001,0,70.6649006168998
191414,H139,48113009303,0,60.78400378350544
191415,H139,48113008603,0,65.62809554811818
191416,H139,48113016902,0,64.70338095346978
191417,H139,48113011601,0,60.35090888651175
191418,H139,48113009000,0,62.603285198908694
191419,H139,48113019302,0,71.20984169590879
191421,H139,48113004600,0,71.24195092278852
191422,H139,48113007102,0,73.32268061625614
191423,H139,48113007820,0,73.51632451571435
191428,H139,48113007301,0,73.90682367797542
191430,H139,48113003700,0,64.67177665537507
191431,H139,48113007810,0,71.7865538615691
191432,H139,48113007903,0,71.65716844764097
191433,H139,48113007906,0,72.32105266867767
191434,H139,48113003800,0,63.892587934388686
191435,H139,48113003901,0,63.270363832180394
191436,H139,48113016802,0,72.14490048941109
191437,H139,48113016704,0,66.78131011699323
191438,H139,48113016705,0,67.71174797301671
191439,H139,48113018105,0,71.87403871403363
191440,H139,48113018001,0,65.4051627410988
191441,H139,48113018110,0,69.63666057560023
191442,H139,48113018203,0,71.37486994762853
191443,H139,48113018204,0,70.2615528220716
191444,H139,48113018206,0,68.48667457908226
191445,H139,48113017703,0,61.73988435770173
191446,H139,48113008705,0,65.7132400617788
191447,H139,48113010701,0,73.42976867353643
191449,H139,48113003902,0,62.75772326424648
191450,H139,48113004000,0,66.23378373987318
191451,H139,48113004100,0,67.89457639622837
191452,H139,48113004202,0,72.1591180891343
191453,H139,48113004300,0,70.1329933977575
191454,H139,48113004400,0,71.2337239248801
191455,H139,48113004500,0,72.91103363210817
191468,H139,48073950802,0,54.3240575026878
191469,H139,48073950801,0,53.89565394830664
191515,H139,48113018801,0,72.12343564042166
191516,H139,48113018802,0,71.12388973723375
191517,H139,48113018900,0,72.30664017505006
191518,H139,48113019004,0,73.19224748563414
191519,H139,48113019013,0,71.19790533833526
191524,H139,48499950602,0,65.65050639070982
191525,H139,48499950301,0,71.51775486969495
191526,H139,48499950601,0,60.473419579298024
191531,H139,48113019014,0,72.12058927492066
191532,H139,48113019016,0,71.6371126316628
191533,H139,48113019020,0,73.75462995587118
191534,H139,48113019021,0,73.25079783313635
191535,H139,48113019023,0,74.83145082526316
191536,H139,48113019024,0,73.35877704243799
191537,H139,48113019025,0,74.49192436726977
191540,H139,48225950100,0,66.54559150599447
191543,H139,48225950300,0,74.02673229396848
191550,H139,48113019026,0,73.31543174997184
191551,H139,48113019027,0,74.8875375951182
191559,H139,48113019029,0,73.54777561356956
191565,H139,48397040503,0,70.74611715459109
191569,H139,48401950502,0,70.54809423676545
191575,H139,48423001604,0,32.77358550679635
191576,H139,48423001906,0,37.066849097038656
191577,H139,48423001908,0,43.76607783737535
191578,H139,48423001907,0,36.157588887124774
191579,H139,48423001905,0,38.214323780260045
191580,H139,48423001404,0,46.00716627336785
191581,H139,48423001403,0,43.51486573924737
191582,H139,48423002102,0,54.149945759867904
191583,H139,48423002101,0,63.2997248767346
191584,H139,48423980000,0,33.95034006077206
191586,H139,48213950901,0,23.17810693470437
191587,H139,48213950602,0,25.131634392852927
191588,H139,48213950902,0,22.14964466917216
191589,H139,48213950903,0,19.755118249156368
191590,H139,48213950601,0,24.229055224993154
191598,H139,48231961700,0,62.51938761815663
191632,H139,48379950100,0,63.863937714269866
191633,H139,48379950200,0,69.24073262424643
191645,H139,48183000402,0,69.83728993977682
191649,H139,48183980000,0,72.03941889874191
191655,H139,48183000401,0,70.82180888535527
191673,H139,48113008000,0,72.93128006603986
191674,H139,48113008100,0,68.60974404600991
191675,H139,48113008200,0,69.11733923044781
191678,H139,48401950400,0,67.01425722544259
191679,H139,48401950200,0,70.4062741573305
191680,H139,48401950700,0,73.32258003858334
191685,H139,48401951000,0,70.56341792063654
191687,H139,48401950300,0,63.814464663491535
191688,H139,48401950800,0,74.5141703330655
191702,H139,48183000502,0,68.4030280539521
191703,H139,48183000700,0,68.71187004359292
191704,H139,48183000800,0,67.7958192229613
191705,H139,48183001000,0,68.80099859734207
191706,H139,48113008802,0,66.58657304547229
191707,H139,48183001100,0,69.47419610947925
191708,H139,48113008900,0,67.21296239767871
191709,H139,48001950500,0,38.65281911827255
191710,H139,48001950100,0,31.364367878449883
191711,H139,48001950700,0,40.303604305297114
191712,H139,48001950600,0,39.358778890782034
191713,H139,48001951000,0,55.35250128031234
191714,H139,48001950800,0,41.613444110461394
191722,H139,48113019034,0,73.94368180339448
191723,H139,48113019035,0,72.29513470728483
191726,H139,48113019100,0,74.39641957220574
191729,H139,48217961400,0,67.18866738604218
191730,H139,48113017003,0,54.529190177469545
191731,H139,48113017004,0,53.378335777461686
191732,H139,48113017101,0,54.96722905653324
191733,H139,48113017201,0,57.8710512641104
191734,H139,48113017202,0,57.73623629972771
191737,H139,48113019208,0,73.87855884138867
191738,H139,48113017301,0,57.63174305427074
191739,H139,48113017303,0,62.565795956749305
191740,H139,48113017305,0,59.72569901701464
191741,H139,48113017306,0,59.16505572123944
191742,H139,48113017400,0,60.815716153418535
191743,H139,48113017704,0,61.58429663657627
191744,H139,48113017804,0,63.272793116862715
191745,H139,48113017500,0,61.78148419485359
191746,H139,48113017805,0,63.06297438414848
191747,H139,48113017806,0,64.6225224409738
191748,H139,48113017602,0,61.51312083190158
191751,H139,48113019301,0,72.12088657877408
191752,H139,48113019400,0,71.785967742188
191753,H139,48113019501,0,73.76328728835036
191754,H139,48113017807,0,63.78320765431662
191755,H139,48113017811,0,64.60212398924111
191756,H139,48113017812,0,63.86220355946313
191757,H139,48113017813,0,64.15596187647397
191758,H139,48113017808,0,66.54451090525332
191759,H139,48113017814,0,64.57568874645736
191760,H139,48113017900,0,65.45855160510557
191761,H139,48113019502,0,72.50077082454196
191762,H139,48113019600,0,69.96722462489262
191763,H139,48113019700,0,71.05013697372652
191764,H139,48113019800,0,70.912448101458
191765,H139,48113019900,0,74.33495436982537
191770,H139,48113012604,0,66.64785816961584
191771,H139,48113013010,0,67.99006101555301
191782,H139,48113016625,0,74.0740639397336
191784,H139,48113016621,0,72.63689029258661
191786,H139,48113018142,0,69.87535282655524
191787,H139,48113018141,0,69.54441831402121
191788,H139,48113018137,0,68.77410049799208
191789,H139,48113018138,0,67.38187413280711
191791,H139,48113018140,0,74.78069443214623
191794,H139,48113019039,0,74.89057123151076
191796,H139,48113019213,0,74.36186035988631
191799,H139,48113016622,0,73.39571143028215
191800,H139,48113007911,0,72.51183547883511
191801,H139,48113010903,0,70.90008250835488
191802,H139,48113001703,0,67.76831737222984
191803,H139,48113019212,0,74.40520317563492
191804,H139,48113020300,0,65.32943814454562
191805,H139,48113020500,0,72.99364466901616
191806,H139,48113020600,0,74.75761036978236
191814,H139,48113012301,0,66.76820272152922
191815,H139,48113012302,0,65.38776122610325
191821,H139,48113012500,0,66.85199388877999
191822,H139,48113012601,0,67.05948433631877
191823,H139,48113012701,0,68.02763563776564
191824,H139,48113012702,0,67.67351571707617
191825,H139,48113012800,0,69.10979211218353
191826,H139,48113012900,0,70.84282662906551
191844,H139,48113006402,0,72.94412160755569
191853,H139,48113010804,0,72.64773160633612
191854,H139,48113010805,0,73.84775880946576
191855,H139,48113006401,0,72.48540773311684
191856,H139,48113013105,0,74.42366348157842
191857,H139,48113013104,0,73.93517086815206
191858,H139,48113019041,0,72.98240469949981
191859,H139,48113007823,0,73.68297136514686
191860,H139,48113007822,0,73.34671019760236
191861,H139,48113007821,0,73.38977704468985
191862,H139,48113013011,0,68.40713014896002
191863,H139,48113007827,0,71.3463163243314
191864,H139,48113013004,0,71.32084426299275
191865,H139,48113013005,0,69.88956224889512
191866,H139,48113013007,0,69.11311982485506
191867,H139,48113013008,0,70.86844110800105
191868,H139,48113013009,0,70.13786325473708
191870,H139,48113007826,0,72.15559995224356
191871,H139,48113007824,0,71.87547687506222
191872,H139,48113007825,0,70.98971286882224
191873,H139,48113013102,0,74.49813557765175
191881,H139,48113007910,0,72.30963283328087
191882,H139,48113007909,0,71.90563766609218
191915,H139,48113009101,0,62.65376570328299
191928,H139,48001950901,0,47.96581282668525
191930,H139,48001951100,0,29.98733059780053
191964,H139,48113012603,0,66.59102580332637
191965,H139,48113020400,0,66.52726946184707
191985,H139,48113000406,0,73.21518147945133
191986,H139,48113016520,0,74.09417790269082
191990,H139,48113007912,0,71.44717423667456
191992,H139,48113016521,0,74.99572190298503
191993,H139,48113018505,0,70.21702226517151
191996,H139,48113007913,0,71.07515593497212
191997,H139,48113018133,0,72.4283327120896
191999,H139,48113018135,0,72.48548005042586
192028,H139,48183000300,0,70.87633877435324
192029,H139,48183000501,0,69.57871942559818
192046,H139,48423000300,0,38.0727282228497
192047,H139,48423000500,0,35.16113401793817
192048,H139,48423000600,0,37.21768546530385
192050,H139,48423001401,0,46.07228824437388
192051,H139,48423000100,0,34.82206296193488
192052,H139,48423001802,0,44.26558496210803
192053,H139,48423001700,0,41.01975953470876
192054,H139,48423000201,0,37.14063289239533
192055,H139,48423002007,0,41.43948833098205
192056,H139,48423002009,0,47.30642855264801
192057,H139,48423001801,0,47.71047762591634
192058,H139,48423000202,0,36.00993419531451
192059,H139,48423001602,0,32.42893970100861
192060,H139,48423001500,0,49.03413515429952
192061,H139,48423002008,0,40.2097564078541
192062,H139,48423001601,0,38.44808289690315
192063,H139,48423000400,0,34.10758233803226
192064,H139,48423002200,0,48.389172705899234
192065,H139,48423000700,0,33.929769273183815
192066,H139,48423000900,0,37.19766734465688
192067,H139,48423001000,0,36.710541671442705
192068,H139,48423001101,0,37.89315406209204
192069,H139,48423001102,0,38.0074026388018
192070,H139,48423001200,0,38.94843125681859
192071,H139,48423001803,0,39.89657067529956
192072,H139,48423001901,0,36.83654602551596
192073,H139,48423002003,0,38.8486720089092
192074,H139,48423002004,0,37.79081886872618
192075,H139,48423002006,0,38.6976887612566
192076,H139,48423001300,0,38.796332964842485
192077,H139,48423000800,0,35.83489862996199
192078,H139,48113016612,0,74.09065488348203
192079,H139,48113012211,0,65.68121194552438
192080,H139,48113012400,0,68.32350684369091
192081,H139,48113016513,0,73.55126283676591
192083,H139,48113016517,0,71.54760420730163
192084,H139,48113016518,0,72.05298499664205
192085,H139,48113016519,0,73.13662143626752
192086,H139,48113016605,0,68.16348874592342
192087,H139,48113016606,0,70.71017667199614
192088,H139,48113016607,0,70.08194236373927
192089,H139,48113016610,0,68.86624696323545
192090,H139,48113016611,0,71.603256067107
192092,H139,48113013610,0,74.07433199288087
192100,H139,48113007914,0,70.80709825597769
192102,H139,48113018134,0,73.63656324507198
192103,H139,48113017605,0,60.812055519222035
192108,H139,48309003500,0,73.21634473072126
192123,H139,48073950100,0,56.64470215282207
192124,H139,48073950700,0,41.39367097574528
192125,H139,48073951000,0,61.95732597276558
192126,H139,48073950500,0,40.63823729481952
192127,H139,48073950400,0,40.646027865861896
192128,H139,48073950600,0,41.85587882931146
192129,H139,48073950900,0,54.74216975213348
192130,H139,48073950200,0,42.67279641605985
192131,H139,48073950300,0,38.695685755030595
192132,H139,48073951100,0,73.39881827921548
192142,H139,48113019018,0,73.44893179549018
192147,H139,48001950401,0,48.22155689367408
192148,H139,48001950902,0,49.56443874150821
192149,H139,48001950402,0,46.41407774403938
192159,H139,48257051300,0,31.6355547539379
192160,H139,48257050600,0,60.158585327042125
192161,H139,48257050701,0,43.899479631454646
192162,H139,48257050300,0,53.93921538558052
192163,H139,48257050500,0,50.51650999140449
192164,H139,48257051000,0,38.41714629512172
192165,H139,48257050400,0,53.881536001557144
192166,H139,48257050201,0,60.220118420823326
192167,H139,48257050800,0,51.48420307463696
192168,H139,48257051100,0,37.091052136118584
192171,H139,48459950400,0,71.2677612707241
192172,H139,48459950600,0,64.01629981592981
192173,H139,48459950300,0,74.52226541244514
192174,H139,48459950500,0,63.37186238134925
192175,H139,48459950700,0,69.89351891626822
