,HC_ID,GEOID,dist,trvl_time
492391,H394,48123970100,0,-999.0
492392,H394,48123970400,0,-999.0
492419,H394,48201540902,0,-999.0
492420,H394,48201540601,0,-999.0
492421,H394,48201541203,0,-999.0
492422,H394,48201541002,0,-999.0
492425,H394,48201533801,0,-999.0
492426,H394,48201222502,0,-999.0
492427,H394,48201240502,0,-999.0
492428,H394,48201533802,0,-999.0
492445,H394,48201541201,0,-999.0
492446,H394,48201541202,0,-999.0
492447,H394,48201542102,0,-999.0
492448,H394,48201543003,0,-999.0
492449,H394,48201553002,0,-999.0
492450,H394,48201553001,0,-999.0
492451,H394,48201252200,0,-999.0
492452,H394,48201551600,0,-999.0
492453,H394,48201541700,0,-999.0
492455,H394,48291701400,0,-999.0
492456,H394,48291701200,0,-999.0
492457,H394,48291700800,0,-999.0
492458,H394,48291701000,0,-999.0
492459,H394,48291700100,0,-999.0
492460,H394,48291700200,0,-999.0
492461,H394,48291701300,0,-999.0
492462,H394,48291700700,0,-999.0
492463,H394,48291701100,0,-999.0
492466,H394,48201551800,0,-999.0
492467,H394,48201551900,0,-999.0
492468,H394,48201552400,0,-999.0
492469,H394,48201552500,0,-999.0
492470,H394,48201532800,0,-999.0
492471,H394,48201532900,0,-999.0
492472,H394,48201533000,0,-999.0
492477,H394,48201552700,0,-999.0
492478,H394,48201533100,0,-999.0
492479,H394,48201533200,0,-999.0
492481,H394,48201533400,0,-999.0
492482,H394,48201533500,0,-999.0
492483,H394,48201533600,0,-999.0
492485,H394,48201550100,0,-999.0
492486,H394,48201550200,0,-999.0
492487,H394,48201552800,0,-999.0
492488,H394,48201552900,0,-999.0
492527,H394,48285000300,0,-999.0
492528,H394,48285000500,0,-999.0
492529,H394,48285000400,0,-999.0
492530,H394,48285000600,0,-999.0
492531,H394,48285000200,0,-999.0
492532,H394,48285000100,0,-999.0
492535,H394,48089750400,0,-999.0
492536,H394,48089750100,0,-999.0
492537,H394,48089750300,0,-999.0
492538,H394,48089750500,0,-999.0
492539,H394,48089750200,0,-999.0
492540,H394,48477170100,0,-999.0
492541,H394,48477170600,0,-999.0
492542,H394,48477170400,0,-999.0
492543,H394,48477170500,0,-999.0
492544,H394,48477170300,0,-999.0
492545,H394,48477170200,0,-999.0
492547,H394,48339692700,0,-999.0
492548,H394,48339694700,0,-999.0
492549,H394,48339693700,0,-999.0
492550,H394,48339690500,0,-999.0
492551,H394,48339694400,0,-999.0
492552,H394,48339693900,0,-999.0
492553,H394,48339690300,0,-999.0
492554,H394,48339692300,0,-999.0
492555,H394,48339693000,0,-999.0
492556,H394,48339694600,0,-999.0
492557,H394,48339692900,0,-999.0
492558,H394,48339692200,0,-999.0
492559,H394,48339694000,0,-999.0
492560,H394,48339692500,0,-999.0
492561,H394,48339691400,0,-999.0
492562,H394,48339693400,0,-999.0
492567,H394,48481741100,0,-999.0
492568,H394,48051970400,0,-999.0
492573,H394,48007950100,0,-999.0
492575,H394,48201531500,0,-999.0
492578,H394,48201531800,0,-999.0
492579,H394,48201531900,0,-999.0
492586,H394,48201532600,0,-999.0
492593,H394,48201532100,0,-999.0
492594,H394,48201532300,0,-999.0
492595,H394,48201532400,0,-999.0
492596,H394,48201241102,0,-999.0
492614,H394,48167725300,0,-999.0
492615,H394,48167725400,0,-999.0
492616,H394,48167725500,0,-999.0
492617,H394,48167725600,0,-999.0
492618,H394,48167725800,0,-999.0
492619,H394,48167725900,0,-999.0
492621,H394,48201532501,0,-999.0
492622,H394,48201533901,0,-999.0
492623,H394,48201534201,0,-999.0
492624,H394,48201551703,0,-999.0
492625,H394,48201540501,0,-999.0
492626,H394,48201540901,0,-999.0
492627,H394,48015760400,0,-999.0
492628,H394,48015760300,0,-999.0
492630,H394,48015760200,0,-999.0
492631,H394,48201233001,0,-999.0
492632,H394,48201233002,0,-999.0
492633,H394,48201252301,0,-999.0
492640,H394,48201541001,0,-999.0
492641,H394,48201542101,0,-999.0
492642,H394,48167724101,0,-999.0
492643,H394,48071990000,0,-999.0
492661,H394,48201240802,0,-999.0
492672,H394,48201534203,0,-999.0
492673,H394,48201534002,0,-999.0
492674,H394,48201534003,0,-999.0
492675,H394,48201543002,0,-999.0
492677,H394,48201250401,0,-999.0
492693,H394,48339694302,0,-999.0
492694,H394,48339694202,0,-999.0
492695,H394,48339694102,0,-999.0
492696,H394,48339691601,0,-999.0
492704,H394,48167726000,0,-999.0
492713,H394,48167724900,0,-999.0
492715,H394,48167722200,0,-999.0
492717,H394,48167723900,0,-999.0
492718,H394,48167725700,0,-999.0
492720,H394,48167724200,0,-999.0
492746,H394,48201341800,0,-999.0
492761,H394,48201342800,0,-999.0
492768,H394,48201343200,0,-999.0
492799,H394,48185180302,0,-999.0
492800,H394,48185180101,0,-999.0
492801,H394,48185180200,0,-999.0
492802,H394,48185180102,0,-999.0
492807,H394,48321730600,0,-999.0
492808,H394,48057000400,0,-999.0
492809,H394,48057000300,0,-999.0
492810,H394,48057000200,0,-999.0
492811,H394,48057000100,0,-999.0
492817,H394,48201221600,0,-999.0
492819,H394,48201543100,0,-999.0
492824,H394,48201231300,0,-999.0
492828,H394,48201251700,0,-999.0
492830,H394,48201252900,0,-999.0
492832,H394,48201542200,0,-999.0
492835,H394,48201521500,0,-999.0
492836,H394,48201241400,0,-999.0
492842,H394,48201231800,0,-999.0
492843,H394,48201231900,0,-999.0
492844,H394,48201232000,0,-999.0
492845,H394,48201232100,0,-999.0
492846,H394,48201232200,0,-999.0
492849,H394,48201250900,0,-999.0
492850,H394,48201341600,0,-999.0
492854,H394,48201233300,0,-999.0
492855,H394,48201232500,0,-999.0
492856,H394,48201232800,0,-999.0
492858,H394,48201240400,0,-999.0
492859,H394,48201532200,0,-999.0
492860,H394,48201555200,0,-999.0
492865,H394,48201252500,0,-999.0
492869,H394,48201552200,0,-999.0
492870,H394,48201341700,0,-999.0
492879,H394,48201221700,0,-999.0
492884,H394,48201251800,0,-999.0
492885,H394,48201252600,0,-999.0
492886,H394,48201540700,0,-999.0
492887,H394,48201232900,0,-999.0
492890,H394,48201252800,0,-999.0
492891,H394,48201553900,0,-999.0
492894,H394,48201253200,0,-999.0
492895,H394,48201221800,0,-999.0
492896,H394,48201221900,0,-999.0
492902,H394,48201254700,0,-999.0
492905,H394,48201231200,0,-999.0
492908,H394,48201222300,0,-999.0
492917,H394,48201253100,0,-999.0
492918,H394,48201553200,0,-999.0
492924,H394,48201231400,0,-999.0
492926,H394,48201252700,0,-999.0
492927,H394,48201532700,0,-999.0
492930,H394,48201555600,0,-999.0
492935,H394,48201222600,0,-999.0
492936,H394,48201222700,0,-999.0
492937,H394,48201222800,0,-999.0
492938,H394,48201222900,0,-999.0
492939,H394,48201223100,0,-999.0
492961,H394,48201251600,0,-999.0
492963,H394,48201254200,0,-999.0
492964,H394,48201252400,0,-999.0
492969,H394,48201250100,0,-999.0
492970,H394,48201250200,0,-999.0
492971,H394,48201250500,0,-999.0
492972,H394,48201250600,0,-999.0
492973,H394,48167724000,0,-999.0
492974,H394,48167724300,0,-999.0
492975,H394,48167724400,0,-999.0
492976,H394,48167724500,0,-999.0
492977,H394,48167724600,0,-999.0
492978,H394,48167724700,0,-999.0
492979,H394,48167724800,0,-999.0
492980,H394,48167725000,0,-999.0
492981,H394,48167725100,0,-999.0
492982,H394,48201253700,0,-999.0
492985,H394,48167725200,0,-999.0
492986,H394,48167990000,0,-999.0
492991,H394,48201253800,0,-999.0
492992,H394,48201253900,0,-999.0
492993,H394,48201254000,0,-999.0
492994,H394,48201254100,0,-999.0
492995,H394,48201254300,0,-999.0
492996,H394,48201254400,0,-999.0
492997,H394,48201254500,0,-999.0
492998,H394,48201254600,0,-999.0
493003,H394,48201250800,0,-999.0
493004,H394,48201251000,0,-999.0
493005,H394,48201251100,0,-999.0
493006,H394,48201251200,0,-999.0
493007,H394,48201251300,0,-999.0
493008,H394,48057000500,0,-999.0
493009,H394,48057990000,0,-999.0
493010,H394,48201554902,0,-999.0
493011,H394,48201555301,0,-999.0
493012,H394,48201251502,0,-999.0
493013,H394,48201252302,0,-999.0
493016,H394,48201343302,0,-999.0
493026,H394,48201541003,0,-999.0
493027,H394,48201554403,0,-999.0
493028,H394,48201554402,0,-999.0
493029,H394,48201543001,0,-999.0
493030,H394,48201555303,0,-999.0
493031,H394,48201555302,0,-999.0
493032,H394,48201554302,0,-999.0
493033,H394,48201554502,0,-999.0
493034,H394,48201554301,0,-999.0
493035,H394,48201554802,0,-999.0
493036,H394,48201555701,0,-999.0
493037,H394,48201555501,0,-999.0
493038,H394,48201555402,0,-999.0
493039,H394,48201251401,0,-999.0
493042,H394,48201550602,0,-999.0
493043,H394,48201552301,0,-999.0
493046,H394,48201556000,0,-999.0
493048,H394,48201343700,0,-999.0
493049,H394,48391950400,0,-999.0
493050,H394,48175960200,0,-999.0
493051,H394,48175960100,0,-999.0
493052,H394,48199030200,0,-999.0
493061,H394,48201534001,0,-999.0
493062,H394,48201533902,0,-999.0
493063,H394,48201550603,0,-999.0
493064,H394,48201550402,0,-999.0
493065,H394,48201550601,0,-999.0
493067,H394,48201552602,0,-999.0
493068,H394,48201553802,0,-999.0
493074,H394,48201540502,0,-999.0
493076,H394,48201554401,0,-999.0
493077,H394,48201555502,0,-999.0
493078,H394,48201223001,0,-999.0
493081,H394,48201343301,0,-999.0
493086,H394,48201551701,0,-999.0
493087,H394,48201551702,0,-999.0
493088,H394,48201534202,0,-999.0
493089,H394,48201540602,0,-999.0
493092,H394,48201533702,0,-999.0
493093,H394,48201554501,0,-999.0
493094,H394,48201343600,0,-999.0
493095,H394,48201222402,0,-999.0
493096,H394,48201251501,0,-999.0
493098,H394,48201241500,0,-999.0
493099,H394,48201222501,0,-999.0
493100,H394,48201222401,0,-999.0
493101,H394,48201222503,0,-999.0
493108,H394,48201240902,0,-999.0
493109,H394,48339690900,0,-999.0
493110,H394,48239950300,0,-999.0
493111,H394,48239950200,0,-999.0
493113,H394,48339691000,0,-999.0
493114,H394,48469001503,0,-999.0
493115,H394,48469001504,0,-999.0
493116,H394,48339691100,0,-999.0
493117,H394,48339691200,0,-999.0
493118,H394,48339691500,0,-999.0
493119,H394,48339691700,0,-999.0
493120,H394,48339691900,0,-999.0
493121,H394,48339692100,0,-999.0
493122,H394,48339692400,0,-999.0
493123,H394,48339690700,0,-999.0
493124,H394,48339690800,0,-999.0
493125,H394,48339693200,0,-999.0
493126,H394,48339693300,0,-999.0
493127,H394,48339693500,0,-999.0
493128,H394,48339693600,0,-999.0
493129,H394,48339693800,0,-999.0
493130,H394,48339694500,0,-999.0
493131,H394,48339690100,0,-999.0
493132,H394,48339691800,0,-999.0
493133,H394,48201250301,0,-999.0
493134,H394,48201250302,0,-999.0
493135,H394,48201251901,0,-999.0
493136,H394,48201232302,0,-999.0
493137,H394,48201232401,0,-999.0
493148,H394,48201552302,0,-999.0
493149,H394,48201552002,0,-999.0
493150,H394,48201552101,0,-999.0
493151,H394,48201552001,0,-999.0
493152,H394,48201552103,0,-999.0
493153,H394,48201232402,0,-999.0
493154,H394,48201232403,0,-999.0
493155,H394,48201232702,0,-999.0
493156,H394,48201233101,0,-999.0
493157,H394,48201233003,0,-999.0
493158,H394,48201233102,0,-999.0
493170,H394,48201552102,0,-999.0
493171,H394,48201554002,0,-999.0
493172,H394,48201554102,0,-999.0
493173,H394,48201554101,0,-999.0
493174,H394,48201554801,0,-999.0
493175,H394,48201555401,0,-999.0
493176,H394,48201555702,0,-999.0
493177,H394,48201232701,0,-999.0
493178,H394,48201233103,0,-999.0
493179,H394,48407200102,0,-999.0
493181,H394,48201240801,0,-999.0
493182,H394,48201241101,0,-999.0
493198,H394,48041002010,0,-999.0
493199,H394,48185180400,0,-999.0
493200,H394,48391950200,0,-999.0
493209,H394,48339691302,0,-999.0
493210,H394,48339691602,0,-999.0
493211,H394,48339693102,0,-999.0
493212,H394,48339692801,0,-999.0
493213,H394,48007990000,0,-999.0
493214,H394,48041002011,0,-999.0
493215,H394,48201533701,0,-999.0
493216,H394,48201223002,0,-999.0
493217,H394,48201980100,0,-999.0
493218,H394,48201250402,0,-999.0
493219,H394,48201232301,0,-999.0
493220,H394,48469001606,0,-999.0
493221,H394,48469980000,0,-999.0
493222,H394,48339690202,0,-999.0
493223,H394,48339690402,0,-999.0
493224,H394,48339690201,0,-999.0
493225,H394,48339690401,0,-999.0
493226,H394,48339690602,0,-999.0
493227,H394,48339691301,0,-999.0
493228,H394,48339692002,0,-999.0
493229,H394,48339692001,0,-999.0
493230,H394,48339692602,0,-999.0
493231,H394,48339693101,0,-999.0
493232,H394,48339692802,0,-999.0
493233,H394,48339694301,0,-999.0
493234,H394,48339694201,0,-999.0
493235,H394,48339694101,0,-999.0
493236,H394,48339690601,0,-999.0
493237,H394,48339692601,0,-999.0
493243,H394,48071710200,0,-999.0
493244,H394,48071710300,0,-999.0
493245,H394,48071710401,0,-999.0
493246,H394,48071710500,0,-999.0
493247,H394,48071710600,0,-999.0
493248,H394,48071710100,0,-999.0
493253,H394,48185180301,0,-999.0
493254,H394,48149970500,0,-999.0
493255,H394,48149970200,0,-999.0
493256,H394,48149970600,0,-999.0
493257,H394,48149970300,0,-999.0
493258,H394,48149970700,0,-999.0
493259,H394,48149970100,0,-999.0
493260,H394,48149970400,0,-999.0
493261,H394,48177000600,0,-999.0
493262,H394,48177000100,0,-999.0
493267,H394,48469000800,0,-999.0
493268,H394,48469000700,0,-999.0
493269,H394,48469001400,0,-999.0
493270,H394,48469000502,0,-999.0
493271,H394,48469001300,0,-999.0
493272,H394,48469001700,0,-999.0
493273,H394,48469000100,0,-999.0
493274,H394,48177000200,0,-999.0
493279,H394,48015760502,0,-999.0
493280,H394,48015760501,0,-999.0
493305,H394,48473680400,0,-999.0
493306,H394,48473680500,0,-999.0
493307,H394,48473680200,0,-999.0
493308,H394,48473680300,0,-999.0
493310,H394,48473680600,0,-999.0
493321,H394,48201521700,0,-999.0
493338,H394,48245011600,0,-999.0
493345,H394,48201520700,0,-999.0
493348,H394,48245011500,0,-999.0
493352,H394,48201521300,0,-999.0
493353,H394,48201521400,0,-999.0
493354,H394,48201521600,0,-999.0
493358,H394,48201550500,0,-999.0
493359,H394,48201554700,0,-999.0
493360,H394,48201555000,0,-999.0
493361,H394,48201555100,0,-999.0
493362,H394,48201241000,0,-999.0
493364,H394,48201550700,0,-999.0
493365,H394,48201550800,0,-999.0
493366,H394,48201550900,0,-999.0
493367,H394,48201540800,0,-999.0
493368,H394,48201541100,0,-999.0
493369,H394,48201551000,0,-999.0
493370,H394,48201551100,0,-999.0
493371,H394,48291700300,0,-999.0
493372,H394,48291700400,0,-999.0
493373,H394,48291700900,0,-999.0
493374,H394,48291700500,0,-999.0
493375,H394,48201551200,0,-999.0
493376,H394,48201551300,0,-999.0
493377,H394,48201541300,0,-999.0
493378,H394,48201541400,0,-999.0
493379,H394,48201541500,0,-999.0
493380,H394,48201551400,0,-999.0
493381,H394,48201551500,0,-999.0
493383,H394,48201240702,0,-999.0
493384,H394,48201240501,0,-999.0
493385,H394,48201240701,0,-999.0
493386,H394,48201240901,0,-999.0
493391,H394,48201241103,0,-999.0
493424,H394,48201553401,0,-999.0
493425,H394,48201553402,0,-999.0
493426,H394,48201553801,0,-999.0
493427,H394,48201554903,0,-999.0
493435,H394,48167722001,0,-999.0
493438,H394,48201552601,0,-999.0
493454,H395,48157673200,0,-999.0
493456,H395,48157673300,0,-999.0
493470,H395,48201554901,0,-999.0
493479,H395,48201251503,0,-999.0
493480,H395,48201251402,0,-999.0
493501,H395,48201554200,0,-999.0
493502,H395,48201554600,0,-999.0
493552,H395,48469000201,0,-999.0
493553,H395,48469000202,0,-999.0
493554,H395,48469000301,0,-999.0
493555,H395,48469000302,0,-999.0
493556,H395,48469000400,0,-999.0
493557,H395,48245990000,0,-999.0
493558,H395,48469000501,0,-999.0
493559,H395,48469000601,0,-999.0
493560,H395,48469000602,0,-999.0
493561,H395,48469001501,0,-999.0
493562,H395,48469001601,0,-999.0
493563,H395,48469001604,0,-999.0
493564,H395,48469001605,0,-999.0
493565,H395,48123970300,0,-999.0
493566,H395,48123970100,0,-999.0
493629,H395,48291700600,0,-999.0
493630,H395,48291701400,0,-999.0
493631,H395,48291701200,0,-999.0
493632,H395,48291700800,0,-999.0
493633,H395,48291701000,0,-999.0
493634,H395,48291700100,0,-999.0
493635,H395,48291700200,0,-999.0
493636,H395,48291701300,0,-999.0
493637,H395,48291700700,0,-999.0
493638,H395,48291701100,0,-999.0
493659,H395,48201542800,0,-999.0
493684,H395,48245011303,0,-999.0
493703,H395,48285000300,0,-999.0
493704,H395,48285000500,0,-999.0
493705,H395,48285000200,0,-999.0
493706,H395,48285000100,0,-999.0
493709,H395,48089750400,0,-999.0
493710,H395,48089750100,0,-999.0
493711,H395,48089750300,0,-999.0
493712,H395,48089750500,0,-999.0
493713,H395,48089750200,0,-999.0
493714,H395,48477170100,0,-999.0
493715,H395,48477170600,0,-999.0
493716,H395,48477170400,0,-999.0
493717,H395,48477170500,0,-999.0
493718,H395,48477170300,0,-999.0
493719,H395,48477170200,0,-999.0
493721,H395,48339692700,0,-999.0
493722,H395,48339694700,0,-999.0
493723,H395,48339693700,0,-999.0
493724,H395,48339690500,0,-999.0
493725,H395,48339694400,0,-999.0
493726,H395,48339693900,0,-999.0
493727,H395,48339690300,0,-999.0
493728,H395,48339692300,0,-999.0
493729,H395,48339693000,0,-999.0
493730,H395,48339694600,0,-999.0
493731,H395,48339692900,0,-999.0
493732,H395,48339692200,0,-999.0
493733,H395,48339694000,0,-999.0
493734,H395,48339692500,0,-999.0
493735,H395,48339691400,0,-999.0
493736,H395,48339693400,0,-999.0
493738,H395,48481740800,0,-999.0
493739,H395,48481741000,0,-999.0
493741,H395,48481741100,0,-999.0
493746,H395,48007950100,0,-999.0
493800,H395,48015760400,0,-999.0
493801,H395,48015760300,0,-999.0
493802,H395,48015760100,0,-999.0
493803,H395,48015760200,0,-999.0
493816,H395,48071990000,0,-999.0
493848,H395,48201543002,0,-999.0
493866,H395,48339694302,0,-999.0
493867,H395,48339694202,0,-999.0
493868,H395,48339694102,0,-999.0
493869,H395,48339691601,0,-999.0
493890,H395,48167723900,0,-999.0
493972,H395,48185180101,0,-999.0
493973,H395,48185180200,0,-999.0
493974,H395,48185180102,0,-999.0
493979,H395,48321730600,0,-999.0
493980,H395,48057000400,0,-999.0
493981,H395,48057000300,0,-999.0
493982,H395,48057000200,0,-999.0
493983,H395,48057000100,0,-999.0
493991,H395,48201543100,0,-999.0
494000,H395,48201251700,0,-999.0
494004,H395,48201542200,0,-999.0
494021,H395,48201250900,0,-999.0
494032,H395,48201555200,0,-999.0
494056,H395,48201251800,0,-999.0
494060,H395,48201542900,0,-999.0
494063,H395,48201553900,0,-999.0
494066,H395,48201253200,0,-999.0
494089,H395,48201253100,0,-999.0
494102,H395,48201555600,0,-999.0
494133,H395,48201251600,0,-999.0
494175,H395,48201250800,0,-999.0
494176,H395,48201251000,0,-999.0
494179,H395,48201251300,0,-999.0
494180,H395,48057000500,0,-999.0
494181,H395,48057990000,0,-999.0
494182,H395,48201554902,0,-999.0
494183,H395,48201555301,0,-999.0
494184,H395,48201251502,0,-999.0
494199,H395,48201554403,0,-999.0
494200,H395,48201554402,0,-999.0
494201,H395,48201543001,0,-999.0
494202,H395,48201555303,0,-999.0
494203,H395,48201555302,0,-999.0
494204,H395,48201554302,0,-999.0
494205,H395,48201554502,0,-999.0
494206,H395,48201554301,0,-999.0
494207,H395,48201554802,0,-999.0
494208,H395,48201555701,0,-999.0
494209,H395,48201555501,0,-999.0
494210,H395,48201555402,0,-999.0
494211,H395,48201251401,0,-999.0
494218,H395,48201556000,0,-999.0
494221,H395,48245011304,0,-999.0
494222,H395,48391950400,0,-999.0
494223,H395,48199030200,0,-999.0
494224,H395,48199030100,0,-999.0
494240,H395,48201553802,0,-999.0
494249,H395,48201555502,0,-999.0
494265,H395,48201554501,0,-999.0
494268,H395,48201251501,0,-999.0
494281,H395,48339690900,0,-999.0
494282,H395,48239950300,0,-999.0
494283,H395,48239950200,0,-999.0
494284,H395,48239950100,0,-999.0
494285,H395,48339691000,0,-999.0
494286,H395,48469001503,0,-999.0
494287,H395,48469001504,0,-999.0
494288,H395,48339691100,0,-999.0
494289,H395,48339691200,0,-999.0
494290,H395,48339691500,0,-999.0
494291,H395,48339691700,0,-999.0
494292,H395,48339691900,0,-999.0
494293,H395,48339692100,0,-999.0
494295,H395,48339690700,0,-999.0
494296,H395,48339690800,0,-999.0
494297,H395,48339693200,0,-999.0
494298,H395,48339693300,0,-999.0
494299,H395,48339693500,0,-999.0
494300,H395,48339693600,0,-999.0
494301,H395,48339693800,0,-999.0
494302,H395,48339694500,0,-999.0
494303,H395,48339690100,0,-999.0
494304,H395,48339691800,0,-999.0
494307,H395,48201251901,0,-999.0
494344,H395,48201554102,0,-999.0
494345,H395,48201554101,0,-999.0
494346,H395,48201554801,0,-999.0
494347,H395,48201555401,0,-999.0
494348,H395,48201555702,0,-999.0
494351,H395,48407200101,0,-999.0
494352,H395,48407200102,0,-999.0
494371,H395,48185180400,0,-999.0
494380,H395,48339691302,0,-999.0
494381,H395,48339691602,0,-999.0
494382,H395,48339693102,0,-999.0
494383,H395,48339692801,0,-999.0
494384,H395,48041002011,0,-999.0
494390,H395,48469001606,0,-999.0
494391,H395,48469980000,0,-999.0
494392,H395,48339690202,0,-999.0
494393,H395,48339690402,0,-999.0
494394,H395,48339690201,0,-999.0
494395,H395,48339690401,0,-999.0
494396,H395,48339690602,0,-999.0
494397,H395,48339691301,0,-999.0
494398,H395,48339692002,0,-999.0
494399,H395,48339692001,0,-999.0
494400,H395,48339692602,0,-999.0
494401,H395,48339693101,0,-999.0
494402,H395,48339692802,0,-999.0
494403,H395,48339694301,0,-999.0
494404,H395,48339694201,0,-999.0
494405,H395,48339694101,0,-999.0
494406,H395,48339690601,0,-999.0
494407,H395,48339692601,0,-999.0
494413,H395,48071710200,0,-999.0
494414,H395,48071710300,0,-999.0
494415,H395,48071710401,0,-999.0
494416,H395,48071710500,0,-999.0
494417,H395,48071710600,0,-999.0
494418,H395,48071710100,0,-999.0
494423,H395,48149970200,0,-999.0
494424,H395,48149970600,0,-999.0
494425,H395,48149970700,0,-999.0
494426,H395,48149970100,0,-999.0
494427,H395,48149970400,0,-999.0
494432,H395,48469000800,0,-999.0
494433,H395,48469000700,0,-999.0
494434,H395,48469001400,0,-999.0
494435,H395,48469000502,0,-999.0
494436,H395,48469001300,0,-999.0
494437,H395,48469001700,0,-999.0
494438,H395,48469000100,0,-999.0
494443,H395,48015760502,0,-999.0
494444,H395,48015760501,0,-999.0
494469,H395,48473680400,0,-999.0
494470,H395,48473680500,0,-999.0
494471,H395,48473680200,0,-999.0
494472,H395,48473680300,0,-999.0
494473,H395,48473680100,0,-999.0
494474,H395,48473680600,0,-999.0
494502,H395,48245011600,0,-999.0
494506,H395,48245011400,0,-999.0
494513,H395,48245011500,0,-999.0
494524,H395,48201554700,0,-999.0
494525,H395,48201555000,0,-999.0
494527,H395,48201241000,0,-999.0
494536,H395,48291700300,0,-999.0
494537,H395,48291700400,0,-999.0
494538,H395,48291700900,0,-999.0
494539,H395,48291700500,0,-999.0
494581,H395,48481740100,0,-999.0
494583,H395,48481740900,0,-999.0
494592,H395,48201554903,0,-999.0
494627,H396,48373210102,0,-999.0
494628,H396,48373210101,0,-999.0
494629,H396,48373210500,0,-999.0
494630,H396,48373210400,0,-999.0
494669,H396,48245002100,0,-999.0
494670,H396,48245002200,0,-999.0
494671,H396,48245002300,0,-999.0
494672,H396,48245002500,0,-999.0
494673,H396,48245002600,0,-999.0
494674,H396,48245005100,0,-999.0
494675,H396,48245005400,0,-999.0
494725,H396,48041001301,0,-999.0
494726,H396,48041001303,0,-999.0
494727,H396,48041001400,0,-999.0
494728,H396,48041002015,0,-999.0
494729,H396,48041001601,0,-999.0
494730,H396,48041001604,0,-999.0
494732,H396,48321730302,0,-999.0
494734,H396,48245990000,0,-999.0
494735,H396,48041001804,0,-999.0
494736,H396,48041002006,0,-999.0
494737,H396,48041000102,0,-999.0
494738,H396,48041000103,0,-999.0
494739,H396,48041002014,0,-999.0
494740,H396,48041002012,0,-999.0
494741,H396,48041001701,0,-999.0
494742,H396,48041001702,0,-999.0
494743,H396,48041001606,0,-999.0
494744,H396,48041001605,0,-999.0
494745,H396,48041001803,0,-999.0
494746,H396,48041002007,0,-999.0
494747,H396,48041002008,0,-999.0
494749,H396,48041001900,0,-999.0
494750,H396,48041002001,0,-999.0
494751,H396,48041000202,0,-999.0
494810,H396,48457950300,0,-999.0
494811,H396,48457950400,0,-999.0
494812,H396,48457950500,0,-999.0
494813,H396,48457950100,0,-999.0
494815,H396,48245001700,0,-999.0
494818,H396,48291700600,0,-999.0
494851,H396,48245001900,0,-999.0
494852,H396,48245011001,0,-999.0
494853,H396,48245011002,0,-999.0
494876,H396,48245011303,0,-999.0
494895,H396,48285000300,0,-999.0
494896,H396,48285000500,0,-999.0
494897,H396,48285000200,0,-999.0
494898,H396,48285000100,0,-999.0
494901,H396,48089750400,0,-999.0
494903,H396,48089750300,0,-999.0
494904,H396,48089750500,0,-999.0
494905,H396,48089750200,0,-999.0
494906,H396,48477170100,0,-999.0
494907,H396,48477170600,0,-999.0
494908,H396,48477170400,0,-999.0
494909,H396,48477170500,0,-999.0
494910,H396,48477170300,0,-999.0
494911,H396,48477170200,0,-999.0
494914,H396,48339694700,0,-999.0
494933,H396,48481741100,0,-999.0
494934,H396,48051970200,0,-999.0
494935,H396,48051970400,0,-999.0
494936,H396,48051970500,0,-999.0
494937,H396,48051970100,0,-999.0
494938,H396,48051970300,0,-999.0
494965,H396,48245010300,0,-999.0
494966,H396,48245010400,0,-999.0
