,HC_ID,GEOID,dist,trvl_time
643328,H634,48141010101,0,37.37420212312212
643329,H634,48141004002,0,14.957538177270628
643330,H634,48141000800,0,4.963086463989541
643331,H634,48141004307,0,13.85792441626055
643332,H634,48141004309,0,12.918907067246131
643333,H634,48141004310,0,10.133612817131354
643335,H634,48141001112,0,10.862270957128693
643336,H634,48141001113,0,10.50102697595587
643337,H634,48141001201,0,11.223323416661612
643338,H634,48141000101,0,14.263952327149592
643339,H634,48141000106,0,13.862364613762965
643340,H634,48141000107,0,15.119464589593338
643341,H634,48141000108,0,14.910398300726348
643342,H634,48141000109,0,14.012449112813677
643343,H634,48141000110,0,13.128228150296255
643344,H634,48141001202,0,11.168195742734454
643345,H634,48141001203,0,11.173773450389886
643346,H634,48141001301,0,12.588312164885163
643347,H634,48141001302,0,12.021578133073119
643348,H634,48141001600,0,2.73055443784852
643349,H634,48141001700,0,2.58013841176865
643350,H634,48141000111,0,12.61748458666074
643351,H634,48141001800,0,3.1281054640632853
643352,H634,48141002000,0,2.3975880620736674
643353,H634,48141002100,0,1.5457709355372646
643354,H634,48141002300,0,1.245886834545764
643355,H634,48141002400,0,2.594291950725443
643356,H634,48141002500,0,3.518092382597449
643357,H634,48141000403,0,9.197170195975675
643358,H634,48141000404,0,9.269462722849386
643359,H634,48141001001,0,2.6268064489210485
643360,H634,48141001104,0,10.474766363447008
643361,H634,48141003803,0,10.65705854874458
643362,H634,48141003804,0,11.733341358783823
643363,H634,48141003901,0,13.21233273212566
643364,H634,48141003902,0,13.61855521013641
643365,H634,48141001501,0,5.483322864988706
643366,H634,48141010404,0,22.47224311748624
643367,H634,48141004201,0,10.60483894313531
643368,H634,48141003501,0,7.689901451250265
643369,H634,48141003903,0,11.91314464465706
643370,H634,48141004004,0,15.067443294867541
643371,H634,48141004103,0,13.38507383339578
643372,H634,48141004314,0,14.571689849185194
643373,H634,48141004316,0,13.88562111200352
643374,H634,48141010103,0,5.739575838757775
643375,H634,48141010307,0,12.664057745879227
643376,H634,48141002202,0,1.462213010312598
643377,H634,48141010102,0,7.269471881420775
643378,H634,48141001107,0,12.51394159724158
643379,H634,48141000301,0,9.066515389340612
643380,H634,48141001502,0,3.544131656001916
643381,H634,48141010501,0,29.035115609520552
643382,H634,48141001110,0,9.782378584671294
643383,H634,48141002201,0,1.1250507785941988
643384,H634,48141000900,0,3.9589102306727777
643385,H634,48141001109,0,12.054286166206712
643386,H634,48141003601,0,5.744498520744811
643387,H634,48141004104,0,13.46397092966906
643388,H634,48141004105,0,10.908529168291949
643389,H634,48141004106,0,11.392385067608028
643390,H634,48141004107,0,11.640420443440965
643391,H634,48141004202,0,8.974296509785058
643392,H634,48141004303,0,10.609536606087929
643393,H634,48141010311,0,12.620329527551009
643394,H634,48141004311,0,10.415127121492741
643395,H634,48141010207,0,17.79492364724973
643396,H634,48141010303,0,11.256139231463328
643397,H634,48141010312,0,12.554299249335383
643398,H634,48141010316,0,13.165450743930327
643399,H634,48141010317,0,14.03545183418516
643400,H634,48141010401,0,17.103530803699005
643401,H634,48141001400,0,6.1935221148109685
643402,H634,48141010212,0,17.80602753247122
643403,H634,48141004317,0,10.289738185455352
643404,H634,48141010330,0,17.302839776679864
643405,H634,48141004313,0,11.799595242973838
643406,H634,48141010203,0,22.590752391070414
643407,H634,48141010346,0,18.178439246364416
643408,H634,48141000208,0,15.969318360936347
643409,H634,48141010216,0,13.980822558336166
643410,H634,48141003402,0,5.903925105246818
643411,H634,48141010222,0,20.38324907986587
643412,H634,48141010220,0,23.754539168022315
643413,H634,48141010211,0,14.858968459155399
643414,H634,48141000207,0,14.005594203047682
643415,H634,48141001114,0,9.083912864734366
643416,H634,48141010335,0,36.77642352440043
643417,H634,48141010339,0,23.086672030399026
643418,H634,48141010347,0,23.129740404488896
643419,H634,48141010408,0,21.030984988803883
643420,H634,48141010332,0,25.591730139765005
643421,H634,48141010334,0,27.979400680079294
643422,H634,48141010328,0,15.913087560233436
643423,H634,48141004320,0,15.041771417764599
643424,H634,48141010217,0,12.935313446164804
643425,H634,48141000401,0,9.456201092878223
643426,H634,48141001002,0,3.7292299199586356
643427,H634,48141001900,0,2.94252911034926
643428,H634,48141010504,0,40.653604320198795
643429,H634,48141010215,0,14.161535733272192
643430,H634,48141010213,0,15.241063693738997
643431,H634,48141010409,0,17.43185394710832
643432,H634,48141010325,0,14.846028919724143
643433,H634,48141010324,0,15.625970427565008
643434,H634,48141980000,0,11.798413208083714
643435,H634,48141010322,0,13.380170050776242
643436,H634,48141010331,0,16.807337518293398
643437,H634,48141010406,0,23.188432751064262
643438,H634,48141010506,0,37.12131455871198
643439,H634,48141010210,0,15.836495310433104
643440,H634,48141010323,0,13.959909681039862
643441,H634,48141010326,0,14.560958689685329
643442,H634,48141004319,0,15.484709776514668
643443,H634,48141010333,0,26.674498543604326
643444,H634,48141010345,0,19.065023234549557
643445,H634,48141010407,0,22.72958084850531
643446,H634,48141010600,0,7.6542182481743275
643447,H634,48141004003,0,15.823107377854083
643448,H634,48141004312,0,11.099170338146735
643449,H634,48141003702,0,9.123560029367521
643450,H634,48141003801,0,10.029137648283198
643451,H634,48141000112,0,13.134124573620062
643452,H634,48141000204,0,12.227719752836153
643453,H634,48141000205,0,11.691968653704851
643454,H634,48141000206,0,11.244797273664611
643455,H634,48141000302,0,10.034415073095378
643456,H634,48141001115,0,7.092633133344041
643457,H634,48141010219,0,14.906468108224047
643458,H634,48141010218,0,17.557396024999225
643459,H634,48141010221,0,19.933983982771345
643460,H634,48141000600,0,6.481806611682109
643461,H634,48141010342,0,21.82486666152124
643462,H634,48141010338,0,16.417003664492686
643463,H634,48141010337,0,16.10348498711676
643464,H634,48141010336,0,16.7326492413842
643465,H634,48141004318,0,10.12523068074678
643466,H634,48141010405,0,19.720139293355537
643467,H634,48141010340,0,27.253637615116308
643469,H634,48141010214,0,14.381247498890081
643470,H634,48141010341,0,22.235384782641574
643471,H634,48141010344,0,40.66615073042552
643472,H634,48141010319,0,35.06169624985021
643473,H634,48141010327,0,14.461013849282642
643474,H634,48141010505,0,35.902169780081195
643475,H634,48141010343,0,22.125628506365263
643476,H634,48141010502,0,35.57972863930915
643477,H634,48141001111,0,9.479439643859184
643478,H634,48141010329,0,17.00885799712606
643479,H634,48141002600,0,2.8488882466797008
643480,H634,48141002800,0,2.6810342846439474
643481,H634,48141002900,0,4.0084981569937055
643482,H634,48141003000,0,4.364550544429906
643483,H634,48141003100,0,5.384301952041952
643484,H634,48141003200,0,4.847358558165364
643485,H634,48141003300,0,4.345281379464498
643486,H634,48141003403,0,7.258362282458932
643487,H634,48141003404,0,8.752764974268041
643488,H634,48141003502,0,10.502622653930043
643489,H634,48141003602,0,7.543072737363889
643490,H634,48141003701,0,8.0857007096651
643491,H635,48141010101,0,37.834779259549535
643492,H635,48141004002,0,15.142213539521867
643493,H635,48141000800,0,5.533064493876578
643494,H635,48141004307,0,14.042599778511788
643495,H635,48141004309,0,13.103582429497369
643496,H635,48141004310,0,10.516978579746322
643498,H635,48141001112,0,10.006300068868788
643499,H635,48141001113,0,9.645056087695965
643500,H635,48141001201,0,10.367352528401707
643501,H635,48141000101,0,14.724529463577008
643502,H635,48141000106,0,14.322941750190381
643503,H635,48141000107,0,15.580041726020756
643504,H635,48141000108,0,15.370975437153765
643505,H635,48141000109,0,14.473026249241094
643506,H635,48141000110,0,13.588805286723673
643507,H635,48141001202,0,10.312224854474549
643508,H635,48141001203,0,10.31780256212998
643509,H635,48141001301,0,11.732341276625258
643510,H635,48141001302,0,11.165607244813215
643511,H635,48141001600,0,2.20116299753235
643512,H635,48141001700,0,2.2324429206098895
643513,H635,48141000111,0,13.078061723088156
643514,H635,48141001800,0,2.8945315095935364
643515,H635,48141002000,0,2.582263424324906
643516,H635,48141002100,0,1.7304462977885031
643517,H635,48141002300,0,1.8174707218969581
643518,H635,48141002400,0,3.1642699806124805
643519,H635,48141002500,0,3.978669519024865
643520,H635,48141000403,0,9.767148225862718
643521,H635,48141000404,0,9.730039859276804
643522,H635,48141001001,0,3.196784478808086
643523,H635,48141001104,0,9.618795475187108
643524,H635,48141003803,0,10.841733910995819
643525,H635,48141003804,0,11.918016721035062
643526,H635,48141003901,0,13.397008094376899
643527,H635,48141003902,0,13.80323057238765
643528,H635,48141001501,0,4.627351976728801
643529,H635,48141010404,0,22.656918479737474
643530,H635,48141004201,0,10.789514305386545
643531,H635,48141003501,0,7.874576813501504
643532,H635,48141003903,0,12.097820006908298
643533,H635,48141004004,0,15.252118657118782
643534,H635,48141004103,0,13.569749195647017
643535,H635,48141004314,0,14.756365211436432
643536,H635,48141004316,0,14.070296474254757
643537,H635,48141010103,0,6.2001529751851905
643538,H635,48141010307,0,12.848733108130464
643539,H635,48141002202,0,0.9328215699964281
643540,H635,48141010102,0,7.730049017848191
643541,H635,48141001107,0,11.657970708981678
643542,H635,48141000301,0,9.52709252576803
643543,H635,48141001502,0,2.6879440590759884
643544,H635,48141010501,0,29.219790971771793
643545,H635,48141001110,0,8.926407696411394
643546,H635,48141002201,0,0.623709928181808
643547,H635,48141000900,0,4.528888260559816
643548,H635,48141001109,0,11.19831527794681
643549,H635,48141003601,0,5.92917388299605
643550,H635,48141004104,0,13.648646291920299
643551,H635,48141004105,0,11.093204530543188
643552,H635,48141004106,0,11.577060429859266
643553,H635,48141004107,0,11.825095805692202
643554,H635,48141004202,0,9.158971872036293
643555,H635,48141004303,0,10.794211968339166
643556,H635,48141010311,0,13.003695290165977
643557,H635,48141004311,0,10.79849288410771
643558,H635,48141010207,0,18.255500783677142
643559,H635,48141010303,0,11.639504994078296
643560,H635,48141010312,0,12.937665011950351
643561,H635,48141010316,0,13.548816506545295
643562,H635,48141010317,0,14.282389129743049
643563,H635,48141010401,0,17.288206165950246
643564,H635,48141001400,0,5.337551226551065
643565,H635,48141010212,0,18.266604668898633
643566,H635,48141004317,0,10.474413547706588
643567,H635,48141010330,0,17.68620553929483
643568,H635,48141004313,0,11.984270605225076
643569,H635,48141010203,0,21.73478150281051
643570,H635,48141010346,0,18.363114608615653
643571,H635,48141000208,0,16.429895497363763
643572,H635,48141010216,0,13.12485167007626
643573,H635,48141003402,0,6.287290867861785
643574,H635,48141010222,0,19.527278191605962
643575,H635,48141010220,0,22.89856827976241
643576,H635,48141010211,0,15.319545595582813
643577,H635,48141000207,0,14.4661713394751
643578,H635,48141001114,0,8.227941976474465
643579,H635,48141010335,0,36.96109888665166
643580,H635,48141010339,0,23.470037793013997
643581,H635,48141010347,0,23.314415766740133
643582,H635,48141010408,0,21.21566035105512
643583,H635,48141010332,0,25.776405502016246
643584,H635,48141010334,0,28.16407604233053
643585,H635,48141010328,0,16.097762922484673
643586,H635,48141004320,0,15.226446780015836
643587,H635,48141010217,0,12.079342557904898
643588,H635,48141000401,0,10.026179122765262
643589,H635,48141001002,0,4.299207949845673
643590,H635,48141001900,0,3.028379365772859
643591,H635,48141010504,0,40.83827968245003
643592,H635,48141010215,0,13.305564845012286
643593,H635,48141010213,0,14.38509280547909
643594,H635,48141010409,0,17.616529309359557
643595,H635,48141010325,0,15.22939468233911
643596,H635,48141010324,0,16.009336190179976
643597,H635,48141980000,0,12.25899034451113
643598,H635,48141010322,0,13.76353581339121
643599,H635,48141010331,0,17.190703280908366
643600,H635,48141010406,0,23.373108113315503
643601,H635,48141010506,0,37.30598992096322
643602,H635,48141010210,0,16.29707244686052
643603,H635,48141010323,0,14.34327544365483
643604,H635,48141010326,0,14.745634051936566
643605,H635,48141004319,0,15.669385138765906
643606,H635,48141010333,0,26.859173905855563
643607,H635,48141010345,0,19.249698596800794
643608,H635,48141010407,0,22.91425621075655
643609,H635,48141010600,0,8.114795384601743
643610,H635,48141004003,0,16.00778274010532
643611,H635,48141004312,0,11.283845700397972
643612,H635,48141003702,0,9.30823539161876
643613,H635,48141003801,0,10.213813010534437
643614,H635,48141000112,0,13.594701710047477
643615,H635,48141000204,0,12.688296889263569
643616,H635,48141000205,0,12.152545790132269
643617,H635,48141000206,0,11.705374410092029
643618,H635,48141000302,0,10.494992209522794
643619,H635,48141001115,0,6.236662245084139
643620,H635,48141010219,0,14.050497219964141
643621,H635,48141010218,0,16.701425136739324
643622,H635,48141010221,0,19.07801309451144
643623,H635,48141000600,0,7.05178464156915
643624,H635,48141010342,0,22.00954202377248
643625,H635,48141010338,0,16.601679026743923
643626,H635,48141010337,0,16.288160349368
643627,H635,48141010336,0,16.917324603635436
643628,H635,48141004318,0,10.309906042998017
643629,H635,48141010405,0,19.904814655606778
643630,H635,48141010340,0,27.63700337773128
643632,H635,48141010214,0,13.52527661063018
643633,H635,48141010341,0,22.618750545256542
643634,H635,48141010344,0,41.04951649304049
643635,H635,48141010319,0,35.44506201246518
643636,H635,48141010327,0,14.84437961189761
643637,H635,48141010505,0,36.08684514233243
643638,H635,48141010343,0,22.3103038686165
643639,H635,48141010502,0,35.764404001560386
643640,H635,48141001111,0,8.623468755599283
643641,H635,48141010329,0,17.39222375974103
643642,H635,48141002600,0,3.2322540092946688
643643,H635,48141002800,0,2.8657096468951857
643644,H635,48141002900,0,4.193173519244945
643645,H635,48141003000,0,4.549225906681145
643646,H635,48141003100,0,5.568977314293191
643647,H635,48141003200,0,5.032033920416602
643648,H635,48141003300,0,4.728647142079465
643649,H635,48141003403,0,7.528307619059587
643650,H635,48141003404,0,9.129903240848979
643651,H635,48141003502,0,10.687298016181282
643652,H635,48141003602,0,7.727748099615128
643653,H635,48141003701,0,8.27037607191634
643654,H636,48141010101,0,39.60310237734501
643655,H636,48141004002,0,15.271719853326506
643656,H636,48141000800,0,7.233515322052467
643657,H636,48141004307,0,15.161658225467006
643658,H636,48141004309,0,14.222640876452587
643659,H636,48141004310,0,11.62423320155964
643661,H636,48141001112,0,8.420869881058524
643662,H636,48141001113,0,7.70143003687001
643663,H636,48141001201,0,9.013824391652212
643664,H636,48141000101,0,16.49285258137249
643665,H636,48141000106,0,16.091264867985863
643666,H636,48141000107,0,17.34836484381624
643667,H636,48141000108,0,17.139298554949246
643668,H636,48141000109,0,16.24134936703657
643669,H636,48141000110,0,15.357128404519152
643670,H636,48141001202,0,8.958696717725052
643671,H636,48141001203,0,8.964274425380482
643672,H636,48141001301,0,10.378813139875762
643673,H636,48141001302,0,9.52929349748823
643674,H636,48141001600,0,1.4889365180994467
643675,H636,48141001700,0,1.6072866976269855
643676,H636,48141000111,0,14.846384840883637
643677,H636,48141001800,0,2.269375286610633
643678,H636,48141002000,0,3.12738821560514
643679,H636,48141002100,0,2.826141148846179
643680,H636,48141002300,0,3.516315692608692
643681,H636,48141002400,0,4.864720808788371
643682,H636,48141002500,0,5.746992636820343
643683,H636,48141000403,0,11.467599054038608
643684,H636,48141000404,0,11.498362977072285
643685,H636,48141001001,0,4.8972353069839745
643686,H636,48141001104,0,7.533202748934849
643687,H636,48141003803,0,10.971240224800457
643688,H636,48141003804,0,12.0475230348397
643689,H636,48141003901,0,13.526514408181537
643690,H636,48141003902,0,13.932736886192288
643691,H636,48141001501,0,2.541759250476545
643692,H636,48141010404,0,22.786424793542114
643693,H636,48141004201,0,11.313513184196758
643694,H636,48141003501,0,8.265861045442687
643695,H636,48141003903,0,12.227326320712937
643696,H636,48141004004,0,15.381624970923419
643697,H636,48141004103,0,13.91479197635791
643698,H636,48141004314,0,15.87542365839165
643699,H636,48141004316,0,15.189354921209976
643700,H636,48141010103,0,7.968476092980669
643701,H636,48141010307,0,13.967791555085682
643702,H636,48141002202,0,1.916359419401834
643703,H636,48141010102,0,9.498372135643669
643704,H636,48141001107,0,9.57237798272942
643705,H636,48141000301,0,11.29541564356351
643706,H636,48141001502,0,0.6821331856537554
643707,H636,48141010501,0,29.34929728557643
643708,H636,48141001110,0,6.840814970159136
643709,H636,48141002201,0,2.059867579939804
643710,H636,48141000900,0,6.229339088735706
643711,H636,48141001109,0,9.112722551694553
643712,H636,48141003601,0,6.320458114937235
643713,H636,48141004104,0,13.778152605724937
643714,H636,48141004105,0,11.484488762484373
643715,H636,48141004106,0,12.370250760904522
643716,H636,48141004107,0,12.94415425264742
643717,H636,48141004202,0,10.278030318991515
643718,H636,48141004303,0,11.913270415294386
643719,H636,48141010311,0,14.110949911979295
643720,H636,48141004311,0,11.905747505921028
643721,H636,48141010207,0,20.02382390147263
643722,H636,48141010303,0,12.746759615891614
643723,H636,48141010312,0,14.04491963376367
643724,H636,48141010316,0,14.656071128358613
643725,H636,48141010317,0,15.401447576698267
643726,H636,48141010401,0,17.417712479754883
643727,H636,48141001400,0,3.9648006752570857
643728,H636,48141010212,0,20.03492778669412
643729,H636,48141004317,0,11.59347199466181
643730,H636,48141010330,0,18.79346016110815
643731,H636,48141004313,0,13.103329052180294
643732,H636,48141010203,0,20.381253366061014
643733,H636,48141010346,0,18.492620922420294
643734,H636,48141000208,0,18.19821861515924
643735,H636,48141010216,0,11.771323533326763
643736,H636,48141003402,0,7.394545489675102
643737,H636,48141010222,0,18.17375005485647
643738,H636,48141010220,0,21.545040143012912
643739,H636,48141010211,0,17.0878687133783
643740,H636,48141000207,0,16.23449445727058
643741,H636,48141001114,0,6.142349250222207
643742,H636,48141010335,0,38.08015733360688
643743,H636,48141010339,0,24.577292414827316
643744,H636,48141010347,0,23.443922080544773
643745,H636,48141010408,0,21.34516666485976
643746,H636,48141010332,0,26.89546394897146
643747,H636,48141010334,0,29.283134489285747
643748,H636,48141010328,0,17.21682136943989
643749,H636,48141004320,0,16.345505226971056
643750,H636,48141010217,0,10.493912370094636
643751,H636,48141000401,0,11.72662995094115
643752,H636,48141001002,0,5.999658778021562
643753,H636,48141001900,0,2.5993778217035652
643754,H636,48141010504,0,41.957338129405244
643755,H636,48141010215,0,11.952036708262789
643756,H636,48141010213,0,12.732657648209944
643757,H636,48141010409,0,17.746035623164197
643758,H636,48141010325,0,16.336649304152434
643759,H636,48141010324,0,17.116590811993294
643760,H636,48141980000,0,14.027313462306612
643761,H636,48141010322,0,14.870790435204528
643762,H636,48141010331,0,18.297957902721684
643763,H636,48141010406,0,23.50261442712014
643764,H636,48141010506,0,38.033754356356056
643765,H636,48141010210,0,18.065395564656
643766,H636,48141010323,0,15.450530065468149
643767,H636,48141010326,0,15.864692498891785
643768,H636,48141004319,0,16.788443585721122
643769,H636,48141010333,0,27.978232352810778
643770,H636,48141010345,0,20.36875704375601
643771,H636,48141010407,0,23.04376252456119
643772,H636,48141010600,0,9.883118502397222
643773,H636,48141004003,0,17.12684118706054
643774,H636,48141004312,0,12.40290414735319
643775,H636,48141003702,0,9.699519623559945
643776,H636,48141003801,0,10.343319324339076
643777,H636,48141000112,0,15.363024827842958
643778,H636,48141000204,0,14.456620007059048
643779,H636,48141000205,0,13.920868907927748
643780,H636,48141000206,0,13.473697527887508
643781,H636,48141000302,0,12.263315327318272
643782,H636,48141001115,0,4.15106951883188
643783,H636,48141010219,0,12.696969083214645
643784,H636,48141010218,0,15.347896999989828
643785,H636,48141010221,0,17.724484957761938
643786,H636,48141000600,0,8.752235469745042
643787,H636,48141010342,0,23.128600470727694
643788,H636,48141010338,0,17.72073747369915
643789,H636,48141010337,0,17.407218796323214
643790,H636,48141010336,0,18.036383050590654
643791,H636,48141004318,0,11.428964489953236
643792,H636,48141010405,0,20.034320969411414
643793,H636,48141010340,0,28.744257999544597
643795,H636,48141010214,0,11.439683884377924
643796,H636,48141010341,0,23.72600516706986
643797,H636,48141010344,0,42.15677111485382
643798,H636,48141010319,0,36.5523166342785
643799,H636,48141010327,0,15.951634233710928
643800,H636,48141010505,0,36.814609577725264
643801,H636,48141010343,0,23.429362315571716
643802,H636,48141010502,0,36.88346244851561
643803,H636,48141001111,0,6.537876029347028
643804,H636,48141010329,0,18.499478381554347
643805,H636,48141002600,0,4.7021384539856586
643806,H636,48141002800,0,3.9525580658598427
643807,H636,48141002900,0,4.584457751186128
643808,H636,48141003000,0,4.94051013862233
643809,H636,48141003100,0,5.960261546234376
643810,H636,48141003200,0,5.707293928727427
643811,H636,48141003300,0,6.496970259874944
643812,H636,48141003403,0,8.647366066014806
643813,H636,48141003404,0,10.243385358696328
643814,H636,48141003502,0,10.81680432998592
643815,H636,48141003602,0,8.119032331556312
643816,H636,48141003701,0,8.661660303857525
643817,H637,48141010101,0,39.3783380216297
643818,H637,48141004002,0,15.046955497611194
643819,H637,48141000800,0,7.0087509663371526
643820,H637,48141004307,0,14.936893869751694
643821,H637,48141004309,0,13.997876520737275
643822,H637,48141004310,0,11.399468845844327
643824,H637,48141001112,0,8.282677724613524
643825,H637,48141001113,0,7.9214337434407
643826,H637,48141001201,0,8.643730184146449
643827,H637,48141000101,0,16.268088225657177
643828,H637,48141000106,0,15.866500512270548
643829,H637,48141000107,0,17.123600488100926
643830,H637,48141000108,0,16.914534199233934
643831,H637,48141000109,0,16.01658501132126
643832,H637,48141000110,0,15.13236404880384
643833,H637,48141001202,0,8.58860251021929
643834,H637,48141001203,0,8.594180217874719
643835,H637,48141001301,0,10.008718932369998
643836,H637,48141001302,0,9.441984900557955
643837,H637,48141001600,0,1.0503321037069002
643838,H637,48141001700,0,1.3825223419116721
643839,H637,48141000111,0,14.621620485168323
643840,H637,48141001800,0,2.036759258531777
643841,H637,48141002000,0,2.902623859889827
643842,H637,48141002100,0,2.6013767931308656
643843,H637,48141002300,0,3.2915513368933778
643844,H637,48141002400,0,4.639956453073056
643845,H637,48141002500,0,5.522228281105029
643846,H637,48141000403,0,11.242834698323295
643847,H637,48141000404,0,11.273598621356971
643848,H637,48141001001,0,4.67247095126866
643849,H637,48141001104,0,8.063807243119971
643850,H637,48141003803,0,10.746475869085145
643851,H637,48141003804,0,11.822758679124389
643852,H637,48141003901,0,13.301750052466225
643853,H637,48141003902,0,13.707972530476976
643854,H637,48141001501,0,3.072363744661666
643855,H637,48141010404,0,22.561660437826806
643856,H637,48141004201,0,11.088748828481444
643857,H637,48141003501,0,8.041096689727375
643858,H637,48141003903,0,12.002561964997625
643859,H637,48141004004,0,15.156860615208107
643860,H637,48141004103,0,13.690027620642597
643861,H637,48141004314,0,15.650659302676338
643862,H637,48141004316,0,14.964590565494662
643863,H637,48141010103,0,7.743711737265356
643864,H637,48141010307,0,13.74302719937037
643865,H637,48141002202,0,1.6915950636865207
643866,H637,48141010102,0,9.273607779928355
643867,H637,48141001107,0,9.948028082699892
643868,H637,48141000301,0,11.070651287848197
643869,H637,48141001502,0,1.2020014208866143
643870,H637,48141010501,0,29.124532929861118
643871,H637,48141001110,0,7.371419464344257
643872,H637,48141002201,0,1.83510322422449
643873,H637,48141000900,0,6.004574733020393
643874,H637,48141001109,0,9.643327045879674
643875,H637,48141003601,0,6.095693759221922
643876,H637,48141004104,0,13.553388250009625
