HC_ID,08/30/2020
H000,0.00014067680386675626
H001,0.0
H002,0.0002647030670588549
H003,0.0
H004,0.0
H005,0.000445518046111112
H006,0.00013190981351420382
H007,0.0
H008,0.0
H009,0.0
H010,0.0002253592554898682
H011,0.00034246231173981655
H012,0.0009131054529663556
H013,0.0002291130691320641
H014,7.666139113067023e-05
H015,0.0003411993092198066
H016,0.0
H017,0.0011151072563795707
H018,0.00011716433672427585
H019,0.00010807090074982045
H020,0.000663510847287968
H021,0.0005867352027767511
H022,0.0002719165414343582
H023,0.0016355891733959153
H024,0.0
H025,0.00028093571377895197
H026,0.0015255521014447759
H027,6.289190081528705e-05
H028,9.364523792631731e-05
H029,0.00012467517689615406
H030,0.0003872755606798417
H031,0.0
H032,0.000345256819918664
H033,0.0006657492209094917
H034,0.0006108769015293223
H035,0.001875036390491172
H036,0.0
H037,0.0011613492985596493
H038,0.0009951274586108576
H039,0.0009951274586108576
H040,0.0005122940833086996
H041,0.0038976376948768447
H042,0.0
H043,0.00021315206143857743
H044,0.0004733783771065701
H045,0.0
H046,0.0022501719694623767
H047,0.0006046121768920841
H048,0.000667575303762037
H049,0.0
H050,0.0004421894188835217
H051,0.00013812395072384495
H052,0.0005347941098955547
H053,0.0
H054,0.0012785755112305326
H055,0.0
H056,0.0014811748461161008
H057,0.0
H058,6.366569273605863e-05
H059,0.0005662578645581267
H060,0.0002546627709442345
H061,0.0018657282736248783
H062,0.0001516030501782847
H063,0.00043440955348030404
H064,0.0
H065,0.0003767525479567934
H066,0.0005270605714187006
H067,0.0018594292215915558
H068,0.00036993708635543916
H069,0.0
H070,0.0
H071,0.0006951933467355916
H072,0.0008849492832455153
H073,0.00023049072793539032
H074,0.0010923064776785082
H075,0.0021846129553570164
H076,4.018380448590028e-05
H077,0.0
H078,0.0
H079,0.0016801221195770128
H080,3.7406746929800766e-05
H081,0.0
H082,0.000984769942772457
H083,0.0005938239730591407
H084,0.00011720617099079122
H085,0.0
H086,0.0010476042216385432
H087,0.0007605825865622289
H088,0.0
H089,4.5034572564244676e-05
H090,0.018558951554264264
H091,0.0005798733317910536
H092,0.0026572991395195683
H093,0.0
H094,0.0
H095,0.002388030262592879
H096,0.0
H097,0.00033294428722502496
H098,5.721622917273744e-05
H099,0.0007384675870588593
H100,0.0029910634899878662
H101,0.0006860279642805188
H102,0.0008119593787452605
H103,0.0007377736194299857
H104,0.0
H105,0.002550907598514185
H106,0.0
H107,0.0
H108,0.0018888268294351633
H109,0.020636137674770117
H110,0.08553539974602753
H111,0.04419761356001502
H112,0.011347864110942314
H113,0.00890423008629575
H114,0.08378087628125479
H115,0.12206091295522666
H116,0.0
H117,0.01537646063004478
H118,0.0
H119,0.00464358309449883
H120,0.03064764842369228
H121,0.023101983961254617
H122,0.0
H123,0.0
H124,0.015316957563963262
H125,0.008497801948646936
H126,0.06962524220307804
H127,0.007931355686467275
H128,0.069768066504936
H129,0.005897814088426593
H130,0.002961394021157948
H131,0.0
H132,0.003915988031396631
H133,0.13418782330493653
H134,0.05799517186952817
H135,0.007779004249561538
H136,0.004087060548323891
H137,0.0
H138,0.014773735348294929
H139,0.013160033433837329
H140,0.006870586568421987
H141,0.0048492636230729105
H142,0.0
H143,0.02040142466746339
H144,0.013234981175581011
H145,0.009052890645268949
H146,0.006707607445675864
H147,0.027137841546497773
H148,0.04024564467405519
H149,0.0
H150,0.04020613671448122
H151,0.024209848297017656
H152,0.02173526005360955
H153,0.0
H154,0.014548055987121966
H155,0.008669869079440078
H156,0.012740316449432104
H157,0.0
H158,0.0006240401908402464
H159,0.0
H160,0.00032167653853143696
H161,0.000708975302086377
H162,0.0018539735680932104
H163,8.349931449407134e-05
H164,0.0
H165,0.0001652414137726645
H166,0.00016561030715825319
H167,0.0005239537372108883
H168,0.0
H169,0.0
H170,0.0006953686850410895
H171,0.0017801203797838327
H172,0.00020711317450839507
H173,4.440148860963917e-05
H174,0.0005978641654753009
H175,0.0008259640832277607
H176,0.00016815368293337274
H177,0.00021322220890385705
H178,0.0011173274113033217
H179,0.0017175351502555817
H180,0.00025907606370834807
H181,0.0001299997029818994
H182,0.000413350944636033
H183,0.006811815159498245
H184,0.00220444422062509
H185,0.002065906283128767
H186,9.837648967279844e-05
H187,0.0035014627838891167
H188,0.0
H189,0.00204052932303923
H190,0.0005295255558554743
H191,0.00020622681146141393
H192,0.0
H193,0.00013178264036183443
H194,0.004043926140624567
H195,0.0011245227877453557
H196,0.0
H197,0.0
H198,0.0
H199,0.0004521455257723338
H200,0.0003267712390773443
H201,0.0008463634740554137
H202,0.0006729526693465346
H203,0.0
H204,0.00016321246525248962
H205,0.0011063468260995414
H206,0.0013371554182680723
H207,0.004126816334882316
H208,0.004208506508931246
H209,0.0
H210,0.003141758681603053
H211,0.0037374343929543973
H212,0.00173361248158696
H213,0.003832513209435713
H214,0.02824331892965463
H215,0.0
H216,0.030993910742098525
H217,0.015544867757488725
H218,0.0
H219,0.0
H220,0.019968087288905118
H221,0.020779232377395283
H222,0.020350968682350788
H223,0.056101191330666794
H224,0.044232646947439835
H225,0.08190867531347165
H226,0.07650972290773277
H227,0.007598215817688384
H228,0.01841044713591528
H229,0.019042058248669877
H230,0.02754287385550667
H231,0.013994092873952216
H232,0.07945580141272653
H233,0.0028688430114610073
H234,0.000752907754338246
H235,0.0
H236,0.048797787992893756
H237,0.0
H238,0.0
H239,0.006944047136791977
H240,0.006895026765472285
H241,0.007128358534551571
H242,0.02761837637640417
H243,0.003990039268677209
H244,0.0011693917954364638
H245,0.0001429117709600424
H246,0.0017380662537369825
H247,0.00056549679048641
H248,0.0
H249,0.0015181863673136293
H250,0.004297790635427909
H251,0.0
H252,0.006704774928263027
H253,0.002355999326992143
H254,0.0009752991483725965
H255,0.0
H256,0.004134579216406735
H257,0.0
H258,0.010999462177643672
H259,0.0071170160300770965
H260,0.01197916509568935
H261,0.0027640880353699544
H262,0.014563241483138464
H263,0.0
H264,0.013090172422352166
H265,0.0
H266,0.03257542549139139
H267,0.06848359967613099
H268,0.022364251309896322
H269,0.0241924957295454
H270,0.0792507683317142
H271,0.026568333364258682
H272,0.02983840507892388
H273,0.10237030279633008
H274,0.0
H275,0.05364075076804722
H276,0.039278765002140746
H277,0.10092487712310674
H278,0.0357762526454919
H279,0.10670210752804633
H280,0.0004470836676422732
H281,0.0003016858657136325
H282,0.00026397513249942843
H283,0.0
H284,0.0006132731179629733
H285,2.6266278829586426e-05
H286,0.0
H287,0.0011857554193291635
H288,0.0
H289,3.9424614199764474e-05
H290,0.0028516658450437626
H291,0.0007415950375078078
H292,0.0011181109814899057
H293,3.9909927253998634e-05
H294,0.00017815871892922644
H295,0.000594900545642145
H296,0.002923315571535065
H297,0.004996896627540974
H298,0.00017588616991417137
H299,0.00029894969494735933
H300,0.0007230006423344592
H301,0.0
H302,8.02116537830091e-05
H303,0.0
H304,0.0006690572648918949
H305,0.0005337953922743765
H306,0.0
H307,0.0
H308,0.0005358565744921491
H309,0.000769357246984254
H310,0.00031074906559763667
H311,0.0
H312,3.9156337440304915e-05
H313,0.0031796900023355877
H314,0.0
H315,0.0
H316,0.0
H317,0.000588155972632451
H318,0.0003150117189506045
H319,0.00097940628234163
H320,0.0
H321,7.589849428969192e-05
H322,0.0
H323,0.0
H324,0.0003356547583996355
H325,0.0006270586144838034
H326,0.0
H327,0.0009361139282895526
H328,0.0006763641333122506
H329,0.0
H330,0.0
H331,7.386916359285724e-05
H332,0.000665328072353037
H333,6.0379132249363776e-05
H334,5.6759659362315795e-05
H335,0.0
H336,0.001151122017038259
H337,0.0
H338,0.0
H339,0.0002377728151485963
H340,0.0010096328657819159
H341,0.00015534553091158508
H342,0.000633911143011954
H343,0.00010610413364980007
H344,0.0
H345,0.0002141930401816695
H346,8.272951598982145e-05
H347,0.0009682668072545053
H348,0.0
H349,0.0
H350,0.00012869212744360316
H351,0.002810708738408326
H352,0.00045755723648507635
H353,0.0007141375171345017
H354,0.0
H355,0.00029604601277772544
H356,5.412581782162195e-05
H357,0.0018980453541718107
H358,6.718074641949306e-05
H359,0.0011107039619708242
H360,0.0014015134316250958
H361,0.0006048068574981825
H362,0.00020071538944702058
H363,0.0003502260224135854
H364,0.0
H365,5.066900771709961e-05
H366,0.0
H367,0.001734224896413958
H368,0.0
H369,0.0006417604608350365
H370,3.490932340646329e-05
H371,0.00032389525210686993
H372,0.00010317083885915051
H373,0.00044192283278025955
H374,0.001353447741744132
H375,0.006672845487641337
H376,5.6345462794615276e-05
H377,0.0007045559383752433
H378,0.00024319236667150014
H379,0.000404173880277449
H380,0.0
H381,2.6319206358175573e-05
H382,0.0004665732830723966
H383,0.0004100489581604317
H384,0.0
H385,0.0012746910155334455
H386,0.0
H387,0.008167955434519269
H388,0.013011111920959531
H389,0.001057070937719956
H390,0.0015930187042372717
H391,0.0021959490902742317
H392,0.002075646900517133
H393,0.00378410783336987
H394,0.0011607147240594224
H395,0.0013180467452700462
H396,0.00026482930902458653
H397,3.36457616369506e-05
H398,0.000493910446899926
H399,0.0022235720387295778
H400,0.004794963020250172
H401,0.0
H402,0.0035131358997514397
H403,0.011967064267671131
H404,0.0
H405,0.010186316126526027
H406,0.0023926930999025237
H407,0.0
H408,0.015552505149366406
H409,0.017155429864422318
H410,0.0
H411,0.001691979902986218
H412,0.0
H413,0.0013334492525030903
H414,0.0008828223140970527
H415,0.014157419158122056
H416,0.008913855728282337
H417,0.0068176778836618575
H418,0.005277381974528357
H419,0.0015671463947265756
H420,0.003385936045293478
H421,0.002970141923771554
H422,0.0006912313038649709
H423,0.04388474675283098
H424,0.0638323589132087
H425,0.007317811457848417
H426,0.03841851015370419
H427,0.0
H428,0.007549769142941803
H429,0.028508000498047394
H430,0.014544417895489136
H431,0.02508134403343903
H432,0.014724643907110875
H433,0.021863740184309238
H434,0.003153486293942512
H435,0.0
H436,0.01785992211957231
H437,0.0
H438,0.011481810596297612
H439,0.002503359208344621
H440,0.0007152454880984632
H441,0.0
H442,0.010014141720640536
H443,0.00374206497531366
H444,0.005936947907844186
H445,0.0012733590142717105
H446,0.0032715216117314805
H447,0.00041235330085485477
H448,0.001232749799883014
H449,0.0032000724631288473
H450,0.002618598423499428
H451,0.0007354922652363233
H452,0.015865618864383545
H453,0.0027202177907030872
H454,0.0
H455,0.0009318567463618999
H456,0.0023970770933165646
H457,0.00011519603255105403
H458,0.025503981493203615
H459,0.005605966011640057
H460,0.0
H461,0.007197261988418516
H462,0.0006657731465413576
H463,0.000337371655707118
H464,0.00037119084725784307
H465,0.00023418071566041603
H466,0.0035955621123001913
H467,0.0
H468,0.001171487922112442
H469,0.0004928259866905443
H470,0.0004854417649188598
H471,0.0
H472,0.0
H473,0.0007832627631736832
H474,0.0006476926570494594
H475,0.0
H476,0.003532979148741057
H477,0.0006398973500373193
H478,0.0
H479,0.0001295702988344012
H480,0.006630741081656773
H481,0.009795205191849145
H482,0.004386075269141485
