HC_ID,05/06/2021
H000,0.0003283905511023276
H001,0.0
H002,0.000642577426621226
H003,0.0
H004,0.0
H005,0.0011059435056328746
H006,0.0003199687418547525
H007,0.0
H008,0.0
H009,0.0
H010,0.0005778245130531715
H011,0.0008796820168345206
H012,0.0023498329509481337
H013,0.0005894045016172031
H014,0.00019711255032647167
H015,0.0008736116283816628
H016,0.0
H017,0.002868866905771575
H018,0.00029950263065529426
H019,0.0002797982629737234
H020,0.0017039730923538096
H021,0.0014965340045273276
H022,0.000699558095650232
H023,0.004045071513577566
H024,0.0
H025,0.0007024070790812086
H026,0.003832778904893812
H027,0.00015852136131089498
H028,0.00023413569302706955
H029,0.00031189408285057753
H030,0.000947945066513788
H031,0.0
H032,0.000876450293112904
H033,0.0016922562277698564
H034,0.0015528532757551246
H035,0.004763635100597968
H036,0.0
H037,0.002978881349135469
H038,0.002451815880982377
H039,0.002451815880982377
H040,0.0013179889542964407
H041,0.010017437186232254
H042,0.0
H043,0.0005478285961220764
H044,0.0011907881250664762
H045,0.0
H046,0.005704421157318224
H047,0.0013310356578259586
H048,0.0014846095931533533
H049,0.0
H050,0.0009777222312539024
H051,0.00029650234206924405
H052,0.0011871423994809132
H053,0.0
H054,0.002864219758859502
H055,0.0
H056,0.0031301172005586257
H057,0.0
H058,0.00013695884567662377
H059,0.0012185645787637228
H060,0.0005478353827064951
H061,0.0040082675383088595
H062,0.0003228341067636577
H063,0.000888574401723738
H064,0.0
H065,0.0008114634972414649
H066,0.0011277710948450856
H067,0.0038905295563673274
H068,0.0007909860216920862
H069,0.0
H070,0.0
H071,0.0014464554050576625
H072,0.0018521926477961682
H073,0.00047090927593564113
H074,0.002233815053191823
H075,0.004467630106383646
H076,9.131808483668658e-05
H077,0.0
H078,0.0
H079,0.003773590344396673
H080,8.576361750074806e-05
H081,0.0
H082,0.002280548125329252
H083,0.0013501018333320002
H084,0.00026091683443273225
H085,0.0
H086,0.0023219826903411183
H087,0.0017237742651456198
H088,0.0
H089,0.00010281373486820603
H090,0.03487713913157888
H091,0.0011249443851735232
H092,0.005105671433487494
H093,0.0
H094,0.0
H095,0.004774716816525946
H096,0.0
H097,0.0008223717485848984
H098,0.00014123725566823415
H099,0.0018004522885022608
H100,0.007381813147641836
H101,0.001723969648945706
H102,0.0020239298543652854
H103,0.0018172314358975475
H104,0.0
H105,0.00583047612100875
H106,0.0
H107,0.0
H108,0.0036873612520726302
H109,0.09514166916647711
H110,0.455261523599953
H111,0.13140871349517627
H112,0.021803552396917877
H113,0.01436308201658049
H114,0.3903532341348015
H115,0.5680000569283906
H116,0.0
H117,0.07157237625074642
H118,0.0
H119,0.012247053119863292
H120,0.08083055059109774
H121,0.06125742830851642
H122,0.0
H123,0.0
H124,0.05476534973138165
H125,0.025324357379927404
H126,0.206672657332649
H127,0.02083105298676744
H128,0.09841805952269171
H129,0.008326938447717409
H130,0.004176906707182681
H131,0.0
H132,0.0054901761749895535
H133,0.18923523566013706
H134,0.08188156140255452
H135,0.010970158588993452
H136,0.005965449651740878
H137,0.0
H138,0.023240294456400083
H139,0.024022648997342404
H140,0.018112385585929553
H141,0.01317000273675802
H142,0.0
H143,0.03823181894614212
H144,0.023759522951811923
H145,0.037787926283236094
H146,0.01616161241126274
H147,0.06445085232967673
H148,0.09696967446757644
H149,0.0
H150,0.16441756997894807
H151,0.07424868152877706
H152,0.08535628401890054
H153,0.0
H154,0.05859819386039347
H155,0.03476982589845802
H156,0.020313907087542132
H157,0.0
H158,0.0014946619753689126
H159,0.0
H160,0.0007690901484022624
H161,0.0016967571476913309
H162,0.004445285536430962
H163,0.00020005400141060524
H164,0.0
H165,0.0003962696670182579
H166,0.00039690576132877685
H167,0.00119135158065797
H168,0.0
H169,0.0
H170,0.001633086660481709
H171,0.00410311762447732
H172,0.00048006031214194525
H173,0.00010168253262983938
H174,0.0013908085079617008
H175,0.0019030619208471303
H176,0.00038980430529342986
