HC_ID,10/29/2021
H000,0.00017361998380642475
H001,0.0
H002,0.0003212451459854605
H003,0.0
H004,0.0
H005,0.0005508282170187017
H006,0.00016049027401295225
H007,0.0
H008,0.0
H009,0.0
H010,0.00029260821670083184
H011,0.0004498034125702968
H012,0.0012703620172476195
H013,0.00031869449051448294
H014,0.00010655420637049458
H015,0.00047156034951529365
H016,0.0
H017,0.001496387644454316
H018,0.00015804115867170413
H019,0.0001459889159430415
H020,0.0009208697715887886
H021,0.0007828756193425576
H022,0.0003690704666123069
H023,0.0021751041456135045
H024,0.0
H025,0.0003782040056582251
H026,0.0020644939409752614
H027,8.520348914492407e-05
H028,0.00012606800188607505
H029,0.00016775260965262156
H030,0.0004912967777867428
H031,0.0
H032,0.0004521722690668507
H033,0.000877331774789523
H034,0.0008061085599747963
H035,0.002472938999250635
H036,0.0
H037,0.0015084497538101565
H038,0.0013211453498202627
H039,0.0013211453498202627
H040,0.0006953906770618973
H041,0.0052899593525089755
H042,0.0
H043,0.0002892946520903346
H044,0.0006087241320382727
H045,0.0
H046,0.002952848693872128
H047,0.00068524070304686
H048,0.000755321988559889
H049,0.0
H050,0.0004659541030826881
H051,0.00015152191562691842
H052,0.0005805678631684889
H053,0.0
H054,0.0014894981804834356
H055,0.0
H056,0.0014493704381594748
H057,0.0
H058,6.485217887982112e-05
H059,0.0005770417976233113
H060,0.0002594087155192845
H061,0.0018962558288598795
H062,0.00014507126770018288
H063,0.0004460749733440867
H064,0.0
H065,0.0004495773299221355
H066,0.0005968682250714557
H067,0.0020300056570103217
H068,0.00041291295361370355
H069,0.0
H070,0.0
H071,0.0007706310533207141
H072,0.0010161491649148683
H073,0.0002555749780351012
H074,0.0012193049168539147
H075,0.0024386098337078293
H076,4.844174793133785e-05
H077,0.0
H078,0.0
H079,0.002037708456498995
H080,4.611338741196098e-05
H081,0.0
H082,0.001252604639772516
H083,0.00071596155617847
H084,0.00013792701351186934
H085,0.0
H086,0.001221546302647105
H087,0.0009194550825804905
H088,0.0
H089,5.6869536392523376e-05
H090,0.01806030759429309
H091,0.0005855153235845513
H092,0.0026339268272786245
H093,0.0
H094,0.0
H095,0.002516817092462976
H096,0.0
H097,0.00044287541678475993
H098,7.597634812431257e-05
H099,0.0009819543104634444
H100,0.004329531282313001
H101,0.000854320529837673
H102,0.0009941938504992615
H103,0.0009798575714971044
H104,0.0
H105,0.00317585327916074
H106,0.0
H107,0.0
H108,0.0019782888120078402
H109,0.03312233878170525
H110,0.08662927249982327
H111,0.03279637621033164
H112,0.011543315140467442
H113,0.007870513967087765
H114,0.12695090882814744
H115,0.185234383398917
H116,0.0
H117,0.02332371793890327
H118,0.0
H119,0.008156336974938696
H120,0.05383182403459539
H121,0.04084213334918733
H122,0.0
H123,0.0
H124,0.04545514997169839
H125,0.017470841406884426
H126,0.15097199225581356
H127,0.014034313041843143
H128,0.05899360817935665
H129,0.00499134284913642
H130,0.0025032353123068123
H131,0.0
H132,0.003295570908826636
H133,0.11371010137714604
H134,0.049081538016508136
H135,0.0065918899349070165
H136,0.003598614314433334
H137,0.0
H138,0.014122972711677291
H139,0.018421942753356124
H140,0.012643622073038107
H141,0.009376344215779599
H142,0.0
H143,0.043062086259700816
H144,0.034681707134739115
H145,0.040976701218343965
H146,0.02634973332749909
H147,0.10745340273187722
H148,0.15809839996499456
H149,0.0
H150,0.1381617436676188
H151,0.035641597178890205
