HC_ID,12/21/2020
H000,7.141611982420555e-05
H001,0.0
H002,0.00013323502976538693
H003,0.0
H004,0.0
H005,0.00022677742385482486
H006,6.65448000434614e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011793830631044228
H011,0.0001801009988016403
H012,0.0005063642221590526
H013,0.00012706876590463668
H014,4.245862465601923e-05
H015,0.00018793085892362108
H016,0.0
H017,0.0006040837723401799
H018,6.376498023970883e-05
H019,5.8623699895629006e-05
H020,0.0003690532488347453
H021,0.0003171418512984652
H022,0.00014861818997667777
H023,0.0008789293376145031
H024,0.0
H025,0.00015242668964737127
H026,0.0008309420958535346
H027,3.430335957151375e-05
H028,5.080889654912375e-05
H029,6.761232683899919e-05
H030,0.00020174346084550168
H031,0.0
H032,0.00018426824743353874
H033,0.00035667973995840395
H034,0.000327610898102622
H035,0.0010050541469702942
H036,0.0
H037,0.000607874997125368
H038,0.0005335956270256375
H039,0.0005335956270256375
H040,0.0002800185387710065
H041,0.002130363627295079
H042,0.0
H043,0.00011650426086769963
H044,0.00024918643178509025
H045,0.0
H046,0.0012018780989414748
H047,0.0002875129635829705
H048,0.0003182611939160417
H049,0.0
H050,0.00020168062278618773
H051,6.385833325241776e-05
H052,0.00024932396187131006
H053,0.0
H054,0.0006204565091140034
H055,0.0
H056,0.0006379135753191018
H057,0.0
H058,2.8476953640635382e-05
H059,0.00025338105747382567
H060,0.00011390781456254153
H061,0.0008324173898459893
H062,6.358575141066417e-05
H063,0.00019226230426581064
H064,0.0
H065,0.00018124765011629592
H066,0.0002471671779938522
H067,0.0008524226777597322
H068,0.0001723812357847469
H069,0.0
H070,0.0
H071,0.000318379428531852
H072,0.0004128462330336326
H073,0.00010466369292682257
H074,0.0004984924075799546
H075,0.0009969848151599092
H076,1.989980596159464e-05
H077,0.0
H078,0.0
H079,0.000830574051086083
H080,1.881245536696962e-05
H081,0.0
H082,0.000504459316977536
H083,0.00029443743669834777
H084,5.6971087635164e-05
H085,0.0
H086,0.0005065014657412034
H087,0.0003768039042237402
H088,0.0
H089,2.2824474217329878e-05
H090,0.0077343751226427475
H091,0.0002494263379355645
H092,0.0011288604799240866
H093,0.0
H094,0.0
H095,0.0010678549944975943
H096,0.0
H097,0.00017602010666586997
H098,3.020332569173812e-05
H099,0.00039142634685657694
H100,0.0015733617388211873
H101,0.0003318520173318798
H102,0.0003933292099371389
H103,0.0003857987662661377
H104,0.0
H105,0.0012795920055561885
H106,0.0
H107,0.0
H108,0.0007499523266060608
H109,0.006888099989387435
H110,0.029276432189684523
H111,0.01129782763765741
H112,0.003570288061309008
H113,0.002583417763541458
H114,0.02991936639861168
H115,0.04343812529184633
H116,0.0
H117,0.005474745210506464
H118,0.0
H119,0.0019486704844746362
H120,0.0128612251975326
H121,0.009717343336512623
H122,0.0
H123,0.0
H124,0.008210689515519004
H125,0.004041260497546352
H126,0.032886484253511115
H127,0.0034207236952870047
H128,0.02102222240087468
H129,0.0017780844829138258
H130,0.0008926446368516028
H131,0.0
H132,0.0011783641313957327
H133,0.040414071442362094
H134,0.017484497415319284
H135,0.0023428447212963536
H136,0.0012739534691081531
H137,0.0
H138,0.0047406397385430805
H139,0.005329816651951886
H140,0.0034410617754643395
H141,0.0024886854662120373
H142,0.0
H143,0.010356351330595866
H144,0.006314436712889023
H145,0.008127104330615718
H146,0.0026068013358469468
H147,0.010440379153774007
H148,0.01564080801508168
H149,0.0
H150,0.016874703246586086
H151,0.012007606979971094
H152,0.014540984044748715
H153,0.0
H154,0.009925319952647017
H155,0.004764828057078454
H156,0.006339883343468949
H157,0.0
H158,0.0002850495309108702
H159,0.0
H160,0.00014642620522039562
H161,0.0003234545876705901
H162,0.0008368477806855175
H163,3.765888355321609e-05
H164,0.0
H165,7.43820852067103e-05
H166,7.443503703184073e-05
H167,0.00021378219354782884
H168,0.0
H169,0.0
H170,0.00031389194130676534
H171,0.0007160211670942647
H172,8.269232595563534e-05
H173,1.9400289803729778e-05
H174,0.00027125650081211855
H175,0.00037639583539898335
H176,7.31637768621036e-05
H177,9.163457735021901e-05
H178,0.0004962229115997793
H179,0.0007315420790304431
H180,0.00011042999552387106
H181,5.87958098755044e-05
H182,0.00018633045351324222
H183,0.0027679799461408482
H184,0.000896293473536352
H185,0.0008392587483578478
H186,3.996470230275466e-05
H187,0.001421136619167942
H188,0.0
H189,0.0008295210038052094
H190,0.00021342306506144212
H191,8.380236537361517e-05
H192,0.0
H193,5.291648933667539e-05
H194,0.0016401633514210104
H195,0.0004517702567184613
H196,0.0
H197,0.0
H198,0.0
H199,0.00018535134182666403
H200,0.0001342394831470913
H201,0.0003633682661175333
H202,0.000275553312130477
H203,0.0
H204,7.478250064835569e-05
H205,0.00042971184323918084
H206,0.0004656264552250722
H207,0.0014277661646785013
H208,0.00140051705076229
H209,0.0
H210,0.001198411217740299
H211,0.0013897450069098713
H212,0.0006307193590504809
H213,0.0010813312588243127
H214,0.0051380196990136765
H215,0.0
H216,0.004332328159316084
H217,0.0021793869353381513
H218,0.0
H219,0.0
H220,0.0027903908920504737
H221,0.0029175745113106688
H222,0.003111099371087717
H223,0.011394611905708268
H224,0.015114448893478611
H225,0.012177930497572875
H226,0.011457691043192695
H227,0.0027314128233986035
H228,0.00796757580651511
H229,0.009043398285120591
H230,0.010544622993607944
H231,0.004263373679095588
H232,0.025152235024196952
H233,0.0006995092621393654
H234,0.00017742388119805207
H235,0.0
H236,0.011920708403765178
H237,0.0
H238,0.0
H239,0.0015494888003605271
H240,0.0016387840419654263
H241,0.0018158846752409522
H242,0.011767462027354635
H243,0.0014313943568322488
H244,0.00047489807229731556
H245,6.270891655719976e-05
H246,0.0007616786791173094
H247,0.0002256366928070441
H248,0.0
H249,0.000622032361990437
H250,0.0017582414713079246
H251,0.0
H252,0.002779355878985252
H253,0.0010422583118130137
H254,0.0004527777285790557
H255,0.0
H256,0.0018497522858683085
H257,0.0
H258,0.002198671170684898
H259,0.0025259830659948817
H260,0.004907876904565357
H261,0.0007342611952206616
H262,0.002459182631838752
H263,0.0
H264,0.0021482596049726068
H265,0.0
H266,0.005382290272115286
H267,0.01794536956847007
H268,0.008826826963399799
H269,0.007878197236548444
H270,0.045416943953104076
H271,0.00810710232916489
H272,0.022127913079652374
H273,0.030635929552767508
H274,0.0
H275,0.03274526543366822
H276,0.02404199000164723
H277,0.15654087164466698
H278,0.021591709721385556
H279,0.06306721520746197
H280,0.0004795643731550395
H281,0.0003236246464484313
H282,0.00028317156564237737
H283,0.0
H284,0.0006604487617624047
H285,2.8248019103359006e-05
H286,0.0
H287,0.001270081707133189
H288,0.0
H289,4.2229195275158475e-05
H290,0.0030545399824300984
H291,0.0007951467149944738
H292,0.0011972908991086104
H293,4.273470562621066e-05
H294,0.00019069329330661527
H295,0.0006377169356560717
H296,0.0031313833699470606
H297,0.005354405271607565
H298,0.00018858196951925397
H299,0.00032018985254309707
H300,0.0007750944432087863
H301,0.0
H302,8.580680425122788e-05
H303,0.0
H304,0.0007180570502802121
H305,0.0005382723646415237
H306,0.0
H307,0.0
H308,0.0005738544991051065
H309,0.0008238051613068074
H310,0.00033187119141148277
H311,0.0
H312,4.151262678105321e-05
H313,0.0033701778477439096
H314,0.0
H315,0.0
H316,0.0
H317,0.0006218212970616939
H318,0.0003340369451075463
H319,0.001043301951462351
H320,0.0
H321,8.086868582263622e-05
H322,0.0
H323,0.0
H324,0.00036158361208076727
H325,0.0006618489260876083
H326,0.0
H327,0.001004442663898645
H328,0.0007263578896003865
