HC_ID,08/01/2021
H000,0.0001969572408415759
H001,0.0
H002,0.00036879632424886854
H003,0.0
H004,0.0
H005,0.0006236873822568135
H006,0.00018411568490142905
H007,0.0
H008,0.0
H009,0.0
H010,0.00032643880494079226
H011,0.0005017628880074305
H012,0.001380796279399191
H013,0.00034639650012811916
H014,0.00011579516366656724
H015,0.0005125515093833882
H016,0.0
H017,0.0016551637927724446
H018,0.0001741925959034825
H019,0.0001615138253602664
H020,0.0010047202470427799
H021,0.0008686209077238136
H022,0.0004061997793583672
H023,0.0023985628761711737
H024,0.0
H025,0.0004155585743653137
H026,0.0022635519412048315
H027,9.346217148486237e-05
H028,0.00013851952478843792
H029,0.0001843230800314476
H030,0.0005562863758311431
H031,0.0
H032,0.0005061181332395955
H033,0.0009794037732477852
H034,0.0008997318816200149
H035,0.0027604880632414014
H036,0.0
H037,0.00168201385114282
H038,0.0014543309033101665
H039,0.0014543309033101665
H040,0.0007652886768236522
H041,0.005820974343589803
H042,0.0
H043,0.00031833453441506735
H044,0.00068632847272321
H045,0.0
H046,0.0032984644097206342
H047,0.0008031132480015257
H048,0.0008915363839800425
H049,0.0
H050,0.0005783471655591419
H051,0.00017854049622678604
H052,0.0007117026988174732
H053,0.0
H054,0.0017238552334659315
H055,0.0
H056,0.0018627034818107862
H057,0.0
H058,8.319353323141059e-05
H059,0.000740433529240392
H060,0.00033277413292564237
H061,0.002431238999895773
H062,0.00018400069052670185
H063,0.0005458259275126627
H064,0.0
H065,0.00048712963354215097
H066,0.0006818082601048724
H067,0.0023699140735127184
H068,0.00047859625861905214
H069,0.0
H070,0.0
H071,0.0008744238321582948
H072,0.00111137285874459
H073,0.00028431848507127306
H074,0.0013458958858699275
H075,0.002691791771739855
H076,5.470006824858614e-05
H077,0.0
H078,0.0
H079,0.0022657583043938015
H080,5.148118660810417e-05
H081,0.0
H082,0.001365292452490887
H083,0.0008104931941752472
H084,0.00015731111203294668
H085,0.0
H086,0.0014021016310509255
H087,0.0010337423631118553
H088,0.0
H089,6.145707015902202e-05
H090,0.01876340903654941
H091,0.0006143316494440331
H092,0.0027828528828562752
H093,0.0
H094,0.0
H095,0.0026656218103689815
H096,0.0
H097,0.0004757272847126298
H098,8.155148860355976e-05
H099,0.0010569150291861531
H100,0.005081272820823645
H101,0.0009662890224498999
H102,0.0011372276500440964
H103,0.001054241146027892
H104,0.0
H105,0.00335538206157148
H106,0.0
H107,0.0
H108,0.001933366925407384
H109,0.04106620924126707
H110,0.2089708720587026
H111,0.05193821564538402
H112,0.008617519185288487
H113,0.005369239632918476
H114,0.1262440120315152
H115,0.18363415027528904
H116,0.0
H117,0.023124867072863837
H118,0.0
H119,0.004206891539835833
H120,0.027765484162916493
H121,0.021259561495132515
H122,0.0
H123,0.0
H124,0.01873589764404648
H125,0.0070277678206539
H126,0.07536837127961847
H127,0.008126219491800672
H128,0.0332112953464401
H129,0.002810425984821811
H130,0.0014086471582630267
H131,0.0
H132,0.0018574856427809668
H133,0.06409436129731248
H134,0.027635855517414473
H135,0.0037156151476702894
H136,0.002029633842794949
H137,0.0
H138,0.007861059379833262
H139,0.012516185873970964
H140,0.0070282678806362344
H141,0.005201387556750622
H142,0.0
H143,0.03656581799010519
H144,0.029814783797731358
H145,0.03893903250828297
H146,0.012781972240113185
H147,0.05260496653612898
H148,0.07669183344067912
H149,0.0
H150,0.023434162698711302
H151,0.03523834912150796
H152,0.05262232451242638
H153,0.0
H154,0.03450180082002334
H155,0.013317136499062559
H156,0.01464885110200477
H157,0.0
H158,0.0007837610570946117
H159,0.0
H160,0.00040254270982390764
H161,0.0008892468628742412
H162,0.00230711937810195
H163,0.00010381205781178555
H164,0.0
H165,0.00020515060147209072
H166,0.00020529438648150228
H167,0.0005893812381224582
H168,0.0
H169,0.0
H170,0.0008655873359932007
H171,0.002019282282990897
H172,0.00023571454438446759
H173,5.374573029215148e-05
H174,0.0007530105852890359
H175,0.0010508179736367852
H176,0.00020158133365542666
H177,0.00025595560217005426
H178,0.0013896663232263384
H179,0.0020430706553119455
H180,0.00030840465771742704
H181,0.00016389189604486195
H182,0.0005197972550173849
H183,0.007657584556509699
H184,0.00247877708936554
H185,0.002322244643599752
H186,0.00011058307826665486
H187,0.003941096493203841
H188,0.0
H189,0.002296980439280458
H190,0.00059257081239012
H191,0.0002319543426833343
H192,0.0
H193,0.0001479572847838924
H194,0.004529395488236537
H195,0.0012594375806087644
H196,0.0
H197,0.0
H198,0.0
H199,0.0005164050853015379
H200,0.0003728344324902828
H201,0.0010014807793561969
H202,0.0007682541535746387
H203,0.0
H204,0.00020848344343897903
H205,0.001282620009165256
H206,0.0014163898587087472
H207,0.0041047245098715076
H208,0.0038494434899199407
H209,0.0
H210,0.0032833235170197784
H211,0.003986053685332208
H212,0.0019140614840966559
H213,0.003820379353204232
H214,0.0187029804944099
H215,0.0
H216,0.014065573352272586
H217,0.007072199732069841
H218,0.0
H219,0.0
H220,0.009067567472202826
H221,0.0101119567550343
H222,0.010618501991805838
H223,0.040344507071613876
H224,0.05821402691640237
H225,0.04374554534278046
H226,0.06049460442208199
H227,0.00884059448318372
H228,0.04830496985247173
H229,0.032245193314125266
H230,0.04014131216209382
H231,0.011444416853135823
H232,0.16109316659579828
H233,0.0016728422647581175
H234,0.0004298873834041936
H235,0.0
H236,0.028530621672616746
H237,0.0
H238,0.0
H239,0.003544317890881273
H240,0.0036870387953971116
H241,0.005367147296023715
H242,0.03357665748414602
H243,0.0028688741422351477
H244,0.0008941524696292763
H245,0.00011529315537549116
H246,0.0014005687297984663
H247,0.0004206158544589121
H248,0.0
H249,0.0011515024926182034
H250,0.003255425962408166
H251,0.0
H252,0.005145717943169588
H253,0.0019238772511707733
H254,0.0008364814716423326
H255,0.0
H256,0.0034137149152895343
H257,0.0
H258,0.009966007539698753
H259,0.012294189139194705
H260,0.023484441714524785
H261,0.003390838455862845
H262,0.011371932435687768
H263,0.0
H264,0.009819867298393348
H265,0.0
H266,0.025145112509360783
H267,0.03958393572218259
H268,0.023544928899535425
H269,0.02378080998901414
H270,0.12840842635467248
H271,0.01961875954979117
H272,0.051054636629010997
H273,0.05365561385615095
H274,0.0
H275,0.07897328670046724
H276,0.05767539442526026
H277,0.4548937971773026
H278,0.04469758646603607
H279,0.15229149655667806
H280,0.0007277954596400092
H281,0.0004927736110347763
H282,0.00043117690965542924
H283,0.0
H284,0.0010000769985720691
H285,4.2452070666380706e-05
H286,0.0
H287,0.0019424410536717843
H288,0.0
H289,6.436750858869887e-05
H290,0.004659798788987983
H291,0.001212336151125758
H292,0.0018257444730139264
H293,6.516575665916031e-05
H294,0.0002913307017186418
H295,0.0009721617825427675
H296,0.004774229675715279
H297,0.008166897358280804
H298,0.00028754954991766415
H299,0.0004886579300111941
H300,0.0011819631702071926
