HC_ID,10/30/2021
H000,0.00017231100596644562
H001,0.0
H002,0.0003200789284784323
H003,0.0
H004,0.0
H005,0.0005496506107748215
H006,0.0001598635444134828
H007,0.0
H008,0.0
H009,0.0
H010,0.0002921228442138736
H011,0.00044895282145989346
H012,0.001263129222533108
H013,0.0003168742344561792
H014,0.00010595742015745603
H015,0.0004690757990326854
H016,0.0
H017,0.001490007006663923
H018,0.0001572254045464117
H019,0.00014541038567337177
H020,0.0009148146935101166
H021,0.0007790333343044803
H022,0.00036725125434098753
H023,0.002159959783915485
H024,0.0
H025,0.00037563931839157367
H026,0.0020507507000791397
H027,8.464772765222304e-05
H028,0.00012521310613052456
H029,0.00016663402162635037
H030,0.0004884319892210759
H031,0.0
H032,0.0004501519700492026
H033,0.0008732970878249793
H034,0.0008023173547721536
H035,0.0024612855309103284
H036,0.0
H037,0.0015062077358534807
H038,0.0013119167861479826
H039,0.0013119167861479826
H040,0.0006919611220817028
H041,0.005263480129922037
H042,0.0
H043,0.00028784656960511136
H044,0.0006061705608259401
H045,0.0
H046,0.0029393573895169414
H047,0.0006800354865643723
H048,0.0007499010820451889
H049,0.0
H050,0.00046336670290503685
H051,0.00015042934705655056
H052,0.0005766014647788408
H053,0.0
H054,0.0014782835006069744
H055,0.0
H056,0.001440484260151768
H057,0.0
H058,6.435503575963176e-05
H059,0.0005726101907652509
H060,0.00025742014303852705
H061,0.0018819163642047091
H062,0.00014467941965527338
H063,0.0004422151015952024
H064,0.0
H065,0.0004462963311023755
H066,0.0005922880480311231
H067,0.002013679834369712
H068,0.00040975790537581844
H069,0.0
H070,0.0
H071,0.0007648536236814815
H072,0.0010090002387015092
H073,0.0002536679697476153
H074,0.001210240027469067
H075,0.002420480054938134
H076,4.8086475386279814e-05
H077,0.0
H078,0.0
H079,0.0020224120888970966
H080,4.576348753191213e-05
H081,0.0
H082,0.0012431325424601652
H083,0.000710579743272639
H084,0.00013687071738511148
H085,0.0
H086,0.0012121012540058163
H087,0.0009126076198005798
H088,0.0
H089,5.6449560420341746e-05
H090,0.018175757271112356
H091,0.0005880913224865236
H092,0.002645910686807289
H093,0.0
H094,0.0
H095,0.0025205179408967666
H096,0.0
H097,0.0004408437823247151
H098,7.563032885993125e-05
H099,0.0009758980912551482
H100,0.004328228392810952
H101,0.0008579646456144916
H102,0.0009964402476910902
H103,0.0009789807574343628
H104,0.0
H105,0.0031570579409740808
H106,0.0
H107,0.0
H108,0.002022837145732362
H109,0.034164516159398015
H110,0.09068527643734695
H111,0.03356747600220723
H112,0.012565091331718209
H113,0.00869335223515845
H114,0.12906383867805107
H115,0.1883251446088745
H116,0.0
H117,0.023715071162530087
H118,0.0
H119,0.00893971027619228
H120,0.05900208782286904
H121,0.04474810925852354
H122,0.0
H123,0.0
H124,0.04839400040476215
H125,0.019201723391086983
H126,0.16171046073806436
H127,0.015300619598140932
H128,0.0658824906299303
H129,0.005574755785209861
H130,0.002795931972813951
H131,0.0
H132,0.003671364722989274
H133,0.1269873551952293
H134,0.054818431887896965
H135,0.00736158580841909
H136,0.004002398276233378
H137,0.0
H138,0.015716030919772372
H139,0.01891217891355555
H140,0.013113569040723581
H141,0.009659824876237788
H142,0.0
H143,0.027356236775078965
H144,0.028363864215005575
H145,0.03567793024257846
H146,0.027008550175126014
H147,0.11018391752313018
H148,0.16205130105075607
H149,0.0
H150,0.13850007641075676
H151,0.039534001656462994
H152,0.09607624783755947
H153,0.0
H154,0.06377960628780831
H155,0.039422244086493384
H156,0.03706955876616141
H157,0.0
H158,0.0006878450873070043
H159,0.0
H160,0.0003531921080645283
H161,0.0007804300865769942
H162,0.002026957654417327
H163,9.119897129115519e-05
H164,0.0
H165,0.00018028047275098043
H166,0.0001803849006857576
H167,0.000509249568927833
H168,0.0
H169,0.0
H170,0.0007502815902435747
H171,0.0017425822591981847
H172,0.00020270930497531727
H173,4.607074664831501e-05
H174,0.0006450051820707396
H175,0.0008894272344929265
H176,0.0001749093208673708
H177,0.0002236210189780683
H178,0.0012145683514550932
H179,0.0017836450361958336
H180,0.0002693350413224698
H181,0.00013904306632805174
H182,0.0004406491374177034
H183,0.006640997801479131
H184,0.0021500970960733443
H185,0.002013351974990006
H186,9.587390357095266e-05
H187,0.003417732717206281
H188,0.0
H189,0.001989659742881995
H190,0.0005131716893077492
H191,0.00020100394715441685
H192,0.0
H193,0.00012797505395436095
H194,0.003916806219694755
H195,0.0010902823605730104
H196,0.0
H197,0.0
H198,0.0
H199,0.00043792648753771
H200,0.00031814856431794185
H201,0.0008686721376118675
H202,0.0006501730182438794
H203,0.0
H204,0.00017699766501427352
H205,0.0011130874535222857
H206,0.0012289257846114325
H207,0.0036381069210510435
H208,0.0032778566248218752
H209,0.0
H210,0.002867244345813888
H211,0.0032077871450721177
H212,0.0014816975355996195
H213,0.0024862287680971103
H214,0.021939427522786763
H215,0.0
H216,0.01645661797457844
H217,0.008265800197812527
H218,0.0
H219,0.0
H220,0.010587392040448482
H221,0.010825319331913243
H222,0.012058076720328754
H223,0.04170543009968503
H224,0.04844412014592231
H225,0.042129825364337216
H226,0.03767291053008731
H227,0.00864246099536766
H228,0.016366431581887112
H229,0.03794439303342976
H230,0.02930059615527317
H231,0.012770086537572172
H232,0.06059059109605153
H233,0.001126899976969668
H234,0.00028732815349588137
H235,0.0
H236,0.01919240690764658
H237,0.0
H238,0.0
H239,0.002592960045647902
H240,0.002801391517204303
H241,0.003677161201810644
H242,0.02670340648085131
H243,0.0022663849212920307
H244,0.0008999202036171968
H245,0.00011669982139155186
H246,0.0014175949977707303
H247,0.0004222200924557205
H248,0.0
H249,0.0011555441763113421
H250,0.003267678662326974
H251,0.0
H252,0.005171451778522266
H253,0.0019451535488554082
H254,0.0008530931105754987
H255,0.0
H256,0.003457952634465051
H257,0.0
H258,0.0069896364434625284
H259,0.00955361475208954
H260,0.01939494290688816
H261,0.002312919701965162
H262,0.007862828355710772
H263,0.0
H264,0.005937247629268541
H265,0.0
H266,0.01481606465949896
H267,0.05496043748023538
H268,0.04319948753950951
H269,0.029073169585574956
H270,0.1435850433214282
H271,0.02065043096063008
H272,0.14662062164465323
H273,0.1692882167750923
H274,0.0
H275,0.23354555360364976
H276,0.1705956255924322
H277,0.25081165956974427
H278,0.14635631555692202
H279,0.5558707460701598
H280,0.001221193004790335
H281,0.0008195860908280084
H282,0.0007171378294745073
H283,0.0
H284,0.0016907268105841625
H285,7.267343321244656e-05
H286,0.0
H287,0.0031937305605623705
H288,0.0
H289,0.00010672949855752171
H290,0.007711776197329328
H291,0.002009934386226612
H292,0.0030232968420051123
H293,0.00010795037726027575
H294,0.00048008039998465946
H295,0.0016123710836477624
H296,0.007910210192604525
H297,0.013523311402773677
H298,0.0004765795017707733
H299,0.0008076827187332263
H300,0.001958389097313192
H301,0.0
H302,0.00021612124530937427
H303,0.0
H304,0.001817181009640661
H305,0.001408936407500277
H306,0.0
H307,0.0
H308,0.0014671294269355463
H309,0.002116777846304231
H310,0.0008535550165104342
H311,0.0
H312,0.00010231582848420351
H313,0.008289129785164115
H314,0.0
H315,0.0
H316,0.0
H317,0.0015258026392702033
H318,0.0008236793962290702
H319,0.002704418788939406
H320,0.0
H321,0.0002096119142387585
H322,0.0
H323,0.0
H324,0.0009291328083411582
H325,0.0016307797198905683
H326,0.0
H327,0.002601853337290568
H328,0.00188042304537361
H329,0.0
H330,0.0
H331,0.00020468729745449688
H332,0.0017975457614179424
H333,0.00016498137597921808
H334,0.00015197542693003632
H335,0.0
H336,0.0028624269414839524
H337,0.0
H338,0.0
H339,0.000610375324937572
H340,0.002540730040366711
H341,0.0004249795384392282
H342,0.0017397725031222694
H343,0.00028919929087611895
H344,0.0
H345,0.0005816779029253183
H346,0.00022533922238353213
H347,0.0026396482239195353
H348,0.0
H349,0.0
H350,0.0003390587866265055
H351,0.007422340096658753
H352,0.0012082879227118901
H353,0.0018856601039661434
H354,0.0
H355,0.0007797164650145342
H356,0.0001420869889598879
H357,0.005010615580806027
H358,0.00018552391395425998
H359,0.0030628250364556505
H360,0.0038677761180017046
H361,0.001612517398294149
H362,0.0005322775430164598
H363,0.0009345554133943781
H364,0.0
H365,0.00013245194259629204
H366,0.0
H367,0.004596346374753692
H368,0.0
H369,0.0017002829019116955
H370,9.390433154265955e-05
H371,0.00048144635798492427
H372,0.00015376187294344443
H373,0.0006707211150786604
H374,0.003351999791597563
H375,0.017128751178757673
H376,0.00013579321408102216
H377,0.0016490722776239608
H378,0.0006088333372566335
H379,0.0009828219062620084
H380,0.0
H381,6.352491402482892e-05
H382,0.001126559724062429
H383,0.0009658165536422047
H384,0.0
H385,0.0030811342888279534
H386,0.0
H387,0.02303118800670519
H388,0.04730207849242863
H389,0.0024437442391805533
H390,0.003408618213101322
H391,0.0051120118319511
H392,0.004196815570721531
H393,0.00907978338868548
H394,0.0013502989314957193
H395,0.001742752528881716
H396,0.0003545635769673388
H397,4.506949914783935e-05
H398,0.0007027874661850762
H399,0.0028035786087407697
H400,0.0060471742144946545
H401,0.0
H402,0.00454345391547205
H403,0.015253908110715133
H404,0.0
H405,0.013960955750537019
H406,0.0032859038526357113
H407,0.0
H408,0.021358375042132123
H409,0.023999305769030057
H410,0.0
H411,0.0023384832626259355
H412,0.0
H413,0.002749511409326144
H414,0.0018168280877223335
H415,0.02915910089902285
H416,0.018333391562368587
H417,0.014259329693010182
H418,0.011026253831347706
H419,0.0040988290602201796
H420,0.005581578695991162
H421,0.007030606304734628
H422,0.0019461056704623456
H423,0.14295672346501448
H424,0.2079370523127483
H425,0.024952605165041625
H426,0.13100117711646853
H427,0.0
H428,0.026348035815139288
H429,0.1159121959825065
H430,0.03754368688987833
H431,0.0827061073510422
H432,0.05862980221268337
H433,0.06655927603004731
H434,0.0031802345533751787
H435,0.0
H436,0.0141275963544569
H437,0.0
H438,0.024358077816303683
H439,0.005310719959138564
H440,0.0015173485597538754
H441,0.0
H442,0.02125030342109389
H443,0.003881523945420789
H444,0.035222691813000445
H445,0.001272002946148791
H446,0.004391060764195483
H447,0.00038273248705569075
H448,0.0011516576204474325
H449,0.0029730748610343923
H450,0.002500078514592921
H451,0.0007026180839807858
H452,0.015156475811585524
H453,0.002600034683312227
H454,0.0
H455,0.0008955035530849927
H456,0.002303819057612168
H457,0.00010991916128541974
H458,0.024335167596190695
H459,0.005348538267440999
H460,0.0
H461,0.0068676540664581245
H462,0.0006344644644343676
H463,0.0003219212843652246
H464,0.0003519488971250812
H465,0.0002232159677444602
H466,0.003448849109375439
H467,0.0
H468,0.0011171996685572637
H469,0.00047023763681621026
H470,0.00046322711257599993
H471,0.0
H472,0.0
H473,0.0007444046278651063
H474,0.000615563282057527
H475,0.0
H476,0.0033463446168041054
H477,0.0006061077969295229
H478,0.0
H479,0.00012271324443025088
H480,0.020929812231847863
H481,0.03403912246886337
H482,0.01640132749948281
H483,0.002165089787347142
H484,0.0542430163247557
H485,0.00625880957593335
H486,0.020489121890412944
H487,0.033270073086944865
H488,0.006452841072815207
H489,0.0042996707779464375
H490,0.009564919550775295
H491,0.04803554226535655
H492,0.10305395395066105
H493,0.0026196424703554665
H494,0.07244068448690463
H495,0.02989649851279809
H496,0.0035534025336248936
H497,0.03613096959326297
H498,0.018595119551297792
H499,0.019864775440796546
H500,0.013372989644254575
H501,0.0015292034389986398
H502,0.0
H503,0.011367537127547667
H504,0.005683768563773834
H505,0.03276615545538671
H506,0.0
H507,0.042607661304882034
H508,0.0
H509,0.0005365125353833488
H510,0.004665216283609437
H511,0.0052281123757818865
H512,0.0
H513,0.0
H514,0.0
H515,0.001711516116951483
H516,0.0007544944547313112
H517,0.0020885314611972126
H518,0.004949602575065266
H519,0.03399229416058577
H520,0.012555131882823072
H521,0.02584260216539365
H522,0.0014779782353073108
H523,0.002237888168188845
H524,0.00036783241240871065
H525,0.00638017880745439
H526,0.0
H527,0.0
H528,0.0035941268895298395
H529,0.007442413159317596
H530,0.008946565839227583
H531,0.0
H532,0.008314685647735952
H533,0.0
H534,0.0001054094076998962
H535,0.00015335515625769514
H536,0.0
H537,0.0
H538,0.003971895220003874
H539,0.0009387834325208676
H540,0.0
H541,0.0005155864858069598
H542,0.0006066315497822617
H543,0.0
H544,0.0
H545,0.0
H546,0.001975830712696976
H547,0.0025246449096695688
H548,0.0016877830206374442
H549,0.020253550633025443
H550,0.02950800231391509
H551,0.027210385633382194
H552,0.02730300331602668
H553,0.0018842362975560905
H554,0.011940231546483519
H555,0.007964056741102251
H556,0.11776587515900419
H557,0.04919422328036262
H558,0.009917157621943246
H559,0.007333644695005658
H560,0.0294517688935455
H561,0.012511750524518247
H562,0.02405904986135514
H563,0.02833863537782864
H564,0.0050301158020380045
H565,0.0
H566,0.11276658327604631
H567,0.09291768954739235
H568,0.021152315638055016
H569,0.006520048967129976
H570,0.046951418473396664
H571,0.0004579367233717884
H572,0.0
H573,0.02916575292018064
H574,0.025004506327963822
H575,0.005400737709549471
H576,0.0
H577,0.046350719767443656
H578,0.02013858422131659
H579,0.057232505112539085
H580,0.004708984843547297
H581,0.0066457697328208745
H582,0.017544746705530974
H583,0.004838918622864999
H584,0.006653327290264071
H585,0.00847467026043165
H586,0.012332775363764125
H587,0.02322704266326143
H588,0.011110490970887761
H589,0.0037129021810516747
H590,0.03388047626206235
H591,0.0
H592,0.0025340127977649582
H593,0.013609678890397303
H594,0.005662795081795016
H595,0.0020036299058173077
H596,0.042565728178583354
H597,0.0015832198091627401
H598,0.0
H599,0.004604734381190561
H600,0.0029061114392744565
H601,0.10235624689914403
H602,0.01963978559255281
H603,0.03397042959289694
H604,0.17524470909914802
H605,0.012127042444640395
H606,0.027800679533847048
H607,0.013881469407080882
H608,0.06453190811448477
H609,0.007014337838530953
H610,0.0
H611,0.0
H612,0.03151333224468905
H613,0.0
H614,0.028312276186539052
H615,0.0
H616,0.0
H617,0.015542593972047504
H618,0.0
H619,0.03439765292961053
H620,0.018592376723207744
H621,0.020393475226059853
H622,0.13190973413115648
H623,0.01333093663760381
H624,0.04632753421037518
H625,0.0221144349042954
H626,0.016832166306815808
H627,0.004742651222406148
H628,0.011648904966152836
H629,0.02371325611203074
H630,0.021317127582320922
H631,0.006052431070198205
H632,0.25939350195254607
H633,1.044535893472564
H634,0.0
H635,0.004872572095117156
H636,0.0010968467886718393
H637,0.013879456862795151
H638,0.0043373302696234845
H639,0.0017070377170010568
H640,0.0
H641,0.0012480557681814081
H642,0.009692108813132034
H643,0.0
H644,0.004696638842350789
H645,0.003800706638666866
H646,0.0
H647,0.00046548785334730465
H648,0.000266133401573818
H649,0.0
H650,0.0013840222357115247
H651,0.004904505910178964
