HC_ID,07/19/2020
H000,0.0002220599576989356
H001,0.0
H002,0.000399763241237079
H003,0.0
H004,0.0
H005,0.0006603971913006314
H006,0.00019966717579172135
H007,0.0
H008,0.0
H009,0.0
H010,0.0003278405935754939
H011,0.0004972219715245333
H012,0.001363173057189408
H013,0.00034213684495626635
H014,0.00011446089438521506
H015,0.0005095888869825709
H016,0.0
H017,0.0016470143735305102
H018,0.0001744581503530994
H019,0.00015857030726513916
H020,0.0009949019662401292
H021,0.0008730145079605625
H022,0.0004031692512925518
H023,0.0024999640088400857
H024,0.0
H025,0.0004267512943670873
H026,0.002310974135943196
H027,9.505297137618844e-05
H028,0.00014225043145569576
H029,0.00018920065937195102
H030,0.0005907668408356436
H031,0.0
H032,0.0005133637482844835
H033,0.000989812031325428
H034,0.0009087035995786617
H035,0.002790077058409193
H036,0.0
H037,0.0016875106722623262
H038,0.00152466755869475
H039,0.00152466755869475
H040,0.0007595935784463556
H041,0.0057852182609016345
H042,0.0
H043,0.00031637912364305813
H044,0.0007054495342710438
H045,0.0
H046,0.003349943006907397
H047,0.0009872324057337767
H048,0.0010802018182406643
H049,0.0
H050,0.0007070530788084649
H051,0.00022855340884619214
H052,0.0008623031404768524
H053,0.0
H054,0.0020658496064456357
H055,0.0
H056,0.002446026649044855
H057,0.0
H058,0.00010514573170489062
H059,0.0009349637585468306
H060,0.00042058292681956247
H061,0.0030815602958554635
H062,0.00024214504036275001
H063,0.0007526197412151104
H064,0.0
H065,0.0006270664480032115
H066,0.0008785694416465947
H067,0.0031611742071835456
H068,0.0006158368529666083
H069,0.0
H070,0.0
H071,0.0011810484548858704
H072,0.0015019531462187813
H073,0.0003974866965733925
H074,0.0018935350435405095
H075,0.003787070087081019
H076,6.438305709876842e-05
H077,0.0
H078,0.0
H079,0.0027161682207719976
H080,5.97609903096315e-05
H081,0.0
H082,0.0015686400746365338
H083,0.0009522259988481942
H084,0.00019031624979045945
H085,0.0
H086,0.0017064716870368603
H087,0.0012217300294070292
H088,0.0
H089,7.232263907501366e-05
H090,0.036584572549605905
H091,0.0011166966358617672
H092,0.005152406740082294
H093,0.0
H094,0.0
H095,0.0044489588365660415
H096,0.0
H097,0.0005114172183595793
H098,8.799642103738691e-05
H099,0.001146265407746037
H100,0.004202800590268596
H101,0.000962784458742948
H102,0.0011549033261132856
H103,0.0010950277029914473
H104,0.0
H105,0.004362170790429298
H106,0.0
H107,0.0
H108,0.006526575264113801
H109,0.034607345842885266
H110,0.3567176965142338
H111,0.09628490054591746
H112,0.016368649057464376
H113,0.011405152262966631
H114,0.2458449912577552
H115,0.3564973463638236
H116,0.0
H117,0.04493753068374479
H118,0.0
H119,0.005071311407595769
H120,0.03347065529013208
H121,0.02533025765155942
H122,0.0
H123,0.0
H124,0.021255242350852098
H125,0.009118394310754082
H126,0.0910971534416085
H127,0.011585671850353819
H128,0.06493459956084872
H129,0.0054976363197831385
H130,0.0027582009445660492
H131,0.0
H132,0.0035828236275545163
H133,0.12548200353260244
H134,0.05406009047786752
H135,0.007274319045368257
H136,0.0037970653798580422
H137,0.0
H138,0.014352643194954566
H139,0.011806361292351604
H140,0.006730163653312112
H141,0.004750330289202531
H142,0.0
H143,0.008111147865393109
H144,0.007619261918623445
H145,0.012713508623537512
H146,0.008684740862000787
H147,0.034948324072603856
H148,0.05210844517200472
H149,0.0
H150,0.07357483070207653
H151,0.059363707287641024
H152,0.040095398773310205
H153,0.0
H154,0.027051415026334347
H155,0.01745569185487981
H156,0.014931924794068182
H157,0.0
H158,0.0009006117050946357
H159,0.0
H160,0.0004641117160317796
H161,0.0010232525019622744
H162,0.002655673854182447
H163,0.00011961799699680668
H164,0.0
H165,0.00023637125849602876
H166,0.00023683842438938722
H167,0.0007556317336611007
H168,0.0
H169,0.0
H170,0.0010181672009574475
H171,0.002519460284495082
H172,0.00029269940858916765
H173,6.555160797167966e-05
H174,0.0008878826199207202
H175,0.001246068257854941
H176,0.0002441696431493528
H177,0.0003026836568072194
H178,0.0015919354846590402
H179,0.002433081658936398
H180,0.0003671543230487457
H181,0.00019507718929809452
H182,0.0006203630163779834
H183,0.009714679434886233
H184,0.003144675539235502
H185,0.002945467682416068
H186,0.0001402603658293366
H187,0.0049873680904992165
H188,0.0
H189,0.002911649562766365
H190,0.0007542409079211016
H191,0.00029414470070162865
H192,0.0
H193,0.00018627157034139705
H194,0.005794395199361166
H195,0.0015931655195291453
H196,0.0
H197,0.0
H198,0.0
H199,0.0006601308596633195
H200,0.0004745051808521815
H201,0.0012250097127936108
H202,0.0009854968733959016
H203,0.0
H204,0.0002455409890658753
H205,0.0015401470229054184
H206,0.0020180512479772844
H207,0.0061633895650793965
H208,0.006398442380965221
H209,0.0
H210,0.004493812470391774
H211,0.0059416491471880415
H212,0.0031285211760773836
H213,0.008613678327514246
H214,0.06162704836350943
H215,0.0
H216,0.05668047561390143
H217,0.028493184423549343
H218,0.0
H219,0.0
H220,0.03643476400253124
H221,0.037797280423515635
H222,0.04160542223948762
H223,0.12921929161327017
H224,0.12246991712748363
H225,0.13132781626155332
H226,0.14685841464735885
H227,0.014409905013850968
H228,0.049821256139411414
H229,0.04754010141401179
H230,0.04033467143545838
H231,0.025976989991674176
H232,0.13118327664561305
H233,0.004174908674039062
H234,0.001110711508690976
H235,0.0
H236,0.07082579860271211
H237,0.0
H238,0.0
H239,0.011280268326918282
H240,0.011800710118775646
H241,0.0209291818960163
H242,0.08613305373043521
H243,0.006193427830339044
H244,0.001128722103743522
H245,0.00013959091655942594
H246,0.001697528395978382
H247,0.0005442752180977483
H248,0.0
H249,0.001454382028123336
H250,0.004117779788274933
H251,0.0
H252,0.006450052419190586
H253,0.0023025703510668153
H254,0.0009696673115124264
H255,0.0
H256,0.004052907887145268
H257,0.0
H258,0.028755561868527995
H259,0.0295337200701531
H260,0.04973034971659918
H261,0.004674006140996383
H262,0.026628198878464994
H263,0.0
H264,0.031802733375067525
H265,0.0
H266,0.07970817948690163
H267,0.0762321075039331
H268,0.01942573537668032
H269,0.01999719589982732
H270,0.24228272716665594
H271,0.02716324696090385
H272,0.03231996168126219
H273,0.09270968872220285
H274,0.0
H275,0.03710700496876311
H276,0.027086583473093576
H277,0.07291586400360717
H278,0.023411271414948674
H279,0.0638959888717446
H280,0.0010627653477352681
H281,0.0007188784132628599
H282,0.0006290186116050024
H283,0.0
H284,0.001458376499016394
H285,6.2168155829056e-05
H286,0.0
H287,0.0028147133590892236
H288,0.0
H289,9.391857236619622e-05
H290,0.006794632479063496
H291,0.0017679805075166244
H292,0.0026634490669668193
H293,9.509487305697762e-05
H294,0.0004245431381321341
H295,0.001418226506723545
H296,0.006964790270074534
H297,0.011910289243958759
H298,0.0004192825792358786
H299,0.0007121880928991386
H300,0.001723456786773766
H301,0.0
H302,0.00019109462184822414
H303,0.0
H304,0.0015874122609924155
H305,0.0011827694942792852
H306,0.0
H307,0.0
H308,0.001274009196440405
H309,0.0018330274295463905
H310,0.0007399691303781079
H311,0.0
H312,9.295492442734648e-05
H313,0.007556658665458706
H314,0.0
H315,0.0
H316,0.0
H317,0.0013934666793234956
H318,0.000747020228389561
H319,0.002336140440891988
H320,0.0
H321,0.0001810320067740565
H322,0.0
H323,0.0
H324,0.0007984712862216518
H325,0.001482809800515488
H326,0.0
H327,0.0022462943201742086
H328,0.0016210783246233217
H329,0.0
H330,0.0
H331,0.0001780642315345392
H332,0.0015903589012466498
H333,0.0001442367719404515
H334,0.0001350109051223716
H335,0.0
H336,0.002661597491291177
H337,0.0
H338,0.0
H339,0.0005622730594358391
H340,0.0023885861477462296
H341,0.0003645816007423609
H342,0.0014898443881645176
H343,0.00024835602705980354
H344,0.0
H345,0.0005007354379566437
H346,0.00019219815506043425
H347,0.002247955185261907
H348,0.0
H349,0.0
H350,0.00028614430089426795
H351,0.00627186247296564
H352,0.001021000867692081
H353,0.0015970418346127103
H354,0.0
H355,0.0007157113973378361
H356,0.00013078310996438757
H357,0.00458908867660237
H358,0.00016159287820146192
H359,0.002677858203248881
H360,0.003371544059332982
H361,0.0014497313237382243
H362,0.0004826821351452659
H363,0.0008412074036906365
H364,0.0
H365,0.00012221424483164302
H366,0.0
H367,0.004170188959545689
H368,0.0
H369,0.0015430446951992208
H370,8.371137973731768e-05
H371,0.000584030043751684
H372,0.00018721666230408322
H373,0.000780297214715141
H374,0.0028519283303780206
H375,0.008414054350235851
H376,0.00013237501480774374
H377,0.0016532527834519336
H378,0.0005746569602186769
H379,0.0009528406395626195
H380,0.0
H381,6.20296610695557e-05
H382,0.0010995282532842929
H383,0.0009635720741398942
H384,0.0
H385,0.0030044267109078752
H386,0.0
H387,0.017996109912086732
H388,0.02601921583106208
H389,0.002460090164968322
H390,0.0036708540332411562
H391,0.00510174514641568
H392,0.00429300040913322
H393,0.008937704586341133
H394,0.00246896668733976
H395,0.0024298353632898548
H396,0.0004543097389700453
H397,5.782320803445728e-05
H398,0.0007946854665325748
H399,0.0030384446353581202
H400,0.006556578075888149
H401,0.0
H402,0.003917372335585002
H403,0.013354928771529878
H404,0.0
H405,0.01251919160770463
H406,0.00293457681338272
H407,0.0
H408,0.01907474928698768
H409,0.021166165602947512
H410,0.0
H411,0.0021040216858825597
H412,0.0
H413,0.0010049323751195503
H414,0.0006622177920416749
H415,0.010672551193478267
H416,0.006687485898705785
H417,0.0052338995112681756
H418,0.0040521373085325675
H419,0.0020428171895571635
H420,0.002615350854558211
H421,0.0026100194109838874
H422,0.0008189048068136536
H423,0.014898605290939402
H424,0.021670698605002765
H425,0.0026652430377787557
H426,0.013992525948338467
H427,0.0
H428,0.002755194427165752
H429,0.01320868657637787
H430,0.006448341290770389
H431,0.009146767194467033
H432,0.005776997024707569
H433,0.011285522465118079
H434,0.0026299082432833885
H435,0.0
H436,0.01420157551045876
H437,0.0
H438,0.026090203490901544
H439,0.005688420139100987
H440,0.0016252628968859962
H441,0.0
H442,0.02275157153685159
H443,0.003277309187589025
H444,0.011048637236498581
H445,0.0011045317809516126
H446,0.003962531035092187
H447,0.00040859250799217534
H448,0.0012167892163342218
H449,0.003156030454226731
H450,0.0024629411823672656
H451,0.000597093078828318
H452,0.012880150700439434
H453,0.0022072348258628653
H454,0.0
H455,0.0007597159659644765
H456,0.0019447470117931337
H457,9.310341834531091e-05
H458,0.02061359667902268
H459,0.004529000185456147
H460,0.0
H461,0.005815357801153075
H462,0.0005388697692603291
H463,0.0002725948969290504
H464,0.0003048234522785558
H465,0.00019213477847764202
H466,0.002909858415576309
H467,0.0
H468,0.0009469221023266524
H469,0.0003986079246284178
H470,0.00039246604431097764
H471,0.0
H472,0.0
H473,0.0006399688064655688
H474,0.0005290723140732074
H475,0.0
H476,0.0029082832405698074
H477,0.0005264956553722331
H478,0.0
H479,0.00010721814077932033
H480,0.006363150449904651
H481,0.00825144774063965
H482,0.002978858420093863
H483,0.00046110252866851073
H484,0.011563210700201386
H485,0.001334216619254006
H486,0.004365999470133623
H487,0.007082930396332564
H488,0.0013706936625978274
H489,0.0009143162257176052
H490,0.001632581956410471
H491,0.008184199524838292
H492,0.017579112813379892
H493,0.00043555739400207905
H494,0.012114154502328217
H495,0.004935578509013868
H496,0.0008378216539641669
H497,0.008326932666333147
H498,0.004394532054795794
H499,0.011575178774984122
H500,0.007429052008538694
H501,0.0008516522999846346
H502,0.0
H503,0.005172492710781679
H504,0.0025862463553908395
H505,0.014988027870888515
H506,0.0
H507,0.00693220783926875
H508,0.0
H509,0.0004909431580062245
H510,0.004179651121496108
H511,0.004616185707490105
H512,0.0
H513,0.0
H514,0.0
H515,0.0014212972560517817
H516,0.0007035814369799847
H517,0.0027084798206634506
H518,0.005052641897963917
H519,0.039511200684639834
H520,0.009226668318814104
H521,0.05462679840516873
H522,0.0010745191006541685
H523,0.0016254573886861404
H524,0.0004126819614989669
H525,0.006061245370323945
H526,0.0
H527,0.0
H528,0.0033022625611373226
H529,0.0071454195427443625
H530,0.008634200173824328
H531,0.0
H532,0.008060276654631507
H533,0.0
H534,0.00010587129894948796
H535,0.00016160214782202714
H536,0.0
H537,0.0
H538,0.0037071066023485044
H539,0.0008619648131572524
H540,0.0
H541,0.0004891571345194268
H542,0.0005724077037904266
H543,0.0
H544,0.0
H545,0.0
H546,0.0019135851837048592
H547,0.0027078364867755282
H548,0.0017793629265600076
H549,0.03681615797738045
H550,0.03616962302173898
H551,0.06424987811525296
H552,0.025299125072652917
H553,0.001591870758024587
H554,0.009044244079916627
H555,0.020827493260284297
H556,0.11101628808090663
H557,0.02146766995209633
H558,0.009100514096710907
H559,0.009646609744498788
H560,0.01565461756960764
H561,0.009697475406085733
H562,0.03993857719994448
H563,0.16488568011447743
H564,0.007189090054515588
H565,0.0
H566,0.26700486777663957
H567,0.12694913562086937
H568,0.053868682840512064
H569,0.007192865105541615
H570,0.36731281586818804
H571,0.0006864151337440065
H572,0.0
H573,0.04390353415973591
H574,0.03738559736262151
H575,0.008182381376554405
H576,0.0
H577,0.44315877511460994
H578,0.019395876749573014
H579,0.21560744701334789
H580,0.03194319623770619
H581,0.03100495512469097
H582,0.10525883998254972
H583,0.013522138358566005
H584,0.028300279496836025
H585,0.026476608853763933
H586,0.03208781613205133
H587,0.025223308514893815
H588,0.04633014415834871
H589,0.02069233430312244
H590,0.18907349630584258
H591,0.0
H592,0.014383222918884326
H593,0.07712335880350198
H594,0.03233033189105223
H595,0.011374460406214587
H596,0.24099636408935507
H597,0.008765833770556848
H598,0.0
H599,0.02539158882874558
H600,0.0032776593770992035
H601,0.1376592215207261
H602,0.02634255123812574
H603,0.03346926193865422
H604,0.22871267726379732
H605,0.014314746651429207
H606,0.008385551045216927
H607,0.016980042211511167
H608,0.06036552818532654
H609,0.006561470454926798
H610,0.0
H611,0.0
H612,0.02845130353513826
H613,0.0
H614,0.07281955113374758
H615,0.0
H616,0.0
H617,0.08308860999796196
H618,0.0
H619,0.07218280839949606
H620,0.029848185620873394
H621,0.13253904812511139
H622,0.18216529518812008
H623,0.08072052447738344
H624,0.043906710982960694
H625,0.07129824823198815
H626,0.03801947323172898
H627,0.007221848082679517
H628,0.017823324077656234
H629,0.03610924041339759
H630,0.10944317355844263
H631,0.008337631754616702
H632,0.13685230756722336
H633,1.9298684436678244
H634,0.0
H635,0.009042202675543513
H636,0.002035456997573958
H637,0.02575659416217207
H638,0.008048935675678773
H639,0.0031678096723060417
H640,0.0
H641,0.002316060796224319
H642,0.01798598574448679
H643,0.0
H644,0.008715717177160576
H645,0.0070531044110252825
H646,0.0
H647,0.000863822110952019
H648,0.0004938730733556057
H649,0.0
H650,0.0025683785315980144
H651,0.00910146337448351
