HC_ID,11/15/2020
H000,0.00017624797779787376
H001,0.0
H002,0.000312911337656003
H003,0.0
H004,0.0
H005,0.0005253595982668119
H006,0.00015672228481501902
H007,0.0
H008,0.0
H009,0.0
H010,0.0002765263819267593
H011,0.000427420590417749
H012,0.0012461694774954903
H013,0.0003127037933082971
H014,0.00010447493076702722
H015,0.0004614014357301327
H016,0.0
H017,0.001448044849183244
H018,0.00015424327774892415
H019,0.0001408851554109127
H020,0.0009097687931005366
H021,0.0007636643766126104
H022,0.0003591619030107382
H023,0.002166473271634861
H024,0.0
H025,0.00037543083956013073
H026,0.0020446726165024506
H027,8.425787457482425e-05
H028,0.00012514361318671023
H029,0.00016632244152985478
H030,0.0004877002880787352
H031,0.0
H032,0.0004399262204063328
H033,0.0008545576573541562
H034,0.0007860252126903856
H035,0.0024117444914680724
H036,0.0
H037,0.0014246334113983327
H038,0.0013158386296260455
H039,0.0013158386296260455
H040,0.0006767405996049014
H041,0.005153632139369173
H042,0.0
H043,0.0002818392576217516
H044,0.0005922130040594106
H045,0.0
H046,0.002875015203137578
H047,0.0007051911229889548
H048,0.0007750081380650584
H049,0.0
H050,0.00047609319623367826
H051,0.00015576914123517952
H052,0.0006001592164914821
H053,0.0
H054,0.001524504144731915
H055,0.0
H056,0.0015051906975390105
H057,0.0
H058,6.855887161720435e-05
H059,0.0006102057222870038
H060,0.0002742354864688174
H061,0.0020017619653330612
H062,0.00014431345673141275
H063,0.0004727081910835815
H064,0.0
H065,0.00045114818805121665
H066,0.0006110819869234926
H067,0.002106987808800303
H068,0.00042463135859208346
H069,0.0
H070,0.0
H071,0.0007871055529866012
H072,0.0010234445835098395
H073,0.0002597533085470202
H074,0.0012390433312802194
H075,0.002478086662560439
H076,4.90402584858106e-05
H077,0.0
H078,0.0
H079,0.002057756067969787
H080,4.663195317418036e-05
H081,0.0
H082,0.001255904857979065
H083,0.0007269218959909333
H084,0.0001408016669037008
H085,0.0
H086,0.0012508362167378967
H087,0.000930737336584588
H088,0.0
H089,5.6829405358368665e-05
H090,0.016169524008107113
H091,0.0005347582778760361
H092,0.002407946790091634
H093,0.0
H094,0.0
H095,0.0023630434576959757
H096,0.0
H097,0.0004290056372080374
H098,7.362458757528043e-05
H099,0.0009652295953400753
H100,0.004050202480889999
H101,0.0007727284951967048
H102,0.0009182372628486769
H103,0.0009410942290996739
H104,0.0
H105,0.0033638035661798602
H106,0.0
H107,0.0
H108,0.001636843189564774
H109,0.019780000725393928
H110,0.08061411416306836
H111,0.03190967637775827
H112,0.009618333274590895
H113,0.007710765693379801
H114,0.04143692481259164
H115,0.06027287935113178
H116,0.0
H117,0.007595870514932454
H118,0.0
H119,0.005065366546827722
H120,0.033431419209062965
H121,0.025320658904895453
H122,0.0
H123,0.0
H124,0.018298140869547713
H125,0.009800275584185593
H126,0.07170324424112916
H127,0.007919459567463325
H128,0.06129937357086445
H129,0.0051862190457259245
H130,0.002602182823294195
H131,0.0
H132,0.00343796562300136
H133,0.11759100078863534
H134,0.05099782061630493
H135,0.006816869610935382
H136,0.0037420128381431884
H137,0.0
H138,0.013454664426819132
H139,0.013423300799122498
H140,0.0104573032801434
H141,0.007645372374161621
H142,0.0
H143,0.028418469879858042
H144,0.018393517625670208
H145,0.0220524517721884
H146,0.017418276216114328
H147,0.07190953889448873
H148,0.10450965729668597
H149,0.0
H150,0.09066615055008687
H151,0.051420746428766005
H152,0.06105554089516529
H153,0.0
H154,0.040122220513704385
H155,0.023443069977535442
H156,0.02741373960195144
H157,0.0
H158,0.0006128922238571242
H159,0.0
H160,0.0003142562578662445
H161,0.0006950819166525961
H162,0.0017854117928664734
H163,8.032459161597866e-05
H164,0.0
H165,0.0001583979448340812
H166,0.0001583705206968004
H167,0.0004445613494527426
H168,0.0
H169,0.0
H170,0.0006786329742635854
H171,0.0014762922624856887
H172,0.0001712482792588511
H173,4.170864893226103e-05
H174,0.000596328837880288
H175,0.0008410672143130189
H176,0.00015484798530050119
H177,0.0001930600367373112
H178,0.001064319686424997
H179,0.0015334174623372473
H180,0.0002316289088699781
H181,0.00013028103718900683
H182,0.00041250636457967145
H183,0.005670389925201565
H184,0.0018363776790144503
H185,0.0017186836789665504
H186,8.184207995078812e-05
H187,0.002913490192534996
H188,0.0
H189,0.0017013708207532108
H190,0.0004372604711019277
H191,0.0001717965656221525
H192,0.0
H193,0.00010821466733815447
H194,0.003367941782984687
H195,0.0009240872042288106
H196,0.0
H197,0.0
H198,0.0
H199,0.0003869706113647442
H200,0.0002790900382252878
H201,0.0007635656892292946
H202,0.0005764105548822543
H203,0.0
H204,0.00016706880280324452
H205,0.0009035086678699254
H206,0.000936447043204267
H207,0.002832909948835701
H208,0.002726921290023753
H209,0.0
H210,0.0024509865314647967
H211,0.00300800571349298
H212,0.0015050612891956187
H213,0.002673192728111536
H214,0.012500426783260563
H215,0.0
H216,0.012457935408401679
H217,0.006255655727480424
H218,0.0
H219,0.0
H220,0.008025208715575802
H221,0.007765361476482137
H222,0.008354305543075848
H223,0.02364732208465769
H224,0.020902558583323353
H225,0.0329577744715752
H226,0.018420674715828058
H227,0.005975320523451293
H228,0.011202291538118025
H229,0.026357471147317617
H230,0.020956026371593404
H231,0.008829533128983883
H232,0.03268417355443258
H233,0.0023327917593130337
H234,0.0005983867469792927
H235,0.0
H236,0.0397861676062054
H237,0.0
H238,0.0
H239,0.005364919225986316
H240,0.005484275057193932
H241,0.005555209105124544
H242,0.02116490325811189
H243,0.004130217686433691
H244,0.0014307762840974007
H245,0.00018000397262490136
H246,0.002187195692024608
H247,0.0006753019499744886
H248,0.0
H249,0.0018394732932825223
H250,0.005202398962572388
H251,0.0
H252,0.008180566226983977
H253,0.00299132403202792
H254,0.0012802182817945392
H255,0.0
H256,0.005287551275132596
H257,0.0
H258,0.008745056084189191
H259,0.01298635395010396
H260,0.023368532878489057
H261,0.002226298217794742
H262,0.010887312411057117
H263,0.0
H264,0.010409379680968877
H265,0.0
H266,0.02600528413439566
H267,0.04180251910595699
H268,0.01753833821755313
H269,0.012573823601364545
H270,0.10496663677495954
H271,0.01275115523226628
H272,0.036511805982512954
H273,0.09589987270275735
H274,0.0
H275,0.05013127359452522
H276,0.03661474825612678
H277,0.08054475483335251
H278,0.028011890027801578
H279,0.06107329048954074
H280,0.0007113147064992286
H281,0.00048135673028171287
H282,0.0004211871389964988
H283,0.0
H284,0.000966374209808605
H285,4.1646584427072086e-05
H286,0.0
H287,0.0018720155577664143
H288,0.0
H289,6.3022743510303e-05
