HC_ID,11/10/2021
H000,0.0001969709533534802
H001,0.0
H002,0.0003714578881685047
H003,0.0
H004,0.0
H005,0.0006374179240003039
H006,0.00018532725585883078
H007,0.0
H008,0.0
H009,0.0
H010,0.00033679009315280687
H011,0.0005170024910082248
H012,0.001429252811227994
H013,0.000358560964239174
H014,0.00011996132252253374
H015,0.0005321275390784558
H016,0.0
H017,0.0016988149789934728
H018,0.00017860778840638985
H019,0.0001658850972717816
H020,0.0010315587110259674
H021,0.0008876097884812795
H022,0.00041728906932376255
H023,0.0024435578362136242
H024,0.0
H025,0.00042443193172804906
H026,0.0023159886663017613
H027,9.563597002162306e-05
H028,0.00014147731057601636
H029,0.0001883182892403603
H030,0.0005598662691302592
H031,0.0
H032,0.0005153723051386975
H033,0.0009982523258830129
H034,0.000916746970874973
H035,0.0028124874196061556
H036,0.0
H037,0.001737169986439158
H038,0.0014836356514772407
H039,0.0014836356514772407
H040,0.0007862191798075746
H041,0.0059792164408407735
H042,0.0
H043,0.00032698839910847983
H044,0.0006967069719242432
H045,0.0
H046,0.00336176393515895
H047,0.000788123376739027
H048,0.000872022595555346
H049,0.0
H050,0.0005508101512808755
H051,0.00017503241788898423
H052,0.000679469368369149
H053,0.0
H054,0.001705120906335877
H055,0.0
H056,0.0017290349409758612
H057,0.0
H058,7.679826421571156e-05
H059,0.000683319900433869
H060,0.00030719305686284623
H061,0.0022463441325233503
H062,0.00017503168133990976
H063,0.0005193446319764782
H064,0.0
H065,0.0005046361632443204
H066,0.0006810878510393804
H067,0.002331345373345398
H068,0.0004735354596611579
H069,0.0
H070,0.0
H071,0.0008789458354555567
H072,0.00114742441611064
H073,0.0002899150784329013
H074,0.0013801568797641417
H075,0.0027603137595282835
H076,5.5014309051456456e-05
H077,0.0
H078,0.0
H079,0.002301376585910267
H080,5.2086194767300306e-05
H081,0.0
H082,0.0014040208970264255
H083,0.0008131258502973899
H084,0.00015701837911177694
H085,0.0
H086,0.0013935603379861895
H087,0.0010421908435486386
H088,0.0
H089,6.370102686500095e-05
H090,0.020490099530611705
H091,0.0006634564053891408
H092,0.0029919172824369273
H093,0.0
H094,0.0
H095,0.00284102926938579
H096,0.0
H097,0.0005053152779196272
H098,8.674967737096087e-05
H099,0.0011091360924749554
H100,0.0050652605562044786
H101,0.0010151648426639126
H102,0.0011721751018471164
H103,0.0011270856620055863
H104,0.0
H105,0.003667220240191624
H106,0.0
H107,0.0
H108,0.0022959463354104504
H109,0.041625838971007294
H110,0.12183496304326069
H111,0.041932232166291585
H112,0.01687264656402077
H113,0.011835067441512019
H114,0.16541953476617693
H115,0.24104290693871902
H116,0.0
H117,0.0303660702567667
H118,0.0
H119,0.010682228688858722
H120,0.07050270934646757
H121,0.05312785658578459
H122,0.0
H123,0.0
H124,0.06582197449874694
H125,0.025927870899507547
H126,0.21081844401586622
H127,0.01864414583825568
H128,0.08992176511743147
H129,0.007613483388475136
H130,0.003820317925754174
H131,0.0
H132,0.004985152133389058
H133,0.17310194514980784
H134,0.07486591998667215
H135,0.010034895371003352
H136,0.0054026835529840354
H137,0.0
H138,0.021005711504571707
H139,0.02074717209733194
H140,0.015096464145185022
H141,0.011015356879753378
H142,0.0
H143,0.017479828442738876
H144,0.022979151177492857
H145,0.03428471645081913
H146,0.030805808491055527
H147,0.12491252559620658
H148,0.18483485094633317
H149,0.0
H150,0.150206557069367
H151,0.05646222783952735
H152,0.11933657867649897
H153,0.0
H154,0.07915013779689851
H155,0.04500088125208132
H156,0.03585978187913096
H157,0.0
H158,0.0008208567359505901
H159,0.0
H160,0.0004218291317046364
H161,0.0009315700716309176
H162,0.0024259099790630233
H163,0.00010916540990807629
H164,0.0
H165,0.00021595789874063657
H166,0.00021616427829286924
H167,0.0006193293092821588
H168,0.0
H169,0.0
H170,0.0008964978502020961
H171,0.002130477424119066
H172,0.0002479208073252261
H173,5.5388877457525454e-05
H174,0.0007691801340703586
H175,0.0010585399484249968
H176,0.00021070444765920152
H177,0.00027029611911205247
H178,0.0014587363193907675
H179,0.0021607281418579375
H180,0.000326236390003019
H181,0.0001658483897058
H182,0.0005259574646600329
H183,0.008118516339054372
H184,0.0026281380040649766
H185,0.0024617142658861974
H186,0.0001172244888517237
H187,0.004177957036500263
H188,0.0
H189,0.0024318525070658246
H190,0.0006278145085345009
H191,0.00024569176072494753
H192,0.0
H193,0.0001567894162280465
H194,0.0047842304861416395
H195,0.0013352336689328597
H196,0.0
H197,0.0
H198,0.0
H199,0.0005341325566994247
H200,0.0003879007297174079
H201,0.0010495608719783894
H202,0.0007927668088050205
H203,0.0
H204,0.0002104464573559419
H205,0.0013637543340420252
H206,0.0015678863420783293
H207,0.00460903715282868
H208,0.0039570818031395795
H209,0.0
H210,0.00351094317507567
H211,0.003915010060569023
H212,0.0017692842444050148
H213,0.003022624220207352
H214,0.03034283120690943
H215,0.0
H216,0.02764395452982174
H217,0.01387472826172379
H218,0.0
H219,0.0
H220,0.0177473080085033
H221,0.017126121110201013
H222,0.0196471261192907
H223,0.05594901848192329
H224,0.051090303741134276
H225,0.06382137739594607
H226,0.04653364481799106
H227,0.010302903381326514
H228,0.011676770206069402
H229,0.032212012613954906
H230,0.027587811529278944
H231,0.017358431784163422
H232,0.04641576061788463
H233,0.0009148280319226758
H234,0.00023328660928767893
H235,0.0
H236,0.015568041087378968
H237,0.0
H238,0.0
H239,0.0021976779314991403
H240,0.0024377148672094814
H241,0.003336790048285609
H242,0.02834708292493683
H243,0.0018797466181892117
H244,0.0012711124152714112
H245,0.0001629801535564016
H246,0.0019795238907978885
H247,0.0005929852826880084
H248,0.0
H249,0.0016188014475212588
H250,0.0045789111178927405
H251,0.0
H252,0.007243704734871437
H253,0.0027197122755527733
H254,0.0011924218780773334
H255,0.0
H256,0.004834095284730064
H257,0.0
H258,0.0058123451766049885
H259,0.00836599374345718
H260,0.017550360056840904
H261,0.002042727516425042
H262,0.006977260832486592
H263,0.0
H264,0.00485174444355216
H265,0.0
H266,0.012029315333517766
H267,0.046233602246904794
H268,0.05917392702351625
H269,0.048035295625988565
H270,0.16701702000583768
H271,0.018014240530485493
H272,0.12702958097104056
H273,0.3920442885745091
H274,0.0
H275,0.22059432302147847
H276,0.1604527038364305
H277,0.3778836792303835
H278,0.11121641498900345
H279,0.738141201634954
H280,0.001394388888963284
H281,0.0009367551184557405
H282,0.000819660728648773
H283,0.0
H284,0.0019308863588682016
H285,8.293758603822058e-05
H286,0.0
H287,0.00367924788636349
H288,0.0
H289,0.00012202607011719737
H290,0.008819355140183702
H291,0.0022982483770049612
H292,0.003457280341195331
H293,0.0001233789622293219
H294,0.0005496323550426915
H295,0.001843169159357953
H296,0.009045829221538479
H297,0.015465593753881549
H298,0.0005449920585423944
H299,0.0009241863924585691
H300,0.002239695876607785
H301,0.0
H302,0.00024730196736296286
H303,0.0
H304,0.0020880071105869352
H305,0.001606986768360845
H306,0.0
H307,0.0
H308,0.0016792761453657667
H309,0.002412894222951276
H310,0.0009718374800575082
H311,0.0
H312,0.00011848206458322198
H313,0.009593187971430344
H314,0.0
H315,0.0
H316,0.0
H317,0.0017708996992654416
H318,0.0009539085398771143
H319,0.0030603380351840325
H320,0.0
H321,0.00023723659617932427
H322,0.0
H323,0.0
H324,0.001058771366631636
H325,0.001894968715916251
H326,0.0
H327,0.0029452914559124676
H328,0.0021298358706471304
H329,0.0
H330,0.0
H331,0.00023107344871421055
H332,0.00203749397302507
H333,0.00018627282366494982
H334,0.00017470079208755998
H335,0.0
H336,0.0033385533525231628
H337,0.0
H338,0.0
