HC_ID,02/24/2021
H000,0.00011043869765651859
H001,0.0
H002,0.00020996998850360708
H003,0.0
H004,0.0
H005,0.00036033257389054646
H006,0.0001047747269986962
H007,0.0
H008,0.0
H009,0.0
H010,0.0001904329377294721
H011,0.00029167578539850575
H012,0.0008093044444720938
H013,0.00020301640430681116
H014,6.786984832796863e-05
H015,0.0003002693361356425
H016,0.0
H017,0.0009665353755120727
H018,0.00010158586489580805
H019,9.434867312073031e-05
H020,0.0005870991583276678
H021,0.000505074805030022
H022,0.00023747469879629215
H023,0.0013810234261672813
H024,0.0
H025,0.00024030542118677793
H026,0.0013121066707535915
H027,5.423192420980994e-05
H028,8.010180706225932e-05
H029,0.00010663044987105049
H030,0.0003171484798972454
H031,0.0
H032,0.0002933991885184281
H033,0.0005680609193033138
H034,0.0005217328263082112
H035,0.0016004006995940037
H036,0.0
H037,0.0009816751465278682
H038,0.0008372183769110418
H039,0.0008372183769110418
H040,0.00044743509750884035
H041,0.00340181377304146
H042,0.0
H043,0.00018603669071320483
H044,0.0003961218130049622
H045,0.0
H046,0.0019124373259594197
H047,0.00043883134321051886
H048,0.0004874566666876248
H049,0.0
H050,0.00031078289988553047
H051,9.69568014165308e-05
H052,0.0003833941161670548
H053,0.0
H054,0.0009505248023770087
H055,0.0
H056,0.0009781955799108208
H057,0.0
H058,4.3580799048731423e-05
H059,0.0003878068545990687
H060,0.0001743231961949257
H061,0.0012741434673931738
H062,9.84553268150852e-05
H063,0.0002881484681416807
H064,0.0
H065,0.0002735647704663811
H066,0.0003739687056189202
H067,0.0012812781997808473
H068,0.00026094164242588863
H069,0.0
H070,0.0
H071,0.0004783739601559828
H072,0.0006192541540848893
H073,0.00015634437154502418
H074,0.000743819567413476
H075,0.001487639134826952
H076,3.057552390900932e-05
H077,0.0
H078,0.0
H079,0.0012697609021390182
H080,2.8929908914847768e-05
H081,0.0
H082,0.0007765844360292834
H083,0.0004523345350011611
H084,8.704250030621484e-05
H085,0.0
H086,0.000772969349838988
H087,0.0005782344373141893
H088,0.0
H089,3.5001286209688246e-05
H090,0.01055890504144247
H091,0.0003460796675281664
H092,0.0015619561856492577
H093,0.0
H094,0.0
H095,0.0015013002164281988
H096,0.0
H097,0.000279947807247633
H098,4.8079277015834145e-05
H099,0.0006157629125694447
H100,0.002938161238935493
H101,0.0005541055751144009
H102,0.0006471534671597165
H103,0.0006205688841349097
H104,0.0
H105,0.002064498790039474
H106,0.0
H107,0.0
H108,0.0011283910517403465
H109,0.024961230374070366
H110,0.08557295846403222
H111,0.03598074555047925
H112,0.008331933801836377
H113,0.005561648450039803
H114,0.0897261175012719
H115,0.129990098227453
H116,0.0
H117,0.01638474806784948
H118,0.0
H119,0.0038764569695779703
H120,0.0255846159992146
H121,0.01925573298838779
H122,0.0
H123,0.0
H124,0.018907479217326377
H125,0.008961718202837515
H126,0.07163691000187727
H127,0.007728404314099898
H128,0.04345510496608807
H129,0.0036757765845830217
H130,0.0018464279579630209
H131,0.0
H132,0.0024430225337409963
H133,0.08332278981959754
H134,0.03614513641506638
H135,0.004830306656208553
H136,0.0026549522899450423
H137,0.0
H138,0.009741691308898558
H139,0.010326446917288007
H140,0.008248027082419715
H141,0.006104228422779168
H142,0.0
H143,0.03648644809690269
H144,0.018712857518991217
H145,0.0255011636317728
H146,0.011299816353269293
H147,0.045834183357203635
H148,0.06779889811961576
H149,0.0
H150,0.10194905879055105
H151,0.04117503473945582
H152,0.043207185238871466
H153,0.0
H154,0.02871842150612651
H155,0.020226134529594975
H156,0.01757603040757139
H157,0.0
H158,0.00045529876925080295
H159,0.0
H160,0.00023385309521839067
H161,0.0005165803813996737
H162,0.0013420630761041687
H163,6.038233450877393e-05
H164,0.0
H165,0.00011940020709379589
H166,0.00011948677272136896
H167,0.000344321617116376
H168,0.0
H169,0.0
H170,0.0004977868537637027
H171,0.0011680548692872784
H172,0.00013608361778289724
H173,3.064619056975723e-05
H174,0.000428023708049411
H175,0.0005910104630098556
H176,0.0001163184169720264
H177,0.00014841712255841087
H178,0.0008040282697087705
H179,0.0011849785910468245
H180,0.0001788371182996771
H181,9.244485839172959e-05
H182,0.00029301949865246036
H183,0.004444809745640059
H184,0.0014389822900366422
H185,0.0013476521058184531
H186,6.417390980087873e-05
H187,0.0022863556807231145
H188,0.0
H189,0.0013322943730199972
H190,0.00034401000902985717
H191,0.00013459108854106804
H192,0.0
H193,8.5961208711977e-05
H194,0.002630290722291617
H195,0.0007318540377579189
H196,0.0
H197,0.0
H198,0.0
H199,0.0002946755077816205
H200,0.0002137591817233282
H201,0.0005783910824144646
H202,0.00043751552584105237
H203,0.0
H204,0.0001175731100151461
H205,0.0007483239072798343
H206,0.0008533966771300531
H207,0.0024897908263127756
H208,0.002415685990462247
H209,0.0
