HC_ID,04/01/2021
H000,0.0003110012615359644
H001,0.0
H002,0.0005995109829691756
H003,0.0
H004,0.0
H005,0.0010455644276770484
H006,0.00029877863716511394
H007,0.0
H008,0.0
H009,0.0
H010,0.0005585924596754844
H011,0.0008558097481613606
H012,0.0023244443574657082
H013,0.0005830122068828943
H014,0.00019491299235744046
H015,0.0008629356307873756
H016,0.0
H017,0.002798734875343616
H018,0.0002932432097533201
H019,0.0002739119492452414
H020,0.0016836914000947945
H021,0.0014560105165545279
H022,0.0006862352750292948
H023,0.003950396612876233
H024,0.0
H025,0.0006890922973648471
H026,0.0037676403135350114
H027,0.0001557862004256579
H028,0.00022969743245494905
H029,0.0003060074320438559
H030,0.0009003714930613173
H031,0.0
H032,0.0008442578144485328
H033,0.0016363352277733996
H034,0.00150212226044981
H035,0.004607103193942186
H036,0.0
H037,0.002882430912048604
H038,0.002396682346846835
H039,0.002396682346846835
H040,0.0012928874847737413
H041,0.009824546967228618
H042,0.0
H043,0.000537279912270315
H044,0.0011371556679719511
H045,0.0
H046,0.005506834599016173
H047,0.001215544788207371
H048,0.0013472173781698064
H049,0.0
H050,0.0008465005817943658
H051,0.0002685391412811922
H052,0.0010407488211242333
H053,0.0
H054,0.0026498683924439485
H055,0.0
H056,0.002610796332886381
H057,0.0
H058,0.00011535485365836002
H059,0.001026280460979552
H060,0.00046141941463344007
H061,0.0033756966607795856
H062,0.00026961309562792586
H063,0.0007746040559416294
H064,0.0
H065,0.0007894773649180733
H066,0.0010497328050776088
H067,0.003542317343900103
H068,0.0007271447184794179
H069,0.0
H070,0.0
H071,0.0013479215386234106
H072,0.0017741437009261161
H073,0.0004447508123055714
H074,0.0021107839258661435
H075,0.004221567851732287
H076,8.637282118500284e-05
H077,0.0
H078,0.0
H079,0.0036165789631813937
H080,8.21131894537532e-05
H081,0.0
H082,0.0022254037988470683
H083,0.0012752216713711722
H084,0.000244663031142988
H085,0.0
H086,0.0021637450609477324
H087,0.0016370367090618502
H088,0.0
H089,0.00010068976043014776
H090,0.032829096650885355
H091,0.0010505200107964216
H092,0.004725308755627794
H093,0.0
H094,0.0
H095,0.00446319046200383
H096,0.0
H097,0.0007902727245218706
H098,0.00013519097417769707
H099,0.0017464018053523639
H100,0.008040295184988092
H101,0.001688861396793751
H102,0.0019350321509253084
H103,0.0018146088213149992
H104,0.0
H105,0.004957029194960388
H106,0.0
H107,0.0
H108,0.0033092332533555114
H109,0.09165025031039688
H110,0.18919697990809337
H111,0.06430232918425896
H112,0.018639581039602914
H113,0.0122302654313256
H114,0.2817868229104128
H115,0.4118903666567015
H116,0.0
H117,0.05188994313407114
H118,0.0
H119,0.010616209010279206
H120,0.07006697946784277
H121,0.05319630506584272
H122,0.0
H123,0.0
H124,0.04605616915389728
H125,0.020018451924932377
H126,0.1897906989040968
H127,0.021723801472758864
H128,0.08983702335844933
H129,0.007600532323105494
H130,0.003811628715524805
H131,0.0
H132,0.0050223542971877975
H133,0.17322427827979836
H134,0.07473856784387069
H135,0.010041987146654977
H136,0.005457591943368559
H137,0.0
H138,0.021138138455362835
H139,0.028479442738611783
H140,0.01663682972950505
H141,0.012106594069472737
H142,0.0
H143,0.06102737793946849
H144,0.029107176382848782
H145,0.05702394684698179
H146,0.015569946388282583
H147,0.0627873310867303
H148,0.0934196783296955
H149,0.0
H150,0.15359145111108627
H151,0.06689436967450424
H152,0.06728232682690992
H153,0.0
H154,0.04557736517120585
H155,0.0313312539539475
H156,0.017745778874533054
H157,0.0
H158,0.0013690456817873873
H159,0.0
H160,0.0007036703047821299
H161,0.0015536694851069788
H162,0.004068392393188883
H163,0.00018306339382857443
H164,0.0
H165,0.00036267709249110326
H166,0.0003630556298413404
H167,0.0010557439655923806
H168,0.0
H169,0.0
H170,0.0014803988734392415
H171,0.003587833210830584
H172,0.00041712243156989047
H173,9.072129837882371e-05
H174,0.0012530427639276653
H175,0.0017036120540233435
H176,0.0003502778347875125
H177,0.0004541393263534427
H178,0.0024398521777725555
H179,0.0036346493308337027
H180,0.0005485012972803869
H181,0.00026798268680072073
H182,0.0008495744316645229
H183,0.013663383429542346
H184,0.004423325418095475
H185,0.00414224119606048
H186,0.00019724958076478474
H187,0.007029430099855643
H188,0.0
H189,0.004092740528353153
H190,0.0010593520493377146
H191,0.00041365794122281155
H192,0.0
H193,0.00026514966554381126
H194,0.0080776637984394
H195,0.0022583156111921484
H196,0.0
H197,0.0
H198,0.0
H199,0.000881878113875066
H200,0.0006436801854809028
H201,0.001748390293398024
H202,0.0013066801344048893
H203,0.0
H204,0.00033944745440015253
H205,0.0023231293202702367
H206,0.0027055329667097935
H207,0.008031751378101932
H208,0.007966547690912205
H209,0.0
H210,0.006332143602788765
H211,0.006413895392086871
H212,0.002606640431017601
H213,0.004183480000976922
H214,0.039342309420445275
H215,0.0
H216,0.03548840378208765
H217,0.01786091135206567
H218,0.0
H219,0.0
