HC_ID,08/13/2020
H000,0.00015321040269428566
H001,0.0
H002,0.00027923427092347154
H003,0.0
H004,0.0
H005,0.00046587291495593815
H006,0.00013942107013477308
H007,0.0
H008,0.0
H009,0.0
H010,0.00023451276803779204
H011,0.00035654629701104197
H012,0.0009739510743713472
H013,0.00024442856624112374
H014,8.172340927209875e-05
H015,0.0003629025135080036
H016,0.0
H017,0.0011795774514909946
H018,0.00012473372018542044
H019,0.00011388184038233771
H020,0.0007121862225103456
H021,0.0006233129411998248
H022,0.0002887722192435969
H023,0.0017681789295814977
H024,0.0
H025,0.00030309750445888325
H026,0.001644290337784352
H027,6.769846120851868e-05
H028,0.0001010325014862944
H029,0.00013441307464686367
H030,0.00041461005138064794
H031,0.0
H032,0.00036548062618953973
H033,0.0007054802878559473
H034,0.0006476958023805369
H035,0.001988221089526299
H036,0.0
H037,0.0012074803001764995
H038,0.0010771531995230205
H039,0.0010771531995230205
H040,0.000544069366518201
H041,0.004142335976519998
H042,0.0
H043,0.0002265339987159374
H044,0.0005002358406004217
H045,0.0
H046,0.0023846001987748813
H047,0.0006612428330486865
H048,0.0007257071665391488
H049,0.0
H050,0.0004694888891222074
H051,0.0001512555574416474
H052,0.0005747699158215825
H053,0.0
H054,0.0013968409362750175
H055,0.0
H056,0.0015757814728673393
H057,0.0
H058,6.838933012963187e-05
H059,0.0006082609140740457
H060,0.0002735573205185275
H061,0.0020032941159633154
H062,0.00015726637350269
H063,0.00048179796864998646
H064,0.0
H065,0.00042186691378856783
H066,0.000584008693791536
H067,0.002069061602014182
H068,0.00040825470123450675
H069,0.0
H070,0.0
H071,0.0007759102189149361
H072,0.000995444314517266
H073,0.00025972920648509437
H074,0.0012375621957150644
H075,0.0024751243914301287
H076,4.3976498021558916e-05
H077,0.0
H078,0.0
H079,0.0018516802291123334
H080,4.103823835396655e-05
H081,0.0
H082,0.001084573535637097
H083,0.0006502834723627901
H084,0.00012875709795207355
H085,0.0
H086,0.0011507314846786632
H087,0.0008343279509461929
H088,0.0
H089,4.978351689376751e-05
H090,0.02266978364017669
H091,0.0007024305390276106
H092,0.0032201629396697773
H093,0.0
H094,0.0
H095,0.0028536124128680468
H096,0.0
H097,0.00035765414999675693
H098,6.154053838054415e-05
H099,0.0008026265874692397
H100,0.002911352539502413
H101,0.0006868819637321467
H102,0.0008225812889281383
H103,0.0007608488120791153
H104,0.0
H105,0.0029088936498830016
H106,0.0
H107,0.0
H108,0.0031091957817210546
H109,0.022070059456727638
H110,0.18783401135042851
H111,0.0585340235918152
H112,0.007751511349928659
H113,0.005213938501739669
H114,0.07630918171632439
H115,0.11086134348559379
H116,0.0
H117,0.013970939152756967
H118,0.0
H119,0.0027287312924491355
H120,0.018009626530164292
H121,0.013586463519458929
H122,0.0
H123,0.0
H124,0.008911455129075244
H125,0.005044236066248131
H126,0.04009513568109999
H127,0.005654618381896589
H128,0.03258213516720264
H129,0.0027540698932661985
H130,0.0013817865587634427
H131,0.0
H132,0.001822492689990301
H133,0.06272719287691118
H134,0.02708168728378428
H135,0.0036363590073571696
H136,0.0018829907240854157
H137,0.0
H138,0.007329747355823975
H139,0.0076836992131019246
H140,0.0030949208057689205
H141,0.0021682608302441586
H142,0.0
H143,0.011259328104924134
H144,0.004681685193494652
H145,0.011538930756618625
H146,0.0023111077136012056
H147,0.009192497285492431
H148,0.013866646281607232
H149,0.0
H150,0.01690168568045011
H151,0.012031673018165398
H152,0.010265650411415831
H153,0.0
H154,0.0069977820737749195
H155,0.004224534396639687
H156,0.006593340435524704
H157,0.0
H158,0.0006259622606222068
H159,0.0
H160,0.0003223168438672901
H161,0.0007109694488547057
H162,0.0018462344393780031
H163,8.314066829271566e-05
H164,0.0
H165,0.00016432370599989433
H166,0.00016460059434385917
H167,0.0005113224800926437
H168,0.0
H169,0.0
H170,0.0007013159874485462
H171,0.0017075694333485607
H172,0.00019791200032638498
H173,4.4629424803963215e-05
H174,0.0006089915519564496
H175,0.0008497700851052327
H176,0.00016723258112545607
H177,0.0002088121676147019
H178,0.0011058160547520513
H179,0.0016760197681985338
H180,0.00025294244193915224
H181,0.0001330637119419774
H182,0.00042272997849870784
H183,0.006587828857485686
H184,0.0021325952871192456
H185,0.001997448964908462
H186,9.511661737659343e-05
H187,0.0033828021690805194
H188,0.0
H189,0.001973991639622624
H190,0.0005104595849138975
H191,0.00019945042038662067
H192,0.0
H193,0.00012625515297153572
H194,0.0039214623988164015
H195,0.0010794254578398103
H196,0.0
H197,0.0
H198,0.0
H199,0.00044381380144537517
H200,0.00032002104651252693
H201,0.0008373930257649402
H202,0.0006616502297706573
H203,0.0
H204,0.0001678755964452438
H205,0.00103786500542326
H206,0.0012463594560013635
H207,0.003835328957006546
H208,0.0037423304700312018
H209,0.0
H210,0.002986360153889758
H211,0.0037458744176325004
H212,0.001878171336373064
H213,0.004241265136616291
H214,0.040998549591785775
H215,0.0
H216,0.032441816136752025
H217,0.016274207694109838
H218,0.0
H219,0.0
H220,0.02085326752405298
H221,0.022241086493156054
H222,0.024191932797556534
H223,0.05492915218755364
H224,0.038512331469046535
H225,0.07095296027465293
H226,0.09541046201749728
H227,0.00809916436666888
H228,0.010479972096247063
H229,0.03520329489888884
H230,0.0369542589692613
H231,0.015800490713137414
H232,0.052460477227300684
H233,0.002767747695668302
H234,0.0007185841996177261
H235,0.0
H236,0.04706221283684839
H237,0.0
H238,0.0
H239,0.006975777702612439
H240,0.0072974540402343255
H241,0.0076131510706681305
H242,0.03299394391944023
H243,0.004897957064278957
