HC_ID,10/28/2021
H000,0.00017290073417735674
H001,0.0
H002,0.0003189879188453728
H003,0.0
H004,0.0
H005,0.0005460795148763858
H006,0.0001593874418762395
H007,0.0
H008,0.0
H009,0.0
H010,0.0002895695324165784
H011,0.0004450290197164544
H012,0.0012581749052658772
H013,0.00031564318856109935
H014,0.00010552274359467864
H015,0.00046691818469265703
H016,0.0
H017,0.0014825582839539905
H018,0.00015668158421650128
H019,0.0001445590899855458
H020,0.0009130805902546243
H021,0.0007761940037480336
H022,0.00036573066076923353
H023,0.0021606489244258022
H024,0.0
H025,0.0003755043287742884
H026,0.002049235973687511
H027,8.456037203910954e-05
H028,0.00012516810959142946
H029,0.0001665457185380472
H030,0.0004881292878546343
H031,0.0
H032,0.00044834796176164806
H033,0.0008698760833492125
H034,0.0007992857244826677
H035,0.0024520568267816212
H036,0.0
H037,0.0014926196120144159
H038,0.0013125200516114434
H039,0.0013125200516114434
H040,0.000689098336625954
H041,0.00524239514569825
H042,0.0
H043,0.00028669348453037305
H044,0.0006037432745498239
H045,0.0
H046,0.002928066221996868
H047,0.0006838604107867656
H048,0.0007534758421169594
H049,0.0
H050,0.00046466909514977187
H051,0.00015131360946381536
H052,0.0005792852403246587
H053,0.0
H054,0.00148547615986195
H055,0.0
H056,0.0014483751031867022
H057,0.0
H058,6.481491721249058e-05
H059,0.0005767110585171623
H060,0.0002592596688499623
H061,0.0018951323181905953
H062,0.0001446473390573859
H063,0.0004466618873439782
H064,0.0
H065,0.00044864171533160163
H066,0.0005960675805920818
H067,0.002029882656815497
H068,0.0004124245229663517
H069,0.0
H070,0.0
H071,0.0007701833856799268
H072,0.0010149964523105135
H073,0.00025554108293731747
H074,0.0012194705912526088
H075,0.0024389411825052176
H076,4.82722979022279e-05
H077,0.0
H078,0.0
H079,0.002031140567520338
H080,4.59383694033178e-05
H081,0.0
H082,0.0012470247966837405
H083,0.0007135229309796797
H084,0.0001375732436952774
H085,0.0
H086,0.001218693432665356
H087,0.0009163297151531065
H088,0.0
H089,5.662698522945642e-05
H090,0.018299217501036635
H091,0.0005922385032102624
H092,0.002665841276186382
H093,0.0
H094,0.0
H095,0.0025412934163554397
H096,0.0
H097,0.0004383893201280064
H098,7.520457969517487e-05
H099,0.000974010324065248
H100,0.004291686422821774
H101,0.0008427816045504215
