HC_ID,09/19/2020
H000,0.0003378060844487906
H001,0.0
H002,0.0006272763570081716
H003,0.0
H004,0.0
H005,0.001061846877302762
H006,0.00031330555545792504
H007,0.0
H008,0.0
H009,0.0
H010,0.0005509010626557676
H011,0.0008427033317539882
H012,0.0023634288083638736
H013,0.0005929642080993856
H014,0.0001982672018918825
H015,0.0008785534309637344
H016,0.0
H017,0.0028147029121798743
H018,0.0002971145477217347
H019,0.00027328272821418916
H020,0.0017192682419457327
H021,0.0014793040996924894
H022,0.0006920853866530412
H023,0.004113079932448542
H024,0.0
H025,0.0007120301013502198
H026,0.0038782069365279857
H027,0.00016004612546511516
H028,0.00023734336711673994
H029,0.00031581505512253425
H030,0.0009485674335285148
H031,0.0
H032,0.000860656132000428
H033,0.0016657009060509094
H034,0.0015301713343520216
H035,0.004694987005819417
H036,0.0
H037,0.0028387762935213673
H038,0.002496764128474042
H039,0.002496764128474042
H040,0.0013039739709675947
H041,0.009924175777051293
H042,0.0
H043,0.0005427283628074926
H044,0.0011659556595561844
H045,0.0
H046,0.005613999584548346
H047,0.0013743208166540222
H048,0.0015201707493708702
H049,0.0
H050,0.0009706807238737454
H051,0.0003061376124875861
H052,0.0011985346170381805
H053,0.0
H054,0.002955793914674742
H055,0.0
H056,0.003110717884630637
H057,0.0
H058,0.00013844089130339788
H059,0.0012317909232005364
H060,0.0005537635652135915
H061,0.004047309925004442
H062,0.00030885748911572237
H063,0.0009297517849447191
H064,0.0
H065,0.0008573314998599035
H066,0.0011805431652455638
H067,0.00408560361129224
H068,0.0008248203010108456
H069,0.0
H070,0.0
H071,0.0015225441395192861
H072,0.0019590030834253746
H073,0.0004997425236205231
H074,0.0023731593953853223
H075,0.0047463187907706445
H076,9.433137426444835e-05
H077,0.0
H078,0.0
H079,0.003931946609057799
H080,8.895833524622725e-05
H081,0.0
H082,0.002373632973905164
H083,0.0013962928180732675
H084,0.0002710585915587716
H085,0.0
H086,0.0024126046208930063
H087,0.0017855765296921995
H088,0.0
H089,0.00010738513076596669
H090,0.03335536120630217
H091,0.0010876999049562667
H092,0.0049208573225489145
H093,0.0
H094,0.0
H095,0.004714156513226526
H096,0.0
H097,0.000823943613459198
H098,0.00014133958093439408
H099,0.0018310330025479837
H100,0.006610233426542119
H101,0.001551915305203391
H102,0.001856787682936713
H103,0.001828804591757961
H104,0.0
H105,0.00607716107221731
H106,0.0
H107,0.0
H108,0.0033586251044613684
H109,0.02798822086660428
H110,0.13853386268443643
H111,0.048194291843231526
H112,0.01097241990937503
H113,0.008736932076998761
H114,0.07832335372558892
H115,0.11403023558003361
H116,0.0
H117,0.014368781880970585
