HC_ID,11/21/2020
H000,0.00013252313271409712
H001,0.0
H002,0.00023534034855221778
H003,0.0
H004,0.0
H005,0.0003953543070583648
H006,0.000117873219895577
H007,0.0
H008,0.0
H009,0.0
H010,0.000207234300555453
H011,0.0003193087849032405
H012,0.0009335936839699885
H013,0.0002342860458440155
H014,7.825539368305596e-05
H015,0.0003455556555794978
H016,0.0
H017,0.0010865197074927755
H018,0.00011574621796823649
H019,0.00010550796218192316
H020,0.0006825019089955011
H021,0.0005731653412269832
H022,0.00026939601158611546
H023,0.001627613082044349
H024,0.0
H025,0.00028196981401556277
H026,0.0015354878805221958
H027,6.326987455158853e-05
H028,9.39899380051876e-05
H029,0.00012492238703532962
H030,0.0003663629765756117
H031,0.0
H032,0.00033036185180583874
H033,0.0006414113925784611
H034,0.0005898970754928072
H035,0.0018099436484991453
H036,0.0
H037,0.0010673826390354144
H038,0.0009888648717000193
H039,0.0009888648717000193
H040,0.0005076087148314817
H041,0.0038657435537385767
H042,0.0
H043,0.0002114078505950784
H044,0.00044475925492458375
H045,0.0
H046,0.002158838135530079
H047,0.0005308565765853575
H048,0.0005832991100606145
H049,0.0
H050,0.0003578029176692271
H051,0.00011736887585773807
H052,0.00045067814982732983
H053,0.0
H054,0.001147525911053268
H055,0.0
H056,0.0011263849595018818
H057,0.0
H058,5.133348195326403e-05
H059,0.0004568566794627124
H060,0.00020533392781305613
H061,0.0014987415165887332
H062,0.00010834190500275408
H063,0.00035592330675711517
H064,0.0
H065,0.00034147475241231114
H066,0.0004611085628283131
H067,0.001590260409621653
H068,0.00032019979142125466
H069,0.0
H070,0.0
H071,0.0005950645908187909
H072,0.0007755190911563401
H073,0.00019664996087083005
H074,0.0009383912075771846
H075,0.0018767824151543692
H076,3.6931627381694416e-05
H077,0.0
H078,0.0
H079,0.0015523699686108236
H080,3.5121622141058165e-05
H081,0.0
H082,0.0009472997239026366
H083,0.0005472908288217465
H084,0.00010604050051770462
H085,0.0
H086,0.000942135063196164
H087,0.0007011276708783453
H088,0.0
H089,4.291323472182371e-05
H090,0.012310005381546696
H091,0.0004063906591046054
H092,0.0018283061049670572
H093,0.0
H094,0.0
H095,0.0017948343289302716
H096,0.0
H097,0.0003227607252296722
H098,5.54110888633509e-05
H099,0.000726827733111682
H100,0.002939191715737284
H101,0.000571467961381789
H102,0.0006818824273274426
H103,0.0006995430029616325
H104,0.0
H105,0.0025452416631384154
H106,0.0
H107,0.0
H108,0.001279403934881667
H109,0.014966949587991054
H110,0.06085018192869168
H111,0.025546341448885176
H112,0.007417577512075418
H113,0.005740096108059349
H114,0.042726933874631015
H115,0.062165611482821535
H116,0.0
H117,0.007834486907348582
H118,0.0
H119,0.0037008229420222886
H120,0.024425431417347102
H121,0.018448879989979263
H122,0.0
H123,0.0
H124,0.014990038643608579
H125,0.007440012452429921
H126,0.058584702466305504
H127,0.006324023744518314
H128,0.05024190644263442
H129,0.004249574575923546
H130,0.0021349011802122876
H131,0.0
H132,0.0028253546463161932
H133,0.09625895532175963
H134,0.04178748332991487
H135,0.005580229294015051
H136,0.0030770036455952435
H137,0.0
H138,0.01076073095544969
H139,0.010682396290156968
H140,0.00847832909323276
H141,0.006205577744862217
H142,0.0
H143,0.023370191421952742
H144,0.014397954219963066
H145,0.01757478537870991
H146,0.00964036288229328
H147,0.03954815975086962
H148,0.05784217729375968
H149,0.0
H150,0.0678203468639275
H151,0.034000333871694606
H152,0.03859679772635482
H153,0.0
H154,0.025561323940432656
H155,0.015244321057232973
H156,0.018366371316824427
H157,0.0
H158,0.00046311415549448376
H159,0.0
H160,0.00023748297796891463
H161,0.0005252443246277352
H162,0.0013485884021906974
H163,6.067350535394549e-05
H164,0.0
H165,0.00011963135664933437
H166,0.00011961888594771835
H167,0.0003332427834422293
H168,0.0
H169,0.0
H170,0.0005128177906145884
H171,0.0011134441197373395
H172,0.00012894944462483904
H173,3.1520713390397086e-05
H174,0.00045015133509780777
H175,0.0006343123948128603
H176,0.00011709187306840617
H177,0.0001455861784150663
H178,0.0008015275887230526
