HC_ID,10/21/2021
H000,0.00014600902390147233
H001,0.0
H002,0.0002684600160678143
H003,0.0
H004,0.0
H005,0.00045793545984033337
H006,0.00013414299024503605
H007,0.0
H008,0.0
H009,0.0
H010,0.00024127721400873277
H011,0.0003703580863703918
H012,0.001042700282651825
H013,0.0002616027506790731
H014,8.74365053708093e-05
H015,0.00038684376603492315
H016,0.0
H017,0.0012339533955369921
H018,0.00013047293732453978
H019,0.00012018379627966299
H020,0.0007585713306323742
H021,0.0006470395039244084
H022,0.0003041715093871595
H023,0.001806873736937905
H024,0.0
H025,0.0003134659822603674
H026,0.0017091955209887386
H027,7.05041468476094e-05
H028,0.0001044886607534558
H029,0.00013902526010180303
H030,0.0004098166874595521
H031,0.0
H032,0.000374390694212587
H033,0.0007259784128129074
H034,0.0006670220727142966
H035,0.00204643027938941
H036,0.0
H037,0.001243428161576609
H038,0.0010979495059011204
H039,0.0010979495059011204
H040,0.000573108401038703
H041,0.004360207664443229
H042,0.0
H043,0.00023844885664923908
H044,0.0005050808806875665
H045,0.0
H046,0.002444788615910229
H047,0.0005829483577699293
H048,0.0006419403826694699
H049,0.0
H050,0.0003976199370899054
H051,0.0001293828058908045
H052,0.0004950145606401434
H053,0.0
H054,0.0012624795585726811
H055,0.0
H056,0.0012478639887319102
H057,0.0
H058,5.574493777178719e-05
H059,0.0004960054403704943
H060,0.00022297975108714877
H061,0.0016301357583057615
H062,0.00012440144490368982
H063,0.0003850339282885877
H064,0.0
H065,0.0003809761498866675
H066,0.0005087458557820203
H067,0.0017397399930063435
H068,0.0003524007955930202
H069,0.0
H070,0.0
H071,0.0006591307303328679
H072,0.0008651495782690296
H073,0.00021880471534859935
H074,0.0010430558838262149
H075,0.0020861117676524298
H076,4.087487612417506e-05
H077,0.0
H078,0.0
H079,0.001720165730057549
H080,3.882031642745704e-05
H081,0.0
H082,0.0010501267080003647
H083,0.0006042812071800958
H084,0.0001168678377187196
H085,0.0
H086,0.001036304110727556
H087,0.0007759241557945868
H088,0.0
H089,4.7726619555083496e-05
H090,0.015452967964975335
H091,0.0004999162016768201
H092,0.002252432176425527
H093,0.0
H094,0.0
H095,0.0021461225804695443
H096,0.0
H097,0.0003636138503340834
H098,6.23815698917205e-05
H099,0.0008114520664715338
H100,0.0035307102762195523
H101,0.0007022926597668159
H102,0.0008207220394047609
H103,0.0007989640550639616
H104,0.0
H105,0.0026273763350673704
H106,0.0
H107,0.0
H108,0.0016647041417457015
H109,0.026072800005503487
H110,0.06671890246880104
H111,0.024661566038207627
H112,0.008448567637494488
H113,0.005706078341290232
H114,0.10421214282710362
H115,0.151611511771356
H116,0.0
H117,0.01909051753889442
H118,0.0
H119,0.005715360877134618
H120,0.03772138178908848
H121,0.028666143213794883
H122,0.0
H123,0.0
H124,0.03053196670627145
H125,0.011321713714038534
H126,0.10336801957114275
H127,0.01035315321780379
H128,0.04447698981735995
H129,0.003762386197244911
H130,0.0018873023739530165
H131,0.0
H132,0.0024884911478465104
H133,0.0857060837648087
H134,0.03699679760624163
H135,0.004968468624046882
