HC_ID,08/07/2020
H000,0.0001885000206058396
H001,0.0
H002,0.0003407993484352644
H003,0.0
H004,0.0
H005,0.0005657673476885648
H006,0.000170211616003752
H007,0.0
H008,0.0
H009,0.0
H010,0.0002831689496229596
H011,0.00043039348090080724
H012,0.0011764718951613332
H013,0.0002952678372760421
H014,9.869966933414708e-05
H015,0.00043821042708276647
H016,0.0
H017,0.0014262644361023983
H018,0.00015103895430878972
H019,0.00013753079814746028
H020,0.0008619840233117644
H021,0.0007550664112222611
H022,0.00034921573552554715
H023,0.002152549442639301
H024,0.0
H025,0.000368384030617603
H026,0.0019967634420832267
H027,8.217009114177077e-05
H028,0.00012279467687253433
H029,0.00016333646714388573
H030,0.0005059024368564066
H031,0.0
H032,0.00044307106966210363
H033,0.0008550057308984773
H034,0.0007850036090939158
H035,0.0024098964800498197
H036,0.0
H037,0.001457780395928292
H038,0.0013120329724788022
H039,0.0013120329724788022
H040,0.0006579511434643037
H041,0.005010269928889526
H042,0.0
H043,0.000273999136736146
H044,0.000607251607492275
H045,0.0
H046,0.0028911146144460923
H047,0.0008231542749228174
H048,0.0009020377638055649
H049,0.0
H050,0.0005849850925738267
H051,0.00018910606582822097
H052,0.0007162082251433679
H053,0.0
H054,0.0017321593998118525
H055,0.0
H056,0.00198560539221329
H057,0.0
H058,8.602859757681199e-05
H059,0.0007651297514463051
H060,0.00034411439030724797
H061,0.0025204000099261076
H062,0.0001969139091170457
H063,0.0006111403321523245
H064,0.0
H065,0.0005245500275066987
H066,0.0007295066881765097
H067,0.0026020104919517485
H068,0.0005104253407133752
H069,0.0
H070,0.0
H071,0.0009738145588980611
H072,0.0012453234573687943
H073,0.00032676926710132026
H074,0.0015578594432091013
H075,0.0031157188864182027
H076,5.4311412668806627e-05
H077,0.0
H078,0.0
H079,0.002289190597314999
H080,5.058320496480485e-05
H081,0.0
H082,0.0013329935593451934
H083,0.0008033536061189511
H084,0.00015968712146457453
H085,0.0
H086,0.001428881257409573
H087,0.001030733006885069
H088,0.0
H089,6.128655153946434e-05
H090,0.028999972869596016
H091,0.0008953495256869449
H092,0.004113089960023444
H093,0.0
H094,0.0
H095,0.003617843158686969
H096,0.0
H097,0.00043413615077319103
H098,7.473475972276971e-05
H099,0.0009778357806239138
H100,0.0035508322108714755
H101,0.000829161121528967
H102,0.0009935415465162796
H103,0.0009199303997784861
H104,0.0
H105,0.003642662974576254
H106,0.0
H107,0.0
H108,0.004491775442260906
H109,0.0358778251991725
H110,0.36098963981567017
H111,0.09405784441383297
H112,0.01786812542478371
H113,0.012772907862685845
H114,0.19239603723003942
H115,0.28005272671585413
H116,0.0
H117,0.03527392427018416
H118,0.0
H119,0.00826162273781979
H120,0.054526710069610615
H121,0.04157501924672232
H122,0.0
H123,0.0
H124,0.02179969710767406
H125,0.01026608299043784
H126,0.12089151898091202
H127,0.013200757490750389
H128,0.07505043291541842
H129,0.006343546671537859
H130,0.0031783078493736166
H131,0.0
H132,0.004173226091929403
H133,0.14477863975054195
H134,0.062378208936788956
H135,0.008392964623219822
H136,0.004163730618115008
H137,0.0
H138,0.01769460488162562
H139,0.01308282827038752
H140,0.005340370021255563
H141,0.0036754768513392135
H142,0.0
H143,0.022738179173894577
H144,0.006496752627462376
H145,0.015703701800516844
H146,0.0029717348350725005
H147,0.011679025605239843
H148,0.017830409010435002
H149,0.0
H150,0.03278119000844147
H151,0.03330684665084183
H152,0.017363859217602175
H153,0.0
H154,0.012057041642478363
H155,0.0075489553837130565
H156,0.006840118235290127
H157,0.0
H158,0.0007595050360258647
H159,0.0
H160,0.0003911101606597571
H161,0.0008626944980052931
H162,0.002236679039676141
H163,0.00010073147321003699
H164,0.0
H165,0.00019903723882923528
H166,0.00019937461465335278
H167,0.0006234919092293416
H168,0.0
H169,0.0
H170,0.000854665605643494
H171,0.002068874903564135
H172,0.00023934297445129968
H173,5.4587288117860954e-05
H174,0.0007447277959158817
H175,0.0010429998046970763
H176,0.0002037411676932931
H177,0.00025287987377305306
H178,0.0013384924836818003
H179,0.002029843029683246
H180,0.00030635657024862494
H181,0.0001631788901579703
H182,0.0005184808771070282
H183,0.008013078254841773
H184,0.0025940921770895684
H185,0.0024295734077655596
H186,0.00011569397179836
H187,0.004111986095254877
H188,0.0
H189,0.002401222032715165
H190,0.0006204285607675344
H191,0.0002426093917796225
H192,0.0
H193,0.00015306902365506416
H194,0.004777217335275864
H195,0.0013099699946579734
H196,0.0
H197,0.0
H198,0.0
H199,0.0005433962841791917
H200,0.00039124661228265696
H201,0.001020069664290651
H202,0.0008109190593429614
H203,0.0
H204,0.00020585660192176764
H205,0.0012384955258145736
H206,0.0014774730160959275
H207,0.004580884183568817
H208,0.0046007280464807
H209,0.0
H210,0.003621184619599009
H211,0.004705807777714156
H212,0.002425042573518833
H213,0.005814650183854174
H214,0.05677105190667477
H215,0.0
H216,0.059486548113453164
H217,0.029760970985928732
H218,0.0
H219,0.0
H220,0.03824409283777028
H221,0.03913415661965312
H222,0.03987304439420276
H223,0.07492057630832569
H224,0.04912323890241701
H225,0.10507069020289804
H226,0.1292258057011512
H227,0.008920516859938716
H228,0.025436049009388954
H229,0.03826730943517131
H230,0.049334330429891424
H231,0.019838794054339845
H232,0.08601117529089372
H233,0.003329846851704044
H234,0.0008647879773072991
H235,0.0
H236,0.056684651416313424
H237,0.0
H238,0.0
H239,0.008432061796500015
H240,0.008663687717857332
