HC_ID,11/29/2020
H000,0.00010353275997713652
H001,0.0
H002,0.00018710546251221314
H003,0.0
H004,0.0
H005,0.0003161684828298716
H006,9.36160343820932e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001649931113524688
H011,0.000252894440074255
H012,0.000727202476016463
H013,0.00018248987134051898
H014,6.0941172120135715e-05
H015,0.0002691126212006161
H016,0.0
H017,0.0008577600623884262
H018,9.110355064942748e-05
H019,8.319703296290084e-05
H020,0.0005328317070056644
H021,0.00045178587990871773
H022,0.00021204678887537984
H023,0.001273193066481348
H024,0.0
H025,0.00022060202952564948
H026,0.0012017070097587374
H027,4.95476100341048e-05
H028,7.353400984188316e-05
H029,9.779501782551699e-05
H030,0.00028822502084830987
H031,0.0
H032,0.000261164539070297
H033,0.000506456723825581
H034,0.00046552755853123627
H035,0.0014282519170979659
H036,0.0
H037,0.0008498975288407417
H038,0.0007734796006055315
H039,0.0007734796006055315
H040,0.0003995479615517836
H041,0.0030412965119269563
H042,0.0
H043,0.0001663209029960054
H044,0.00035212762938505166
H045,0.0
H046,0.0017057222095124471
H047,0.0004151286222523244
H048,0.0004570204143160012
H049,0.0
H050,0.00028246424705982633
H051,9.203227217981981e-05
H052,0.00035361311899265364
H053,0.0
H054,0.0008972502688073817
H055,0.0
H056,0.0008879110136294957
H057,0.0
H058,4.010913688772848e-05
H059,0.0003569166518030346
H060,0.00016043654755091392
H061,0.0011715975949362278
H062,8.678744657929548e-05
H063,0.0002774683627621709
H064,0.0
H065,0.0002675872428123136
H066,0.00036068737046119546
H067,0.001242698415526912
H068,0.0002504966122088656
H069,0.0
H070,0.0
H071,0.00046617843814076215
H072,0.0006089512982531164
H073,0.00015417766808538372
H074,0.000736347809485114
H075,0.001472695618970228
H076,2.8889591510354506e-05
H077,0.0
H078,0.0
H079,0.001213676450776831
H080,2.7426774420873035e-05
H081,0.0
H082,0.0007390967491758293
H083,0.00042771972177978336
H084,8.28639741266352e-05
H085,0.0
H086,0.0007360231210600899
H087,0.0005482403466154822
H088,0.0
H089,3.3497485022134246e-05
H090,0.010810531584266163
H091,0.0003518463382225446
H092,0.0015862953955720041
H093,0.0
H094,0.0
H095,0.001526207491237491
H096,0.0
H097,0.0002504107787330581
H098,4.299571768548579e-05
H099,0.0005641388230772771
H100,0.0022917687846017135
H101,0.00045550355268450044
H102,0.0005426814036266415
H103,0.0005440115131351605
H104,0.0
H105,0.0019466867249075493
H106,0.0
H107,0.0
H108,0.0011665467330497714
H109,0.012032683431058766
H110,0.04503704166460466
H111,0.019388009557237594
H112,0.005793771966583838
H113,0.004156502023779667
H114,0.048271764074394555
H115,0.07003749846204076
