HC_ID,07/26/2020
H000,0.0002083331560229309
H001,0.0
H002,0.0003747585683932597
H003,0.0
H004,0.0
H005,0.0006199271253975784
H006,0.00018719324468676062
H007,0.0
H008,0.0
H009,0.0
H010,0.00030853175062797966
H011,0.00046824794017875666
H012,0.0012840210739187893
H013,0.0003222676876330836
H014,0.0001077876280729653
H015,0.00047947155085497365
H016,0.0
H017,0.0015519267055680238
H018,0.00016443228228546543
H019,0.00014945911167547148
H020,0.0009383688261668848
H021,0.0008224148223589273
H022,0.0003800048108586635
H023,0.002354832382250517
H024,0.0
H025,0.00040223208680647773
H026,0.002178708505606322
H027,8.961613585143658e-05
H028,0.0001340773622688259
H029,0.00017832978369878837
H030,0.0005549905734071819
H031,0.0
H032,0.0004831449092879483
H033,0.0009318809603642454
H034,0.0008555588616400617
H035,0.0026268041456683506
H036,0.0
H037,0.0015881690320522248
H038,0.0014361199696039607
H039,0.0014361199696039607
H040,0.0007159562211191319
H041,0.005452838899559903
H042,0.0
H043,0.0002982021273196822
H044,0.0006632990191181843
H045,0.0
H046,0.0031530920958909173
H047,0.0009212348075439621
H048,0.0010077533414005805
H049,0.0
H050,0.0006558675597796119
H051,0.00021284755822205084
H052,0.0008016085111743856
H053,0.0
H054,0.0019312365453653104
H055,0.0
H056,0.002253277010402311
H057,0.0
H058,9.71267670101532e-05
H059,0.0008636986409157045
H060,0.0003885070680406128
H061,0.0028462603597958665
H062,0.00022311630198902763
H063,0.0006966066789827695
H064,0.0
H065,0.000588420887411001
H066,0.0008205498875720622
H067,0.0029438840175456072
H068,0.0005744435963959008
H069,0.0
H070,0.0
H071,0.0011020950804520218
H072,0.0014064810995652272
H073,0.000371189241227321
H074,0.0017699140403242364
H075,0.0035398280806484728
H076,6.0341929579872533e-05
H077,0.0
H078,0.0
H079,0.0025477942375021884
H080,5.6085591448349676e-05
H081,0.0
H082,0.001475210215429836
H083,0.0008924016862949548
H084,0.000178114745215509
H085,0.0
H086,0.0015958024715195809
H087,0.0011454199381919366
H088,0.0
H089,6.800697967645572e-05
H090,0.034388818465381166
H091,0.0010498031525766872
H092,0.00483881543747021
H093,0.0
H094,0.0
H095,0.004186373634304342
H096,0.0
H097,0.0004799628797944205
H098,8.260580491799811e-05
H099,0.0010780685681901073
H100,0.0038973141174434007
H101,0.000904589769077067
H102,0.0010849779447365685
H103,0.0010229854889537563
H104,0.0
H105,0.004097549027861221
H106,0.0
H107,0.0
H108,0.006001565729586184
H109,0.027374237800976673
H110,0.30215305822164196
H111,0.0791157459235398
H112,0.01538933001011994
H113,0.011966873886616783
H114,0.17324622542363935
H115,0.2521377961398672
H116,0.0
H117,0.03177433720528002
H118,0.0
H119,0.006120537984994129
H120,0.04039555070096125
H121,0.030402421633794613
H122,0.0
H123,0.0
H124,0.022203544393580295
H125,0.01157733412941157
H126,0.09744673441568306
H127,0.011032583505605731
H128,0.07818601597723324
H129,0.006619141031144311
H130,0.0033209363292740486
H131,0.0
H132,0.004299984427080116
H133,0.1507871261557677
H134,0.06508822013958573
H135,0.008741282675696679
H136,0.004500170272473324
H137,0.0
H138,0.017285631617157213
H139,0.011684874647966602
H140,0.006959732809443135
H141,0.004855806692259087
H142,0.0
H143,0.008352482610051028
H144,0.006549932821644865
H145,0.01249592913107514
H146,0.0074663727381132205
H147,0.029266489965266276
H148,0.044798236428679326
H149,0.0
H150,0.08967906236183518
H151,0.09833377987782595
H152,0.042335775368461025
H153,0.0
H154,0.029278104099991195
H155,0.019208968238550145
H156,0.011819264774606495
H157,0.0
H158,0.000840753143328045
H159,0.0
H160,0.0004331595687228262
H161,0.0009551639531905258
H162,0.0024780540878548206
H163,0.00011161201308057651
H164,0.0
H165,0.00022055626027769583
H166,0.0002209710418736748
H167,0.0006998320930009811
H168,0.0
H169,0.0
H170,0.0009490434321308721
H171,0.0023321648473772975
H172,0.0002706273181286801
H173,6.09404553969363e-05
H174,0.0008274268264232411
H175,0.0011604997817494503
H176,0.00022713234160172066
H177,0.0002817359087257916
H178,0.0014848474027357385
H179,0.0022635295321662106
H180,0.00034159742034431504
H181,0.00018162345391560953
H182,0.0005774157297157836
H183,0.009002140106924033
H184,0.002914107608524874
H185,0.002729405668860159
H186,0.00012997169851715042
H187,0.004621341473091755
H188,0.0
H189,0.0026979377056679517
H190,0.0006983793017553546
H191,0.0002725602914138424
H192,0.0
H193,0.00017242186207701448
H194,0.005368249406862542
H195,0.0014749362232597482
H196,0.0
H197,0.0
H198,0.0
H199,0.0006109439619816431
H200,0.00043941460566997967
H201,0.0011386909705390176
H202,0.0009119763881797484
H203,0.0
H204,0.0002287965710269179
H205,0.0014207054824035088
H206,0.0018292760644428225
H207,0.005587357261035637
H208,0.0056325450879667486
H209,0.0
H210,0.004130203537715633
H211,0.005417305835506276
H212,0.002835915065146504
H213,0.007315254858054015
H214,0.04935418220231359
H215,0.0
H216,0.05780540323051797
H217,0.028979345737929832
H218,0.0
H219,0.0
H220,0.037145307590450795
H221,0.03649415963710794
H222,0.03935950439460854
H223,0.08951434267885965
H224,0.06176323355372428
H225,0.11590191888114196
H226,0.106975226594927
H227,0.01312165392737797
H228,0.03309168265585808
H229,0.03710502467172716
H230,0.03284006710304517
H231,0.01846321349781691
H232,0.1050598150917413
H233,0.0027986151779986835
H234,0.0007358079695517885
H235,0.0
H236,0.04755774967127446
H237,0.0
H238,0.0
H239,0.0074142700403746625
H240,0.007672017027921313
H241,0.01017737506301104
H242,0.04716193529126114
H243,0.004265530377656419
H244,0.000926051400869076
H245,0.00011486315778339617
H246,0.0013969402239914078
H247,0.0004450755898707468
H248,0.0
H249,0.0011927928637773782
H250,0.003376090284394425
H251,0.0
H252,0.005294768265052747
H253,0.001897479280695439
H254,0.0008009406797289845
H255,0.0
H256,0.0033423128477089357
H257,0.0
H258,0.019387319223304805
H259,0.023023149246880432
H260,0.040424545069828156
H261,0.004172796884146753
