HC_ID,09/28/2021
H000,9.956973344106726e-05
H001,0.0
H002,0.000180415632834804
H003,0.0
H004,0.0
H005,0.00030500347767492325
H006,9.025905728097927e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00016051147412267494
H011,0.00024693567411396945
H012,0.0007058910078711115
H013,0.000177106978085374
H014,5.91659927879666e-05
H015,0.000261295201222285
H016,0.0
H017,0.0008307657811640402
H018,8.810135452688226e-05
H019,8.090674279952034e-05
H020,0.0005155348299769215
H021,0.0004369251093374099
H022,0.00020528946519273456
H023,0.0012274884030297173
H024,0.0
H025,0.00021281822581878455
H026,0.0011596102363136413
H027,4.7823441872923694e-05
H028,7.09394086062615e-05
H029,9.433350247936902e-05
H030,0.0002781903136238254
H031,0.0
H032,0.0002526058738160933
H033,0.0004900010828677041
H034,0.0004504771932270371
H035,0.0013821059457569877
H036,0.0
H037,0.0008264587446395793
H038,0.0007452231542657961
H039,0.0007452231542657961
H040,0.0003867958248252005
H041,0.002943677304161739
H042,0.0
H043,0.0001609823525713451
H044,0.0003404997013742371
H045,0.0
H046,0.0016494042127625772
H047,0.00039835746143268775
H048,0.0004389617614482356
H049,0.0
H050,0.00027297866839662803
H051,8.808639436706817e-05
H052,0.0003412460082798127
H053,0.0
H054,0.0008612729380204961
H055,0.0
H056,0.0008622888133765601
H057,0.0
H058,3.894956502968786e-05
H059,0.00034663046389976003
H060,0.00015579826011875145
H061,0.001137884399419436
H062,8.410946750915028e-05
H063,0.00026525180810316033
H064,0.0
H065,0.00025334995380229744
H066,0.000344176922585133
H067,0.0011826011375273963
H068,0.00023927251495726922
H069,0.0
H070,0.0
H071,0.0004429567256042111
H072,0.0005738798861846765
H073,0.0001458035827220275
H074,0.0006925376007981478
H075,0.0013850752015962956
H076,2.7708733361943234e-05
H077,0.0
H078,0.0
H079,0.0011604718783367542
H080,2.6301496874679155e-05
H081,0.0
H082,0.0007071997206571996
H083,0.0004104262931872414
H084,7.940204969223311e-05
H085,0.0
H086,0.0007052474591098264
H087,0.0005255328901988558
H088,0.0
H089,3.197311720002908e-05
H090,0.008844210866545623
H091,0.0002922808881829327
H092,0.0013146077487581778
H093,0.0
H094,0.0
H095,0.0012876945544730985
H096,0.0
H097,0.00024267407683062263
H098,4.161024852275625e-05
H099,0.0005444525842471072
H100,0.002246054683648857
H101,0.0004540587361153368
H102,0.0005373085677590551
H103,0.0005268283374637112
H104,0.0
H105,0.0017553574497179314
H106,0.0
H107,0.0
H108,0.0009619937482206922
H109,0.014367791055693661
H110,0.05880899227258208
H111,0.016859174815380015
H112,0.0045604656445673636
H113,0.002912877353282113
H114,0.04976946563766628
H115,0.07254195440952439
H116,0.0
H117,0.009138064302926433
H118,0.0
H119,0.0027052389995061883
H120,0.01785457739674084
H121,0.01353046162784454
H122,0.0
H123,0.0
H124,0.014244408888624846
H125,0.005645915671303027
H126,0.04945145515607211
H127,0.005270650391165685
H128,0.02103595319745499
H129,0.0017795181173285042
H130,0.0008927300046065665
H131,0.0
H132,0.0011774439602527953
H133,0.04049522932963159
H134,0.017498594820396954
H135,0.002347549526355454
H136,0.0012819164202741626
H137,0.0
H138,0.004988357353563697
H139,0.006757457754346527
H140,0.004296912367898755
H141,0.0031682447234663235
H142,0.0
H143,0.02029356518519093
H144,0.015174669080649936
H145,0.019149293124384733
H146,0.005917366224215533
H147,0.023862587910246032
H148,0.0355041973452932
H149,0.0
H150,0.045320232586481796
H151,0.01872256475181988
H152,0.025579058304491125
H153,0.0
H154,0.017281078865100052
H155,0.010152020235290127
H156,0.009800843401831546
H157,0.0
H158,0.00036574064473775817
H159,0.0
H160,0.00018763916433872023
H161,0.0004148540231798033
H162,0.00107029192953167
H163,4.8151464987077176e-05
H164,0.0
H165,9.505374235128808e-05
H166,9.506674911951023e-05
H167,0.0002690349037909643
H168,0.0
H169,0.0
H170,0.0004036942664906854
H171,0.0009049367789123002
H172,0.00010535753352573909
H173,2.485128356929117e-05
H174,0.00035255381723792834
H175,0.0004939019807570988
H176,9.287126924838742e-05
H177,0.00011685527976330796
H178,0.0006405562366905334
H179,0.0009296668734540411
H180,0.00014038089782228603
H181,7.675153573023104e-05
H182,0.00024313494081748378
H183,0.003451902371165474
H184,0.0011177445626527423
H185,0.0010463705893497207
H186,4.9827170921415275e-05
H187,0.0017754758818337288
H188,0.0
H189,0.0010354576602045417
H190,0.0002666907396504701
H191,0.00010456405763534273
H192,0.0
H193,6.629958221301499e-05
H194,0.0020469371627971533
H195,0.0005651908454180732
H196,0.0
H197,0.0
H198,0.0
H199,0.00023330184094783716
H200,0.00016855291745220024
H201,0.0004592620927452036
H202,0.00034722394689238836
H203,0.0
H204,9.812486343804385e-05
H205,0.0005704603844915568
H206,0.0006226311139528825
H207,0.0018186207816064846
H208,0.001642428468724391
H209,0.0
H210,0.0014921169838130687
H211,0.0018064592584053694
H212,0.00086013335291389
H213,0.0015349756220574687
H214,0.007364022946706882
H215,0.0
H216,0.005057241635051051
H217,0.00254454296121071
H218,0.0
H219,0.0
H220,0.0032587343833138643
H221,0.003601416427940354
H222,0.003924797062741273
H223,0.01722062295875135
H224,0.03674101872178688
H225,0.016591513328820865
H226,0.020392445958950976
H227,0.0036070032721122465
H228,0.011025978571594605
H229,0.01315022799735644
H230,0.015415759516040406
H231,0.0056941935392484915
H232,0.07159003630749909
H233,0.0005840983066367814
H234,0.0001483381690784613
H235,0.0
H236,0.009969821957676778
H237,0.0
H238,0.0
H239,0.0014039480072102872
H240,0.0014898807305138402
H241,0.0014915021757379962
H242,0.008717331499479735
H243,0.001169107257083947
H244,0.0005704160411020877
H245,7.306829139245442e-05
H246,0.0008875831278125029
H247,0.0002645465375935853
H248,0.0
H249,0.0007246838652652601
H250,0.0020481087248763632
H251,0.0
H252,0.0032449751079403977
H253,0.0012230210293371195
H254,0.0005375740878941621
H255,0.0
H256,0.0021741894089343425
H257,0.0
H258,0.0025135796632356805
H259,0.0036662949859391732
H260,0.007673413251862541
H261,0.0010153279510887977
H262,0.002902180012481951
H263,0.0
H264,0.002301618278572084
H265,0.0
H266,0.0056809385403749175
H267,0.02552359667702937
H268,0.011977518250728509
H269,0.010421209211581016
H270,0.05575145028406893
H271,0.016300556875392974
H272,0.027286644762838128
H273,0.054099168178040925
H274,0.0
H275,0.03495875694679845
H276,0.02554859577214448
H277,0.49442692712091024
H278,0.021841122779192538
H279,0.1541954640422764
H280,0.0005592019580141485
H281,0.000377621235840912
H282,0.00033041858136079796
H283,0.0
H284,0.000769800888582729
H285,3.2700543783231655e-05
H286,0.0
H287,0.0014866812302666722
H288,0.0
H289,4.928865304474165e-05
H290,0.003567616462170915
H291,0.0009283269224042094
H292,0.0013975523586464845
H293,4.988854261408733e-05
H294,0.0002228115382153613
H295,0.0007444313998948804
H296,0.0036551200166427267
H297,0.006252696475212469
H298,0.0002201845182484216
H299,0.0003740504828702186
H300,0.0009049886854790831
H301,0.0
H302,0.00010019275680685349
H303,0.0
H304,0.0008397853688127563
H305,0.0006262031443276295
H306,0.0
H307,0.0
H308,0.0006692749336133656
H309,0.000956712738056176
H310,0.00038426308710940246
H311,0.0
H312,4.8635016591043e-05
H313,0.003947834820983235
H314,0.0
H315,0.0
H316,0.0
H317,0.0007288456900098542
H318,0.0003914331587485393
H319,0.0011994184570787083
H320,0.0
H321,9.298772986405194e-05
H322,0.0
H323,0.0
H324,0.00042085506557593377
H325,0.0007752104950652013
H326,0.0
H327,0.0011528953544631354
H328,0.000835781188628449
H329,0.0
H330,0.0
H331,9.015371970295064e-05
H332,0.000802736905408928
H333,7.278505438417195e-05
H334,7.093688154543235e-05
H335,0.0
H336,0.0012688700455552083
H337,0.0
H338,0.0
H339,0.00029273719449205235
H340,0.0012302250620354984
H341,0.00019169027505726996
H342,0.0007842802106498777
H343,0.00013049395380932785
H344,0.0
H345,0.0002628462376111556
H346,9.892537772379093e-05
H347,0.0011589254222350777
H348,0.0
H349,0.0
H350,0.0001510461821181592
H351,0.003308550801360494
H352,0.0005386012932447315
H353,0.0008412696383593124
H354,0.0
H355,0.0003296118924562132
H356,5.986613997368177e-05
H357,0.002120978358724461
H358,8.175069161632719e-05
H359,0.0013413918489890262
H360,0.001701806462906648
H361,0.0006910733673325723
H362,0.00022696020093814322
H363,0.0004012261749766099
H364,0.0
H365,5.627811666931008e-05
H366,0.0
H367,0.001959577426287845
H368,0.0
H369,0.0007245163014863229
H370,4.042073910397377e-05
H371,0.000249734319666411
H372,7.949758585980848e-05
H373,0.0003435588588975099
H374,0.001409350034603028
H375,0.007103016636357267
H376,6.78771884210445e-05
H377,0.0008409072447130404
H378,0.0002969227460428073
H379,0.00048758993174302775
H380,0.0
H381,3.16465943499997e-05
H382,0.0005613805389588236
H383,0.0004891954878612383
H384,0.0
H385,0.0015336435140504085
H386,0.0
H387,0.007569099218039207
H388,0.010756249237216691
H389,0.0011668655122352035
H390,0.0017928856683461373
H391,0.002570798711874588
H392,0.002003284212456857
H393,0.004436167543530349
H394,0.0008739489928993911
H395,0.0010425927249267373
H396,0.00021002003619426094
H397,2.6688375282760897e-05
H398,0.00034557058218684817
H399,0.001472952894431279
H400,0.0031774967247684056
H401,0.0
H402,0.0014535226838283846
H403,0.004884942051019124
H404,0.0
H405,0.00443617451286879
H406,0.0010353223552716972
H407,0.0
H408,0.006729595309266033
H409,0.0074495624730061836
H410,0.0
H411,0.0007372267103251236
H412,0.0
H413,0.0005173969749505197
H414,0.00034154354419449104
H415,0.005501165311245385
H416,0.0034498781158587735
H417,0.002704526808343283
H418,0.0020959486179787977
H419,0.0014207632741323536
H420,0.0014543745108897713
H421,0.0019909680558217917
H422,0.0005512954704378436
H423,0.02426931690834463
H424,0.035300824593955824
H425,0.004300250544745389
H426,0.022576315359913293
H427,0.0
H428,0.004480478091089731
