HC_ID,06/10/2020
H000,0.00032248394695880974
H001,0.0
H002,0.0006054283811760334
H003,0.0
H004,0.0
H005,0.0010164407712024766
H006,0.00030149857674563447
H007,0.0
H008,0.0
H009,0.0
H010,0.0005072025011118398
H011,0.000767836675939013
H012,0.002021250622263628
H013,0.0005072126928898172
H014,0.0001697501283571727
H015,0.0007567762495782635
H016,0.0
H017,0.0024830590533137077
H018,0.0002607730187249276
H019,0.00024031000106883402
H020,0.001467612434527769
H021,0.001308045629378488
H022,0.0006040691847077989
H023,0.0036680526239904975
H024,0.0
H025,0.0006275858314522426
H026,0.0034026247031575018
H027,0.0001401586379666158
H028,0.00020919527715074755
H029,0.0002785170135004162
H030,0.0008756008390653733
H031,0.0
H032,0.000773076694710436
H033,0.0014885826164884029
H034,0.0013653816608578645
H035,0.004191760354997133
H036,0.0
H037,0.002613296553603876
H038,0.002235368993002002
H039,0.002235368993002002
H040,0.0011380537472164894
H041,0.00865938699635677
H042,0.0
H043,0.0004735602263632608
H044,0.0010647553017008413
H045,0.0
H046,0.005038173392901438
H047,0.0014221464132445512
H048,0.001565461497181194
H049,0.0
H050,0.0010484992093015512
H051,0.0003290630084613696
H052,0.001255750475563763
H053,0.0
H054,0.002985217041802829
H055,0.0
H056,0.00356941248385418
H057,0.0
H058,0.00015118407079309
H059,0.0013443078484585392
H060,0.00060473628317236
H061,0.004436217783601637
H062,0.0003718917338987833
H063,0.0010488779342471073
H064,0.0
H065,0.0008963501230949637
H066,0.0012573421965170817
H067,0.0044618487176950345
H068,0.0008813932976108473
H069,0.0
H070,0.0
H071,0.0016819416610846561
H072,0.002133201229633591
H073,0.0005627790109468144
H074,0.0026527518358248543
H075,0.0053055036716497085
H076,9.334865652355618e-05
H077,0.0
H078,0.0
H079,0.003923131608832668
H080,8.648367631238133e-05
H081,0.0
H082,0.002267635972610815
H083,0.0013785935470057517
H084,0.00027428440318930114
H085,0.0
H086,0.00245520732869833
H087,0.0017690215173818628
H088,0.0
H089,0.00010449214533979231
H090,0.03897137256650348
H091,0.0012305838254168288
H092,0.005607049324604057
H093,0.0
H094,0.0
H095,0.005107948005803278
H096,0.0
H097,0.0007568078411909962
H098,0.00013015570339778434
H099,0.001678787431385992
H100,0.007239606320661527
H101,0.0015887487764117514
H102,0.0018658620979029982
H103,0.0016544343370005626
H104,0.0
H105,0.0058390965268542115
H106,0.0
H107,0.0
H108,0.006271655565803054
H109,0.01806370402120233
H110,0.5578298003869075
H111,0.10884148241224932
H112,0.013618860898872369
H113,0.018152438297566846
H114,0.4458487649012698
H115,0.6470148257712469
H116,0.0
H117,0.08155234601362497
H118,0.0
H119,0.01263570134686327
H120,0.0833956288892976
H121,0.062218960246913965
H122,0.0
H123,0.0
H124,0.03653152786528245
H125,0.02920593746558263
H126,0.19874561619099773
H127,0.008326307882169138
H128,0.30055432793488257
H129,0.025434404720434383
H130,0.012808567877648686
H131,0.0
H132,0.016928285722226946
H133,0.575463785824709
H134,0.2501049797509381
H135,0.03336021946809907
H136,0.018034654988423455
H137,0.0
H138,0.05572099224417574
H139,0.04046864444413158
H140,0.030996319562325104
H141,0.021673280762452174
H142,0.0
H143,0.05071565322639629
H144,0.015959689136833585
H145,0.06600319232104435
H146,0.00552367645650153
H147,0.02226721773519904
H148,0.03314205873900918
H149,0.0
H150,0.039408089324955736
H151,0.05847631399095729
H152,0.026506397506697477
H153,0.0
H154,0.018088984925917626
H155,0.007560963418925431
H156,0.024716571234364066
H157,0.0
H158,0.0014916310259542862
H159,0.0
H160,0.0007701856498203442
H161,0.0016957495282048595
H162,0.004452425505867655
H163,0.0002006030011419213
H164,0.0
H165,0.00039753589447125723
H166,0.0003987047038253244
H167,0.0013304417538940907
H168,0.0
H169,0.0
H170,0.001671396610134838
H171,0.00450134289104213
H172,0.0005238811319386102
H173,0.0001083663426788734
H174,0.0014311888130611032
H175,0.001970931633694572
H176,0.00041187420600031566
H177,0.0005226745544805368
H178,0.0026918417826426984
H179,0.004229362655446187
H180,0.0006378885112190612
H181,0.00031135544334711697
H182,0.000991286076635372
H183,0.017284376518068516
H184,0.00559301544172108
H185,0.0052418656377749605
H186,0.0002496126494178553
H187,0.008875056367995026
H188,0.0
H189,0.005174914923096376
H190,0.001349114494923817
H191,0.0005231442503677646
H192,0.0
H193,0.00033520257032451054
H194,0.010298010770776371
H195,0.002864514126613936
H196,0.0
H197,0.0
H198,0.0
H199,0.001138100496971773
H200,0.0008222752442471758
H201,0.002086633278429585
