GEOID,01/14/2021
48001950100,0.019476169449924516
48001950401,0.00514798206174058
48001950402,0.0033778829630714516
48001950500,0.020860281891802793
48001950600,0.020919063402856073
48001950700,0.0206751957661823
48001950800,0.020886561061148293
48001950901,0.007462871661970206
48001950902,0.016225454422224537
48001951000,0.006438646578415098
48001951100,0.004097491717852869
48003950100,0.01458970508713614
48003950200,0.027385675972384803
48003950300,0.027174339225801064
48003950400,0.01744860761299858
48005000101,0.03308934640389603
48005000102,0.036097439922461325
48005000200,0.04274523275941914
48005000301,0.04142597210283144
48005000302,0.036097439922461325
48005000400,0.04972705457296337
48005000500,0.04918766832490801
48005000600,0.044156079300838855
48005000700,0.05128713747636468
48005000800,0.04737123506006964
48005000901,0.04999416271955086
48005000902,0.04053809534893711
48005001001,0.021646755837008064
48005001002,0.021074948953231205
48005001100,0.03061119224289271
48005001200,0.01758430623508367
48005001300,0.018528153354938324
48007950100,0.004663415330341191
48007950200,0.004036936597061542
48007950300,0.005641079467559062
48007950400,0.0063708995346910165
48007950500,0.00806357104748418
48007990000,0.004036936597061542
48009020100,0.010291554141635788
48009020200,0.0049944468791951885
48009020300,0.0063324282884563805
48011950100,0.006973129118668104
48013960100,0.002745485741153864
48013960201,0.00368352284618351
48013960202,0.003957672903873912
48013960300,0.004411128410538489
48013960401,0.005402385300762402
48013960402,0.003915346767418808
48013960500,0.0013402479181235535
48013960600,0.0015277412569979227
48015760100,0.00650729895511102
48015760200,0.006844290594556507
48015760300,0.004121779836494029
48015760400,0.0028078426756606954
48015760501,0.0027002620909929646
48015760502,0.00459511503866541
48017950100,0.01172300897320604
48019000101,0.0041871575849265815
48019000102,0.005440305811778257
48019000200,0.0019714498123789364
48019000300,0.0036582100320720363
48019000400,0.004093285409138887
48021950100,0.008361498451765545
48021950200,0.010885037817324103
48021950300,0.007823934358372184
48021950400,0.00989770847849088
48021950501,0.006868236708549923
48021950502,0.005229104623180832
48021950600,0.005003485345146818
48021950700,0.008670969314308974
48021950801,0.008139019347644017
48021950802,0.007892817355258108
48023950300,0.060995704275356735
48025950100,0.002391769500492588
48025950201,0.005791366806872157
