HC_ID,08/24/2021
H000,0.00012413709445869918
H001,0.0
H002,0.0002363106957161411
H003,0.0
H004,0.0
H005,0.0004034491044707364
H006,0.00011791181372867884
H007,0.0
H008,0.0
H009,0.0
H010,0.0002107830172418545
H011,0.00032146689448008767
H012,0.0008848333097940322
H013,0.00022198186022408912
H014,7.416253967690761e-05
H015,0.0003278870555565909
H016,0.0
H017,0.0010690309885883495
H018,0.00011227962182433423
H019,0.00010403035384827702
H020,0.0006459126144128969
H021,0.0005597383332981033
H022,0.00026198313696385045
H023,0.0015327150522078518
H024,0.0
H025,0.0002661126273745317
H026,0.001451440094424273
H027,5.998550759426399e-05
H028,8.870420912484389e-05
H029,0.0001180903101323313
H030,0.00035507963796934104
H031,0.0
H032,0.0003262794226587457
H033,0.0006309314959899162
H034,0.0005793792522150238
H035,0.0017772819781481275
H036,0.0
H037,0.0010857974874588772
H038,0.0009290557075585727
H039,0.0009290557075585727
H040,0.0004935931536119599
H041,0.0037533605774723302
H042,0.0
H043,0.00020526190658051805
H044,0.00044179713941166224
H045,0.0
H046,0.002125643066756447
H047,0.0004994628986813525
H048,0.0005555023599764662
H049,0.0
H050,0.00035914633030984574
H051,0.00011073351299411553
H052,0.00044106143981228953
H053,0.0
H054,0.0010770307244486169
H055,0.0
H056,0.001143063286386576
H057,0.0
H058,5.080916839428995e-05
H059,0.00045215234144433005
H060,0.0002032366735771598
H061,0.001485287203124853
H062,0.00011467745001872994
H063,0.00033328371153068233
H064,0.0
H065,0.00030574399971935014
H066,0.0004238151431050233
H067,0.0014627327068295135
H068,0.00029683987163187293
H069,0.0
H070,0.0
H071,0.0005424034874183148
H072,0.0006946028629296291
H073,0.0001765759148145396
H074,0.000837703234469717
H075,0.001675406468939434
H076,3.439136957864784e-05
H077,0.0
H078,0.0
H079,0.0014243123170780878
H080,3.241988230844273e-05
H081,0.0
H082,0.0008636191654801966
H083,0.0005090350924287187
H084,9.832700866284763e-05
H085,0.0
H086,0.0008749141113302252
H087,0.0006498923465771383
H088,0.0
H089,3.885176492727282e-05
H090,0.012760197660592243
H091,0.0004137238473348303
H092,0.0018744177626254215
H093,0.0
H094,0.0
H095,0.0017744944597057218
H096,0.0
H097,0.0003028563736895988
H098,5.192488306336209e-05
H099,0.0006726146233418323
H100,0.00264976523779153
H101,0.0006000805747955485
H102,0.000712943631436614
H103,0.0006628542789357672
H104,0.0
H105,0.002085749597070713
H106,0.0
H107,0.0
H108,0.0012696398526576792
H109,0.02027381665388348
H110,0.08951211075904697
H111,0.023473025973876797
H112,0.006717807168055612
H113,0.004505966363689252
H114,0.06566700168271264
H115,0.09555138807790982
H116,0.0
H117,0.0120376721722712
H118,0.0
H119,0.0034888860195189542
H120,0.0230266477288251
H121,0.017364363551772923
H122,0.0
H123,0.0
H124,0.016514806723808926
H125,0.008028394771684443
H126,0.06028154041164589
H127,0.006784045689376206
H128,0.03544012643059736
H129,0.0029975858268704437
H130,0.0015050933716663113
H131,0.0
H132,0.0019904846843357723
H133,0.06807076037926296
H134,0.029476260630892696
H135,0.003946131036479013
H136,0.002170424800241169
H137,0.0
H138,0.008076807273100233
H139,0.009988378697964179
H140,0.0071492168510817085
H141,0.0052911305309893
H142,0.0
H143,0.03199318811697846
H144,0.01733712603124148
H145,0.020651191287235575
H146,0.008797221593637406
H147,0.03536023104779133
H148,0.05278332956182443
H149,0.0
H150,0.06655805981440056
H151,0.03252586190346139
H152,0.04366278009194366
H153,0.0
H154,0.029407396164789476
H155,0.015330438265843316
H156,0.013189297011489545
H157,0.0
H158,0.0005135625187011007
H159,0.0
H160,0.0002638468472528876
H161,0.0005827258546813811
H162,0.0015138798818569235
H163,6.811518523125901e-05
H164,0.0
H165,0.0001346267803274511
H166,0.00013474273712426202
H167,0.0003883258275648075
H168,0.0
H169,0.0
H170,0.0005641738884002089
H171,0.0013259753370352062
H172,0.00015438205884227852
H173,3.490955113926836e-05
H174,0.00048694961316659245
H175,0.0006738974209493268
H176,0.00013197711603251948
H177,0.00016738139177388363
H178,0.000904947573506702
H179,0.0013373842959590642
H180,0.00020179898938885288
H181,0.00010539523742868411
H182,0.0003341324895658931
H183,0.005048382405510785
H184,0.0016342830889349814
H185,0.0015309417708658866
H186,7.290198908885174e-05
H187,0.002596822485945946
H188,0.0
H189,0.001513297484064611
H190,0.0003905449669632922
H191,0.00015287669150082224
H192,0.0
H193,9.759991205194918e-05
H194,0.002986677488598177
H195,0.0008305653339327943
H196,0.0
H197,0.0
H198,0.0
H199,0.000336591743360806
H200,0.00024378092184174606
H201,0.000656519211792118
H202,0.0005001146876530702
H203,0.0
H204,0.000133898397200787
H205,0.0008341348208138781
H206,0.0009198901669212933
H207,0.0027320840085118727
H208,0.0024434386680987252
H209,0.0
H210,0.0021817450716119595
H211,0.0025141427225755415
H212,0.0011744527506819121
H213,0.0021998695219355314
H214,0.010624638318495043
H215,0.0
H216,0.008649890769743731
H217,0.0043511695691539455
H218,0.0
H219,0.0
H220,0.005571783080744107
H221,0.006208086991203899
H222,0.006519728368340587
H223,0.02353637796629529
H224,0.0307698864636586
H225,0.028180937790214508
H226,0.036531153306315636
H227,0.0048504287356328345
H228,0.014725777532025424
H229,0.015800325956171694
H230,0.01610471405503713
H231,0.007098535716100083
