HC_ID,04/18/2021
H000,0.00032245979591810517
H001,0.0
H002,0.0006202063167342204
H003,0.0
H004,0.0
H005,0.0010618896966629369
H006,0.0003091312005283481
H007,0.0
H008,0.0
H009,0.0
H010,0.0005600809076281979
H011,0.0008601577387471475
H012,0.0023323875079560383
H013,0.0005850072657927532
H014,0.000195832953239309
H015,0.0008692907393112732
H016,0.0
H017,0.002797895798993473
H018,0.00029308374881287973
H019,0.0002736923103015373
H020,0.001680308442429025
H021,0.001461121567430344
H022,0.0006852066638109636
H023,0.003976543212133889
H024,0.0
H025,0.0006906368817801337
H026,0.0037684803357377525
H027,0.0001557690804829459
H028,0.00023021229392671121
H029,0.000306512340231055
H030,0.0009249238536238573
H031,0.0
H032,0.0008522243511388711
H033,0.0016483550279199268
H034,0.0015134625530137025
H035,0.004643297776176727
H036,0.0
H037,0.0028893232995303043
H038,0.0024106499567288805
H039,0.0024106499567288805
H040,0.0012909647992204554
H041,0.009814262861747866
H042,0.0
H043,0.0005367175002518365
H044,0.0011558115645013938
H045,0.0
H046,0.0055515451147308105
H047,0.0013042985717496888
H048,0.0014512111574164995
H049,0.0
H050,0.0009450303249460065
H051,0.0002900307461872474
H052,0.0011566076945503413
H053,0.0
H054,0.0028080533318657367
H055,0.0
H056,0.0030332507274731797
H057,0.0
H058,0.00013359705482778655
H059,0.0011887256592338668
H060,0.0005343882193111462
H061,0.003908336558705598
H062,0.000307511879190007
H063,0.0008723898237923254
H064,0.0
H065,0.0007991161815259598
H066,0.0011071237511365247
H067,0.00382230210912949
H068,0.0007759320676691224
H069,0.0
H070,0.0
H071,0.0014192234212878146
H072,0.0018237373329196322
H073,0.0004629106104764275
H074,0.0022027837786224793
H075,0.0044055675572449585
H076,8.961027032334398e-05
H077,0.0
H078,0.0
H079,0.0037072669381335477
H080,8.433797550637174e-05
H081,0.0
H082,0.0022478554995142793
H083,0.001325689990282085
H084,0.0002562309186056852
H085,0.0
H086,0.002279765627738365
H087,0.0016922807668599649
H088,0.0
H089,0.00010140502282319298
H090,0.03413367373210818
H091,0.001106074964972529
H092,0.005022246275454226
H093,0.0
H094,0.0
H095,0.0047136797403211925
H096,0.0
H097,0.0008228066388682431
H098,0.0001413606657500077
H099,0.0017896690838266306
H100,0.008570876822570904
H101,0.0017211993023124987
H102,0.0019831751362686407
H103,0.0018655343175864902
H104,0.0
H105,0.006229283394127745
H106,0.0
H107,0.0
H108,0.0035536150511873386
H109,0.20676385010639817
H110,0.48869227258107967
H111,0.2043645785179209
H112,0.028657096560890348
H113,0.01638347485976262
H114,0.652802003616306
H115,0.9524251164395282
H116,0.0
H117,0.11997730355123337
H118,0.0
