HC_ID,12/27/2021
H000,0.00012314182733653067
H001,0.0
H002,0.00023785544204409084
H003,0.0
H004,0.0
H005,0.000407936205364087
H006,0.0001185398025426215
H007,0.0
H008,0.0
H009,0.0
H010,0.0002124411246481166
H011,0.0003234176202039497
H012,0.0008813239626484593
H013,0.00022110523383036225
H014,7.397079080372534e-05
H015,0.00032838995077718295
H016,0.0
H017,0.0010637330746314042
H018,0.00011139918631639732
H019,0.00010352982187958021
H020,0.0006374603364264929
H021,0.0005557816897806781
H022,0.0002601910095742286
H023,0.0015138983618512446
H024,0.0
H025,0.00026266876512494655
H026,0.0014329116145840673
H027,5.922820708376761e-05
H028,8.755625504164885e-05
H029,0.00011659614517695418
H030,0.0003529907039409975
H031,0.0
H032,0.00032485121902404887
H033,0.0006275335107320053
H034,0.0005759572979857381
H035,0.0017669420437269
H036,0.0
H037,0.0010954051958812368
H038,0.0009183337111544915
H039,0.0009183337111544915
H040,0.0004902158862931329
H041,0.003726956825035186
H042,0.0
H043,0.00020381795136911174
H044,0.00044108040342957967
H045,0.0
H046,0.002115902170543396
H047,0.0004993242829608051
H048,0.0005556811394122951
H049,0.0
H050,0.0003621731978918508
H051,0.00011130238337389955
H052,0.00044169384387180593
H053,0.0
H054,0.0010749833676003096
H055,0.0
H056,0.0011576372449419619
H057,0.0
H058,5.085552963709059e-05
H059,0.00045246284850470047
H060,0.00020342211854836235
H061,0.001487926400492576
H062,0.00011830017331180076
H063,0.0003348067140423887
H064,0.0
H065,0.00030802620745665736
H066,0.0004254384080422155
H067,0.0014700100355292517
H068,0.0002978768384188473
H069,0.0
H070,0.0
H071,0.0005471732299859238
H072,0.0007041252681596835
H073,0.0001788848076969791
H074,0.0008509619201401425
H075,0.001701923840280285
H076,3.432158413236775e-05
H077,0.0
H078,0.0
H079,0.0014227413463597262
H080,3.227796826854131e-05
H081,0.0
H082,0.0008607297394755344
H083,0.000507413968044355
H084,9.814472679636127e-05
H085,0.0
H086,0.0008735123286782399
H087,0.000648396680503291
H088,0.0
H089,3.889732569553842e-05
H090,0.014223225764999351
H091,0.0004551143281326591
H092,0.002066441361204688
H093,0.0
H094,0.0
H095,0.0019108767833779603
H096,0.0
H097,0.0003114714028669479
H098,5.3478554020779115e-05
H099,0.000681052708987471
H100,0.003163595756017878
H101,0.0006264696506369672
H102,0.000733611519382585
H103,0.000695048539933899
H104,0.0
H105,0.0022550430482142967
H106,0.0
H107,0.0
H108,0.0016076542918734146
H109,0.016836659584670094
H110,0.10293692270316762
H111,0.027230018927766542
H112,0.007595134078505671
H113,0.006427329659344033
H114,0.05680921198953815
H115,0.08271862200976121
H116,0.0
H117,0.010422297731880265
H118,0.0
H119,0.007060183902153743
H120,0.0465972137542147
H121,0.0353683464095755
H122,0.0
H123,0.0
H124,0.024861394380065894
H125,0.01298320031757883
H126,0.09975072851981599
H127,0.00755960561364291
H128,0.06348365920050668
H129,0.0053724299492754115
H130,0.00269457807471719
H131,0.0
H132,0.003559265449009237
H133,0.12167554653036856
H134,0.052828894501208215
H135,0.007053654871325714
H136,0.0038604428790642016
H137,0.0
H138,0.014524287206390247
H139,0.011526362321741321
H140,0.011262796073646142
H141,0.008202714488966934
H142,0.0
H143,0.03629533731000742
H144,0.01615285744445093
H145,0.022525142609184787
H146,0.013563140584249855
H147,0.055170488797389144
H148,0.08137884350549913
H149,0.0
H150,0.10634568630332115
H151,0.056127916452174464
H152,0.04440892484939007
H153,0.0
H154,0.029764927314509342
H155,0.021193083454725894
H156,0.017203556529622244
H157,0.0
H158,0.0005430214404203612
H159,0.0
H160,0.00027935080049422775
H161,0.0006164350991108407
H162,0.0016089846874885842
H163,7.241402835201299e-05
H164,0.0
H165,0.00014326951780806155
H166,0.00014347773904732663
H167,0.0004241984088631937
H168,0.0
H169,0.0
H170,0.0005947317339851401
H171,0.0014550502456404585
H172,0.0001694138889592584
H173,3.7016689750681124e-05
H174,0.0005083701425150765
H175,0.00069782752472703
H176,0.000141223464075766
H177,0.00018051569017183395
H178,0.0009637529262174319
H179,0.0014471778190665529
H180,0.00021832952746186652
H181,0.00010964142283973784
H182,0.0003479089857016444
